CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
95;FALSE;27;0;0;NA;NA;1.48;2.03;0.64
96;FALSE;50;1;0;NA;NA;1.52;1.29;0.69
97;FALSE;35;5;0;NA;7;1.47;1.68;0.46
98;FALSE;60;2;0;NA;NA;1.42;1.81;0.49
99;FALSE;64;1;0;NA;NA;1.82;2.07;0.62
100;FALSE;89;1;0;NA;NA;1.16;1.41;0.63
101;FALSE;112;1;0;NA;NA;1.76;1.57;0.58
102;TRUE;90;4;0;NA;NA;0.78;2.12;0.34
103;FALSE;118;1;1;NA;NA;1.78;1.73;0.69
104;FALSE;84;6;0;9;NA;2.3;1.66;0.73
105;FALSE;73;1;0;NA;NA;1.77;1.24;0.87
106;TRUE;94;4;0;NA;NA;1.96;1.81;0.5
107;FALSE;52;1;0;NA;NA;1.91;1.63;0.49
108;FALSE;77;4;0;NA;NA;1.85;1.29;0.66
109;FALSE;73;2;0;NA;NA;0.88;2.15;0.84
110;FALSE;38;1;0;NA;NA;2.23;1.57;0.7
111;FALSE;110;5;0;NA;5;1.88;1.51;0.63
112;FALSE;6;1;0;NA;NA;1.85;1.98;0.44
113;FALSE;89;5;0;NA;6;1.94;1.31;0.49
114;TRUE;94;4;0;NA;NA;0.92;1.76;0.22
115;FALSE;43;4;0;NA;NA;0.61;1.69;0.49
116;FALSE;90;4;0;NA;NA;0.85;2.4;0.4
117;FALSE;68;1;0;NA;NA;2.17;1.28;0.57
118;FALSE;42;1;0;NA;NA;1.63;1.57;0.58
119;FALSE;96;4;0;NA;NA;0.71;2.1;0.35
120;FALSE;50;1;0;NA;NA;1.69;1.84;0.46
121;FALSE;89;1;0;NA;NA;0.54;1.93;0.36
122;FALSE;36;1;0;NA;NA;2.1;1.82;0.62
123;FALSE;74;4;0;NA;NA;0.52;1.77;0.37
124;FALSE;44;1;0;NA;NA;2.13;1.9;0.53
125;TRUE;126;4;0;NA;NA;2.07;1.88;0.4
126;FALSE;41;1;0;NA;NA;1.64;1.7;0.47
127;FALSE;38;4;0;NA;NA;0.83;1.2;0.39
128;FALSE;50;1;0;NA;NA;1.78;2.1;0.29
129;TRUE;73;4;0;NA;NA;0.95;2.13;0.34
130;FALSE;77;4;0;NA;NA;0.75;1.22;0.32
131;FALSE;72;4;0;NA;NA;0.92;1.12;0.59
132;FALSE;53;1;0;NA;NA;1.78;1.86;0.45
133;FALSE;108;1;0;NA;NA;0.91;2.33;0.49
134;TRUE;69;4;0;NA;NA;0.78;2.13;0.39
135;FALSE;71;1;0;NA;NA;2.1;1.73;0.44
136;FALSE;112;4;0;NA;NA;0.72;1.63;0.27
137;FALSE;61;4;0;NA;NA;0.73;2.23;0.17
138;FALSE;34;1;0;NA;NA;1.81;1.31;0.6
139;FALSE;41;1;0;NA;NA;2;1.81;0.49
140;FALSE;74;1;0;NA;NA;2.03;1.49;0.51
141;FALSE;129;4;0;NA;NA;1.9;2;0.42
142;FALSE;86;4;0;NA;NA;0.48;1.97;0.32
143;FALSE;69;4;0;NA;NA;0.71;2;0.39
144;FALSE;88;4;0;NA;NA;1.1;1.91;0.16
145;FALSE;81;4;0;NA;NA;0.58;1.73;0.42
146;FALSE;87;4;0;NA;NA;0.65;2.06;0.45
147;FALSE;97;4;0;NA;NA;0.74;1.91;0.34
148;FALSE;55;4;0;NA;NA;0.79;2.08;0.32
149;FALSE;65;4;0;NA;NA;0.82;2.13;0.41
150;FALSE;120;4;0;NA;NA;2.12;1.87;0.37
151;FALSE;64;4;0;NA;NA;0.84;1.95;0.32
152;FALSE;74;4;0;NA;NA;1.04;2.06;0.33
153;FALSE;127;4;0;NA;NA;2.32;1.65;0.38
154;FALSE;60;4;0;NA;NA;1.15;2.03;0.4
155;FALSE;125;4;0;NA;NA;2.17;1.8;0.35
156;FALSE;74;4;0;NA;NA;0.7;2.32;0.42
157;FALSE;78;4;0;NA;NA;0.54;2.45;0.45
158;FALSE;76;4;0;NA;NA;1.1;2.13;0.33
159;FALSE;63;4;0;NA;NA;0.71;1.85;0.41
160;FALSE;84;4;0;NA;NA;0.77;1.93;0.47
161;FALSE;78;4;0;NA;NA;0.74;2.25;0.35
162;FALSE;91;4;0;NA;NA;1.07;1.96;0.42
163;FALSE;84;4;0;NA;NA;0.78;2.24;0.29
164;FALSE;77;4;0;NA;NA;0.98;2.18;0.36
165;FALSE;116;4;0;NA;NA;2.18;1.89;0.41
166;FALSE;87;4;0;NA;NA;0.75;2;0.37
167;FALSE;59;4;0;NA;NA;0.91;2.23;0.35
