CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
139;FALSE;156;4;1;NA;NA;1.53;1.97;0.3
140;FALSE;171;1;0;NA;NA;2.22;1.93;0.52
141;FALSE;95;6;1;11;NA;1.29;1.89;0.87
142;FALSE;144;4;0;NA;NA;0.87;1.91;0.73
143;FALSE;170;0;0;NA;NA;1.41;2.05;0.78
144;FALSE;90;6;1;6;NA;1.52;1.92;0.81
145;FALSE;118;1;1;NA;NA;1.22;2.12;0.62
146;FALSE;106;2;2;NA;NA;2.44;1.86;0.8
147;FALSE;200;5;2;NA;8;1.4;1.65;0.52
148;FALSE;106;0;2;NA;NA;0.4;2.23;0.76
149;FALSE;194;1;0;NA;NA;0.92;2.43;0.33
150;TRUE;186;4;0;NA;NA;1.31;2.25;0.7
151;FALSE;95;4;0;NA;NA;0.19;1.6;0.76
152;FALSE;104;4;0;NA;NA;2.26;1.59;0.13
153;FALSE;159;1;0;NA;NA;0.68;1.3;0.84
154;FALSE;140;5;2;NA;7;2.04;2.09;0.52
155;FALSE;130;5;2;NA;4;2.2;1.69;0.7
156;FALSE;104;2;0;NA;NA;1.21;2.1;0.6
157;FALSE;186;1;2;NA;NA;1.62;1.87;0.76
158;FALSE;150;3;0;NA;NA;0.9;2.31;0.29
159;FALSE;75;4;1;NA;NA;2.13;1.74;0.32
160;FALSE;144;1;0;NA;NA;1.39;1.23;0.69
161;FALSE;194;6;1;15;NA;1.24;1.97;0.17
162;FALSE;198;0;0;NA;NA;1.28;1.85;0.74
163;TRUE;101;4;0;NA;NA;0.14;2.13;0.38
164;FALSE;198;3;1;NA;NA;1.62;1.9;0.84
165;FALSE;123;1;0;NA;NA;2.37;2.27;0.76
166;FALSE;196;0;0;NA;NA;1.48;2.3;0.26
167;FALSE;144;4;1;NA;NA;0.55;2.19;0.56
168;FALSE;101;4;1;NA;NA;2.42;0.78;0.77
169;FALSE;24;6;0;18;NA;0.1;1.2;0.57
170;FALSE;159;4;1;NA;NA;0.44;2.23;0.67
171;FALSE;156;4;1;NA;NA;0.96;2.16;0.6
172;FALSE;87;1;0;NA;NA;2.02;1.7;0.63
173;FALSE;37;3;0;NA;NA;1.45;1.67;0.57
174;FALSE;121;5;1;NA;5;0.58;0.8;0.66
175;FALSE;25;0;0;NA;NA;1.01;2.13;0.68
176;FALSE;101;5;0;NA;2;0.15;1.58;0.81
177;FALSE;124;4;1;NA;NA;0.93;1;0.4
178;FALSE;127;4;1;NA;NA;0.05;2.16;0.2
179;FALSE;80;2;0;NA;NA;2.13;1.25;0.5
180;FALSE;187;2;0;NA;NA;2.21;1.6;0.81
181;FALSE;100;4;1;NA;NA;1.74;1.85;0.74
182;FALSE;184;5;0;NA;10;0.99;1.09;0.62
183;FALSE;98;3;0;NA;NA;0.86;2.46;0.85
184;FALSE;161;6;1;14;NA;1.21;1.72;0.39
185;FALSE;164;4;0;NA;NA;0.21;1.56;0.38
186;FALSE;151;4;0;NA;NA;0.51;1.75;0.49
187;FALSE;81;4;1;NA;NA;0.21;0.76;0.73
188;FALSE;166;1;0;NA;NA;1.21;1.6;0.47
189;FALSE;188;1;0;NA;NA;1.86;1.85;0.8
190;FALSE;129;4;1;NA;NA;2.44;2.18;0.69
191;FALSE;132;4;1;NA;NA;1.85;2.19;0.74
192;FALSE;153;1;1;NA;NA;1.36;1.6;0.47
193;FALSE;110;2;1;NA;NA;1.68;1.27;0.7
194;FALSE;127;4;2;NA;NA;0.81;1.6;0.54
195;TRUE;195;4;0;NA;NA;0.72;2.28;0.45
196;FALSE;146;5;0;NA;5;1.26;1.68;0.37
197;FALSE;170;2;0;NA;NA;1.21;1.8;0.68
198;FALSE;115;5;0;NA;7;0.12;2.02;0.61
199;FALSE;198;0;0;NA;NA;0.7;2.27;0.86
200;FALSE;121;4;1;NA;NA;0.22;2.39;0.65
201;FALSE;97;4;2;NA;NA;1.51;1.99;0.66
202;FALSE;92;0;0;NA;NA;1.35;1.83;0.71
203;FALSE;125;4;0;NA;NA;0.88;0.63;0.73
204;FALSE;159;4;1;NA;NA;0.26;2.01;0.56
205;FALSE;147;4;1;NA;NA;1.84;1.75;0.5
206;FALSE;165;0;2;NA;NA;2.01;1.88;0.56
207;FALSE;118;5;1;NA;6;0.7;1.14;0.51
208;FALSE;109;4;2;NA;NA;1.07;1.12;0.77
209;FALSE;150;4;2;NA;NA;1.94;2.48;0.67
210;FALSE;145;3;0;NA;NA;0.02;2.32;0.5
211;FALSE;140;0;0;NA;NA;0.17;1.43;0.7
212;FALSE;165;0;2;NA;NA;1.57;0.45;0.73
213;FALSE;154;2;1;NA;NA;1.29;2.05;0.73
214;FALSE;191;1;2;NA;NA;0.73;1.81;0.77
215;FALSE;129;6;0;17;NA;1.87;2.42;0.46
216;FALSE;180;5;2;NA;2;2.03;2.16;0.55
217;FALSE;81;2;0;NA;NA;1.29;0.45;0.7
218;FALSE;123;1;2;NA;NA;0.45;1.49;0.81
219;FALSE;135;3;2;NA;NA;0.14;2.34;0.63
220;FALSE;108;3;1;NA;NA;1.78;1.39;0.5
221;FALSE;151;4;1;NA;NA;0.81;1.79;0.88
222;FALSE;65;1;1;NA;NA;0.42;2.3;0.84
223;FALSE;55;1;2;NA;NA;0.42;1.59;0.39
224;TRUE;81;4;0;NA;NA;1.84;2.14;0.85
225;FALSE;132;6;0;8;NA;1.49;1.41;0.43
226;FALSE;66;1;2;NA;NA;0.99;1.36;0.85
227;FALSE;104;2;2;NA;NA;0.43;1.03;0.24
228;FALSE;172;4;0;NA;NA;0.69;0.38;0.37
229;FALSE;103;1;0;NA;NA;0.36;1.31;0.78
230;FALSE;40;5;1;NA;2;0.37;1.72;0.62
231;FALSE;180;3;0;NA;NA;1.66;1.86;0.39
232;FALSE;103;4;2;NA;NA;0.28;2.07;0.74
233;FALSE;165;5;0;NA;4;0.31;1.79;0.62
234;FALSE;191;4;1;NA;NA;0.02;1.69;0.6
235;FALSE;198;4;2;NA;NA;0.29;1.45;0.47
236;FALSE;57;0;0;NA;NA;2.15;1.97;0.81
237;FALSE;177;2;1;NA;NA;0.67;2.33;0.84
238;FALSE;171;4;0;NA;NA;1.13;1.73;0.61
239;FALSE;167;4;2;NA;NA;0.76;1.97;0.37
240;FALSE;101;6;0;11;NA;0.2;2.5;0.49
241;FALSE;186;5;1;NA;9;0.17;1.66;0.26
242;FALSE;199;3;0;NA;NA;0.73;2.44;0.72
243;FALSE;179;4;0;NA;NA;0.55;2.48;0.42
244;FALSE;150;2;0;NA;NA;1.22;2.38;0.55
245;FALSE;99;4;2;NA;NA;1.45;2.13;0.78
246;TRUE;89;4;0;NA;NA;1.8;1.99;0.74
247;FALSE;132;4;0;NA;NA;1;1.37;0.45
248;FALSE;108;4;0;NA;NA;2.29;1.96;0.75
249;FALSE;63;0;0;NA;NA;1.21;2.44;0.57
250;FALSE;149;3;2;NA;NA;1.19;2.44;0.75
251;FALSE;123;6;0;14;NA;0.48;2;0.01
252;FALSE;189;5;1;NA;4;0.09;2.46;0.43
253;FALSE;185;4;0;NA;NA;1.8;1.78;0.66
254;FALSE;197;4;0;NA;NA;1.59;2.31;0.43
255;FALSE;41;4;0;NA;NA;1.01;1.52;0.66
256;FALSE;184;0;0;NA;NA;1.68;2.04;0.7
257;FALSE;155;4;0;NA;NA;0.77;1.76;0.4
258;FALSE;150;4;2;NA;NA;1.87;2.42;0.9
259;FALSE;154;4;2;NA;NA;0.86;2.23;0.58
260;FALSE;132;6;0;5;NA;0.89;2.44;0.52
261;FALSE;190;1;2;NA;NA;1.46;2.4;0.4
262;FALSE;140;4;0;NA;NA;1.7;2.31;0.67
263;FALSE;182;2;2;NA;NA;1.82;2.29;0.58
264;FALSE;183;5;0;NA;8;1.29;2.22;0.64
265;FALSE;104;4;2;NA;NA;0.69;2.38;0.63
266;FALSE;188;2;0;NA;NA;1.16;2.19;0.45
267;FALSE;37;4;0;NA;NA;0.21;1.9;0.4
268;FALSE;144;1;1;NA;NA;1.76;1.63;0.66
269;FALSE;190;4;0;NA;NA;0.73;2.45;0.84
270;FALSE;171;6;0;4;NA;1.79;1.92;0.56
271;FALSE;66;4;0;NA;NA;1.18;2.33;0.37
272;FALSE;144;4;0;NA;NA;1.15;1.8;0.46
273;FALSE;187;4;0;NA;NA;0.83;2.26;0.26
274;FALSE;191;4;0;NA;NA;1.34;1.38;0.59
275;FALSE;93;4;0;NA;NA;1.6;2.22;0.44
276;FALSE;170;3;1;NA;NA;0.9;2.41;0.89
277;FALSE;142;4;0;NA;NA;0.58;2.24;0.52
278;FALSE;147;4;2;NA;NA;1.47;2.21;0.9
279;FALSE;153;1;0;NA;NA;1.29;2.15;0.78
280;TRUE;174;5;0;NA;3;0.88;2.07;0.68
281;FALSE;169;5;2;NA;10;0.73;1.71;0.61
282;FALSE;196;4;0;NA;NA;1.47;1.74;0.82
283;FALSE;168;4;0;NA;NA;1.17;1.62;0.66
284;FALSE;107;4;0;NA;NA;1.79;1.94;0.86
285;FALSE;188;4;0;NA;NA;0.11;2;0.38
286;FALSE;116;2;0;NA;NA;0.7;2.31;0.79
287;FALSE;190;4;0;NA;NA;1;1.96;0.63
288;FALSE;185;3;0;NA;NA;1.14;2.3;0.65
289;FALSE;138;2;0;NA;NA;1.77;2.1;0.79
290;FALSE;71;6;1;5;NA;1.33;1.9;0.81
291;FALSE;170;4;1;NA;NA;0.87;2.46;0.84
292;FALSE;172;4;1;NA;NA;1.25;2.13;0.64
293;FALSE;152;2;2;NA;NA;1.14;2.09;0.64
294;FALSE;119;4;0;NA;NA;1.19;2.5;0.89
295;FALSE;177;4;1;NA;NA;1.08;1.9;0.62
296;FALSE;187;0;1;NA;NA;0.68;1.99;0.34
297;FALSE;84;4;0;NA;NA;2.23;1.96;0.89
298;FALSE;157;4;1;NA;NA;1.62;1.8;0.64
299;FALSE;46;4;2;NA;NA;1.96;1.91;0.74
300;FALSE;144;4;1;NA;NA;1.13;2.17;0.82
301;FALSE;141;4;0;NA;NA;1.22;1.6;0.78
302;TRUE;159;4;0;NA;NA;0.78;2.44;0.64
303;FALSE;155;4;1;NA;NA;0.55;1.97;0.11
304;FALSE;172;4;0;NA;NA;1.18;2.05;0.76
305;FALSE;143;4;0;NA;NA;1.21;2.07;0.65
306;FALSE;145;4;0;NA;NA;0.46;2.02;0.66
307;FALSE;99;4;1;NA;NA;0.67;1.67;0.75
308;FALSE;186;4;0;NA;NA;0.83;2.22;0.5
309;FALSE;182;2;0;NA;NA;1.21;1.93;0.9
310;FALSE;184;0;0;NA;NA;0.69;1.98;0.57
311;FALSE;170;4;2;NA;NA;1.18;2.42;0.66
312;FALSE;125;4;0;NA;NA;2.01;1.98;0.72
313;FALSE;61;4;0;NA;NA;1.68;2.4;0.78
314;FALSE;168;4;0;NA;NA;0.92;2.2;0.74
315;FALSE;149;4;1;NA;NA;1.02;1.71;0.59
316;FALSE;101;4;0;NA;NA;1.83;2.21;0.84
317;FALSE;95;4;0;NA;NA;1.24;2.14;0.73
318;FALSE;172;4;0;NA;NA;1.18;2.5;0.64
319;FALSE;188;4;0;NA;NA;1.05;1.97;0.66
320;FALSE;148;4;0;NA;NA;0.98;2.42;0.71
321;FALSE;186;4;0;NA;NA;0.77;2.4;0.6
322;TRUE;74;4;0;NA;NA;1.7;1.85;0.72
323;FALSE;94;4;0;NA;NA;1.22;2.24;0.87
324;FALSE;182;4;1;NA;NA;1.43;2.35;0.58
325;FALSE;169;6;0;11;NA;1.24;2.09;0.62
326;FALSE;192;5;0;NA;2;1.12;2.31;0.59
327;FALSE;112;4;0;NA;NA;2.02;2.25;0.85
328;FALSE;100;4;0;NA;NA;1.8;2.39;0.88
329;FALSE;97;4;0;NA;NA;1.74;2.41;0.86
330;FALSE;173;5;0;NA;6;0.95;1.96;0.74
331;FALSE;164;4;0;NA;NA;1.15;2.27;0.69
332;FALSE;155;1;0;NA;NA;1.32;2.39;0.64
333;FALSE;146;4;0;NA;NA;1.14;2.18;0.54
334;FALSE;129;4;0;NA;NA;1.69;2.31;0.72
335;FALSE;154;4;0;NA;NA;0.72;2.04;0.5
336;FALSE;167;4;0;NA;NA;1.45;2.35;0.69
337;FALSE;145;4;0;NA;NA;1.03;2.17;0.48
338;FALSE;100;4;0;NA;NA;1.99;1.89;0.76
339;FALSE;193;5;0;NA;6;0.65;2.15;0.68
340;FALSE;77;4;0;NA;NA;2.12;2.44;0.84
341;FALSE;89;4;2;NA;NA;1.7;2.17;0.81
342;FALSE;64;2;1;NA;NA;2.05;1.84;0.75
343;FALSE;185;4;2;NA;NA;0.98;2.12;0.69
344;FALSE;82;4;0;NA;NA;1.68;1.94;0.86
345;FALSE;167;4;0;NA;NA;1.02;2.48;0.72
346;TRUE;74;4;0;NA;NA;1.89;2.3;0.74
347;FALSE;187;5;0;NA;4;0.93;2.21;0.7
348;FALSE;164;4;0;NA;NA;0.95;2.44;0.69
349;FALSE;148;5;0;NA;4;0.87;2.49;0.49
350;FALSE;73;4;0;NA;NA;2.09;1.66;0.65
351;FALSE;171;4;0;NA;NA;0.75;2.48;0.71
352;FALSE;154;4;0;NA;NA;1.25;2.15;0.51
353;FALSE;130;4;0;NA;NA;0.84;2.36;0.6
354;FALSE;91;4;0;NA;NA;2.3;2.26;0.85
355;FALSE;77;4;0;NA;NA;2.12;1.7;0.71
356;FALSE;181;4;0;NA;NA;0.8;1.53;0.71
357;FALSE;167;2;0;NA;NA;1.09;2.49;0.68
358;FALSE;76;4;0;NA;NA;2.09;1.66;0.66
359;FALSE;167;1;0;NA;NA;0.71;2.02;0.66
360;FALSE;68;4;0;NA;NA;1.61;1.97;0.78
361;FALSE;150;4;0;NA;NA;0.31;2.28;0.63
362;FALSE;111;4;1;NA;NA;1.73;2.05;0.83
363;FALSE;153;3;0;NA;NA;1.22;2.38;0.62
364;FALSE;180;4;0;NA;NA;1.28;2.14;0.47
365;FALSE;157;4;0;NA;NA;1.15;2.34;0.66
366;FALSE;88;4;0;NA;NA;2;1.86;0.7
367;FALSE;74;4;0;NA;NA;1.88;1.71;0.84
368;FALSE;85;4;0;NA;NA;1.9;1.68;0.81
369;FALSE;100;4;0;NA;NA;1.61;2.21;0.7
370;FALSE;153;4;2;NA;NA;1.21;2.16;0.45
371;FALSE;163;4;2;NA;NA;1.03;2.18;0.73
372;FALSE;146;4;0;NA;NA;1.32;2.23;0.7
373;FALSE;185;4;0;NA;NA;0.83;2.25;0.63
374;FALSE;92;4;0;NA;NA;1.89;1.89;0.67
375;TRUE;103;4;0;NA;NA;1.86;2.31;0.66
376;FALSE;71;4;0;NA;NA;1.81;1.72;0.68
377;FALSE;144;4;0;NA;NA;0.29;2.43;0.51
378;FALSE;160;4;0;NA;NA;0.96;2.36;0.78
379;FALSE;105;4;0;NA;NA;1.6;1.77;0.72
380;FALSE;93;4;2;NA;NA;1.9;1.87;0.69
381;FALSE;93;4;0;NA;NA;2.19;2.45;0.87
382;FALSE;174;4;0;NA;NA;0.73;2.25;0.64
383;FALSE;169;4;0;NA;NA;1.37;2.48;0.69
384;FALSE;140;4;1;NA;NA;1.24;2.32;0.64
385;FALSE;168;4;0;NA;NA;1.17;2.47;0.65
386;FALSE;82;4;0;NA;NA;1.85;2.06;0.86
387;FALSE;172;5;0;NA;5;0.88;1.78;0.54
388;TRUE;77;4;0;NA;NA;2.11;1.92;0.71
389;FALSE;63;0;0;NA;NA;1.75;1.76;0.65
390;FALSE;75;4;0;NA;NA;1.85;2.19;0.75
391;FALSE;108;4;0;NA;NA;1.92;2.06;0.75
392;FALSE;83;4;0;NA;NA;1.79;1.99;0.73
393;TRUE;97;4;0;NA;NA;1.94;2.39;0.68
394;FALSE;52;5;0;NA;9;1.83;1.88;0.66
395;FALSE;67;4;0;NA;NA;1.9;2.28;0.73
396;FALSE;61;4;0;NA;NA;2.29;1.84;0.76
397;FALSE;77;4;0;NA;NA;1.97;2.39;0.73
398;FALSE;68;4;0;NA;NA;2.05;2.29;0.74
399;FALSE;83;4;0;NA;NA;2.03;1.99;0.71
400;FALSE;70;4;0;NA;NA;1.86;1.69;0.72
401;FALSE;94;4;0;NA;NA;1.67;1.89;0.71
402;FALSE;79;4;0;NA;NA;2;2.23;0.81
403;FALSE;60;4;0;NA;NA;2.25;1.93;0.71
404;FALSE;99;4;0;NA;NA;2.17;2.33;0.73
405;FALSE;86;4;0;NA;NA;1.76;2.23;0.75
406;FALSE;84;4;0;NA;NA;2.26;2.08;0.76
407;FALSE;85;4;0;NA;NA;1.58;1.86;0.74
408;FALSE;95;4;0;NA;NA;1.98;2.47;0.66
409;FALSE;72;4;0;NA;NA;1.69;2.15;0.74
410;FALSE;69;4;0;NA;NA;1.55;2.35;0.75
411;FALSE;92;4;0;NA;NA;1.56;1.74;0.8
412;FALSE;87;4;0;NA;NA;1.84;2.24;0.69
413;FALSE;103;4;0;NA;NA;1.86;1.87;0.83
414;FALSE;67;4;0;NA;NA;2.16;2.2;0.74
415;FALSE;84;4;0;NA;NA;1.74;2.47;0.65
416;FALSE;104;4;0;NA;NA;1.84;2.36;0.7
417;FALSE;83;4;0;NA;NA;1.84;2.29;0.74
418;FALSE;74;4;0;NA;NA;1.65;2.01;0.76
419;FALSE;94;4;0;NA;NA;2.08;1.98;0.67
420;FALSE;77;4;0;NA;NA;1.88;2.29;0.71
421;FALSE;84;4;0;NA;NA;1.69;1.81;0.76
422;FALSE;69;4;2;NA;NA;2.07;1.8;0.66
423;FALSE;77;4;0;NA;NA;1.67;1.85;0.69
424;FALSE;93;4;0;NA;NA;2.05;1.98;0.71
425;FALSE;114;4;0;NA;NA;1.81;1.95;0.73
426;TRUE;62;4;0;NA;NA;2.04;1.64;0.69
427;FALSE;101;4;0;NA;NA;1.82;2.27;0.56
428;FALSE;77;4;0;NA;NA;2.08;1.79;0.59
429;FALSE;90;4;0;NA;NA;2.11;2.04;0.7
430;FALSE;81;4;0;NA;NA;2.23;1.73;0.83
431;FALSE;102;4;0;NA;NA;1.77;1.97;0.66
432;FALSE;96;4;0;NA;NA;2.04;1.73;0.74
433;FALSE;67;4;0;NA;NA;1.96;1.95;0.8
434;FALSE;85;4;0;NA;NA;2.02;2.25;0.58
435;FALSE;105;4;0;NA;NA;2.16;2.12;0.62
436;FALSE;76;4;0;NA;NA;1.99;2.17;0.7
437;FALSE;73;4;0;NA;NA;1.74;1.96;0.74
438;FALSE;103;0;0;NA;NA;1.87;2.05;0.76
439;FALSE;68;4;0;NA;NA;1.75;2.27;0.67
440;TRUE;63;4;0;NA;NA;1.74;2.17;0.68
441;FALSE;107;4;0;NA;NA;1.87;2.15;0.69
442;FALSE;80;5;0;NA;3;1.92;2.45;0.73
443;FALSE;80;4;0;NA;NA;1.91;1.9;0.76
444;FALSE;99;4;0;NA;NA;1.69;2.01;0.68
445;FALSE;70;1;0;NA;NA;2.24;2.04;0.65
446;FALSE;72;4;0;NA;NA;2.32;1.71;0.68
447;FALSE;81;4;0;NA;NA;2.07;1.96;0.71
448;FALSE;85;4;0;NA;NA;1.7;2.38;0.73
449;TRUE;90;4;0;NA;NA;1.94;2.4;0.65
450;FALSE;97;4;0;NA;NA;1.75;2.48;0.73
451;FALSE;108;4;0;NA;NA;1.82;2.23;0.62
