CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
191;FALSE;17;4;0;NA;NA;1.01;1.47;0.31
192;FALSE;47;4;0;NA;NA;0.59;2.03;0.5
193;FALSE;3;0;0;NA;NA;2.04;2.36;0.63
194;TRUE;26;4;0;NA;NA;1.66;2.46;0.39
195;FALSE;81;4;0;NA;NA;1.66;2.31;0.8
196;FALSE;32;1;0;NA;NA;1.27;2.28;0.42
197;FALSE;47;4;0;NA;NA;1.49;1.91;0.49
198;FALSE;44;1;0;NA;NA;1.9;1.9;0.47
199;FALSE;16;5;0;NA;2;2.25;1.99;0.2
200;FALSE;8;4;0;NA;NA;0.87;2.39;0.37
201;FALSE;33;3;2;NA;NA;0.84;1.79;0.44
202;FALSE;26;4;0;NA;NA;1.08;2.02;0.46
203;FALSE;6;4;2;NA;NA;1.17;1.67;0.33
204;FALSE;55;0;0;NA;NA;1.37;2.26;0.51
205;FALSE;34;4;0;NA;NA;1.38;2.34;0.47
206;FALSE;33;4;0;NA;NA;1.77;2.43;0.45
207;FALSE;63;4;0;NA;NA;1.77;2.26;0.68
208;FALSE;27;1;0;NA;NA;1.6;1.84;0.23
209;TRUE;19;1;0;NA;NA;1.82;2.16;0.49
210;FALSE;37;4;0;NA;NA;0.9;2.29;0.3
211;FALSE;50;4;0;NA;NA;1.62;2.22;0.55
212;FALSE;22;4;0;NA;NA;1.27;1.7;0.44
213;FALSE;39;1;0;NA;NA;1.6;2.4;0.28
214;FALSE;26;4;0;NA;NA;1.26;1.98;0.15
215;TRUE;14;4;0;NA;NA;1.38;2.15;0.26
216;FALSE;31;4;0;NA;NA;1.37;1.84;0.33
217;FALSE;35;4;0;NA;NA;0.92;2.17;0.41
218;FALSE;63;4;0;NA;NA;1.99;1.62;0.43
219;FALSE;38;1;0;NA;NA;2.12;2.32;0.31
220;FALSE;15;3;0;NA;NA;1.31;1.26;0.43
221;TRUE;39;4;0;NA;NA;1.69;2.29;0.47
222;FALSE;21;4;1;NA;NA;1.64;2.14;0.54
223;FALSE;18;4;0;NA;NA;1.18;1.93;0.29
224;FALSE;3;4;0;NA;NA;1.45;1.82;0.59
225;FALSE;63;1;2;NA;NA;1.99;1.99;0.21
226;FALSE;60;1;0;NA;NA;1.42;2.03;0.42
227;FALSE;23;4;0;NA;NA;1.27;2.44;0.22
228;FALSE;63;4;0;NA;NA;1.96;2.28;0.73
229;FALSE;41;4;0;NA;NA;1.46;2.14;0.56
230;FALSE;92;1;0;NA;NA;1.44;2.23;0.55
231;FALSE;51;4;0;NA;NA;1.78;2.15;0.47
232;FALSE;58;4;1;NA;NA;1.8;2.34;0.57
233;FALSE;45;4;0;NA;NA;1.23;1.62;0.3
234;FALSE;81;0;0;NA;NA;1.87;2.21;0.69
235;FALSE;62;4;0;NA;NA;1.15;2.04;0.36
236;FALSE;29;6;0;4;NA;1.86;1.75;0.4
237;FALSE;32;4;0;NA;NA;1.02;1.89;0.25
238;FALSE;42;4;2;NA;NA;1.25;2.3;0.63
239;FALSE;54;3;0;NA;NA;1.52;2.13;0.3
240;FALSE;39;4;0;NA;NA;1.48;2.1;0.29
241;FALSE;11;4;0;NA;NA;1.28;1.68;0.36
242;FALSE;52;4;0;NA;NA;2.22;2.1;0.52
243;FALSE;12;4;2;NA;NA;1.06;1.8;0.23
244;FALSE;59;1;0;NA;NA;1.92;2.29;0.34
245;FALSE;43;4;0;NA;NA;1.74;2.19;0.52
246;FALSE;17;1;0;NA;NA;1.87;2.09;0.5
247;FALSE;48;4;0;NA;NA;1.79;2.3;0.48
248;FALSE;6;4;0;NA;NA;1.06;2.05;0.36
249;FALSE;29;4;0;NA;NA;0.85;1.88;0.36
250;FALSE;7;1;0;NA;NA;2.01;2.34;0.48
251;TRUE;20;4;0;NA;NA;1.46;1.94;0.3
252;FALSE;44;4;0;NA;NA;1.02;2.37;0.39
253;FALSE;44;4;0;NA;NA;1.29;2.25;0.28
254;FALSE;58;4;0;NA;NA;1.4;2.23;0.45
255;FALSE;8;1;0;NA;NA;1.77;2.14;0.47
256;FALSE;15;4;0;NA;NA;1.08;2.07;0.32
257;FALSE;15;1;0;NA;NA;1.9;2.05;0.54
258;FALSE;26;1;0;NA;NA;1.79;2.31;0.53
259;FALSE;14;4;0;NA;NA;1.22;2.02;0.3
260;TRUE;19;4;0;NA;NA;1.17;2.32;0.27
261;FALSE;5;4;0;NA;NA;1.16;1.98;0.21
262;FALSE;25;1;0;NA;NA;2.05;2.08;0.53
263;FALSE;28;4;0;NA;NA;1.68;2.02;0.61
264;FALSE;51;4;0;NA;NA;1.5;2.16;0.48
265;TRUE;33;4;0;NA;NA;2.07;2.49;0.48
266;FALSE;35;1;0;NA;NA;1.88;2.17;0.44
267;FALSE;53;4;0;NA;NA;1.76;2.27;0.42
268;FALSE;24;1;0;NA;NA;1.73;2.08;0.49
269;FALSE;10;1;1;NA;NA;1.7;2.27;0.59
270;FALSE;18;4;0;NA;NA;1.14;2.28;0.36
271;FALSE;43;4;0;NA;NA;1.29;2.48;0.39
272;FALSE;51;4;0;NA;NA;1.85;2.18;0.57
273;FALSE;9;4;0;NA;NA;1.52;2.35;0.55
274;FALSE;24;0;0;NA;NA;1.08;2.15;0.39
275;FALSE;25;4;0;NA;NA;1.32;1.9;0.37
276;FALSE;29;1;0;NA;NA;1.93;2.04;0.47
277;FALSE;16;4;0;NA;NA;1.17;2.05;0.31
278;FALSE;44;4;0;NA;NA;1.24;1.98;0.26
279;FALSE;38;4;0;NA;NA;1.79;2.44;0.37
280;FALSE;2;4;0;NA;NA;1.98;2.21;0.45
281;FALSE;10;4;0;NA;NA;1.41;1.85;0.34
282;FALSE;30;4;0;NA;NA;1.3;2.23;0.33
283;FALSE;11;4;0;NA;NA;1.16;1.92;0.28
284;FALSE;18;1;0;NA;NA;1.89;2.36;0.45
285;FALSE;17;4;0;NA;NA;1.37;2.24;0.28
286;FALSE;30;4;0;NA;NA;1.15;2.05;0.36
287;FALSE;18;4;0;NA;NA;1.97;2.32;0.42
288;FALSE;34;1;0;NA;NA;1.78;2.19;0.57
289;FALSE;29;5;0;NA;3;1.63;2.37;0.33
290;FALSE;41;1;2;NA;NA;1.74;2.25;0.54
291;FALSE;9;1;0;NA;NA;1.9;2.06;0.47
292;FALSE;25;4;0;NA;NA;1.08;2.2;0.39
293;FALSE;28;1;0;NA;NA;1.76;2.14;0.37
294;FALSE;17;4;0;NA;NA;1.4;2.34;0.19
295;FALSE;31;4;0;NA;NA;1.79;2.06;0.54
296;FALSE;22;4;0;NA;NA;1.63;2.24;0.32
297;FALSE;4;4;0;NA;NA;1.09;2.25;0.29
298;FALSE;6;4;0;NA;NA;1.78;2.48;0.39
299;FALSE;37;4;0;NA;NA;1.98;2.49;0.48
300;FALSE;12;1;0;NA;NA;2.01;2.03;0.45
301;FALSE;16;4;0;NA;NA;0.83;2.11;0.31
302;FALSE;24;4;0;NA;NA;1.08;2.13;0.33
303;FALSE;23;4;0;NA;NA;1.8;2.47;0.49
304;FALSE;25;1;0;NA;NA;1.53;1.94;0.44
305;FALSE;12;4;1;NA;NA;1.11;2.18;0.33
306;FALSE;2;4;0;NA;NA;1.11;2.12;0.32
307;FALSE;37;4;0;NA;NA;2.1;2.47;0.53
308;FALSE;20;4;0;NA;NA;2.06;2.47;0.5
309;FALSE;17;4;0;NA;NA;1.01;1.94;0.38
310;FALSE;16;4;0;NA;NA;1.41;2.3;0.25
311;FALSE;24;4;0;NA;NA;1.39;2.1;0.22
312;FALSE;7;4;0;NA;NA;1.28;2.19;0.32
313;FALSE;10;4;0;NA;NA;1.41;1.93;0.28
314;FALSE;17;4;0;NA;NA;1.32;2.15;0.21
315;FALSE;9;4;0;NA;NA;1.09;2.01;0.4
316;FALSE;21;4;0;NA;NA;1.11;2.13;0.33
317;FALSE;18;4;0;NA;NA;1;2.02;0.37
318;FALSE;17;4;0;NA;NA;1.12;2.2;0.21
319;FALSE;10;4;0;NA;NA;1.16;2.24;0.21
320;FALSE;24;4;0;NA;NA;2.04;2.3;0.49
321;FALSE;26;4;0;NA;NA;0.94;2.23;0.28
322;FALSE;17;4;0;NA;NA;1.04;2.12;0.31
323;FALSE;10;4;0;NA;NA;1.17;1.96;0.32
324;FALSE;28;4;0;NA;NA;0.99;2.01;0.29
325;FALSE;35;4;0;NA;NA;2.12;2.49;0.42
326;FALSE;14;4;0;NA;NA;1.17;2.35;0.23
327;FALSE;23;4;0;NA;NA;1.22;1.94;0.33
328;FALSE;23;4;0;NA;NA;1.02;2.32;0.29
329;FALSE;21;4;0;NA;NA;1.31;2.41;0.23
330;FALSE;21;4;0;NA;NA;1.05;2.15;0.29
331;FALSE;7;4;0;NA;NA;1.1;2.02;0.36
332;FALSE;5;4;0;NA;NA;1.04;2.38;0.25
333;FALSE;13;5;0;NA;8;1.24;1.93;0.31
334;FALSE;18;4;0;NA;NA;1.19;2.31;0.2
335;FALSE;12;4;0;NA;NA;0.97;2.04;0.29
336;FALSE;16;4;0;NA;NA;1.5;2.16;0.23
337;FALSE;17;4;0;NA;NA;1.35;2.4;0.28
338;FALSE;16;4;0;NA;NA;1.19;2.07;0.36
339;FALSE;35;4;0;NA;NA;2.09;2.47;0.5
340;FALSE;26;4;0;NA;NA;2.11;2.46;0.46
341;FALSE;15;4;0;NA;NA;1.19;2.33;0.3
342;FALSE;28;4;0;NA;NA;1.34;2.26;0.21
343;FALSE;7;4;0;NA;NA;1.2;2.28;0.25
344;FALSE;20;4;0;NA;NA;1.05;2.28;0.33
345;FALSE;26;4;0;NA;NA;1.63;1.78;0.34
346;FALSE;20;4;0;NA;NA;1.07;2.24;0.4
347;FALSE;27;4;0;NA;NA;1.32;2.29;0.24
348;FALSE;26;4;0;NA;NA;1.08;2.34;0.26
349;FALSE;30;4;0;NA;NA;1.15;2.35;0.24
350;FALSE;29;4;0;NA;NA;1.33;2.45;0.25
351;FALSE;6;4;0;NA;NA;1.04;2.17;0.41
352;FALSE;12;4;0;NA;NA;0.97;1.99;0.32
353;FALSE;27;4;0;NA;NA;1.07;2.36;0.26
354;FALSE;15;4;0;NA;NA;1.13;2;0.33
355;FALSE;16;4;0;NA;NA;1.42;1.97;0.27
356;FALSE;23;4;0;NA;NA;1.05;1.89;0.31
357;FALSE;10;4;0;NA;NA;1.07;1.93;0.3
358;FALSE;13;4;0;NA;NA;0.98;1.95;0.35
359;FALSE;7;4;0;NA;NA;1.29;2.31;0.23
360;FALSE;24;4;0;NA;NA;1.05;1.97;0.35
361;FALSE;16;4;0;NA;NA;1.09;2.01;0.31
362;FALSE;7;4;0;NA;NA;1.34;2.21;0.27
363;FALSE;18;4;0;NA;NA;1.02;2.09;0.35
364;FALSE;21;4;0;NA;NA;1.55;2.06;0.29
365;FALSE;22;4;0;NA;NA;1.03;2.04;0.3
