CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
15;8.19088735912812;280934.355361917;7;78;196.571428571429;0.326271186440678;0.697063192895509;13.0219977495421;125.495337577263;78;196.571428571429;0.326271186440678;0.697063192895509
16;10.0535435360097;366059.956196258;5;129;200.2;0.433898305084746;0.705458277808163;46.776964408332;10948.162432997;129;200.2;0.433898305084746;0.705458277808163
17;9.45751576089323;489739.970413284;7;102;181.142857142857;0.342372881355932;0.64709880067413;12.6277306478488;5159.93587867974;102;181.142857142857;0.342372881355932;0.64709880067413
18;23.3662907343427;4911132273.28778;5;136;226.4;0.457627118644068;0.799237416304202;49.3327655267691;1066304.38327286;136;226.4;0.457627118644068;0.799237416304202
19;83.2165164576085;6145252159.84383;5;207;266.2;0.872881355932203;0.927865840746916;60.3994179036904;1327759.34979073;207;266.2;0.872881355932203;0.927865840746916
20;9.49657423830668;292461.434986441;7;135;183.285714285714;0.454237288135593;0.653736699273167;12.7091406926959;3073.88303658687;135;183.285714285714;0.454237288135593;0.653736699273167
21;12.0419096993908;875915.258702401;5;17;179;0.0677966101694915;0.605221535072656;51.5427055480032;275.819032258588;17;179;0.0677966101694915;0.605221535072656
22;6.85041251658478;321673.068682278;5;128;197.2;0.430508474576271;0.687277091508707;46.5829920724001;8669.65810603443;128;197.2;0.430508474576271;0.687277091508707
23;12.5222329083784;7543896376.67376;5;225;264.2;0.823943661971831;0.923526616734972;58.8760649229367;1629312.51588247;225;264.2;0.823943661971831;0.923526616734972
24;7.45845360459377;146615.053003198;9;55;142.111111111111;0.228813559322034;0.543187442821468;12.4188727477601;208.22749386128;55;142.111111111111;0.228813559322034;0.543187442821468
25;23.2256010972424;9372581050.7675;5;103;234.2;0.345762711864407;0.822527180738521;39.3082052795865;2021447.69514697;103;234.2;0.345762711864407;0.822527180738521
26;8.11852320357468;292654.899972448;9;40;124.888888888889;0.165957446808511;0.458615909467176;12.3726808838566;188.350258164161;40;124.888888888889;0.165957446808511;0.458615909467176
27;29.9181041816064;1407986269.50379;5;219;246.4;0.772151898734177;0.865209387936409;52.4702648556366;314300.398205069;219;246.4;0.772151898734177;0.865209387936409
28;6.48509521639447;2742728173.09049;5;154;216.4;0.51864406779661;0.759795806746569;56.403789743493;600435.121273667;154;216.4;0.51864406779661;0.759795806746569
29;4.34629764528669;631991680.932425;9;9;133.111111111111;0.028169014084507;0.529729294711016;12.9100061188139;141728.063990099;9;133.111111111111;0.028169014084507;0.529729294711016
30;13.8636231358914;6372744970.77487;5;107;220;0.359322033898305;0.773270541815271;40.6416664068308;1377155.28849742;107;220;0.359322033898305;0.773270541815271
31;38.6097758152309;3502448973.47524;5;223;264.6;0.904761904761905;0.92509203544229;59.6793498843267;763449.922951735;223;264.6;0.904761904761905;0.92509203544229
32;159.995991788029;7930112763.3498;5;215;259.6;0.781645569620253;0.909538734845706;52.5776419011979;1711998.91363378;215;259.6;0.781645569620253;0.909538734845706
33;5.87429558095461;198356.319120166;7;108;167.285714285714;0.338607594936709;0.602903550229779;12.6514782126758;2676.96339788329;108;167.285714285714;0.338607594936709;0.602903550229779
34;8.21647764582131;333936.84915535;5;138;204.6;0.464406779661017;0.713190720420026;50.7336493362806;9024.65924622207;138;204.6;0.464406779661017;0.713190720420026
35;17.7371941887699;1338999.59950481;5;73;177.6;0.227848101265823;0.620953270012901;51.3598252985646;472.86492532346;73;177.6;0.227848101265823;0.620953270012901
36;8.41025415349156;227882069.412642;7;72;187.142857142857;0.240677966101695;0.670968619816285;12.6425635453537;53578.3006992129;72;187.142857142857;0.240677966101695;0.670968619816285
37;13.8166640080197;1653840316.75528;5;115;216.4;0.386440677966102;0.761839731598693;42.706790748654;366486.569339329;115;216.4;0.386440677966102;0.761839731598693
38;170.676945361031;18774575007.1999;5;235;282.4;0.964788732394366;0.987275920004452;136.050789648136;4043562.22847491;235;282.4;0.964788732394366;0.987275920004452
39;104.284887055122;4331206352.69217;5;214;259;0.829113924050633;0.906531427302693;54.3254030763338;940654.214083589;214;259;0.829113924050633;0.906531427302693
40;4.96618247611519;198807.263774624;5;58;182.8;0.200704225352113;0.63981893814846;56.3378501712518;10516.9184775077;58;182.8;0.200704225352113;0.63981893814846
41;9.45539253519363;176566096.398477;7;100;195.571428571429;0.335593220338983;0.700141672871916;12.9347303799364;42607.9222445269;100;195.571428571429;0.335593220338983;0.700141672871916
42;27.5228032061099;1382921329.81594;5;127;222.2;0.427118644067797;0.782447503648591;46.3676947245056;308710.088667125;127;222.2;0.427118644067797;0.782447503648591
43;138.228254767781;4351537557.12677;5;221;262.6;0.848101265822785;0.919705754063413;55.2542765083007;945935.06813467;221;262.6;0.848101265822785;0.919705754063413
44;38.9628480348484;15598324167.7444;5;231;275.2;0.926056338028169;0.962210787430728;66.2535616935708;3359510.37232177;231;275.2;0.926056338028169;0.962210787430728
45;14.6963872195863;18416429.0225097;7;110;161.857142857143;0.369491525423729;0.576424770845997;12.3773988613212;4164.79112098719;110;161.857142857143;0.369491525423729;0.576424770845997
46;154.141650165658;9414135830.9228;5;233;273.8;0.922033898305085;0.958097273170187;61.627387046024;2036304.69334463;233;273.8;0.922033898305085;0.958097273170187
47;564.760267309946;23549921933.7111;5;237;285;0.992957746478873;0.996600399692831;136.077283482241;5072488.64822533;237;285;0.992957746478873;0.996600399692831
48;6.14933131306347;268685992.269653;7;62;178.571428571429;0.206779661016949;0.639629697430474;12.4139451393022;64018.2131519121;62;178.571428571429;0.206779661016949;0.639629697430474
49;24.8716824851387;1739099001.39789;5;212;251.8;0.825949367088608;0.881516501466888;53.935824885575;384406.186407512;212;251.8;0.825949367088608;0.881516501466888
50;10.3505463448698;371277.997748869;7;75;175.857142857143;0.306962025316456;0.622175613150044;12.3386498330472;155.48304777926;75;175.857142857143;0.306962025316456;0.622175613150044
51;6.78199610731659;2737413897.04912;5;177;232.8;0.619718309859155;0.814193995102294;55.8533565446155;598118.433456895;177;232.8;0.619718309859155;0.814193995102294
52;13.8787431867166;9328075647.00955;5;226;253.6;0.820338983050847;0.888824314795918;56.1022776566901;2011772.26625244;226;253.6;0.820338983050847;0.888824314795918
53;0.565966817141387;90497.9274981719;15;1;80.5333333333333;0;0.38087373700597;12.1889787542881;2967.10069369384;1;80.5333333333333;0;0.38087373700597
54;206.953015273199;4054239497.70019;5;220;266.8;0.91156462585034;0.932845181138835;57.5554771312975;882668.519665323;220;266.8;0.91156462585034;0.932845181138835
55;21.861109098496;114241731.276009;5;162;230;0.682203389830508;0.79980290196343;52.3879522239756;29822.8607452158;162;230;0.682203389830508;0.79980290196343
56;4.73543724756723;156412.137240839;7;34;153.857142857143;0.116197183098592;0.551420493864891;13.4481890457692;3316.36519356159;34;153.857142857143;0.116197183098592;0.551420493864891
57;19.3059195693792;2317253836.76842;5;181;230.2;0.711864406779661;0.803181973297884;52.8180290716819;504826.270216673;181;230.2;0.711864406779661;0.803181973297884
58;137.764014618314;316305202.611786;5;201;240.4;0.786440677966102;0.84164898546272;52.9530071401173;78892.6461284383;201;240.4;0.786440677966102;0.84164898546272
59;637.077798875789;12375279206.341;5;232;281.2;0.969387755102041;0.983014561454607;120.961622850447;2674056.39458339;232;281.2;0.969387755102041;0.983014561454607
60;3.95471967521899;94767.7994173037;7;2;122.285714285714;0.00338983050847458;0.444848604848287;14.9089846327639;1411.81052806835;2;122.285714285714;0.00338983050847458;0.444848604848287
61;22.9141856379574;7706519278.8114;5;60;220.4;0.2;0.774727269225225;36.3873356068978;1663335.90087908;60;220.4;0.2;0.774727269225225
62;7.09936548088077;1487269146.4445;5;183;228;0.640845070422535;0.795897305143475;57.8246347556846;328963.888434949;183;228;0.640845070422535;0.795897305143475
63;4.17617303560248;101035.86913566;7;6;130.857142857143;0.0176056338028169;0.479350556722248;15.3841439380751;6755.49526849394;6;130.857142857143;0.0176056338028169;0.479350556722248
64;7.21893793491149;190943.246909694;7;14;153.571428571429;0.0474683544303797;0.546377998360406;12.860103700036;83.491946858724;14;153.571428571429;0.0474683544303797;0.546377998360406
65;599.3438032637;4457328723.09854;5;202;244.2;0.71864406779661;0.855383563423224;52.663600877323;970927.506091332;202;244.2;0.71864406779661;0.855383563423224
66;6.52054701127668;174477.011659111;9;47;121.111111111111;0.145569620253165;0.448114455368213;12.2711567995379;179.632730360169;47;121.111111111111;0.145569620253165;0.448114455368213
67;102.004774604153;8458656804.71321;5;89;221.6;0.298305084745763;0.818905503933425;16.1403820234459;1821876.76558165;89;221.6;0.298305084745763;0.818905503933425
68;8.60540328512479;341319.280173318;5;171;207.4;0.653061224489796;0.755769078547271;12.9160749895994;355.939414474482;171;207.4;0.653061224489796;0.755769078547271
69;81.6923680018676;331657.556629468;5;35;182.6;0.14468085106383;0.65109141761026;13.3561834805105;1630.11622062636;35;182.6;0.14468085106383;0.65109141761026
70;6.57847250477645;1231795.5623889;9;42;128.333333333333;0.166101694915254;0.49012079217001;12.2338055163145;3158.06252741465;42;128.333333333333;0.166101694915254;0.49012079217001
71;5.37753267627773;133437.5566302;9;26;108.222222222222;0.0791139240506329;0.417747849342436;12.1207981827556;159.852971335676;26;108.222222222222;0.0791139240506329;0.417747849342436
72;8.38442923397441;339258.305114472;9;28;143.111111111111;0.114893617021277;0.525406503587643;12.5939308435889;513.304171262148;28;143.111111111111;0.114893617021277;0.525406503587643
73;4.97953104848626;131135.253558067;9;39;132.666666666667;0.2;0.494910752943865;12.4545721086012;586.940085045459;39;132.666666666667;0.2;0.494910752943865
74;8.42052104282707;290941.835541506;5;26;156.6;0.106382978723404;0.563009082284184;19.5341302272346;193.650511720019;26;156.6;0.106382978723404;0.563009082284184
75;6.00153608405552;794776275.751984;5;64;184.2;0.213559322033898;0.687465765346826;16.2684101331491;170979.706668783;64;184.2;0.213559322033898;0.687465765346826
76;6.57104633189529;283817.085352904;5;24;160.8;0.0978723404255319;0.57538459937782;17.9997888718012;179.797678706441;24;160.8;0.0978723404255319;0.57538459937782
77;12.3618742262831;1225942.56883003;5;122;191.8;0.470817120622568;0.694085921691268;12.3697575330039;563.409079376585;122;191.8;0.470817120622568;0.694085921691268
78;19.4250010342585;3273132120.70534;5;224;243.6;0.857627118644068;0.890918250755113;13.7804904766261;709644.214891028;224;243.6;0.857627118644068;0.890918250755113
79;445.3530263005;24578739228.9032;5;236;272.8;0.98943661971831;0.995753181623541;61.1149840978276;5352054.27791877;236;272.8;0.98943661971831;0.995753181623541
80;6.59254239776448;133950.992548196;9;56;137.333333333333;0.234042553191489;0.517962626135992;12.4686947654557;1155.55544437336;56;137.333333333333;0.234042553191489;0.517962626135992
81;5.28861693981749;122729.98769503;9;55;154.111111111111;0.21011673151751;0.579818536457861;12.1456081269933;1057.61699959598;55;154.111111111111;0.21011673151751;0.579818536457861
82;1.69120841525792;208225.562582405;11;28;108.909090909091;0.131914893617021;0.427509010469718;12.2299815021138;2613.3205262333;28;108.909090909091;0.131914893617021;0.427509010469718
83;6.44127609044639;356210.431376256;5;104;184.6;0.400778210116732;0.671396900298877;12.2940285516279;377.939607996089;104;184.6;0.400778210116732;0.671396900298877
84;4.07420802654356;90420.9191644158;9;2;141.444444444444;0.00425531914893617;0.543454013232055;15.6444554724136;5914.44442713073;2;141.444444444444;0.00425531914893617;0.543454013232055
85;0.340976461782188;58374.0917934864;15;12;85.7333333333333;0.0372881355932203;0.452314953973959;12.1485445629887;4875.37327918186;12;85.7333333333333;0.0372881355932203;0.452314953973959
86;4.3622661425532;1187652187.25954;5;10;180;0.0316901408450704;0.669383965219334;15.7750134351468;257299.735428063;10;180;0.0316901408450704;0.669383965219334
87;10.4640654017008;157549.475360124;9;76;157.222222222222;0.254237288135593;0.60023113028035;12.4487016972144;2855.53438229226;76;157.222222222222;0.254237288135593;0.60023113028035
88;15.3217469632051;622524.714983536;5;4;135;0.0116731517509728;0.471584281054378;10.1426803275277;364.878559036456;4;135;0.0116731517509728;0.471584281054378
89;14.3163854447199;1425683.9949862;5;103;183.2;0.396887159533074;0.670662678115031;12.2890492531878;675.513800535656;103;183.2;0.396887159533074;0.670662678115031
90;331.703995295325;17751467834.0049;5;235;271.2;0.982993197278912;0.990218809810765;75.0298591817022;3887132.42239417;235;271.2;0.982993197278912;0.990218809810765
91;7.74887645670624;362354.921577483;5;165;202.2;0.670068027210884;0.736768740328327;12.9345201056386;349.493393973381;165;202.2;0.670068027210884;0.736768740328327
92;0.614487144290476;131511.262803154;13;30;102.923076923077;0.0983050847457627;0.475985652587998;12.2426092758015;7476.56021847914;30;102.923076923077;0.0983050847457627;0.475985652587998
93;7.97224922083354;187979.866197659;5;50;172.2;0.208510638297872;0.619446734442229;18.7112493460985;226.550456641999;50;172.2;0.208510638297872;0.619446734442229
94;7.81843699285773;267012.666055423;9;29;115.888888888889;0.147368421052632;0.416877782299537;12.2835449916736;193.571804771169;29;115.888888888889;0.147368421052632;0.416877782299537
95;11.3272460437301;432025.348285379;5;78;170.8;0.327659574468085;0.614876650394111;12.6782817314254;315.021549612538;78;170.8;0.327659574468085;0.614876650394111
96;5.53586704385292;105682.191675849;9;16;163.666666666667;0.0638297872340425;0.623650273802325;16.0909759286193;4259.53545915718;16;163.666666666667;0.0638297872340425;0.623650273802325
97;6.33315583452987;34090571.2440924;9;7;177.111111111111;0.025531914893617;0.671599333590931;16.5757111283681;13017.9341074357;7;177.111111111111;0.025531914893617;0.671599333590931
98;5.48521451543008;109391.757352588;9;6;147.222222222222;0.0212765957446809;0.565032036528663;17.2113723044589;4103.60146019843;6;147.222222222222;0.0212765957446809;0.565032036528663
99;55.7303269674489;9401671336.31818;5;226;263.6;0.933098591549296;0.962189761549259;22.1141379265075;2022310.33260211;226;263.6;0.933098591549296;0.962189761549259
100;8.73237316798925;3856862711.40968;5;74;204.2;0.247457627118644;0.758194078637587;15.878817941236;838077.949262884;74;204.2;0.247457627118644;0.758194078637587
101;17.3980970105938;2862147.68248933;5;118;213.4;0.455252918287938;0.774973416932545;12.3548515696862;1028.20570588794;118;213.4;0.455252918287938;0.774973416932545
102;9.70282098014314;763555.036717161;5;38;178.6;0.157446808510638;0.640208622999334;28.815756785413;327.225212365757;38;178.6;0.157446808510638;0.640208622999334
103;6.82603996310275;258304.580432783;9;53;118.555555555556;0.189873417721519;0.443424462615415;12.4474921790733;194.938805278711;53;118.555555555556;0.189873417721519;0.443424462615415
104;6.20558297634438;597714599.637589;5;88;190.2;0.294915254237288;0.70759591030009;17.1792534287818;128398.796870872;88;190.2;0.294915254237288;0.70759591030009
105;5.79854841682762;116726.705134352;9;63;139.888888888889;0.24124513618677;0.525186535072823;12.157497627574;203.007342064707;63;139.888888888889;0.24124513618677;0.525186535072823
106;8.19442272955966;730753.349150098;9;48;130.111111111111;0.2;0.487270936781928;12.2787489141914;289.951304576475;48;130.111111111111;0.2;0.487270936781928
107;39.8308454563678;361239394.230352;5;183;222.4;0.664406779661017;0.814331799354944;12.4967069009181;78372.3103641913;183;222.4;0.664406779661017;0.814331799354944
108;17.7818366163999;74464635.0450577;5;108;191.2;0.36271186440678;0.702827256126954;12.4292724962159;16337.2350608621;108;191.2;0.36271186440678;0.702827256126954
109;8.94093093416585;2570193008.42083;5;202;232.4;0.746478873239437;0.848286862633763;12.7486630295073;551110.435732746;202;232.4;0.746478873239437;0.848286862633763
110;4.49649751896816;70440.0887393825;9;4;129.555555555556;0.0102040816326531;0.516864498956781;13.401210276734;458.39361464013;4;129.555555555556;0.0102040816326531;0.516864498956781
111;5.33126182451227;65982.8162787334;9;1;152.888888888889;0;0.582253969668469;15.2667051036299;5693.28297091743;1;152.888888888889;0;0.582253969668469
112;4.42939779577285;92337.2796241363;9;13;113.222222222222;0.0422535211267606;0.441023457331614;12.1388972473807;183.074105867676;13;113.222222222222;0.0422535211267606;0.441023457331614
113;5.65649918138887;110260.032302552;9;23;130.777777777778;0.0808823529411765;0.484616932916127;12.9801637264435;278.679544148932;23;130.777777777778;0.0808823529411765;0.484616932916127
114;6.71566511115197;432446.73382672;5;152;184;0.587548638132296;0.673329766952968;12.4205446108412;374.962413900633;152;184;0.587548638132296;0.673329766952968
115;21.7300133258409;962000.134653052;5;89;191.6;0.374468085106383;0.688364212185394;12.7061552432983;512.556538067471;89;191.6;0.374468085106383;0.688364212185394
116;6.6087685667776;113458.293239328;9;21;158.555555555556;0.0851063829787234;0.604239834796323;17.660658478402;3294.34255157239;21;158.555555555556;0.0851063829787234;0.604239834796323
117;12.2696426484746;707618618.502277;5;212;235;0.813380281690141;0.858838701605239;13.8647609788894;151958.129418727;212;235;0.813380281690141;0.858838701605239
118;10.2678512560943;1797854.07193572;5;70;143.2;0.293617021276596;0.509010899602027;12.2285248335303;587.384302397292;70;143.2;0.293617021276596;0.509010899602027
119;6.73423170890068;5122179.54806703;5;124;173.4;0.416949152542373;0.632870699416568;12.5639095235506;1326.96795650962;124;173.4;0.416949152542373;0.632870699416568
120;264.715412008375;21541872869.1002;5;232;267.4;0.945762711864407;0.976197355375093;18.660691314713;4672191.83590736;232;267.4;0.945762711864407;0.976197355375093
121;10.5212595850774;394361.39215038;5;64;188.8;0.245136186770428;0.681984286571582;12.1593762649689;400.856346745032;64;188.8;0.245136186770428;0.681984286571582
122;6.66519485728825;101695.927077846;9;1;128.222222222222;0;0.487187832815865;1.58754754782677;5296.58435344895;1;128.222222222222;0;0.487187832815865
123;8.29311355294906;5026952.20714837;9;23;128.222222222222;0.069620253164557;0.4880406271707;12.1805130340766;1213.90960106568;23;128.222222222222;0.069620253164557;0.4880406271707
124;6.57860708251452;433023.671273167;5;119;186.6;0.459143968871595;0.673088378483647;12.3596017444692;357.739391435224;119;186.6;0.459143968871595;0.673088378483647
125;7.05687929150871;4799092244.57336;5;59;160;0.23728813559322;0.575757158556797;12.9820540266104;1028186.65327545;59;160;0.23728813559322;0.575757158556797
126;6.62743266615471;112166.695729204;11;9;137.181818181818;0.0271186440677966;0.568489640107545;14.0119950617917;30290.8447983246;9;137.181818181818;0.0271186440677966;0.568489640107545
127;0.733227208244293;107407.073728381;13;54;111.692307692308;0.179661016949153;0.510142384306107;12.45567997469;5717.28026240196;54;111.692307692308;0.179661016949153;0.510142384306107
128;0.899553093188296;93059.3875721997;13;5;86.7692307692308;0.0147058823529412;0.392357897732082;12.1388851247241;5870.33267503436;5;86.7692307692308;0.0147058823529412;0.392357897732082
129;0.797933100748758;77168.7862088755;11;18;111.818181818182;0.0894736842105263;0.462075264631696;12.2207780843825;10614.9335824412;18;111.818181818182;0.0894736842105263;0.462075264631696
130;0.673811820107749;72599.1997758937;13;29;110.307692307692;0.11864406779661;0.473453197798278;12.7034278325709;4358.02641457188;29;110.307692307692;0.11864406779661;0.473453197798278
131;0.813712744944845;81255.1514737455;11;10;151.272727272727;0.0382978723404255;0.623337910709539;16.533990897122;14287.7095276819;10;151.272727272727;0.0382978723404255;0.623337910709539
132;0.95869621251897;100270.84938868;13;8;90;0.05;0.377511561561062;12.2088465201013;3012.92698240121;8;90;0.05;0.377511561561062
133;0.891453178340839;358.374593205731;5;134;176;0.44620253164557;0.680460063470797;25.9904215884581;343.643030986795;134;176;0.44620253164557;0.680460063470797
134;33.7141432636448;354.242084805079;5;15;174.6;0.0595744680851064;0.649649281414763;30.5708509502565;9226.88480557937;15;174.6;0.0595744680851064;0.649649281414763
135;0.536315401760129;70533.6099610355;11;12;132.363636363636;0.0468085106382979;0.537555140866886;14.7931509587137;13317.3163228935;12;132.363636363636;0.0468085106382979;0.537555140866886
136;1.34813040315498;238829.8223994;11;54;141.363636363636;0.225531914893617;0.575297877556156;12.5612556018008;8412.57815450994;54;141.363636363636;0.225531914893617;0.575297877556156
137;36.239388833885;32443.7376196954;5;200;258.2;0.944852941176471;0.97804726340773;40.3508254964341;7221695.86195989;200;258.2;0.944852941176471;0.97804726340773
138;1.13435052864029;172792.446640915;11;25;140.181818181818;0.102127659574468;0.572029825195302;12.5412089827197;8074.14608419859;25;140.181818181818;0.102127659574468;0.572029825195302
139;0.468097537188549;351.667420739459;5;8;163;0.0351758793969849;0.561937611717587;42.0689413834922;164.933824266067;8;163;0.0351758793969849;0.561937611717587
140;0.743331326343743;375.093207158675;5;133;198.4;0.636029411764706;0.742029314334341;28.6409198995754;306.611814317588;133;198.4;0.636029411764706;0.742029314334341
141;0.616821362879461;323.095120653933;5;3;162.4;0.00851063829787234;0.57128577716269;37.8720468673809;111.364736769451;3;162.4;0.00851063829787234;0.57128577716269
142;0.523890512120324;65824.2756705825;13;15;101.692307692308;0.0703517587939698;0.475004733188975;12.4038794394791;9385.33596609138;15;101.692307692308;0.0703517587939698;0.475004733188975
143;0.47922295408285;67706.985352369;11;5;149.636363636364;0.0170212765957447;0.601175906608186;15.7626257472657;28779.5401745396;5;149.636363636364;0.0170212765957447;0.601175906608186
144;37.3750007087066;29757.8447309026;5;198;258.6;0.955882352941177;0.978702909173728;44.748914680701;6559587.85981235;198;258.6;0.955882352941177;0.978702909173728
145;1.17637188886229;200316.021902333;11;23;107.545454545455;0.115789473684211;0.418051421886319;12.2579297204229;2127.19602276682;23;107.545454545455;0.115789473684211;0.418051421886319
146;0.644606699196446;96694.8292026738;11;44;118.636363636364;0.158088235294118;0.494249754535655;12.466296827351;11047.2759954756;44;118.636363636364;0.158088235294118;0.494249754535655
147;33.9252766496924;3377.13080942943;5;8;180.8;0.023728813559322;0.709948708852081;31.3885453423297;903228.489069129;8;180.8;0.023728813559322;0.709948708852081
148;0.816081915262154;346.43593447464;5;149;209.8;0.715189873417722;0.792022301239853;48.212814781813;307.562626402674;149;209.8;0.715189873417722;0.792022301239853
149;5.35707082549937;351.608418809397;5;101;202.6;0.425531914893617;0.76186410770544;34.1987998776877;525.620417434788;101;202.6;0.425531914893617;0.76186410770544
150;5.68854365155367;321.305112348227;5;117;169.4;0.393220338983051;0.666251452878736;34.5298724309147;586.975743574684;117;169.4;0.393220338983051;0.666251452878736
151;34.7196193518276;23100.4253437142;5;199;247.8;0.852941176470588;0.939519941853317;34.4649397727873;6679671.30807726;199;247.8;0.852941176470588;0.939519941853317
152;6.06167190984716;81508.9742982497;11;9;144.545454545455;0.0340425531914894;0.603545740387913;16.0304881844994;66205.5464217515;9;144.545454545455;0.0340425531914894;0.603545740387913
153;34.6117200226548;4243.19995899572;5;47;193.8;0.155932203389831;0.755289655855579;34.0470585554927;1173780.13577965;47;193.8;0.155932203389831;0.755289655855579
154;35.0387885606504;2437.62155435331;5;45;186.6;0.149152542372881;0.733348018992582;35.7010440055782;514873.975475758;45;186.6;0.149152542372881;0.733348018992582
155;35.051611441921;3718.29215508284;5;1;147.4;0;0.61065606718815;35.7507054935194;1029928.60067498;1;147.4;0;0.61065606718815
156;1.06428588605919;341.391906203394;5;167;200.2;0.594936708860759;0.767661259343718;38.0784434303593;328.780348603103;167;200.2;0.594936708860759;0.767661259343718
157;0.926522773960332;150632.811418086;11;47;137.636363636364;0.195744680851064;0.556332507445367;12.4416286700299;6659.2011740531;47;137.636363636364;0.195744680851064;0.556332507445367
158;0.827368042576345;109023.501955801;13;36;100.692307692308;0.161702127659574;0.450961729891864;12.1621367011962;5149.5257504331;36;100.692307692308;0.161702127659574;0.450961729891864
159;0.6512966883365;67056.6151683099;11;3;123.727272727273;0.00778210116731518;0.511678306781726;10.073059423756;17234.2044515851;3;123.727272727273;0.00778210116731518;0.511678306781726
160;0.918672029630423;102439.077260379;13;31;108.461538461538;0.127118644067797;0.46271366972584;12.1255860796194;2900.57994887061;31;108.461538461538;0.127118644067797;0.46271366972584
161;0.970300103440868;339.335357718296;5;165;193;0.645569620253165;0.739125514160022;31.7459037505207;320.132104310794;165;193;0.645569620253165;0.739125514160022
162;3.02883375193193;438868.62020833;11;27;124.363636363636;0.11063829787234;0.500368960720286;12.4676742619543;3721.44251748151;27;124.363636363636;0.11063829787234;0.500368960720286
163;33.1864477932841;13040.4863766565;5;38;187.6;0.125423728813559;0.73268776895841;28.5271494072934;3283021.33731961;38;187.6;0.125423728813559;0.73268776895841
164;0.582485428476405;76170.973347878;11;4;152.454545454545;0.0127659574468085;0.616243779317593;15.8718860061654;29482.8341504136;4;152.454545454545;0.0127659574468085;0.616243779317593
165;0.701617216571975;72199.2847480005;15;7;89.1333333333333;0.0428571428571429;0.429488709011993;12.1140888085075;2388.23452744454;7;89.1333333333333;0.0428571428571429;0.429488709011993
166;0.629105755040938;160754.640204634;13;5;91.7692307692308;0.0285714285714286;0.375157817612889;12.1628159279865;1472.85557653653;5;91.7692307692308;0.0285714285714286;0.375157817612889
167;1.43768428137563;319.129027503542;5;28;133.4;0.0854430379746835;0.545868443911924;28.6760137015658;339.572485044436;28;133.4;0.0854430379746835;0.545868443911924
168;1.37578641134743;310.511630544224;5;85;139.6;0.284745762711864;0.541127350529982;25.1952155669939;273.989998872706;85;139.6;0.284745762711864;0.541127350529982
169;0.487813744648437;65094.7296609017;11;9;138.545454545455;0.0272108843537415;0.564024218785931;15.4656175402743;28128.2598547443;9;138.545454545455;0.0272108843537415;0.564024218785931
170;34.8214227935066;11376.0371206579;5;65;205.6;0.216949152542373;0.797033265121058;34.859212345747;2818393.32447028;65;205.6;0.216949152542373;0.797033265121058
171;34.5760726906609;482.532869848381;5;52;188.8;0.161392405063291;0.743837199489964;33.9090006954382;30228.4444936654;52;188.8;0.161392405063291;0.743837199489964
