CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
132;FALSE;13;1;1;NA;NA;1.76;2.1;0.63
133;FALSE;19;0;0;NA;NA;1.46;2.07;0.66
134;FALSE;141;6;0;11;NA;2.22;1.78;0.53
135;FALSE;24;2;0;NA;NA;2.08;2.48;0.27
136;FALSE;3;4;0;NA;NA;1.41;2.12;0.19
137;FALSE;43;1;0;NA;NA;1.89;2.08;0.63
138;FALSE;71;5;0;NA;10;1.5;2.33;0.07
139;FALSE;130;4;0;NA;NA;2.01;2.21;0.43
140;TRUE;40;1;0;NA;NA;1.64;2.29;0.59
141;FALSE;54;0;1;NA;NA;1.57;2.11;0.45
142;FALSE;32;4;0;NA;NA;1.51;2.13;0.26
143;FALSE;74;4;0;NA;NA;2.26;2.45;0.05
144;FALSE;80;4;2;NA;NA;1.97;2.31;0.44
145;FALSE;52;4;0;NA;NA;1.12;2.49;0.65
146;FALSE;20;1;0;NA;NA;1.7;2.35;0.66
147;FALSE;111;5;0;NA;5;2.35;2;0.06
148;FALSE;75;2;0;NA;NA;1.9;1.97;0.3
149;FALSE;69;5;1;NA;2;1.57;2.33;0.14
150;FALSE;167;3;0;NA;NA;1.31;1.37;0.41
151;TRUE;110;1;0;NA;NA;1.81;2.48;0.5
152;TRUE;49;4;0;NA;NA;2.2;2.46;0.4
153;FALSE;91;0;0;NA;NA;1.43;1.74;0.29
154;FALSE;54;1;0;NA;NA;1.7;1.87;0.55
155;FALSE;46;1;2;NA;NA;0.81;1.43;0.4
156;FALSE;93;5;1;NA;6;2.37;2.45;0.32
157;FALSE;109;4;1;NA;NA;2.25;2.24;0.46
158;FALSE;76;1;0;NA;NA;2.34;1.85;0.77
159;FALSE;27;4;0;NA;NA;1.38;2.25;0.03
160;TRUE;27;4;0;NA;NA;2.47;2.44;0.24
161;FALSE;156;4;1;NA;NA;1.63;2.12;0.16
162;FALSE;187;4;0;NA;NA;1.13;2.19;0.58
163;FALSE;37;4;0;NA;NA;1.66;2.44;0.39
164;FALSE;103;4;0;NA;NA;1.49;1.6;0.48
165;FALSE;99;0;0;NA;NA;2.27;2.4;0.3
166;FALSE;9;1;0;NA;NA;1.21;1.81;0.46
167;FALSE;69;6;0;15;NA;2.1;2.39;0.37
168;FALSE;109;1;0;NA;NA;2.07;2.11;0.47
169;FALSE;5;4;0;NA;NA;1.83;2.01;0.2
170;FALSE;117;3;2;NA;NA;2.38;2.34;0.53
171;FALSE;116;2;2;NA;NA;2.24;1.84;0.4
172;FALSE;170;4;1;NA;NA;1.45;1.75;0.22
173;FALSE;116;4;0;NA;NA;1.34;2.28;0.06
174;FALSE;143;4;0;NA;NA;2.08;1.82;0.37
175;FALSE;50;1;2;NA;NA;1.26;1.98;0.6
176;FALSE;28;0;1;NA;NA;1.69;2.41;0.69
177;FALSE;48;1;1;NA;NA;1.27;1.63;0.62
178;FALSE;173;1;0;NA;NA;2.46;2.15;0.72
179;FALSE;154;4;0;NA;NA;1.6;1.86;0.16
180;FALSE;33;1;0;NA;NA;2.18;2.13;0.55
181;FALSE;47;4;0;NA;NA;1.28;2.35;0.03
182;FALSE;33;1;1;NA;NA;1.7;1.77;0.84
183;FALSE;93;1;0;NA;NA;2.02;2.2;0.3
184;FALSE;154;4;1;NA;NA;2.12;1.97;0.34
185;FALSE;81;4;2;NA;NA;1.98;2.01;0.04
186;FALSE;35;1;0;NA;NA;1.79;2.38;0.54
187;FALSE;10;4;0;NA;NA;2.29;2.22;0.17
188;FALSE;44;4;0;NA;NA;1.71;1.81;0.12
189;FALSE;40;4;0;NA;NA;1.96;2.47;0.27
190;FALSE;44;1;0;NA;NA;2.36;2.3;0.36
191;FALSE;25;4;1;NA;NA;2.07;2.32;0.46
192;FALSE;66;1;0;NA;NA;1.62;2.11;0.56
193;FALSE;81;1;0;NA;NA;1.75;2.36;0.45
194;FALSE;33;4;0;NA;NA;1.66;2.1;0.37
195;FALSE;111;1;0;NA;NA;1.79;2.41;0.58
196;FALSE;67;5;0;NA;8;2.05;2.13;0.47
197;FALSE;18;4;0;NA;NA;1.91;2.14;0.17
198;FALSE;78;4;0;NA;NA;2.48;2.48;0.31
199;TRUE;64;4;0;NA;NA;2.1;2.25;0.49
200;FALSE;4;1;0;NA;NA;1.39;2.22;0.59
201;FALSE;15;4;0;NA;NA;2.43;2.26;0.07
202;FALSE;101;1;0;NA;NA;1.7;2.3;0.6
203;FALSE;42;1;0;NA;NA;1.59;1.93;0.51
204;FALSE;26;6;0;19;NA;2.28;2.31;0.33
205;FALSE;77;1;0;NA;NA;1.81;2.32;0.66
206;FALSE;18;1;0;NA;NA;1.73;1.96;0.58
207;FALSE;133;1;0;NA;NA;1.89;2.27;0.38
208;FALSE;66;4;0;NA;NA;2.08;2.35;0.25
209;FALSE;19;4;0;NA;NA;2.39;2.24;0.37
210;FALSE;38;4;0;NA;NA;2.3;2.11;0.31
211;FALSE;49;4;0;NA;NA;2.11;2.22;0.38
212;TRUE;66;4;0;NA;NA;2.47;2.45;0.3
213;FALSE;112;1;0;NA;NA;1.97;2.37;0.46
214;FALSE;56;4;0;NA;NA;2;2.45;0.39
215;FALSE;50;4;0;NA;NA;2.35;2.25;0.35
216;FALSE;119;1;0;NA;NA;2.13;2.48;0.68
217;FALSE;49;4;1;NA;NA;2.35;1.89;0.32
218;FALSE;36;4;0;NA;NA;2.04;2.26;0.41
219;FALSE;94;1;0;NA;NA;2.18;2.28;0.53
220;FALSE;33;1;0;NA;NA;1.73;2.26;0.61
221;FALSE;51;1;0;NA;NA;1.81;2.28;0.57
222;FALSE;13;4;0;NA;NA;2.31;1.93;0.33
223;FALSE;87;1;0;NA;NA;1.74;2.37;0.49
224;FALSE;68;1;0;NA;NA;1.74;2.17;0.53
225;FALSE;59;4;0;NA;NA;2.49;2.32;0.32
226;FALSE;47;4;0;NA;NA;2.25;2.34;0.27
227;FALSE;34;4;1;NA;NA;2.15;2.3;0.24
228;FALSE;47;1;0;NA;NA;1.7;2.27;0.56
229;FALSE;27;4;0;NA;NA;2.24;2.11;0.14
230;FALSE;61;1;1;NA;NA;2.33;2.41;0.26
231;FALSE;26;4;0;NA;NA;1.93;2.4;0.24
232;FALSE;109;1;0;NA;NA;1.85;2.41;0.48
233;FALSE;2;0;0;NA;NA;2.22;2.37;0.23
234;FALSE;80;4;0;NA;NA;2.2;2.27;0.36
235;FALSE;17;4;0;NA;NA;2.32;2.35;0.24
236;FALSE;15;4;0;NA;NA;2.34;2.32;0.27
237;FALSE;101;0;2;NA;NA;1.52;2.11;0.51
238;FALSE;8;4;0;NA;NA;2.38;1.93;0.21
239;FALSE;48;4;0;NA;NA;2.38;2.28;0.2
240;FALSE;37;4;0;NA;NA;2.39;2.21;0.3
241;FALSE;124;1;0;NA;NA;2.11;2.48;0.58
242;FALSE;14;4;2;NA;NA;2.37;2.39;0.18
243;FALSE;40;4;1;NA;NA;2.19;2.27;0.37
244;FALSE;29;3;0;NA;NA;2.46;2.28;0.33
245;FALSE;19;4;0;NA;NA;2.48;2.31;0.23
246;FALSE;81;4;0;NA;NA;2.43;2.49;0.34
247;FALSE;114;1;0;NA;NA;1.84;2.38;0.5
248;FALSE;66;4;0;NA;NA;2.1;2.24;0.44
249;FALSE;47;1;0;NA;NA;1.86;2.46;0.61
250;TRUE;64;4;0;NA;NA;1.92;2.33;0.55
251;FALSE;57;4;0;NA;NA;2.18;1.98;0.44
252;FALSE;46;4;0;NA;NA;2;2.38;0.6
253;FALSE;57;1;0;NA;NA;1.48;2.42;0.63
254;FALSE;118;1;0;NA;NA;1.82;2.25;0.55
255;FALSE;19;1;0;NA;NA;1.85;2.46;0.6
256;FALSE;60;1;0;NA;NA;1.4;2.07;0.59
257;FALSE;98;1;0;NA;NA;1.83;2.44;0.5
258;FALSE;40;1;0;NA;NA;1.6;2.22;0.59
259;FALSE;38;1;0;NA;NA;1.8;2.16;0.6
260;FALSE;43;1;1;NA;NA;1.43;2.2;0.58
261;FALSE;106;1;0;NA;NA;1.84;2.39;0.5
262;FALSE;73;4;0;NA;NA;2.49;2.34;0.26
263;FALSE;45;1;0;NA;NA;1.54;2.22;0.51
264;FALSE;58;4;0;NA;NA;2.2;2.12;0.47
265;FALSE;109;1;0;NA;NA;1.98;2.34;0.39
266;FALSE;126;1;0;NA;NA;2.05;2.32;0.5
267;FALSE;34;5;0;NA;6;1.55;2.23;0.61
268;FALSE;61;4;0;NA;NA;2.3;2.22;0.46
269;FALSE;39;1;0;NA;NA;1.81;2.02;0.6
270;FALSE;84;1;0;NA;NA;1.82;2.17;0.57
271;FALSE;49;1;0;NA;NA;1.63;2.38;0.56
272;FALSE;40;1;0;NA;NA;1.42;2.08;0.51
273;FALSE;78;1;1;NA;NA;2.26;2.29;0.25
274;FALSE;95;1;0;NA;NA;1.62;2.46;0.56
275;FALSE;64;4;0;NA;NA;2.24;2;0.58
276;FALSE;67;1;0;NA;NA;1.65;2.05;0.7
277;FALSE;31;1;0;NA;NA;1.72;2.39;0.75
278;FALSE;48;4;0;NA;NA;2.19;2.19;0.47
279;FALSE;78;1;0;NA;NA;1.81;2.3;0.53
280;FALSE;71;4;0;NA;NA;2.06;2.31;0.51
281;TRUE;75;4;0;NA;NA;1.87;2.34;0.55
282;FALSE;61;1;0;NA;NA;1.25;2.11;0.59
283;FALSE;45;1;0;NA;NA;1.73;2.39;0.6
284;FALSE;106;1;0;NA;NA;1.8;2.27;0.56
285;FALSE;101;1;0;NA;NA;1.37;2.22;0.53
286;FALSE;60;4;0;NA;NA;2.47;2.34;0.27
287;TRUE;75;4;0;NA;NA;1.95;2.35;0.42
288;FALSE;123;1;0;NA;NA;1.64;2.31;0.56
289;FALSE;84;4;0;NA;NA;2.5;2.49;0.15
290;FALSE;35;1;0;NA;NA;1.5;2.28;0.51
291;FALSE;31;1;0;NA;NA;1.7;2.44;0.58
292;FALSE;85;4;0;NA;NA;2.04;2.1;0.44
293;FALSE;30;1;0;NA;NA;1.65;2.49;0.55
294;FALSE;95;1;0;NA;NA;1.75;2.23;0.51
295;FALSE;70;4;0;NA;NA;1.92;2.26;0.49
296;FALSE;44;1;0;NA;NA;1.6;2.19;0.52
297;FALSE;54;1;0;NA;NA;1.64;2.2;0.48
298;FALSE;44;1;0;NA;NA;1.59;1.99;0.59
299;FALSE;81;4;0;NA;NA;2.32;2.45;0.41
300;FALSE;26;1;0;NA;NA;1.72;2.46;0.46
301;FALSE;25;1;0;NA;NA;1.65;2.42;0.57
302;FALSE;51;1;0;NA;NA;1.66;2.28;0.6
303;FALSE;74;4;0;NA;NA;1.91;2.27;0.52
304;FALSE;59;4;0;NA;NA;2.01;2.06;0.54
305;FALSE;124;1;0;NA;NA;1.94;2.37;0.55
306;FALSE;68;4;0;NA;NA;1.75;2.22;0.54
307;FALSE;66;4;0;NA;NA;1.89;2.22;0.56
308;FALSE;36;1;0;NA;NA;1.55;2.18;0.62
309;FALSE;52;4;0;NA;NA;1.92;2.25;0.56
310;FALSE;39;1;0;NA;NA;1.65;2.31;0.56
311;FALSE;58;4;0;NA;NA;2.04;2.42;0.57
312;FALSE;30;1;0;NA;NA;1.54;2.25;0.67
313;FALSE;69;4;0;NA;NA;1.95;2.28;0.54
314;FALSE;72;4;0;NA;NA;1.68;2.37;0.41
315;FALSE;63;4;0;NA;NA;1.94;2.26;0.38
316;FALSE;61;4;0;NA;NA;1.98;2.37;0.45
317;FALSE;60;4;0;NA;NA;1.84;2.36;0.57
318;FALSE;82;4;0;NA;NA;1.99;2.41;0.46
319;FALSE;67;4;0;NA;NA;2;2.27;0.55
320;FALSE;34;1;0;NA;NA;1.51;2.2;0.61
321;FALSE;54;4;0;NA;NA;1.87;2.37;0.55
322;FALSE;73;4;0;NA;NA;1.97;2.33;0.41
323;FALSE;68;4;0;NA;NA;1.93;2.29;0.55
324;FALSE;75;4;0;NA;NA;1.88;2.46;0.55
325;FALSE;63;4;0;NA;NA;1.82;2.26;0.55
326;FALSE;85;4;0;NA;NA;1.87;2.39;0.49
327;FALSE;50;4;0;NA;NA;1.94;2.32;0.58
328;FALSE;72;4;0;NA;NA;2.33;2.36;0.34
329;FALSE;60;4;0;NA;NA;1.85;2.46;0.56
330;FALSE;78;4;0;NA;NA;1.76;2.21;0.54
331;FALSE;68;4;0;NA;NA;2.37;2.36;0.31
332;FALSE;87;4;0;NA;NA;1.85;2.48;0.58
333;FALSE;80;4;0;NA;NA;1.98;2.28;0.44
334;FALSE;27;1;0;NA;NA;1.68;2.35;0.64
335;FALSE;64;4;0;NA;NA;2;2.43;0.56
336;FALSE;68;4;0;NA;NA;2.14;2.35;0.42
337;FALSE;22;1;0;NA;NA;1.66;2.24;0.53
338;FALSE;24;1;0;NA;NA;1.62;2.29;0.61
339;FALSE;71;4;0;NA;NA;2.02;2.39;0.37
340;FALSE;66;4;0;NA;NA;2.4;2.4;0.31
341;FALSE;71;4;0;NA;NA;1.76;2.41;0.51
342;FALSE;87;4;0;NA;NA;1.61;2.45;0.53
343;FALSE;63;4;0;NA;NA;2.05;2.22;0.5
344;FALSE;58;4;0;NA;NA;1.92;2.44;0.5
345;FALSE;68;4;0;NA;NA;1.78;2.42;0.6
346;FALSE;67;4;0;NA;NA;1.93;2.36;0.58
347;FALSE;66;4;0;NA;NA;1.79;2.39;0.54
348;FALSE;60;4;0;NA;NA;1.97;2.36;0.52
349;FALSE;71;4;0;NA;NA;2.37;2.5;0.29
350;FALSE;64;4;0;NA;NA;1.98;2.3;0.55
351;FALSE;66;4;0;NA;NA;1.96;2.45;0.42
352;FALSE;77;4;0;NA;NA;1.98;2.23;0.58
353;FALSE;85;4;1;NA;NA;1.72;2.38;0.56
354;FALSE;77;4;0;NA;NA;1.77;2.43;0.56
355;FALSE;76;4;0;NA;NA;1.96;2.27;0.61
356;FALSE;64;4;0;NA;NA;1.88;2.29;0.59
357;FALSE;70;4;0;NA;NA;2.02;2.31;0.43
358;FALSE;90;4;0;NA;NA;1.94;2.31;0.48
359;FALSE;80;4;0;NA;NA;1.81;2.42;0.52
360;FALSE;72;4;0;NA;NA;1.96;2.32;0.45
361;FALSE;62;4;0;NA;NA;1.94;2.3;0.55
362;FALSE;76;4;0;NA;NA;2;2.3;0.61
363;FALSE;73;4;0;NA;NA;1.89;2.32;0.53
364;FALSE;76;4;0;NA;NA;1.9;2.22;0.53
365;FALSE;48;1;0;NA;NA;1.71;2.17;0.59
