CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
120;FALSE;FALSE;acs;1;4.79;5.88;0.47;93;0.49;NA;NA;47;1
121;FALSE;FALSE;acs;3;1.71;1.12;0.42;39;0.02;NA;NA;19;1
122;FALSE;FALSE;acs;2;2.12;7.13;0.76;39;0.63;NA;NA;38;1
123;FALSE;FALSE;as;3;2.12;7.51;0.78;100;NA;NA;NA;18;1
124;FALSE;FALSE;acs;1;3.24;8.74;0.76;27;0.38;NA;NA;17;0
125;FALSE;FALSE;acs;2;3.8;5.46;0.66;18;0.9;NA;NA;38;0
126;FALSE;FALSE;as;1;0.43;9.67;0.93;10;NA;NA;NA;41;1
127;FALSE;FALSE;as;0;3.63;4.78;0.32;95;NA;NA;NA;NA;NA
128;FALSE;FALSE;mmas;2;3.04;6.81;0.61;44;NA;NA;NA;42;0
129;TRUE;FALSE;ras;3;4.02;0.38;0.4;81;NA;7;NA;30;0
130;FALSE;FALSE;mmas;1;4.82;5.42;0.9;73;NA;NA;NA;18;0
131;FALSE;FALSE;acs;2;3.96;9.25;0.29;22;0.85;NA;NA;41;0
132;FALSE;FALSE;mmas;2;3.44;9.34;0.56;16;NA;NA;NA;9;0
133;FALSE;FALSE;acs;2;1.38;3.5;0.83;11;0.7;NA;NA;33;0
134;FALSE;FALSE;ras;3;2.66;9.16;0.41;41;NA;96;NA;34;1
135;FALSE;FALSE;mmas;1;2.68;9.24;0.21;27;NA;NA;NA;38;0
136;FALSE;FALSE;acs;2;4.95;8.6;0.34;30;0.74;NA;NA;33;0
137;FALSE;FALSE;acs;1;0.38;2.86;0.74;67;0.16;NA;NA;46;1
138;FALSE;FALSE;eas;2;4.57;9.15;0.51;89;NA;NA;686;39;1
139;FALSE;FALSE;mmas;2;2.61;7.68;0.68;6;NA;NA;NA;35;0
140;FALSE;FALSE;mmas;2;0.9;3.45;0.25;45;NA;NA;NA;41;0
141;FALSE;FALSE;mmas;0;3.78;2.51;0.7;17;NA;NA;NA;NA;NA
142;FALSE;FALSE;ras;2;3.96;3.63;0.45;49;NA;13;NA;8;1
143;TRUE;FALSE;acs;3;2.92;6.36;0.96;17;0.21;NA;NA;29;0
144;FALSE;FALSE;ras;3;2.74;8.2;1;43;NA;36;NA;36;0
145;FALSE;FALSE;eas;0;2.03;2.42;0.57;39;NA;NA;331;NA;NA
146;FALSE;FALSE;as;2;2.66;8.37;0.54;36;NA;NA;NA;15;0
147;FALSE;FALSE;as;3;2.14;3.4;0.68;63;NA;NA;NA;27;0
148;FALSE;FALSE;mmas;1;1.32;6.11;0.54;59;NA;NA;NA;31;1
149;FALSE;FALSE;acs;3;1.51;9.29;0.72;62;0.51;NA;NA;33;0
150;FALSE;FALSE;eas;2;2.25;3.31;0.15;10;NA;NA;656;33;0
151;FALSE;FALSE;acs;3;0.86;9.56;0.27;10;0.92;NA;NA;27;0
152;FALSE;FALSE;mmas;3;4.3;5.21;0.63;28;NA;NA;NA;17;0
153;FALSE;FALSE;acs;3;2.1;2.26;0.47;17;0.98;NA;NA;40;0
154;FALSE;FALSE;acs;0;0.06;1.42;0.77;65;0.28;NA;NA;NA;NA
155;FALSE;FALSE;as;3;3.86;8.18;0.5;22;NA;NA;NA;50;1
156;FALSE;FALSE;as;3;3.76;6.34;0.85;29;NA;NA;NA;36;1
157;FALSE;FALSE;acs;3;4.36;0.43;0.84;85;0.32;NA;NA;30;0
158;FALSE;FALSE;ras;3;2.67;7.26;0.33;72;NA;44;NA;50;0
159;FALSE;FALSE;as;3;3.28;5.52;0.41;12;NA;NA;NA;46;0
160;FALSE;FALSE;mmas;2;3.58;8.13;0.94;17;NA;NA;NA;13;0
161;FALSE;FALSE;as;3;3.91;3.48;0.2;37;NA;NA;NA;33;0
162;FALSE;FALSE;as;3;3.35;2.44;0.77;76;NA;NA;NA;31;0
163;FALSE;FALSE;mmas;1;1.88;7.76;0.53;39;NA;NA;NA;37;0
164;FALSE;FALSE;acs;1;2.2;3.91;0.57;17;0.75;NA;NA;38;0
165;FALSE;FALSE;eas;2;2.56;0.38;0.47;56;NA;NA;4;38;0
166;FALSE;FALSE;mmas;0;0.54;6.09;0.19;36;NA;NA;NA;NA;NA
167;FALSE;FALSE;ras;1;4.03;2.68;0.06;32;NA;42;NA;40;1
168;FALSE;FALSE;eas;0;3.96;8.23;0.52;33;NA;NA;337;NA;NA
169;FALSE;FALSE;mmas;3;4.32;9.06;0.49;25;NA;NA;NA;28;1
170;TRUE;FALSE;acs;3;3.24;4.98;0.52;47;0.31;NA;NA;30;1
171;FALSE;FALSE;acs;3;4.76;7.18;1;28;0.91;NA;NA;42;0
172;FALSE;FALSE;acs;2;2.62;4.14;0.45;46;0.12;NA;NA;45;0
173;FALSE;FALSE;eas;1;0.43;7.87;1;32;NA;NA;295;25;0
174;FALSE;FALSE;eas;3;2.27;3.48;0.6;44;NA;NA;740;39;1
175;FALSE;FALSE;eas;0;1.29;2.38;0.52;93;NA;NA;275;NA;NA
176;FALSE;FALSE;acs;3;3.18;7.6;0.72;35;0.14;NA;NA;32;0
177;FALSE;FALSE;acs;3;3.04;4.79;0.8;11;0.51;NA;NA;32;0
178;FALSE;FALSE;acs;3;1.69;4.48;0.32;56;0.19;NA;NA;36;1
179;FALSE;FALSE;acs;0;2.05;5.77;0.82;20;0.01;NA;NA;NA;NA
180;FALSE;FALSE;mmas;1;4.48;9.51;0.71;21;NA;NA;NA;18;0
181;FALSE;FALSE;acs;3;2.65;4.72;0.73;23;0.3;NA;NA;16;0
182;FALSE;FALSE;mmas;2;3.4;2.01;0.89;67;NA;NA;NA;42;0
183;TRUE;FALSE;acs;3;3.95;7.98;0.88;11;0.05;NA;NA;18;0
184;FALSE;FALSE;ras;3;2.81;8.4;0.86;12;NA;58;NA;47;0
185;FALSE;FALSE;as;3;2.55;8.68;0.79;5;NA;NA;NA;33;0
186;FALSE;FALSE;as;0;3.42;9.1;0.32;8;NA;NA;NA;NA;NA
187;FALSE;FALSE;acs;1;3.12;7.3;0.77;28;0.21;NA;NA;22;1
188;FALSE;FALSE;mmas;0;1.81;9.24;0.54;30;NA;NA;NA;NA;NA
189;FALSE;FALSE;eas;3;3.07;2.81;0.48;83;NA;NA;294;41;0
190;FALSE;FALSE;mmas;3;1.99;3.44;0.52;45;NA;NA;NA;48;0
191;FALSE;FALSE;mmas;3;3.15;4.05;0.49;15;NA;NA;NA;33;0
192;FALSE;FALSE;acs;3;0.39;7.43;0.77;26;0.41;NA;NA;30;0
193;FALSE;FALSE;acs;3;1.13;5.85;0.6;7;0.32;NA;NA;28;0
194;FALSE;FALSE;as;3;2.48;7.14;0.56;27;NA;NA;NA;49;0
195;FALSE;FALSE;mmas;2;1.49;5.3;0.37;8;NA;NA;NA;46;0
196;FALSE;FALSE;acs;3;4.45;3.75;0.23;45;0.09;NA;NA;24;0
197;FALSE;FALSE;as;3;3.52;2.32;0.17;41;NA;NA;NA;38;0
198;FALSE;FALSE;mmas;3;4.01;9.86;0.67;76;NA;NA;NA;29;0
199;FALSE;FALSE;eas;3;3.23;5.53;0.79;37;NA;NA;363;40;1
200;TRUE;FALSE;acs;3;2.47;6.6;0.77;35;0.28;NA;NA;31;0
201;FALSE;FALSE;acs;0;4.45;7.54;0.96;29;0.66;NA;NA;NA;NA
202;FALSE;FALSE;mmas;3;2.61;8.26;0.8;40;NA;NA;NA;32;0
203;FALSE;FALSE;acs;3;3.58;5.65;0.8;35;0.09;NA;NA;20;1
204;FALSE;FALSE;mmas;3;0.79;3.36;0.48;32;NA;NA;NA;35;1
205;FALSE;FALSE;acs;0;3.63;3.81;0.42;76;0.1;NA;NA;NA;NA
206;FALSE;FALSE;mmas;3;2.42;2.55;0.67;34;NA;NA;NA;38;1
207;TRUE;FALSE;acs;3;3.65;6.26;0.1;36;0;NA;NA;30;1
208;FALSE;FALSE;acs;3;3.4;4.22;0.84;5;0.54;NA;NA;33;0
209;FALSE;FALSE;acs;3;3.58;5.39;0.74;37;0.41;NA;NA;25;1
210;FALSE;FALSE;acs;3;4.2;5.58;0.77;39;0.32;NA;NA;38;1
211;FALSE;FALSE;mmas;3;0.81;5.16;0.53;55;NA;NA;NA;44;0
212;FALSE;FALSE;mmas;2;0.95;5.52;0.43;36;NA;NA;NA;49;0
213;FALSE;FALSE;acs;3;4.04;6.74;0.33;7;0.28;NA;NA;37;1
214;FALSE;FALSE;ras;1;4.7;1.95;0.47;81;NA;43;NA;21;0
215;FALSE;FALSE;as;3;3.91;0.98;0.56;82;NA;NA;NA;38;0
216;FALSE;FALSE;acs;3;3.55;8.5;0.97;34;0.02;NA;NA;36;0
217;FALSE;FALSE;acs;3;1.88;6.39;0.34;48;0.77;NA;NA;25;1
218;FALSE;FALSE;eas;3;1.08;5.39;0.11;17;NA;NA;139;50;1
219;FALSE;FALSE;acs;1;3.65;5.9;0.68;35;0.19;NA;NA;26;0
220;FALSE;FALSE;as;0;3.91;1.32;0.24;79;NA;NA;NA;NA;NA
221;FALSE;FALSE;ras;3;2.99;4.75;0.98;12;NA;95;NA;31;0
222;FALSE;FALSE;mmas;1;2.89;4.14;0.51;47;NA;NA;NA;39;1
223;FALSE;FALSE;acs;3;2.16;7.62;0.21;26;0;NA;NA;18;0
224;FALSE;FALSE;acs;3;2.58;5.98;0.83;11;0.13;NA;NA;41;0
225;FALSE;FALSE;mmas;1;0.52;3.73;0.77;34;NA;NA;NA;39;1
226;FALSE;FALSE;acs;3;0.99;7.58;0.44;43;0.1;NA;NA;36;1
227;FALSE;FALSE;ras;3;4.89;2.29;0.47;78;NA;40;NA;16;0
228;FALSE;FALSE;eas;2;2.07;1.59;0.41;68;NA;NA;417;37;0
229;FALSE;FALSE;mmas;1;1.74;4.52;0.82;9;NA;NA;NA;42;0
230;FALSE;FALSE;acs;2;2.39;3.12;0.52;30;0.13;NA;NA;36;0
231;FALSE;FALSE;eas;3;1.54;4.04;0.97;11;NA;NA;213;27;0
232;FALSE;FALSE;acs;2;4.67;8.21;0.71;13;0.76;NA;NA;32;1
233;FALSE;FALSE;ras;3;2.41;5.24;0.33;40;NA;64;NA;49;0
234;FALSE;FALSE;as;0;3.61;8.15;0.77;16;NA;NA;NA;NA;NA
235;FALSE;FALSE;acs;3;4.99;5.44;0.79;19;0.2;NA;NA;20;0
236;TRUE;FALSE;acs;3;3.9;4.72;0.64;70;0.41;NA;NA;30;0
237;FALSE;FALSE;acs;3;4.05;2.17;0.8;44;0.17;NA;NA;21;0
238;FALSE;FALSE;mmas;2;2.6;6.01;0.38;12;NA;NA;NA;50;0
239;FALSE;FALSE;ras;0;4.81;5.05;0.18;70;NA;42;NA;NA;NA
240;FALSE;FALSE;mmas;3;4.91;7.28;0.63;51;NA;NA;NA;24;1
241;FALSE;FALSE;ras;3;2.42;4.31;0.25;34;NA;1;NA;47;0
242;FALSE;FALSE;mmas;3;0.5;5.76;0.35;28;NA;NA;NA;37;1
243;FALSE;FALSE;mmas;3;2.57;6.12;0.77;55;NA;NA;NA;39;1
244;FALSE;FALSE;acs;3;2.7;4.06;0.68;78;0.45;NA;NA;28;1
245;FALSE;FALSE;acs;3;3.3;6.33;0.3;63;0.72;NA;NA;35;1
246;FALSE;FALSE;mmas;2;1.6;9.98;0.6;44;NA;NA;NA;26;1
247;FALSE;FALSE;ras;3;4.2;1.54;0.96;90;NA;10;NA;19;1
248;FALSE;FALSE;acs;3;4.39;5.74;0.25;34;0.45;NA;NA;34;1
249;FALSE;FALSE;mmas;3;2.84;6.31;0.88;49;NA;NA;NA;36;0
250;FALSE;FALSE;acs;0;2.67;9.49;0.91;26;0.66;NA;NA;NA;NA
251;FALSE;FALSE;acs;3;2.2;8.83;0.7;20;0.1;NA;NA;16;0
252;FALSE;FALSE;ras;3;2.49;7.32;0.88;26;NA;80;NA;48;0
253;FALSE;FALSE;ras;2;3.15;5.84;0.41;36;NA;7;NA;31;0
254;FALSE;FALSE;acs;3;4.58;8.16;0.72;25;0.51;NA;NA;20;1
255;FALSE;FALSE;eas;1;2.32;2.8;0.18;68;NA;NA;360;30;0
256;FALSE;FALSE;mmas;2;2.66;7.03;0.42;19;NA;NA;NA;34;0
257;FALSE;FALSE;as;3;3.18;6.59;0.15;47;NA;NA;NA;29;1
258;FALSE;FALSE;mmas;2;3.9;6.16;0.24;61;NA;NA;NA;25;1
259;FALSE;FALSE;mmas;3;1.96;9.57;0.9;9;NA;NA;NA;47;0
260;FALSE;FALSE;as;3;3.19;0.87;0.58;65;NA;NA;NA;31;1
261;FALSE;FALSE;mmas;0;2.33;7.35;0.87;30;NA;NA;NA;NA;NA
262;FALSE;FALSE;acs;3;2.23;6.18;0.68;54;0.25;NA;NA;36;0
263;FALSE;FALSE;acs;3;4.1;6.28;0.22;31;0.04;NA;NA;33;1
264;FALSE;FALSE;acs;3;1.95;6.44;0.01;24;0.14;NA;NA;32;1
265;FALSE;FALSE;acs;3;2.78;2.87;0.63;64;0.24;NA;NA;23;0
266;FALSE;FALSE;as;3;4.53;4;0.52;77;NA;NA;NA;29;0
267;TRUE;FALSE;acs;3;2.48;5.39;0.61;48;0.51;NA;NA;28;0
268;FALSE;FALSE;acs;0;2.47;7.09;0.74;41;0.28;NA;NA;NA;NA
269;FALSE;FALSE;acs;3;1.74;6.94;0.95;49;0.43;NA;NA;25;0
270;FALSE;FALSE;acs;3;3.45;6.97;0.19;24;0.21;NA;NA;33;1
271;FALSE;FALSE;acs;3;3.26;1.47;0.66;61;0.4;NA;NA;20;0
272;FALSE;FALSE;ras;3;2.57;6.44;0.24;20;NA;95;NA;27;1
273;FALSE;FALSE;acs;3;1.9;6.22;0.46;65;0.59;NA;NA;29;0
274;FALSE;FALSE;mmas;3;3.51;6.35;0.14;55;NA;NA;NA;27;1
275;FALSE;FALSE;acs;3;3.75;7.05;0.22;49;0.19;NA;NA;32;1
276;FALSE;FALSE;acs;3;3.17;7.49;0.57;55;0.24;NA;NA;26;0
277;FALSE;FALSE;acs;3;2.33;6.69;0.69;38;0.22;NA;NA;41;0
278;FALSE;FALSE;acs;3;3.4;5.62;0.77;8;0.07;NA;NA;43;0
279;FALSE;FALSE;acs;3;4.51;9.29;0.85;8;0.05;NA;NA;7;0
280;FALSE;FALSE;acs;3;4.48;6.37;0.06;45;0.02;NA;NA;26;1
281;FALSE;FALSE;acs;2;3.4;7.33;0.65;68;0;NA;NA;41;0
282;FALSE;FALSE;acs;3;2.34;7.69;0.34;31;0.08;NA;NA;33;0
283;FALSE;FALSE;acs;3;2.44;4.74;0.85;22;0.12;NA;NA;30;0
284;FALSE;FALSE;as;1;3.67;6.13;0.68;74;NA;NA;NA;25;0
285;FALSE;FALSE;acs;3;1.62;7.36;0.93;39;0.45;NA;NA;28;0
286;FALSE;FALSE;acs;3;3.83;7.49;0.62;44;0.21;NA;NA;37;1
287;FALSE;FALSE;mmas;3;3.16;2.72;0.15;50;NA;NA;NA;22;1
288;FALSE;FALSE;acs;3;3.86;7.38;0.3;50;0.27;NA;NA;37;1
289;FALSE;FALSE;acs;3;2.26;5.62;0.87;51;0.22;NA;NA;46;0
290;FALSE;FALSE;acs;3;2.91;4.4;0.55;68;0.41;NA;NA;26;0
291;FALSE;FALSE;acs;3;3.21;5.34;0.72;14;0.35;NA;NA;26;0
292;FALSE;FALSE;acs;3;3.81;6.42;0.44;70;0.32;NA;NA;20;1
293;FALSE;FALSE;acs;3;2.67;6.08;0.74;43;0.34;NA;NA;23;0
294;FALSE;FALSE;acs;3;3.73;4.23;0.82;81;0.26;NA;NA;29;0
295;FALSE;FALSE;acs;3;3.5;7.32;0.06;9;0.04;NA;NA;31;1
296;FALSE;FALSE;acs;3;2.78;5.64;0.85;49;0.14;NA;NA;28;0
297;FALSE;FALSE;acs;3;3.64;4.34;0.42;52;0.45;NA;NA;24;0
298;TRUE;FALSE;acs;3;3.98;6.36;0.77;68;0.19;NA;NA;38;0
299;FALSE;FALSE;acs;0;4.09;4.33;0.1;33;0.09;NA;NA;NA;NA
300;FALSE;FALSE;acs;3;2.51;7.48;0.96;40;0.23;NA;NA;24;1
301;FALSE;FALSE;acs;3;2.18;5.73;0.95;11;0.63;NA;NA;34;0
302;TRUE;FALSE;acs;3;3.03;3.73;0.56;58;0.47;NA;NA;29;0
303;FALSE;FALSE;acs;3;2.51;7.7;0.76;44;0.46;NA;NA;26;0
304;FALSE;FALSE;mmas;3;3.85;3.63;0.59;78;NA;NA;NA;14;0
305;FALSE;FALSE;acs;2;1.62;4.86;0.85;15;0.34;NA;NA;32;0
306;FALSE;FALSE;acs;2;2.89;8.67;0.12;39;0.03;NA;NA;30;1
307;TRUE;FALSE;acs;3;2.47;3.41;0.44;54;0.36;NA;NA;18;0
308;FALSE;FALSE;acs;3;3.27;7.72;0.88;25;0.48;NA;NA;31;0
309;FALSE;FALSE;acs;3;1.94;7.1;0.62;34;0.27;NA;NA;23;0
310;FALSE;FALSE;acs;3;2.62;4.54;0.66;41;0.24;NA;NA;22;0
311;FALSE;FALSE;ras;1;2.82;7.34;0.86;44;NA;36;NA;44;0
