CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
19;5;32841999;278;0.603485838779956;33014822;268;0.581699346405229;1.37466043948056;274;0.594771241830065;1.58685410004362;263;0.570806100217865
20;5;33936499;396;0.860566448801743;34065141.2;395;0.85838779956427;4.19322878063675;392;0.851851851851852;4.81951534344105;395;0.85838779956427
21;8;32505309;152;0.328976034858388;32685244.75;150;0.324618736383442;0.335386477400213;135;0.291938997821351;0.615607920516901;160;0.34640522875817
22;5;33313466;363;0.788671023965142;33603699.6;373;0.810457516339869;2.86668040344123;366;0.79520697167756;3.39769735778226;372;0.808278867102396
23;5;38183243;427;0.928104575163399;38399938.8;423;0.919389978213508;17.0206040248218;425;0.923747276688453;18.159678365674;423;0.919389978213508
24;5;34025923;399;0.867102396514161;34146857.6;398;0.864923747276688;4.45091338430215;396;0.860566448801743;5.07099725539103;398;0.864923747276688
25;5;52495608;453;0.984749455337691;53754928.6;455;0.989106753812636;62.1831968908394;454;0.986928104575163;65.4052263781687;455;0.989106753812636
26;5;33381533;373;0.810457516339869;33569476.2;369;0.801742919389978;3.07686046501215;371;0.806100217864924;3.29349875835077;367;0.797385620915033
27;5;33197691;350;0.760348583877996;33353994.4;347;0.753812636165577;2.56301166707597;353;0.766884531590414;2.63004636896249;341;0.740740740740741
28;5;33121755;337;0.73202614379085;33305339.6;337;0.73202614379085;2.27470735065758;341;0.740740740740741;2.47961567610496;334;0.725490196078431
29;5;32730830;238;0.516339869281046;33005213.6;262;0.568627450980392;1.06759317536537;240;0.520697167755991;1.55627254828757;259;0.562091503267974
30;5;37701650;415;0.901960784313726;38019250;412;0.895424836601307;15.7124774516329;413;0.89760348583878;16.985258248232;411;0.893246187363834
31;5;33611394;382;0.830065359477124;33797625.2;382;0.830065359477124;3.68166251801821;381;0.827886710239651;3.99563605174461;380;0.825708061002179
32;5;32854084;283;0.61437908496732;33079321.4;290;0.62962962962963;1.01770890344439;234;0.507625272331155;1.78549646973576;282;0.612200435729848
33;5;39359180;437;0.949891067538126;39780900;435;0.945533769063181;21.534882920964;437;0.949891067538126;22.4037757864405;436;0.947712418300654
34;5;32797549;262;0.568627450980392;33093288.4;294;0.638344226579521;1.32678808108961;270;0.586056644880174;1.82719295498419;288;0.625272331154684
35;5;33854259;392;0.851851851851852;34020407.6;394;0.856209150326797;4.47854119773347;398;0.864923747276688;4.68117383488675;392;0.851851851851852
36;8;32482140;139;0.300653594771242;32639945.625;128;0.276688453159041;0.299678040100492;128;0.276688453159041;0.476248610900255;131;0.28322440087146
37;5;33351895;367;0.797385620915033;33482491;361;0.784313725490196;2.61242462935939;357;0.775599128540305;3.02632701182281;359;0.779956427015251
38;5;74394359;460;1;75888035;460;1;129.635926918998;460;1;133.513711439378;460;1
39;5;32737066;240;0.520697167755991;32926540.2;238;0.516339869281046;1.0507597157793;239;0.518518518518518;1.31514930381344;237;0.514161220043573
40;5;33020385;318;0.690631808278867;33216318.6;322;0.699346405228758;1.96169292602531;320;0.694989106753813;2.20657144331376;316;0.686274509803922
41;8;32398486;104;0.224400871459695;32624529.25;122;0.263616557734205;0.20312791286947;95;0.20479302832244;0.429156392140468;122;0.263616557734205
42;5;33011078;315;0.684095860566449;33360201.2;349;0.758169934640523;1.98647785644956;322;0.699346405228758;2.64799962935839;342;0.742919389978213
43;5;49963283;451;0.980392156862745;50267046.2;451;0.980392156862745;54.2786650980024;451;0.980392156862745;54.6707595446527;451;0.980392156862745
44;5;33109021;335;0.727668845315904;33290255;333;0.723311546840959;2.23538678556665;336;0.729847494553377;2.43396686728301;331;0.718954248366013
45;5;33236157;357;0.775599128540305;33427347;355;0.77124183006536;2.46461949004892;348;0.75599128540305;2.85582912407233;355;0.77124183006536
46;6;32565257;170;0.368191721132898;32714335.5;162;0.350762527233115;0.447554096125501;167;0.361655773420479;0.686661627564299;171;0.37037037037037
47;5;33156712;343;0.745098039215686;33330355;342;0.742919389978213;2.38264900244677;344;0.747276688453159;2.55693017407903;337;0.73202614379085
48;5;39148520;435;0.945533769063181;40054041;438;0.952069716775599;20.8412411713493;436;0.947712418300654;23.2437005849687;439;0.954248366013072
49;5;37010214;408;0.886710239651416;37370876.2;408;0.886710239651416;14.2816498049457;408;0.886710239651416;14.9889712924007;408;0.886710239651416
50;5;32627779;200;0.433551198257081;32808768;204;0.442265795206972;0.802290082396884;211;0.457516339869281;0.952767755793148;204;0.442265795206972
51;5;33361450;369;0.801742919389978;33596293.2;371;0.806100217864924;3.01880288178303;369;0.801742919389978;3.37460824835017;371;0.806100217864924
52;5;32589312;181;0.392156862745098;32778789.4;191;0.413943355119826;0.594681765756372;185;0.400871459694989;0.860086154257784;190;0.411764705882353
53;5;33088916;329;0.714596949891068;33259542.2;328;0.712418300653595;2.22695541563107;334;0.725490196078431;2.33954377697943;322;0.699346405228758
54;5;33880636;394;0.856209150326797;34080609;397;0.862745098039216;4.13515276539797;391;0.849673202614379;4.86621371642915;397;0.862745098039216
55;5;37786876;419;0.910675381263617;38224463.8;419;0.910675381263617;15.719789388893;414;0.899782135076253;17.6182787896334;418;0.908496732026144
56;5;32745708;245;0.531590413943355;33025213;272;0.59041394335512;1.16662727087444;250;0.542483660130719;1.61918486634715;267;0.579520697167756
57;5;32857050;288;0.625272331154684;33028768.6;274;0.594771241830065;1.36066981149236;272;0.59041394335512;1.62977448760603;269;0.583877995642701
58;5;34853620;407;0.884531590413943;35094318.4;407;0.884531590413943;7.58400828727534;407;0.884531590413943;7.985449401038;407;0.884531590413943
59;5;33441492;375;0.814814814814815;33694547.8;378;0.821350762527233;3.26200431315782;375;0.814814814814815;3.67725072071631;376;0.816993464052288
60;5;37859880;420;0.912854030501089;38210881.8;417;0.906318082788671;16.863546560594;423;0.919389978213508;17.5751635460832;417;0.906318082788671
61;5;38459889;433;0.941176470588235;38610020.8;427;0.928104575163399;18.4777727953573;433;0.941176470588235;18.8036685935536;427;0.928104575163399
62;5;34110962;400;0.869281045751634;34271332.4;400;0.869281045751634;5.34245680660675;400;0.869281045751634;5.45309309346853;400;0.869281045751634
63;6;32538163;161;0.348583877995643;32717167.5;163;0.352941176470588;0.472668146751117;173;0.374727668845316;0.695470353030539;174;0.376906318082789
64;5;32903713;300;0.651416122004357;33201820.2;318;0.690631808278867;1.60142836105839;296;0.642701525054466;2.15949927935209;314;0.681917211328976
65;5;32633923;203;0.440087145969499;32861414.2;219;0.474945533769063;0.821271738189828;214;0.464052287581699;1.11434769074863;220;0.477124183006536
66;5;68926184;458;0.995642701525055;69764378.8;458;0.995642701525055;112.757101003175;458;0.995642701525055;114.666057020651;458;0.995642701525055
67;5;32459872;131;0.28322440087146;32773406.2;184;0.398692810457516;0.283547751793719;126;0.272331154684096;0.843256574321188;189;0.40958605664488
68;5;33646569;383;0.832244008714597;33812072.2;384;0.83442265795207;3.92683341917937;387;0.840958605664488;4.04001772611319;381;0.827886710239651
69;5;38209347;428;0.930283224400871;38526586.4;425;0.923747276688453;17.9422597795976;429;0.932461873638344;18.5432363258091;425;0.923747276688453
70;5;32880545;295;0.640522875816993;33149105.2;305;0.662309368191721;1.49364185901291;287;0.623093681917211;1.99957543305757;304;0.660130718954248
71;5;33478194;377;0.81917211328976;33702809.4;379;0.823529411764706;3.36627963596859;377;0.81917211328976;3.70392194054991;377;0.81917211328976
72;5;33140806;340;0.738562091503268;33303073.4;335;0.727668845315904;2.33353380625262;343;0.745098039215686;2.47320350965456;333;0.723311546840959
73;5;33681500;386;0.838779956427015;33829981.6;386;0.838779956427015;3.88124691659318;385;0.836601307189543;4.094989315513;383;0.832244008714597
74;5;44646602;445;0.967320261437909;45467045.6;445;0.967320261437909;36.2669012812933;445;0.967320261437909;39.9112824845084;445;0.967320261437909
75;5;32760649;248;0.538126361655773;33049052.4;282;0.612200435729848;1.21278692569253;259;0.562091503267974;1.69133067041187;276;0.599128540305011
76;5;32920302;304;0.660130718954248;33097300.4;296;0.642701525054466;1.70602883524834;302;0.655773420479303;1.84013748617136;291;0.631808278867102
77;6;32551685;166;0.359477124183007;32733061.1666667;169;0.366013071895425;0.567200545302437;182;0.394335511982571;0.743625409621898;181;0.392156862745098
78;5;32823390;270;0.586056644880174;33046132.6;281;0.610021786492375;1.40662287395183;277;0.601307189542484;1.68320986427521;274;0.594771241830065
79;5;33183820;348;0.75599128540305;33333023.8;343;0.745098039215686;2.20147158699752;331;0.718954248366013;2.56633913604678;338;0.734204793028322
80;5;37744180;417;0.906318082788671;38152042.4;415;0.901960784313726;16.6092176020379;421;0.915032679738562;17.3912067029071;415;0.901960784313726
81;5;33719882;388;0.843137254901961;33817869;385;0.836601307189543;3.59451831462769;379;0.823529411764706;4.05882052955938;382;0.830065359477124
82;5;32734879;239;0.518518518518518;33178071.4;309;0.671023965141612;1.08009584287386;244;0.529411764705882;2.08723745279622;312;0.67755991285403
83;5;33658591;385;0.836601307189543;33851900;388;0.843137254901961;3.89526634771398;386;0.838779956427015;4.16182712028844;386;0.838779956427015
84;5;37460580;411;0.893246187363834;37806889.6;409;0.888888888888889;15.3202543370356;411;0.893246187363834;16.3331172027128;409;0.888888888888889
85;5;45164894;446;0.969498910675381;46197849.6;447;0.971677559912854;39.0042920168316;446;0.969498910675381;42.1571491323395;447;0.971677559912854
86;5;32643001;209;0.453159041394335;32805578.6;203;0.440087145969499;0.796391203371403;210;0.455337690631808;0.942828279861063;203;0.440087145969499
87;5;32939414;306;0.664488017429194;33135213;301;0.65359477124183;1.76507463692717;307;0.666666666666667;1.95668644321321;300;0.651416122004357
88;5;33024405;321;0.697167755991285;33172548.2;308;0.668845315904139;1.7760850570399;310;0.673202614379085;2.07229198900264;311;0.675381263616558
89;5;33977651;398;0.864923747276688;34213748.6;399;0.867102396514161;4.91757796311753;399;0.867102396514161;5.27494156533109;399;0.867102396514161
90;5;32745414;244;0.529411764705882;32904739.8;233;0.505446623093682;1.07652780819501;243;0.52723311546841;1.24771854130742;228;0.494553376906318
91;5;33186782;349;0.758169934640523;33365176.8;352;0.764705882352941;2.48243778156594;349;0.758169934640523;2.66448648874014;344;0.747276688453159
92;5;33157061;344;0.747276688453159;33325927.4;341;0.740740740740741;2.41877907378947;346;0.751633986928105;2.77586154131711;351;0.762527233115468
93;5;32719295;232;0.503267973856209;32847137.4;212;0.459694989106754;1.031974931426;236;0.5119825708061;1.29886543432951;234;0.507625272331155
94;5;32783260;255;0.553376906318083;32944394.2;242;0.525054466230937;1.19334851082619;253;0.549019607843137;1.59926908786142;265;0.57516339869281
95;5;49156648;450;0.978213507625272;49905695.6;450;0.978213507625272;51.7879046125209;450;0.978213507625272;53.9026547789622;450;0.978213507625272
96;5;32626987;199;0.431372549019608;32745225.2;173;0.374727668845316;0.757547066579763;205;0.444444444444444;0.984707457223176;206;0.446623093681917
97;5;33695391;387;0.840958605664488;33786253.2;381;0.827886710239651;3.98461794324095;389;0.845315904139434;4.19522517874622;387;0.840958605664488
98;5;46895443;448;0.973856209150327;47628776.4;448;0.973856209150327;44.7539661116248;448;0.973856209150327;46.8861728922685;448;0.973856209150327
99;5;33785594;390;0.847494553376906;33870844.2;389;0.845315904139434;4.11162665601522;390;0.847494553376906;4.45620998478428;390;0.847494553376906
100;5;32830754;276;0.599128540305011;32984263.4;254;0.55119825708061;1.54771838689937;293;0.636165577342048;1.72158952390026;279;0.605664488017429
101;5;32737737;241;0.522875816993464;32879768.4;228;0.494553376906318;1.30528599326072;266;0.577342047930283;1.39934872382555;243;0.52723311546841
102;5;32813383;267;0.579520697167756;32954507.6;246;0.533769063180828;1.50009931580899;288;0.625272331154684;1.62989878452449;270;0.586056644880174
103;5;33320846;365;0.793028322440087;33489982.8;363;0.788671023965142;3.11505072949106;372;0.808278867102396;3.28145344799372;366;0.79520697167756
104;5;33169910;347;0.753812636165577;33362263;351;0.762527233115468;2.50433595653452;350;0.760348583877996;2.88739830960497;357;0.775599128540305
105;5;38147389;426;0.925925925925926;38535026.8;426;0.925925925925926;17.5526682014169;427;0.928104575163399;18.840284647998;428;0.930283224400871
106;5;32799416;264;0.572984749455338;32890517.4;229;0.496732026143791;1.17177678798059;251;0.544662309368192;1.43289032318639;248;0.538126361655773
107;5;32885958;297;0.644880174291939;33012042.6;266;0.577342047930283;1.53431272456987;291;0.631808278867102;1.80742530541412;283;0.61437908496732
108;5;33023926;319;0.69281045751634;33149337.4;306;0.664488017429194;2.06270986927508;324;0.703703703703704;2.23085555892081;317;0.688453159041394
109;5;32880027;294;0.638344226579521;33198333.8;317;0.688453159041394;1.49204292850604;286;0.620915032679739;2.3828965650169;326;0.708061002178649
110;5;33506917;378;0.821350762527233;33849263.8;387;0.840958605664488;3.69086806030815;382;0.830065359477124;4.38929981648065;389;0.845315904139434
111;5;32910174;302;0.655773420479303;33063256.8;285;0.618736383442266;1.41398575595561;280;0.607843137254902;1.96518023635183;302;0.655773420479303
112;5;37654002;414;0.899782135076253;37998435.4;411;0.893246187363834;16.5244821934701;419;0.910675381263617;17.1854905505928;412;0.895424836601307
113;5;32959425;309;0.671023965141612;33178554.2;310;0.673202614379085;1.77345814921182;309;0.671023965141612;2.32062165569953;320;0.694989106753813
114;5;33869881;393;0.854030501089325;33988748.6;393;0.854030501089325;4.37136033646955;394;0.856209150326797;4.82017876696485;396;0.860566448801743
115;5;33210219;354;0.769063180827887;33345506.4;346;0.751633986928105;2.67718872549918;361;0.784313725490196;2.83601705714016;354;0.769063180827887
116;5;33352152;368;0.799564270152505;33500748.8;364;0.790849673202614;2.98613661367427;368;0.799564270152505;3.31473402249213;368;0.799564270152505
117;5;32626388;198;0.429193899782135;32708040;157;0.339869281045752;0.561311579434511;181;0.392156862745098;0.870022579851221;191;0.413943355119826
118;5;32946173;307;0.666666666666667;33092274.6;293;0.636165577342048;1.52491807959597;290;0.62962962962963;2.05487222332644;308;0.668845315904139
119;5;37712975;416;0.904139433551198;38166188;416;0.904139433551198;16.7069806776523;422;0.917211328976035;17.7011156101601;419;0.910675381263617
120;5;32827842;275;0.596949891067538;32952422.4;245;0.531590413943355;1.47102812499104;285;0.618736383442266;1.62368282308298;268;0.581699346405229
121;5;38431569;432;0.938997821350762;39424519;434;0.943355119825708;18.4283799637469;430;0.934640522875817;21.5827727692664;434;0.943355119825708
122;5;32790070;260;0.564270152505447;32975763;252;0.546840958605665;1.18295353005242;252;0.546840958605665;1.69549335941294;277;0.601307189542484
123;5;34413355;403;0.875816993464052;34538362;403;0.875816993464052;6.04609668076029;403;0.875816993464052;6.51458774080587;403;0.875816993464052
124;5;32723632;235;0.509803921568627;32877603.8;226;0.490196078431373;1.2669058202543;260;0.564270152505447;1.39296087064024;242;0.525054466230937
125;5;33097903;331;0.718954248366013;33360450;350;0.760348583877996;2.42512890833487;347;0.753812636165577;2.88123237747042;356;0.773420479302832
126;5;33018538;317;0.688453159041394;33208747.6;320;0.694989106753813;1.95598968401785;319;0.69281045751634;2.41402904291976;330;0.71677559912854
127;5;33567004;380;0.825708061002179;33662838.8;377;0.81917211328976;3.61151752331038;380;0.825708061002179;3.81487148714737;379;0.823529411764706
128;5;33585230;381;0.827886710239651;33753863.8;380;0.825708061002179;3.93321631784574;388;0.843137254901961;4.09527122256247;384;0.83442265795207
129;5;32827371;273;0.592592592592593;32939951.2;241;0.522875816993464;1.32950762972288;271;0.588235294117647;1.58508062957352;262;0.568627450980392
130;5;33942140;397;0.862745098039216;33984130.8;392;0.851851851851852;4.43152640912754;395;0.85838779956427;4.80612465690685;394;0.856209150326797
131;5;32567167;171;0.37037037037037;32665501;145;0.313725490196078;0.388619050499553;152;0.328976034858388;0.739008590877155;180;0.389978213507625
132;5;32856003;286;0.620915032679739;33110187.4;299;0.649237472766884;1.45410747520255;284;0.616557734204793;2.11018628629868;313;0.679738562091503
133;5;32635309;204;0.442265795206972;32772844.4;183;0.396514161220044;0.776366555608354;206;0.446623093681917;1.06963064522244;215;0.466230936819172
134;5;33556568;379;0.823529411764706;33655167.8;376;0.816993464052288;3.40587409749811;378;0.821350762527233;3.79123472047023;378;0.821350762527233
135;5;32544432;164;0.355119825708061;32652797.2;136;0.294117647058824;0.456148945006822;170;0.368191721132898;0.699554838938183;177;0.383442265795207
136;5;33813191;391;0.849673202614379;33910112.8;391;0.849673202614379;4.33859741347323;393;0.854030501089325;4.57762015964902;391;0.849673202614379
137;5;33143595;341;0.740740740740741;33266951;330;0.71677559912854;2.25873113254541;339;0.736383442265795;2.59364600455476;340;0.738562091503268
138;5;34255683;401;0.871459694989107;34406359.2;401;0.871459694989107;5.85734625192562;401;0.871459694989107;6.10725840201605;402;0.873638344226579
139;6;32407517;110;0.237472766884532;32618814.5;119;0.257080610021787;0.262737001705886;120;0.259259259259259;0.420280786057133;121;0.261437908496732
140;5;32898504;299;0.649237472766884;33018386.2;271;0.588235294117647;1.71346084958463;304;0.660130718954248;1.82723991743178;289;0.627450980392157
141;5;38363237;430;0.934640522875817;39129074.6;433;0.941176470588235;18.4595694642062;432;0.938997821350762;20.672138066417;433;0.941176470588235
142;5;43909122;444;0.965141612200436;44310072.2;444;0.965141612200436;35.5520756712979;444;0.965141612200436;36.6528318583221;444;0.965141612200436
143;5;34852752;406;0.882352941176471;34998532.8;406;0.882352941176471;7.48059316051795;406;0.882352941176471;7.93360968239367;406;0.882352941176471
144;5;33068144;325;0.705882352941177;33181117.4;311;0.675381263616558;1.95564944251723;318;0.690631808278867;2.32900325826557;321;0.697167755991285
145;5;37270579;409;0.888888888888889;38255740.4;421;0.915032679738562;15.3379372271192;412;0.895424836601307;17.9758439588479;421;0.915032679738562
146;5;37883580;421;0.915032679738562;38277506.6;422;0.917211328976035;16.9784649966532;424;0.92156862745098;18.047033320662;422;0.917211328976035
147;5;33009115;314;0.681917211328976;33089842.6;292;0.633986928104575;1.84117026745016;313;0.679738562091503;2.04742424799856;306;0.664488017429194
148;5;32650969;211;0.457516339869281;32789086.2;196;0.42483660130719;1.00883563441966;230;0.498910675381264;1.11977923532852;221;0.479302832244009
149;5;33077129;327;0.710239651416122;33193730.8;316;0.686274509803922;2.055426594859;323;0.701525054466231;2.36798388801091;325;0.705882352941177
150;5;32539391;162;0.350762527233115;32652632.4;135;0.291938997821351;0.618748385466143;188;0.407407407407407;0.699028624304682;176;0.381263616557734
151;5;32796810;261;0.566448801742919;32913474;235;0.509803921568627;1.29819884182487;265;0.57516339869281;1.50350944026549;254;0.55119825708061
152;5;32637849;206;0.446623093681917;32690352.8;151;0.326797385620915;0.657085812572722;194;0.420479302832244;0.81574067762108;187;0.405228758169935
153;5;32632908;201;0.435729847494553;32849299.2;214;0.464052287581699;0.986150347767723;228;0.494553376906318;1.30515809161067;235;0.509803921568627
154;5;33651920;384;0.83442265795207;33807038;383;0.832244008714597;3.69970500734993;383;0.832244008714597;4.25958126512164;388;0.843137254901961
155;5;33129171;338;0.734204793028322;33303855.6;336;0.729847494553377;2.26108528797186;340;0.738562091503268;2.70709216503257;348;0.75599128540305
156;5;32611773;192;0.416122004357298;32679090.2;147;0.318082788671024;0.692895609130017;195;0.422657952069717;0.780867701287408;183;0.396514161220044
157;5;32885390;296;0.642701525054466;33012046.8;267;0.579520697167756;1.61840910470637;297;0.644880174291939;1.80782917168168;284;0.616557734204793
158;5;70082976;459;0.997821350762527;70965920.6;459;0.997821350762527;116.879536177254;459;0.997821350762527;118.855058231461;459;0.997821350762527
159;5;33229694;356;0.773420479302832;33447776.6;358;0.777777777777778;2.60800580168237;356;0.773420479302832;3.15099739413616;363;0.788671023965142
160;5;32823920;271;0.588235294117647;32914732.8;236;0.5119825708061;1.4052207792296;276;0.599128540305011;1.50760208053987;255;0.553376906318083
161;5;33381270;372;0.808278867102396;33596948.2;372;0.808278867102396;2.86568646813317;365;0.793028322440087;3.61162070677422;375;0.814814814814815
162;5;32847581;279;0.605664488017429;33034796.4;278;0.603485838779956;1.3918906133982;275;0.596949891067538;1.87759996126318;294;0.638344226579521
163;5;52577271;454;0.986928104575163;53387664.6;454;0.986928104575163;62.2922829532864;455;0.989106753812636;64.6402067675464;454;0.986928104575163
164;5;42140239;443;0.962962962962963;42970688.8;443;0.962962962962963;30.4076397771496;443;0.962962962962963;32.5158795377936;443;0.962962962962963
165;5;32617482;193;0.418300653594771;32708875.6;158;0.342047930283224;0.615657601816284;187;0.405228758169935;0.872512932957695;193;0.418300653594771
166;5;33199348;351;0.762527233115468;33314176.4;339;0.736383442265795;2.30508672421523;342;0.742919389978213;2.73986104725385;350;0.760348583877996
167;5;37530314;413;0.89760348583878;38226914.2;420;0.912854030501089;15.8876358190648;416;0.904139433551198;17.8911235910667;420;0.912854030501089
168;5;32741508;242;0.525054466230937;33016719.2;269;0.583877995642701;1.32222508336185;269;0.583877995642701;1.82168599648515;287;0.623093681917211
169;12;32150532;34;0.0718954248366013;32515140.5;36;0.0762527233115468;0.0397428418164765;23;0.0479302832244009;0.211055097971777;18;0.037037037037037
170;5;32485411;143;0.309368191721133;32610559.2;111;0.239651416122004;0.450818585059315;169;0.366013071895425;0.569338122826968;152;0.328976034858388
171;5;32988504;311;0.675381263616558;33231512.8;325;0.705882352941177;1.8268830532041;312;0.67755991285403;2.48391222738033;335;0.727668845315904
172;5;33323693;366;0.79520697167756;33489387.6;362;0.786492374727669;3.12386108650981;373;0.810457516339869;3.27972265742961;365;0.793028322440087
173;5;32850200;281;0.610021786492375;33052748;283;0.61437908496732;1.27561325993426;261;0.566448801742919;1.54600953821373;258;0.559912854030501
174;5;32576875;176;0.381263616557734;32718432.4;164;0.355119825708061;0.460104424100488;171;0.37037037037037;0.519149587415108;138;0.298474945533769
175;5;32814008;268;0.581699346405229;33035632;279;0.605664488017429;1.28825954407947;263;0.570806100217865;1.49332149565635;253;0.549019607843137
176;5;52806850;455;0.989106753812636;53323321.6;453;0.984749455337691;61.1729783136925;453;0.984749455337691;63.8298474705499;453;0.984749455337691
177;5;32601617;189;0.40958605664488;32776823.4;189;0.40958605664488;0.520389948945315;177;0.383442265795207;0.698474619781184;175;0.379084967320261
178;5;32574153;173;0.374727668845316;32753893.4;177;0.383442265795207;0.30111630772281;130;0.281045751633987;0.628412025059957;161;0.348583877995643
179;5;37949860;423;0.919389978213508;38695661.6;429;0.932461873638344;15.8276239311314;415;0.901960784313726;18.8857920789668;429;0.932461873638344
180;5;32950815;308;0.668845315904139;33138601.6;303;0.657952069716776;1.73828748677911;305;0.662309368191721;1.80966377328942;285;0.618736383442266
181;6;32472681;133;0.287581699346405;32654622.3333333;139;0.300653594771242;0.220772133176593;101;0.217864923747277;0.373283606537064;109;0.235294117647059
182;5;33224982;355;0.77124183006536;33334867.8;344;0.747276688453159;2.19517200602953;330;0.71677559912854;2.41352562603914;329;0.714596949891068
183;5;33162617;345;0.749455337690632;33314618.6;340;0.738562091503268;2.21118954523496;333;0.723311546840959;2.35088292554519;324;0.703703703703704
184;5;32725582;237;0.514161220043573;32964394.8;249;0.540305010893246;1.01531161164633;233;0.505446623093682;1.27443203929021;231;0.501089324618736
185;5;32513111;155;0.335511982570806;32713281.6;160;0.34640522875817;0.359469210633011;143;0.309368191721133;0.50291853617738;135;0.291938997821351
186;5;32827287;272;0.59041394335512;33072396.6;288;0.625272331154684;1.36543703801462;273;0.592592592592593;1.60624011510776;266;0.577342047930283
187;5;38332592;429;0.932461873638344;38892521.6;431;0.93681917211329;17.7549005158709;428;0.930283224400871;19.4862671190704;431;0.93681917211329
188;5;33889576;395;0.85838779956427;34078633.4;396;0.860566448801743;4.45673072990534;397;0.862745098039216;4.69827098112356;393;0.854030501089325
189;5;32772854;252;0.546840958605665;33031468.6;276;0.599128540305011;1.16122791072103;249;0.540305010893246;1.48026122906009;252;0.546840958605665
190;5;32799332;263;0.570806100217865;32969267;250;0.542483660130719;1.10446243514697;247;0.535947712418301;1.28994371810851;232;0.503267973856209
191;5;38816124;434;0.943355119825708;39063531.4;432;0.938997821350762;18.6103814164315;434;0.943355119825708;20.013708573638;432;0.938997821350762
192;5;32650916;210;0.455337690631808;32987251.8;256;0.555555555555556;0.784837200013396;208;0.450980392156863;1.34505812428495;238;0.516339869281046
193;5;33017492;316;0.686274509803922;33190393.4;315;0.684095860566449;1.70629522253697;303;0.657952069716776;1.96930575665004;303;0.657952069716776
194;5;33368842;370;0.803921568627451;33546384.8;365;0.793028322440087;2.75567600180734;362;0.786492374727669;3.06298214866671;360;0.782135076252723
195;5;32591803;184;0.398692810457516;32763990.8;179;0.387799564270152;0.418058391017966;161;0.348583877995643;0.658937111948964;167;0.361655773420479
196;5;33729095;389;0.845315904139434;33896279.8;390;0.847494553376906;3.70566035141538;384;0.83442265795207;4.13816568171685;385;0.836601307189543
197;5;39408436;438;0.952069716775599;40093028.2;440;0.956427015250545;21.6869776087384;438;0.952069716775599;23.1709571056159;437;0.949891067538126
198;5;32762374;249;0.540305010893246;32970604.2;251;0.544662309368192;1.12887889197203;248;0.538126361655773;1.29367794596529;233;0.505446623093682
199;5;32525472;159;0.344226579520697;33185591.2;313;0.679738562091503;0.299678665646667;129;0.278867102396514;1.95293057969694;299;0.649237472766884
