CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
40;33356463;33627085.6;5;101;209.4;0.717105263157895;0.7381395259334;2.94778575994492;3.29351065961361;101;209.4;0.717105263157895;0.7381395259334
41;32539286;32834729.4;5;54;110;0.319078947368421;0.38828236189609;0.61259709448117;0.859396631582511;54;110;0.319078947368421;0.38828236189609
42;33734792;34044397.2;5;107;221;0.762589928057554;0.779466804143181;4.45958020030537;4.57435187559085;107;221;0.762589928057554;0.779466804143181
43;32700121;32889450;5;66;116.4;0.296398891966759;0.420974333028697;0.58205464422415;1.02712760642612;66;116.4;0.296398891966759;0.420974333028697
44;51972180;52797078.2;5;138;279.6;0.985611510791367;0.990157355793775;61.2220197147926;62.1744163447713;138;279.6;0.985611510791367;0.990157355793775
45;32990252;33350805.4;5;86;192.2;0.611510791366906;0.671269884016563;2.12936445014578;2.44418581696344;86;192.2;0.611510791366906;0.671269884016563
46;33079380;33473420;5;98;199.8;0.661184210526316;0.703680896217046;2.53863019409884;2.81961574739847;98;199.8;0.661184210526316;0.703680896217046
47;32674797;33050686.8;5;67;162;0.474820143884892;0.560146733419192;1.169752637605;1.52217222068491;67;162;0.474820143884892;0.560146733419192
48;41261626;42252980.2;5;133;270.2;0.949640287769784;0.956211358972462;27.2846941312932;29.7848702374428;133;270.2;0.949640287769784;0.956211358972462
49;32530033;32836632.2;5;55;110.2;0.325657894736842;0.388499074320644;0.682865790223763;0.86489809812386;55;110.2;0.325657894736842;0.388499074320644
50;33457039;33745220.8;5;104;214;0.740131578947368;0.755030437343037;3.51025428719696;3.65573884647659;104;214;0.740131578947368;0.755030437343037
51;38435478;38935037.6;5;126;255.6;0.898026315789474;0.904623725585892;18.858198552962;19.5964113887851;126;255.6;0.898026315789474;0.904623725585892
52;33745077;33976619.2;5;108;219;0.766447368421053;0.774928594557658;3.60188799286012;4.36675423475926;108;219;0.766447368421053;0.774928594557658
53;33031083;33349744.2;5;88;191.2;0.62589928057554;0.668956697104901;2.20304766694382;2.44043897981217;88;191.2;0.62589928057554;0.668956697104901
54;44669040;45077931.6;5;134;274.2;0.956834532374101;0.969971035571847;35.692338789283;38.4746175034841;134;274.2;0.956834532374101;0.969971035571847
55;33051261;33419106.4;5;93;197.2;0.661870503597122;0.692600401635969;2.47643688501411;2.6534911274487;93;197.2;0.661870503597122;0.692600401635969
56;33132289;33436425.4;5;95;199;0.664473684210526;0.69982471309758;2.54835506639514;2.70710835156943;95;199;0.664473684210526;0.69982471309758
57;32595416;32830049.2;5;62;106.4;0.273026315789474;0.383304884286068;0.67604560424224;0.84425235352867;62;106.4;0.273026315789474;0.383304884286068
58;34464317;34821358;5;117;238.2;0.834532374100719;0.842431675139912;6.71409003694574;6.96103231846584;117;238.2;0.834532374100719;0.842431675139912
59;45548681;45886516.6;5;135;276;0.964028776978417;0.976374654241172;38.619519648518;40.9591181253371;135;276;0.964028776978417;0.976374654241172
60;32888289;33266772.2;5;83;184.2;0.589928057553957;0.643090883964267;1.89986723007588;2.18592143856356;83;184.2;0.589928057553957;0.643090883964267
61;37975514;38323406.8;5;125;249.6;0.875;0.884740352691726;17.147629712136;17.716636611213;125;249.6;0.875;0.884740352691726
62;33764862;34073172.4;5;106;222.6;0.755395683453237;0.78407937837575;4.49521263417416;4.66310778138261;106;222.6;0.755395683453237;0.78407937837575
63;32659579;32951658;5;63;141.2;0.375;0.488268617476949;0.992264337637499;1.21798113913612;63;141.2;0.375;0.488268617476949
64;32397342;32698312;6;52;80.6666666666667;0.184210526315789;0.29569471532734;0.499246147282623;0.527533247572934;52;80.6666666666667;0.184210526315789;0.29569471532734
65;32967138;33405198.4;5;87;196.8;0.618705035971223;0.687003244826474;2.2668006725192;2.61101534543132;87;196.8;0.618705035971223;0.687003244826474
66;33140634;33510748.4;5;99;204;0.705035971223022;0.719656639298426;2.78790422125104;2.93501107953279;99;204;0.705035971223022;0.719656639298426
67;33786638;34100495.4;5;105;223.6;0.748201438848921;0.786393387846008;4.10297249766725;4.74788774943358;105;223.6;0.748201438848921;0.786393387846008
68;37721738;38112347;5;122;247.4;0.867036011080332;0.875965180559637;15.5639624566774;17.0720205246587;122;247.4;0.867036011080332;0.875965180559637
69;32420222;32656939;7;27;68;0.0855263157894737;0.266863140149711;0.339439712779802;0.448880075017005;27;68;0.0855263157894737;0.266863140149711
70;34080825;34465010;5;113;232.8;0.805755395683453;0.821920474366199;5.53659119606634;5.86662552944626;113;232.8;0.805755395683453;0.821920474366199
71;37875046;38382405.8;5;124;250.6;0.871710526315789;0.887184732683838;17.223114288749;17.8988036741393;124;250.6;0.871710526315789;0.887184732683838
72;32741238;33075814.4;5;71;162.8;0.503597122302158;0.567670148586182;1.32594647288481;1.59974090748821;71;162.8;0.503597122302158;0.567670148586182
73;32758166;33122952.4;5;75;170;0.532374100719424;0.592035994361662;1.52490846341968;1.74388476211731;75;170;0.532374100719424;0.592035994361662
74;32482437;32815624.4;5;57;102.2;0.289473684210526;0.364339878001854;0.711426497355522;0.799931739232075;57;102.2;0.289473684210526;0.364339878001854
75;36555311;37086413.6;5;118;241;0.841726618705036;0.852151259898958;12.5323312205893;13.9190456462153;118;241;0.841726618705036;0.852151259898958
76;32644253;32895929.4;5;60;127;0.382271468144044;0.447976545978819;0.767208274111584;1.0474498502539;60;127;0.382271468144044;0.447976545978819
77;32947045;33151064.4;5;77;168.6;0.539473684210526;0.592893297698936;1.25866701272986;1.83212919501609;77;168.6;0.539473684210526;0.592893297698936
78;39060567;39272983;5;127;258.2;0.906474820143885;0.913568291288998;20.0154423348457;20.6371781556077;127;258.2;0.906474820143885;0.913568291288998
79;34346468;34663691.6;5;116;237;0.827338129496403;0.837586228215739;5.71754554228329;6.4778564339386;116;237;0.827338129496403;0.837586228215739
80;33071799;33379535.6;5;94;194;0.669064748201439;0.684035346412862;2.40576418250214;2.53211729304221;94;194;0.669064748201439;0.684035346412862
81;32577058;32945611.6;5;65;136;0.434210526315789;0.477050496470956;1.05674010837996;1.19879456325072;65;136;0.434210526315789;0.477050496470956
82;34104510;34356482.8;5;111;229.8;0.79136690647482;0.810786441586102;5.01543879067125;5.53404144667298;111;229.8;0.79136690647482;0.810786441586102
83;32963144;33304530.2;5;89;186.6;0.633093525179856;0.656020627362097;2.17096780276147;2.30120809094431;89;186.6;0.633093525179856;0.656020627362097
84;39698218;40469496.6;5;129;265.6;0.920863309352518;0.938435615262461;20.5923397097142;24.3218687748038;129;265.6;0.920863309352518;0.938435615262461
85;55784198;56487922.2;5;139;281;0.992805755395683;0.995466187424858;70.1530373333887;73.5249912664251;139;281;0.992805755395683;0.995466187424858
86;32474608;32767171;6;56;102.5;0.230263157894737;0.368413209444234;0.627326258483613;0.739474382982541;56;102.5;0.230263157894737;0.368413209444234
87;32895114;33217142.2;5;82;180.8;0.58273381294964;0.632253040825255;1.84380902018336;2.03344682972526;82;180.8;0.58273381294964;0.632253040825255
88;32925441;33360178.4;5;92;191.8;0.638157894736842;0.675057423618078;2.13745311472871;2.47201839693913;92;191.8;0.638157894736842;0.675057423618078
89;33139253;33432275.2;5;97;199;0.684210526315789;0.702087275874517;2.55268479754736;2.69426514731125;97;199;0.684210526315789;0.702087275874517
90;67619701;68093274.6;5;140;282.2;1;1;108.312353526511;109.165287984678;140;282.2;1;1
91;32532433;32927952.2;5;64;129.2;0.365131578947368;0.456254762313334;0.918309651359055;1.14472869941221;64;129.2;0.365131578947368;0.456254762313334
92;36543574;37610936.4;5;251;270;0.845394736842105;0.87492742611927;13.3612022408331;15.9067766991157;251;270;0.845394736842105;0.87492742611927
93;32724847;33036712.2;5;169;194.6;0.552631578947368;0.632836967540925;1.51519386328555;1.81374335037472;169;194.6;0.552631578947368;0.632836967540925
94;32564213;32848878.4;5;130;161.8;0.424342105263158;0.523818682039735;1.01689385133943;1.2343559114988;130;161.8;0.424342105263158;0.523818682039735
95;33552320;33815807.6;5;232;244.4;0.759868421052632;0.79276985618096;3.77146079690058;4.21499596208188;232;244.4;0.759868421052632;0.79276985618096
96;32516229;32755661.4;5;105;131.6;0.342105263157895;0.430461591206599;0.743288354615025;0.947560702612448;105;131.6;0.342105263157895;0.430461591206599
97;33330984;33624734.2;5;224;239.4;0.733552631578947;0.775192992663053;3.35387504769518;3.62478411983255;224;239.4;0.733552631578947;0.775192992663053
98;32865122;33101448.6;5;187;204.6;0.611842105263158;0.663824237516308;1.95033856599944;2.01306055475501;187;204.6;0.611842105263158;0.663824237516308
99;32780261;32976085;5;163;188;0.543624161073825;0.611148654929446;1.34210343580787;1.62694440455729;163;188;0.543624161073825;0.611148654929446
100;42951860;43847402.2;5;269;299;0.963087248322148;0.968554389537332;33.2402377523324;35.129888466444;269;299;0.963087248322148;0.968554389537332
101;32550045;32794720;5;123;144;0.401315789473684;0.466022697074517;0.848169401418812;1.0676137192285;123;144;0.401315789473684;0.466022697074517
102;39224006;39653226.6;5;260;288.8;0.914473684210526;0.934899848317992;20.4576665869635;22.203951728111;260;288.8;0.914473684210526;0.934899848317992
103;32598638;32746797.8;5;112;136.8;0.365131578947368;0.445349735294664;0.651807067575854;0.920554903629688;112;136.8;0.365131578947368;0.445349735294664
104;38109004;38529637.4;5;252;280;0.895973154362416;0.9067589945681;17.6790006602363;18.7423713069903;252;280;0.895973154362416;0.9067589945681
105;35422572;35762373.4;5;246;265.2;0.842105263157895;0.859438363737173;9.82018481366382;10.2132750993769;246;265.2;0.842105263157895;0.859438363737173
106;33943489;34156518.8;5;238;252.4;0.796052631578947;0.818099876642174;5.20336256922921;5.26474345401196;238;252.4;0.796052631578947;0.818099876642174
107;33068138;33304391.2;5;202;221.2;0.674496644295302;0.717205423041886;2.40878487670637;2.63856459113456;202;221.2;0.674496644295302;0.717205423041886
108;38217981;38532232;5;254;279.6;0.889261744966443;0.905363755217828;17.8955967925398;18.7516212486219;254;279.6;0.889261744966443;0.905363755217828
109;32520471;32839114.2;5;108;155.8;0.351973684210526;0.506114701453282;0.881202533669777;1.20432509529572;108;155.8;0.351973684210526;0.506114701453282
110;32706165;32919483.8;5;147;178;0.480263157894737;0.576772202494934;1.42025721503662;1.45245104259699;147;178;0.480263157894737;0.576772202494934
111;45256547;45863900;5;273;304;0.976510067114094;0.98463719347822;39.6083068159625;41.3408306433089;273;304;0.976510067114094;0.98463719347822
112;32486059;32746338;5;97;129;0.315789473684211;0.416074601957759;0.75245196982534;0.918511800219309;97;129;0.315789473684211;0.416074601957759
113;32923969;33181455.4;5;197;212.8;0.644736842105263;0.689510825524134;1.6678307753359;2.25966680615763;197;212.8;0.644736842105263;0.689510825524134
114;32554474;32793966.6;5;111;147.4;0.361842105263158;0.478591894472191;0.959776346287117;1.0655383703236;111;147.4;0.361842105263158;0.478591894472191
115;32556944;32780353;5;84;142;0.278523489932886;0.463037270904941;0.432315946289703;1.02362880266606;84;142;0.278523489932886;0.463037270904941
116;32676944;32855125.6;5;139;163.4;0.453947368421053;0.529671494171671;1.08995033050568;1.25414762470856;139;163.4;0.453947368421053;0.529671494171671
117;41628787;42172476.8;5;268;296.8;0.947368421052632;0.961538536197539;27.84279466166;29.9745693012011;268;296.8;0.947368421052632;0.961538536197539
118;34186973;34483121.6;5;244;259.8;0.822147651006711;0.841790211315893;5.49844199617353;6.27067780880532;244;259.8;0.822147651006711;0.841790211315893
119;32396262;32666500.1428571;7;31;72;0.215827338129496;0.266707492876611;0.308107513534668;0.478138892958041;31;72;0.215827338129496;0.266707492876611
120;32777570;32993016;5;173;191.4;0.577181208053691;0.621815580049715;1.49427452758216;1.67901866574808;173;191.4;0.577181208053691;0.621815580049715
121;44872415;45772966.2;5;271;303.2;0.966442953020134;0.98191495527732;38.4233286930441;41.0677155198233;271;303.2;0.966442953020134;0.98191495527732
122;32751861;33057634;5;167;197.6;0.546052631578947;0.639966883126115;1.59899353535194;1.87769702686556;167;197.6;0.546052631578947;0.639966883126115
123;33996710;34362219.2;5;242;257.6;0.799342105263158;0.834749943406316;5.46061854357634;5.89808682584748;242;257.6;0.799342105263158;0.834749943406316
124;34118408;34313489;5;241;256.6;0.802631578947368;0.831577580371233;5.62136203253794;5.7488921737001;241;256.6;0.802631578947368;0.831577580371233
125;32897197;33228115;5;176;210.8;0.575657894736842;0.68420175019384;1.85857761088359;2.40390976652097;176;210.8;0.575657894736842;0.68420175019384
126;33131873;33345923.4;5;211;224.2;0.690789473684211;0.72676636541694;2.70285894582398;2.76664578265268;211;224.2;0.690789473684211;0.72676636541694
127;32575639;32716792;5;108;121.6;0.321329639889197;0.39529476833772;0.592202393655284;0.828189168146992;108;121.6;0.321329639889197;0.39529476833772
128;32588751;32754424.4;5;63;132.4;0.203947368421053;0.429336484170719;0.593689387682425;0.944230347785186;63;132.4;0.203947368421053;0.429336484170719
129;32896627;33120222.6;5;191;205.4;0.625;0.667298050771369;1.84073697490708;2.07136858401682;191;205.4;0.625;0.667298050771369
130;44936639;45176365.2;5;270;301.4;0.970394736842105;0.976254630019477;37.6674654366473;39.2278521312982;270;301.4;0.970394736842105;0.976254630019477
131;39226079;39800266.8;5;262;287.8;0.917763157894737;0.932361949687942;21.6825555878551;22.6560707144647;262;287.8;0.917763157894737;0.932361949687942
132;41421432;41975506.6;5;267;296.8;0.953947368421053;0.961344012497635;28.4927229629187;29.3603610836112;267;296.8;0.953947368421053;0.961344012497635
133;32807511;32946616.6;5;161;182;0.526315789473684;0.591236673144411;1.37353940636866;1.53647490855928;161;182;0.526315789473684;0.591236673144411
134;33193023;33379691.2;5;219;226.4;0.681440443213296;0.7358618725893;2.16696035778082;2.87132162203212;219;226.4;0.681440443213296;0.7358618725893
135;32808204;32951855.8;5;157;182.6;0.513157894736842;0.594898967971803;1.24342871301898;1.55285897662655;157;182.6;0.513157894736842;0.594898967971803
136;34337057;34537275.4;5;243;261.4;0.828947368421053;0.847172571365455;6.03410321671806;6.43852727744771;243;261.4;0.828947368421053;0.847172571365455
137;32682453;32941586.6;5;162;183.4;0.529605263157895;0.594878531363837;1.38368415359493;1.52029599252233;162;183.4;0.529605263157895;0.594878531363837
138;38253397;38618734.4;5;256;280;0.881578947368421;0.906666325828701;18.6196402350411;19.0161404383279;256;280;0.881578947368421;0.906666325828701
139;32752406;33005027.6;5;169;192.6;0.552631578947368;0.625532896513938;1.55103465573529;1.71612460116373;169;192.6;0.552631578947368;0.625532896513938
140;34164233;34334953.8;5;240;257.2;0.809210526315789;0.833708113839151;5.52237023143313;5.81513895563172;240;257.2;0.809210526315789;0.833708113839151
141;34434510;34704088.4;5;245;263.4;0.835526315789474;0.853738299871065;6.62242596733716;6.9522290432235;245;263.4;0.835526315789474;0.853738299871065
142;32612993;32870877;5;147;167.2;0.480263157894737;0.544392809922869;1.13647876470635;1.30256513262776;147;167.2;0.480263157894737;0.544392809922869
143;32853111;33148389;5;164;202.4;0.546979865771812;0.657012886955894;1.34593786721892;2.15815113774842;164;202.4;0.546979865771812;0.657012886955894
144;33703758;33797070;5;230;244.8;0.753289473684211;0.793254593383952;3.76127962235803;4.15824565282245;230;244.8;0.753289473684211;0.793254593383952
145;33095206;33317829.2;5;197;223.4;0.657718120805369;0.723027655446718;2.09275739453748;2.67987949904694;197;223.4;0.657718120805369;0.723027655446718
146;33352171;33560115.8;5;224;235.8;0.733552631578947;0.764299022979769;3.21806584184541;3.42660466984133;224;235.8;0.733552631578947;0.764299022979769
147;33532250;33747077;5;231;242.6;0.756578947368421;0.786134861927816;3.82021464333731;4.00276360240327;231;242.6;0.756578947368421;0.786134861927816
148;32373624;32743776.4;5;56;127.2;0.180921052631579;0.412488763283112;0.425670941016589;0.910247039450714;56;127.2;0.180921052631579;0.412488763283112
149;33229168;33452611.6;5;212;230.8;0.694078947368421;0.748329242366414;2.86874389610499;3.09564990253279;212;230.8;0.694078947368421;0.748329242366414
150;39678211;40036824;5;264;290;0.926174496644295;0.939351324292196;22.400143678582;23.3871458032755;264;290;0.926174496644295;0.939351324292196
151;32722299;32874437.4;5;153;166.8;0.5;0.541412769722215;1.13935765719844;1.313796027744;153;166.8;0.5;0.541412769722215
152;39560840;40338517.2;5;265;290.8;0.921052631578947;0.942685662824129;21.4920901914049;24.3243061141462;265;290.8;0.921052631578947;0.942685662824129
153;32877013;33210656.6;5;168;211.2;0.560402684563758;0.684457105268626;1.41967123776341;2.34937138737755;168;211.2;0.560402684563758;0.684457105268626
154;32383552;32712633.1666667;6;45;87.6666666666667;0.207236842105263;0.316617390941902;0.422681454280101;0.571837897292001;45;87.6666666666667;0.207236842105263;0.316617390941902
155;32578582;32844575.4;5;121;159.6;0.394736842105263;0.516164249633371;1.06146768297939;1.22123684422651;121;159.6;0.394736842105263;0.516164249633371
156;45301045;45624772.8;5;272;303.8;0.977839335180055;0.984226779912359;39.6897446641212;40.6085162940363;272;303.8;0.977839335180055;0.984226779912359
157;32915788;33195604.6;5;194;212;0.634868421052632;0.687867995643107;2.10750870684921;2.30312064226088;194;212;0.634868421052632;0.687867995643107
158;32510871;32805084.2;5;104;146.2;0.338815789473684;0.472059835107331;0.851422536193011;1.09922356709998;104;146.2;0.338815789473684;0.472059835107331
159;39232488;39682799.6;5;259;288.2;0.921052631578947;0.933173645278446;21.5102146096786;22.2942448375837;259;288.2;0.921052631578947;0.933173645278446
160;34099250;34271662.4;5;239;256;0.799342105263158;0.829904348472736;5.29704904551066;5.62018279873522;239;256;0.799342105263158;0.829904348472736
161;32377521;32653728.7142857;7;27;63.1428571428571;0.13903743315508;0.235150411419449;0.272668278724462;0.438507595864046;27;63.1428571428571;0.13903743315508;0.235150411419449
162;32398992;32644314.6;5;60;95.2;0.194078947368421;0.314006868340673;0.478739404298407;0.604543508767795;60;95.2;0.194078947368421;0.314006868340673
163;32751151;32997260.6;5;172;189.2;0.54016620498615;0.617319348587564;1.2445561143647;1.69234978304188;172;189.2;0.54016620498615;0.617319348587564
164;32928512;33239571.8;5;195;215.4;0.638157894736842;0.698183575146023;2.14697961183821;2.43876529975075;195;215.4;0.638157894736842;0.698183575146023
165;32406063;32623886.5454545;11;4;45.4545454545455;0.0260869565217391;0.224241297406952;0.11685792189819;0.334723064026871;4;45.4545454545455;0.0260869565217391;0.224241297406952
166;38055428;38196178.4;5;253;274.6;0.871710526315789;0.889968400492994;16.8689413786087;17.7174641358004;253;274.6;0.871710526315789;0.889968400492994
167;32391792;32709009.4;5;67;119.6;0.217105263157895;0.390606788179958;0.476179003597548;0.803446723420295;67;119.6;0.217105263157895;0.390606788179958
168;32567336;32791701.6;5;118;145.6;0.384868421052632;0.470174677634723;0.946770985707973;1.05834606317206;118;145.6;0.384868421052632;0.470174677634723
169;33389026;33713440.2;5;228;242;0.746710526315789;0.784510486508831;3.57553229496479;3.89878200642075;228;242;0.746710526315789;0.784510486508831
170;33343475;33683300.2;5;224;240.6;0.743421052631579;0.779002936856759;2.96324764980927;3.80671079232315;224;240.6;0.743421052631579;0.779002936856759
171;33751884;33910513.8;5;235;247.4;0.776315789473684;0.801975283597237;4.23518425368344;4.50695551087879;235;247.4;0.776315789473684;0.801975283597237
172;32503688;32704626.8;5;102;113.2;0.279778393351801;0.420950049624483;0.550897927686211;0.789876901004216;102;113.2;0.279778393351801;0.420950049624483
173;32510636;32824183.6;5;63;140.2;0.227941176470588;0.503761461774335;0.391475865092183;1.15709364133027;63;140.2;0.227941176470588;0.503761461774335
174;32379813;32622839.4;5;47;81.8;0.190789473684211;0.28509487904958;0.385501425005087;0.537548426260021;47;81.8;0.190789473684211;0.28509487904958
175;32495752;32684415.8;5;59;103;0.160664819944598;0.391688269364659;0.349166612977241;0.727980912401989;59;103;0.160664819944598;0.391688269364659
176;32536826;32753003.2;5;116;128.8;0.343490304709141;0.472247877997837;0.686921350919691;0.938838039860827;116;128.8;0.343490304709141;0.472247877997837
177;32534097;32698815.2;5;78;112.4;0.253289473684211;0.407774008621328;0.688897366865313;0.772102353289446;78;112.4;0.253289473684211;0.407774008621328
178;33206023;33507863.4;5;175;224;0.720394736842105;0.794903491489771;3.00784178681474;3.26516274967241;175;224;0.720394736842105;0.794903491489771
179;32487833;32645319.6;5;76;90.8;0.256578947368421;0.32455152798969;0.492418064790928;0.607098237214466;76;90.8;0.256578947368421;0.32455152798969
180;32464913;32666557.2;5;88;100.4;0.286184210526316;0.362581658198409;0.487372398244916;0.672240630062368;88;100.4;0.286184210526316;0.362581658198409
181;32787286;33003954.2;5;164;189;0.585526315789474;0.676148399425245;1.45590731136105;1.71188151284309;164;189;0.585526315789474;0.676148399425245
182;32526367;32615196.2;5;6;74.6;0.0164473684210526;0.258812974950746;0.178116029361644;0.514626359904339;6;74.6;0.0164473684210526;0.258812974950746
183;32509983;32654690.6;5;73;95.6;0.236842105263158;0.342251359118314;0.518579300967232;0.63600249345162;73;95.6;0.236842105263158;0.342251359118314
184;32520309;32844046.4;5;107;152.8;0.348684210526316;0.558557075562534;0.880699996212357;1.21895321885836;107;152.8;0.348684210526316;0.558557075562534
185;32579509;32706612;5;91;118;0.296052631578947;0.42392566696787;0.604152790799096;0.796298647149449;91;118;0.296052631578947;0.42392566696787
186;32578260;32964567.4;5;134;180.8;0.4375;0.649314515531723;1.06046881223069;1.58986992179498;134;180.8;0.4375;0.649314515531723
187;32346654;32693636.5555556;9;35;68;0.125;0.322907241588753;0.307579136409954;0.444277040534717;35;68;0.125;0.322907241588753
188;32597414;32799981.8;5;120;146.6;0.391447368421053;0.525438102715274;0.850198189771133;1.08331247439169;120;146.6;0.391447368421053;0.525438102715274
189;33279316;33507558;5;174;225.4;0.730263157894737;0.798139822536922;2.94100653841832;3.26345214903235;174;225.4;0.730263157894737;0.798139822536922
190;32551554;32789863.8;5;125;138.8;0.385041551246537;0.510223199075651;0.791567479091071;1.05242699376153;125;138.8;0.385041551246537;0.510223199075651
191;32672378;32871773;5;124;163.6;0.470394736842105;0.581785037107263;0.899990711886832;1.30500561013401;124;163.6;0.470394736842105;0.581785037107263
