CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
64;FALSE;FALSE;mmas;1;1.51;5.77;0.76;39;NA;NA;NA;23;1
65;FALSE;FALSE;acs;0;0.92;9.28;0.12;34;0.65;NA;NA;NA;NA
66;FALSE;FALSE;ras;3;2.22;3.71;0.47;10;NA;66;NA;14;1
67;FALSE;FALSE;as;3;4.58;4.47;0.4;36;NA;NA;NA;23;1
68;TRUE;FALSE;acs;3;2.2;8.34;0.17;5;0.19;NA;NA;21;1
69;FALSE;FALSE;as;3;4.17;1.38;0.27;24;NA;NA;NA;37;0
70;FALSE;FALSE;mmas;3;2.57;8.74;0.51;12;NA;NA;NA;31;1
71;FALSE;FALSE;as;3;1.35;0.6;0.19;75;NA;NA;NA;39;0
72;FALSE;FALSE;mmas;3;2.99;3.72;0.53;41;NA;NA;NA;19;1
73;FALSE;FALSE;as;1;0.74;1;0.16;37;NA;NA;NA;23;0
74;FALSE;FALSE;as;3;2.35;1.06;0.54;49;NA;NA;NA;36;1
75;FALSE;FALSE;acs;2;3.93;1.59;0.38;9;0.99;NA;NA;16;1
76;FALSE;FALSE;acs;1;3.82;0.38;0.4;40;0.28;NA;NA;13;1
77;FALSE;FALSE;acs;0;0.18;4.99;0.93;80;0.46;NA;NA;NA;NA
78;FALSE;FALSE;eas;0;2.41;2.26;0.17;58;NA;NA;213;NA;NA
79;FALSE;FALSE;as;3;2.51;3.98;0.2;31;NA;NA;NA;9;0
80;FALSE;FALSE;ras;0;4.13;3.74;0.85;52;NA;92;NA;NA;NA
81;FALSE;FALSE;as;0;4.47;6.5;0.57;55;NA;NA;NA;NA;NA
82;FALSE;FALSE;mmas;3;4.14;3.41;0.37;40;NA;NA;NA;24;0
83;FALSE;FALSE;mmas;3;4.56;3.39;0.35;91;NA;NA;NA;27;1
84;FALSE;FALSE;as;1;1.72;0.19;0.75;33;NA;NA;NA;39;1
85;FALSE;FALSE;mmas;2;3.74;0.17;0.24;56;NA;NA;NA;39;0
86;FALSE;FALSE;mmas;3;3.61;1.37;0.78;91;NA;NA;NA;22;0
87;FALSE;FALSE;mmas;1;3.8;7.38;0.57;75;NA;NA;NA;34;1
88;FALSE;FALSE;mmas;1;1.59;0.5;0.49;63;NA;NA;NA;11;1
89;FALSE;FALSE;eas;3;3.3;8.25;0.21;11;NA;NA;455;7;1
90;FALSE;FALSE;as;3;1.71;4.22;0.05;14;NA;NA;NA;19;1
91;FALSE;FALSE;mmas;1;3.86;3.69;0.39;22;NA;NA;NA;24;1
92;FALSE;FALSE;ras;0;1.74;3.9;0.2;13;NA;29;NA;NA;NA
93;FALSE;FALSE;eas;0;4.11;9.05;0.91;30;NA;NA;542;NA;NA
94;FALSE;FALSE;ras;1;0.28;4.37;0.22;36;NA;65;NA;37;1
95;FALSE;FALSE;acs;3;1.5;8;0.84;42;0.8;NA;NA;33;1
96;FALSE;FALSE;acs;0;3.96;7.63;0.18;10;0.22;NA;NA;NA;NA
97;FALSE;FALSE;mmas;3;2.68;7.33;0.72;22;NA;NA;NA;22;1
98;FALSE;FALSE;mmas;3;4.37;1.66;0.46;33;NA;NA;NA;43;0
99;FALSE;FALSE;acs;2;4.09;7.24;0.36;32;0.92;NA;NA;11;0
100;FALSE;FALSE;mmas;3;1.9;3.5;0.3;27;NA;NA;NA;36;0
101;FALSE;FALSE;ras;3;0.9;0.31;0.46;17;NA;56;NA;20;0
102;FALSE;FALSE;ras;3;2.64;7.35;0.84;7;NA;52;NA;43;0
103;FALSE;FALSE;eas;1;3.05;5.79;0.05;72;NA;NA;720;37;0
104;FALSE;FALSE;mmas;3;3.58;5.09;0.13;37;NA;NA;NA;47;1
105;FALSE;FALSE;ras;2;4.67;3.49;0.32;41;NA;32;NA;30;1
106;FALSE;FALSE;ras;3;1.92;6.3;0.22;66;NA;44;NA;36;1
107;FALSE;FALSE;ras;1;3.05;0.16;0.19;89;NA;59;NA;33;0
108;FALSE;FALSE;acs;0;2.91;0.12;0.15;62;0.21;NA;NA;NA;NA
109;FALSE;FALSE;acs;1;2.29;8.61;0.74;60;0.31;NA;NA;32;1
110;FALSE;FALSE;as;1;3.74;9.99;0.17;32;NA;NA;NA;26;1
111;FALSE;FALSE;acs;3;0.7;3.84;0.12;50;0.72;NA;NA;24;1
112;FALSE;FALSE;acs;3;2.6;0.33;0.11;46;0.12;NA;NA;25;0
113;FALSE;FALSE;acs;0;3.68;5.28;0.53;39;0.3;NA;NA;NA;NA
114;FALSE;FALSE;mmas;3;4.48;5.05;0.12;29;NA;NA;NA;34;0
115;FALSE;FALSE;acs;3;1.86;9.14;0.42;72;0.94;NA;NA;35;0
116;FALSE;FALSE;acs;1;2.74;6.4;0.17;29;0.64;NA;NA;23;1
117;FALSE;FALSE;as;3;1.03;8;0.27;10;NA;NA;NA;16;1
118;FALSE;FALSE;eas;2;2.07;0.57;0.32;13;NA;NA;199;40;1
119;FALSE;FALSE;mmas;3;1.94;5.67;0.42;58;NA;NA;NA;32;0
120;FALSE;FALSE;acs;2;1.5;8.35;0.46;30;0.91;NA;NA;18;1
121;FALSE;FALSE;mmas;3;3.11;3.68;0.7;43;NA;NA;NA;31;0
122;FALSE;FALSE;acs;0;1.77;5.19;0.87;11;0.52;NA;NA;NA;NA
123;FALSE;FALSE;mmas;0;2.83;5.14;0.06;81;NA;NA;NA;NA;NA
124;FALSE;FALSE;acs;2;3.62;1.42;0.19;13;0.66;NA;NA;9;1
125;FALSE;FALSE;acs;0;3.3;5.04;0.16;15;0.44;NA;NA;NA;NA
126;FALSE;FALSE;mmas;0;2.15;2.55;0.29;24;NA;NA;NA;NA;NA
127;FALSE;FALSE;mmas;3;3.25;7.39;0.39;26;NA;NA;NA;31;1
128;FALSE;FALSE;acs;3;4.51;8.77;0.04;54;0.62;NA;NA;34;1
129;FALSE;FALSE;mmas;3;3.03;2.42;0.48;31;NA;NA;NA;17;0
130;FALSE;FALSE;acs;3;2.07;1.8;0.35;35;0.76;NA;NA;31;0
131;FALSE;FALSE;mmas;3;4.07;4.55;0.05;14;NA;NA;NA;31;1
132;FALSE;FALSE;mmas;3;4.02;2.95;0.19;6;NA;NA;NA;21;0
133;FALSE;FALSE;acs;2;3;6.1;0.25;29;0.11;NA;NA;26;1
134;FALSE;FALSE;acs;3;1.93;5.01;0.29;44;0.38;NA;NA;23;1
135;FALSE;FALSE;mmas;3;2.95;3.96;0.04;19;NA;NA;NA;43;1
136;FALSE;FALSE;mmas;2;4.66;6.56;0.12;12;NA;NA;NA;40;1
137;FALSE;FALSE;eas;3;3.59;2.57;0.25;26;NA;NA;84;10;0
138;FALSE;FALSE;mmas;1;3.39;0.78;0.37;43;NA;NA;NA;37;0
139;FALSE;FALSE;acs;3;2.87;3.4;0.22;37;0.57;NA;NA;23;1
140;FALSE;FALSE;mmas;3;3.22;2.91;0.09;21;NA;NA;NA;20;0
141;FALSE;FALSE;acs;3;1.68;3.51;0.09;31;0.36;NA;NA;28;1
142;FALSE;FALSE;acs;2;3.59;3.64;0.13;36;0.56;NA;NA;16;1
143;FALSE;FALSE;mmas;3;4.61;1.28;0.41;36;NA;NA;NA;15;0
144;FALSE;FALSE;acs;3;0.62;4.14;0.15;20;0.65;NA;NA;30;1
145;FALSE;FALSE;mmas;3;3.22;1.06;0.3;16;NA;NA;NA;15;0
146;TRUE;FALSE;mmas;3;3.48;1.34;0.1;16;NA;NA;NA;19;0
147;FALSE;FALSE;mmas;1;2.52;1;0.33;25;NA;NA;NA;29;0
148;FALSE;FALSE;mmas;3;3.76;5.03;0.23;12;NA;NA;NA;34;1
149;TRUE;FALSE;acs;3;3.73;3.63;0.27;6;0.55;NA;NA;28;1
150;TRUE;FALSE;mmas;3;2.48;1.59;0.25;47;NA;NA;NA;23;0
151;FALSE;FALSE;mmas;3;3.11;7.97;0.29;48;NA;NA;NA;35;1
152;FALSE;FALSE;mmas;3;3.99;2.12;0.17;36;NA;NA;NA;32;0
153;FALSE;FALSE;acs;3;3.72;6.29;0.71;25;0.83;NA;NA;28;0
154;FALSE;FALSE;mmas;3;4.24;0.62;0.21;39;NA;NA;NA;30;0
155;FALSE;FALSE;acs;3;1.67;8.83;0.38;29;0.12;NA;NA;12;1
156;FALSE;FALSE;mmas;2;4.12;5.28;0.21;45;NA;NA;NA;42;0
157;FALSE;FALSE;mmas;3;4.83;2.74;0.12;74;NA;NA;NA;23;0
158;FALSE;FALSE;mmas;3;3.18;4.77;0.16;29;NA;NA;NA;31;1
159;FALSE;FALSE;ras;3;4.67;4.6;0.09;40;NA;30;NA;45;1
160;FALSE;FALSE;ras;3;3.08;8.61;0.22;22;NA;14;NA;35;1
161;FALSE;FALSE;mmas;3;2.03;6.07;0.06;54;NA;NA;NA;19;0
162;FALSE;FALSE;mmas;2;3.61;5.82;0.2;7;NA;NA;NA;47;1
163;FALSE;FALSE;mmas;3;1.75;9.52;0.35;46;NA;NA;NA;45;1
164;FALSE;FALSE;mmas;3;4.22;2.53;0.07;54;NA;NA;NA;26;0
165;FALSE;FALSE;mmas;3;4.55;8.17;0.41;16;NA;NA;NA;32;1
166;FALSE;FALSE;mmas;3;3.63;3.53;0.12;48;NA;NA;NA;20;0
167;FALSE;FALSE;mmas;3;3.9;7.23;0.4;33;NA;NA;NA;46;1
168;FALSE;FALSE;acs;3;3.42;4.1;0.43;16;0.93;NA;NA;19;1
169;FALSE;FALSE;ras;3;3.26;1.41;0.21;37;NA;75;NA;31;0
170;FALSE;FALSE;mmas;3;4.26;0.11;0.12;8;NA;NA;NA;26;0
171;FALSE;FALSE;mmas;3;3.13;1.13;0.12;38;NA;NA;NA;19;0
172;FALSE;FALSE;acs;3;3.16;3.12;0.6;20;0.68;NA;NA;28;1
173;FALSE;FALSE;mmas;3;3.76;1.2;0.22;26;NA;NA;NA;15;0
174;FALSE;FALSE;mmas;3;3.85;7.82;0.11;42;NA;NA;NA;33;1
175;FALSE;FALSE;mmas;3;3.71;0.48;0.25;55;NA;NA;NA;22;0
176;FALSE;FALSE;mmas;3;3.34;8.33;0.18;36;NA;NA;NA;44;1
177;FALSE;FALSE;mmas;3;3.91;1.72;0.07;30;NA;NA;NA;22;0
178;FALSE;FALSE;mmas;3;4.17;2.18;0.24;26;NA;NA;NA;22;0
179;FALSE;FALSE;mmas;3;3.24;3.05;0.09;30;NA;NA;NA;28;0
180;TRUE;FALSE;mmas;3;4.21;1.09;0.12;18;NA;NA;NA;28;0
181;FALSE;FALSE;acs;3;4.14;2.27;0.36;13;0.57;NA;NA;29;1
182;FALSE;FALSE;mmas;3;2.24;1.58;0.03;41;NA;NA;NA;25;0
183;FALSE;FALSE;mmas;3;3.61;0.19;0.11;37;NA;NA;NA;21;0
184;FALSE;FALSE;acs;3;3.25;5.71;0.29;12;0.62;NA;NA;15;1
185;FALSE;FALSE;mmas;3;2.13;1.46;0.38;39;NA;NA;NA;14;0
186;FALSE;FALSE;mmas;3;4;1.66;0.22;20;NA;NA;NA;24;0
187;FALSE;FALSE;mmas;3;3.16;2.64;0.11;40;NA;NA;NA;26;0
188;FALSE;FALSE;acs;3;2.77;7.63;0.27;28;0.93;NA;NA;45;1
189;FALSE;FALSE;mmas;3;3.45;0.55;0.24;16;NA;NA;NA;13;0
190;FALSE;FALSE;mmas;3;2.89;4.32;0.05;43;NA;NA;NA;23;0
191;FALSE;FALSE;mmas;3;3.14;8.59;0.28;42;NA;NA;NA;29;1
192;FALSE;FALSE;mmas;3;3.95;2.82;0.31;24;NA;NA;NA;24;0
193;TRUE;FALSE;mmas;3;4.96;0.22;0.1;19;NA;NA;NA;19;0
194;FALSE;FALSE;mmas;3;3.83;4.04;0.27;35;NA;NA;NA;22;0
195;FALSE;FALSE;mmas;3;2.64;3.67;0.19;35;NA;NA;NA;23;0
196;FALSE;FALSE;mmas;3;3.14;2.64;0.17;35;NA;NA;NA;24;1
197;FALSE;FALSE;mmas;3;2.26;3.15;0.12;51;NA;NA;NA;11;0
198;FALSE;FALSE;mmas;3;3.93;9.38;0.29;46;NA;NA;NA;38;1
199;FALSE;FALSE;mmas;3;3.06;0.11;0.16;23;NA;NA;NA;11;0
200;FALSE;FALSE;mmas;3;2.92;0.57;0.01;40;NA;NA;NA;16;0
201;FALSE;FALSE;mmas;3;2.89;7.75;0.27;33;NA;NA;NA;35;1
202;FALSE;FALSE;mmas;3;2.73;0.47;0.08;23;NA;NA;NA;26;0
203;FALSE;FALSE;mmas;3;3.16;3.32;0.33;40;NA;NA;NA;10;0
204;FALSE;FALSE;mmas;3;3.75;1.59;0.2;15;NA;NA;NA;22;0
205;FALSE;FALSE;mmas;3;4.42;9.09;0.28;16;NA;NA;NA;38;1
206;FALSE;FALSE;mmas;3;2.87;2.37;0.05;23;NA;NA;NA;17;0
207;FALSE;FALSE;acs;3;4.13;6.44;0.15;31;0.36;NA;NA;25;1
208;TRUE;FALSE;mmas;3;4.67;2.24;0.12;25;NA;NA;NA;24;0
209;FALSE;FALSE;mmas;3;3.45;0.55;0.04;7;NA;NA;NA;14;0
210;FALSE;FALSE;mmas;3;4.95;3.37;0.1;15;NA;NA;NA;18;0
211;FALSE;FALSE;mmas;3;4.62;2.11;0.14;22;NA;NA;NA;27;0
212;FALSE;FALSE;mmas;3;4.87;0.66;0.15;14;NA;NA;NA;18;0
213;FALSE;FALSE;mmas;3;3.51;1.26;0.26;33;NA;NA;NA;24;0
214;FALSE;FALSE;mmas;3;3.41;0.71;0.08;38;NA;NA;NA;23;0
215;FALSE;FALSE;mmas;3;4.49;0.4;0.23;18;NA;NA;NA;12;0
216;FALSE;FALSE;mmas;3;4.56;1.36;0.22;5;NA;NA;NA;28;0
217;FALSE;FALSE;mmas;3;4.74;1.33;0.18;27;NA;NA;NA;23;0
218;FALSE;FALSE;mmas;3;4.95;0.49;0.14;18;NA;NA;NA;21;0
219;FALSE;FALSE;mmas;3;3.22;0.41;0.08;36;NA;NA;NA;23;0
220;TRUE;FALSE;mmas;3;3.99;3.55;0.15;20;NA;NA;NA;22;0
221;FALSE;FALSE;mmas;3;4.81;1.2;0.03;33;NA;NA;NA;32;0
222;FALSE;FALSE;mmas;3;3.71;0.49;0.24;36;NA;NA;NA;18;0
223;FALSE;FALSE;mmas;3;4.7;2.94;0.21;26;NA;NA;NA;26;0
224;FALSE;FALSE;mmas;3;4.86;1.79;0.31;13;NA;NA;NA;12;0
225;FALSE;FALSE;mmas;3;3.27;1.1;0.06;21;NA;NA;NA;11;0
226;FALSE;FALSE;mmas;3;3.54;1.02;0.19;30;NA;NA;NA;24;0
227;FALSE;FALSE;mmas;3;4.68;0.97;0.17;17;NA;NA;NA;25;0
228;FALSE;FALSE;mmas;3;4.98;0.77;0.25;20;NA;NA;NA;24;0
229;FALSE;FALSE;mmas;3;3.36;3.38;0.2;27;NA;NA;NA;22;0
230;FALSE;FALSE;mmas;3;3.67;0.9;0.3;55;NA;NA;NA;25;0
231;FALSE;FALSE;mmas;3;4.58;0.8;0.1;28;NA;NA;NA;10;0
232;FALSE;FALSE;mmas;3;4.96;1.53;0.15;34;NA;NA;NA;15;0
233;FALSE;FALSE;mmas;3;4.74;0.26;0.03;24;NA;NA;NA;15;0
234;FALSE;FALSE;mmas;3;4.84;1.03;0.15;20;NA;NA;NA;13;0
235;FALSE;FALSE;mmas;3;4.2;1.59;0.03;35;NA;NA;NA;27;0
236;FALSE;FALSE;mmas;3;4.86;1.05;0.08;15;NA;NA;NA;21;0
237;FALSE;FALSE;mmas;3;4.89;0.98;0.06;36;NA;NA;NA;25;0
238;FALSE;FALSE;mmas;3;4.6;3.11;0.12;38;NA;NA;NA;16;0
239;FALSE;FALSE;mmas;3;3.6;2.08;0.02;22;NA;NA;NA;20;0
240;FALSE;FALSE;mmas;3;4.37;1.57;0.19;34;NA;NA;NA;13;0
241;FALSE;FALSE;mmas;3;3.91;0.68;0.12;32;NA;NA;NA;22;0
242;FALSE;FALSE;mmas;3;3.41;0.42;0.02;24;NA;NA;NA;26;0
243;FALSE;FALSE;mmas;3;4.54;1.09;0.17;5;NA;NA;NA;20;0
244;TRUE;FALSE;mmas;3;3.86;2.45;0.09;21;NA;NA;NA;18;0
245;FALSE;FALSE;mmas;3;3.36;1.16;0.34;43;NA;NA;NA;22;0
246;FALSE;FALSE;mmas;3;3.13;0.92;0.2;6;NA;NA;NA;20;0
247;FALSE;FALSE;mmas;3;3.97;0.86;0.21;45;NA;NA;NA;20;0
248;FALSE;FALSE;mmas;3;4.55;2.2;0.16;24;NA;NA;NA;24;0
249;TRUE;FALSE;mmas;3;3.47;2.17;0.12;31;NA;NA;NA;23;0
250;FALSE;FALSE;mmas;3;4.14;3.75;0.11;28;NA;NA;NA;18;0
251;FALSE;FALSE;mmas;3;4.61;2.43;0.12;25;NA;NA;NA;27;0
252;FALSE;FALSE;mmas;3;3.89;2.21;0.08;28;NA;NA;NA;17;0
253;TRUE;FALSE;mmas;3;3.7;3.09;0.12;16;NA;NA;NA;16;0
254;FALSE;FALSE;mmas;3;4.85;3.06;0.12;16;NA;NA;NA;26;0
255;FALSE;FALSE;mmas;3;4.99;0.74;0.18;9;NA;NA;NA;21;0
256;FALSE;FALSE;mmas;3;3.69;3;0.07;28;NA;NA;NA;26;0
257;FALSE;FALSE;mmas;3;4.96;1.04;0.2;16;NA;NA;NA;18;0
258;FALSE;FALSE;mmas;3;4.45;2.73;0.06;29;NA;NA;NA;18;0
259;FALSE;FALSE;mmas;3;4.71;2.35;0.27;19;NA;NA;NA;20;0
260;FALSE;FALSE;mmas;3;3.73;2.75;0.11;28;NA;NA;NA;16;0
261;FALSE;FALSE;mmas;3;3.76;0.34;0.32;31;NA;NA;NA;22;0
262;FALSE;FALSE;mmas;3;3.55;3.4;0.24;13;NA;NA;NA;17;0
263;FALSE;FALSE;mmas;3;3.83;3.32;0.17;30;NA;NA;NA;20;0
264;FALSE;FALSE;mmas;3;4.51;1.76;0.1;27;NA;NA;NA;20;0
265;FALSE;FALSE;mmas;3;4.61;2.29;0.01;28;NA;NA;NA;24;0
266;FALSE;FALSE;mmas;3;4.06;2.69;0.03;20;NA;NA;NA;19;0
267;FALSE;FALSE;mmas;3;4.98;1.21;0.15;13;NA;NA;NA;18;0
268;FALSE;FALSE;mmas;3;4.87;0.97;0.17;31;NA;NA;NA;17;0
269;FALSE;FALSE;mmas;3;4.15;2.96;0.15;25;NA;NA;NA;12;0
270;FALSE;FALSE;mmas;3;3.75;3.51;0.07;20;NA;NA;NA;19;0
271;FALSE;FALSE;mmas;3;3.05;0.57;0.28;38;NA;NA;NA;19;0
272;TRUE;FALSE;mmas;3;4.01;1.62;0.09;19;NA;NA;NA;15;0
273;FALSE;FALSE;mmas;3;4.29;4.09;0.14;18;NA;NA;NA;21;0
274;FALSE;FALSE;mmas;3;3.93;1;0.19;31;NA;NA;NA;23;0
275;FALSE;FALSE;mmas;3;3.27;1.5;0.26;32;NA;NA;NA;21;0
276;FALSE;FALSE;mmas;3;4.46;2;0.04;28;NA;NA;NA;19;0
277;FALSE;FALSE;mmas;3;4.8;2.05;0.03;23;NA;NA;NA;26;0
278;FALSE;FALSE;mmas;3;3.55;2.42;0.18;17;NA;NA;NA;19;0
279;FALSE;FALSE;mmas;3;4.27;2.82;0.07;23;NA;NA;NA;13;0
280;FALSE;FALSE;mmas;3;4.84;0.96;0.03;29;NA;NA;NA;24;0
281;FALSE;FALSE;mmas;3;3.82;3.25;0.22;22;NA;NA;NA;20;0
282;FALSE;FALSE;mmas;3;4.84;1.69;0.15;30;NA;NA;NA;25;0
283;FALSE;FALSE;mmas;3;4.31;2.75;0.11;30;NA;NA;NA;21;0
284;FALSE;FALSE;mmas;3;3.37;1.52;0.19;35;NA;NA;NA;19;0
285;FALSE;FALSE;mmas;3;4.84;0.48;0.17;22;NA;NA;NA;17;0
286;FALSE;FALSE;mmas;3;3.45;2.07;0.13;18;NA;NA;NA;15;0
287;TRUE;FALSE;mmas;3;4.17;2.55;0.13;24;NA;NA;NA;25;0
288;FALSE;FALSE;mmas;3;4.61;2.23;0.05;15;NA;NA;NA;22;0
289;FALSE;FALSE;mmas;3;4.22;2.55;0.12;29;NA;NA;NA;26;0
290;FALSE;FALSE;mmas;3;3.49;2.58;0.1;34;NA;NA;NA;23;0
291;FALSE;FALSE;mmas;3;3.61;3.59;0.16;16;NA;NA;NA;16;0
292;FALSE;FALSE;mmas;3;3.89;2.32;0.05;32;NA;NA;NA;23;0
293;FALSE;FALSE;mmas;3;3.92;2;0.03;31;NA;NA;NA;21;0
294;FALSE;FALSE;mmas;3;3.91;2.3;0.05;22;NA;NA;NA;19;0
295;FALSE;FALSE;mmas;3;3.79;2.66;0.12;20;NA;NA;NA;16;0
296;FALSE;FALSE;mmas;3;3.97;2.04;0.08;28;NA;NA;NA;28;0
297;FALSE;FALSE;mmas;3;4.33;2.61;0.13;26;NA;NA;NA;25;0
298;FALSE;FALSE;mmas;3;3.87;4.19;0.11;9;NA;NA;NA;12;0
299;FALSE;FALSE;mmas;3;3.43;2.15;0.2;20;NA;NA;NA;18;0
300;FALSE;FALSE;mmas;3;3.62;1.64;0.07;34;NA;NA;NA;26;0
301;FALSE;FALSE;mmas;3;4.17;2.23;0.09;28;NA;NA;NA;25;0
302;FALSE;FALSE;mmas;3;3.8;3.21;0.14;18;NA;NA;NA;23;0
303;FALSE;FALSE;mmas;3;4.24;2.86;0.11;22;NA;NA;NA;19;0
304;FALSE;FALSE;mmas;3;3.77;2.13;0.08;21;NA;NA;NA;20;0
305;FALSE;FALSE;mmas;3;3.43;1.46;0.18;35;NA;NA;NA;20;0
306;FALSE;FALSE;mmas;3;4.33;2.08;0.12;19;NA;NA;NA;21;0
307;FALSE;FALSE;mmas;3;3.53;1.6;0.12;34;NA;NA;NA;24;0
308;FALSE;FALSE;mmas;3;4.6;3.45;0.16;28;NA;NA;NA;26;0
309;FALSE;FALSE;mmas;3;4.06;2.52;0.01;27;NA;NA;NA;14;0
310;FALSE;FALSE;mmas;3;3.43;2.36;0.12;35;NA;NA;NA;27;0
