CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
130;5;33673989;33793271;258;255;0.892361111111111;0.881944444444444;3.69013077727255;3.87700073425577;258;255;0.892361111111111;0.881944444444444
131;5;32574152;32667423.8;127;79;0.4375;0.270833333333333;0.244364634415039;0.416128751738765;110;106;0.378472222222222;0.364583333333333
132;5;32551144;33082452;110;218;0.378472222222222;0.753472222222222;0.405215656346031;1.68779097747131;132;213;0.454861111111111;0.736111111111111
133;10;32489423;32631374.5;75;25;0.256944444444444;0.0833333333333333;0.136319110929033;0.359108522289503;61;78;0.208333333333333;0.267361111111111
134;10;32437902;32614972.3;30;7;0.100694444444444;0.0208333333333333;0.034366679518193;0.308582478426689;27;61;0.0902777777777778;0.208333333333333
135;14;32483014;32659706.7142857;69;73;0.236111111111111;0.25;0.137386832650984;0.305297653493466;62;59;0.211805555555556;0.201388888888889
136;5;32815818;32980772;194;196;0.670138888888889;0.677083333333333;1.22161246404741;1.37873131796426;202;188;0.697916666666667;0.649305555555556
137;10;32481542;32616497;68;9;0.232638888888889;0.0277777777777778;0.167851591940613;0.313493833184284;78;63;0.267361111111111;0.215277777777778
138;5;32569222;32742869.4;125;122;0.430555555555556;0.420138888888889;0.460977920450648;0.647940893152433;136;139;0.46875;0.479166666666667
139;5;32527092;32655998.6;97;69;0.333333333333333;0.236111111111111;0.0663579560420534;0.381330196680893;40;88;0.135416666666667;0.302083333333333
140;5;32495020;32658749.2;81;72;0.277777777777778;0.246527777777778;0.18343003825303;0.389307002687475;84;95;0.288194444444444;0.326388888888889
141;5;33489739;33800827.2;256;256;0.885416666666667;0.885416666666667;3.02784554575066;3.90030419892135;251;256;0.868055555555556;0.885416666666667
142;5;32585934;32785575;133;145;0.458333333333333;0.5;0.512526706694501;0.77879748189954;148;149;0.510416666666667;0.513888888888889
143;5;32539810;32682810.4;103;87;0.354166666666667;0.298611111111111;0.300850512463251;0.463446104026433;120;116;0.413194444444444;0.399305555555556
144;5;32531057;32690593.2;100;91;0.34375;0.3125;0.240034803627502;0.487657876421486;109;122;0.375;0.420138888888889
145;5;32559219;32673366.2;116;82;0.399305555555556;0.28125;0.297750941301287;0.434566535937752;119;111;0.409722222222222;0.381944444444444
146;5;32970241;33068084.4;220;216;0.760416666666667;0.746527777777778;1.35770706202246;1.64821090890813;211;207;0.729166666666667;0.715277777777778
147;5;32553093;32685351.6;111;88;0.381944444444444;0.302083333333333;0.238628407662529;0.471185555322067;108;119;0.371527777777778;0.409722222222222
148;5;32854954;33008860.6;203;205;0.701388888888889;0.708333333333333;1.13278105116305;1.46613447059954;189;198;0.652777777777778;0.684027777777778
149;5;32475686;32666588.8;64;77;0.21875;0.263888888888889;0.172462645791423;0.413520277145615;81;104;0.277777777777778;0.357638888888889
150;10;32460009;32628713.7;53;23;0.180555555555556;0.0763888888888889;0.010764214949002;0.351083314194215;18;76;0.0590277777777778;0.260416666666667
151;5;32711977;32854413.2;170;163;0.586805555555556;0.5625;0.727869606215399;0.991145485840561;165;159;0.569444444444444;0.548611111111111
152;10;32444065;32609299.7;36;2;0.121527777777778;0.00347222222222222;0.119655727294738;0.291119647716084;55;52;0.1875;0.177083333333333
153;10;32456717;32639180.1;47;38;0.159722222222222;0.128472222222222;0.113952059011886;0.383019343093853;52;92;0.177083333333333;0.315972222222222
154;5;32674924;32759272;161;136;0.555555555555556;0.46875;0.537996309804773;0.698722222425514;150;142;0.517361111111111;0.489583333333333
155;5;32927904;33034978.8;213;211;0.736111111111111;0.729166666666667;1.2256828847803;1.54656169330879;203;200;0.701388888888889;0.690972222222222
156;10;32481475;32627252.5;67;20;0.229166666666667;0.0659722222222222;0.190319031835324;0.346380619783495;86;73;0.295138888888889;0.25
157;5;37948856;38209934.8;271;271;0.9375;0.9375;15.8479365160937;17.455853857688;269;271;0.930555555555556;0.9375
158;5;32819807;32949526;196;187;0.677083333333333;0.645833333333333;0.960938750705774;1.28376448719517;179;178;0.618055555555556;0.614583333333333
159;5;32782487;32921074.6;186;181;0.642361111111111;0.625;1.1188017535224;1.19587745699651;188;175;0.649305555555556;0.604166666666667
160;10;32487577;32632095.8;74;26;0.253472222222222;0.0868055555555556;0.233394594299146;0.3612465797957;106;79;0.364583333333333;0.270833333333333
161;5;32584368;32731937.4;132;110;0.454861111111111;0.378472222222222;0.479489260813281;0.614532088362156;140;134;0.482638888888889;0.461805555555556
162;10;32520397;32633023.4;93;28;0.319444444444444;0.09375;0.157493640532613;0.364505265893167;71;82;0.243055555555556;0.28125
163;16;32440888;32626584.125;33;18;0.111111111111111;0.0590277777777778;0.0504286341525916;0.254084371391516;36;34;0.121527777777778;0.114583333333333
164;14;32471992;32651618;61;61;0.208333333333333;0.208333333333333;0.0976858013499945;0.280897586353235;48;48;0.163194444444444;0.163194444444444
165;14;32422514;32641900.5;18;45;0.0590277777777778;0.152777777777778;0.140661324722187;0.250824161625804;64;32;0.21875;0.107638888888889
166;5;32792837;32976044.4;189;194;0.652777777777778;0.670138888888889;1.15072671388764;1.36478187445345;193;187;0.666666666666667;0.645833333333333
167;5;32700324;32877617;167;171;0.576388888888889;0.590277777777778;0.86536692081814;1.06187071766957;175;163;0.604166666666667;0.5625
168;5;32864522;33007072.2;205;204;0.708333333333333;0.704861111111111;1.19759153311331;1.460001746003;200;195;0.690972222222222;0.673611111111111
169;10;32453102;32607708.3;43;1;0.145833333333333;0;0.0429431859769431;0.286226902041444;32;50;0.107638888888889;0.170138888888889
170;14;32457243;32650654.4285714;49;57;0.166666666666667;0.194444444444444;0.102161846140363;0.27776826577815;49;44;0.166666666666667;0.149305555555556
171;5;32931520;33050269;215;212;0.743055555555556;0.732638888888889;1.14533560043551;1.35135736709553;192;185;0.663194444444444;0.638888888888889
172;5;32634105;32825913.2;148;155;0.510416666666667;0.534722222222222;0.488083406134151;0.662861980169164;144;140;0.496527777777778;0.482638888888889
173;5;32549109;32719070.8;109;105;0.375;0.361111111111111;0.226360734800349;0.334871385759068;102;70;0.350694444444444;0.239583333333333
174;12;32463844;32636425.3333333;55;35;0.1875;0.118055555555556;0.148722854131764;0.294142917562902;69;53;0.236111111111111;0.180555555555556
175;5;32960184;33109942.2;218;222;0.753472222222222;0.767361111111111;1.4758675793123;1.53382753547129;218;199;0.753472222222222;0.6875
176;5;32566012;32732120.8;122;112;0.420138888888889;0.385416666666667;0.232622330167848;0.375063257543958;105;86;0.361111111111111;0.295138888888889
177;5;32667672;32806890;157;153;0.541666666666667;0.527777777777778;0.475696861352907;0.60469609467802;139;132;0.479166666666667;0.454861111111111
178;16;32457728;32628886.1875;50;24;0.170138888888889;0.0798611111111111;0.0386312992919691;0.261321090592385;29;39;0.0972222222222222;0.131944444444444
179;14;32453055;32639207.3571429;42;39;0.142361111111111;0.131944444444444;0.050022270062299;0.242639309140752;35;30;0.118055555555556;0.100694444444444
180;14;32401777;32633542.0714286;6;30;0.0173611111111111;0.100694444444444;0;0.22520347154924;1;25;0;0.0833333333333333
181;5;32562122;32744805;118;125;0.40625;0.430555555555556;0.266430821887585;0.413992747249678;117;105;0.402777777777778;0.361111111111111
182;5;32652613;32799904;154;149;0.53125;0.513888888888889;0.483954376633671;0.583243746280822;143;131;0.493055555555556;0.451388888888889
183;5;32592023;32751876;136;130;0.46875;0.447916666666667;0.358503032292216;0.435545268417748;130;112;0.447916666666667;0.385416666666667
184;18;32443424;32649688.7777778;35;56;0.118055555555556;0.190972222222222;0.0626118713440301;0.210766751894846;39;14;0.131944444444444;0.0451388888888889
185;5;32608569;32737093.4;142;115;0.489583333333333;0.395833333333333;0.338842078694304;0.390458667755816;128;96;0.440972222222222;0.329861111111111
186;5;33016057;33163945.8;225;228;0.777777777777778;0.788194444444444;1.3840346673586;1.69962088427946;214;215;0.739583333333333;0.743055555555556
187;12;32494421;32639889.75;79;42;0.270833333333333;0.142361111111111;0.140957378147656;0.304965442513768;65;57;0.222222222222222;0.194444444444444
188;5;32542194;32732038.4;105;111;0.361111111111111;0.381944444444444;0.205067823695435;0.375195219022292;92;87;0.315972222222222;0.298611111111111
189;12;32521073;32666123.75;94;76;0.322916666666667;0.260416666666667;0.199707398988293;0.385731102759667;91;93;0.3125;0.319444444444444
190;12;32455351;32648780.75;46;54;0.15625;0.184027777777778;0.2143275787682;0.332195245654718;95;69;0.326388888888889;0.236111111111111
191;12;32490079;32716968.3333333;77;104;0.263888888888889;0.357638888888889;0.179747273006251;0.542134316734319;83;129;0.284722222222222;0.444444444444444
192;5;32556206;32904712.6;114;177;0.392361111111111;0.611111111111111;0.248214066703685;0.901248518552923;114;156;0.392361111111111;0.538194444444444
193;5;32571523;32734642.6;126;114;0.434027777777778;0.392361111111111;0.295378711590737;0.382964237116054;118;91;0.40625;0.3125
194;5;32586790;32716239.8;135;103;0.465277777777778;0.354166666666667;0.118368719032224;0.326877897594257;54;68;0.184027777777778;0.232638888888889
195;5;32542534;32713215.4;106;102;0.364583333333333;0.350694444444444;0.206114763648533;0.316979319537758;93;64;0.319444444444444;0.21875
196;5;32527253;32734330;98;113;0.336805555555556;0.388888888888889;0.159060971227103;0.382135403116874;72;90;0.246527777777778;0.309027777777778
197;5;33198741;33335358.4;239;237;0.826388888888889;0.819444444444444;2.02562756680822;2.22538883711558;233;230;0.805555555555556;0.795138888888889
198;5;32537678;32719192.6;102;106;0.350694444444444;0.364583333333333;0.191161997730173;0.33551112068019;87;71;0.298611111111111;0.243055555555556
199;5;32677959;32779703;162;144;0.559027777777778;0.496527777777778;0.310610657060677;0.52154523368338;121;125;0.416666666666667;0.430555555555556
200;12;32474415;32638230.9166667;63;36;0.215277777777778;0.121527777777778;0.0900626453335431;0.299800615659;45;55;0.152777777777778;0.1875
201;5;32563524;32743504;119;124;0.409722222222222;0.427083333333333;0.178437374425182;0.409828547889893;82;101;0.28125;0.347222222222222
202;5;32698240;32850567.8;166;161;0.572916666666667;0.555555555555556;0.640833949764054;0.738563663915167;158;147;0.545138888888889;0.506944444444444
203;5;32543283;32731220;107;109;0.368055555555556;0.375;0.116167954478627;0.372213741355267;53;85;0.180555555555556;0.291666666666667
