CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
20;265.526675165242;12256.0021811555;5;209;249.4;0.911439114391144;0.932591528128247;18.3579634640329;248532.376402663;209;249.4;0.911439114391144;0.932591528128247
21;605.229196476699;18161.7111965718;5;213;258.6;0.95067264573991;0.96733867781027;22.2929752281108;425482.568359954;213;258.6;0.95067264573991;0.96733867781027
22;0.749997388868009;1807.71409783571;5;2;113.4;0.003690036900369;0.389267406297333;16.8110795543916;141.183376479025;2;113.4;0.003690036900369;0.389267406297333
23;36.9794220471704;1931.6723379168;5;122;182;0.39413680781759;0.692503281667654;11.4156930372868;7727.14439617231;122;182;0.39413680781759;0.692503281667654
24;393.476205250383;12161.2494876615;5;207;248.6;0.904436860068259;0.930849802085834;17.3379634998334;264597.330934472;207;248.6;0.904436860068259;0.930849802085834
25;0.8385160204077;1404.29751621775;7;3;110.285714285714;0.00947867298578199;0.473476103713134;6.71058531432856;803.505840912261;3;110.285714285714;0.00947867298578199;0.473476103713134
26;24.9672069483935;2450.44668080153;5;189;227.6;0.793248945147679;0.849827109336673;19.7936575624699;13153.6173013554;189;227.6;0.793248945147679;0.849827109336673
27;566.026280768328;12956.3956440787;5;215;245.4;0.822525597269625;0.922527186133204;14.5313982814282;319055.916205042;215;245.4;0.822525597269625;0.922527186133204
28;185.062939866034;6992.66998166269;5;208;239.8;0.83617747440273;0.899514709647409;14.9908151522781;101554.896259341;208;239.8;0.83617747440273;0.899514709647409
29;1.03892049831967;1836.43689195117;5;150;191.6;0.501628664495114;0.716870358450812;12.5051684007956;1561.07707034632;150;191.6;0.501628664495114;0.716870358450812
30;0.92396234942579;1968.72090528828;5;61;169.4;0.253164556962025;0.623589282276179;17.2875208273969;3087.52484481135;61;169.4;0.253164556962025;0.623589282276179
31;506.894192701797;19391.7923395908;5;219;252.2;0.839590443686007;0.946131867743207;15.1064510182213;387354.898463078;219;252.2;0.839590443686007;0.946131867743207
32;984.376654100681;24221.7755409303;5;223;263;0.959044368600683;0.984930622115247;21.6443776586841;520123.784439006;223;263;0.959044368600683;0.984930622115247
33;0.969391616491303;1316.85018203001;7;30;109.714285714286;0.130044843049327;0.485608007622799;12.2942039672856;111.401481151873;30;109.714285714286;0.130044843049327;0.485608007622799
34;1.05390196161919;2155.18019138579;5;119;203.2;0.49789029535865;0.75301754785778;17.0131851538171;4397.65672833633;119;203.2;0.49789029535865;0.75301754785778
35;2.00197826962736;1681.58658557131;5;29;129.8;0.125560538116592;0.484373976583037;8.32146815492982;719.451312864591;29;129.8;0.125560538116592;0.484373976583037
36;270.781115960594;11395.5185070708;5;204;240.4;0.829351535836177;0.901449120679338;14.7003318504633;250473.539123668;204;240.4;0.829351535836177;0.901449120679338
37;464.6593750329;23603.3904434691;5;221;262.2;0.96309963099631;0.981695793487475;50.331017056526;541467.064757415;221;262.2;0.96309963099631;0.981695793487475
38;296.205301123729;11653.3675803938;5;212;249.2;0.914675767918089;0.932537355337199;17.7646841342981;233820.507892098;212;249.2;0.914675767918089;0.932537355337199
39;561.320935961462;22132.168535135;5;222;262;0.974169741697417;0.980847587214093;31.9060483000839;481695.519809101;222;262;0.974169741697417;0.980847587214093
40;1.03224396572124;1339.10868687911;7;120;150.714285714286;0.517915309446254;0.651426465592674;12.683972117283;348.415591323902;120;150.714285714286;0.517915309446254;0.651426465592674
41;511.387054240116;15901.1232137302;5;211;254;0.928327645051195;0.950542937406497;18.3185547922927;363779.128019806;211;254;0.928327645051195;0.950542937406497
42;90.883627114673;7763.99458791884;5;193;223.2;0.655290102389078;0.841628306165433;12.9468923496315;171098.671239332;193;223.2;0.655290102389078;0.841628306165433
43;0.10507617043672;254321.42515453;12;4;82.25;0.0134529147982063;0.40746188804466;6.53917285201946;173.342331713669;4;82.25;0.0134529147982063;0.40746188804466
44;0.719852101990863;21092.1908388862;9;1;94.2222222222222;0;0.399588554670964;7.03590788308594;1035.75757839287;1;94.2222222222222;0;0.399588554670964
45;177.387838091708;7963.22152904887;5;210;236;0.761092150170648;0.885224982469075;13.4724903733572;118258.835934778;210;236;0.761092150170648;0.885224982469075
46;95.400277619572;6703.10383641093;5;206;234.2;0.781569965870307;0.879279975238605;13.74933578152;83883.7270090954;206;234.2;0.781569965870307;0.879279975238605
47;1.02298240144478;1335.97569308746;7;17;106.571428571429;0.0521172638436482;0.432818535038067;6.88191185549903;106.312908534571;17;106.571428571429;0.0521172638436482;0.432818535038067
48;445.564022537539;17192.4403830401;5;214;252;0.880546075085324;0.944174921901392;16.84826769183;371003.513020159;214;252;0.880546075085324;0.944174921901392
49;0.872921029649965;1394.6039983653;7;1;101.428571428571;0;0.461665425363723;3.24746612760778;116.890648873807;1;101.428571428571;0;0.461665425363723
50;1.04655275509016;1833.60848455929;5;94;156;0.302931596091205;0.597691380364965;10.4240143515928;2509.18021959451;94;156;0.302931596091205;0.597691380364965
51;107.210478707998;5711.22418390389;5;201;237.2;0.869198312236287;0.886905714643884;17.1022700477186;81418.1594944853;201;237.2;0.869198312236287;0.886905714643884
52;0.937875736774298;15850.2011470211;9;4;112.777777777778;0.0227272727272727;0.450911822943942;12.3074599071626;4225.89473727466;4;112.777777777778;0.0227272727272727;0.450911822943942
53;0.92771891803611;1507.84655388129;7;17;141.285714285714;0.0675105485232067;0.624967948000867;12.4881051664802;1910.69584135148;17;141.285714285714;0.0675105485232067;0.624967948000867
54;334.231743744387;11178.6241139999;5;200;237.4;0.774744027303754;0.890909169567556;13.6385594044501;251560.235085468;200;237.4;0.774744027303754;0.890909169567556
55;449.500065492333;8100.154663525;5;203;243.6;0.853242320819113;0.910680455428704;15.4890070803408;133062.014990014;203;243.6;0.853242320819113;0.910680455428704
56;1.0201133733298;1834.16331099577;5;34;170.8;0.139240506329114;0.625033024026092;14.3593766159115;1260.98598870985;34;170.8;0.139240506329114;0.625033024026092
57;23.1340818673933;2136.33431634238;5;142;185;0.50814332247557;0.696883249518011;12.5542725266722;13995.55351755;142;185;0.50814332247557;0.696883249518011
58;13.4124994754241;1997.57945710006;5;183;206.2;0.625407166123778;0.775335252706463;15.1436119845849;5438.64319539791;183;206.2;0.625407166123778;0.775335252706463
59;0.149744675262705;649965.815547957;14;1;60.0714285714286;0;0.345580736784025;6.81386959498717;244.330101181623;1;60.0714285714286;0;0.345580736784025
60;1.06518651973974;1307.7677392744;7;30;119.571428571429;0.20627802690583;0.482863512490756;9.88620808246032;134.060803381067;30;119.571428571429;0.20627802690583;0.482863512490756
61;0.896688183046995;1400.80340033364;7;75;133.142857142857;0.312236286919831;0.576282819420115;11.5460917460003;275.193207852673;75;133.142857142857;0.312236286919831;0.576282819420115
62;1.07979448071459;1813.64897852653;5;154;185.8;0.498371335504886;0.701206385288205;12.5031446377146;1680.74028916408;154;185.8;0.498371335504886;0.701206385288205
63;280.937147548917;10995.8573183627;5;218;244.8;0.815699658703072;0.918707640307482;14.4430975203562;193184.297452822;218;244.8;0.815699658703072;0.918707640307482
64;1.07247879602653;1270.55860615719;7;15;105.285714285714;0.062780269058296;0.427194916750141;7.30931237906867;85.8987024068586;15;105.285714285714;0.062780269058296;0.427194916750141
65;0.818971069096734;1922.77103561254;5;11;133.4;0.03690036900369;0.485823757601422;13.5380406363857;1815.05288248225;11;133.4;0.03690036900369;0.485823757601422
66;1.05440233540555;1705.42076567631;5;133;173.8;0.429967426710098;0.627592567398725;11.7190862090408;1265.77760562313;133;173.8;0.429967426710098;0.627592567398725
67;0.131676736483723;1726.19372602496;5;97;169.6;0.341637010676157;0.607483646362183;12.2888467978382;152.188567379604;97;169.6;0.341637010676157;0.607483646362183
68;11.0090442576318;2108.55396585876;5;184;234.2;0.772151898734177;0.83679683932859;18.1829698171068;368129.560241792;184;234.2;0.772151898734177;0.83679683932859
69;23.8445525827397;2508.32724685968;5;193;233.2;0.74061433447099;0.835857650443754;13.3029870945353;768181.896829569;193;233.2;0.74061433447099;0.835857650443754
70;55.5727683452495;2767.72229359649;5;115;188.8;0.389078498293515;0.687379873120652;12.5784419352269;166729.616734535;115;188.8;0.389078498293515;0.687379873120652
71;4.29742405841707;2435.66294193918;5;184;214;0.62457337883959;0.769291917721375;12.8264061668759;141135.772806651;184;214;0.62457337883959;0.769291917721375
72;0.934341912160423;1799.67851099312;5;88;185.8;0.367088607594937;0.6511024047068;17.6982862356895;9205.59777194166;88;185.8;0.367088607594937;0.6511024047068
73;755.036215287827;33247.907680771;5;238;278.4;0.996309963099631;0.998610526821881;53.6271459999779;1844411.33913777;238;278.4;0.996309963099631;0.998610526821881
74;0.887717685015014;24064.1243088278;9;2;117.888888888889;0.004739336492891;0.515323282974809;6.52562964481162;2391.22836191135;2;117.888888888889;0.004739336492891;0.515323282974809
75;0.969731368990029;24203.7301705601;9;37;114.666666666667;0.122866894197952;0.498269875948249;10.6593903119089;674.713255054252;37;114.666666666667;0.122866894197952;0.498269875948249
76;113.412761376217;3557.6209578868;5;199;242.8;0.767918088737201;0.870191321145388;13.4934856969971;940943.89147983;199;242.8;0.767918088737201;0.870191321145388
77;22.9797645719673;2422.99898414274;5;185;237.8;0.776371308016878;0.849530182872428;16.7955804092466;593291.373214936;185;237.8;0.776371308016878;0.849530182872428
78;0.0699353358917634;28703.2306633478;9;19;119.111111111111;0.0807174887892377;0.541017825790095;10.2715918023683;153.143800928246;19;119.111111111111;0.0807174887892377;0.541017825790095
79;352.880182276424;11542.0550068239;5;225;262.4;0.931596091205212;0.941315797401489;18.9200443996834;927915.133507962;225;262.4;0.931596091205212;0.941315797401489
80;0.248585200000489;1779.55152580613;5;105;149.8;0.354948805460751;0.535047515080175;12.5489424509053;260.74473003919;105;149.8;0.354948805460751;0.535047515080175
81;1.58220757826967;1657.2538761235;5;24;131.8;0.0749185667752443;0.491180771632371;7.28504041241771;3012.55013661931;24;131.8;0.0749185667752443;0.491180771632371
82;170.996264626841;5924.47539996324;5;210;248.4;0.802047781569966;0.891180123440482;14.1772744288988;1013623.86723199;210;248.4;0.802047781569966;0.891180123440482
83;97.1749597401703;2501.85184296961;5;195;230.2;0.804270462633452;0.825363633384335;14.3666047669824;133901.551670297;195;230.2;0.804270462633452;0.825363633384335
84;615.735941522748;19695.7048601984;5;232;272;0.965870307167236;0.975729078971758;22.7435369179679;1209470.55325132;232;272;0.965870307167236;0.975729078971758
85;1.04884291708787;1756.70287602856;5;147;201.8;0.47557003257329;0.72415788684582;12.3606735004653;12122.1697675405;147;201.8;0.47557003257329;0.72415788684582
86;19.3979153209573;2551.11064727693;5;164;222.8;0.556313993174061;0.799618211173649;12.7397971984571;904117.421597426;164;222.8;0.556313993174061;0.799618211173649
87;0.0540617642393385;48935.1014083279;9;15;99.1111111111111;0.0590717299578059;0.469954758634426;12.5486265500357;222.286759508711;15;99.1111111111111;0.0590717299578059;0.469954758634426
88;2.80848963875248;1836.78168907027;5;180;201.2;0.614334470989761;0.723804772943453;12.8032156733747;84403.5579130899;180;201.2;0.614334470989761;0.723804772943453
89;0.672136828936174;1714.76066779115;5;151;166.4;0.488599348534202;0.600097131605058;12.4529178092768;683.957154136677;151;166.4;0.488599348534202;0.600097131605058
90;1.02832462131419;1685.99021286252;5;62;139.6;0.208191126279863;0.513066973638369;10.2725864609599;2428.72338258611;62;139.6;0.208191126279863;0.513066973638369
91;0.878913657915451;1797.59706729619;5;67;174.8;0.243542435424354;0.62381710063745;12.960792104969;48007.6575942197;67;174.8;0.243542435424354;0.62381710063745
92;1.02570621900024;1679.02055177123;5;77;165;0.247557003257329;0.596705036395589;9.71693877224141;3243.63477551354;77;165;0.247557003257329;0.596705036395589
93;0.0616768365812608;395452.973947893;12;14;86.25;0.0423452768729642;0.441041318310944;6.70132500213713;339.893248501442;14;86.25;0.0423452768729642;0.441041318310944
94;40.4445032080032;2556.03374924987;5;192;239.8;0.805907172995781;0.857593239990816;17.4469233754547;515197.32048132;192;239.8;0.805907172995781;0.857593239990816
95;0.972042080289771;1788.08005009775;5;158;189.6;0.579335793357934;0.680380761370999;12.8836101358829;77149.4984787653;158;189.6;0.579335793357934;0.680380761370999
96;0.750117945578901;2113.37889287893;5;3;164.6;0.00738007380073801;0.567221869287633;15.1844570434483;584338.549256891;3;164.6;0.00738007380073801;0.567221869287633
97;132.588950412248;5664.72995527396;5;213;247.6;0.825938566552901;0.889075765721602;14.5371993601093;1017072.73940824;213;247.6;0.825938566552901;0.889075765721602
98;0.907794003585;2020.0184010874;5;36;181;0.147679324894515;0.625556092316731;16.7518401198306;631108.262198802;36;181;0.147679324894515;0.625556092316731
99;0.0699455012852817;19687.8820775563;9;28;86.5555555555556;0.0996309963099631;0.412917140112048;9.18052780352209;185.927843822504;28;86.5555555555556;0.0996309963099631;0.412917140112048
100;418.966637825205;10609.3036620356;5;219;254.8;0.78839590443686;0.914269327284216;13.9557266016041;871435.617854792;219;254.8;0.78839590443686;0.914269327284216
101;56.6259768540154;3212.61478376524;5;198;240.8;0.831223628691983;0.862014595630927;16.0702486491984;575723.147551133;198;240.8;0.831223628691983;0.862014595630927
102;0.0907546430514713;378064.792938141;12;14;91;0.0477815699658703;0.455357577450055;11.5621949735485;336.395336458978;14;91;0.0477815699658703;0.455357577450055
103;0.174707581460781;16016.1674572859;9;2;114.444444444444;0.00421940928270042;0.47987405785882;11.1577318728217;242.360074584841;2;114.444444444444;0.00421940928270042;0.47987405785882
104;6.4925593091674;1856.96840790791;5;120;199;0.387622149837134;0.720387249749056;11.384771773321;28769.0308346046;120;199;0.387622149837134;0.720387249749056
105;1.03627926277966;1857.8592850259;5;162;207.2;0.661237785016287;0.741072937063549;13.9875934771838;456883.833934308;162;207.2;0.661237785016287;0.741072937063549
106;1.11477698941862;1800.10324890409;5;182;200.8;0.612377850162866;0.722704420417577;13.3023300623772;13257.8031793395;182;200.8;0.612377850162866;0.722704420417577
107;100.990698922523;3006.26595496287;5;203;229.4;0.739413680781759;0.824975944731372;15.1534413485244;142774.877775295;203;229.4;0.739413680781759;0.824975944731372
108;1.0075540491524;1694.60359810899;5;103;159.6;0.332247557003257;0.577900576544629;10.9342806328453;3058.22976285549;103;159.6;0.332247557003257;0.577900576544629
109;1.0650074567012;1894.18464665532;5;138;209.2;0.578059071729958;0.743030012638812;14.0510840789928;229735.112404532;138;209.2;0.578059071729958;0.743030012638812
110;0.852573747091661;1874.55936921942;5;36;159.4;0.129151291512915;0.568868348653241;12.6127970373742;110887.560870033;36;159.4;0.129151291512915;0.568868348653241
111;0.114665606278417;21668.1126789265;9;18;98.2222222222222;0.0553745928338762;0.446670086636756;6.92681272023275;209.126534280704;18;98.2222222222222;0.0553745928338762;0.446670086636756
112;1.00018344822383;1680.9984065638;5;82;157.2;0.263843648208469;0.568743379998035;9.85986412744157;7915.64336522534;82;157.2;0.263843648208469;0.568743379998035
113;17.9817835126137;2029.94282770391;5;156;197.4;0.504885993485342;0.714637772347981;12.5259632511138;28366.3989697812;156;197.4;0.504885993485342;0.714637772347981
114;0.270186385732277;27908.5909313429;9;12;94.4444444444444;0.040590405904059;0.404145410276574;10.1921936992884;294.823941427702;12;94.4444444444444;0.040590405904059;0.404145410276574
115;61.6602532623177;3604.89563203193;5;200;241;0.750853242320819;0.863766864412759;13.363909827594;987856.922827015;200;241;0.750853242320819;0.863766864412759
116;0.944515217609484;1759.29501764819;5;92;164.2;0.383966244725738;0.579244973554112;12.7939147648219;9566.48055149457;92;164.2;0.383966244725738;0.579244973554112
117;81.6853974739111;2428.97356139665;5;102;197.8;0.344709897610922;0.716323631550653;12.5446892688591;323411.403194085;102;197.8;0.344709897610922;0.716323631550653
118;0.837789104685716;8713.88134261239;9;2;88.5555555555556;0.00598802395209581;0.382876335842548;6.90810012338889;4993.08728947813;2;88.5555555555556;0.00598802395209581;0.382876335842548
119;0.103089990091381;17342.4829274174;9;11;109.333333333333;0.0448430493273543;0.493048769849333;9.91131875806813;148.209962631252;11;109.333333333333;0.0448430493273543;0.493048769849333
120;293.780792645437;8494.24736538423;5;215;253.8;0.863481228668942;0.910441916223618;16.0503653521283;881395.48644266;215;253.8;0.863481228668942;0.910441916223618
121;0.916966138478367;1868.47459170167;5;1;132;0;0.467147590112228;1.38613395030676;581560.714824703;1;132;0;0.467147590112228
122;0.167987875768403;1698.82770033493;5;80;161.8;0.257328990228013;0.583248150264641;9.81825206033083;187.978732521781;80;161.8;0.257328990228013;0.583248150264641
123;9.3621356588138;2017.82608887106;5;175;222.8;0.73037542662116;0.797155706926295;13.2771727113191;624321.773266433;175;222.8;0.73037542662116;0.797155706926295
124;0.990759555879924;1811.05606587119;5;18;161.6;0.0717299578059072;0.55824416146736;13.1639684133353;2259.50859076815;18;161.6;0.0717299578059072;0.55824416146736
125;0.0827472320516488;1028615.55255905;14;15;71.5714285714286;0.110236220472441;0.401444593054799;8.15036405645639;340.952024251735;15;71.5714285714286;0.110236220472441;0.401444593054799
126;20.3232276271071;59308.2154981603;5;157;186.2;0.736156351791531;0.817484868112886;18.0718835900716;21219.4232140674;157;186.2;0.736156351791531;0.817484868112886
127;12.5845243756059;21731.7244184122;5;27;140.8;0.155688622754491;0.572989337025457;15.7945042650493;12688.743108681;27;140.8;0.155688622754491;0.572989337025457
128;20.2671905785238;15631.1256729058;5;3;145;0.0119760479041916;0.588641391198394;15.8650147574071;87562.8425454559;3;145;0.0119760479041916;0.588641391198394
129;20.4571677297137;17442.2741181403;5;6;169.2;0.029940119760479;0.679716701431397;26.8538550241789;523313.301834406;6;169.2;0.029940119760479;0.679716701431397
130;9.72508969289747;33099.4094839924;5;89;156.6;0.456026058631922;0.686786138314029;12.2159866219533;9952.71605012989;89;156.6;0.456026058631922;0.686786138314029
131;20.156793942883;16872.7986979998;5;5;163.8;0.0239520958083832;0.666425673364755;17.9023924508228;345622.372361542;5;163.8;0.0239520958083832;0.666425673364755
132;0.234924854427413;20787.1698643348;10;3;101.5;0.00896860986547085;0.438540406493324;8.39585076060838;202.761449184078;3;101.5;0.00896860986547085;0.438540406493324
133;0.0511431951879594;492457.694390978;14;8;62.0714285714286;0.0238907849829352;0.342403695968072;10.4851034072713;367.718743016705;8;62.0714285714286;0.0238907849829352;0.342403695968072
134;20.4630268887897;17953.982598056;5;11;176.2;0.0598802395209581;0.722606644988418;24.3935225746342;453966.574193254;11;176.2;0.0598802395209581;0.722606644988418
135;0.0515939611177675;215286.179911638;12;7;92;0.0462633451957295;0.453207260215436;10.478116599165;273.101522660794;7;92;0.0462633451957295;0.453207260215436
136;19.781271570426;57952.4452248802;5;128;165.4;0.579804560260586;0.7262239591528;13.9322904219192;121775.725535836;128;165.4;0.579804560260586;0.7262239591528
137;0.251698390055318;1347149.31990006;12;24;90.8333333333333;0.191666666666667;0.435653465635079;10.704090817756;554.150292800588;24;90.8333333333333;0.191666666666667;0.435653465635079
138;20.5345809844943;35278.1573718138;5;96;187.8;0.568862275449102;0.80885692173381;17.6388683009172;250884.660022949;96;187.8;0.568862275449102;0.80885692173381
139;20.5446371174265;26315.2754141527;5;52;175.4;0.305389221556886;0.743853495241091;15.4832778305631;506250.06476899;52;175.4;0.305389221556886;0.743853495241091
140;20.2613736776795;109100.322041385;5;156;182.2;0.537459283387622;0.814261738709385;12.9887993277039;204936.01840643;156;182.2;0.537459283387622;0.814261738709385
141;0.0553799073569427;711788.032380017;12;3;94;0.0068259385665529;0.48859537741317;12.2565808612585;444.038524818014;3;94;0.0068259385665529;0.48859537741317
142;0.157651440652469;10883.1456064495;10;26;138.3;0.149700598802395;0.600832086438621;12.7700385891559;395.717227020922;26;138.3;0.149700598802395;0.600832086438621
143;20.2591646647196;17457.1263171467;5;9;144.4;0.0479041916167665;0.594293097956407;14.2734360914035;23914.0222018437;9;144.4;0.0479041916167665;0.594293097956407
144;0.0544576891764824;17654.7908157411;5;10;117;0.0538922155688623;0.505883312328491;15.5508009963248;423.542407111227;10;117;0.0538922155688623;0.505883312328491
145;20.0848341971691;20329.9464347096;5;13;180.4;0.0718562874251497;0.726918911481093;75.0593875932617;658941.641972268;13;180.4;0.0718562874251497;0.726918911481093
146;1.01918341840696;11849.8232050647;10;9;112.4;0.0260586319218241;0.484815947103803;6.42136439473777;2240.85230591885;9;112.4;0.0260586319218241;0.484815947103803
147;0.712800893594202;1095234.1894764;12;5;85.5;0.014760147601476;0.439405583334059;7.75576549229326;896.616502741766;5;85.5;0.014760147601476;0.439405583334059
148;0.964004932769678;1099535.26557662;12;21;94.9166666666667;0.0887372013651877;0.468472959819885;11.38610227991;856.749927915022;21;94.9166666666667;0.0887372013651877;0.468472959819885
149;2.99806271561842;51742.3664564182;5;79;143.4;0.254071661237785;0.653153218332984;9.7896956375433;4702.11692809451;79;143.4;0.254071661237785;0.653153218332984
150;20.4686753592669;24862.6899970005;5;34;182.4;0.197604790419162;0.742643353792481;87.8279240621878;768405.254608219;34;182.4;0.197604790419162;0.742643353792481
151;0.364273809576015;23305.5359549748;10;41;116.1;0.179372197309417;0.51111094713108;9.80111966270966;294.208698013118;41;116.1;0.179372197309417;0.51111094713108
152;20.4585251847953;37879.5822448181;5;109;178.2;0.530944625407166;0.778799286544745;12.8805024087702;537871.817383463;109;178.2;0.530944625407166;0.778799286544745
153;0.0923758331641621;44303.333558676;5;62;136.2;0.217081850533808;0.629537550516501;13.2326829901651;496.301262929074;62;136.2;0.217081850533808;0.629537550516501
154;0.132387989882096;10564.863176964;10;22;126.1;0.125748502994012;0.562977402169777;9.34197105526386;423.178284217736;22;126.1;0.125748502994012;0.562977402169777
155;20.5038341058213;136168.718444325;5;167;227.2;0.936170212765957;0.979099833962942;200.968281315141;828573.082076598;167;227.2;0.936170212765957;0.979099833962942
156;20.4745153263034;71574.0140414802;5;133;198.4;0.625592417061611;0.854170326553665;15.2195278270915;295288.477256186;133;198.4;0.625592417061611;0.854170326553665
157;20.4757172012445;21585.0615573757;5;23;184.4;0.131736526946108;0.756766183131667;37.4921299732262;630658.044159047;23;184.4;0.131736526946108;0.756766183131667
158;0.216341552615337;850946.853567533;16;4;59.0625;0.0136518771331058;0.357422120598267;7.92422344146915;306.446555651846;4;59.0625;0.0136518771331058;0.357422120598267
159;20.3441437830535;45358916.3713448;5;164;226.2;0.867021276595745;0.971032900476087;186.310358223814;1026119.81253539;164;226.2;0.867021276595745;0.971032900476087
160;20.3393164658264;71637.0049063305;5;161;197.8;0.752442996742671;0.868316099962399;19.7562913197817;172668.107146002;161;197.8;0.752442996742671;0.868316099962399
161;20.5202441742762;22051.6403044209;5;25;185.8;0.143712574850299;0.763484956488608;33.0624468301509;713305.206307288;25;185.8;0.143712574850299;0.763484956488608
162;20.7425330948851;53008.898477115;5;150;177.6;0.485342019543974;0.800464266062207;12.4349456947169;23531.463032252;150;177.6;0.485342019543974;0.800464266062207
163;0.76922050161132;18139.2111900586;10;19;101;0.0853080568720379;0.46071023529441;8.02986887428184;678.801161723525;19;101;0.0853080568720379;0.46071023529441
164;0.903049256344882;13698.2549060897;10;59;111.1;0.228013029315961;0.499331793834634;9.34562669115211;1038.65672715581;59;111.1;0.228013029315961;0.499331793834634
165;0.173310589628028;38728.5331289023;5;114;139.6;0.427046263345196;0.623325324435451;13.7341062496858;559.91890895017;114;139.6;0.427046263345196;0.623325324435451
166;0.221593024252481;22199.5848695761;10;2;106.6;0.00448430493273543;0.469843352907324;7.75773836568946;194.803884000186;2;106.6;0.00448430493273543;0.469843352907324
167;0.0805315878227258;20828.5685933245;10;32;107.3;0.139013452914798;0.459813494534766;10.1242808228408;300.184287296612;32;107.3;0.139013452914798;0.459813494534766
168;0.31883677362355;62730.4401094972;5;86;144.4;0.276872964169381;0.677475153018817;10.0525283529072;766.565199541064;86;144.4;0.276872964169381;0.677475153018817
169;0.0704287292819444;46593.8791193294;5;31;112.2;0.14218009478673;0.522977071695474;8.36617055773698;477.79240714741;31;112.2;0.14218009478673;0.522977071695474
170;20.4484714586237;17220.9679857787;5;4;179.6;0.0179640718562874;0.723245947139027;40.1037952778479;654042.781101554;4;179.6;0.0179640718562874;0.723245947139027
171;1.78261260351911;10621.3832053173;10;20;151.6;0.11377245508982;0.643682283223413;12.7709215246341;4377.11444635183;20;151.6;0.11377245508982;0.643682283223413
172;0.480166725297691;442706.356063151;12;22;91.4166666666667;0.0684039087947883;0.435183313793815;7.24279137483627;355.208250553164;22;91.4166666666667;0.0684039087947883;0.435183313793815
173;3.00907460329048;13444.5203441426;10;4;111.1;0.00977198697068404;0.462360648314635;3.97036457341866;4217.86357405491;4;111.1;0.00977198697068404;0.462360648314635
174;20.5635200063585;26644.2606022988;5;53;191.4;0.311377245508982;0.800431580290371;32.6556071159214;615773.057569505;53;191.4;0.311377245508982;0.800431580290371
