CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
37;FALSE;126;4;0;NA;NA;0.69;0.86;0.26
38;TRUE;27;1;1;NA;NA;1.94;2.11;0.71
39;FALSE;39;6;0;8;NA;2.41;0.08;0.54
40;FALSE;139;2;1;NA;NA;1.16;1.33;0.09
41;FALSE;189;4;1;NA;NA;0.53;0.7;0.32
42;FALSE;89;0;2;NA;NA;1.78;1.95;0.77
43;FALSE;64;5;2;NA;3;2.1;1.02;0.43
44;FALSE;164;1;0;NA;NA;0.85;2.27;0.88
45;TRUE;14;3;1;NA;NA;1.47;1.64;0.21
46;FALSE;70;1;0;NA;NA;0.3;0.47;0.85
47;FALSE;170;5;2;NA;5;1.55;1.72;0.4
48;FALSE;120;3;0;NA;NA;2.18;1.09;0.18
49;FALSE;21;6;1;14;NA;0.93;2.34;0.63
50;FALSE;95;4;0;NA;NA;1.24;1.41;0.29
51;FALSE;195;0;2;NA;NA;2.49;0.16;0.74
52;FALSE;145;5;1;NA;4;1.86;2.03;0.52
53;FALSE;46;2;2;NA;NA;0.61;0.78;0.07
54;FALSE;8;0;0;NA;NA;1.08;0.31;0.8
55;FALSE;108;3;1;NA;NA;2.33;1.56;0.35
56;FALSE;157;1;0;NA;NA;1.71;0.94;0.12
57;FALSE;58;5;2;NA;5;0.46;2.19;0.57
58;FALSE;133;1;2;NA;NA;1.39;0;0.69
59;FALSE;33;4;1;NA;NA;0.14;1.25;0.24
60;FALSE;83;2;1;NA;NA;0.77;0.63;0.01
61;FALSE;182;6;0;15;NA;2.02;1.88;0.46
62;FALSE;25;3;0;NA;NA;0.44;0.88;0.47
63;FALSE;125;0;2;NA;NA;1.69;2.13;0.02
64;FALSE;175;5;0;NA;10;2.31;0.25;0.24
65;FALSE;75;2;1;NA;NA;1.06;1.5;0.69
66;FALSE;110;4;2;NA;NA;2.05;1.63;0.61
67;FALSE;77;3;1;NA;NA;1.58;1.36;0.2
68;FALSE;107;1;1;NA;NA;1.61;1.7;0.68
69;FALSE;2;1;0;NA;NA;1.26;0.88;0.89
70;FALSE;137;0;0;NA;NA;1.06;2.09;0.54
71;FALSE;73;4;1;NA;NA;1.95;1.35;0.14
72;FALSE;34;3;0;NA;NA;1.9;1.19;0.17
73;FALSE;49;0;2;NA;NA;1.42;2.2;0.62
74;FALSE;6;4;0;NA;NA;0.21;0.73;0.41
75;FALSE;27;3;0;NA;NA;1.24;2.49;0.12
76;FALSE;85;3;2;NA;NA;0.4;1.27;0.39
77;FALSE;2;1;2;NA;NA;2.15;1.55;0.63
78;FALSE;98;2;1;NA;NA;1.23;2.17;0.3
79;FALSE;3;1;2;NA;NA;1.95;2.45;0.05
80;TRUE;45;0;1;NA;NA;2.45;2.1;0.48
81;FALSE;30;0;2;NA;NA;1.74;1;0.53
82;FALSE;9;0;0;NA;NA;1.9;1.06;0.35
83;FALSE;62;0;2;NA;NA;2.3;2.07;0.22
84;FALSE;73;3;2;NA;NA;1;2.39;0.11
85;FALSE;28;0;1;NA;NA;1.96;1.27;0.7
86;FALSE;56;1;1;NA;NA;2.39;0.86;0.49
87;FALSE;3;5;0;NA;7;1.85;1.71;0.67
88;FALSE;126;2;2;NA;NA;1.02;0.37;0.62
89;FALSE;107;0;1;NA;NA;0.66;1.85;0.21
90;FALSE;85;5;1;NA;9;2.21;2.49;0.72
91;FALSE;74;1;1;NA;NA;0.96;1.15;0.26
92;FALSE;68;0;2;NA;NA;1.77;2.13;0.85
93;FALSE;48;5;1;NA;9;1.98;1.01;0.87
94;FALSE;55;0;0;NA;NA;2.39;2.37;0.63
95;FALSE;22;0;1;NA;NA;0.55;1.79;0.52
96;FALSE;111;5;0;NA;6;1.15;1.92;0.57
97;FALSE;102;3;0;NA;NA;1.02;1.81;0.44
98;FALSE;25;4;1;NA;NA;1.76;1.55;0.7
99;FALSE;169;1;0;NA;NA;1.48;1.29;0.41
100;FALSE;9;0;0;NA;NA;0.56;1.8;0.26
101;FALSE;29;0;0;NA;NA;2.05;0.92;0.58
102;FALSE;19;5;0;NA;8;1.05;2.35;0.13
103;FALSE;123;0;0;NA;NA;0.78;1.7;0.31
104;FALSE;29;1;1;NA;NA;1.08;0.1;0.53
105;FALSE;101;2;0;NA;NA;1.14;1.78;0.41
106;FALSE;153;2;2;NA;NA;0.73;1.83;0.9
107;FALSE;16;4;0;NA;NA;1.15;1.75;0.19
108;FALSE;62;2;1;NA;NA;0.44;2.36;0.29
109;FALSE;94;5;0;NA;10;1.13;2.28;0.37
110;FALSE;90;0;2;NA;NA;1.84;2.31;0.61
111;FALSE;7;0;2;NA;NA;2.12;1.63;0.71
112;TRUE;10;0;0;NA;NA;1.66;2.39;0.27
113;FALSE;143;0;0;NA;NA;1.35;2.09;0.46
114;FALSE;140;3;2;NA;NA;1.42;1.57;0.03
115;FALSE;39;0;2;NA;NA;0.32;1.66;0.56
116;FALSE;80;3;1;NA;NA;0.79;2.37;0.01
117;FALSE;193;3;0;NA;NA;2.11;0.38;0.11
118;FALSE;17;2;0;NA;NA;2.17;1.83;0.74
119;TRUE;88;4;2;NA;NA;2.25;1.76;0.52
120;FALSE;42;0;0;NA;NA;0.67;1.84;0.61
121;FALSE;29;1;2;NA;NA;0.86;1.56;0.58
122;FALSE;45;0;0;NA;NA;1.8;0.83;0.38
123;FALSE;134;1;2;NA;NA;1.83;1.35;0.67
124;FALSE;21;1;0;NA;NA;1.98;1.88;0.6
125;FALSE;62;0;0;NA;NA;0.66;0.31;0.47
126;FALSE;22;4;1;NA;NA;2.44;1.67;0.36
127;FALSE;18;1;2;NA;NA;0.96;1.66;0.03
128;TRUE;24;0;1;NA;NA;1.77;2.01;0.18
129;TRUE;95;4;2;NA;NA;2.28;1.92;0.53
130;TRUE;33;1;1;NA;NA;2.41;2.06;0.4
131;FALSE;21;2;2;NA;NA;1.48;2.41;0.44
132;FALSE;5;1;2;NA;NA;1.42;2.28;0.49
133;FALSE;25;1;2;NA;NA;1.03;2.25;0.28
134;FALSE;99;3;1;NA;NA;2.32;1.52;0.57
135;FALSE;13;3;1;NA;NA;1.9;1.77;0.45
136;FALSE;55;2;2;NA;NA;1.84;1.89;0.53
137;FALSE;24;5;2;NA;9;1.49;2.35;0.1
138;FALSE;142;3;0;NA;NA;2.32;1.65;0.53
139;FALSE;14;5;0;NA;6;1.67;2.32;0.38
140;FALSE;34;0;0;NA;NA;2;2.05;0.5
141;FALSE;29;0;0;NA;NA;2;1.83;0.67
142;FALSE;26;2;2;NA;NA;1.2;1.19;0.36
143;FALSE;38;1;0;NA;NA;0.87;1.91;0.46
144;FALSE;44;1;2;NA;NA;1.11;1.7;0.37
145;FALSE;110;4;2;NA;NA;1.89;1.5;0.39
146;FALSE;53;5;1;NA;8;2.26;1.33;0.55
147;FALSE;35;1;1;NA;NA;2.13;2.11;0.16
148;FALSE;66;4;2;NA;NA;1.94;1.9;0.71
149;FALSE;99;4;2;NA;NA;2.27;1.25;0.55
150;FALSE;17;0;0;NA;NA;2.41;2.39;0.26
151;FALSE;69;1;1;NA;NA;1.25;2.36;0.36
152;FALSE;43;0;0;NA;NA;1.83;2.41;0.17
153;FALSE;35;3;1;NA;NA;1.37;2.11;0.09
154;FALSE;29;1;2;NA;NA;1.02;2.19;0.4
155;FALSE;83;1;0;NA;NA;1.36;1.63;0.21
156;FALSE;24;2;2;NA;NA;1.47;2.37;0.5
157;FALSE;73;1;1;NA;NA;1.79;1.71;0.45
158;FALSE;31;3;1;NA;NA;2.07;1.98;0.42
159;FALSE;31;3;2;NA;NA;1.62;2.13;0.35
160;FALSE;42;5;2;NA;6;1.43;2.45;0.39
161;FALSE;19;4;2;NA;NA;1.75;0.97;0.46
162;FALSE;55;4;0;NA;NA;1.91;1.06;0.35
163;FALSE;40;1;1;NA;NA;1.39;1.29;0.48
164;FALSE;18;0;1;NA;NA;1.22;1.82;0.53
165;FALSE;16;0;1;NA;NA;1.92;2.2;0.43
166;FALSE;8;0;1;NA;NA;2.14;2.02;0.2
167;FALSE;25;5;2;NA;8;0.86;1.44;0.19
168;FALSE;95;6;0;11;NA;2.39;2.09;0.48
169;FALSE;45;5;2;NA;8;1.25;2.41;0.33
170;TRUE;29;1;1;NA;NA;2;2.44;0.33
171;FALSE;62;4;2;NA;NA;2.29;2.21;0.51
172;FALSE;34;1;2;NA;NA;1.01;1.66;0.25
173;FALSE;7;3;0;NA;NA;1.92;1.79;0.11
174;FALSE;143;4;2;NA;NA;2.07;1.49;0.58
175;FALSE;47;2;2;NA;NA;2.11;2.02;0.42
176;FALSE;23;4;2;NA;NA;0.76;2.49;0.26
177;FALSE;13;4;0;NA;NA;0.53;1.74;0.34
178;FALSE;102;0;0;NA;NA;2.26;2.48;0.21
179;FALSE;93;4;2;NA;NA;2.23;1.66;0.39
180;FALSE;44;1;0;NA;NA;1.66;2.01;0.19
181;FALSE;53;0;0;NA;NA;1.3;2.26;0.3
182;FALSE;49;4;1;NA;NA;2.13;2.22;0.56
183;FALSE;61;4;0;NA;NA;1.68;1.97;0.56
184;FALSE;65;1;1;NA;NA;1.96;1.09;0.39
185;FALSE;26;1;2;NA;NA;1.15;2;0.43
186;FALSE;14;1;1;NA;NA;1.91;2.24;0.36
187;FALSE;35;1;1;NA;NA;1.87;2.47;0.22
188;FALSE;32;0;1;NA;NA;2.2;2.28;0.19
189;FALSE;84;4;2;NA;NA;2.48;2.1;0.47
190;FALSE;3;0;1;NA;NA;1.94;2.03;0.36
191;FALSE;38;1;1;NA;NA;2.27;1.69;0.27
192;FALSE;2;1;1;NA;NA;2.44;2.34;0.52
193;FALSE;114;5;2;NA;10;2.25;2.03;0.54
194;FALSE;48;1;1;NA;NA;2.4;2.33;0.51
195;FALSE;32;0;1;NA;NA;2.29;2.13;0.28
196;TRUE;44;1;1;NA;NA;2.29;2.18;0.41
197;FALSE;119;4;2;NA;NA;2.16;2.01;0.47
198;FALSE;23;0;1;NA;NA;2.38;1.85;0.56
199;FALSE;45;1;1;NA;NA;2.15;2.33;0.32
200;FALSE;13;0;1;NA;NA;1.21;2.09;0.04
201;TRUE;15;4;1;NA;NA;1.89;2.38;0.31
202;TRUE;44;1;1;NA;NA;2.25;2;0.26
203;FALSE;58;0;0;NA;NA;1.7;2.19;0.36
204;FALSE;7;0;1;NA;NA;2.31;2.4;0.46
205;FALSE;71;0;1;NA;NA;2.4;2.39;0.29
206;FALSE;3;1;1;NA;NA;2.2;2.42;0.47
207;FALSE;21;4;1;NA;NA;1.7;2.34;0.41
208;FALSE;56;3;0;NA;NA;2.49;2.01;0.12
209;FALSE;64;1;1;NA;NA;2.35;1.9;0.54
210;FALSE;47;1;1;NA;NA;1.71;2.18;0.41
211;FALSE;37;3;1;NA;NA;2.21;2.25;0.23
212;FALSE;8;1;1;NA;NA;2.19;1.78;0.46
213;FALSE;17;1;1;NA;NA;2.11;2.49;0.37
214;FALSE;61;1;1;NA;NA;1.96;2.31;0.45
215;FALSE;13;1;1;NA;NA;2.1;2.3;0.14
216;FALSE;79;5;2;NA;8;2.27;2.04;0.56
217;FALSE;22;0;1;NA;NA;1.74;2.19;0.26
218;FALSE;34;0;1;NA;NA;1.26;1.99;0
219;FALSE;13;1;1;NA;NA;1.35;2.35;0.42
220;FALSE;110;4;2;NA;NA;2.3;1.55;0.52
221;FALSE;61;1;0;NA;NA;2.16;2.47;0.33
222;FALSE;11;1;1;NA;NA;2.11;2.14;0.29
223;FALSE;25;1;1;NA;NA;2.32;2.03;0.45
224;FALSE;35;1;1;NA;NA;1.76;1.86;0.2
225;FALSE;41;1;0;NA;NA;2.36;2.4;0.27
226;FALSE;23;1;1;NA;NA;2.3;1.91;0.4
227;FALSE;57;3;0;NA;NA;1.67;2.17;0.21
228;FALSE;113;4;2;NA;NA;2.28;1.84;0.55
229;FALSE;12;1;1;NA;NA;2.17;2.48;0.29
230;FALSE;108;4;2;NA;NA;2.3;2.09;0.58
231;FALSE;31;1;1;NA;NA;1.74;2.09;0.42
232;FALSE;53;1;1;NA;NA;2.07;2.15;0.38
233;FALSE;12;0;1;NA;NA;1.99;2.1;0.24
234;TRUE;48;1;1;NA;NA;2.21;2.08;0.37
235;FALSE;36;1;1;NA;NA;2.22;2.08;0.37
236;FALSE;69;4;2;NA;NA;1.94;2.09;0.58
237;FALSE;34;0;1;NA;NA;2.18;2.5;0.44
238;FALSE;49;2;1;NA;NA;1.87;2.43;0.45
239;FALSE;68;0;1;NA;NA;1.34;2.44;0.3
240;FALSE;41;1;1;NA;NA;2.33;1.6;0.39
241;FALSE;67;1;1;NA;NA;2.12;2.46;0.47
242;FALSE;7;0;1;NA;NA;1.52;1.54;0.15
243;FALSE;86;4;2;NA;NA;2.44;2.2;0.77
244;FALSE;58;1;1;NA;NA;2.49;2.31;0.36
245;FALSE;34;1;2;NA;NA;1.82;2.47;0.41
246;FALSE;48;1;1;NA;NA;2.22;1.88;0.39
247;FALSE;46;1;1;NA;NA;2.35;2.22;0.32
248;FALSE;59;1;1;NA;NA;1.97;2.05;0.29
249;FALSE;44;1;1;NA;NA;2.33;2.2;0.48
250;FALSE;46;1;1;NA;NA;2.35;2.12;0.3
251;FALSE;33;4;1;NA;NA;2.17;2.05;0.4
252;FALSE;46;1;1;NA;NA;2.23;1.69;0.42
253;FALSE;43;0;1;NA;NA;2.33;2.06;0.57
254;FALSE;46;1;1;NA;NA;2.29;2.03;0.45
255;FALSE;50;1;1;NA;NA;2.43;2.01;0.34
256;FALSE;28;1;1;NA;NA;2.11;2.08;0.31
257;FALSE;46;1;1;NA;NA;2.3;1.84;0.34
258;FALSE;30;1;1;NA;NA;2.24;1.93;0.32
259;FALSE;38;1;1;NA;NA;2.23;2.05;0.2
260;FALSE;39;4;1;NA;NA;1.8;2.27;0.31
261;FALSE;55;2;1;NA;NA;2.48;2.08;0.25
262;FALSE;50;1;1;NA;NA;2.3;2.09;0.4
263;FALSE;9;4;1;NA;NA;2.07;2.32;0.27
264;FALSE;47;1;1;NA;NA;1.98;1.96;0.16
265;FALSE;51;1;1;NA;NA;1.98;1.8;0.27
266;FALSE;31;1;2;NA;NA;2.25;2.14;0.39
267;FALSE;23;4;1;NA;NA;1.84;2.36;0.31
268;FALSE;50;1;1;NA;NA;2.47;2.08;0.42
269;FALSE;39;1;1;NA;NA;1.89;2.36;0.51
270;FALSE;45;1;1;NA;NA;2.46;2.16;0.45
271;FALSE;8;4;1;NA;NA;1.8;2.16;0.24
272;FALSE;53;1;1;NA;NA;2.34;2.31;0.25
273;FALSE;27;4;1;NA;NA;1.59;2.34;0.37
274;FALSE;43;1;1;NA;NA;2.04;2.29;0.37
275;FALSE;51;1;1;NA;NA;2.48;2.1;0.31
276;FALSE;37;1;1;NA;NA;2.4;1.94;0.24
277;FALSE;58;1;1;NA;NA;2.2;1.73;0.36
278;FALSE;36;1;1;NA;NA;2.4;2.36;0.47
279;FALSE;11;4;1;NA;NA;2.08;2.19;0.22
280;FALSE;66;1;1;NA;NA;2.26;1.99;0.46
281;FALSE;17;4;1;NA;NA;1.98;2.42;0.24
282;FALSE;61;1;1;NA;NA;2.41;2.12;0.34
283;FALSE;60;0;1;NA;NA;2;2.02;0.36
284;FALSE;48;1;1;NA;NA;2.16;2.01;0.15
285;FALSE;56;1;1;NA;NA;2.04;2.24;0.3
286;FALSE;15;1;1;NA;NA;1.95;2.4;0.3
287;FALSE;55;0;1;NA;NA;2.47;2.36;0.59
288;FALSE;39;1;1;NA;NA;2.29;2.33;0.18
289;FALSE;83;1;1;NA;NA;1.93;1.87;0.4
290;FALSE;39;1;1;NA;NA;2.23;1.95;0.31
291;FALSE;57;1;1;NA;NA;1.95;2.19;0.29
292;FALSE;44;1;1;NA;NA;2.18;2.26;0.52
293;FALSE;27;4;2;NA;NA;2.08;2.15;0.29
294;FALSE;37;1;1;NA;NA;1.97;1.84;0.51
295;FALSE;72;1;1;NA;NA;2.13;2.16;0.34
296;FALSE;8;4;0;NA;NA;2.04;2.16;0.3
297;FALSE;34;0;1;NA;NA;2.25;2.01;0.25
298;FALSE;42;1;1;NA;NA;2.18;2.45;0.41
299;FALSE;30;0;1;NA;NA;2.36;2.09;0.61
300;FALSE;64;1;1;NA;NA;1.9;1.77;0.27
301;FALSE;46;1;1;NA;NA;2.4;2.28;0.31
302;FALSE;55;1;1;NA;NA;2.19;2;0.34
303;FALSE;30;4;1;NA;NA;2.1;2.24;0.36
304;FALSE;73;1;1;NA;NA;2.34;2.2;0.5
305;FALSE;24;4;1;NA;NA;1.98;2.46;0.22
