CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
22;32792573;33064382.2;5;121;152.4;0.560747663551402;0.657201178989548;1.04148060527078;1.59302703750334;121;152.4;0.560747663551402;0.657201178989548
23;76603588;77807224.8;5;190;231.8;1;1;135.43131947972;139.070278302209;190;231.8;1;1
24;33586240;33657487.8;5;162;194.4;0.780373831775701;0.837256984724059;2.91421080476891;3.41597175780629;162;194.4;0.780373831775701;0.837256984724059
25;34143153;34279408.8;5;166;200.8;0.841121495327103;0.865568619990304;5.20292907946848;5.32658512710758;166;200.8;0.841121495327103;0.865568619990304
26;32941696;33143354.4;5;134;163.2;0.648221343873518;0.705026069390149;1.50096296160494;1.83545994440847;134;163.2;0.648221343873518;0.705026069390149
27;32753156;32858579.3333333;6;103;122.833333333333;0.476635514018692;0.566375809342944;0.920027737238197;0.997955116269479;103;122.833333333333;0.476635514018692;0.566375809342944
28;51295011;52319360.8;5;186;228.4;0.978835978835979;0.98504380676764;57.781322854076;60.7547483746619;186;228.4;0.978835978835979;0.98504380676764
29;37523073;38349252;5;171;210.6;0.897196261682243;0.90773477513325;15.3223604529314;17.8305731260623;171;210.6;0.897196261682243;0.90773477513325
30;34422309;34566881.4;5;168;202.8;0.850467289719626;0.874354342460564;5.92003971288313;6.20971901272839;168;202.8;0.850467289719626;0.874354342460564
31;33450106;33490250;5;155;188.2;0.761682242990654;0.810030102864675;2.4990759971861;2.90217113300461;155;188.2;0.761682242990654;0.810030102864675
32;32819111;32922852.6;5;80;135.6;0.369158878504673;0.579768228184702;0.563591157542802;1.15887449767698;80;135.6;0.369158878504673;0.579768228184702
33;32881486;32999851.4;5;116;149.2;0.608465608465608;0.641210513257744;1.24249359632218;1.39491484591886;116;149.2;0.608465608465608;0.641210513257744
34;32880516;33005256.4;5;128;148.4;0.58102766798419;0.641346000199646;1.13910123938979;1.41150349776575;128;148.4;0.58102766798419;0.641346000199646
35;37904590;38350763.2;5;174;209.4;0.892523364485981;0.903373037458655;16.5929441450238;17.8357257690183;174;209.4;0.892523364485981;0.903373037458655
36;32994638;33111892.6;5;133;161.8;0.616822429906542;0.697395089270224;1.52974173700027;1.73929294909955;133;161.8;0.616822429906542;0.697395089270224
37;48559339;49859580.8;5;185;227;0.973544973544973;0.978947135324027;49.6225230564637;53.1954923724403;185;227;0.973544973544973;0.978947135324027
38;33354606;33478968.6;5;157;188.6;0.757009345794392;0.812215755471486;2.47534700434641;2.86732845112867;157;188.6;0.757009345794392;0.812215755471486
39;32819521;33126703;5;136;157;0.573076923076923;0.683474800454746;1.1245136084862;1.7846590778477;136;157;0.573076923076923;0.683474800454746
40;32564880;32872074;5;59;109.6;0.276923076923077;0.460302204631865;0.33571978617199;1.00270599922921;59;109.6;0.276923076923077;0.460302204631865
41;60543579;61458995.4;5;188;230;0.989417989417989;0.992054613664194;86.5487305098682;88.8373230608511;188;230;0.989417989417989;0.992054613664194
42;33457741;33544628.6;5;156;191;0.794392523364486;0.822508883009158;2.82808307152302;3.06897765200913;156;191;0.794392523364486;0.822508883009158
43;33559099;33656698.6;5;163;193.8;0.808411214953271;0.835761156404606;3.16856840622929;3.41334115092738;163;193.8;0.808411214953271;0.835761156404606
44;33062824;33145410;5;138;167.4;0.672897196261682;0.719787200137847;1.75366604101009;1.84231200469113;138;167.4;0.672897196261682;0.719787200137847
45;34263576;34365694;5;167;201.8;0.845794392523365;0.869961481225434;5.50139476260245;5.59173447906768;167;201.8;0.845794392523365;0.869961481225434
46;39226823;39760778.6;5;152;211.8;0.925233644859813;0.940825008066579;20.8668888336664;22.2157549064388;152;211.8;0.925233644859813;0.940825008066579
47;32688312;32820764.2;5;97;120.6;0.457943925233645;0.538168744908002;0.709962265048022;0.883732846829115;97;120.6;0.457943925233645;0.538168744908002
48;33263579;33345137.2;5;138;180;0.774703557312253;0.802728595379726;2.30715224344557;2.4956737801228;138;180;0.774703557312253;0.802728595379726
49;32698811;32821220.6;5;84;119.8;0.38785046728972;0.546265272714643;0.667619993662055;0.885574770317221;84;119.8;0.38785046728972;0.546265272714643
50;33451173;33576576.2;5;142;188.2;0.814229249011858;0.838484381476907;2.89441846421578;3.20706009646703;142;188.2;0.814229249011858;0.838484381476907
51;44123090;44897875.4;5;156;217;0.953846153846154;0.96439190386578;35.7207918058435;38.0037738629368;156;217;0.953846153846154;0.96439190386578
52;37885302;38182571.8;5;149;202.6;0.869158878504673;0.900989821362898;16.2426632855054;17.3658335135413;149;202.6;0.869158878504673;0.900989821362898
53;32860234;33000303.6;5;122;146.2;0.565420560747664;0.65762609044426;1.2499597514248;1.43592283993886;122;146.2;0.565420560747664;0.65762609044426
54;32735366;32846318;5;114;124.2;0.450592885375494;0.56433243795956;0.692625869450417;0.962462880464679;114;124.2;0.450592885375494;0.56433243795956
55;32699113;32808228;5;93;118.2;0.429906542056075;0.531399572197374;0.75350878990367;0.845422387889063;93;118.2;0.429906542056075;0.531399572197374
56;32635183;32756083.4;5;90;103;0.384615384615385;0.466003669336714;0.556525715257623;0.684995318035786;90;103;0.384615384615385;0.466003669336714
57;32649312;32726953.6666667;6;78;94.6666666666667;0.35981308411215;0.438280583821162;0.473886432697737;0.593457343102022;78;94.6666666666667;0.35981308411215;0.438280583821162
58;33721334;33902509;5;145;194.6;0.831775700934579;0.866126048575447;3.83973814206032;4.20875417000932;145;194.6;0.831775700934579;0.866126048575447
59;32682824;32864940.2;5;102;127.6;0.453846153846154;0.578276016026384;0.703318624051809;1.01948528171303;102;127.6;0.453846153846154;0.578276016026384
60;37485549;38364137.2;5;148;203.8;0.85981308411215;0.905253079271835;15.5016220368383;17.9221383014669;148;203.8;0.85981308411215;0.905253079271835
61;32953990;33092664.8;5;133;159.8;0.644859813084112;0.716291365646881;1.53884361106057;1.7198577460158;133;159.8;0.644859813084112;0.716291365646881
62;32732350;32904788.6;5;124;135.6;0.503846153846154;0.614713226968291;0.855919652597408;1.14192492849581;124;135.6;0.503846153846154;0.614713226968291
63;33628211;33691069.6;5;144;191.2;0.789719626168224;0.85080045066205;3.0428174109769;3.55961918307371;144;191.2;0.789719626168224;0.85080045066205
64;32615484;32706567.8333333;6;42;82.6666666666667;0.173913043478261;0.382302642450535;0.241874373339457;0.530711244334013;42;82.6666666666667;0.173913043478261;0.382302642450535
65;45083875;45363882.2;5;157;218;0.948598130841122;0.968618074877708;38.8057434458309;39.4387089378234;157;218;0.948598130841122;0.968618074877708
66;32332032;32644035.625;8;12;54.625;0.0582010582010582;0.29140296071155;0.12791066764949;0.3474430218225;12;54.625;0.0582010582010582;0.29140296071155
67;42519946;42823253.4;5;155;215.2;0.939252336448598;0.956210389251544;30.9337305118043;31.6288225841672;155;215.2;0.939252336448598;0.956210389251544
68;37573015;37918345.2;5;147;201.4;0.864485981308411;0.895164468956733;15.5730332198592;16.5524918403158;147;201.4;0.864485981308411;0.895164468956733
69;32732907;32861508.4;5;92;129.2;0.425233644859813;0.574388116891551;0.796026975338915;1.00928776569199;92;129.2;0.425233644859813;0.574388116891551
70;38308677;38850339.8;5;151;206.2;0.873831775700935;0.91671443052254;17.7504203898725;19.4186077542826;151;206.2;0.873831775700935;0.91671443052254
71;33098632;33205856.2;5;135;171.8;0.724299065420561;0.767118227287889;1.91883825232407;2.06759589072811;135;171.8;0.724299065420561;0.767118227287889
72;33105153;33319687.2;5;140;176;0.691588785046729;0.785682717622551;2.00461167789493;2.41763555875172;140;176;0.691588785046729;0.785682717622551
73;40577885;40918682.2;5;153;213.4;0.929906542056075;0.94776252896628;24.3378541599676;25.7759474308006;153;213.4;0.929906542056075;0.94776252896628
74;41859318;42611236.4;5;154;215;0.94392523364486;0.955009464141263;28.8994266930612;30.9763170527671;154;215;0.94392523364486;0.955009464141263
75;33497046;33674238.2;5;143;190.8;0.813084112149533;0.849612617128309;3.21212439605954;3.50721637041165;143;190.8;0.813084112149533;0.849612617128309
76;38310750;38835936.4;5;150;206.2;0.88785046728972;0.916307728995879;17.8422754316554;19.3746718651924;150;206.2;0.88785046728972;0.916307728995879
77;32990987;33169696.4;5;134;166.2;0.680769230769231;0.744063590958264;1.65283990095076;1.95636608651047;134;166.2;0.680769230769231;0.744063590958264
78;32739392;32851881.4;5;89;125.8;0.411214953271028;0.570603652098419;0.705009678195687;0.979811028750927;89;125.8;0.411214953271028;0.570603652098419
79;33259475;33346424.6;5;139;180.8;0.766355140186916;0.806156996386723;2.39183059763563;2.499779503226;139;180.8;0.766355140186916;0.806156996386723
80;33069383;33192824.2;5;137;169.6;0.696261682242991;0.758496385279367;1.82050293643298;2.02761302929477;137;169.6;0.696261682242991;0.758496385279367
81;33478394;33573096.2;5;141;188.8;0.803738317757009;0.840374243009053;3.11844667050874;3.19632912105435;141;188.8;0.803738317757009;0.840374243009053
82;32977167;33150235.8;5;131;164.4;0.676923076923077;0.736345508891466;1.61025729354253;1.89628607094777;131;164.4;0.676923076923077;0.736345508891466
83;33845624;33944071.4;5;146;194.6;0.822429906542056;0.866349828116953;3.97433971718007;4.3370235319381;146;194.6;0.822429906542056;0.866349828116953
84;33135135;33236195.4;5;134;171.6;0.621495327102804;0.763613587866854;1.53194488083443;2.16150102652888;134;171.6;0.621495327102804;0.763613587866854
85;32760629;32854204.2;5;109;126.4;0.50197628458498;0.569415467472977;0.847365035555619;0.986601088489941;109;126.4;0.50197628458498;0.569415467472977
86;32840359;33061367.4;5;117;151.8;0.542056074766355;0.681642947952219;1.18872029250739;1.6235561946186;117;151.8;0.542056074766355;0.681642947952219
87;46279872;47520239.8;5;158;220.2;0.969230769230769;0.978503399700426;42.5989594992261;46.0641483487128;158;220.2;0.969230769230769;0.978503399700426
88;37829846;38103387;5;134;191.6;0.880769230769231;0.904518330084314;16.3630347061623;17.3471687203134;134;191.6;0.880769230769231;0.904518330084314
89;32471563;32733686;5;74;104.8;0.386243386243386;0.496919085704304;0.443721150257401;0.81008555201699;74;104.8;0.386243386243386;0.496919085704304
90;32292554;32672342.2;10;28;53.4;0.159663865546218;0.364398407347715;0.230158679423701;0.373597593071795;28;53.4;0.159663865546218;0.364398407347715
91;32652121;32974666.2;5;110;143.4;0.592307692307692;0.683682977491289;1.19585026020222;1.55175885605837;110;143.4;0.592307692307692;0.683682977491289
92;32754557;32940144.4;5;119;138.2;0.58498023715415;0.663514342439319;1.14150971486111;1.44658828489456;119;138.2;0.58498023715415;0.663514342439319
93;38791855;39656841.4;5;137;199.2;0.920560747663551;0.938274806181589;19.3221344247982;22.1353123280141;137;199.2;0.920560747663551;0.938274806181589
94;32272087;32659544.8333333;12;10;43.6666666666667;0.0704225352112676;0.298933192737167;0.162399341972385;0.30990037192039;10;43.6666666666667;0.0704225352112676;0.298933192737167
95;32532616;32749616.2;5;86;105;0.397196261682243;0.508747127786394;0.674250294219011;0.859624101872211;86;105;0.397196261682243;0.508747127786394
96;32546528;32772837.8;5;102;110.4;0.423076923076923;0.536518662730383;0.648454231323082;0.930913795897912;102;110.4;0.423076923076923;0.536518662730383
97;32448095;32707181.2;5;87;99;0.365384615384615;0.477629865116058;0.497939195918972;0.72848729005042;87;99;0.365384615384615;0.477629865116058
98;47381141;47930152.2;5;141;206.8;0.962962962962963;0.973105936720808;46.2751456388385;47.6114855450003;141;206.8;0.962962962962963;0.973105936720808
99;32349137;32666929.25;8;27;68.875;0.121495327102804;0.380664791378738;0.275495912516467;0.417953174767405;27;68.875;0.121495327102804;0.380664791378738
100;32929020;33173761;5;126;164.2;0.710280373831776;0.780095839995343;2.01403609058968;2.16579096836682;126;164.2;0.710280373831776;0.780095839995343
101;32599399;32760705.4;5;88;110.6;0.46031746031746;0.534377966824756;0.670600541798596;0.894014317022903;88;110.6;0.46031746031746;0.534377966824756
102;32666270;32896891.4;5;111;133.6;0.546728971962617;0.636521981930009;1.24710672763581;1.31315105333548;111;133.6;0.546728971962617;0.636521981930009
103;32710904;33038373.4;5;116;153.8;0.61214953271028;0.727983405457466;1.50985828729253;1.74846766960013;116;153.8;0.61214953271028;0.727983405457466
104;32536847;32741404.4;5;83;107.4;0.383177570093458;0.517361858504987;0.661053460648695;0.834512754103644;83;107.4;0.383177570093458;0.517361858504987
105;32578289;32843142.4;5;105;125.4;0.55026455026455;0.598747949896973;1.00548566896521;1.14715194165302;105;125.4;0.55026455026455;0.598747949896973
106;32417166;32743610.6;5;85;108.8;0.44392523364486;0.515447696410605;0.626565326877439;0.840516934322982;85;108.8;0.44392523364486;0.515447696410605
107;33009928;33248608;5;130;168.8;0.752336448598131;0.802538804424331;2.33829354976719;2.39621586298673;130;168.8;0.752336448598131;0.802538804424331
108;32685770;32996536.6;5;114;149.8;0.64018691588785;0.70714455053336;1.4603426519237;1.61967927154465;114;149.8;0.64018691588785;0.70714455053336
109;32535905;32861019.2;5;98;129;0.514018691588785;0.609481080163501;0.995144669696861;1.20225033181376;98;129;0.514018691588785;0.609481080163501
110;51554833;52458973;5;142;209.8;0.981308411214953;0.986999394554493;60.029691269992;61.556641555537;142;209.8;0.981308411214953;0.986999394554493
111;62640762;63724578.4;5;143;211.8;0.994708994708995;0.996447474899324;91.9424319435387;96.2555393057469;143;211.8;0.994708994708995;0.996447474899324
112;39651299;40639754.4;5;138;200.4;0.934579439252336;0.944356993160525;22.1747972896879;25.1597170345553;138;200.4;0.934579439252336;0.944356993160525
113;38528810;38987041.6;5;135;197;0.91588785046729;0.928016659696785;18.5130189326473;20.0690635028203;135;197;0.91588785046729;0.928016659696785
114;33201348;33319689.2;5;131;171.8;0.771028037383178;0.815730700061128;2.46071139782872;2.61591630952327;131;171.8;0.771028037383178;0.815730700061128
115;32432212;32665261.8;5;80;89.6;0.319230769230769;0.434636766423284;0.427391339246112;0.599604536014895;80;89.6;0.319230769230769;0.434636766423284
116;32938235;33145220.2;5;128;162.8;0.715384615384615;0.77562203731504;1.77103590819966;2.07783836519532;128;162.8;0.715384615384615;0.77562203731504
117;32501880;32775825.6;5;91;113.6;0.420560747663551;0.537207336534817;0.800908663539857;0.940139714559862;91;113.6;0.420560747663551;0.537207336534817
118;32749936;33008592;5;117;148.6;0.654205607476635;0.70757717784559;1.60618553098671;1.65700531961829;117;148.6;0.654205607476635;0.70757717784559
119;37690131;38256385;5;133;193.6;0.889328063241107;0.911426513157917;15.8357918260108;17.817434755825;133;193.6;0.889328063241107;0.911426513157917
120;32392716;32653046.4;5;54;89.2;0.28042328042328;0.422167828167794;0.31464567463465;0.562064323296837;54;89.2;0.28042328042328;0.422167828167794
121;32937723;33122277.2;5;127;159.2;0.692307692307692;0.759626403360486;1.68213624185072;2.00737201481183;127;159.2;0.692307692307692;0.759626403360486
122;32750025;32990392.4;5;118;147.6;0.602803738317757;0.700698881059493;1.4762228076436;1.60117657670231;118;147.6;0.602803738317757;0.700698881059493
123;44990529;45378476.8;5;139;204.6;0.952380952380952;0.962537536882273;38.7379164048001;39.7515840333675;139;204.6;0.952380952380952;0.962537536882273
124;32382148;32652409.8;5;39;80.8;0.150197628458498;0.3961879812465;0.301729992858855;0.559773937176397;39;80.8;0.150197628458498;0.3961879812465
125;32794641;33030520.2;5;121;151;0.663551401869159;0.718560926065261;1.61452137840342;1.72469070136067;121;151;0.663551401869159;0.718560926065261
126;32335693;32651104;8;11;55;0.0395256916996047;0.296475463797737;0.153438035678165;0.369257417885134;11;55;0.0395256916996047;0.296475463797737
127;32796628;33049888.4;5;122;153.6;0.645502645502645;0.72789438417438;1.35978883721799;1.78408163551822;122;153.6;0.645502645502645;0.72789438417438
128;32563305;32882679.8;5;103;131.6;0.551401869158878;0.622491268559511;1.08019738189127;1.26895371278074;103;131.6;0.551401869158878;0.622491268559511
129;32633483;32902382.8;5;109;133.6;0.570093457943925;0.634421595935351;1.19908221737149;1.32978074242481;109;133.6;0.570093457943925;0.634421595935351
130;33597913;33769668.6;5;132;181.4;0.827102803738318;0.858443563691058;3.39457853709384;4.00137568736263;132;181.4;0.827102803738318;0.858443563691058
131;32348580;32637053.2;5;62;83.6;0.285046728971963;0.398037588831209;0.413666592623211;0.51262532744231;62;83.6;0.285046728971963;0.398037588831209
132;32778473;33111056.8;5;97;145;0.711538461538462;0.797775137501732;1.7215051257042;1.79969926593876;97;145;0.711538461538462;0.797775137501732
133;32536255;32795801;5;81;109.2;0.476190476190476;0.609443812194434;0.569500745386413;0.831420239497429;81;109.2;0.476190476190476;0.609443812194434
134;32486437;32798936.8;5;85;104.8;0.438461538461538;0.595801967831794;0.665558142591035;0.840285742764581;85;104.8;0.438461538461538;0.595801967831794
135;32367043;32679670;5;41;80.4;0.390756302521008;0.430718674372361;0.289193052994368;0.473924121362618;41;80.4;0.390756302521008;0.430718674372361
136;32330376;32637374.4;5;31;62.8;0.158730158730159;0.379289057623772;0.195401915915494;0.343247371896674;31;62.8;0.158730158730159;0.379289057623772
137;32576600;32918768.4;5;92;123.6;0.565384615384615;0.68933315326853;1.06138843641873;1.20823041305615;92;123.6;0.565384615384615;0.68933315326853
138;32623513;32900050;5;90;121.2;0.566137566137566;0.677840378958855;1.01650718454662;1.15160732660913;90;121.2;0.566137566137566;0.677840378958855
139;32308336;32702080.4;5;39;80;0.267605633802817;0.446864754810074;0.288744645559274;0.542243165847342;39;80;0.267605633802817;0.446864754810074
140;47296132;48785778.4;5;103;183.6;0.968253968253968;0.982217943154149;46.8125657994477;49.9841466020221;103;183.6;0.968253968253968;0.982217943154149
141;32668342;33034287.6;5;96;136.4;0.669230769230769;0.754143098915261;1.40624416038632;1.56322847622827;96;136.4;0.669230769230769;0.754143098915261
142;32327488;32682760.6;5;56;80.4;0.346153846153846;0.466708007387378;0.348194628915017;0.482388049457904;56;80.4;0.346153846153846;0.466708007387378
143;32682044;33044823.4;5;94;137.8;0.657692307692308;0.758783851087082;1.44877672471069;1.59597138571154;94;137.8;0.657692307692308;0.758783851087082
144;32689331;32994679.6;5;95;131.2;0.597883597883598;0.730032364456557;1.21691699486181;1.44155751241165;95;131.2;0.597883597883598;0.730032364456557
145;32534684;32806944.6;5;88;107;0.502645502645503;0.608707401101767;0.671956092687052;0.865053248491662;88;107;0.502645502645503;0.608707401101767
146;38726757;39214188.8;5;102;176.2;0.919230769230769;0.947345231098338;19.3260701537673;20.5668012822614;102;176.2;0.919230769230769;0.947345231098338
147;32474176;32772427.8;5;78;101.2;0.411538461538462;0.571673078524777;0.494019348154472;0.759155460304931;78;101.2;0.411538461538462;0.571673078524777
148;32820165;33111236.4;5;98;143.8;0.680672268907563;0.794254543517178;1.42166543465051;1.80043593752896;98;143.8;0.680672268907563;0.794254543517178
149;32314787;32667041.8333333;12;1;47.9166666666667;0;0.397217969628051;0.0865144075433329;0.33292743674953;1;47.9166666666667;0;0.397217969628051
150;32363154;32709292.8;5;75;93;0.445378151260504;0.526478219071425;0.458905943992603;0.564556675747525;75;93;0.445378151260504;0.526478219071425
151;32589264;32912607.2;5;91;122.8;0.584033613445378;0.686801590504987;1.07106857467779;1.18970331610698;91;122.8;0.584033613445378;0.686801590504987
152;32839787;33270840.6;5;101;153.2;0.756613756613757;0.838991539314654;1.90454094395301;2.2896405210436;101;153.2;0.756613756613757;0.838991539314654
153;32967231;33283217.4;5;100;155;0.777777777777778;0.848222507493427;2.08976999867722;2.32920061859528;100;155;0.777777777777778;0.848222507493427
154;32496943;32808819.8;5;85;109.2;0.444444444444444;0.609690956194684;0.601864577888343;0.870672285849646;85;109.2;0.444444444444444;0.609690956194684
155;32506740;32796558.6;5;87;102.2;0.369230769230769;0.589799389600549;0.508113419483515;0.832828030133384;87;102.2;0.369230769230769;0.589799389600549
156;32817171;33135902.4;5;99;146.4;0.710084033613445;0.808194317572942;1.61207973940741;1.87609918833779;99;146.4;0.710084033613445;0.808194317572942
157;32374429;32659008.2;5;48;72.2;0.317460317460317;0.402095751988047;0.310652554346225;0.410366880139064;48;72.2;0.317460317460317;0.402095751988047
158;32284274;32649187;5;22;67.8;0.147887323943662;0.374620199831467;0.214053464507379;0.379392132653182;22;67.8;0.147887323943662;0.374620199831467
159;32537689;32741952;5;82;94;0.373076923076923;0.54994536011106;0.523353186215868;0.665683197630508;82;94;0.373076923076923;0.54994536011106
160;32371714;32703887.8;5;63;89.2;0.328042328042328;0.512180992777513;0.363921047287147;0.54761424135044;63;89.2;0.328042328042328;0.512180992777513
161;32314317;32649675.6;5;44;67.2;0.288461538461538;0.382152357753021;0.307310348903608;0.381149033239079;44;67.2;0.288461538461538;0.382152357753021
162;32309212;32652479;8;19;56.75;0.0692307692307692;0.314585247986181;0.160652284201005;0.373116127587965;19;56.75;0.0692307692307692;0.314585247986181
163;32302001;32644096.5714286;14;1;34.4285714285714;0;0.291373314212882;0.0517984806352947;0.265174588530117;1;34.4285714285714;0;0.291373314212882
164;32327999;32660169.2;5;55;73.8;0.207692307692308;0.425049111494845;0.267999278375785;0.413322172855099;55;73.8;0.207692307692308;0.425049111494845
165;32289728;32620060.1875;16;2;29.75;0.0192307692307692;0.247009398938909;0.12882345912194;0.243731126889506;2;29.75;0.0192307692307692;0.247009398938909
166;32508662;32896064;5;93;120;0.580769230769231;0.67058369321004;0.910579303335097;1.13808788964893;93;120;0.580769230769231;0.67058369321004
167;32401978;32708172.8;5;76;90.2;0.357692307692308;0.519189947798067;0.463985184445556;0.561326082574644;76;90.2;0.357692307692308;0.519189947798067
168;32375683;32733523;5;64;98;0.491596638655462;0.534642367359849;0.378375633630234;0.639343341838216;64;98;0.491596638655462;0.534642367359849
169;32347282;32670466;5;50;79.8;0.259259259259259;0.460006723768116;0.288847790393082;0.445036816868546;50;79.8;0.259259259259259;0.460006723768116
170;32488255;32816931;5;89;108.4;0.5;0.612661590457779;0.807079065764708;0.895185847904408;89;108.4;0.5;0.612661590457779
171;32297115;32659630.6666667;12;8;42.75;0.0269230769230769;0.284603560187659;0.107538030474295;0.310284301863262;8;42.75;0.0269230769230769;0.284603560187659
172;32334785;32667223.6666667;12;5;45.75;0.0252100840336134;0.319564147146388;0.147230443544691;0.333646296330672;5;45.75;0.0252100840336134;0.319564147146388
173;32257991;32643317.0833333;12;2;34.6666666666667;0.00467289719626168;0.280083367477747;0.100710331567938;0.260093208536407;2;34.6666666666667;0.00467289719626168;0.280083367477747
174;32826290;32987359.6;5;115;139.8;0.557312252964427;0.669406544188886;1.04737923417985;1.22693543750529;115;139.8;0.557312252964427;0.669406544188886
175;33029487;33133713.6;5;120;157.8;0.656126482213439;0.746097813952125;1.50741154981087;1.67630264841775;120;157.8;0.656126482213439;0.746097813952125
176;32754150;32953989.4;5;112;132.2;0.518691588785047;0.637140000138189;0.923090480491727;1.12439892386173;112;132.2;0.518691588785047;0.637140000138189
177;32703239;32882921.6;5;98;119.8;0.403162055335968;0.579913043285668;0.593804552123223;0.906445466763428;98;119.8;0.403162055335968;0.579913043285668
178;32598309;32790808.2;5;86;99.8;0.338461538461538;0.479565019141792;0.442908416735827;0.624034733520815;86;99.8;0.338461538461538;0.479565019141792
179;32638032;32756074.4;5;45;79.4;0.184873949579832;0.407325201889003;0.315339270002507;0.517208325720459;45;79.4;0.184873949579832;0.407325201889003
180;32351692;32663077.9166667;12;16;46.5;0.0846560846560847;0.336686817644863;0.150168027391858;0.321048949004191;16;46.5;0.0846560846560847;0.336686817644863
181;32564112;32689291.4;5;6;44.4;0.040983606557377;0.185953140382998;0.15119506398657;0.312625719166308;6;44.4;0.040983606557377;0.185953140382998
182;32759608;32988153.6;5;108;138;0.5;0.659668496360459;0.939907837310406;1.22962156334035;108;138;0.5;0.659668496360459
183;32633274;32774926.8;5;40;93.4;0.182242990654206;0.456245145971077;0.35268379995552;0.575254197476077;40;93.4;0.182242990654206;0.456245145971077
184;32853980;32989113.4;5;111;140.2;0.579439252336449;0.665835409092891;1.05528718847358;1.23264314360846;111;140.2;0.579439252336449;0.665835409092891
185;32273451;32644327.3571429;14;3;33.4285714285714;0.0196078431372549;0.282317198188491;0.0958523247231384;0.265604796756082;3;33.4285714285714;0.0196078431372549;0.282317198188491
186;32560195;32691688.2;5;12;53;0.0514018691588785;0.222237992331678;0.179711717339561;0.320081092138013;12;53;0.0514018691588785;0.222237992331678
187;32508009;32727999.2;5;24;71.6;0.0884615384615385;0.343018220368738;0.164673290182752;0.431230922522369;24;71.6;0.0884615384615385;0.343018220368738
188;32573147;32758904.6;5;71;87.6;0.296153846153846;0.41795272180858;0.365378491438724;0.526026791212742;71;87.6;0.296153846153846;0.41795272180858
189;32703766;32851579.4;5;94;114.4;0.434579439252336;0.553022218315106;0.663108972103271;0.810375150174214;94;114.4;0.434579439252336;0.553022218315106
