CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
194;FALSE;47;4;0;NA;NA;2.15;1.9;0.37
195;FALSE;173;4;2;NA;NA;1.71;2.4;0.66
196;FALSE;11;4;2;NA;NA;2.28;2.35;0.54
197;FALSE;10;4;0;NA;NA;1.81;2.13;0.43
198;FALSE;8;4;2;NA;NA;1.91;2.48;0.43
199;FALSE;14;4;0;NA;NA;1.76;2.37;0.44
200;FALSE;4;4;2;NA;NA;1.77;2.47;0.41
201;FALSE;23;4;2;NA;NA;2.21;2.13;0.34
202;FALSE;124;4;2;NA;NA;2.32;2.43;0.67
203;FALSE;6;4;0;NA;NA;1.88;2.5;0.33
204;FALSE;3;4;2;NA;NA;2.17;2.2;0.4
205;FALSE;134;4;2;NA;NA;2;2.39;0.62
206;FALSE;144;4;2;NA;NA;1.97;2.34;0.69
207;FALSE;8;4;2;NA;NA;1.76;2.38;0.42
208;FALSE;28;4;0;NA;NA;1.68;2.03;0.42
209;FALSE;20;4;0;NA;NA;1.65;2.13;0.4
210;FALSE;48;4;0;NA;NA;1.57;2.31;0.45
211;FALSE;12;4;0;NA;NA;2.03;2.11;0.39
212;FALSE;11;4;0;NA;NA;1.86;2.1;0.25
213;FALSE;7;4;0;NA;NA;1.44;1.93;0.47
214;FALSE;151;4;2;NA;NA;2.09;2.2;0.74
215;FALSE;24;4;2;NA;NA;2.04;2.4;0.29
216;FALSE;36;4;0;NA;NA;1.64;2.16;0.34
217;FALSE;142;4;2;NA;NA;2.08;2.36;0.66
218;FALSE;137;4;0;NA;NA;2.22;2.25;0.58
219;FALSE;38;4;2;NA;NA;1.97;2.16;0.39
220;FALSE;12;4;2;NA;NA;2.05;2.11;0.4
221;FALSE;31;4;2;NA;NA;1.84;2.15;0.24
222;FALSE;15;4;0;NA;NA;1.94;2.34;0.47
223;FALSE;133;4;2;NA;NA;2.47;2.27;0.64
224;FALSE;7;4;2;NA;NA;1.72;2.24;0.43
225;FALSE;159;4;2;NA;NA;2.13;2.28;0.61
226;FALSE;170;4;2;NA;NA;1.93;2.18;0.6
227;FALSE;13;4;2;NA;NA;1.87;2.48;0.48
228;FALSE;131;4;2;NA;NA;2.4;2.44;0.8
229;FALSE;40;4;2;NA;NA;2.27;2.27;0.22
230;FALSE;129;4;2;NA;NA;1.86;2.48;0.65
231;FALSE;145;4;2;NA;NA;2.23;2.39;0.63
232;FALSE;46;4;2;NA;NA;1.85;2.3;0.3
233;FALSE;132;4;2;NA;NA;1.99;2.45;0.57
234;FALSE;20;4;0;NA;NA;1.84;2.14;0.26
235;FALSE;2;0;2;NA;NA;1.82;2.35;0.45
236;FALSE;6;4;2;NA;NA;2.44;2.45;0.43
237;FALSE;18;4;0;NA;NA;2.48;2.13;0.47
