CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
28;87.2185480551538;6259210218.15463;5;105;132.2;0.675324675324675;0.891875539272177;53.7234778960646;1359205.22936563;105;132.2;0.675324675324675;0.891875539272177
29;6.68454545832212;77797.5224110158;9;6;77.8888888888889;0.034965034965035;0.57187763736855;12.6852169173353;1730.55839693148;6;77.8888888888889;0.034965034965035;0.57187763736855
30;6.68902265985899;158160.584417217;9;36;74.4444444444444;0.259259259259259;0.549993229527045;13.6367222287293;971.904062542367;36;74.4444444444444;0.259259259259259;0.549993229527045
31;12.1029184194822;6042986334.38039;5;88;125;0.612676056338028;0.838936229604108;43.1565575953104;1308097.22928914;88;125;0.612676056338028;0.838936229604108
32;7.24282732392443;216607.183016286;9;12;68.5555555555556;0.0709677419354839;0.510035164445211;12.3925604236216;216.888934032499;12;68.5555555555556;0.0709677419354839;0.510035164445211
33;15.1091184293917;1037645991.89895;5;97;120;0.623376623376623;0.843661922060142;52.8775467298474;241983.848700677;97;120;0.623376623376623;0.843661922060142
34;9.1333809724872;2290488.41052638;9;21;62.7777777777778;0.172413793103448;0.444723540496317;12.3343839459272;624.671779065066;21;62.7777777777778;0.172413793103448;0.444723540496317
35;7.56584403477241;212156.502955307;9;31;84.3333333333333;0.222222222222222;0.624275970313691;12.3587761228577;1101.7850813487;31;84.3333333333333;0.222222222222222;0.624275970313691
36;10.1700600822628;558785788.852636;5;112;128;0.811188811188811;0.894310572630929;83.8501425326908;136979.101244439;112;128;0.811188811188811;0.894310572630929
37;13.08390546433;612273.128882334;9;16;73.6666666666667;0.111111111111111;0.543762775140884;12.2310698490773;347.12333417629;16;73.6666666666667;0.111111111111111;0.543762775140884
38;8.51088456162449;162075523.93429;5;16;98.4;0.129310344827586;0.659996321809447;57.7339559669359;45508.5478093025;16;98.4;0.129310344827586;0.659996321809447
39;11.896954476085;119910176.78655;5;18;102.4;0.146551724137931;0.687803464611029;59.1394024654949;36842.7474161749;18;102.4;0.146551724137931;0.687803464611029
40;12.6524249034551;5276796294.74727;5;114;128.2;0.867132867132867;0.898191963764822;59.7517440015559;1172543.46747336;114;128.2;0.867132867132867;0.898191963764822
41;4.82217078985978;584397.497363709;11;5;57.4545454545455;0.0449438202247191;0.427919771599019;12.2898470417426;1635.22690226862;5;57.4545454545455;0.0449438202247191;0.427919771599019
42;6.72875210315208;6180304692.64993;5;87;121.8;0.601398601398601;0.853670734160167;60.396959031941;1369208.13303842;87;121.8;0.601398601398601;0.853670734160167
43;1.24182042870698;92910.6529566152;11;10;67;0.0666666666666667;0.52732099869986;12.5302003504331;12760.7586140847;10;67;0.0666666666666667;0.52732099869986
44;0.547453933051261;78757.8293382904;11;3;56;0.0148148148148148;0.431008017320758;3.04745100029524;22168.4233412738;3;56;0.0148148148148148;0.431008017320758
45;5.13488870941878;91587.4192690734;9;4;65.7777777777778;0.0258620689655172;0.474350586736153;15.7386831002632;4422.74121870172;4;65.7777777777778;0.0258620689655172;0.474350586736153
46;9.64447145751662;263926.433032381;9;1;89.1111111111111;0;0.653624555211303;1.88989915245527e-14;5251.89453482316;1;89.1111111111111;0;0.653624555211303
47;8.3443024477375;362393.531827426;5;32;95;0.267241379310345;0.642894958211977;59.6846009385987;7683.98864854709;32;95;0.267241379310345;0.642894958211977
48;8.81619841413584;546258.325768443;5;37;93.6;0.310344827586207;0.636920565530132;51.8382887583057;11474.6681364355;37;93.6;0.310344827586207;0.636920565530132
49;6.54327527393449;117702.466285719;9;7;79.6666666666667;0.0422535211267606;0.57454279202914;16.2989750903385;3119.33048779061;7;79.6666666666667;0.0422535211267606;0.57454279202914
50;6.69228826092825;112264.914820475;9;29;97.2222222222222;0.241379310344828;0.704077006366022;13.1670066242534;3710.29684644202;29;97.2222222222222;0.241379310344828;0.704077006366022
51;7.19078058832958;196270.221940857;9;18;71.1111111111111;0.11038961038961;0.525072086465767;12.4519412192557;215.375131620535;18;71.1111111111111;0.11038961038961;0.525072086465767
52;5.52194785889914;217174754.758093;5;61;108.6;0.41958041958042;0.761092011436839;58.7075232533768;58106.7424877313;61;108.6;0.41958041958042;0.761092011436839
53;380.403726041138;17966206135.5006;5;117;142.8;0.987096774193548;0.99741935483871;133.752309951307;3954408.15331992;117;142.8;0.987096774193548;0.99741935483871
54;8.73353422065003;426152.293261459;9;16;70.4444444444444;0.144230769230769;0.499281213264103;12.4795749300474;251.835736035513;16;70.4444444444444;0.144230769230769;0.499281213264103
55;4.97986649202904;89607.4155441213;9;2;80.5555555555556;0.00862068965517241;0.581846949773493;15.4675610157552;5380.01493222032;2;80.5555555555556;0.00862068965517241;0.581846949773493
56;0.747278834842102;120135.768477669;11;1;66.6363636363636;0;0.507916951605504;12.9363319280905;13107.201686762;1;66.6363636363636;0;0.507916951605504
57;6.80778450870232;327556.900909212;5;19;94.4;0.155172413793103;0.630928137490985;91.3664566884224;10244.7069163158;19;94.4;0.155172413793103;0.630928137490985
58;78.6567525970298;6822877849.50179;5;96;126.4;0.616883116883117;0.88938539769463;52.8268053074005;1518737.95709088;96;126.4;0.616883116883117;0.88938539769463
59;6.18412688439256;163837.990852351;9;3;80.7777777777778;0.0172413793103448;0.579950129495225;13.7047836575875;4671.66162141794;3;80.7777777777778;0.0172413793103448;0.579950129495225
60;0.70156321153711;79392.6984555496;13;46;66.3076923076923;0.292207792207792;0.559550269695338;12.4801814107991;9438.52516740052;46;66.3076923076923;0.292207792207792;0.559550269695338
61;33.6783814261094;2873.17509248305;5;70;106;0.485915492957746;0.780983002391453;17.615844338059;725346.56586309;70;106;0.485915492957746;0.780983002391453
62;1.47292371320771;162468.270358572;11;5;66.9090909090909;0.025974025974026;0.514073886060826;12.2149125421886;13066.6498598774;5;66.9090909090909;0.025974025974026;0.514073886060826
63;0.903663461096081;109121.896811138;13;22;59.1538461538462;0.136363636363636;0.496298800240733;12.4445795515681;7922.41951823928;22;59.1538461538462;0.136363636363636;0.496298800240733
64;6.00544382355946;475.096971292234;5;84;97.6;0.538961038961039;0.722714146833865;12.7229473260579;374.053437036071;84;97.6;0.538961038961039;0.722714146833865
65;0.605982809393539;58215.866837896;13;9;53.2307692307692;0.0559440559440559;0.465767792812303;12.4579935746919;23427.5010981142;9;53.2307692307692;0.0559440559440559;0.465767792812303
66;1.49374596605297;500.907547191377;5;89;103;0.651851851851852;0.755174972393282;13.2068403456416;105.801306513089;89;103;0.651851851851852;0.755174972393282
67;0.564362903332893;76655.0820134887;11;6;70.0909090909091;0.0431034482758621;0.531916128740081;12.7560562834553;17430.0198495677;6;70.0909090909091;0.0431034482758621;0.531916128740081
68;0.841634833184872;125984.421729292;11;14;75.3636363636364;0.112068965517241;0.576908546788082;12.4836109012205;12685.7490335874;14;75.3636363636364;0.112068965517241;0.576908546788082
69;0.59460932861362;66608.7999824469;11;2;69.3636363636364;0.00704225352112676;0.543388493176401;16.9978748670248;38968.929971055;2;69.3636363636364;0.00704225352112676;0.543388493176401
70;1.53015189477795;146320.575680571;11;15;64.2727272727273;0.0903225806451613;0.493604571159327;12.233935296026;3588.55935200594;15;64.2727272727273;0.0903225806451613;0.493604571159327
71;0.614011619028509;492.223961647143;5;44;104.8;0.383928571428571;0.752368232966825;15.6730735993156;51.9792202599831;44;104.8;0.383928571428571;0.752368232966825
72;7.52673624128971;691282167.675868;11;4;87.4545454545455;0.0194805194805195;0.690969280493475;15.3534540890518;853584.388715003;4;87.4545454545455;0.0194805194805195;0.690969280493475
73;33.9421978775713;4109.79283209374;5;99;123.4;0.725925925925926;0.90200431545502;15.9929786425618;1074496.89317649;99;123.4;0.725925925925926;0.90200431545502
74;33.9462175238602;15915.0242769004;5;100;113.4;0.733333333333333;0.832191075747414;12.9227561854332;4675634.16416585;100;113.4;0.733333333333333;0.832191075747414
75;7.53498155120554;18871360.8893477;11;1;81.4545454545455;0;0.630695077599389;13.7303712710911;214118.334303988;1;81.4545454545455;0;0.630695077599389
76;1.14855696419994;146867.782094024;11;25;70.4545454545455;0.206896551724138;0.527359320950383;12.6128388986116;8917.68320969009;25;70.4545454545455;0.206896551724138;0.527359320950383
77;0.522903899739864;481.315404308104;5;14;94.8;0.116071428571429;0.670555166012913;15.8438594292287;41.7321668880523;14;94.8;0.116071428571429;0.670555166012913
78;8.23887166424754;633767999.616216;11;44;91.8181818181818;0.318518518518519;0.715070331462722;12.7787538812573;539134.823515122;44;91.8181818181818;0.318518518518519;0.715070331462722
79;0.507019147181626;61882.5381169525;11;3;66.4545454545455;0.013986013986014;0.51890432140241;15.0375840036777;26879.5172328753;3;66.4545454545455;0.013986013986014;0.51890432140241
80;1.5379150849824;236746.647774589;11;26;81.7272727272727;0.21551724137931;0.613442225166737;12.696674902589;10953.340065325;26;81.7272727272727;0.21551724137931;0.613442225166737
81;34.3097845812871;2458.13467249207;5;6;93.6;0.0352112676056338;0.695328689307563;15.7529662991845;602657.62126524;6;93.6;0.0352112676056338;0.695328689307563
82;1.13376908140878;157699.478983298;11;22;75;0.155555555555556;0.577184688421366;13.2030407296498;6112.4814581805;22;75;0.155555555555556;0.577184688421366
83;35.4370027043219;7271.66542514388;5;61;110.2;0.422535211267606;0.815552015798495;16.349274257767;2061440.57592645;61;110.2;0.422535211267606;0.815552015798495
84;1.27288873163687;132819.258368917;13;3;60.5384615384615;0.0148148148148148;0.48626364152508;12.3266366746623;9456.35368420836;3;60.5384615384615;0.0148148148148148;0.48626364152508
85;33.0118729274859;4378.09562558114;5;3;85;0.0140845070422535;0.632878228969778;15.9611775347573;1185350.01757528;3;85;0.0140845070422535;0.632878228969778
86;32.4897562398525;803.550451483335;5;43;103.6;0.311111111111111;0.754646464646465;12.749758353632;64237.2441220646;43;103.6;0.311111111111111;0.754646464646465
87;0.547344861552007;59235.0851517009;13;14;55.8461538461538;0.0909090909090909;0.470263579599198;12.5019317109152;6501.9406042181;14;55.8461538461538;0.0909090909090909;0.470263579599198
88;0.722432394620299;94994.3965947248;13;5;54.6153846153846;0.0384615384615385;0.466919599264253;12.4359366861116;12033.7564915228;5;54.6153846153846;0.0384615384615385;0.466919599264253
89;0.831421711377628;81774.2315394747;13;6;62.1538461538462;0.037037037037037;0.517059530499209;12.4417515382817;16271.9637981153;6;62.1538461538462;0.037037037037037;0.517059530499209
90;32.0306904771202;3542.07834488933;5;32;75;0.22962962962963;0.630193693965041;12.465059070445;19848.1472005464;32;75;0.22962962962963;0.630193693965041
91;0.615453891015039;57290.6574603753;16;4;42.5;0.0517241379310345;0.403115264633236;12.215946152779;9478.02423685756;4;42.5;0.0517241379310345;0.403115264633236
92;0.532950663293911;57992.5540274013;13;7;60.7692307692308;0.0517241379310345;0.512435174075092;12.3466591678388;26154.8799926743;7;60.7692307692308;0.0517241379310345;0.512435174075092
93;0.580821478713233;69791.4521708765;13;14;55.7692307692308;0.0962962962962963;0.47803292242264;12.4869537890211;9638.66437456112;14;55.7692307692308;0.0962962962962963;0.47803292242264
94;0.790751551698709;1710.2244995758;5;70;87.8;0.490322580645161;0.710470367358413;13.9843816296901;5701.63115824275;70;87.8;0.490322580645161;0.710470367358413
95;0.299263535593139;63658.267336087;13;1;64.3076923076923;0;0.517144656864363;12.9867725141286;1652.49503764554;1;64.3076923076923;0;0.517144656864363
96;29.0789476188778;3790.51217540054;5;60;91;0.437037037037037;0.741202047127095;12.4574875476213;43421.9626052607;60;91;0.437037037037037;0.741202047127095
97;0.535510799118693;53498.185925074;16;4;40.6875;0.0288461538461538;0.412327790214713;12.4483208477643;7205.25148347531;4;40.6875;0.0288461538461538;0.412327790214713
98;0.326419414481627;84489.9807046567;13;9;54.6923076923077;0.0774193548387097;0.447872751617604;12.3788530350029;3175.65294210114;9;54.6923076923077;0.0774193548387097;0.447872751617604
99;37.6521963482414;26643.2583628315;5;86;124;0.967741935483871;0.990585424133811;45.0445676977985;5547657.61934978;86;124;0.967741935483871;0.990585424133811
100;0.539161806213066;53076.8611110166;14;10;51.3571428571429;0.0629370629370629;0.464908348903865;12.8097697681595;5837.70772169898;10;51.3571428571429;0.0629370629370629;0.464908348903865
101;33.0073205538076;17056.7499388544;5;1;81.4;0;0.673443119183157;2.27650745431718;2817209.78833513;1;81.4;0;0.673443119183157
102;25.178487221246;5175.61015895257;5;66;90.2;0.577777777777778;0.725747542744696;12.6910730960559;230701.261424737;66;90.2;0.577777777777778;0.725747542744696
103;32.014698287571;1288.97809244927;5;66;89.8;0.419354838709677;0.742269660552393;12.8987025249283;25150.9122252245;66;89.8;0.419354838709677;0.742269660552393
104;0.806940951496303;2616.30095900669;5;74;90.2;0.561290322580645;0.735164226981115;12.5717396566744;8477.95352788486;74;90.2;0.561290322580645;0.735164226981115
105;0.589802349594195;2027.47175684932;5;39;69.4;0.339285714285714;0.562194060419867;12.5817847263848;6319.76514406941;39;69.4;0.339285714285714;0.562194060419867
106;1.21980553202139;138169.831279949;13;11;59.5384615384615;0.0961538461538462;0.4811587156913;12.3758519549613;5842.31649581235;11;59.5384615384615;0.0961538461538462;0.4811587156913
107;0.339334276271758;74958.542660987;16;4;43.5;0.0222222222222222;0.418532792168062;12.2442769515034;8057.61906028585;4;43.5;0.0222222222222222;0.418532792168062
108;1.22982904763982;150932.313477468;13;42;68.6923076923077;0.324675324675325;0.565122754925361;12.4477291056956;7819.31888315722;42;68.6923076923077;0.324675324675325;0.565122754925361
109;13.9023458945563;1889.63663381852;5;76;87.2;0.503225806451613;0.718173950583818;12.7269615451455;7172.10188832967;76;87.2;0.503225806451613;0.718173950583818
110;0.718092361924923;1622.03143763175;5;51;80.6;0.47741935483871;0.63883198799233;12.7996330457074;4538.88694327395;51;80.6;0.47741935483871;0.63883198799233
111;0.692364646061858;3813.6692677376;5;53;76.8;0.385185185185185;0.629261217031616;12.6164746365872;11534.5085720643;53;76.8;0.385185185185185;0.629261217031616
112;0.323097062026177;52132.5263217184;18;3;26.8888888888889;0.0178571428571429;0.26652865105256;12.41970749709;3515.34891513283;3;26.8888888888889;0.0178571428571429;0.26652865105256
113;0.790353731543781;114260.288175244;13;37;61.6153846153846;0.337662337662338;0.514585370034263;12.4992523388181;7295.65042155732;37;61.6153846153846;0.337662337662338;0.514585370034263
114;0.691275038355571;75330.9796277515;14;2;67.4285714285714;0.0172413793103448;0.560007610999467;12.5789399078812;10290.2026019659;2;67.4285714285714;0.0172413793103448;0.560007610999467
115;0.688313617841055;57947.8102782981;16;19;41.9375;0.161290322580645;0.415764084269638;12.4884911502349;4594.0508929153;19;41.9375;0.161290322580645;0.415764084269638
116;0.503829856359822;103558.142958462;14;16;60.2857142857143;0.176470588235294;0.526398584885767;12.3944168302184;21792.6519517231;16;60.2857142857143;0.176470588235294;0.526398584885767
117;0.27097442642944;51242.7560247338;18;1;34.4444444444444;0;0.341368205335615;12.0672342716606;1370.94908840844;1;34.4444444444444;0;0.341368205335615
118;0.287441188705035;44955.3863217851;16;3;41.625;0.0235294117647059;0.403028822448217;12.6718948356006;2012.44698742075;3;41.625;0.0235294117647059;0.403028822448217
119;0.514726796731865;43797.1503084431;16;5;41.125;0.027972027972028;0.417652473643944;12.4875228833377;8470.68721030331;5;41.125;0.027972027972028;0.417652473643944
120;0.319957258166556;54710.8458832386;16;5;35.8125;0.027972027972028;0.335703550878157;12.3031097249339;5319.70919759286;5;35.8125;0.027972027972028;0.335703550878157
121;0.623626686744137;67056.9968956325;14;13;50.1428571428571;0.0839160839160839;0.443217026684309;12.3550975256631;4170.38932899985;13;50.1428571428571;0.0839160839160839;0.443217026684309
122;0.522500363346328;53153.0159658387;18;8;32;0.0649350649350649;0.380697229677491;12.3749083928293;3180.49504064575;8;32;0.0649350649350649;0.380697229677491
123;0.330274259642485;51264.56432593;16;10;39.125;0.0774647887323944;0.378404655617921;12.8050894702544;3796.56030026949;10;39.125;0.0774647887323944;0.378404655617921
124;0.299378781878587;55715.0186324129;16;5;45.875;0.0470588235294118;0.413573300184682;12.1821665619647;2410.38583821066;5;45.875;0.0470588235294118;0.413573300184682
125;0.384831225342362;93712.5706613173;16;10;49.4375;0.0865384615384615;0.462509161910595;12.2176300927885;6987.35333147611;10;49.4375;0.0865384615384615;0.462509161910595
126;0.577573687662026;50248.8122216189;16;4;35.625;0.020979020979021;0.3735724926658;12.2331705904857;7655.47117660484;4;35.625;0.020979020979021;0.3735724926658
127;0.513041513353123;59538.7746226248;14;2;54.5714285714286;0.00699300699300699;0.468925637231766;14.662321305041;12270.5816520791;2;54.5714285714286;0.00699300699300699;0.468925637231766
128;0.433649717703175;57193.4628065821;14;2;55.7857142857143;0.00892857142857143;0.483654820946278;15.7355253395953;24427.6178379556;2;55.7857142857143;0.00892857142857143;0.483654820946278
129;0.33616715506259;57302.3836082446;14;5;77.5;0.0357142857142857;0.67320984372393;13.0113056612615;32778.9004535002;5;77.5;0.0357142857142857;0.67320984372393
130;0.553776465654436;38288.3762657958;18;1;30.5;0;0.395279298764025;12.3024733184118;3507.31313934913;1;30.5;0;0.395279298764025
131;0.651799441296276;70363.5533446505;14;23;58.4285714285714;0.162962962962963;0.52389339359565;12.4850686994572;5149.73379157701;23;58.4285714285714;0.162962962962963;0.52389339359565
132;0.303637873141383;52229.268083802;16;1;52.5625;0;0.485454699919961;3.66686408205472;657.744159366865;1;52.5625;0;0.485454699919961
133;0.877788289270124;73448.6148588961;14;3;52.2142857142857;0.0344827586206897;0.440470773664892;12.3923864693247;6404.6353365487;3;52.2142857142857;0.0344827586206897;0.440470773664892
134;0.604324986646365;65836.6724015476;16;20;42.625;0.213483146067416;0.417812425558451;12.4419002087491;4265.52697429491;20;42.625;0.213483146067416;0.417812425558451
135;0.587394626274591;51105.4438587417;16;15;46.5;0.0909090909090909;0.477863018570482;12.3802137645548;6354.85291627428;15;46.5;0.0909090909090909;0.477863018570482
136;0.355643132176741;67671.0579942008;16;8;39;0.0518518518518519;0.368319238862222;12.1750458414028;3855.5914264233;8;39;0.0518518518518519;0.368319238862222
137;0.900948516668547;88718.0643732499;14;7;59.2857142857143;0.103448275862069;0.496342675410071;12.4093079713946;7071.10534429899;7;59.2857142857143;0.103448275862069;0.496342675410071
138;0.335707961313682;40169.8365244808;16;1;45.625;0;0.40906819511529;15.2144805964787;15827.9595517672;1;45.625;0;0.40906819511529
139;0.339488802644566;48184.2268287386;18;3;26.7222222222222;0.0480769230769231;0.287152288973205;12.4280807446407;4117.15094431591;3;26.7222222222222;0.0480769230769231;0.287152288973205
140;0.309197023010258;91588.121665271;16;6;42.9375;0.103703703703704;0.401397404099985;12.3260617977995;5455.78225548993;6;42.9375;0.103703703703704;0.401397404099985
141;0.321364271078889;47012.5090081462;18;1;29.2777777777778;0;0.334950690865951;12.1276423385953;1927.8506335329;1;29.2777777777778;0;0.334950690865951
142;0.283161220394845;47275.4880354012;18;2;52.0555555555556;0.0117647058823529;0.483862694385456;12.8910695230107;5447.75351437759;2;52.0555555555556;0.0117647058823529;0.483862694385456
143;0.541867000765794;58369.8473761865;18;11;32.1666666666667;0.0704225352112676;0.360010797252712;12.3568066947911;2153.96336575775;11;32.1666666666667;0.0704225352112676;0.360010797252712
144;0.310119506090142;52913.6960507683;18;1;37.3888888888889;0;0.340006938230682;12.4351695629569;4812.57983633499;1;37.3888888888889;0;0.340006938230682
145;0.344127546318257;55191.3969676329;18;5;30.6666666666667;0.0547945205479452;0.300061944077854;12.204844703561;3086.02452716078;5;30.6666666666667;0.0547945205479452;0.300061944077854
146;0.467918649939105;49551.6950717264;18;13;35.5555555555556;0.0844155844155844;0.414251779213411;12.4235459428722;3006.84119273782;13;35.5555555555556;0.0844155844155844;0.414251779213411
147;0.538660362827988;55300.047950754;18;15;41.8888888888889;0.169014084507042;0.423814161763693;12.4039369269334;5997.30261213326;15;41.8888888888889;0.169014084507042;0.423814161763693
148;0.320719558398844;51743.7237871207;18;2;30.2777777777778;0.0129032258064516;0.319910984855248;12.390975712298;4247.38813734703;2;30.2777777777778;0.0129032258064516;0.319910984855248
149;0.301733762915904;52641.9375680738;18;1;29;0;0.3110455000274;8.60848446840327;4201.84539582638;1;29;0;0.3110455000274
150;0.273741702390096;45331.3114337354;18;3;40;0.0416666666666667;0.452905188825876;12.4960603665732;3538.51115347244;3;40;0.0416666666666667;0.452905188825876
151;0.318921592580628;47284.0428278174;18;2;35.4444444444444;0.00740740740740741;0.34552055665903;9.43321942099469;1470.37443218839;2;35.4444444444444;0.00740740740740741;0.34552055665903
152;0.541467675287696;57569.0202798372;18;4;31;0.0258064516129032;0.345176422767643;12.3453941927803;4946.30831486398;4;31;0.0258064516129032;0.345176422767643
153;0.239127801650847;59588.5057282521;18;1;41.3888888888889;0;0.414673352919379;12.1020116777196;5164.94767421885;1;41.3888888888889;0;0.414673352919379
154;0.35260418819978;66436.2296989881;18;2;33.0555555555556;0.0192307692307692;0.351307131594242;12.449234200937;3480.29075074871;2;33.0555555555556;0.0192307692307692;0.351307131594242
155;0.624008310040589;54467.8060839023;18;13;35.1666666666667;0.0779220779220779;0.395896537430502;12.4143124464835;3562.35157266824;13;35.1666666666667;0.0779220779220779;0.395896537430502
156;0.507139840438398;41499.3557033268;18;9;30.1666666666667;0.0559440559440559;0.336005443495932;12.3767959766458;3760.86785910113;9;30.1666666666667;0.0559440559440559;0.336005443495932
157;0.429797117524893;36311.8386098622;18;1;34.1666666666667;0;0.393884419094148;12.2005644398687;1936.77135063297;1;34.1666666666667;0;0.393884419094148
158;0.333435281496738;54249.3725865174;18;2;40.0555555555556;0.0136986301369863;0.395616247821792;12.3648754448309;4118.52624993956;2;40.0555555555556;0.0136986301369863;0.395616247821792
159;0.434750783419073;62534.6352200129;18;1;26.5;0;0.289816995222261;12.0531409418192;1971.10107254908;1;26.5;0;0.289816995222261
160;0.410824417770975;52847.783232726;18;2;37.2222222222222;0.00961538461538462;0.431864741171056;12.4209784664209;3470.52531716342;2;37.2222222222222;0.00961538461538462;0.431864741171056
161;0.32548321668456;48247.6383386112;18;2;37.5;0.00645161290322581;0.455424558140761;12.7325177665793;2298.53728880156;2;37.5;0.00645161290322581;0.455424558140761
162;0.650751806078836;54145.6498734152;18;9;37.1666666666667;0.10958904109589;0.399057275209496;12.339726735621;3840.47640449974;9;37.1666666666667;0.10958904109589;0.399057275209496
163;0.299776249598819;47794.074483014;18;1;33.8333333333333;0;0.342243959377445;12.4722018329643;3786.8763376246;1;33.8333333333333;0;0.342243959377445
164;0.344514231865404;48512.2735008822;18;3;39.5;0.0224719101123595;0.424432309648781;12.2217925001348;696.701889313277;3;39.5;0.0224719101123595;0.424432309648781
165;0.334122226108818;44203.598016557;18;3;30.7777777777778;0.0518518518518519;0.293890036175642;12.4160006837764;3132.53944616581;3;30.7777777777778;0.0518518518518519;0.293890036175642
166;0.241034406891015;56711.2887368158;18;2;33.3888888888889;0.0208333333333333;0.37459099272773;12.6861435146513;757.357220648797;2;33.3888888888889;0.0208333333333333;0.37459099272773
167;0.371757037615505;42862.6776974271;18;5;30.2222222222222;0.0958904109589041;0.286883413089859;12.5293305558928;3350.09165801652;5;30.2222222222222;0.0958904109589041;0.286883413089859
