CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
29;32440301;32562322.8571429;7;65;100.142857142857;0.336585365853659;0.460784254366681;0.380969595663764;0.530625816805605;65;100.142857142857;0.336585365853659;0.460784254366681
30;33140531;33391001;5;154;190.2;0.746341463414634;0.802448276417567;2.51208426123224;3.06093417682083;154;190.2;0.746341463414634;0.802448276417567
31;40766736;41402283.4;5;184;230.4;0.951219512195122;0.970682755998949;26.0682869825974;27.7867547526229;184;230.4;0.951219512195122;0.970682755998949
32;32505799;32650836.4;5;94;127.2;0.453658536585366;0.53772296820882;0.717844592909331;0.776066298352966;94;127.2;0.453658536585366;0.53772296820882
33;32900894;33044198.2;5;123;170;0.595121951219512;0.716448649396629;1.75974124028161;1.9898928182931;123;170;0.595121951219512;0.716448649396629
34;52040582;52502154.6;5;188;236.8;0.995515695067265;0.998415853790085;61.3104148638012;62.045764399143;188;236.8;0.995515695067265;0.998415853790085
35;32391262;32617073.5714286;7;78;115.857142857143;0.411764705882353;0.536799159722587;0.403333521175413;0.699471647860411;78;115.857142857143;0.411764705882353;0.536799159722587
36;32594135;32745422.6;5;111;138.6;0.536585365853659;0.584171484022788;0.686999016816331;1.0688590274205;111;138.6;0.536585365853659;0.584171484022788
37;34168470;34320724;5;174;210.6;0.848780487804878;0.88837148145372;5.51451473516968;5.93114237378583;174;210.6;0.848780487804878;0.88837148145372
38;38166895;38410016.2;5;178;216.6;0.882926829268293;0.913775421948467;18.1429071574093;18.5524633081678;178;216.6;0.882926829268293;0.913775421948467
39;32402004;32606853;7;74;111.142857142857;0.35609756097561;0.520762015627452;0.426922363642149;0.667687566634214;74;111.142857142857;0.35609756097561;0.520762015627452
40;32707416;32927637.4;5;104;156.2;0.502439024390244;0.658758769232287;1.14540214225631;1.62993218995679;104;156.2;0.502439024390244;0.658758769232287
41;33617572;33791523.2;5;167;203;0.829268292682927;0.856768380764233;3.98769330286354;4.29673149632062;167;203;0.829268292682927;0.856768380764233
42;32473128;32656105.4;5;82;118.6;0.294545454545455;0.508138299639287;0.447637177623375;0.791570011279674;82;118.6;0.294545454545455;0.508138299639287
43;39659428;40079002;5;181;224.2;0.921951219512195;0.945382050818489;22.6440142441048;23.7015439037357;181;224.2;0.921951219512195;0.945382050818489
44;32545703;32720328.6;5;99;133.8;0.478048780487805;0.567641498354313;0.777850717614454;0.99029471765959;99;133.8;0.478048780487805;0.567641498354313
45;33144716;33342931.6;5;152;189.4;0.736585365853659;0.799054014055154;2.632695969902;2.91161206226116;152;189.4;0.736585365853659;0.799054014055154
46;32432666;32633615.2;5;85;120.8;0.409756097560976;0.494930542702224;0.552518325200396;0.729012176110614;85;120.8;0.409756097560976;0.494930542702224
47;32849009;33019829.6;5;127;169.2;0.614634146341463;0.700444917439208;1.71703850500859;1.92180237619282;127;169.2;0.614634146341463;0.700444917439208
48;38667314;39439205.2;5;186;224.8;0.902439024390244;0.931879709555841;19.5759709140856;21.7402767468449;186;224.8;0.902439024390244;0.931879709555841
49;32799949;32934264.8;5;120;161.4;0.580487804878049;0.666891667899046;1.49125393673911;1.65773950164018;120;161.4;0.580487804878049;0.666891667899046
50;32613601;32827295.2;5;107;149.4;0.517073170731707;0.615101599921994;1.12535660503879;1.32657605809545;107;149.4;0.517073170731707;0.615101599921994
51;33671875;33817506.2;5;167;207.4;0.809756097560976;0.859023640867526;4.12792431413067;4.38392814044762;167;207.4;0.809756097560976;0.859023640867526
52;32798595;32999012.4;5;136;168.4;0.658536585365854;0.695461443388431;1.66909208722704;1.85750436856927;136;168.4;0.658536585365854;0.695461443388431
53;37907929;38371696.6;5;181;218.8;0.878048780487805;0.906417005655184;17.5415385220262;18.441544361508;181;218.8;0.878048780487805;0.906417005655184
54;38413480;38684345.4;5;184;221;0.892682926829268;0.91657713516411;18.8583693856581;19.4054806972404;184;221;0.892682926829268;0.91657713516411
55;33641036;33800322.4;5;170;207.2;0.824390243902439;0.859614518560757;4.16955209091331;4.33055221463472;170;207.2;0.824390243902439;0.859614518560757
56;32833300;33161832.8;5;149;183.4;0.721951219512195;0.757571099470385;1.80657974629113;2.35905662348994;149;183.4;0.721951219512195;0.757571099470385
57;32542412;32700925.2;5;97;132;0.468292682926829;0.547860091840239;0.661950196505155;0.936765442315783;97;132;0.468292682926829;0.547860091840239
58;33926799;34055315;5;173;211.8;0.839024390243902;0.878006470298492;5.01903287982811;5.11789376003601;173;211.8;0.839024390243902;0.878006470298492
59;33578965;33682724;5;163;203.4;0.790243902439024;0.842343670103706;3.60157339897044;3.96865275181174;163;203.4;0.790243902439024;0.842343670103706
60;32928676;33109024.6;5;138;177.6;0.668292682926829;0.733649769787788;2.10231317393569;2.19656629955403;138;177.6;0.668292682926829;0.733649769787788
61;33002713;33161524;5;139;183.4;0.673170731707317;0.757416239898174;2.17418564792614;2.35882422994979;139;183.4;0.673170731707317;0.757416239898174
62;32609895;32723872.2;5;100;135.4;0.482926829268293;0.561492791097324;0.870692264705593;1.0080073781319;100;135.4;0.482926829268293;0.561492791097324
63;39898996;40135828.2;5;191;227;0.926829268292683;0.942311336907634;23.3848615706076;23.8862198270133;191;227;0.926829268292683;0.942311336907634
64;50969075;52574735.2;5;205;240.6;0.995121951219512;0.99829711751663;57.660301553921;62.2710489135174;205;240.6;0.995121951219512;0.99829711751663
65;32367249;32562555.2727273;11;11;61.1818181818182;0.120481927710843;0.34982735060412;0.202049054485794;0.381492880787248;11;61.1818181818182;0.120481927710843;0.34982735060412
66;43319757;43870965.2;5;204;238.6;0.986547085201794;0.990143649889835;33.7695872077813;35.4212386343521;204;238.6;0.986547085201794;0.990143649889835
67;41116638;41670927.6;5;200;234;0.967272727272727;0.97125379785619;26.7030304786937;28.630938713697;200;234;0.967272727272727;0.97125379785619
68;32686299;32863786.4;5;113;153;0.546341463414634;0.633497886951958;1.10702925296614;1.43981214644853;113;153;0.546341463414634;0.633497886951958
69;33661121;33869248.2;5;166;207.8;0.804878048780488;0.860202324425744;4.09466831938508;4.54476388875548;166;207.8;0.804878048780488;0.860202324425744
70;32479124;32700819;5;96;131.6;0.463414634146341;0.540446033478494;0.708382270307224;0.936690755680859;96;131.6;0.463414634146341;0.540446033478494
71;32938928;33096391.2;5;140;177.4;0.678048780487805;0.733094743408263;2.00937113619878;2.15806506952306;140;177.4;0.678048780487805;0.733094743408263
72;33348518;33484079;5;160;197.2;0.775609756097561;0.817143531859645;3.18708180364184;3.3544740182211;160;197.2;0.775609756097561;0.817143531859645
73;40423774;40965001;5;198;231.4;0.951890034364261;0.960845725485976;25.1723172676462;26.4454684844594;198;231.4;0.951890034364261;0.960845725485976
74;33022033;33129037.8;5;142;179.6;0.68780487804878;0.743679464938017;2.05827556144059;2.25910379017563;142;179.6;0.68780487804878;0.743679464938017
75;33383716;33517018.6;5;156;198.6;0.75609756097561;0.822077109715728;3.23681271008618;3.4560107887308;156;198.6;0.75609756097561;0.822077109715728
76;33196068;33369335.4;5;157;193;0.760975609756098;0.80036975162778;2.70044797124907;3.00031326122943;157;193;0.760975609756098;0.80036975162778
77;32950614;33154934.2;5;144;182.2;0.697560975609756;0.752607506109069;2.17033657537491;2.33854891676283;144;182.2;0.697560975609756;0.752607506109069
78;33049491;33238238;5;146;187;0.707317073170732;0.774444731573978;2.23047440558018;2.59572536270215;146;187;0.707317073170732;0.774444731573978
79;37990182;38341287.2;5;183;218.6;0.88780487804878;0.90745632420104;17.63669355463;18.3477097734342;183;218.6;0.88780487804878;0.90745632420104
80;32419114;32577969;5;72;104.8;0.346341463414634;0.439363137195046;0.385867562588057;0.557169859983235;72;104.8;0.346341463414634;0.439363137195046
81;32471849;32706169.2;5;102;133.8;0.492682926829268;0.550729260635262;0.685824596614532;0.952861751468138;102;133.8;0.492682926829268;0.550729260635262
82;33310916;33498149;5;153;197.8;0.741463414634146;0.817482628779578;3.07166765825442;3.39768989575317;153;197.8;0.741463414634146;0.817482628779578
83;32979744;33153390.2;5;148;181.4;0.717073170731707;0.753922413419735;2.04536170565002;2.33359261284125;148;181.4;0.717073170731707;0.753922413419735
84;33001016;33213914.8;5;151;185.4;0.723636363636364;0.769066243315403;2.08052891181114;2.52092570057099;151;185.4;0.723636363636364;0.769066243315403
85;32636508;32798605.4;5;112;145.6;0.541463414634146;0.604438183139148;1.03109652056715;1.23916361240561;112;145.6;0.541463414634146;0.604438183139148
86;32830451;33020230.8;5;125;168.8;0.604878048780488;0.697321642343192;1.65957361160569;1.922923317683;125;168.8;0.604878048780488;0.697321642343192
87;32934256;33158795.6;5;145;182.4;0.702439024390244;0.756221350148287;1.98100605366239;2.35052248794443;145;182.4;0.702439024390244;0.756221350148287
88;32337027;32562805.2727273;11;1;67.1818181818182;0;0.434932117524827;0;0.382121300390666;1;67.1818181818182;0;0.434932117524827
89;33322493;33443432.6;5;124;186.2;0.780487804878049;0.842380343208031;3.07493896854946;3.41436039898249;124;186.2;0.780487804878049;0.842380343208031
90;32490902;32615912;5;81;123;0.390243902439024;0.562023899128986;0.47584770238773;0.855344128610299;81;123;0.390243902439024;0.562023899128986
91;39755513;40426041.8;5;131;213;0.941747572815534;0.956748470212225;23.2703628508013;25.0058868699984;131;213;0.941747572815534;0.956748470212225
92;32781940;32958210.8;5;118;159;0.590243902439024;0.727472547455656;1.50935917880754;1.91371808976321;118;159;0.590243902439024;0.727472547455656
93;33416549;33447257.4;5;123;185.8;0.770731707317073;0.839489010973287;3.2381061204196;3.42625547122526;123;185.8;0.770731707317073;0.839489010973287
94;32952687;33053839;5;120;167.4;0.629268292682927;0.75954726827179;1.91960132884201;2.20918532545896;120;167.4;0.629268292682927;0.75954726827179
95;32847394;32925798;5;116;157;0.619512195121951;0.717181020871315;1.6053370264313;1.81334539845194;116;157;0.619512195121951;0.717181020871315
96;32487723;32649201.8;5;106;119.2;0.458181818181818;0.558441542640642;0.622480273854449;0.957531808521924;106;119.2;0.458181818181818;0.558441542640642
97;32542281;32665724;5;88;127.8;0.424390243902439;0.58533346617494;0.634733675424151;1.00909481466606;88;127.8;0.424390243902439;0.58533346617494
98;41007868;42327063.6;5;134;218.6;0.965853658536585;0.981203585518171;26.8139708699875;30.8854271876258;134;218.6;0.965853658536585;0.981203585518171
99;33181925;33276213;5;122;180;0.726829268292683;0.814244875628161;2.69634249308076;2.89701458326062;122;180;0.726829268292683;0.814244875628161
100;32588527;32753829.8;5;101;135.2;0.48780487804878;0.623082843354066;0.804595610536292;1.28147558391303;101;135.2;0.48780487804878;0.623082843354066
101;39233797;39962202.8;5;128;210.4;0.917073170731707;0.944275748816895;21.3277800708148;23.5742112361323;128;210.4;0.917073170731707;0.944275748816895
102;32462708;32537827.8;5;83;106.6;0.4;0.499394663034507;0.520856492591618;0.613863664687792;83;106.6;0.4;0.499394663034507
103;32383662;32533732.2857143;7;63;82;0.261818181818182;0.395857363063306;0.356081818577061;0.442047915788558;63;82;0.261818181818182;0.395857363063306
104;32523130;32588806;5;86;120.2;0.414634146341463;0.546883264701331;0.570829510026409;0.771737116503402;86;120.2;0.414634146341463;0.546883264701331
105;32916005;33003402.8;5;117;164.8;0.624390243902439;0.747547561207245;1.90326711234153;2.05352927126919;117;164.8;0.624390243902439;0.747547561207245
106;39648457;40205301.4;5;129;212;0.936893203883495;0.950370583568279;22.938413116802;24.3241016438713;129;212;0.936893203883495;0.950370583568279
107;32747652;32840491;5;107;150;0.526829268292683;0.679248901146776;1.26982916518578;1.54990637622925;107;150;0.526829268292683;0.679248901146776
108;34520887;34574496;5;125;198.8;0.853658536585366;0.893929100532599;6.78187615389979;6.91174645889262;125;198.8;0.853658536585366;0.893929100532599
109;32692952;32824109.4;5;106;144.8;0.51219512195122;0.66116522433611;1.17100746460087;1.49864302427107;106;144.8;0.51219512195122;0.66116522433611
110;36805843;36989249.6;5;126;200;0.863414634146341;0.899769511180338;14.0949599355562;14.3781604254814;126;200;0.863414634146341;0.899769511180338
111;38733745;39890347.4;5;132;210.6;0.907317073170732;0.946965142037522;19.781404147017;23.3490856168668;132;210.6;0.907317073170732;0.946965142037522
112;38085280;38680925.6;5;127;205;0.897560975609756;0.921324292995684;17.8074495086582;19.6104440154848;127;205;0.897560975609756;0.921324292995684
113;32513191;32566819.4;5;89;115.2;0.44390243902439;0.527000214882556;0.537910771996737;0.70366877393677;89;115.2;0.44390243902439;0.527000214882556
114;32714145;32798495.8;5;105;142.2;0.507317073170732;0.650863008741388;1.16621110530662;1.4197078221751;105;142.2;0.507317073170732;0.650863008741388
115;32735223;32846810.4;5;111;148.6;0.560975609756098;0.677089800937655;1.4207501797026;1.56902784669233;111;148.6;0.560975609756098;0.677089800937655
116;32604551;32771430;5;104;138.2;0.553264604810997;0.632671389949124;0.96007369675951;1.33606063744787;104;138.2;0.553264604810997;0.632671389949124
117;32676120;32775671.4;5;101;139.4;0.578181818181818;0.635937235925183;1.15535206892612;1.3493804428319;101;139.4;0.578181818181818;0.635937235925183
118;32768843;32924372.8;5;119;155.4;0.609756097560976;0.7135918240125;1.46880428555946;1.80879397136706;119;155.4;0.609756097560976;0.7135918240125
119;32538629;32693732.4;5;105;129.8;0.521951219512195;0.597433748013989;0.892890087913223;1.09552395092665;105;129.8;0.521951219512195;0.597433748013989
120;32744184;32915767.2;5;112;156.8;0.64390243902439;0.711993525996302;1.53025677051134;1.78234289151254;112;156.8;0.64390243902439;0.711993525996302
121;32732123;32906272.4;5;113;156;0.634146341463415;0.708513482011665;1.49285909320446;1.75295584590772;113;156;0.634146341463415;0.708513482011665
122;32469014;32572382;5;89;112;0.429268292682927;0.521614936144852;0.58192152575131;0.720345566760367;89;112;0.429268292682927;0.521614936144852
123;32723056;33056081.4;5;121;167.4;0.669902912621359;0.75930622364378;1.46474494511214;2.21566021409429;121;167.4;0.669902912621359;0.75930622364378
124;40059752;40353640.8;5;130;213;0.946341463414634;0.955842549089906;23.3136788499755;24.7834537008648;130;213;0.946341463414634;0.955842549089906
125;32873463;32951927.4;5;115;160.2;0.639024390243902;0.72919787200308;1.792760377154;1.89422681509003;115;160.2;0.639024390243902;0.72919787200308
126;32656775;32794324.8;5;108;142.4;0.551219512195122;0.653001488481546;1.12178544334175;1.40675965945746;108;142.4;0.551219512195122;0.653001488481546
127;40255497;41250626.2;5;133;215.4;0.936585365853659;0.96806782768324;24.4873160417623;27.5583178504328;133;215.4;0.936585365853659;0.96806782768324
128;32540063;32643507;5;95;122;0.458536585365854;0.565655684137363;0.760386443512053;0.940194075987493;95;122;0.458536585365854;0.565655684137363
129;32404690;32525444.6;5;78;98.8;0.298969072164948;0.473853709101266;0.350270169843162;0.537430862470733;78;98.8;0.298969072164948;0.473853709101266
130;32531108;32753048.2;5;116;143.2;0.549828178694158;0.672339525431044;0.869569639275046;1.24017592970485;116;143.2;0.549828178694158;0.672339525431044
131;32360990;32585535.1111111;9;37;78;0.130909090909091;0.427764927026258;0.289486336554309;0.456338047466113;37;78;0.130909090909091;0.427764927026258
132;32598935;32712777.2;5;118;139.6;0.512727272727273;0.654115139534103;0.836790199482103;1.11664151570636;118;139.6;0.512727272727273;0.654115139534103
133;33455837;33615612.8;5;138;192.6;0.84192439862543;0.88135314360009;3.72238306832433;3.90688554354507;138;192.6;0.84192439862543;0.88135314360009
134;32553924;32679503;5;119;133.4;0.529209621993127;0.628426159399644;0.803307064670455;1.01299097864629;119;133.4;0.529209621993127;0.628426159399644
135;32370282;32584721;9;12;73.5555555555556;0.0827067669172932;0.403953643741346;0.182656824126117;0.453800815640617;12;73.5555555555556;0.0827067669172932;0.403953643741346
136;32974671;33070201.6;5;133;174.8;0.742268041237113;0.805739257674608;2.1061512022171;2.22135333553459;133;174.8;0.742268041237113;0.805739257674608
137;32450446;32547246.2;5;75;110;0.429090909090909;0.501135657006161;0.442055462108319;0.60508615040031;75;110;0.429090909090909;0.501135657006161
138;32355343;32545594.4545455;11;19;56.6363636363636;0.135338345864662;0.311664630574763;0.209345196925561;0.329246492595258;19;56.6363636363636;0.135338345864662;0.311664630574763
139;32476222;32627976;5;117;126.2;0.443298969072165;0.601368470186524;0.562702627382372;0.854010138244032;117;126.2;0.443298969072165;0.601368470186524
140;32605977;32733935.8;5;122;141.8;0.552727272727273;0.664867160100479;1.05410986137458;1.1814377585358;122;141.8;0.552727272727273;0.664867160100479
141;32337857;32568436.2307692;13;25;56.6923076923077;0.131067961165049;0.387006948129543;0.199020105840648;0.351469009840084;25;56.6923076923077;0.131067961165049;0.387006948129543
142;32401313;32577528.3333333;9;38;76.7777777777778;0.180487804878049;0.422759733828866;0.247737678544165;0.432018810217903;38;76.7777777777778;0.180487804878049;0.422759733828866
143;32407248;32548364;5;90;102.4;0.312714776632302;0.500485925374708;0.3534564709161;0.607638270710704;90;102.4;0.312714776632302;0.500485925374708
144;37263355;37999330;5;140;203.4;0.894545454545455;0.927106912761099;15.5053810556365;17.4559334810564;140;203.4;0.894545454545455;0.927106912761099
145;32321801;32561159.1111111;9;15;65.6666666666667;0.0748663101604278;0.337647598370331;0.188024962042571;0.381441455173259;15;65.6666666666667;0.0748663101604278;0.337647598370331
146;42761998;43490991;5;142;218.4;0.982817869415808;0.9895736979681;32.5495483079923;34.4283675495031;142;218.4;0.982817869415808;0.9895736979681
147;32579491;32861734.8;5;125;156.8;0.601941747572815;0.726411636198676;1.01959134735388;1.57636991277985;125;156.8;0.601941747572815;0.726411636198676
148;32399406;32525195.8;5;83;102.6;0.407272727272727;0.474543617841031;0.428577512848119;0.536626513732324;83;102.6;0.407272727272727;0.474543617841031
149;32436702;32519084.2;5;69;96.4;0.32;0.44930693439319;0.418716302056918;0.517955403899469;69;96.4;0.32;0.44930693439319
150;32720487;32826967.4;5;121;153;0.585454545454545;0.710764094238461;1.21278142503372;1.46969162637682;121;153;0.585454545454545;0.710764094238461
151;33067537;33199928.4;5;136;182;0.790378006872852;0.836120385951938;2.53288102639493;2.6221216321783;136;182;0.790378006872852;0.836120385951938
152;32687341;32836595.6;5;129;155.8;0.647272727272727;0.722550291272309;1.32109086528927;1.49890114701997;129;155.8;0.647272727272727;0.722550291272309
153;32388275;32524913.2;5;76;103.6;0.401069518716578;0.487930648684814;0.394074704485043;0.535408047628612;76;103.6;0.401069518716578;0.487930648684814
154;32799958;32933566.8;5;131;163.4;0.687272727272727;0.757313820554326;1.68502686215919;1.79863263383521;131;163.4;0.687272727272727;0.757313820554326
155;32404232;32521845.6;5;21;91.6;0.0727272727272727;0.459064149960094;0.234524341342573;0.526075890826454;21;91.6;0.0727272727272727;0.459064149960094
156;32451622;32578069.4;5;106;116.2;0.389090909090909;0.553209536141977;0.508605216451385;0.69965944093534;106;116.2;0.389090909090909;0.553209536141977
157;32528716;32715418.2;5;115;142;0.553398058252427;0.654338319680947;0.862152738179112;1.12472476405349;115;142;0.553398058252427;0.654338319680947
158;32404447;32553693.8;5;77;110.8;0.368932038834951;0.509844398093073;0.476830462974005;0.624919866679376;77;110.8;0.368932038834951;0.509844398093073
159;32445225;32584641;5;103;119;0.463917525773196;0.563947239169024;0.570602863345631;0.719920501101769;103;119;0.463917525773196;0.563947239169024
160;32650115;32761307.6;5;123;144.4;0.549090909090909;0.676095921441369;0.995102945662599;1.26626812312772;123;144.4;0.549090909090909;0.676095921441369
161;32505232;32770788;5;111;135.2;0.465454545454545;0.642209797320642;0.648936876396102;1.29736152698232;111;135.2;0.465454545454545;0.642209797320642
162;32456547;32550124.2;5;77;110.6;0.43298969072165;0.508483775876918;0.446303961692144;0.613963043908499;77;110.6;0.43298969072165;0.508483775876918
163;32488524;32587318.4;5;108;119;0.410909090909091;0.566173688408922;0.549544434812051;0.728253358618095;108;119;0.410909090909091;0.566173688408922
164;32309798;32591444;9;9;84.6666666666667;0.0388349514563107;0.479206835565557;0.18335125234313;0.47445297554502;9;84.6666666666667;0.0388349514563107;0.479206835565557
165;32427077;32622140.2;5;88;126.4;0.422330097087379;0.587637520501109;0.54699955653629;0.836576474259875;88;126.4;0.422330097087379;0.587637520501109
166;32346319;32564753.8888889;9;14;64.1111111111111;0.0515463917525773;0.35154301268861;0.160457663069563;0.392639830452106;14;64.1111111111111;0.0515463917525773;0.35154301268861
167;33715895;33835406.8;5;139;196.8;0.862542955326461;0.899762747021491;4.40135317159269;4.58628382849128;139;196.8;0.862542955326461;0.899762747021491
168;32379806;32599592.7777778;9;32;89.7777777777778;0.352941176470588;0.474433722365844;0.264845283159712;0.499745584792573;32;89.7777777777778;0.352941176470588;0.474433722365844
169;32610564;32773631.6;5;125;146.2;0.589090909090909;0.684552254696007;1.08310486962923;1.30401644797801;125;146.2;0.589090909090909;0.684552254696007
170;32373576;32580920.3333333;9;15;74.6666666666667;0.105263157894737;0.382016826668041;0.195055989712756;0.442325327056039;15;74.6666666666667;0.105263157894737;0.382016826668041
171;32323778;32570342.1818182;11;16;68.5454545454545;0.0802139037433155;0.422886754321702;0.194153077408109;0.405638175093945;16;68.5454545454545;0.0802139037433155;0.422886754321702
172;32345961;32661699.8;5;29;68;0.149732620320856;0.463339808402126;0.262913817495983;0.377412298784738;29;68;0.149732620320856;0.463339808402126
173;32361039;32699315;5;46;87.6;0.240641711229947;0.595434889465937;0.309651158660162;0.492980944488017;46;87.6;0.240641711229947;0.595434889465937
174;32736237;32945618.2;5;76;123.2;0.650224215246637;0.820208274117089;0.98446962925712;1.25062269603943;76;123.2;0.650224215246637;0.820208274117089
175;33188061;33434916.8;5;83;139.2;0.802690582959641;0.916073020117098;2.63472959421207;2.75417701834359;83;139.2;0.802690582959641;0.916073020117098
176;32417002;32694466;5;60;88.4;0.403587443946188;0.601108559970665;0.398649323784731;0.478735254839569;60;88.4;0.403587443946188;0.601108559970665
177;32338389;32559058.8181818;11;11;59.9090909090909;0.0343642611683849;0.384955771196012;0.135902398241187;0.370923403671555;11;59.9090909090909;0.0343642611683849;0.384955771196012
178;32962059;33204514;5;80;132;0.717488789237668;0.874716548475009;1.82570009075569;2.04646843749411;80;132;0.717488789237668;0.874716548475009
179;33091032;33392147;5;82;138.2;0.798206278026906;0.909229452631418;2.44770559502926;2.62260921876709;82;138.2;0.798206278026906;0.909229452631418
180;32357745;32551547.2727273;11;20;55.4545454545455;0.10762331838565;0.334033375562009;0.223506754619798;0.347768957005064;20;55.4545454545455;0.10762331838565;0.334033375562009
181;32379449;32666852.2;5;44;64.4;0.192825112107623;0.472605036461285;0.252166907703806;0.393530577672776;44;64.4;0.192825112107623;0.472605036461285
182;32658171;32944500;5;79;119;0.605381165919282;0.801032461679491;0.950586821067437;1.24705155173571;79;119;0.605381165919282;0.801032461679491
183;32406495;32656184.4;5;21;68.8;0.240963855421687;0.415415090592588;0.228279654224756;0.360883043563136;21;68.8;0.240963855421687;0.415415090592588
184;32333872;32557116.0769231;13;6;48.8461538461538;0.0171821305841924;0.347432539516327;0.121915496446763;0.316667274050668;6;48.8461538461538;0.0171821305841924;0.347432539516327
185;32339385;32553652.2307692;13;12;43.9230769230769;0.0378006872852234;0.302035002462196;0.138986514731611;0.306010960729793;12;43.9230769230769;0.0378006872852234;0.302035002462196
186;32339785;32558600.2727273;11;3;61.4545454545455;0.00896860986547085;0.363509374182561;0.126186170289852;0.369569556998982;3;61.4545454545455;0.00896860986547085;0.363509374182561
187;32974860;33255681.4;5;81;134.6;0.762331838565022;0.888562346123035;2.09280751347093;2.2030186966805;81;134.6;0.762331838565022;0.888562346123035
188;32451595;32691169.6;5;34;86.6;0.397590361445783;0.541310015547291;0.269348076549084;0.468271288443599;34;86.6;0.397590361445783;0.541310015547291
