CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
51;FALSE;FALSE;eas;2;2.47;1.74;1;66;NA;NA;332;10;0
52;FALSE;FALSE;acs;0;4.97;6.74;0.5;18;0.29;NA;NA;NA;NA
53;FALSE;FALSE;acs;2;3.09;5.49;0.38;30;0.91;NA;NA;27;0
54;FALSE;FALSE;mmas;0;0.59;0.49;0.87;78;NA;NA;NA;NA;NA
55;FALSE;FALSE;eas;1;1.84;2.99;0.13;6;NA;NA;51;16;0
56;FALSE;FALSE;as;3;4.34;7.99;0.63;54;NA;NA;NA;39;1
57;FALSE;FALSE;eas;2;4.03;1.11;0.69;24;NA;NA;191;30;0
58;FALSE;FALSE;as;0;1.53;6.11;0.19;72;NA;NA;NA;NA;NA
59;FALSE;FALSE;mmas;3;2.78;3.61;0.44;96;NA;NA;NA;19;1
60;FALSE;FALSE;ras;1;0.28;8.61;0.93;48;NA;30;NA;42;0
61;FALSE;FALSE;ras;0;3.4;2.36;0.56;36;NA;68;NA;NA;NA
62;FALSE;FALSE;as;2;0.9;7.36;0.07;84;NA;NA;NA;47;0
63;FALSE;FALSE;eas;1;4.65;4.86;0.32;60;NA;NA;98;36;0
64;FALSE;FALSE;acs;3;2.15;9.86;0.81;12;0.6;NA;NA;13;1
65;FALSE;FALSE;mmas;1;4.22;7.13;0.25;51;NA;NA;NA;18;1
66;FALSE;FALSE;ras;3;1.72;2.13;0.74;99;NA;39;NA;41;0
67;FALSE;FALSE;eas;2;0.47;4.63;0.49;27;NA;NA;150;7;1
68;FALSE;FALSE;acs;0;2.97;9.63;0.99;75;0.19;NA;NA;NA;NA
69;FALSE;FALSE;as;3;3.6;5.88;0.12;15;NA;NA;NA;36;0
70;FALSE;FALSE;ras;1;1.1;0.88;0.62;63;NA;76;NA;13;1
71;FALSE;FALSE;mmas;0;2.35;3.38;0.37;39;NA;NA;NA;NA;NA
72;FALSE;FALSE;acs;2;4.85;8.38;0.87;87;0.56;NA;NA;24;1
73;FALSE;FALSE;eas;1;2.66;1.5;0.8;9;NA;NA;291;38;1
74;FALSE;FALSE;acs;3;0.16;6.5;0.31;57;1;NA;NA;15;0
75;FALSE;FALSE;ras;0;3.91;4;0.06;81;NA;20;NA;NA;NA
76;FALSE;FALSE;as;2;1.41;9;0.56;33;NA;NA;NA;50;1
77;FALSE;FALSE;ras;1;2.04;5.25;0.43;93;NA;82;NA;44;1
78;FALSE;FALSE;mmas;3;4.54;0.25;0.93;45;NA;NA;NA;21;0
79;FALSE;FALSE;as;0;0.79;7.75;0.68;21;NA;NA;NA;NA;NA
80;FALSE;FALSE;eas;2;3.29;2.75;0.18;69;NA;NA;10;33;1
81;FALSE;FALSE;eas;0;4.69;5.56;0.52;96;NA;NA;80;NA;NA
82;FALSE;FALSE;acs;2;2.19;0.56;0.03;48;0.47;NA;NA;8;0
83;FALSE;FALSE;mmas;3;0.94;3.06;0.77;72;NA;NA;NA;43;1
84;FALSE;FALSE;ras;1;3.44;8.06;0.28;24;NA;92;NA;20;0
85;FALSE;FALSE;eas;3;4.07;9.31;0.4;36;NA;NA;361;37;1
86;FALSE;FALSE;as;1;1.57;4.31;0.9;84;NA;NA;NA;14;0
87;FALSE;FALSE;mmas;2;2.82;6.81;0.65;60;NA;NA;NA;25;0
88;FALSE;FALSE;acs;0;0.32;1.81;0.15;12;0.84;NA;NA;NA;NA
89;FALSE;FALSE;as;0;3.13;1.19;0.46;54;NA;NA;NA;NA;NA
90;FALSE;FALSE;ras;2;0.63;6.19;0.96;6;NA;73;NA;46;0
91;FALSE;FALSE;mmas;3;1.88;8.69;0.22;78;NA;NA;NA;11;1
92;FALSE;FALSE;acs;1;4.38;3.69;0.71;30;0.65;NA;NA;34;0
93;FALSE;FALSE;mmas;1;0;9.94;0.09;66;NA;NA;NA;40;0
94;FALSE;FALSE;ras;3;2.5;4.94;0.59;18;NA;36;NA;17;1
95;FALSE;FALSE;eas;0;1.25;7.44;0.83;42;NA;NA;127;NA;NA
96;FALSE;FALSE;as;2;3.75;2.44;0.34;90;NA;NA;NA;28;0
97;FALSE;FALSE;acs;2;3.68;1.66;0.42;43;0.2;NA;NA;13;0
98;FALSE;FALSE;mmas;0;1.18;6.66;0.91;91;NA;NA;NA;NA;NA
99;FALSE;FALSE;ras;1;2.43;9.16;0.17;19;NA;62;NA;25;0
100;FALSE;FALSE;as;3;4.93;4.16;0.66;67;NA;NA;NA;48;1
101;FALSE;FALSE;eas;3;0.55;7.91;0.05;31;NA;NA;748;31;1
102;FALSE;FALSE;as;1;3.05;2.91;0.54;79;NA;NA;NA;8;0
103;FALSE;FALSE;mmas;2;1.8;5.41;0.79;55;NA;NA;NA;19;0
104;FALSE;FALSE;ras;0;4.3;0.41;0.29;7;NA;50;NA;NA;NA
105;FALSE;FALSE;eas;0;2.74;6.03;0.73;49;NA;NA;514;NA;NA
106;FALSE;FALSE;as;2;0.24;1.03;0.23;97;NA;NA;NA;33;0
107;FALSE;FALSE;acs;3;1.49;3.53;0.97;25;0.26;NA;NA;22;1
108;FALSE;FALSE;mmas;1;3.99;8.53;0.48;73;NA;NA;NA;45;0
109;FALSE;FALSE;ras;2;4.61;7.28;0.6;13;NA;81;NA;39;0
110;FALSE;FALSE;as;0;2.11;2.28;0.11;61;NA;NA;NA;NA;NA
111;FALSE;FALSE;acs;1;0.86;4.78;0.85;37;0.89;NA;NA;28;0
112;FALSE;FALSE;eas;3;3.36;9.78;0.35;85;NA;NA;607;5;1
113;FALSE;FALSE;as;0;4.46;8.84;0.76;28;NA;NA;NA;NA;NA
114;FALSE;FALSE;eas;2;1.96;3.84;0.26;76;NA;NA;396;38;1
115;FALSE;FALSE;acs;1;3.21;6.34;0.01;100;0.11;NA;NA;49;1
116;FALSE;FALSE;mmas;3;0.71;1.34;0.51;52;NA;NA;NA;26;0
117;FALSE;FALSE;acs;3;3.83;5.09;0.14;64;0.73;NA;NA;9;0
118;FALSE;FALSE;eas;1;1.33;0.09;0.63;16;NA;NA;678;32;1
119;FALSE;FALSE;ras;0;0.08;2.59;0.39;88;NA;28;NA;NA;NA
120;FALSE;FALSE;mmas;2;2.58;7.59;0.88;40;NA;NA;NA;43;1
121;FALSE;FALSE;eas;1;4.77;1.97;0.94;58;NA;NA;631;6;1
122;FALSE;FALSE;as;3;2.27;6.97;0.45;10;NA;NA;NA;29;0
123;FALSE;FALSE;mmas;0;3.52;4.47;0.2;34;NA;NA;NA;NA;NA
124;FALSE;FALSE;ras;2;1.02;9.47;0.7;82;NA;96;NA;18;1
125;FALSE;FALSE;acs;0;1.65;8.22;0.57;70;0.42;NA;NA;NA;NA
126;FALSE;FALSE;eas;2;4.15;3.22;0.08;22;NA;NA;537;12;1
127;TRUE;FALSE;ras;3;2.9;0.72;0.82;94;NA;9;NA;46;0
128;FALSE;FALSE;as;1;0.4;5.72;0.32;46;NA;NA;NA;23;1
129;FALSE;FALSE;acs;0;0.69;7.17;0.54;31;0.51;NA;NA;NA;NA
130;FALSE;FALSE;mmas;2;3.19;2.17;0.05;79;NA;NA;NA;30;1
131;FALSE;FALSE;eas;3;4.44;4.67;0.79;7;NA;NA;71;18;0
132;FALSE;FALSE;as;1;1.94;9.67;0.3;55;NA;NA;NA;41;1
133;FALSE;FALSE;acs;2;1.31;5.92;0.67;19;0.14;NA;NA;47;1
134;FALSE;FALSE;eas;0;3.81;0.92;0.17;67;NA;NA;353;NA;NA
135;FALSE;FALSE;ras;1;2.56;3.42;0.92;43;NA;6;NA;36;1
136;FALSE;FALSE;as;3;0.06;8.42;0.42;91;NA;NA;NA;13;0
137;FALSE;FALSE;mmas;1;1;4.04;0.73;97;NA;NA;NA;16;1
138;TRUE;FALSE;acs;3;3.5;9.04;0.23;49;0.32;NA;NA;39;0
139;FALSE;FALSE;ras;0;2.25;1.54;0.48;25;NA;100;NA;NA;NA
140;FALSE;FALSE;as;2;4.75;6.54;0.98;73;NA;NA;NA;27;1
141;FALSE;FALSE;eas;3;1.63;2.79;0.61;61;NA;NA;118;44;0
142;FALSE;FALSE;acs;1;4.13;7.79;0.11;13;0.95;NA;NA;21;1
143;FALSE;FALSE;ras;2;0.38;0.29;0.36;37;NA;37;NA;10;1
144;FALSE;FALSE;mmas;0;2.88;5.29;0.85;85;NA;NA;NA;NA;NA
145;FALSE;FALSE;eas;1;0.22;5.6;0.2;82;NA;NA;142;43;0
146;FALSE;FALSE;as;3;2.72;0.6;0.7;34;NA;NA;NA;20;1
147;FALSE;FALSE;mmas;0;1.47;8.1;0.95;10;NA;NA;NA;NA;NA
148;FALSE;FALSE;ras;2;3.97;3.1;0.45;58;NA;41;NA;31;0
149;FALSE;FALSE;eas;2;0.84;9.35;0.82;46;NA;NA;235;49;0
150;FALSE;FALSE;acs;0;3.34;4.35;0.33;94;0.48;NA;NA;NA;NA
151;FALSE;FALSE;as;1;4.59;1.85;0.58;22;NA;NA;NA;37;0
152;FALSE;FALSE;ras;3;2.09;6.85;0.08;70;NA;53;NA;14;1
153;FALSE;FALSE;eas;2;3.03;8.73;0.51;100;NA;NA;282;23;0
154;FALSE;FALSE;as;0;0.53;3.73;0.02;52;NA;NA;NA;NA;NA
155;TRUE;FALSE;mmas;3;4.28;6.23;0.27;28;NA;NA;NA;34;1
156;FALSE;FALSE;acs;1;1.78;1.23;0.76;76;0.04;NA;NA;11;0
157;FALSE;FALSE;eas;1;3.66;7.48;0.39;40;NA;NA;1;17;0
158;FALSE;FALSE;acs;3;1.16;2.48;0.88;88;0.67;NA;NA;40;1
159;FALSE;FALSE;mmas;2;2.41;4.98;0.14;16;NA;NA;NA;6;0
160;FALSE;FALSE;ras;0;4.91;9.98;0.64;64;NA;84;NA;NA;NA
161;FALSE;FALSE;ras;3;0.92;3.26;0.65;11;NA;86;NA;23;0
162;FALSE;FALSE;as;1;3.42;8.26;0.16;59;NA;NA;NA;46;1
163;FALSE;FALSE;acs;0;4.67;5.76;0.9;35;0.78;NA;NA;NA;NA
164;FALSE;FALSE;mmas;2;2.17;0.76;0.41;83;NA;NA;NA;35;1
165;FALSE;FALSE;ras;1;1.55;4.51;0.53;47;NA;48;NA;29;1
166;FALSE;FALSE;mmas;3;4.05;9.51;0.03;95;NA;NA;NA;6;0
167;FALSE;FALSE;acs;2;2.8;7.01;0.78;23;0.4;NA;NA;41;1
168;FALSE;FALSE;eas;0;0.3;2.01;0.28;71;NA;NA;739;NA;NA
169;FALSE;FALSE;acs;1;0.61;8.88;0.47;5;0.71;NA;NA;26;1
170;FALSE;FALSE;eas;3;3.11;3.88;0.96;53;NA;NA;505;49;0
171;FALSE;FALSE;as;0;1.86;6.38;0.71;77;NA;NA;NA;NA;NA
172;FALSE;FALSE;ras;2;4.36;1.38;0.22;29;NA;17;NA;15;1
173;FALSE;FALSE;eas;0;3.74;0.13;0.1;17;NA;NA;599;NA;NA
174;FALSE;FALSE;as;2;1.24;5.13;0.59;65;NA;NA;NA;21;1
175;FALSE;FALSE;ras;3;2.49;7.63;0.34;41;NA;80;NA;32;0
176;FALSE;FALSE;mmas;1;4.99;2.63;0.84;89;NA;NA;NA;9;1
177;FALSE;FALSE;ras;3;3.27;5.45;0.5;74;NA;95;NA;8;1
178;FALSE;FALSE;mmas;1;0.77;0.45;0.99;26;NA;NA;NA;31;0
179;FALSE;FALSE;eas;2;4.52;7.95;0.75;50;NA;NA;622;42;0
180;FALSE;FALSE;acs;0;2.02;2.95;0.25;98;0.24;NA;NA;NA;NA
181;FALSE;FALSE;eas;1;3.89;6.7;0.37;86;NA;NA;528;48;0
182;FALSE;FALSE;as;3;1.39;1.7;0.87;38;NA;NA;NA;25;1
183;FALSE;FALSE;mmas;0;2.64;9.2;0.62;14;NA;NA;NA;NA;NA
184;FALSE;FALSE;acs;3;2.24;9.16;0.06;58;0.2;NA;NA;43;0
185;FALSE;FALSE;mmas;0;3.9;5.5;0.1;20;NA;NA;NA;NA;NA
186;FALSE;FALSE;acs;0;3.24;6.97;0.45;60;0.03;NA;NA;NA;NA
187;FALSE;FALSE;mmas;3;3.49;8.54;0.32;44;NA;NA;NA;35;0
188;FALSE;FALSE;as;1;2.94;6;0.51;16;NA;NA;NA;22;0
189;FALSE;FALSE;acs;3;2.89;0.71;0.22;75;0.39;NA;NA;49;1
190;FALSE;FALSE;as;3;2.54;6.61;0.65;78;NA;NA;NA;39;1
191;FALSE;FALSE;ras;2;3.93;5.23;0.74;89;NA;41;NA;28;0
192;FALSE;FALSE;acs;3;3.47;6.38;0.19;63;0.38;NA;NA;41;0
193;FALSE;FALSE;eas;1;4.32;0.62;0.59;97;NA;NA;471;41;1
194;FALSE;FALSE;eas;2;3.63;7.96;0.15;81;NA;NA;716;41;1
195;FALSE;FALSE;eas;3;2.65;6.76;0.13;16;NA;NA;690;22;0
196;FALSE;FALSE;mmas;1;3.15;1.57;1;52;NA;NA;NA;43;0
197;FALSE;FALSE;acs;3;3.65;4.66;0.81;6;0.16;NA;NA;46;0
198;FALSE;FALSE;ras;3;4.9;5.5;0.9;21;NA;70;NA;22;1
199;FALSE;FALSE;mmas;0;4.01;5.96;0.62;42;NA;NA;NA;NA;NA
200;FALSE;FALSE;mmas;1;4.06;5.23;0.45;71;NA;NA;NA;29;0
201;FALSE;FALSE;eas;0;3.23;5.53;0.58;35;NA;NA;524;NA;NA
202;FALSE;FALSE;eas;0;3.37;7.11;0.28;72;NA;NA;238;NA;NA
203;FALSE;FALSE;as;2;2.61;9.79;0.24;25;NA;NA;NA;41;0
204;FALSE;FALSE;ras;0;2.98;9.63;0.56;52;NA;37;NA;NA;NA
205;FALSE;FALSE;ras;2;1.71;0.04;0.38;98;NA;91;NA;30;1
206;FALSE;FALSE;eas;0;4.08;7.22;0.29;40;NA;NA;108;NA;NA
207;FALSE;FALSE;mmas;0;3.27;9.54;0.51;9;NA;NA;NA;NA;NA
208;FALSE;FALSE;mmas;0;3.06;5.17;0.82;46;NA;NA;NA;NA;NA
209;FALSE;FALSE;ras;2;2.5;1.88;0.84;77;NA;62;NA;48;1
210;FALSE;FALSE;eas;0;3.46;3.56;0.26;56;NA;NA;647;NA;NA
211;FALSE;FALSE;ras;0;0.95;6.79;0.13;54;NA;99;NA;NA;NA
212;FALSE;FALSE;as;3;3.2;7.75;0.35;74;NA;NA;NA;13;1
213;FALSE;FALSE;eas;0;2.79;9.82;0.29;75;NA;NA;184;NA;NA
214;FALSE;FALSE;eas;0;2.86;9.26;0.63;76;NA;NA;465;NA;NA
215;FALSE;FALSE;ras;3;0.92;8.45;0.41;29;NA;66;NA;34;1
216;FALSE;FALSE;mmas;0;3.18;6.83;0.13;88;NA;NA;NA;NA;NA
217;FALSE;FALSE;eas;3;4.94;3.22;0.25;80;NA;NA;482;42;0
218;FALSE;FALSE;ras;2;1.62;0.54;0.79;76;NA;5;NA;46;0
219;FALSE;FALSE;acs;0;2.08;4.73;0.19;7;0.31;NA;NA;NA;NA
220;FALSE;FALSE;mmas;3;2.76;2.57;0.36;97;NA;NA;NA;42;1
221;FALSE;FALSE;eas;1;2.43;7.45;0.12;62;NA;NA;228;33;0
222;FALSE;FALSE;acs;1;3.07;4.65;0.5;71;0.21;NA;NA;39;0
223;FALSE;FALSE;ras;3;3.52;9.05;0.16;49;NA;45;NA;37;1
224;FALSE;FALSE;mmas;3;4.3;7.64;0.65;14;NA;NA;NA;39;1
225;FALSE;FALSE;eas;3;3.95;6.18;0.47;13;NA;NA;570;32;0
226;FALSE;FALSE;ras;1;2.93;0.9;0.84;76;NA;40;NA;31;0
227;FALSE;FALSE;ras;3;3.06;6.84;0.84;24;NA;27;NA;47;0
228;FALSE;FALSE;as;2;4.13;8.6;0.4;43;NA;NA;NA;22;0
229;FALSE;FALSE;eas;3;4.57;8.93;0.66;17;NA;NA;515;34;0
230;FALSE;FALSE;mmas;1;4.85;6.93;0.19;47;NA;NA;NA;41;0
231;FALSE;FALSE;acs;2;1.69;3.86;0.99;95;0.89;NA;NA;31;0
232;FALSE;FALSE;mmas;3;3.68;6.9;0.67;10;NA;NA;NA;32;0
233;FALSE;FALSE;acs;1;4.66;9.32;0.09;31;0.58;NA;NA;24;0
234;FALSE;FALSE;ras;0;1.72;1.65;0.66;83;NA;29;NA;NA;NA
235;FALSE;FALSE;eas;2;4.09;1.8;0.78;99;NA;NA;512;32;1
236;FALSE;FALSE;acs;1;1.82;8.58;0.28;77;0.51;NA;NA;24;0
237;FALSE;FALSE;eas;0;3.23;0.85;0.3;97;NA;NA;329;NA;NA
238;FALSE;FALSE;mmas;1;2.45;8.62;0.47;38;NA;NA;NA;40;1
239;FALSE;FALSE;as;1;3.74;4.16;0.35;68;NA;NA;NA;46;1
240;FALSE;FALSE;acs;3;4.1;3.1;0.52;34;0.46;NA;NA;17;1
241;FALSE;FALSE;mmas;0;4.35;3.74;0.8;70;NA;NA;NA;NA;NA
242;FALSE;FALSE;mmas;2;0.89;2.99;0.95;66;NA;NA;NA;31;0
243;FALSE;FALSE;mmas;2;3.33;7.25;0.57;62;NA;NA;NA;43;0
244;FALSE;FALSE;acs;0;2.86;9.1;0.28;55;0.8;NA;NA;NA;NA
245;FALSE;FALSE;as;2;3.02;0.55;0.39;87;NA;NA;NA;40;1
246;FALSE;FALSE;as;3;2.98;7.8;0.44;61;NA;NA;NA;40;1
247;FALSE;FALSE;as;2;2.61;3.99;0.73;62;NA;NA;NA;48;0
248;FALSE;FALSE;as;0;3.92;6.92;0.71;46;NA;NA;NA;NA;NA
249;FALSE;FALSE;as;3;1.92;7.55;0.94;38;NA;NA;NA;49;0
250;FALSE;FALSE;mmas;1;2.61;0.27;0.79;95;NA;NA;NA;36;0
251;FALSE;FALSE;ras;2;2.3;7.88;0.76;74;NA;67;NA;33;1
252;TRUE;FALSE;acs;3;3.31;7.11;0.25;20;0.27;NA;NA;33;1
253;FALSE;FALSE;acs;2;1.79;7.2;0.56;47;0.13;NA;NA;47;0
254;FALSE;FALSE;as;3;2.63;5.25;0.83;69;NA;NA;NA;5;1
255;FALSE;FALSE;acs;1;1.39;9.19;0.54;13;0.4;NA;NA;29;1
256;FALSE;FALSE;eas;1;4.4;3.81;0.66;77;NA;NA;318;31;0
257;FALSE;FALSE;ras;3;2.37;4.54;0.92;56;NA;48;NA;43;0
258;FALSE;FALSE;mmas;3;4.27;9.53;0.79;28;NA;NA;NA;15;1
259;FALSE;FALSE;acs;3;4.21;7.38;0.7;84;0.39;NA;NA;36;1
260;FALSE;FALSE;acs;3;4.77;7.38;0.33;42;0.39;NA;NA;29;0
261;FALSE;FALSE;as;3;2.4;9.41;0.42;28;NA;NA;NA;35;0
262;FALSE;FALSE;as;2;0;2.02;0.38;50;NA;NA;NA;36;1
263;FALSE;FALSE;as;1;2.32;5.33;0.2;43;NA;NA;NA;32;1
264;FALSE;FALSE;as;0;3.91;6.09;0.03;45;NA;NA;NA;NA;NA
265;FALSE;FALSE;eas;2;1.42;5.09;0.11;43;NA;NA;693;33;0
266;FALSE;FALSE;mmas;1;2.58;2.93;0.25;31;NA;NA;NA;45;0
267;FALSE;FALSE;as;3;4.39;6.52;0.19;40;NA;NA;NA;41;0
268;FALSE;FALSE;acs;3;1.46;5.63;0.7;64;0.39;NA;NA;39;1
269;FALSE;FALSE;acs;0;3.79;4.72;0.31;80;0.67;NA;NA;NA;NA
270;FALSE;FALSE;as;2;4.25;9.81;0.29;7;NA;NA;NA;9;1
271;FALSE;FALSE;acs;2;3.34;7.62;0.1;22;0.6;NA;NA;32;0
272;FALSE;FALSE;ras;3;3.6;4.59;0.78;19;NA;76;NA;37;1
273;FALSE;FALSE;as;2;2.51;8.52;0.29;9;NA;NA;NA;49;0
274;FALSE;FALSE;acs;3;3.35;8.88;0.36;64;0.1;NA;NA;23;0
275;FALSE;FALSE;eas;3;0.91;9.52;0.39;58;NA;NA;712;19;0
276;FALSE;FALSE;eas;2;4.12;8.77;0.05;28;NA;NA;178;21;0
277;FALSE;FALSE;as;3;2.42;2.78;0.62;94;NA;NA;NA;46;1
278;FALSE;FALSE;mmas;1;1.37;1.03;0.61;30;NA;NA;NA;45;0
279;FALSE;FALSE;mmas;2;3.65;5.9;0.08;18;NA;NA;NA;48;1
280;FALSE;FALSE;mmas;3;4.49;6.36;0.37;14;NA;NA;NA;27;1
281;FALSE;FALSE;mmas;2;1.07;2.2;0.49;85;NA;NA;NA;46;1
282;FALSE;FALSE;eas;1;4.46;7.52;0.36;8;NA;NA;529;42;0
283;FALSE;FALSE;eas;3;0.74;0.4;0.82;86;NA;NA;659;30;1
284;FALSE;FALSE;mmas;2;4.51;8.67;0.2;8;NA;NA;NA;31;0
285;FALSE;FALSE;ras;2;1.05;3.19;0.71;77;NA;62;NA;49;0
286;FALSE;FALSE;ras;0;3.92;4.97;0.75;75;NA;9;NA;NA;NA
287;FALSE;FALSE;mmas;0;3.37;8.57;0.4;43;NA;NA;NA;NA;NA
288;FALSE;FALSE;acs;3;3.52;5.02;0.47;60;0.69;NA;NA;46;1
289;FALSE;FALSE;as;0;4.36;2.38;0.52;57;NA;NA;NA;NA;NA
290;FALSE;FALSE;mmas;2;3.03;4.96;0.79;26;NA;NA;NA;25;1
291;FALSE;FALSE;ras;2;3.31;7.59;0.06;58;NA;54;NA;19;0
292;FALSE;FALSE;acs;2;1.36;8.75;0.69;38;0.21;NA;NA;47;0
293;FALSE;FALSE;as;2;4.85;7.46;0.2;41;NA;NA;NA;32;1
294;FALSE;FALSE;ras;3;1.6;5.38;0.21;46;NA;10;NA;47;0
295;FALSE;FALSE;acs;3;3.8;5.05;0.38;71;0.62;NA;NA;42;1
296;FALSE;FALSE;mmas;0;3.29;7.62;0.08;25;NA;NA;NA;NA;NA
297;FALSE;FALSE;eas;3;1.12;8.91;0.63;29;NA;NA;28;40;1
298;FALSE;FALSE;eas;2;3.81;7.71;0.35;21;NA;NA;699;33;1
299;FALSE;FALSE;as;1;4.78;2.27;0.08;24;NA;NA;NA;25;1
300;FALSE;FALSE;acs;0;2.84;0;0.21;58;0.95;NA;NA;NA;NA
301;FALSE;FALSE;as;2;4.64;6.92;0.62;20;NA;NA;NA;31;0
302;FALSE;FALSE;eas;3;2.42;2.61;0.65;54;NA;NA;132;42;1
303;FALSE;FALSE;mmas;1;2.22;0.91;0.69;40;NA;NA;NA;44;0
304;FALSE;FALSE;acs;0;4.95;1.54;0.28;24;0.35;NA;NA;NA;NA
305;FALSE;FALSE;ras;3;3.57;4.45;0.16;57;NA;12;NA;34;1
306;FALSE;FALSE;eas;3;3.45;3.83;0.25;71;NA;NA;308;35;1
307;FALSE;FALSE;ras;3;3.92;8.09;0.79;47;NA;59;NA;16;0
308;FALSE;FALSE;ras;0;3.06;2.38;0.55;67;NA;21;NA;NA;NA
309;FALSE;FALSE;acs;2;3.14;7.99;0.77;40;0.34;NA;NA;40;1
310;FALSE;FALSE;ras;2;3.06;4.46;0.44;61;NA;34;NA;28;1
311;FALSE;FALSE;mmas;3;4.28;9.75;0.1;25;NA;NA;NA;21;0
312;FALSE;FALSE;mmas;2;4.62;6.14;0.1;25;NA;NA;NA;36;0
313;FALSE;FALSE;as;2;2.1;0.55;0.92;61;NA;NA;NA;31;0
