CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
27;37296758;37798812;5;260;454.8;0.840480274442539;0.867788068479195;15.7733731371749;16.6642143929552;260;454.8;0.840480274442539;0.867788068479195
28;33823388;34092946.8;5;241;429.4;0.794701986754967;0.817047433750423;5.06314821344221;5.22877272163531;241;429.4;0.794701986754967;0.817047433750423
29;52251317;53407328;5;298;517.8;0.983443708609272;0.988624898908215;62.1940228678806;64.8318390450728;298;517.8;0.983443708609272;0.988624898908215
30;32900106;33110146.2;5;186;339.8;0.612582781456954;0.645845393641338;2.09919748819996;2.19601070539113;186;339.8;0.612582781456954;0.645845393641338
31;32358039;32654563;6;129;189;0.243567753001715;0.396300844392702;0.511440407842741;0.670786549840065;129;189;0.243567753001715;0.396300844392702
32;33691665;33935764.6;5;239;421.6;0.787307032590051;0.802685816786435;4.61588054399508;4.74484895267517;239;421.6;0.787307032590051;0.802685816786435
33;34364192;34558651.2;5;255;444.4;0.831903945111492;0.847863160578295;6.33513820363689;6.66835151957954;255;444.4;0.831903945111492;0.847863160578295
34;38811367;39107328.6;5;280;478.2;0.903945111492281;0.915744556040355;19.6667285432476;20.7123451589979;280;478.2;0.903945111492281;0.915744556040355
35;32718016;33051849.2;5;173;324;0.56953642384106;0.611521308376994;1.49400353383099;2.01627449676497;173;324;0.56953642384106;0.611521308376994
36;32273829;32690886.6;5;50;204.6;0.0840480274442539;0.399617234171297;0.249864964511813;0.900081890215772;50;204.6;0.0840480274442539;0.399617234171297
37;34021812;34352982.4;5;250;439;0.816466552315609;0.836071787132623;5.67949835911963;6.03113907713879;250;439;0.816466552315609;0.836071787132623
38;32516636;32769400.4;5;146;250.6;0.403087478559177;0.477361735682464;0.869306045094423;1.14295686697004;146;250.6;0.403087478559177;0.477361735682464
39;37992013;38931545.6;5;271;475.8;0.867857142857143;0.908288167159605;17.1578385249638;20.168037687852;271;475.8;0.867857142857143;0.908288167159605
40;32592351;32837244;5;168;265.6;0.449399656946827;0.510836347231685;1.09819092163364;1.35303286847819;168;265.6;0.449399656946827;0.510836347231685
41;32720823;32996461;5;160;311;0.526490066225166;0.589107394522151;1.56915114537445;1.84445283913244;160;311;0.526490066225166;0.589107394522151
42;38172209;38579231.8;5;269;468.4;0.873070325900515;0.894734240283361;18.5715769159935;19.0766948587938;269;468.4;0.873070325900515;0.894734240283361
43;32753039;32995969.8;5;167;309.8;0.549668874172185;0.589124257368466;1.66915326858815;1.84304060198937;167;309.8;0.549668874172185;0.589124257368466
44;32767802;33017694.6;5;189;310.2;0.536878216123499;0.596647232345099;1.76725347637982;1.91062037799507;189;310.2;0.536878216123499;0.596647232345099
45;40406892;41244967.4;5;288;500.4;0.946826758147513;0.955715002443702;25.478974705358;27.3104251749106;288;500.4;0.946826758147513;0.955715002443702
46;33317905;33576651.6;5;217;398.2;0.71523178807947;0.753687863159952;3.47893653023261;3.63460258206584;217;398.2;0.71523178807947;0.753687863159952
47;33923397;34252520;5;247;436.4;0.809605488850772;0.830611788166333;5.37379894984029;5.72073851581536;247;436.4;0.809605488850772;0.830611788166333
48;33015089;33247110.8;5;202;362;0.655231560891938;0.689027113760364;2.50102284691749;2.61894520060484;202;362;0.655231560891938;0.689027113760364
49;32885678;33140273.8;5;190;344.2;0.595197255574614;0.653649077769928;2.15040733984235;2.28834316473522;190;344.2;0.595197255574614;0.653649077769928
50;33037099;33278433.4;5;200;360.2;0.654241645244216;0.690545899825246;2.17126350125277;2.71694759150477;200;360.2;0.654241645244216;0.690545899825246
51;33224839;33645694;5;234;399.6;0.706689536878216;0.760329261091581;3.20391866789793;3.84708947880131;234;399.6;0.706689536878216;0.760329261091581
52;38138170;39012233.4;5;281;473;0.867924528301887;0.907134503302587;18.2507223142773;20.4172694155875;281;473;0.867924528301887;0.907134503302587
53;32439358;32726965.6;5;133;238;0.37221269296741;0.458527423938229;0.695451815527745;1.01252991426666;133;238;0.37221269296741;0.458527423938229
54;64654732;65754082.4;5;300;520.4;0.990066225165563;0.994110520880686;100.336858293608;102.961433000495;300;520.4;0.990066225165563;0.994110520880686
55;32784245;33201579.6;5;201;350.6;0.545454545454545;0.665973160362422;1.83533333505211;2.47599095466183;201;350.6;0.545454545454545;0.665973160362422
56;32586269;32867333.6;5;156;279;0.476843910806175;0.530119416385207;1.0853133955423;1.44557560571625;156;279;0.476843910806175;0.530119416385207
57;33366331;33853174.4;5;230;416.8;0.739279588336192;0.78724473601924;3.64342505226772;4.48248655177432;230;416.8;0.739279588336192;0.78724473601924
58;37787234;38135000.2;5;262;458;0.85934819897084;0.874849264017859;16.5263514538443;17.7084947522086;262;458;0.85934819897084;0.874849264017859
59;32369971;32626461.5;6;126;173.833333333333;0.257289879931389;0.363969542997193;0.440384667604877;0.584254198757864;126;173.833333333333;0.257289879931389;0.363969542997193
60;33870454;34095500.4;5;243;429.4;0.801324503311258;0.816840198769337;5.05336443356045;5.23689492495025;243;429.4;0.801324503311258;0.816840198769337
61;42080221;42405793.8;5;291;508.2;0.960264900662252;0.96979404755382;29.2608731535863;30.8927406387452;291;508.2;0.960264900662252;0.96979404755382
62;33304623;33544940.6;5;219;392.8;0.721854304635762;0.745926110199122;3.393235281244;3.53752335453508;219;392.8;0.721854304635762;0.745926110199122
63;32582344;33046501.2;5;184;321;0.423670668953688;0.606172390359241;1.20818283530199;1.99608545751321;184;321;0.423670668953688;0.606172390359241
64;32256418;32616493.3333333;12;12;94.25;0.0364238410596026;0.285571892276817;0.148081738512203;0.362188376326548;12;94.25;0.0364238410596026;0.285571892276817
65;32706588;32929168.2;5;159;295.2;0.517857142857143;0.55779213155118;1.40433012040591;1.63604128279274;159;295.2;0.517857142857143;0.55779213155118
66;32633581;32902282;5;172;287.6;0.475128644939966;0.548878727466247;1.23207914977363;1.55337803039211;172;287.6;0.475128644939966;0.548878727466247
67;33607257;34030469;5;246;425;0.780445969125214;0.810823888173605;4.39179609204859;5.03644714258075;246;425;0.780445969125214;0.810823888173605
68;38147884;38675322.6;5;277;469.6;0.871355060034305;0.89939030510999;18.4960179246739;19.3751652264753;277;469.6;0.871355060034305;0.89939030510999
69;32555940;32839769.4;5;152;272.2;0.478571428571429;0.514064568887938;0.991230318097215;1.36024274674974;152;272.2;0.478571428571429;0.514064568887938
70;34347499;34552771;5;253;443.6;0.828473413379074;0.845494082963365;6.49168363730928;6.6481665577471;253;443.6;0.828473413379074;0.845494082963365
71;39687691;40362441.4;5;282;494.4;0.93046357615894;0.943552490295455;23.2790092400648;24.5800201930091;282;494.4;0.93046357615894;0.943552490295455
72;32706213;32907400;5;163;283.8;0.502572898799314;0.546525491438472;1.38019404459324;1.57065120343868;163;283.8;0.502572898799314;0.546525491438472
73;34516190;34767615.6;5;256;447.8;0.833619210977702;0.854516846324211;7.0569800079106;7.31231227525953;256;447.8;0.833619210977702;0.854516846324211
74;32874625;33090517;5;187;331.6;0.612349914236707;0.633229517782106;1.97981766141837;2.13550738869492;187;331.6;0.612349914236707;0.633229517782106
75;37877395;38339573.6;5;264;462.6;0.857632933104631;0.883362232606947;17.6558174723388;18.3383293640751;264;462.6;0.857632933104631;0.883362232606947
76;33473707;33682774.2;5;222;406.4;0.731788079470199;0.77118863589579;3.82531375066266;3.96293450970801;222;406.4;0.731788079470199;0.77118863589579
77;33348097;33608356.2;5;216;401;0.711920529801324;0.759524404565797;3.51628088949989;3.73320575693125;216;401;0.711920529801324;0.759524404565797
78;32979943;33253428;5;197;364.2;0.649006622516556;0.691395427650307;2.37348905719255;2.63858898824092;197;364.2;0.649006622516556;0.691395427650307
79;38553622;39012720.2;5;270;478.8;0.890728476821192;0.912621376427509;19.6423443043569;20.4148197520844;270;478.8;0.890728476821192;0.912621376427509
80;32525767;32969447;5;169;314.8;0.518041237113402;0.583023605307766;0.897631165611126;1.75871977800269;169;314.8;0.518041237113402;0.583023605307766
81;40019952;40596292.2;5;285;496;0.9375;0.947271376119391;23.8251570962049;25.3035515289058;285;496;0.9375;0.947271376119391
82;33420758;33706548.4;5;221;409.4;0.728476821192053;0.774907874019912;3.67396759495779;4.03588811876435;221;409.4;0.728476821192053;0.774907874019912
83;32387678;32723283.2;5;118;239.4;0.387417218543046;0.455063314982397;0.535031225520184;1.00141169122182;118;239.4;0.387417218543046;0.455063314982397
84;32986556;33313786.4;5;206;370.8;0.678807947019868;0.702498873734525;2.3270369215821;2.82401197365596;206;370.8;0.678807947019868;0.702498873734525
85;32435875;32686997;5;140;223.2;0.355060034305317;0.427458649607898;0.618778714238062;0.888819605080141;140;223.2;0.355060034305317;0.427458649607898
86;33460124;33727914.6;5;226;411.4;0.745033112582781;0.779649597148803;3.79608419711095;4.10129311145299;226;411.4;0.745033112582781;0.779649597148803
87;32471189;32893968.6;5;155;273.2;0.356775300171527;0.523405088528344;0.862910083806337;1.52687245362734;155;273.2;0.356775300171527;0.523405088528344
88;41945323;42504930.2;5;292;509.2;0.963576158940397;0.971857134485499;30.2917285284876;31.1944886495366;292;509.2;0.963576158940397;0.971857134485499
89;40488540;41630836.4;5;289;504;0.951030927835051;0.961060414431183;25.5988144831171;28.497442729934;289;504;0.951030927835051;0.961060414431183
90;33314199;33592896.4;5;220;398;0.725165562913907;0.755135393356928;3.48149118441678;3.68531406749069;220;398;0.725165562913907;0.755135393356928
91;32654377;33018772;5;177;322.8;0.569587628865979;0.607331041280449;1.29659006930767;1.91247069176478;177;322.8;0.569587628865979;0.607331041280449
92;32692741;33243122.4;5;161;309;0.492281303602058;0.602461529804604;1.55110106612261;2.61094094367124;161;309;0.492281303602058;0.602461529804604
93;33733620;34039189.2;5;238;426;0.78476821192053;0.810300762640387;4.78430835597955;5.06292320142528;238;426;0.78476821192053;0.810300762640387
94;32356157;32750878.2;5;113;240.2;0.288659793814433;0.441390307340054;0.371486856024228;1.08447500967151;113;240.2;0.288659793814433;0.441390307340054
95;37882624;38786290.4;5;273;474.8;0.879931389365352;0.90405885071916;17.5150465763814;19.7068646149602;273;474.8;0.879931389365352;0.90405885071916
96;32833675;33021395;5;178;319.2;0.560714285714286;0.605799332616749;1.58179063384583;1.92125097108769;178;319.2;0.560714285714286;0.605799332616749
97;32425370;32701460;5;132;236.2;0.421955403087479;0.446507089942188;0.586191331582497;0.933363172399006;132;236.2;0.421955403087479;0.446507089942188
98;37754657;38163479.4;5;266;457.6;0.860714285714286;0.875496869567063;16.4258921571593;17.7994503164165;266;457.6;0.860714285714286;0.875496869567063
99;33385456;33630967.8;5;218;402.4;0.718543046357616;0.761656073217389;3.62524007408643;3.80332860262932;218;402.4;0.718543046357616;0.761656073217389
100;32472543;32764665.8;5;149;250.4;0.448214285714286;0.477186793561351;0.732525896267025;1.12911655146919;149;250.4;0.448214285714286;0.477186793561351
101;32929262;33142058.6;5;199;345.8;0.617495711835334;0.659452905940786;2.16138258353452;2.29425833917718;199;345.8;0.617495711835334;0.659452905940786
102;33106659;33358922.6;5;212;376.8;0.694682675814751;0.71542991921548;2.69960640459793;2.96334341914922;212;376.8;0.694682675814751;0.71542991921548
103;32597397;32956428.8;5;145;308.6;0.47682119205298;0.575289949003044;1.18602282218805;1.7194519725512;145;308.6;0.47682119205298;0.575289949003044
104;71516406;73311571.8;5;302;521.6;0.996428571428571;0.996907753548595;121.849832315349;126.288104435233;302;521.6;0.996428571428571;0.996907753548595
105;39913434;41392932.8;5;283;504;0.933774834437086;0.960165155103381;23.8958326530151;27.7624220511741;283;504;0.933774834437086;0.960165155103381
106;33822371;34067891.6;5;242;428.2;0.798013245033113;0.815062235507351;4.91980448314907;5.15242547501907;242;428.2;0.798013245033113;0.815062235507351
107;32317046;32635119.6;10;48;116.4;0.0839285714285714;0.326981643991128;0.247051480941243;0.423439365936259;48;116.4;0.0839285714285714;0.326981643991128
108;32682160;32991859.8;5;154;311.4;0.506622516556291;0.586343459385299;1.44913680188641;1.82970217575882;154;311.4;0.506622516556291;0.586343459385299
109;32747506;33033508.2;5;192;316.6;0.519725557461406;0.604494262035456;1.48760368297097;1.95836825966936;192;316.6;0.519725557461406;0.604494262035456
110;38215191;38376633.8;5;265;464.2;0.873214285714286;0.886426415705803;17.5260509670441;18.4560541455021;265;464.2;0.873214285714286;0.886426415705803
111;32528599;32851835.8;5;150;270;0.391080617495712;0.513269762094741;1.04123862200404;1.39706927810233;150;270;0.391080617495712;0.513269762094741
112;32403458;32706600.6;5;127;237.8;0.34819897084048;0.450226359920225;0.584014137871564;0.948511643349243;127;237.8;0.34819897084048;0.450226359920225
113;37715454;38695653.6;5;279;469;0.849056603773585;0.898486415274968;17.1527918356157;19.4345597982776;279;469;0.849056603773585;0.898486415274968
114;32451292;32806914.8;5;166;261.2;0.428816466552316;0.495945283265227;0.666603528935905;1.25838950140453;166;261.2;0.428816466552316;0.495945283265227
115;33952914;34182434.8;5;245;434.6;0.80794701986755;0.827042904056922;5.35001377169779;5.50522269781006;245;434.6;0.80794701986755;0.827042904056922
116;32891980;33158735.8;5;198;350.8;0.626072041166381;0.664912625536194;2.03365431310683;2.34480082278666;198;350.8;0.626072041166381;0.664912625536194
117;32412542;32681346.8333333;6;134;205;0.300171526586621;0.423566837930515;0.546397809954169;0.752892480064959;134;205;0.300171526586621;0.423566837930515
118;33416067;33840612.6;5;233;415.6;0.74442538593482;0.78681734964378;3.65941572327409;4.44614338227133;233;415.6;0.74442538593482;0.78681734964378
119;50897423;51290321.2;5;297;515.4;0.980132450331126;0.984346496976747;57.3817227029428;58.3134463258871;297;515.4;0.980132450331126;0.984346496976747
120;33064908;33325128.2;5;211;371.8;0.682142857142857;0.705030187169043;2.50535192377687;2.85877202362366;211;371.8;0.682142857142857;0.705030187169043
121;34478422;34702187;5;257;447;0.83704974271012;0.853106809817539;6.32280519780725;7.11071735190978;257;447;0.83704974271012;0.853106809817539
122;32755253;32984318.8;5;176;306.6;0.55746140651801;0.586918144262783;1.60951580112707;1.80776569252259;176;306.6;0.55746140651801;0.586918144262783
123;38008444;38453322.4;5;267;464;0.862778730703259;0.888127335943033;17.4109337953694;18.6932716588282;267;464;0.862778730703259;0.888127335943033
124;33518090;33743431;5;227;411.8;0.748344370860927;0.782117396389509;3.99539923855649;4.1498937033198;227;411.8;0.748344370860927;0.782117396389509
125;38344419;38765699.2;5;275;472.4;0.886792452830189;0.90468685839305;18.4207887572105;19.6576631492763;275;472.4;0.886792452830189;0.90468685839305
126;32613698;33004494;5;174;307.6;0.444253859348199;0.578088607357203;1.13147382641681;1.86519211396357;174;307.6;0.444253859348199;0.578088607357203
127;32351605;32606714.625;8;32;125.625;0.0840108401084011;0.270000168954613;0.196616005374024;0.448159019723511;32;125.625;0.0840108401084011;0.270000168954613
128;34109915;34334105;5;248;438.6;0.817880794701987;0.835377792755958;5.88105049163572;5.97369160795576;248;438.6;0.817880794701987;0.835377792755958
129;38205445;38505038.8;5;263;468.6;0.867549668874172;0.893203041968139;17.9870451642237;18.8507845994388;263;468.6;0.867549668874172;0.893203041968139
130;32681091;32995636.2;5;153;311.4;0.503311258278146;0.588204480525727;1.44581850446539;1.84142064842286;153;311.4;0.503311258278146;0.588204480525727
131;33007531;33434146.2;5;214;378.8;0.653516295025729;0.724300598610435;2.52891051637962;3.19659250157842;214;378.8;0.653516295025729;0.724300598610435
132;33531072;33855190.2;5;224;416.6;0.73841059602649;0.79046703531062;4.08425607248428;4.49668502732884;224;416.6;0.73841059602649;0.79046703531062
133;32390505;32662324.1666667;6;119;197.333333333333;0.293310463121784;0.409993044813897;0.54380655462141;0.69439161121234;119;197.333333333333;0.293310463121784;0.409993044813897
134;64403437;64965670.8;5;301;519.8;0.992268041237113;0.993300043179664;98.2026113861232;100.530140719469;301;519.8;0.992268041237113;0.993300043179664
135;32627448;33009400.8;5;185;312.8;0.456260720411664;0.596610893482245;1.34828613415009;1.88327225604515;185;312.8;0.456260720411664;0.596610893482245
136;32956483;33190049.4;5;196;354.6;0.631217838765009;0.673345999691438;2.36693006519011;2.44201554317065;196;354.6;0.631217838765009;0.673345999691438
137;32418943;32703912.8;5;131;229.8;0.409948542024014;0.445633515708328;0.632081336715741;0.942017736055014;131;229.8;0.409948542024014;0.445633515708328
138;32314029;32622419.5;8;68;139.375;0.176672384219554;0.318135509727837;0.320007516190772;0.495942661141673;68;139.375;0.176672384219554;0.318135509727837
139;49894071;50655761.4;5;296;514.2;0.97682119205298;0.981954003340446;51.5598685081647;56.3699800537206;296;514.2;0.97682119205298;0.981954003340446
140;32733691;33012843.4;5;164;316.6;0.533447684391081;0.598680837803271;1.60909487896999;1.89441812461277;164;316.6;0.533447684391081;0.598680837803271
141;32431285;32666608.2;5;135;215.4;0.319642857142857;0.414251867691744;0.505019433941452;0.825726394603957;135;215.4;0.319642857142857;0.414251867691744
142;32625240;32884812.8;5;157;282;0.516556291390728;0.536809271128116;1.20620467488262;1.50020946358709;157;282;0.516556291390728;0.536809271128116
143;34379298;34629476;5;254;445.8;0.830188679245283;0.850146810851249;6.72608541343772;6.88461582152174;254;445.8;0.830188679245283;0.850146810851249
144;40331223;40708744.6;5;284;498.4;0.937086092715232;0.95000372377549;25.1926971630513;25.6468354553051;284;498.4;0.937086092715232;0.95000372377549
145;33923515;34161283.4;5;244;432.6;0.804635761589404;0.822877460718762;5.23356157323136;5.44042972695507;244;432.6;0.804635761589404;0.822877460718762
146;32367989;32639307.5;6;130;185.166666666667;0.252144082332762;0.374451211512506;0.46560222110621;0.622732553294034;130;185.166666666667;0.252144082332762;0.374451211512506
147;37080866;37878645.6;5;259;456.6;0.845626072041166;0.870580306955753;15.1032198473546;16.9105639744615;259;456.6;0.845626072041166;0.870580306955753
148;32619322;32893910.4;5;147;287.2;0.483443708609272;0.541424989714422;1.2540805125115;1.5281768836821;147;287.2;0.483443708609272;0.541424989714422
149;33199760;33445672;5;215;383.4;0.69811320754717;0.729444018399453;3.12530268925439;3.23156838136609;215;383.4;0.69811320754717;0.729444018399453
150;40715889;40918428.8;5;287;500.6;0.947019867549669;0.955051989464359;25.5575888769661;26.2969938778163;287;500.6;0.947019867549669;0.955051989464359
151;32962789;33242861.4;5;194;361;0.632933104631218;0.683322729396;2.31407929780811;2.60372109113176;194;361;0.632933104631218;0.683322729396
152;32797689;33060138.4;5;182;327.8;0.591766723842196;0.621711785321004;1.74115579830665;2.0409992596014;182;327.8;0.591766723842196;0.621711785321004
153;32557643;32771965.2;5;141;244.8;0.416809605488851;0.474437086025087;1.06262189078015;1.15229913672024;141;244.8;0.416809605488851;0.474437086025087
154;41633699;42177153.4;5;290;507;0.956953642384106;0.967144045839295;29.1511928300437;30.1803794297012;290;507;0.956953642384106;0.967144045839295
155;32351093;32617085.3333333;6;123;168;0.23156089193825;0.345512971505156;0.392055109855423;0.555108715432592;123;168;0.23156089193825;0.345512971505156
156;33807296;34083679.8;5;237;430;0.781456953642384;0.816828421923683;4.94168674303862;5.19989332534716;237;430;0.781456953642384;0.816828421923683
157;33162335;33396618.2;5;207;379.4;0.682119205298013;0.719475975635373;2.63203233964759;3.07921533969981;207;379.4;0.682119205298013;0.719475975635373
158;32816256;33049885.4;5;175;326;0.576158940397351;0.618391289219209;1.86538601701129;2.00949822942933;175;326;0.576158940397351;0.618391289219209
159;32505630;32808939.4;5;162;250.6;0.379073756432247;0.487115694456807;0.924696109625309;1.26607394554618;162;250.6;0.379073756432247;0.487115694456807
160;38182786;38560461;5;274;469;0.876500857632933;0.897645079661049;18.015544235513;19.0227138475385;274;469;0.876500857632933;0.897645079661049
161;32892891;33105504.8;5;188;339.2;0.614065180102916;0.643105449307578;1.9885402330124;2.1811018596548;188;339.2;0.614065180102916;0.643105449307578
162;33466087;33724300;5;223;410;0.735099337748344;0.777979677304266;3.81458191846032;4.09180939992299;223;410;0.735099337748344;0.777979677304266
163;36951693;38286799;5;276;463;0.854202401372213;0.887309004660333;14.6272212814811;18.177275215407;276;463;0.854202401372213;0.887309004660333
164;32460363;32814951.6;5;151;258.6;0.346483704974271;0.492192013825181;0.829282061605878;1.28275562403217;151;258.6;0.346483704974271;0.492192013825181
165;33500235;33750846.6;5;231;411.8;0.754716981132076;0.781962650581964;3.85523228510223;4.17181128929511;231;411.8;0.754716981132076;0.781962650581964
166;32970691;33171797.8;5;193;348.2;0.635761589403974;0.663722954856743;2.18584158860695;2.38705409854516;193;348.2;0.635761589403974;0.663722954856743
167;32528092;32733077.4;5;142;233;0.357142857142857;0.449643851034981;0.630352251425224;1.0317536558453;142;233;0.357142857142857;0.449643851034981
168;49626577;50241725;5;295;513.4;0.973509933774834;0.980320839777071;54.0465317801011;55.0713214439979;295;513.4;0.973509933774834;0.980320839777071
169;33229402;33664624;5;232;406.2;0.737564322469983;0.769859097477775;3.08036538691987;3.90451102595007;232;406.2;0.737564322469983;0.769859097477775
170;32833114;33146846.8;5;191;342.2;0.572898799313894;0.651865335921879;1.98713158158031;2.30860433390866;191;342.2;0.572898799313894;0.651865335921879
171;37603223;38531173;5;268;468.8;0.876288659793814;0.892628147669688;16.6483214644016;18.9253960553701;268;468.8;0.876288659793814;0.892628147669688
172;32734205;32977402.8;5;165;304.2;0.543046357615894;0.581387547192083;1.61069039335203;1.78657031273571;165;304.2;0.543046357615894;0.581387547192083
173;77735658;78463095.8;5;303;523.2;1;1;138.941648014842;142.192193649114;303;523.2;1;1
174;33510449;33697874.6;5;225;407.2;0.741721854304636;0.773706833340481;3.74587637206408;4.00984072467445;225;407.2;0.741721854304636;0.773706833340481
175;32723353;32980247.4;5;170;309.2;0.559602649006622;0.58685506833301;1.51055935117823;1.7943428585136;170;309.2;0.559602649006622;0.58685506833301
176;34360502;34674248;5;252;446;0.83112582781457;0.849793219447735;6.65890100224378;7.02350497821613;252;446;0.83112582781457;0.849793219447735
177;32579647;32808715.2;5;158;258.2;0.442857142857143;0.497274075100471;0.952795232055055;1.26601531279148;158;258.2;0.442857142857143;0.497274075100471
178;33564108;33770092;5;229;411.8;0.754966887417219;0.783832199671662;4.00788314323675;4.2339507115362;229;411.8;0.754966887417219;0.783832199671662
179;32834603;33319007.8;5;205;367;0.576329331046312;0.695572903924669;1.99175675477968;2.83699589395816;205;367;0.576329331046312;0.695572903924669
180;45862025;46297741.2;5;294;511.6;0.970198675496689;0.97671312940814;41.0419068484982;42.90718936523;294;511.6;0.970198675496689;0.97671312940814
181;32839781;33140933;5;179;344.4;0.589403973509934;0.652402445550912;1.91466285416589;2.29075254033372;179;344.4;0.589403973509934;0.652402445550912
182;32915684;33161588.6;5;195;350.2;0.615780445969125;0.663026830448271;2.10718609020988;2.35347063964074;195;350.2;0.615780445969125;0.663026830448271
183;37039675;37672414.2;5;258;452.4;0.842195540308748;0.863261918930659;14.9753583047269;16.2753539126452;258;452.4;0.842195540308748;0.863261918930659
184;38097172;38577805.2;5;346;480.4;0.869642857142857;0.894901004607069;17.4821225038477;18.3951392191456;346;480.4;0.869642857142857;0.894901004607069
185;32403927;32946036.2;5;166;247.4;0.283018867924528;0.476929004884493;0.653978989288764;1.10829876588009;166;247.4;0.283018867924528;0.476929004884493
186;34135013;34419033.2;5;328;456.6;0.821612349914237;0.852104282989439;5.37687362715067;5.63124925064973;328;456.6;0.821612349914237;0.852104282989439
187;32662185;33063700.8;5;237;294.2;0.478559176672384;0.556567273759826;1.35026697567671;1.46991571149812;237;294.2;0.478559176672384;0.556567273759826
188;32507826;32860118.6;5;175;225.8;0.380789022298456;0.423369777110249;0.57938156677751;0.845451928433466;175;225.8;0.380789022298456;0.423369777110249
189;32301464;32624961.2;10;45;106.1;0.11340206185567;0.280225087339665;0.231492949135795;0.391724315455428;45;106.1;0.11340206185567;0.280225087339665
190;33273165;33755260;5;317;420.6;0.72041166380789;0.788457339377634;3.35403023272884;3.59155996195366;317;420.6;0.72041166380789;0.788457339377634
191;32625342;33046866.8;5;225;291.4;0.452830188679245;0.545960402638334;1.12955515046463;1.41822979786675;225;291.4;0.452830188679245;0.545960402638334
