CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
16;32497228;32602639.1;10;37;64.1;0.206185567010309;0.303334427218878;0.289508315643432;0.43860654071473;37;64.1;0.206185567010309;0.303334427218878
17;32755118;33063711.2;5;114;162.2;0.477815699658703;0.588555675501765;1.14673832974496;1.93795031052562;114;162.2;0.477815699658703;0.588555675501765
18;39146990;39606635.8;5;161;254.2;0.912280701754386;0.9255740417009;20.9037687969243;22.1109284067877;161;254.2;0.912280701754386;0.9255740417009
19;32596134;32672138.6;5;75;102.2;0.298969072164948;0.373629968206217;0.492796706785607;0.731759370846813;75;102.2;0.298969072164948;0.373629968206217
20;32777243;32896772;5;96;142.8;0.463917525773196;0.519395185093964;1.26819160096391;1.42415913646196;96;142.8;0.463917525773196;0.519395185093964
21;65828363;66401558;5;172;272.8;0.991228070175439;0.994464189208375;102.839702571419;104.722181357201;172;272.8;0.991228070175439;0.994464189208375
22;32519529;32663589;6;76;94.3333333333333;0.285223367697594;0.378983755897725;0.635664240199965;0.674407101671219;76;94.3333333333333;0.285223367697594;0.378983755897725
23;33038400;33222041.4;5;118;179.4;0.570175438596491;0.650659044430329;2.1662031151097;2.42646565752969;118;179.4;0.570175438596491;0.650659044430329
24;33181443;33289030.2;5;122;187.6;0.632302405498282;0.680059099196377;2.53704333119664;2.63337243824586;122;187.6;0.632302405498282;0.680059099196377
25;37623809;38085989.8;5;154;237.8;0.821305841924399;0.868487243919279;16.3957845152897;17.4241531145262;154;237.8;0.821305841924399;0.868487243919279
26;33157003;33280661;5;120;186.2;0.614035087719298;0.674004451924397;2.40395557132041;2.60755294502854;120;186.2;0.614035087719298;0.674004451924397
27;33179848;33311272.8;5;125;188.2;0.644736842105263;0.684156360834825;2.49412969667112;2.70158478004922;125;188.2;0.644736842105263;0.684156360834825
28;33199166;33356775.2;5;123;195.2;0.684210526315789;0.70821503321714;2.61434830118507;2.84226234620084;123;195.2;0.684210526315789;0.70821503321714
29;34370455;34460511.2;5;146;226.2;0.793859649122807;0.823277406467934;6.12921404335848;6.24545738539208;146;226.2;0.793859649122807;0.823277406467934
30;32414277;32633469.125;8;38;67.625;0.127147766323024;0.327959806026896;0.298980096845453;0.499768741762629;38;67.625;0.127147766323024;0.327959806026896
31;38173259;39065460.4;5;163;249;0.877133105802048;0.909241223710599;17.877781397905;20.4366160728779;163;249;0.877133105802048;0.909241223710599
32;32928317;33125300.8;5;117;171.4;0.530701754385965;0.621161377600802;1.69766884860958;2.12835371708471;117;171.4;0.530701754385965;0.621161377600802
33;33354328;33562973.6;5;137;208;0.692982456140351;0.755443997671498;3.01338521528162;3.47750125146292;137;208;0.692982456140351;0.755443997671498
34;33213440;33405512.8;5;128;197.4;0.676975945017182;0.718177314075787;2.80950418604308;2.99243370983639;128;197.4;0.676975945017182;0.718177314075787
35;33367353;33632114.8;5;138;209;0.714776632302406;0.76295447197073;3.28592936867356;3.69097396149649;138;209;0.714776632302406;0.76295447197073
36;38845726;39603835.6;5;156;254.6;0.906432748538012;0.924825507650117;19.1147204951498;22.1077298164289;156;254.6;0.906432748538012;0.924825507650117
37;48867180;49247115.8;5;171;271.2;0.986254295532646;0.988635980755931;50.7107950237193;51.8328160486825;171;271.2;0.986254295532646;0.988635980755931
38;32921455;33009455.2;5;105;160.2;0.532646048109966;0.580707184244271;1.67174838030703;1.77140221484784;105;160.2;0.532646048109966;0.580707184244271
39;32868105;33076587.8;5;115;163.6;0.549488054607508;0.599701655504609;1.49563850844873;1.97786343298649;115;163.6;0.549488054607508;0.599701655504609
40;32608627;32843229.4;5;90;131;0.408854166666667;0.482574332763682;0.937354699110287;1.25868876417419;90;131;0.408854166666667;0.482574332763682
41;32623566;32768559.2;5;90;118.8;0.357388316151203;0.434736443892077;0.740510035261192;1.02845818998557;90;118.8;0.357388316151203;0.434736443892077
42;32913598;33057579;5;110;161.4;0.52233676975945;0.589331408998494;1.63611941182496;1.91958628694754;110;161.4;0.52233676975945;0.589331408998494
43;45326714;46290744.2;5;170;269.2;0.975945017182131;0.981405054620986;39.8403829042608;42.7163256733723;170;269.2;0.975945017182131;0.981405054620986
44;33611876;33779610.4;5;141;214.8;0.728070175438597;0.781066867587821;3.80881096439056;4.14568865431375;141;214.8;0.728070175438597;0.781066867587821
45;37431371;37831597.4;5;153;234.6;0.824561403508772;0.855812635828441;15.7940969407759;16.6373514882399;153;234.6;0.824561403508772;0.855812635828441
46;33468509;33689237.4;5;134;211.8;0.710526315789474;0.765323044708313;3.32105074851524;3.86840563975302;134;211.8;0.710526315789474;0.765323044708313
47;33431381;33624551.6;5;135;209.8;0.731958762886598;0.762725791956199;3.48412283896824;3.66763616127333;135;209.8;0.731958762886598;0.762725791956199
48;32542141;32682726.4;5;81;99.8;0.333333333333333;0.373104935083727;0.59010440448841;0.763703549080686;81;99.8;0.333333333333333;0.373104935083727
49;37339710;37725161.8;5;152;235;0.828947368421053;0.855410815704186;15.3038092147481;16.3107536061938;152;235;0.828947368421053;0.855410815704186
50;33161881;33327046.6;5;131;191.2;0.62280701754386;0.696515397032114;2.41902106126463;2.74996478823079;131;191.2;0.62280701754386;0.696515397032114
51;32984100;33228155.4;5;113;179.6;0.63573883161512;0.654526397592609;2.09960085504132;2.44561839006598;113;179.6;0.63573883161512;0.654526397592609
52;32678252;32808256.2;5;94;125.4;0.378006872852234;0.461468987288248;1.00721355301111;1.1508742399351;94;125.4;0.378006872852234;0.461468987288248
53;32603076;32753691.6;5;79;120.6;0.342105263157895;0.435017797615263;0.693176225619147;0.982976595110724;79;120.6;0.342105263157895;0.435017797615263
54;37412784;37767067;5;151;235.2;0.81786941580756;0.85665672625474;14.7208140505705;16.4425669417316;151;235.2;0.81786941580756;0.85665672625474
55;32785255;32985440.6;5;101;155.8;0.43859649122807;0.557953958916796;1.25582811011026;1.69729257342169;101;155.8;0.43859649122807;0.557953958916796
56;34816850;35079426.8;5;150;229.8;0.807017543859649;0.837467603785172;7.53032053389527;8.1531499194721;150;229.8;0.807017543859649;0.837467603785172
57;39427048;39650172;5;160;254.2;0.900343642611684;0.925780998745677;21.7320462253988;22.2460077735563;160;254.2;0.900343642611684;0.925780998745677
58;33297834;33470708.6;5;133;203.2;0.675438596491228;0.737116015878424;2.83890596376283;3.19336342204872;133;203.2;0.675438596491228;0.737116015878424
59;32684645;32902312.4;5;98;141.6;0.466145833333333;0.521414856722471;1.17266223994962;1.44093840494541;98;141.6;0.466145833333333;0.521414856722471
60;33197411;33304212.8;5;112;190.8;0.631578947368421;0.684340650978057;2.12957010830483;2.68088096161719;112;190.8;0.631578947368421;0.684340650978057
61;38999664;39257750.4;5;162;250.8;0.893470790378007;0.914848399089114;20.480823706672;21.0336433397598;162;250.8;0.893470790378007;0.914848399089114
62;32840867;32969577.8;5;103;153.2;0.470790378006873;0.556531492612332;1.45787631212269;1.64835534609927;103;153.2;0.470790378006873;0.556531492612332
63;32940448;33161419.8;5;116;174.2;0.594501718213058;0.635974670529225;1.96447963674147;2.23977185484199;116;174.2;0.594501718213058;0.635974670529225
64;32794769;32875829.6;5;92;140.6;0.436426116838488;0.508119336344964;1.08664815325192;1.35982166175639;92;140.6;0.436426116838488;0.508119336344964
65;34409342;34563126.2;5;148;227.6;0.798245614035088;0.829071778373664;6.25492820305832;6.5613040512287;148;227.6;0.798245614035088;0.829071778373664
66;32549601;32705208.2;5;67;105.8;0.289473684210526;0.3912134627024;0.549995390478938;0.833046023371931;67;105.8;0.289473684210526;0.3912134627024
67;41004198;41652927.6;5;167;265.2;0.958762886597938;0.966299136407866;26.639674587888;28.4175517343765;167;265.2;0.958762886597938;0.966299136407866
68;32782673;32906000.8;5;100;143.8;0.451754385964912;0.519070893726964;1.23182727293473;1.45248488911097;100;143.8;0.451754385964912;0.519070893726964
69;32443165;32598142;6;58;77.3333333333333;0.236979166666667;0.306920370279119;0.406113965068348;0.472750380147699;58;77.3333333333333;0.236979166666667;0.306920370279119
70;32904022;33014120.4;5;106;159.2;0.505154639175258;0.575931476454895;1.58724326221367;1.78592124577015;106;159.2;0.505154639175258;0.575931476454895
71;33593354;33811939.2;5;143;215.2;0.714912280701754;0.782322895826865;3.75160657637359;4.24539360852818;143;215.2;0.714912280701754;0.782322895826865
72;40224070;40787342.6;5;166;262.4;0.947368421052632;0.956309687610533;24.2302833334389;25.7487671143298;166;262.4;0.947368421052632;0.956309687610533
73;33168223;33361743;5;130;193;0.652920962199313;0.704584252316517;2.66953863743444;2.85721269019717;130;193;0.652920962199313;0.704584252316517
74;33237643;33409286.6;5;126;197.6;0.653508771929825;0.713963701270229;2.6367598253952;3.0039753088377;126;197.6;0.653508771929825;0.713963701270229
75;40332645;41088635.2;5;168;263.6;0.941580756013746;0.961269086905202;24.121875318228;26.6764246301632;168;263.6;0.941580756013746;0.961269086905202
76;32933562;33110361.4;5;111;170.6;0.560137457044674;0.617452752870324;1.69776759407284;2.08271293927766;111;170.6;0.560137457044674;0.617452752870324
77;32589023;32727983.4;5;87;110.6;0.347079037800687;0.410674658078071;0.812129264417434;0.903258421256032;87;110.6;0.347079037800687;0.410674658078071
78;40098446;40560694.4;5;165;261.4;0.942982456140351;0.952048670524801;23.8422990963022;25.0525953264238;165;261.4;0.942982456140351;0.952048670524801
79;32904119;32987493.4;5;102;155.2;0.457044673539519;0.559550781254019;1.42300875391133;1.70394301659748;102;155.2;0.457044673539519;0.559550781254019
80;33600777;33785632.2;5;142;214.6;0.723684210526316;0.780833740548594;3.77453218766017;4.16411106510539;142;214.6;0.723684210526316;0.780833740548594
81;32645448;32796822.6;5;93;123.2;0.416666666666667;0.453461365077631;0.902510983823034;1.115553231051;93;123.2;0.416666666666667;0.453461365077631
82;32545557;32691736.2;5;77;102.6;0.305841924398625;0.382008797379975;0.675235382838097;0.791591630911031;77;102.6;0.305841924398625;0.382008797379975
83;32961007;33123533.8;5;109;169.4;0.556701030927835;0.614446120502075;1.85705292073656;2.12330845612505;109;169.4;0.556701030927835;0.614446120502075
84;38152023;38627409;5;155;244;0.883161512027491;0.889736245782142;18.0964864923511;19.0914201085762;155;244;0.883161512027491;0.889736245782142
85;38879526;39439321.2;5;159;253.2;0.904436860068259;0.923011098425902;20.0587109076058;21.5955782115434;159;253.2;0.904436860068259;0.923011098425902
86;33366217;33542848.4;5;136;205.6;0.706140350877193;0.748791442592178;3.18500146778887;3.41538018375792;136;205.6;0.706140350877193;0.748791442592178
87;34125454;34408181.6;5;149;226;0.785087719298246;0.823333700939467;5.37829129853077;6.0831539365002;149;226;0.785087719298246;0.823333700939467
88;32930471;33076235.4;5;107;166.2;0.535087719298246;0.601340811060658;1.73977686211911;1.97699971697487;107;166.2;0.535087719298246;0.601340811060658
89;33487644;33762244;5;127;213.6;0.736842105263158;0.770350382014596;2.89976753362287;4.09349249132036;127;213.6;0.736842105263158;0.770350382014596
90;32753800;32964487.4;5;101;151;0.504385964912281;0.550894980759738;1.38672592206101;1.63243314610748;101;151;0.504385964912281;0.550894980759738
91;33008436;33248375.4;5;124;181.6;0.557017543859649;0.656724280392186;1.94511288076227;2.50755414920989;124;181.6;0.557017543859649;0.656724280392186
92;32514190;32619545.8;5;67;94;0.225255972696246;0.343130748679005;0.402760507033139;0.642563187228254;67;94;0.225255972696246;0.343130748679005
93;32759410;32839876.4;5;98;143.6;0.425438596491228;0.519627978838651;1.15380171968672;1.32225402550439;98;143.6;0.425438596491228;0.519627978838651
94;32783444;32917062.6;5;119;154.8;0.467353951890034;0.566933218864035;1.45069045612767;1.56037081805799;119;154.8;0.467353951890034;0.566933218864035
95;33161757;33295003.8;5;142;198;0.618421052631579;0.713119757532108;2.41863809268056;2.72646375777313;142;198;0.618421052631579;0.713119757532108
96;32537148;32644327;5;73;102.6;0.315789473684211;0.377591742777421;0.604241037338356;0.718759749477412;73;102.6;0.315789473684211;0.377591742777421
97;32527935;32674558.2;5;88;108.4;0.302405498281787;0.406639131047176;0.68757917113787;0.812118154906088;88;108.4;0.302405498281787;0.406639131047176
98;37455232;37705655;5;165;237.4;0.820175438596491;0.853742018702862;15.6605373909473;16.3355844889917;165;237.4;0.820175438596491;0.853742018702862
99;32854878;32997311.8;5;121;168.2;0.526315789473684;0.606878907507983;1.45479396293716;1.80811190139545;121;168.2;0.526315789473684;0.606878907507983
100;33908350;34040970.8;5;161;225.8;0.776315789473684;0.814303770919219;4.3524634565495;5.02826337000446;161;225.8;0.776315789473684;0.814303770919219
101;32696831;32756254.8;5;93;127.6;0.323024054982818;0.464040337722798;0.856203204805605;1.06450387588406;93;127.6;0.323024054982818;0.464040337722798
102;40227043;40381142.8;5;181;264;0.934707903780069;0.95243036438593;23.891066239159;24.5909167861499;181;264;0.934707903780069;0.95243036438593
103;32521868;32668767.4;5;83;106.8;0.288659793814433;0.399724790223626;0.668799265717151;0.794285866146702;83;106.8;0.288659793814433;0.399724790223626
104;32807454;32901586.2;5;111;154;0.47766323024055;0.559402665541824;1.42223104834407;1.51267737816597;111;154;0.47766323024055;0.559402665541824
105;33342481;33413454.6;5;155;206.8;0.680412371134021;0.746235855640125;2.84714516112454;3.0922721664396;155;206.8;0.680412371134021;0.746235855640125
106;32870342;32918601.8;5;124;155.6;0.450171821305842;0.564305676849173;1.38982148579559;1.56545048013045;124;155.6;0.450171821305842;0.564305676849173
107;32719509;32826751.2;5;107;139.6;0.422680412371134;0.510305062890698;1.16638248137552;1.28180180755459;107;139.6;0.422680412371134;0.510305062890698
108;33251884;33319918.4;5;154;198.8;0.646048109965636;0.720503837159884;2.68090849608234;2.80334957067469;154;198.8;0.646048109965636;0.720503837159884
109;33883463;34026012;5;162;224.8;0.771929824561403;0.811236563893876;4.88350592820665;4.98172040813988;162;224.8;0.771929824561403;0.811236563893876
110;47702140;48975026.8;5;185;274;0.982456140350877;0.987626886529031;47.3259759097318;51.1044135508038;185;274;0.982456140350877;0.987626886529031
111;32784241;32961823.8;5;133;159.4;0.494880546075085;0.583588503030034;1.2366692059023;1.69843129695787;133;159.4;0.494880546075085;0.583588503030034
112;32408697;32588564.6;10;14;56.4;0.0652920962199313;0.282656902693463;0.164728578991273;0.394935449471472;14;56.4;0.0652920962199313;0.282656902693463
113;32685577;32759694.2;5;92;129;0.398625429553265;0.47011379645725;0.947976960733521;1.07489474368664;92;129;0.398625429553265;0.47011379645725
114;32509838;32599172.2;5;61;87;0.218430034129693;0.316580028961424;0.389321672674153;0.579563783133635;61;87;0.218430034129693;0.316580028961424
115;32561554;32671422.6;5;70;110.2;0.302631578947368;0.401176541343953;0.564937342170231;0.802326926321798;70;110.2;0.302631578947368;0.401176541343953
116;33149815;33288320.4;5;140;196.6;0.609649122807018;0.708459924100666;2.38175574726977;2.70591880197179;140;196.6;0.609649122807018;0.708459924100666
117;37992509;38131113;5;173;242;0.838487972508591;0.873607676788659;17.3382046525433;17.6475903342936;173;242;0.838487972508591;0.873607676788659
118;33486262;33618016.4;5;159;214.2;0.732456140350877;0.773852741833283;3.40448720579429;3.72289432086739;159;214.2;0.732456140350877;0.773852741833283
119;33137858;33179932.2;5;144;187;0.608247422680412;0.676663707655811;2.02869706209055;2.37177850728028;144;187;0.608247422680412;0.676663707655811
120;32454690;32619873;8;26;68;0.146198830409357;0.307055114803551;0.292634361775968;0.458156227260316;26;68;0.146198830409357;0.307055114803551
121;32545259;32643341.2;5;62;103;0.267543859649123;0.381207180918067;0.514610946384861;0.715820182557598;62;103;0.267543859649123;0.381207180918067
122;32448844;32582106.4;5;61;83.6;0.230240549828179;0.305468642177344;0.322000410044199;0.527062607801727;61;83.6;0.230240549828179;0.305468642177344
123;32726798;32929995.4;5;95;158.2;0.412280701754386;0.575082503637452;1.07528621882918;1.59994059493475;95;158.2;0.412280701754386;0.575082503637452
124;33656914;33797827.4;5;158;221.6;0.754385964912281;0.798280104155211;3.57867275303072;4.27832796621144;158;221.6;0.754385964912281;0.798280104155211
125;32493568;32661979.8;5;43;107.2;0.184210526315789;0.385756085791338;0.354965550586058;0.773310692184109;43;107.2;0.184210526315789;0.385756085791338
126;38166721;38628125.6;5;172;250;0.859649122807018;0.899388866849156;17.876250805508;19.1811759309248;172;250;0.859649122807018;0.899388866849156
127;73645191;75417815;5;187;277.4;1;1;126.639716167613;132.694703803222;187;277.4;1;1
128;32377054;32589391.3571429;14;8;43.2142857142857;0.046875;0.327224424430405;0.188795703394853;0.355066286390781;8;43.2142857142857;0.046875;0.327224424430405
129;32972630;33102575.4;5;135;179.2;0.587719298245614;0.651331769628227;1.81840830655834;2.13270773558694;135;179.2;0.587719298245614;0.651331769628227
130;37222874;37628490.8;5;169;235.6;0.814432989690722;0.850901826889086;15.2203812769636;16.0959859245994;169;235.6;0.814432989690722;0.850901826889086
131;42557481;42706971;5;183;269.8;0.969072164948454;0.972865683180427;30.9700407379097;31.7655766879894;183;269.8;0.969072164948454;0.972865683180427
132;33786908;34040296.8;5;163;224.6;0.763157894736842;0.809905713286168;4.34938965154028;5.0258094897971;163;224.6;0.763157894736842;0.809905713286168
133;32814500;32912253;5;106;156.6;0.460526315789474;0.563584110461664;1.34615001528014;1.54572561418596;106;156.6;0.460526315789474;0.563584110461664
134;37222299;38058541.4;5;170;242;0.849829351535836;0.873564409023846;14.9412478680287;17.4226989287205;170;242;0.849829351535836;0.873564409023846
135;37675059;38342060.2;5;175;243.6;0.833333333333333;0.88043983478255;16.3577741927663;18.2961952226074;175;243.6;0.833333333333333;0.88043983478255
136;32665656;32777462;5;97;131;0.421052631578947;0.478232772781469;0.85573491621145;1.12970271857886;97;131;0.421052631578947;0.478232772781469
137;33271524;33346781.8;5;151;203.4;0.697368421052632;0.734997496112448;2.39279132203186;2.88635030110946;151;203.4;0.697368421052632;0.734997496112448
138;37074054;37969512.4;5;174;240.6;0.81140350877193;0.86917754285666;14.5015965002848;17.1456127556624;174;240.6;0.81140350877193;0.86917754285666
139;32534503;32657673.6;5;74;105.2;0.320175438596491;0.388309294391216;0.627889347404546;0.759955618670475;74;105.2;0.320175438596491;0.388309294391216
140;32681699;32846103.4;5;100;141.4;0.434210526315789;0.5192287537801;1.16354313637793;1.34107616265266;100;141.4;0.434210526315789;0.5192287537801
141;32421057;32569944.4;10;12;46.7;0.0378006872852234;0.245296825333124;0.175790349527729;0.337849068631089;12;46.7;0.0378006872852234;0.245296825333124
142;32605996;32782252;5;102;129;0.391752577319588;0.477919485039817;0.929210652437811;1.14440707097684;102;129;0.391752577319588;0.477919485039817
143;32488196;32690053.6;5;91;110;0.291666666666667;0.409216492077534;0.564570326319352;0.859881301698654;91;110;0.291666666666667;0.409216492077534
144;32529213;32647329.2;5;82;103;0.316151202749141;0.37747430805303;0.519411887551872;0.728208343188639;82;103;0.316151202749141;0.37747430805303
145;38612755;39701393.6;5;179;259.4;0.885964912280702;0.934648665474679;19.253807333138;22.4915826452117;179;259.4;0.885964912280702;0.934648665474679
146;32826206;32995772.8;5;127;167.6;0.552631578947368;0.611391897776214;1.61085281045603;1.80310506649286;127;167.6;0.552631578947368;0.611391897776214
147;32583295;32658959.2;5;85;108;0.309278350515464;0.40026284064629;0.639481004074851;0.764051077187567;85;108;0.309278350515464;0.40026284064629
148;34545267;34738943.6;5;164;231.8;0.802631578947368;0.835699509745707;6.69154830029123;7.18216539539828;164;231.8;0.802631578947368;0.835699509745707
149;32701583;32819921.4;5;103;138.6;0.426116838487972;0.50598008064312;1.11131702910114;1.26071349730591;103;138.6;0.426116838487972;0.50598008064312
150;32532707;32646368.6;5;72;102.8;0.31140350877193;0.378164177971048;0.575240432464185;0.724968374144322;72;102.8;0.31140350877193;0.378164177971048
151;38777612;39546275.8;5;177;258.4;0.894736842105263;0.930016667805159;19.7629609771999;22.0148557517257;177;258.4;0.894736842105263;0.930016667805159
152;38464373;39379033;5;180;256;0.896907216494845;0.926459263392802;19.0633405319359;21.4959186650733;180;256;0.896907216494845;0.926459263392802
153;32750957;32870463;5;113;148;0.446735395189003;0.539342183879891;1.26154757279008;1.41669117603143;113;148;0.446735395189003;0.539342183879891
154;71446549;71876836;5;186;276.4;0.994623655913978;0.996156825786983;119.87573543446;121.765377282395;186;276.4;0.994623655913978;0.996156825786983
155;39174881;39990625.6;5;182;260.2;0.916666666666667;0.938929931056772;20.9899089322326;23.3836678215965;182;260.2;0.916666666666667;0.938929931056772
156;39292693;40651211.8;5;178;266.2;0.945017182130584;0.958873461835065;20.9227022368213;25.4268594754127;178;266.2;0.945017182130584;0.958873461835065
157;32713406;32779357.4;5;99;131.4;0.374570446735395;0.479449063831898;1.02212108065796;1.13567765689089;99;131.4;0.374570446735395;0.479449063831898
158;32570305;32662626.8;5;84;106.8;0.319587628865979;0.39349239488959;0.712529962162208;0.775339386544218;84;106.8;0.319587628865979;0.39349239488959
159;33046372;33133916.2;5;130;181.4;0.565789473684211;0.656037552218834;2.06227655983645;2.22950208836243;130;181.4;0.565789473684211;0.656037552218834
160;38236623;38514701.6;5;171;247.2;0.872852233676976;0.891008311548397;17.6726618755958;18.8311240276144;171;247.2;0.872852233676976;0.891008311548397
161;33257681;33539053;5;152;211.8;0.662280701754386;0.761929131509543;2.71489517702028;3.47918000268468;152;211.8;0.662280701754386;0.761929131509543
162;32395054;32611344.6;10;23;66.7;0.0911458333333333;0.343831495868158;0.195472661493988;0.465298756501535;23;66.7;0.0911458333333333;0.343831495868158
163;32827904;32942059.2;5;109;161.8;0.473684210526316;0.585367411329784;1.38754768383534;1.63745813612462;109;161.8;0.473684210526316;0.585367411329784
164;33705635;33805579.6;5;160;221.2;0.758771929824561;0.798213695168731;4.24940705499166;4.30171081225352;160;221.2;0.758771929824561;0.798213695168731
165;37932028;38568213;5;168;248;0.87280701754386;0.89222775927781;16.7352751078366;18.996251518598;168;248;0.87280701754386;0.89222775927781
166;37576765;38279235.4;5;176;243.2;0.828178694158076;0.880873994194922;16.3158221059143;18.103929887577;176;243.2;0.828178694158076;0.880873994194922
167;37793961;38038332.4;5;167;241;0.837719298245614;0.868281718940658;16.6334411048322;17.3610076052111;167;241;0.837719298245614;0.868281718940658
168;37786339;38304007.6;5;166;244.6;0.850877192982456;0.879631898480766;16.2869192884434;18.1819723595087;166;244.6;0.850877192982456;0.879631898480766
169;32822630;32932940.6;5;112;158.2;0.486842105263158;0.577264264790206;1.37358350686938;1.60905328901155;112;158.2;0.486842105263158;0.577264264790206
170;32654035;32872625;5;89;150;0.385964912280702;0.539446620086085;0.835318875838776;1.4228580064867;89;150;0.385964912280702;0.539446620086085
171;32476555;32618244.4;5;63;92.2;0.270833333333333;0.348588149764993;0.477504759252639;0.638077938812198;63;92.2;0.270833333333333;0.348588149764993
172;32384820;32556964.0555556;18;4;25.6666666666667;0.0136518771331058;0.263402613968331;0.141009718780102;0.263630060191911;4;25.6666666666667;0.0136518771331058;0.263402613968331
173;32708233;32927695.6;5;87;140.8;0.460481099656357;0.647681337801648;1.0583459794402;1.4617413024702;87;140.8;0.460481099656357;0.647681337801648
174;37842960;38382169.2;5;116;207.2;0.835051546391753;0.916235591451166;16.9108580561401;18.2674490347677;116;207.2;0.835051546391753;0.916235591451166
175;32399379;32567983.7142857;14;11;34.2857142857143;0.062111801242236;0.237365884653934;0.192555986378055;0.289129027732874;11;34.2857142857143;0.062111801242236;0.237365884653934
176;32442469;32628518.2;5;56;75.6;0.189003436426117;0.388360017458676;0.419743236286117;0.540499751732409;56;75.6;0.189003436426117;0.388360017458676
177;32376793;32598271.6;5;18;58;0.0442708333333333;0.328146635050867;0.21973139380174;0.447014104941395;18;58;0.0442708333333333;0.328146635050867
178;33249381;33421432.2;5;109;179.8;0.694158075601375;0.816882633556702;2.852883977977;2.98352885268692;109;179.8;0.694158075601375;0.816882633556702
179;33377520;33585283.6;5;111;186.6;0.725085910652921;0.845038060929829;3.16782968830081;3.48803647754464;111;186.6;0.725085910652921;0.845038060929829
180;32622711;32778679.6;5;82;115.6;0.381443298969072;0.551485662169408;0.924048808807312;1.00300540752263;82;115.6;0.381443298969072;0.551485662169408
181;32823420;33018286.2;5;104;149.8;0.539518900343643;0.702005856724256;1.60222897388076;1.7411088247524;104;149.8;0.539518900343643;0.702005856724256
182;33407337;33583546.2;5;113;185.2;0.697594501718213;0.840220219139251;3.21090819710443;3.48330673174363;113;185.2;0.697594501718213;0.840220219139251
183;32830938;32979279.4;5;95;147;0.484536082474227;0.681235059819313;1.4374665618149;1.62128812676496;95;147;0.484536082474227;0.681235059819313
184;37542964;38251807.4;5;118;206.8;0.848797250859107;0.917204592707455;14.9373195616599;17.8723041862399;118;206.8;0.848797250859107;0.917204592707455
185;32572215;32748078;5;84;108;0.326460481099656;0.525042644652494;0.78596959410093;0.908809913179092;84;108;0.326460481099656;0.525042644652494
186;32884550;33014583.4;5;99;151.4;0.536082474226804;0.700693713581863;1.58886446075161;1.72971111787269;99;151.4;0.536082474226804;0.700693713581863
187;32488774;32636061.4;5;61;82.4;0.281786941580756;0.392627045219013;0.492770666241134;0.563401488267333;61;82.4;0.281786941580756;0.392627045219013
188;32473854;32756449.6;5;40;110.2;0.314516129032258;0.484053159420947;0.334187200446695;0.933741697655869;40;110.2;0.314516129032258;0.484053159420947
189;32468298;32575747.8;5;7;50.4;0.0348837209302326;0.222512152097889;0.213465307756301;0.378005672539616;7;50.4;0.0348837209302326;0.222512152097889
190;32400433;32575914.9285714;14;12;35.6428571428571;0.0515463917525773;0.277539006550296;0.209595243536526;0.313750773659069;12;35.6428571428571;0.0515463917525773;0.277539006550296
