CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
31;FALSE;acs;2;1.82;0.68;1;85;0.57;NA;NA;42;1
32;FALSE;eas;0;4.32;5.68;0.5;37;NA;NA;519;NA;NA
33;FALSE;acs;0;2.37;8.03;0.42;9;0.56;NA;NA;NA;NA
34;FALSE;mmas;2;4.87;3.03;0.92;57;NA;NA;NA;48;0
35;FALSE;as;1;1.12;5.53;0.67;81;NA;NA;NA;37;0
36;FALSE;ras;3;3.62;0.53;0.18;33;NA;87;NA;14;1
37;FALSE;as;3;1.74;6.78;0.55;69;NA;NA;NA;19;1
38;FALSE;eas;1;4.24;1.78;0.05;21;NA;NA;366;42;0
39;FALSE;mmas;0;2.99;4.28;0.8;93;NA;NA;NA;NA;NA
40;FALSE;ras;2;0.49;9.28;0.3;45;NA;25;NA;31;0
41;FALSE;eas;2;1.43;4.9;0.73;15;NA;NA;132;22;0
42;FALSE;as;0;3.93;9.9;0.24;63;NA;NA;NA;NA;NA
43;FALSE;mmas;3;0.18;2.4;0.49;87;NA;NA;NA;34;1
44;FALSE;acs;1;2.68;7.4;0.98;39;1;NA;NA;11;0
45;FALSE;as;2;3.31;8.65;0.11;99;NA;NA;NA;5;0
46;FALSE;ras;0;0.81;3.65;0.61;51;NA;56;NA;NA;NA
47;TRUE;acs;3;4.56;6.15;0.86;27;0.37;NA;NA;39;1
48;FALSE;eas;1;2.06;1.15;0.36;75;NA;NA;226;16;0
49;FALSE;mmas;1;4.4;7.71;0.52;12;NA;NA;NA;15;1
50;FALSE;acs;3;1.9;2.71;0.02;60;0.65;NA;NA;38;0
51;FALSE;as;2;0.65;0.21;0.76;36;NA;NA;NA;26;1
52;FALSE;ras;0;3.15;5.21;0.27;84;NA;65;NA;NA;NA
53;FALSE;mmas;0;1.27;1.46;0.89;24;NA;NA;NA;NA;NA
54;FALSE;ras;2;3.77;6.46;0.39;72;NA;3;NA;9;1
55;FALSE;acs;1;0.02;3.96;0.15;96;0.03;NA;NA;21;1
56;FALSE;eas;3;2.52;8.96;0.64;48;NA;NA;296;44;0
57;FALSE;as;1;3.46;3.34;0.46;42;NA;NA;NA;41;1
58;FALSE;eas;3;0.96;8.34;0.95;90;NA;NA;249;18;0
59;FALSE;ras;0;4.71;0.84;0.7;66;NA;72;NA;NA;NA
60;FALSE;mmas;2;2.21;5.84;0.21;18;NA;NA;NA;29;1
61;FALSE;eas;0;0.34;7.09;0.08;30;NA;NA;155;NA;NA
62;FALSE;acs;2;2.84;2.09;0.58;78;0.84;NA;NA;47;1
63;FALSE;as;3;4.09;4.59;0.33;6;NA;NA;NA;12;0
64;FALSE;ras;1;1.59;9.59;0.83;54;NA;34;NA;35;1
65;FALSE;eas;0;3.66;7.95;0.99;80;NA;NA;712;NA;NA
66;TRUE;acs;2;1.16;2.95;0.49;32;0.96;NA;NA;44;0
67;FALSE;ras;1;4.91;5.45;0.25;8;NA;72;NA;33;0
68;FALSE;mmas;3;2.41;0.45;0.74;56;NA;NA;NA;10;1
69;FALSE;as;1;0.53;1.7;0.62;92;NA;NA;NA;50;0
70;FALSE;eas;3;3.03;6.7;0.12;44;NA;NA;431;27;1
71;FALSE;mmas;2;4.28;9.2;0.87;68;NA;NA;NA;38;0
72;FALSE;acs;0;1.78;4.2;0.37;20;0.33;NA;NA;NA;NA
73;FALSE;as;2;2.72;4.82;0.18;86;NA;NA;NA;18;0
74;FALSE;eas;0;0.22;9.82;0.68;38;NA;NA;571;NA;NA
75;FALSE;ras;3;3.97;2.32;0.93;14;NA;4;NA;30;1
76;FALSE;mmas;1;1.47;7.32;0.43;62;NA;NA;NA;7;0
77;FALSE;as;0;4.59;3.57;0.06;74;NA;NA;NA;NA;NA
78;FALSE;ras;2;2.09;8.57;0.56;26;NA;91;NA;12;0
79;FALSE;acs;1;3.34;1.07;0.8;50;0.14;NA;NA;24;0
80;FALSE;mmas;3;0.84;6.07;0.31;98;NA;NA;NA;47;1
81;FALSE;eas;2;4.44;0.14;0.34;59;NA;NA;689;20;1
82;FALSE;as;0;1.94;5.14;0.83;11;NA;NA;NA;NA;NA
83;FALSE;mmas;3;3.19;2.64;0.59;35;NA;NA;NA;31;0
84;FALSE;acs;1;0.69;7.64;0.09;83;0.86;NA;NA;8;1
85;FALSE;eas;1;3.81;3.89;0.71;23;NA;NA;407;25;1
86;FALSE;acs;3;1.31;8.89;0.22;71;0.49;NA;NA;48;0
87;FALSE;as;2;0.06;6.39;0.96;47;NA;NA;NA;14;1
88;FALSE;ras;0;2.56;1.39;0.46;95;NA;38;NA;NA;NA
89;FALSE;acs;2;3.5;5.76;0.65;89;0.05;NA;NA;34;1
90;FALSE;mmas;0;1;0.76;0.15;41;NA;NA;NA;NA;NA
91;FALSE;ras;1;2.25;3.26;0.9;65;NA;57;NA;46;1
92;FALSE;acs;0;3.23;4.39;0.51;10;0.63;NA;NA;NA;NA
93;FALSE;acs;3;3.73;8.81;0.16;86;0.22;NA;NA;11;0
94;FALSE;mmas;3;2.51;5.69;0.58;97;NA;NA;NA;44;1
95;FALSE;as;3;3.89;0.18;0.31;36;NA;NA;NA;8;1
96;FALSE;as;0;2.9;9.56;0.23;32;NA;NA;NA;NA;NA
97;FALSE;mmas;2;2.18;2.86;0.45;72;NA;NA;NA;40;1
98;FALSE;mmas;3;2.41;2.55;0.77;44;NA;NA;NA;27;1
99;FALSE;acs;2;2.54;7.1;0.47;44;0.75;NA;NA;40;0
100;FALSE;as;1;3.69;7.48;0.38;19;NA;NA;NA;43;1
101;TRUE;acs;3;2.33;0.77;0.37;15;0.15;NA;NA;7;1
102;FALSE;acs;3;1.94;7.76;0.06;43;0.29;NA;NA;46;1
103;FALSE;eas;3;2.99;0.86;0.99;12;NA;NA;653;45;1
104;FALSE;ras;3;3.73;2.51;0.22;36;NA;45;NA;16;1
105;FALSE;eas;3;4.64;6.93;1;5;NA;NA;261;49;0
106;FALSE;acs;3;1.32;5.79;0.62;63;0.47;NA;NA;9;0
107;FALSE;acs;3;4.97;7.92;0.78;41;0.17;NA;NA;19;1
108;FALSE;eas;2;4.8;0.99;0.13;33;NA;NA;710;49;0
109;FALSE;acs;0;4.72;9.34;0.04;80;0.16;NA;NA;NA;NA
110;FALSE;acs;2;1.72;5.47;0.43;41;0.59;NA;NA;13;0
111;FALSE;eas;2;3.66;5.23;0.71;28;NA;NA;362;31;1
112;FALSE;acs;0;3.55;9.67;0.67;38;0.99;NA;NA;NA;NA
113;FALSE;acs;2;4.61;6.21;0.71;12;0.93;NA;NA;28;0
114;FALSE;as;0;2.97;8.97;0.17;82;NA;NA;NA;NA;NA
115;FALSE;acs;0;4.77;9.73;0.64;29;0.5;NA;NA;NA;NA
116;FALSE;as;2;0.41;9.02;0.29;62;NA;NA;NA;5;1
117;FALSE;eas;0;4.17;0.83;0.77;35;NA;NA;84;NA;NA
118;FALSE;as;2;4.33;9.39;0.93;7;NA;NA;NA;41;0
119;FALSE;ras;1;3.6;5.05;0.73;67;NA;77;NA;5;1
120;FALSE;ras;0;4.97;4.01;0.61;66;NA;76;NA;NA;NA
121;FALSE;mmas;3;2.53;1.58;0.19;23;NA;NA;NA;13;0
122;FALSE;ras;3;3.25;8.35;0.14;53;NA;86;NA;5;1
123;FALSE;ras;0;2.81;7.81;0.26;54;NA;23;NA;NA;NA
124;FALSE;mmas;2;4.07;5.13;0.47;9;NA;NA;NA;38;0
125;FALSE;ras;0;1.02;3.58;0.4;80;NA;68;NA;NA;NA
126;FALSE;as;3;3.26;0.61;0.03;53;NA;NA;NA;17;0
127;FALSE;eas;1;3.61;5.82;0.2;82;NA;NA;362;20;1
128;FALSE;mmas;2;2.02;6.2;0.72;45;NA;NA;NA;25;1
129;FALSE;acs;1;1.75;2.84;0.39;10;0.59;NA;NA;32;0
130;FALSE;acs;3;4.34;0.69;0.12;62;0.79;NA;NA;16;0
131;FALSE;ras;2;2.16;2.46;0.46;58;NA;8;NA;28;1
132;FALSE;acs;0;4.46;3.64;0.66;26;0.5;NA;NA;NA;NA
133;FALSE;as;3;0.8;5.29;0.56;23;NA;NA;NA;6;0
134;FALSE;eas;2;0.47;2.59;0.18;38;NA;NA;79;6;1
135;FALSE;as;1;1.63;5.01;0.71;96;NA;NA;NA;7;0
136;FALSE;acs;2;1.7;2.03;0.22;46;0.73;NA;NA;25;1
137;FALSE;as;2;3.68;5.38;0.03;55;NA;NA;NA;45;0
138;FALSE;as;3;1.15;4.83;0.48;18;NA;NA;NA;21;0
139;FALSE;acs;3;0.77;3.41;0.51;70;0.89;NA;NA;22;0
140;FALSE;eas;3;4.36;6.51;0.34;47;NA;NA;285;23;0
141;FALSE;acs;1;3.25;4.92;0.65;42;0.66;NA;NA;46;0
142;FALSE;acs;2;4.65;2.24;0.16;41;0.92;NA;NA;14;0
143;FALSE;ras;1;2.94;2.29;0.71;45;NA;41;NA;18;1
144;FALSE;as;3;4.02;8.13;0.03;59;NA;NA;NA;47;0
145;FALSE;mmas;3;3.93;5.67;0.92;22;NA;NA;NA;41;1
146;FALSE;acs;0;3.66;7.94;0.14;35;0.87;NA;NA;NA;NA
147;FALSE;mmas;1;2.66;9.41;0.33;25;NA;NA;NA;25;1
148;FALSE;acs;0;1.39;6.26;0.48;83;0.54;NA;NA;NA;NA
149;FALSE;mmas;0;4.43;9.84;0.47;6;NA;NA;NA;NA;NA
150;FALSE;ras;0;1.34;5.16;0.79;48;NA;71;NA;NA;NA
151;FALSE;ras;3;1.41;2.8;0.48;90;NA;37;NA;6;0
152;FALSE;ras;1;2.88;2.02;0.55;52;NA;72;NA;11;0
153;FALSE;acs;0;3.93;8.42;0.93;47;0.45;NA;NA;NA;NA
154;FALSE;mmas;2;2.64;0.53;0.25;30;NA;NA;NA;45;1
155;TRUE;acs;3;3.97;9.74;0.77;67;0.24;NA;NA;36;1
156;FALSE;acs;1;4.03;7.99;0.95;13;0.78;NA;NA;45;0
157;FALSE;mmas;3;4.94;5.33;0.17;16;NA;NA;NA;18;0
158;FALSE;as;0;2.64;5.85;0.33;45;NA;NA;NA;NA;NA
159;FALSE;eas;3;3.35;2.49;0.17;37;NA;NA;703;19;1
160;FALSE;acs;2;1.42;9.34;0.18;48;0.08;NA;NA;45;0
161;FALSE;mmas;1;3.17;3.21;0.09;51;NA;NA;NA;14;0
162;FALSE;ras;1;3.65;9.92;0.46;63;NA;27;NA;48;1
163;FALSE;eas;1;2.96;6.94;0.86;37;NA;NA;564;36;0
164;FALSE;acs;1;4.27;6.76;0.92;33;0.62;NA;NA;37;1
165;FALSE;ras;0;2.71;4.57;0.81;71;NA;40;NA;NA;NA
166;FALSE;eas;2;4.22;7.03;0.52;62;NA;NA;295;37;1
167;FALSE;as;1;4.33;4.11;0.53;63;NA;NA;NA;20;0
168;FALSE;mmas;3;4.87;6.24;0.92;18;NA;NA;NA;38;0
169;FALSE;mmas;3;0.77;3.5;0.2;72;NA;NA;NA;11;0
170;FALSE;acs;1;3.45;9.96;0.09;40;0.73;NA;NA;38;0
171;FALSE;ras;0;3.72;0.57;0.71;49;NA;44;NA;NA;NA
172;FALSE;mmas;3;4.8;8.62;0.7;45;NA;NA;NA;36;1
173;FALSE;as;3;3.31;8.79;0.76;61;NA;NA;NA;43;1
174;FALSE;ras;3;4.13;0.16;0.33;24;NA;29;NA;14;0
175;FALSE;acs;1;4.02;5.74;0.4;38;0.1;NA;NA;5;1
176;FALSE;acs;3;1.17;3.14;0.09;38;0.41;NA;NA;15;1
177;FALSE;acs;3;1.14;0.18;0.64;34;0.31;NA;NA;7;0
178;FALSE;acs;0;2.02;9.55;0.81;96;0.34;NA;NA;NA;NA
179;FALSE;eas;3;3.44;0.93;0.56;30;NA;NA;166;5;1
180;FALSE;acs;1;2.29;0.92;0.79;15;0.79;NA;NA;11;1
181;FALSE;acs;1;4.17;9.59;0.45;66;0.26;NA;NA;33;1
182;FALSE;acs;2;3.87;6.9;0.56;87;0.28;NA;NA;37;1
183;FALSE;acs;1;1.56;4.96;0.3;33;0.67;NA;NA;7;0
184;FALSE;acs;0;3.37;1.97;0.19;35;0.37;NA;NA;NA;NA
185;FALSE;acs;0;0.34;3.68;0.61;46;0.23;NA;NA;NA;NA
186;FALSE;acs;0;1.36;0.78;0.39;40;0.46;NA;NA;NA;NA
187;FALSE;acs;2;2.5;3.81;0.58;25;0.05;NA;NA;20;1
188;FALSE;acs;3;2.24;4.46;0.13;48;0.01;NA;NA;34;1
189;FALSE;ras;2;2.78;1.89;0.13;27;NA;22;NA;10;0
190;FALSE;mmas;3;2.66;0.19;0.22;24;NA;NA;NA;6;1
191;FALSE;mmas;1;0.81;0.66;0.19;39;NA;NA;NA;22;0
192;FALSE;acs;3;1.41;1.57;0.55;7;0.16;NA;NA;8;0
193;FALSE;eas;3;3.24;3.48;0.48;42;NA;NA;238;12;1
194;FALSE;acs;1;2.13;0.68;0.32;45;0.48;NA;NA;12;1
195;FALSE;acs;1;2.25;1.51;0.42;22;0.71;NA;NA;17;0
196;FALSE;acs;1;2.72;4.45;0.61;26;0.54;NA;NA;24;1
197;FALSE;acs;2;2.83;7.53;0.82;81;0.31;NA;NA;30;1
198;FALSE;eas;2;2.55;5.33;0.83;99;NA;NA;383;38;1
199;TRUE;acs;3;2.64;1.34;0.34;12;0.39;NA;NA;10;1
200;FALSE;acs;3;0.86;2.72;0.71;16;0.26;NA;NA;12;1
201;FALSE;acs;3;3.88;6.74;0.69;69;0.59;NA;NA;42;0
202;FALSE;acs;3;3.08;3.87;0.58;9;0.21;NA;NA;9;1
203;FALSE;mmas;2;2.6;1.24;0.56;21;NA;NA;NA;25;0
204;FALSE;eas;0;1.57;0.23;0.51;11;NA;NA;159;NA;NA
205;FALSE;acs;1;1.94;3.18;0.54;36;0.21;NA;NA;20;1
206;FALSE;ras;0;2.81;1.48;0.1;6;NA;37;NA;NA;NA
207;FALSE;acs;2;2.5;0.28;0.5;18;0.85;NA;NA;7;1
208;FALSE;acs;3;1.22;4.47;0.07;7;0.04;NA;NA;15;1
209;FALSE;as;3;2.13;2.22;0.55;19;NA;NA;NA;9;1
210;FALSE;ras;3;1.07;0.6;0.31;32;NA;69;NA;14;1
211;FALSE;acs;3;3.52;2.04;0.7;74;0.48;NA;NA;6;1
212;FALSE;ras;3;2.21;4.69;0.49;7;NA;95;NA;15;1
213;FALSE;acs;3;2.32;0.31;0.5;56;0.14;NA;NA;13;1
214;FALSE;acs;3;0.97;1.98;0.43;12;0.16;NA;NA;26;1
215;FALSE;acs;3;1.27;5.33;0.49;57;0.11;NA;NA;9;0
216;FALSE;ras;3;3.18;2.69;0.46;18;NA;38;NA;5;1
217;FALSE;acs;3;4.44;9.42;0.92;79;0.39;NA;NA;26;1
218;FALSE;acs;2;1.43;5.97;0.37;18;0.22;NA;NA;19;1
219;FALSE;acs;3;3.56;7.39;0.45;84;0.49;NA;NA;47;0
220;FALSE;mmas;1;1.92;1.83;0.32;25;NA;NA;NA;10;1
221;FALSE;ras;3;1.92;8.25;0.91;57;NA;44;NA;35;1
222;FALSE;acs;3;3.95;9.46;0.21;18;0.67;NA;NA;18;1
223;FALSE;acs;2;2.97;9.81;0.7;71;0.52;NA;NA;21;0
224;FALSE;eas;3;2.4;3.33;0.5;36;NA;NA;735;18;1
225;FALSE;acs;0;3.98;7.95;0.49;88;0.37;NA;NA;NA;NA
226;FALSE;acs;3;4.03;2.43;0.27;25;0.04;NA;NA;6;1
227;FALSE;acs;2;3.13;0.23;0.96;6;0.31;NA;NA;19;0
228;FALSE;eas;3;4.72;6.45;0.65;64;NA;NA;367;31;0
229;FALSE;as;3;3.07;9.76;0.24;85;NA;NA;NA;48;1
230;FALSE;acs;3;3.77;9.4;0.84;81;0.5;NA;NA;44;1
231;FALSE;mmas;3;1.44;3.67;0.25;17;NA;NA;NA;13;1
232;FALSE;as;3;3.75;6.82;0.44;63;NA;NA;NA;47;1
233;FALSE;ras;2;1.48;2.15;0.45;34;NA;53;NA;11;1
234;FALSE;mmas;1;3.73;0.34;0.53;52;NA;NA;NA;19;0
235;FALSE;ras;3;1.54;1.14;0.47;44;NA;35;NA;16;1
236;FALSE;mmas;3;3.27;2.18;0.76;16;NA;NA;NA;20;1
237;FALSE;acs;0;1.77;1.4;0.03;11;0.43;NA;NA;NA;NA
238;FALSE;acs;3;1.32;1.61;0.1;40;0.45;NA;NA;13;1
239;FALSE;eas;0;0.52;2.98;0.21;18;NA;NA;749;NA;NA
240;FALSE;acs;0;4.04;8.45;0.69;95;0.32;NA;NA;NA;NA
241;FALSE;acs;3;1.31;1.83;0.44;19;0.42;NA;NA;18;0
242;TRUE;acs;3;3.88;8.17;0.75;62;0.33;NA;NA;36;1
243;FALSE;as;3;4.47;3.34;0.72;65;NA;NA;NA;45;1
244;FALSE;acs;3;0.7;0.1;0.37;5;0.25;NA;NA;14;1
245;FALSE;as;3;1.17;2.94;0.79;34;NA;NA;NA;5;1
246;FALSE;acs;0;2.49;1.32;0.52;21;0.15;NA;NA;NA;NA
247;FALSE;acs;0;1.83;2.27;0.69;27;0.46;NA;NA;NA;NA
248;TRUE;acs;3;3.19;6.16;0.65;52;0.24;NA;NA;34;1
249;FALSE;acs;3;1.68;1.41;0.66;30;0.37;NA;NA;12;0
250;FALSE;acs;3;3.46;8.02;0.38;71;0.4;NA;NA;43;1
251;FALSE;acs;3;4.23;8.84;0.84;89;0.39;NA;NA;41;1
252;FALSE;acs;3;2.63;0.28;0.26;13;0.32;NA;NA;5;1
253;FALSE;acs;3;1.62;0.7;0.41;37;0.45;NA;NA;12;1
254;FALSE;ras;3;3.11;4.31;0.45;15;NA;82;NA;10;1
255;FALSE;acs;3;1.16;2.23;0.33;8;0.02;NA;NA;11;1
256;FALSE;acs;3;2.94;6.11;0.84;82;0.26;NA;NA;30;1
257;FALSE;acs;3;3.79;2.82;0.31;35;0.38;NA;NA;10;1
258;FALSE;acs;3;1.97;7.51;0.61;52;0.19;NA;NA;36;1
259;FALSE;acs;3;4.36;5.38;0.8;82;0.26;NA;NA;35;1
260;FALSE;acs;3;3.84;4.83;0.37;6;0.39;NA;NA;14;1
261;FALSE;acs;3;4.77;9.71;0.64;67;0.28;NA;NA;36;1
262;FALSE;acs;3;4.26;4.74;0.83;75;0.22;NA;NA;24;1
263;FALSE;acs;3;2.86;3.6;1;26;0.1;NA;NA;38;1
264;FALSE;acs;3;2.24;1.99;0.2;20;0.6;NA;NA;14;0
265;FALSE;acs;3;3.87;7.72;0.63;51;0.1;NA;NA;48;1
266;FALSE;acs;3;3.2;6.26;0.52;53;0.26;NA;NA;37;1
267;FALSE;acs;0;3.63;7.58;0.77;66;0.41;NA;NA;NA;NA
268;FALSE;acs;3;2.86;8.34;0.69;71;0.5;NA;NA;18;1
269;FALSE;acs;3;2.98;10;0.8;81;0.4;NA;NA;33;1
270;FALSE;acs;3;4.29;8.17;0.58;55;0.34;NA;NA;37;1
271;FALSE;acs;3;4.55;9.6;0.67;70;0.54;NA;NA;25;1
272;FALSE;acs;3;2.5;2.31;0.38;34;0.59;NA;NA;13;1
273;TRUE;acs;3;3.39;6.87;0.58;53;0.31;NA;NA;30;1
274;FALSE;ras;3;2.82;3.67;0.49;15;NA;60;NA;6;1
275;TRUE;acs;3;2.87;4.31;0.08;30;0.07;NA;NA;11;1
276;FALSE;acs;3;4.59;8.68;0.79;72;0.13;NA;NA;43;1
277;FALSE;ras;1;3.47;8.33;0.89;56;NA;17;NA;39;1
278;FALSE;ras;2;3.24;5.61;0.97;50;NA;93;NA;42;1
279;FALSE;eas;0;4.21;7.9;0.62;59;NA;NA;545;NA;NA
280;FALSE;as;3;2.94;6.7;0.53;43;NA;NA;NA;33;1
281;FALSE;acs;3;3.85;7;0.82;73;0.25;NA;NA;37;1
282;FALSE;acs;3;2.36;2.67;0.47;17;0.28;NA;NA;7;1
283;FALSE;ras;3;2.26;0.57;0.42;6;NA;95;NA;17;1
284;FALSE;acs;3;3.84;6.6;0.8;53;0.1;NA;NA;34;1
285;FALSE;acs;3;4;8.71;0.62;60;0.14;NA;NA;46;1
286;FALSE;acs;3;1.64;0.11;0.31;25;0.37;NA;NA;6;1
287;FALSE;eas;3;3.14;6.31;0.68;73;NA;NA;535;26;1
288;FALSE;acs;1;2.19;0.22;0.27;12;0.35;NA;NA;10;0
289;FALSE;acs;2;4.66;5.08;0.73;58;0.26;NA;NA;41;1
290;FALSE;ras;3;4.6;9.81;0.69;74;NA;65;NA;33;1
291;FALSE;acs;3;3.04;5.28;0.8;64;0.29;NA;NA;27;1
292;FALSE;acs;3;3.89;5.86;0.62;47;0.32;NA;NA;28;1
293;FALSE;as;3;4.82;7.75;0.53;66;NA;NA;NA;46;0
294;FALSE;acs;3;3.96;7.34;0.87;71;0.35;NA;NA;29;1
295;FALSE;as;3;3.81;7.51;0.69;50;NA;NA;NA;36;1
296;FALSE;acs;3;3.67;4.23;0.63;48;0.16;NA;NA;38;1
297;TRUE;acs;3;2.42;0.85;0.64;35;0.16;NA;NA;19;1
298;FALSE;acs;3;3.31;5.88;0.71;41;0.25;NA;NA;33;1
299;FALSE;acs;3;4.75;7.39;0.73;71;0.2;NA;NA;37;1
300;FALSE;acs;3;4.59;7.3;0.81;58;0.37;NA;NA;33;1
301;FALSE;ras;3;3.52;6.17;0.68;68;NA;39;NA;49;1
302;FALSE;acs;3;3.99;7.09;0.79;51;0.31;NA;NA;27;1
303;FALSE;eas;3;3.71;7.88;0.82;66;NA;NA;154;31;1
304;FALSE;acs;1;2.58;1.33;0.55;7;0.5;NA;NA;12;1
305;FALSE;ras;3;3.82;8.88;0.76;89;NA;22;NA;46;1
306;FALSE;acs;3;2.29;6.14;0.74;35;0.26;NA;NA;36;1
307;FALSE;acs;3;4.46;9.16;0.69;35;0.14;NA;NA;38;1
308;FALSE;acs;0;3.44;1.46;0.3;17;0.17;NA;NA;NA;NA
309;FALSE;ras;3;4.65;9.27;0.69;60;NA;31;NA;41;1
310;FALSE;acs;3;3.28;3.67;0.66;84;0.15;NA;NA;39;1
311;FALSE;acs;3;4.07;7.72;0.77;63;0.15;NA;NA;32;1
312;FALSE;acs;3;4.31;9.17;0.55;84;0.32;NA;NA;40;1
313;FALSE;acs;3;3.8;8.53;0.86;67;0.29;NA;NA;41;1
314;FALSE;acs;3;2.42;1.96;0.21;16;0.15;NA;NA;11;1
315;FALSE;eas;3;3.57;6.31;0.55;29;NA;NA;160;27;1
316;FALSE;acs;3;4.3;7.99;0.79;47;0.3;NA;NA;36;1
317;TRUE;acs;3;2.28;6.74;0.41;39;0.17;NA;NA;22;1
318;FALSE;acs;3;2.91;6.47;0.71;57;0.21;NA;NA;33;1
319;FALSE;acs;3;3.42;9.34;0.82;56;0.19;NA;NA;43;1
320;FALSE;acs;3;3.54;8.55;0.98;55;0.24;NA;NA;42;1
321;FALSE;acs;3;3.89;5.46;0.68;66;0.18;NA;NA;43;1
322;FALSE;as;3;1.59;1.96;0.64;17;NA;NA;NA;5;1
323;FALSE;acs;3;3.53;7.01;0.69;77;0.42;NA;NA;23;1
324;FALSE;acs;3;4.35;1.05;0.19;22;0.4;NA;NA;9;1
325;FALSE;acs;3;3.96;9.02;0.91;77;0.17;NA;NA;35;1
326;FALSE;acs;3;3.18;1.76;0.71;13;0.26;NA;NA;19;0
327;FALSE;acs;0;1.27;1.27;0.47;7;0.14;NA;NA;NA;NA
328;TRUE;acs;3;3.45;8.86;0.86;63;0.31;NA;NA;27;1
329;FALSE;acs;3;3.35;6.28;0.66;52;0.34;NA;NA;23;1
330;FALSE;acs;3;3.38;5.07;0.67;46;0.35;NA;NA;44;1
331;FALSE;acs;3;2.11;0.43;0.53;33;0.14;NA;NA;19;1
332;FALSE;acs;3;4.34;6.59;0.63;44;0.33;NA;NA;30;1
333;FALSE;acs;3;3.37;7.1;0.58;52;0.38;NA;NA;34;1
334;FALSE;acs;3;3.15;7.39;0.6;57;0.36;NA;NA;37;1
335;FALSE;acs;3;2.41;2.66;0.1;39;0.08;NA;NA;13;1
336;FALSE;acs;3;3.05;2.07;0.21;9;0.32;NA;NA;8;1
337;FALSE;mmas;3;2.12;1.05;0.81;37;NA;NA;NA;16;1
338;FALSE;acs;3;3.03;4.16;0.03;22;0.12;NA;NA;7;1
339;TRUE;acs;3;3.16;5.34;0.08;39;0.35;NA;NA;10;1
340;FALSE;acs;1;3.25;7.73;0.62;60;0.34;NA;NA;21;1
341;FALSE;acs;3;3.78;9.14;0.75;68;0.49;NA;NA;28;1
342;FALSE;acs;3;2.47;1.07;0.63;33;0.24;NA;NA;23;1
343;FALSE;acs;3;3.17;2.97;0.11;46;0.18;NA;NA;13;1
344;FALSE;acs;3;2.51;2.54;0.59;32;0.19;NA;NA;25;1
345;TRUE;acs;3;2.35;6.74;0.67;51;0.44;NA;NA;25;1
346;FALSE;acs;3;3.73;6.55;0.65;49;0.19;NA;NA;28;1
347;FALSE;acs;3;3.48;4.55;0.18;29;0.06;NA;NA;10;1
348;FALSE;acs;3;4.34;7.82;0.61;64;0.37;NA;NA;29;1
349;FALSE;acs;3;3.35;4.65;0.18;30;0.19;NA;NA;10;1
350;FALSE;acs;3;1.85;5.47;0.47;37;0;NA;NA;27;1
351;FALSE;acs;3;2.79;4.14;0.17;27;0.02;NA;NA;10;1
