CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
18;452.162072463934;865403718.372486;5;45;211.6;0.175298804780877;0.768635757188239;49.3016318129862;1370780718.34538;45;211.6;0.175298804780877;0.768635757188239
19;4.78295122330201;39620.2061554005;5;153;195.8;0.537102473498233;0.730175315031493;49.2575801893291;157.282754215052;153;195.8;0.537102473498233;0.730175315031493
20;3.83240576576631;36249.2055594612;7;8;114.857142857143;0.0240549828178694;0.495352243907058;12.0160037458109;86.5971931070864;8;114.857142857143;0.0240549828178694;0.495352243907058
21;19.3432804188738;106702313.925064;5;13;192;0.047808764940239;0.698465500281831;46.6495753960609;169065911.577419;13;192;0.047808764940239;0.698465500281831
22;39.9975888685958;1664106.88464254;5;152;212.8;0.668141592920354;0.776994410129634;22.9635222891079;2598445.51345416;152;212.8;0.668141592920354;0.776994410129634
23;15.5371264615084;212344279.658793;5;158;217.6;0.539518900343643;0.807749537329667;50.8772974065892;336370675.046242;158;217.6;0.539518900343643;0.807749537329667
24;21.0204160805191;515532893.604178;5;16;201;0.0597609561752988;0.732597361621253;47.9247992294913;816630190.045122;16;201;0.0597609561752988;0.732597361621253
25;5.78316273592011;41532.2977643588;5;51;176.2;0.221238938053097;0.632502402534045;14.485810847485;196.128271690392;51;176.2;0.221238938053097;0.632502402534045
26;1714.88900376789;2394677061.77919;5;207;258.6;0.911504424778761;0.951835628281818;50.0232199024;3520034366.77125;207;258.6;0.911504424778761;0.951835628281818
27;4.097531984892;82371.7987788521;5;102;181.6;0.336666666666667;0.679819708478743;31.5844772223707;259.279108551837;102;181.6;0.336666666666667;0.679819708478743
28;24.829231895315;541955604.701491;5;127;209.6;0.557522123893805;0.75730944130392;19.1277873425672;858367716.647872;127;209.6;0.557522123893805;0.75730944130392
29;2429.41958318089;3995624338.2435;5;214;264.6;0.942477876106195;0.973506210856784;51.7296239047288;6091003445.66779;214;264.6;0.942477876106195;0.973506210856784
30;3.96314650928557;35345.3568215763;7;53;134.428571428571;0.173333333333333;0.572288537889889;12.5476472262916;86.9121206779442;53;134.428571428571;0.173333333333333;0.572288537889889
31;4.64088008093528;24309.8931205364;7;55;136.285714285714;0.247787610619469;0.514405606008443;9.9466835207709;100.157131090535;55;136.285714285714;0.247787610619469;0.514405606008443
32;22.9603924264682;38339136.7627524;5;69;200.4;0.270916334661355;0.731980596128869;46.9475101960128;60708088.8403812;69;200.4;0.270916334661355;0.731980596128869
33;14.8941892974922;450194556.730871;5;115;212.8;0.391752577319588;0.793608642570655;56.8824118599332;713112663.872147;115;212.8;0.391752577319588;0.793608642570655
34;4.09081449470235;16201.0288182348;7;5;109.857142857143;0.0159362549800797;0.486577216032857;17.1924650665183;43.3342389503789;5;109.857142857143;0.0159362549800797;0.486577216032857
35;21.2928340921469;205819.901301005;5;186;218.6;0.743333333333333;0.80770851802976;43.4528724391019;230169.039919677;186;218.6;0.743333333333333;0.80770851802976
36;36.5690503016686;130307.857013235;5;141;212.8;0.619469026548673;0.779807860066628;21.2795358313396;69581.3504310367;141;212.8;0.619469026548673;0.779807860066628
37;759.391478929482;996517496.665064;5;171;243.6;0.752212389380531;0.891840043878414;33.3445753859211;1576652569.5391;171;243.6;0.752212389380531;0.891840043878414
38;10.9868078690823;87176.8800883852;5;120;194.4;0.474103585657371;0.711960595761017;35.5419281425594;97828.59223505;120;194.4;0.474103585657371;0.711960595761017
39;14.8269659937348;13196.7454210484;9;12;116.777777777778;0.0497737556561086;0.471029088865687;5.44027033719112;872.174665732654;12;116.777777777778;0.0497737556561086;0.471029088865687
40;5.66426097227018;37528.7108542571;5;171;203.8;0.600706713780919;0.754370750097169;44.6158773853015;212.462818190263;171;203.8;0.600706713780919;0.754370750097169
41;3.89353178409383;13871.62745716;9;28;102.222222222222;0.1;0.446035695692553;12.1893017729565;71.3050047693522;28;102.222222222222;0.1;0.446035695692553
42;4.32235115188648;21179.3895649671;7;81;158;0.444444444444444;0.625650582097854;12.3730094940847;79.3028252263706;81;158;0.444444444444444;0.625650582097854
43;14.5512292002826;798225635.689592;5;100;217;0.34020618556701;0.809699672656282;52.5303636821181;1239966292.59715;100;217;0.34020618556701;0.809699672656282
44;16.0110259273324;20233988.8795293;5;44;181.2;0.171314741035857;0.662251490301323;45.8526243107428;32063854.1487324;44;181.2;0.171314741035857;0.662251490301323
45;13.2748506503086;14005956.2196358;5;30;152.2;0.103092783505155;0.565114495872932;52.8602962445459;22205076.2095832;30;152.2;0.103092783505155;0.565114495872932
46;24.2383138934062;166221299.894565;5;199;232.8;0.788844621513944;0.857085338887145;46.6191629468015;263293346.247502;199;232.8;0.788844621513944;0.857085338887145
47;1005.76004908546;2213961346.56665;5;185;248.6;0.814159292035398;0.912755300117996;43.2895018402675;3373736703.1353;185;248.6;0.814159292035398;0.912755300117996
48;4.13990020754319;17689.9379602346;7;2;132.142857142857;0.00555555555555556;0.508221480611808;2.96462371263516;115.067212769982;2;132.142857142857;0.00555555555555556;0.508221480611808
49;16.109463306584;37977.5097253535;7;68;157.285714285714;0.30316742081448;0.616456939299569;9.25780603931392;15695.0618691569;68;157.285714285714;0.30316742081448;0.616456939299569
50;12.9010559269595;25736.2407510961;5;104;183.8;0.410358565737052;0.66536549990975;19.9218282875973;2790.12939861616;104;183.8;0.410358565737052;0.66536549990975
51;4.27916962119831;28434.672325017;5;147;185;0.526666666666667;0.686861486679921;37.4174258132288;223.05460581495;147;185;0.526666666666667;0.686861486679921
52;4.86854531635827;17779.2885918416;7;48;158;0.187250996015936;0.632135421949511;12.9246657153991;509.079608613578;48;158;0.187250996015936;0.632135421949511
53;19.5614564860414;2802890225.31287;5;212;250.2;0.790378006872852;0.924146433299588;51.2485394750663;4127263661.73454;212;250.2;0.790378006872852;0.924146433299588
54;19.8723741226969;113879.699669214;7;98;177.571428571429;0.386454183266932;0.708210095832712;14.1837231485614;150777.837774944;98;177.571428571429;0.386454183266932;0.708210095832712
55;16.9541890158617;975760043.637479;5;204;237.2;0.697594501718213;0.878913131792094;53.4232819126158;1545444075.08902;204;237.2;0.697594501718213;0.878913131792094
56;0.367129918412602;19294.7550665552;11;18;84;0.075;0.351262191318276;6.02035048236915;84.9415683205751;18;84;0.075;0.351262191318276
57;1587.73381876128;2020110676.95252;5;189;253.6;0.831858407079646;0.931189097143956;44.1191555460756;2887554121.56458;189;253.6;0.831858407079646;0.931189097143956
58;25.7494665143128;1140808.8954587;5;184;218.8;0.745019920318725;0.80471512117273;43.0031363011715;1770204.45411951;184;218.8;0.745019920318725;0.80471512117273
59;3.76953493066696;23347.3452346784;7;3;108.857142857143;0.00706713780918728;0.495269272583487;14.9130993176752;49.4217115668282;3;108.857142857143;0.00706713780918728;0.495269272583487
60;10.0998577518658;36560283.7941742;5;164;209;0.69;0.76822844332734;27.299073952778;57840933.0538687;164;209;0.69;0.76822844332734
61;15.2574606867407;85586.2060524799;5;134;178.6;0.47766323024055;0.660554198580073;42.7242791821348;95597.6923711547;134;178.6;0.47766323024055;0.660554198580073
62;72.6037437154238;239484.606169376;5;138;208.2;0.606194690265487;0.75821517227326;20.9896160359687;337387.579504063;138;208.2;0.606194690265487;0.75821517227326
63;16.9007425844428;1183386431.12677;5;82;197.4;0.322709163346614;0.714753373339967;26.1048936537541;1874419578.83167;82;197.4;0.322709163346614;0.714753373339967
64;1040.78764002648;1527729277.4342;5;165;243;0.725663716814159;0.887631090605048;27.624115277439;2419796544.16403;165;243;0.725663716814159;0.887631090605048
65;4.29044203059204;15015.3974168284;9;1;116.333333333333;0;0.478908723965186;0.940580182281828;51.9618192800807;1;116.333333333333;0;0.478908723965186
66;15.3808499805897;20532.1767412914;5;29;157;0.111553784860558;0.606439210891348;37.0206722485685;1322.54829630557;29;157;0.111553784860558;0.606439210891348
67;3055.23347351421;2502341932.01201;5;179;251.6;0.805429864253394;0.955492347352671;31.1147610620764;5753109.05544037;179;251.6;0.805429864253394;0.955492347352671
68;2868.6052454392;54498336.2044686;5;183;247.8;0.823529411764706;0.941207737475407;32.8207855492846;819359.647026021;183;247.8;0.823529411764706;0.941207737475407
69;1455.16173758332;8101119.31821606;5;207;246.4;0.916334661354582;0.940549659953583;37.7395684008222;622392.469678523;207;246.4;0.916334661354582;0.940549659953583
70;4.35122599119403;13944.8453533034;9;37;119.888888888889;0.143426294820717;0.479831089245705;7.84489151154575;66.1375254150359;37;119.888888888889;0.143426294820717;0.479831089245705
71;4.0436480001811;38581.765858915;5;84;135.2;0.276666666666667;0.541416165476019;29.8540951326188;97.9715192449059;84;135.2;0.276666666666667;0.541416165476019
72;11.1449170356866;124147126.038165;5;1;188.4;0;0.739145637660519;31.7011137748212;672571.511833853;1;188.4;0;0.739145637660519
73;4.00411500171739;18337.2914415278;9;12;125.555555555556;0.03886925795053;0.55990345637602;15.5837801310999;55.766990279837;12;125.555555555556;0.03886925795053;0.55990345637602
74;3.90897435546634;36863.6338207844;9;2;118.888888888889;0.00416666666666667;0.529743864652339;13.0677787950762;89.0181472610991;2;118.888888888889;0.00416666666666667;0.529743864652339
75;0.289738085504484;8352.13969652925;16;5;58.625;0.0221238938053097;0.33634286307954;9.94756542346665;1123.92571492944;5;58.625;0.0221238938053097;0.33634286307954
76;4.62278758523705;46417.5216432447;5;10;156.2;0.0375;0.590442180803306;26.9403035195905;115.773224349384;10;156.2;0.0375;0.590442180803306
77;13.2944069153511;44187.4636010848;5;32;174.8;0.106529209621993;0.681330088828186;22.3638742563516;183817.810977399;32;174.8;0.106529209621993;0.681330088828186
78;4.05091145573352;21748.9972984312;9;22;121.111111111111;0.0875;0.499240426419083;11.0813426017552;70.3497978075882;22;121.111111111111;0.0875;0.499240426419083
79;3005.28169748497;2421247413.93594;5;162;247.2;0.728506787330317;0.936956967329017;16.0194501838929;5530256.47946871;162;247.2;0.728506787330317;0.936956967329017
80;3.87118456154948;14089.4211852062;9;21;116.666666666667;0.0796812749003984;0.509087233095815;12.65308047583;52.2151131506629;21;116.666666666667;0.0796812749003984;0.509087233095815
81;14.2019519989753;19732.4975534797;5;18;149;0.0677290836653386;0.580999479403528;37.9553500698595;13624.6025469469;18;149;0.0677290836653386;0.580999479403528
82;14.4201953215672;57102.5362601134;5;94;194.2;0.319587628865979;0.753718680130127;34.4228082521565;183798.967607948;94;194.2;0.319587628865979;0.753718680130127
83;18.5680609666804;35091.3468208353;5;163;195.6;0.72;0.747297200245991;16.1806521253755;2452.08307624369;163;195.6;0.72;0.747297200245991
84;4.21899658083374;24673.6814426357;5;112;159.8;0.442231075697211;0.608879375873998;14.2341059618691;88.9780111350919;112;159.8;0.442231075697211;0.608879375873998
85;2929.23733407643;2829706559.101;5;176;250.8;0.791855203619909;0.952866324194909;28.4046025189813;6356320.47316312;176;250.8;0.791855203619909;0.952866324194909
86;4.83388669196073;19846.7416866896;9;44;136.111111111111;0.21608040201005;0.54538581418416;10.0818677966802;76.4646036473933;44;136.111111111111;0.21608040201005;0.54538581418416
87;3.69891378990724;14206.9049633097;9;2;99.4444444444444;0.00333333333333333;0.416560980186807;10.3824707620793;180.746374678083;2;99.4444444444444;0.00333333333333333;0.416560980186807
88;4.24731245633485;15233.3716459087;9;38;103.555555555556;0.167420814479638;0.420014518425706;7.55346550902204;58.0667288299625;38;103.555555555556;0.167420814479638;0.420014518425706
89;22.6608551059923;197378945.464323;5;180;237.4;0.809954751131222;0.906501327959298;31.2771289399101;855189.776924184;180;237.4;0.809954751131222;0.906501327959298
90;12.3190453463264;310570.223793812;5;10;187.2;0.0309278350515464;0.736069281023037;37.0380819988303;301553.471671266;10;187.2;0.0309278350515464;0.736069281023037
91;808.303724187915;12150753.103594;5;212;249.6;0.920318725099602;0.953142837243646;37.9553500698595;721351.873798279;212;249.6;0.920318725099602;0.953142837243646
92;16.0708316073631;31444.9122325593;5;166;196.6;0.628865979381443;0.760008988753047;43.1687589571954;10253.3923571759;166;196.6;0.628865979381443;0.760008988753047
93;14.6457317371483;22139.2419744014;5;62;148.8;0.243027888446215;0.576933919652515;34.8091766868346;233.549937826003;62;148.8;0.243027888446215;0.576933919652515
94;4.31848886558341;34302.9498449755;5;87;159;0.389140271493213;0.595093240974619;10.0374217873119;103.111885028323;87;159;0.389140271493213;0.595093240974619
95;2421.35461488866;154861367.686568;5;209;254;0.941176470588235;0.969602218173999;37.7624867089586;1004894.81828667;209;254;0.941176470588235;0.969602218173999
96;11.8212242061539;24818.1493363692;5;2;144.4;0.00343642611683849;0.569011418554297;37.9190376996288;111673.169528323;2;144.4;0.00343642611683849;0.569011418554297
97;4.1552229441766;68236.1246163923;9;62;136.333333333333;0.254166666666667;0.576289048051298;12.9254942010848;159.908885633031;62;136.333333333333;0.254166666666667;0.576289048051298
98;18.1691974963268;32866.6245284534;5;174;201.8;0.705179282868526;0.772237836017346;27.3370232711433;22806.8584685444;174;201.8;0.705179282868526;0.772237836017346
99;14.7403151111217;46864.4810346991;5;108;188;0.367697594501718;0.722796154499726;13.0993281847952;247851.820522511;108;188;0.367697594501718;0.722796154499726
100;13.1445157619359;30598.3172876767;5;27;157.2;0.0893470790378007;0.61260758530153;30.4560461172946;177286.431077829;27;157.2;0.0893470790378007;0.61260758530153
101;26.1701242492791;24125.5075703505;5;90;194.6;0.354581673306773;0.743227385647967;37.9553500698595;6844.25623950122;90;194.6;0.354581673306773;0.743227385647967
102;18.2739233285773;34564080.6046692;5;182;229.8;0.74914089347079;0.879749933605133;32.4926137161122;475723.217594267;182;229.8;0.74914089347079;0.879749933605133
103;0.36182374696216;8908.44083844684;14;13;71.0714285714286;0.0412371134020619;0.436868287198039;7.95502377216753;1121.05962185458;13;71.0714285714286;0.0412371134020619;0.436868287198039
104;25.6878665153207;53809.1100966224;5;166;222.2;0.746606334841629;0.844617614225346;19.1014922232036;191655.293146726;166;222.2;0.746606334841629;0.844617614225346
105;4.13265449241641;13682.2944950615;9;10;110.555555555556;0.0318021201413428;0.495103704117805;13.0698701638758;44.160075878871;10;110.555555555556;0.0318021201413428;0.495103704117805
106;4.47763116690535;91395.6448618289;5;9;157.8;0.0333333333333333;0.593036192218577;12.9095063381128;206.010807848536;9;157.8;0.0333333333333333;0.593036192218577
107;1456.19076126826;197381237.014922;5;170;240.8;0.764705882352941;0.914444681351409;24.6691270294673;949940.281820107;170;240.8;0.764705882352941;0.914444681351409
108;3.9369878406315;15617.2999344053;9;43;137.222222222222;0.14;0.594760773905086;14.4102639204128;61.8841350528017;43;137.222222222222;0.14;0.594760773905086
109;4.18465009236181;18083.5896438933;9;124;156.888888888889;0.45;0.655172487842676;13.319940842733;171.896221956283;124;156.888888888889;0.45;0.655172487842676
110;5.37409720252154;47278.3503969355;5;134;191;0.601809954751131;0.723299669788139;12.121119086817;145.308905549519;134;191;0.601809954751131;0.723299669788139
111;16.1342934874597;59139.0533054284;5;168;202.8;0.642611683848797;0.778447715195724;20.8427327899097;29547.6808778639;168;202.8;0.642611683848797;0.778447715195724
112;4.20279945149352;15677.2152030173;9;47;119.666666666667;0.20353982300885;0.50192095923957;12.5666770455953;57.2478147799737;47;119.666666666667;0.20353982300885;0.50192095923957
113;16.8535199808257;28605.4261180148;5;23;182.6;0.0876494023904383;0.696410756222517;36.5856755805991;264004.911592109;23;182.6;0.0876494023904383;0.696410756222517
114;15.4284611930924;20702.8143717898;5;11;161;0.0398406374501992;0.617795948547091;34.9653809721585;63937.4695332965;11;161;0.0398406374501992;0.617795948547091
115;2909.29311196967;3073573183.41622;5;181;251.2;0.81447963800905;0.955334071931707;31.4266838626904;6822952.49968196;181;251.2;0.81447963800905;0.955334071931707
116;4.81290324512028;20873.4235337597;5;36;154.4;0.139442231075697;0.591700484591156;42.8233732799221;75.3271409780499;36;154.4;0.139442231075697;0.591700484591156
117;4.30133243805308;26301.3664436506;5;123;160.6;0.48605577689243;0.61918174361378;35.7832769443483;80.3164618389023;123;160.6;0.48605577689243;0.61918174361378
118;3.80830341604367;39305.8501698778;9;2;107.777777777778;0.00452488687782805;0.456438376080228;3.4760882973701;104.354126915382;2;107.777777777778;0.00452488687782805;0.456438376080228
119;15.8030402827315;33954182.6513253;5;170;223;0.580756013745705;0.86142546617808;37.9553500698595;429251.467342182;170;223;0.580756013745705;0.86142546617808
120;4.63953160158368;17207.3503300096;9;39;139.333333333333;0.158333333333333;0.576067856227466;12.3151357626523;65.6968860557708;39;139.333333333333;0.158333333333333;0.576067856227466
121;23.9010225375137;54051.6817926124;5;171;219.6;0.769230769230769;0.836815602511972;25.7000445214033;106950.482967141;171;219.6;0.769230769230769;0.836815602511972
122;0.537467508756459;13196.1015164721;11;3;79.9090909090909;0.0111111111111111;0.367632183917656;12.0814746509349;106.849651508625;3;79.9090909090909;0.0111111111111111;0.367632183917656
123;12.8603778043061;39691.9348310874;5;20;174.2;0.0652920962199313;0.684154298171714;36.4239506462193;115598.616770758;20;174.2;0.0652920962199313;0.684154298171714
124;19.1231116712315;68189.3910752059;5;201;220.2;0.776632302405498;0.845860448210424;36.6766987463563;73916.750811708;201;220.2;0.776632302405498;0.845860448210424
125;4.25485322709262;27425.9575177054;9;7;133;0.025;0.560567186478843;12.5908224463163;73.0226240550409;7;133;0.025;0.560567186478843
126;0.316913922166723;17507.0104183958;11;7;122.181818181818;0.0272727272727273;0.53627914785671;12.4621412412449;91.1897234966109;7;122.181818181818;0.0272727272727273;0.53627914785671
127;0.986136674568745;2548228908.54683;5;177;234.4;0.8;0.936841264627022;414.142327144778;4036167663.29748;177;234.4;0.8;0.936841264627022
128;1.10986663043355;2418.11124773619;5;144;187.4;0.699646643109541;0.753117618556429;14.8738476911296;5113.73565665546;144;187.4;0.699646643109541;0.753117618556429
129;2.03778101848597;7627.06754996816;5;174;194.4;0.7;0.791144407926774;39.3887516462868;9458.75684437489;174;194.4;0.7;0.791144407926774
130;2.43150774683105;446988788.476101;5;196;232.2;0.908127208480565;0.934120492708752;270.740311497246;708243152.535274;196;232.2;0.908127208480565;0.934120492708752
131;4.17158450673162;1759.36741678772;5;1;116;0;0.504566164154104;27.4925336236356;787.399516530563;1;116;0;0.504566164154104
132;3.14550682560484;1274781.77906967;5;183;209.4;0.756666666666667;0.849318042186519;38.3694629966498;2025914.95850817;183;209.4;0.756666666666667;0.849318042186519
133;2.25715592010036;99864070.5307199;5;194;221.8;0.826666666666667;0.895122328098357;108.511157416177;158245870.998392;194;221.8;0.826666666666667;0.895122328098357
134;0.345180465385008;1628.59336672229;5;16;138.6;0.0681818181818182;0.551114904751835;15.9584127656217;176.153188771073;16;138.6;0.0681818181818182;0.551114904751835
135;0.892445544378032;35560.0782603847;11;44;145.636363636364;0.179166666666667;0.655140974738658;13.0061690010859;197.848688757313;44;145.636363636364;0.179166666666667;0.655140974738658
136;0.356185626285164;2124593.16406168;5;20;172;0.0863636363636364;0.671781105441545;17.2312015856164;3409541.99408616;20;172;0.0863636363636364;0.671781105441545
137;3.87405429615271;1970.63341626578;5;8;114;0.0247349823321555;0.500634220465213;31.7928173332031;586.99366881337;8;114;0.0247349823321555;0.500634220465213
138;1.79198503600774;9394.4949563644;5;11;158.4;0.0416666666666667;0.64212361895138;23.7043440969992;12454.5735411086;11;158.4;0.0416666666666667;0.64212361895138
139;0.360461045800722;15021.1587676881;11;3;121.727272727273;0.00666666666666667;0.550035098544821;10.6735246185625;148.508172189318;3;121.727272727273;0.00666666666666667;0.550035098544821
140;0.782494342072446;1562.54848476546;5;88;135.6;0.437185929648241;0.541947411863902;11.9408706177335;157.861671162345;88;135.6;0.437185929648241;0.541947411863902
141;0.357733360980399;30179.8319189091;11;3;112.545454545455;0.00833333333333333;0.504696770735736;12.0814778351073;110.030618863312;3;112.545454545455;0.00833333333333333;0.504696770735736
142;0.361333438091999;14023.8073558486;11;17;114.181818181818;0.0666666666666667;0.534941034733536;16.3835960904612;121.885263976485;17;114.181818181818;0.0666666666666667;0.534941034733536
143;1.25232546831583;1610.10376314265;5;115;165.4;0.547703180212014;0.66890137915189;12.9323591243127;359.892326845116;115;165.4;0.547703180212014;0.66890137915189
144;0.691978884528404;15696.2510548497;11;19;114.272727272727;0.081447963800905;0.507349592810896;6.06445763536838;130.574562092521;19;114.272727272727;0.081447963800905;0.507349592810896
145;2.65385156386791;2798115996.27029;5;198;239.8;0.936666666666667;0.962901182214747;397.499388060827;4431793084.88686;198;239.8;0.936666666666667;0.962901182214747
146;2.46271307571088;1743695.24642237;5;189;214;0.793333333333333;0.866695607010317;46.4880908880541;2790970.67454959;189;214;0.793333333333333;0.866695607010317
147;0.711877093793492;65719.7095858627;5;15;152.6;0.0583333333333333;0.613281359684169;22.2444704013316;101530.630642774;15;152.6;0.0583333333333333;0.613281359684169
148;0.32273248377043;18857.1129659272;11;8;97.7272727272727;0.0318181818181818;0.401825869515967;8.29200565393082;6681.91366496369;8;97.7272727272727;0.0318181818181818;0.401825869515967
149;0.902059711611339;20019.8792150721;11;1;128.090909090909;0;0.553366798114588;7.01187594126389;188.864686656899;1;128.090909090909;0;0.553366798114588
150;0.331354577156192;12436.3848251997;11;11;108.545454545455;0.0353356890459364;0.500484302486949;16.2955145732604;139.120085815514;11;108.545454545455;0.0353356890459364;0.500484302486949
151;0.302579074846326;12909.1721886649;11;1;106.363636363636;0;0.491455841711116;15.473822147566;139.493568939544;1;106.363636363636;0;0.491455841711116
152;0.339930889254769;8619.01380127469;14;3;83.7857142857143;0.0100502512562814;0.438821406074639;7.34438534099948;844.065216049929;3;83.7857142857143;0.0100502512562814;0.438821406074639
153;0.340486823527862;11617.904801812;11;17;80.5454545454545;0.0533333333333333;0.343305557568991;10.4490413490628;103.303020282078;17;80.5454545454545;0.0533333333333333;0.343305557568991
154;1.39376798141625;539111443.77556;5;186;225.6;0.840909090909091;0.905725558674624;91.0236363580604;854008637.170404;186;225.6;0.840909090909091;0.905725558674624
155;0.665817876094749;12748.2781123019;11;36;111.363636363636;0.145833333333333;0.534471188796323;11.2649214503105;131.749907562409;36;111.363636363636;0.145833333333333;0.534471188796323
156;1.61607253119946;15399220.0829359;5;191;217.8;0.845833333333333;0.876984916282881;69.9717319643414;24549150.7967289;191;217.8;0.845833333333333;0.876984916282881
157;0.364581123717179;29572.8506321508;11;11;112.272727272727;0.0343642611683849;0.500604099330488;9.97567869051613;125.636170113346;11;112.272727272727;0.0343642611683849;0.500604099330488
158;3.1238952751027;1971.2021223874;5;7;96;0.0212014134275618;0.440538592415983;22.4646807246418;475.950441458868;7;96;0.0212014134275618;0.440538592415983
159;0.306559232312661;10456.6748206443;11;1;102;0;0.470602944667653;16.2305668530824;76.462746759601;1;102;0;0.470602944667653
160;0.473048248285348;3304.40935563806;5;73;151.2;0.327272727272727;0.594621798089925;12.6192603209041;2937.16793071485;73;151.2;0.327272727272727;0.594621798089925
161;0.314998735918829;12089.3347175665;11;5;104.181818181818;0.0141342756183746;0.483650392022793;16.2441528613243;190.979380652811;5;104.181818181818;0.0141342756183746;0.483650392022793
162;0.491718856564307;1776.0590964912;5;41;134.6;0.201005025125628;0.51553722946029;9.99645140890933;523.561524690913;41;134.6;0.201005025125628;0.51553722946029
163;3.81482107050275;3265185.68635191;5;190;216.8;0.79;0.878875972108105;69.2288956193847;5197662.24804578;190;216.8;0.79;0.878875972108105
164;2.66138595525338;129308898.028622;5;195;225.2;0.83;0.909874114119156;124.105466604709;204879694.301473;195;225.2;0.83;0.909874114119156
165;0.373022476465985;11974.4337177769;11;32;85.6363636363636;0.155778894472362;0.369846495596923;8.67988693905436;75.9625081117861;32;85.6363636363636;0.155778894472362;0.369846495596923
166;0.352418608769555;7937.65136250805;14;3;67.5714285714286;0.00796812749003984;0.353106575445704;4.43006034009159;425.622947426842;3;67.5714285714286;0.00796812749003984;0.353106575445704
167;0.730055094478436;1956.11659578367;5;113;157.6;0.373333333333333;0.646685697466883;15.0406746492045;725.053731239091;113;157.6;0.373333333333333;0.646685697466883
168;2.23697203252108;2111308678.89047;5;197;235;0.904545454545455;0.943080116827848;387.829939862599;3344032856.50721;197;235;0.904545454545455;0.943080116827848
169;0.373296496698189;15590.1271549297;11;9;99.1818181818182;0.0444444444444444;0.428636124641834;10.1285781133283;110.937786114736;9;99.1818181818182;0.0444444444444444;0.428636124641834
170;0.357331892708176;9412.88622555887;14;1;61.2857142857143;0;0.314956797906302;9.47595469264666;1759.03701683062;1;61.2857142857143;0;0.314956797906302
171;0.643154062016505;1692.83704560222;5;130;155.6;0.45583038869258;0.641000020177986;21.4742079388098;141.897776821984;130;155.6;0.45583038869258;0.641000020177986
172;0.994240891982414;15168.6913744422;11;48;101.090909090909;0.199312714776632;0.472852167904774;10.7549434712207;166.554938772703;48;101.090909090909;0.199312714776632;0.472852167904774
173;0.236359421886467;15668.1090089941;11;1;107.909090909091;0;0.433433769403487;12.408776271425;2353.78201667785;1;107.909090909091;0;0.433433769403487
