CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
44;51972180;52797078.2;5;135;211.6;0.990476190476191;0.994815652122121;61.2220197147926;62.1744163447713;135;211.6;0.990476190476191;0.994815652122121
45;32990252;33350805.4;5;109;172.6;0.771428571428571;0.808293640502849;2.12936445014578;2.44418581696344;109;172.6;0.771428571428571;0.808293640502849
46;33195095;33408252.8;5;179;197.6;0.841880341880342;0.862403825113263;2.50505645389226;2.95859979410869;179;197.6;0.841880341880342;0.862403825113263
47;38913900;39379543.2;5;200;221.2;0.956521739130435;0.965554474393287;19.901379139342;21.3607921495971;200;221.2;0.956521739130435;0.965554474393287
48;33023736;33187857.4;5;156;186.8;0.75609756097561;0.812615877504531;1.76800427015514;2.28034195737995;156;186.8;0.75609756097561;0.812615877504531
49;32499259;32728145;5;109;125.4;0.503623188405797;0.548070002343597;0.725438639056334;0.862595218455502;109;125.4;0.503623188405797;0.548070002343597
50;55696205;56230067.6;5;206;229.2;1;1;71.9420716679845;73.292651149072;206;229.2;1;1
51;33048537;33245808.8;5;163;188.2;0.760869565217391;0.822652485961076;1.94879192428642;2.45803180255053;163;188.2;0.760869565217391;0.822652485961076
52;32868922;33073164.2;5;154;173.2;0.675213675213675;0.757553886551766;1.71315257847974;1.92600473981452;154;173.2;0.675213675213675;0.757553886551766
53;38404269;38506881.8;5;197;218.6;0.942857142857143;0.953905272489578;18.3827078446332;18.6731577261016;197;218.6;0.942857142857143;0.953905272489578
54;32742203;33063312;5;139;173.2;0.657142857142857;0.753584885912564;1.56903361705709;1.89515911045825;139;173.2;0.657142857142857;0.753584885912564
55;32685392;32837444.4;5;124;140;0.525641025641026;0.61460659504668;0.943211515534799;1.19964530501491;124;140;0.525641025641026;0.61460659504668
56;32878810;33047600.6;5;156;172;0.705128205128205;0.74894102421674;1.56904700152956;1.8473430249535;156;172;0.705128205128205;0.74894102421674
57;32626688;32779489.8;5;123;132.2;0.521367521367521;0.578493656102352;0.846197426908625;1.02128488065816;123;132.2;0.521367521367521;0.578493656102352
58;33880957;34115157.6;5;188;211.8;0.9;0.923646134510397;4.81126795980214;5.13750446493878;188;211.8;0.9;0.923646134510397
59;32718675;32877703.2;5;131;145;0.543478260869565;0.637634870137521;0.931226989362707;1.32453658586396;131;145;0.543478260869565;0.637634870137521
60;32695819;32904878.2;5;133;152;0.579710144927536;0.666118478552201;1.04256740200861;1.40717189838097;133;152;0.579710144927536;0.666118478552201
61;32995274;33255007.6;5;166;190.6;0.785714285714286;0.82874971891939;2.1496510708153;2.48649616315942;166;190.6;0.785714285714286;0.82874971891939
62;32698344;32964896.6;5;134;162.2;0.633333333333333;0.704661261718526;1.19973884728175;1.59276707185166;134;162.2;0.633333333333333;0.704661261718526
63;32807836;33007184.4;5;148;164.8;0.632478632478632;0.718773916668933;1.61735214164571;1.72284820128676;148;164.8;0.632478632478632;0.718773916668933
64;32749818;32973224.2;5;140;160;0.606837606837607;0.69767447822591;1.53993789539753;1.61809315031919;140;160;0.606837606837607;0.69767447822591
65;32426858;32687515.75;8;6;75.375;0.0231481481481481;0.382990584100505;0.252147203818593;0.483459429478599;6;75.375;0.0231481481481481;0.382990584100505
66;33433975;33705109.8;5;184;207.2;0.876190476190476;0.903653907657089;3.67436029240992;3.87329806535945;184;207.2;0.876190476190476;0.903653907657089
67;32473643;32701523.4;5;103;119.8;0.47008547008547;0.522193099897236;0.680379032012273;0.780537238630743;103;119.8;0.47008547008547;0.522193099897236
68;33404655;33674415.6;5;183;206.8;0.866666666666667;0.901789675310354;3.57536119612173;3.77866354403055;183;206.8;0.866666666666667;0.901789675310354
69;33079496;33359217.4;5;171;195;0.80952380952381;0.849730214406779;2.61534452215404;2.80741443304459;171;195;0.80952380952381;0.849730214406779
70;33118065;33446141.4;5;173;198.4;0.819047619047619;0.864322737079895;2.73498876410001;3.07524641216223;173;198.4;0.819047619047619;0.864322737079895
71;32992534;33130484.2;5;155;180.6;0.735042735042735;0.786333424832895;1.74702786522542;2.10348769532435;155;180.6;0.735042735042735;0.786333424832895
72;32939940;33205262.2;5;161;187;0.761904761904762;0.814347927513357;2.18243021716784;2.33266999167158;161;187;0.761904761904762;0.814347927513357
73;32587074;32870115;5;118;147.6;0.557142857142857;0.639424495813679;0.851819115684153;1.30058836896467;118;147.6;0.557142857142857;0.639424495813679
74;32411813;32690540.8;5;66;111.8;0.277777777777778;0.487397953172078;0.534774959722051;0.74659076267927;66;111.8;0.277777777777778;0.487397953172078
75;32937710;33129152.2;5;147;177.2;0.712195121951219;0.77447889273446;1.4333008684636;2.09972306400534;147;177.2;0.712195121951219;0.77447889273446
76;33210599;33404015.6;5;176;196.8;0.829059829059829;0.858583459468931;2.74590173172989;2.94543148312031;176;196.8;0.829059829059829;0.858583459468931
77;32482773;32695601.6;5;103;119.2;0.435897435897436;0.519841850345562;0.624690634790374;0.762632783865983;103;119.2;0.435897435897436;0.519841850345562
78;32567787;32681941.6;5;100;113.6;0.423076923076923;0.494852189364385;0.535417604316869;0.720910960493099;100;113.6;0.423076923076923;0.494852189364385
79;32485221;32690634.375;8;2;77.125;0.00427350427350427;0.423315347856617;0.1429344360175;0.492820178966098;2;77.125;0.00427350427350427;0.423315347856617
80;32646721;32870424.8;5;127;146.4;0.58974358974359;0.639791732755678;1.21524329313062;1.3010568160401;127;146.4;0.58974358974359;0.639791732755678
81;32386600;32967326.2;5;72;132.6;0.338095238095238;0.564793836813985;0.465923570939351;1.59723144664536;72;132.6;0.338095238095238;0.564793836813985
82;32564105;32856479;5;115;146.8;0.542857142857143;0.637064463167326;1.01655882636782;1.25773905895198;115;146.8;0.542857142857143;0.637064463167326
83;32842437;33040748.2;5;152;170.2;0.719047619047619;0.742842871946796;1.67862029322387;1.82598219092403;152;170.2;0.719047619047619;0.742842871946796
84;33394868;33617615.2;5;181;204.2;0.857142857142857;0.890448596021236;3.47334124241702;3.60372559768874;181;204.2;0.857142857142857;0.890448596021236
85;32550157;32732141;5;102;125.4;0.431623931623932;0.548899452340598;0.766102534812918;0.875394040263974;102;125.4;0.431623931623932;0.548899452340598
86;32452739;32710030.875;8;44;89.125;0.26875;0.449349315717451;0.26075966549803;0.552776016802173;44;89.125;0.26875;0.449349315717451
87;32406892;32689555.25;8;59;79.125;0.264957264957265;0.417983607943386;0.333226581554242;0.489563286266266;59;79.125;0.264957264957265;0.417983607943386
88;32378388;32601123.4;5;59;96;0.276190476190476;0.454486895359522;0.440449264764434;0.609593892295044;59;96;0.276190476190476;0.454486895359522
89;32796527;32986908.6;5;121;164.4;0.685714285714286;0.766930507858248;1.46891000768436;1.80057127385018;121;164.4;0.685714285714286;0.766930507858248
90;33121409;33240255.6;5;137;185.2;0.803418803418803;0.863693834006143;2.25729553017893;2.58256451714049;137;185.2;0.803418803418803;0.863693834006143
91;32762591;32885353.8;5;122;150.8;0.602564102564103;0.706515065869016;1.19161825700771;1.48722543328788;122;150.8;0.602564102564103;0.706515065869016
92;43775239;44184405.8;5;143;214;0.980952380952381;0.988947196121109;34.4345894763182;36.3585399784088;143;214;0.980952380952381;0.988947196121109
93;32523807;32711170.8;5;109;126.8;0.474358974358974;0.596110304836575;0.838244704669403;0.949569431535476;109;126.8;0.474358974358974;0.596110304836575
94;32360111;32682588.2222222;9;3;58.5555555555556;0.00925925925925926;0.324340353707139;0.219059734724034;0.410624785013386;3;58.5555555555556;0.00925925925925926;0.324340353707139
95;32365909;32636568.7272727;11;8;47.3636363636364;0.0522388059701493;0.308747344179962;0.22581245749271;0.373800196316003;8;47.3636363636364;0.0522388059701493;0.308747344179962
96;32656175;32863524.2;5;123;145.8;0.60952380952381;0.688019161668886;1.22978513518345;1.41953045624948;123;145.8;0.60952380952381;0.688019161668886
97;33550003;33806668.4;5;140;200;0.885714285714286;0.927605972762127;4.0748963214041;4.32995960943478;140;200;0.885714285714286;0.927605972762127
98;32520536;32795194;5;110;135.8;0.508547008547009;0.639232154976184;0.881404169069359;1.2087343367043;110;135.8;0.508547008547009;0.639232154976184
99;32613861;32765713;5;113;132;0.52536231884058;0.625680155502568;0.857453516156637;1.11792169403546;113;132;0.52536231884058;0.625680155502568
100;32482304;32608814;5;36;91;0.126811594202899;0.44643616935105;0.322224885793018;0.633726774367095;36;91;0.126811594202899;0.44643616935105
101;32349917;32608215.2;5;32;95.8;0.147619047619048;0.459825301368473;0.352129857664331;0.631628279962638;32;95.8;0.147619047619048;0.459825301368473
102;39458307;39784292.4;5;142;211.4;0.966666666666667;0.977568385663915;22.3868883799843;22.7764452372884;142;211.4;0.966666666666667;0.977568385663915
103;32445859;32720657.2;5;98;127.8;0.461904761904762;0.601928339515602;0.649749911613898;0.978148011957693;98;127.8;0.461904761904762;0.601928339515602
104;32607244;32724158.2;5;103;127.8;0.517094017094017;0.60099381872805;0.730441773941392;0.989701722858294;103;127.8;0.517094017094017;0.60099381872805
105;32428353;32634041.8;5;86;104.8;0.307971014492754;0.508854975511436;0.447339020281489;0.711192641264579;86;104.8;0.307971014492754;0.508854975511436
106;33482490;33634973.6;5;139;196.8;0.880952380952381;0.913904871069599;3.39252011982141;3.80029312196758;139;196.8;0.880952380952381;0.913904871069599
107;32396156;32691011.3333333;9;17;65.3333333333333;0.117647058823529;0.339750106068152;0.256222468103852;0.436700641123614;17;65.3333333333333;0.117647058823529;0.339750106068152
108;32733157;32973000.8;5;124;161.6;0.647619047619048;0.751475001377022;1.54097217360138;1.75746631847453;124;161.6;0.647619047619048;0.751475001377022
109;38547788;38922994.6;5;141;209;0.947619047619048;0.966355118198352;19.0339471874586;20.1196147097018;141;209;0.947619047619048;0.966355118198352
110;32368593;32783080.875;8;26;69.875;0.0978260869565217;0.391450116757159;0.266127989401937;0.772988466157381;26;69.875;0.0978260869565217;0.391450116757159
111;32641399;32825675;5;120;141;0.55982905982906;0.664722124397568;1.18823076717134;1.30285966399449;120;141;0.55982905982906;0.664722124397568
112;32564477;32872317.8;5;116;145.4;0.547619047619048;0.684007569509713;1.01771280127004;1.44647780434746;116;145.4;0.547619047619048;0.684007569509713
113;32487857;32629767.8;5;86;110;0.414529914529915;0.516405061111124;0.583389750420595;0.698467344239942;86;110;0.414529914529915;0.516405061111124
114;32892723;33093794.6;5;134;175;0.743589743589744;0.817208213981025;2.03595916082821;2.1303245502146;134;175;0.743589743589744;0.817208213981025
115;32624709;32797045;5;114;138.4;0.538461538461538;0.649462834233196;1.14993391306861;1.214591167781;114;138.4;0.538461538461538;0.649462834233196
116;32705700;32848280.8;5;116;145.8;0.564102564102564;0.682993402007486;1.25321355297042;1.37283739005926;116;145.8;0.564102564102564;0.682993402007486
117;32833526;33036507.2;5;128;168.2;0.714285714285714;0.784885343274811;1.85232514930403;1.95349705916093;128;168.2;0.714285714285714;0.784885343274811
118;32907776;33106124.8;5;132;176.6;0.752136752136752;0.822729423736772;2.08265481728839;2.16836104865323;132;176.6;0.752136752136752;0.822729423736772
119;32865509;33014477.6;5;129;161.6;0.645299145299145;0.762352791342381;1.38418346708548;1.88634898064681;129;161.6;0.645299145299145;0.762352791342381
120;32824775;33025010.2;5;131;167.2;0.67948717948718;0.781110129126051;1.73877101874482;1.91818710262446;131;167.2;0.67948717948718;0.781110129126051
121;32877579;33072629.4;5;133;172.4;0.733333333333333;0.80525960295403;1.85996969292822;2.06479324130476;133;172.4;0.733333333333333;0.80525960295403
122;32330032;32693127.7777778;9;20;63;0.0904761904761905;0.334748358565591;0.28840124316993;0.443185169910723;20;63;0.0904761904761905;0.334748358565591
123;32795676;33062946;5;126;171.2;0.680952380952381;0.796496783251223;1.73491130508574;2.03465750800894;126;171.2;0.680952380952381;0.796496783251223
124;33060745;33368382.2;5;138;189.2;0.8;0.879967532184311;2.55717736249916;2.97710534845057;138;189.2;0.8;0.879967532184311
125;32357206;32587764;5;39;89.6;0.180952380952381;0.427778764747534;0.374740941165179;0.568513773962206;39;89.6;0.180952380952381;0.427778764747534
126;32545685;32950763.8;5;87;141.8;0.398148148148148;0.660564843289889;0.499705702170597;1.6888970134373;87;141.8;0.398148148148148;0.660564843289889
127;32430775;32683640;9;7;60.8888888888889;0.0447761194029851;0.308389647408467;0.223251653821993;0.414357575863226;7;60.8888888888889;0.0447761194029851;0.308389647408467
128;32509798;32702069.4;5;47;83.2;0.212962962962963;0.441122824083182;0.388888156356649;0.482240257199787;47;83.2;0.212962962962963;0.441122824083182
129;32541485;32823372.4;5;63;115;0.22463768115942;0.616462436516784;0.384627712031178;0.854439031354011;63;115;0.22463768115942;0.616462436516784
130;32768471;33112043.2;5;130;161.2;0.58695652173913;0.815473255076836;1.08483869213375;1.74161183695598;130;161.2;0.58695652173913;0.815473255076836
131;32369657;32644332.0909091;11;5;50.1818181818182;0.025;0.32069856125523;0.1137838650273;0.397796030865023;5;50.1818181818182;0.025;0.32069856125523
132;32559114;32713029.2;5;62;94;0.344202898550725;0.476740906507531;0.375472238049845;0.516136686362437;62;94;0.344202898550725;0.476740906507531
133;32577519;32703506.4;5;53;83;0.307692307692308;0.403111706778587;0.31551013344401;0.487221535001324;53;83;0.307692307692308;0.403111706778587
134;32982659;33163145.6;5;132;171.6;0.756410256410256;0.85236107467885;1.56012505418334;1.89958705269746;132;171.6;0.756410256410256;0.85236107467885
135;32538332;32732931.6;5;60;97;0.213768115942029;0.500433780721504;0.374901274188036;0.577528742943069;60;97;0.213768115942029;0.500433780721504
136;32871989;33015293.4;5;128;151;0.547008547008547;0.764654740565866;1.25951086898106;1.4449916939656;128;151;0.547008547008547;0.764654740565866
137;32179966;32574209.8666667;15;2;29.9333333333333;0.00746268656716418;0.251400726297015;0.12739635206624;0.320928418846661;2;29.9333333333333;0.00746268656716418;0.251400726297015
138;32483319;32695712.8;5;9;77;0.0289855072463768;0.41529098447257;0.205196064843042;0.462924625960774;9;77;0.0289855072463768;0.41529098447257
139;32496449;32688178.2;5;26;69.4;0.115740740740741;0.386250673996838;0.347667006105294;0.439421800944817;26;69.4;0.115740740740741;0.386250673996838
140;32257530;32577285.8666667;15;2;30.1333333333333;0.00735294117647059;0.288843854543468;0.12985294373556;0.330619615627312;2;30.1333333333333;0.00735294117647059;0.288843854543468
141;32621414;32875046.6;5;101;134.8;0.504273504273504;0.675616825511327;0.528082094438466;1.01401698726616;101;134.8;0.504273504273504;0.675616825511327
142;32664283;32811954;5;101;127.6;0.427350427350427;0.657856180004518;0.700698227660246;0.82008953154368;101;127.6;0.427350427350427;0.657856180004518
143;38162043;39680711.6;5;137;201;0.961538461538462;0.981679672984021;17.8427828602649;21.9233089453853;137;201;0.961538461538462;0.981679672984021
144;32488042;32707175;5;19;86.6;0.0833333333333333;0.447431962751656;0.321706543886166;0.498018375853754;19;86.6;0.0833333333333333;0.447431962751656
145;32593924;32988176;5;117;144.2;0.537037037037037;0.735126055624777;0.648665704191356;1.3602840474124;117;144.2;0.537037037037037;0.735126055624777
146;32969237;33098201.6;5;133;163.4;0.670940170940171;0.817766228750883;1.40953677595728;1.69985651515777;133;163.4;0.670940170940171;0.817766228750883
147;32766873;32987225.2;5;125;151.2;0.583333333333333;0.764080149153679;1.07990914957957;1.35879707799216;125;151.2;0.583333333333333;0.764080149153679
148;32722029;32887440;5;117;140.6;0.547101449275362;0.710923767314432;0.697287803745472;1.05236610698975;117;140.6;0.547101449275362;0.710923767314432
149;32783818;32988411.6;5;122;148.6;0.597826086956522;0.754703687309186;1.04467410409833;1.36203999374105;122;148.6;0.597826086956522;0.754703687309186
150;32614451;32793985.4;5;99;122.6;0.418803418803419;0.636165249451695;0.566421204926036;0.764772045562845;99;122.6;0.418803418803419;0.636165249451695
151;32554611;32922457.8;5;79;120.4;0.282608695652174;0.614314390378968;0.436381739209862;1.15913790895333;79;120.4;0.282608695652174;0.614314390378968
152;32539795;32747573.8;5;62;102.4;0.221014492753623;0.555863490137787;0.379414366025815;0.622021705335765;62;102.4;0.221014492753623;0.555863490137787
153;32608920;32847108;5;113;129.2;0.449275362318841;0.672090282787214;0.592652556925651;0.927557003237993;113;129.2;0.449275362318841;0.672090282787214
154;32551903;32739694.6;5;90;107.6;0.412037037037037;0.546777010878673;0.412434748472511;0.598108335183705;90;107.6;0.412037037037037;0.546777010878673
155;32738706;32928792.6;5;118;141.8;0.542735042735043;0.722568392462894;0.84939159588225;1.17905188031603;118;141.8;0.542735042735043;0.722568392462894
156;32737616;32978000.8;5;123;150.2;0.634057971014493;0.75823902842445;1.09238055338738;1.32994632187437;123;150.2;0.634057971014493;0.75823902842445
157;32890664;33046350;5;127;160.2;0.709401709401709;0.800004572248818;1.28207141678714;1.54066242962608;127;160.2;0.709401709401709;0.800004572248818
158;32562012;32690526.6;5;40;79;0.166666666666667;0.403710452780146;0.353345338030373;0.447124846849332;40;79;0.166666666666667;0.403710452780146
159;32576706;32694005.4;5;7;85.8;0.0256410256410256;0.45175307488287;0.267203218722701;0.457794815217208;7;85.8;0.0256410256410256;0.45175307488287
160;32570562;32719966.4;5;76;97.2;0.369565217391304;0.500870685509432;0.352225765409797;0.537424980413736;76;97.2;0.369565217391304;0.500870685509432
161;32563335;32696526.4;5;46;80.8;0.330882352941176;0.38750559235214;0.316544894021383;0.465644471865177;46;80.8;0.330882352941176;0.38750559235214
162;32981245;33104911.4;5;129;166.6;0.722222222222222;0.832096002652269;1.41817678808978;1.72067874873059;129;166.6;0.722222222222222;0.832096002652269
163;33058810;33151549.4;5;124;172.6;0.760683760683761;0.854585127622212;1.14094064617338;1.8645231794802;124;172.6;0.760683760683761;0.854585127622212
164;32499015;32694972.4;5;29;74.6;0.12962962962963;0.389797463950277;0.293654643024286;0.460468238763801;29;74.6;0.12962962962963;0.389797463950277
165;33140482;33336244;5;134;182;0.807692307692308;0.903179434352708;1.99537234312433;2.43171192910072;134;182;0.807692307692308;0.903179434352708
166;32588695;32766240.6;5;90;114.2;0.489130434782609;0.577938161700949;0.375122139250547;0.679687744146745;90;114.2;0.489130434782609;0.577938161700949
167;33112062;33291277.8;5;135;181.2;0.799145299145299;0.89863103955815;2.07975548791242;2.29309669615315;135;181.2;0.799145299145299;0.89863103955815
168;32500609;32639107.2;5;58;77.6;0.293478260869565;0.465271894106406;0.295127186922855;0.435798530688767;58;77.6;0.293478260869565;0.465271894106406
169;32642478;32799723.6;5;105;126.4;0.539855072463768;0.741575046954305;0.90274900679057;0.92990584280758;105;126.4;0.539855072463768;0.741575046954305
170;32596334;32792643;5;81;125.6;0.563380281690141;0.715395961898954;0.550793439612257;0.908578421422424;81;125.6;0.563380281690141;0.715395961898954
171;32472052;32612610;5;19;49.6;0.0652173913043478;0.319963069953047;0.246961444468256;0.354178218634182;19;49.6;0.0652173913043478;0.319963069953047
172;32624089;32831710.8;5;104;129;0.561594202898551;0.755694957414542;0.856389722074381;1.02840442451079;104;129;0.561594202898551;0.755694957414542
173;32462124;32610241.2;5;28;49.2;0.131707317073171;0.297248963048838;0.275683328525028;0.346889326766259;28;49.2;0.131707317073171;0.297248963048838
174;32423580;32610853.2;5;16;49.2;0.132743362831858;0.242972034228035;0.226832988816228;0.348702554116393;16;49.2;0.132743362831858;0.242972034228035
175;32223658;32587257.6153846;13;1;37.3846153846154;0;0.278792219212019;0.0790214201868502;0.339919358580637;1;37.3846153846154;0;0.278792219212019
176;32499981;32615220.2;5;1;63.2;0;0.404248101472759;0.0824473505869242;0.362493843906566;1;63.2;0;0.404248101472759
177;32477695;32636864.4;5;41;73.6;0.25;0.407473547573349;0.253011206855038;0.428937290377078;41;73.6;0.25;0.407473547573349
178;32500157;32607038.8;5;4;48;0.01875;0.297368649493346;0.110153018741014;0.337500542121569;4;48;0.01875;0.297368649493346
179;32517671;32609527.4;5;15;48;0.0682926829268293;0.298769501528546;0.196209586285271;0.345124064590657;15;48;0.0682926829268293;0.298769501528546
180;32406594;32626494;11;5;41;0.0170940170940171;0.24284899257938;0.191605207858143;0.342583691258888;5;41;0.0170940170940171;0.24284899257938
181;32925113;33192252.6;5;114;154.8;0.706521739130435;0.891866010484967;1.56805108560835;2.137502215787;114;154.8;0.706521739130435;0.891866010484967
182;32509128;32643623.2;5;6;83.6;0.024390243902439;0.517921429947314;0.138281289515532;0.450020197729186;6;83.6;0.024390243902439;0.517921429947314
183;32743129;32869747;5;108;131.6;0.590243902439024;0.768273361267339;0.819455344444548;1.14579428112445;108;131.6;0.590243902439024;0.768273361267339
184;32382813;32624312.1818182;11;7;36.9090909090909;0.0375;0.233732691619592;0.149360648073611;0.336203719963994;7;36.9090909090909;0.0375;0.233732691619592
185;32442613;32635961.4;5;31;75.2;0.265486725663717;0.404678765432556;0.295362127366582;0.42594418525871;31;75.2;0.265486725663717;0.404678765432556
186;32481604;32657958.8;5;66;89.8;0.315217391304348;0.531574929758545;0.415901630911138;0.493515869412672;66;89.8;0.315217391304348;0.531574929758545
187;32487299;32607059.2;5;19;44.4;0.0878048780487805;0.288031285606197;0.233797917659079;0.337363463027473;19;44.4;0.0878048780487805;0.288031285606197
188;32491354;32644597.4;5;64;84.2;0.286231884057971;0.5015639751493;0.387977049500221;0.452561368111625;64;84.2;0.286231884057971;0.5015639751493
189;32655133;32815956;5;104;132.2;0.614634146341463;0.75651366837398;0.669624796120787;0.98041650351401;104;132.2;0.614634146341463;0.75651366837398
190;32413373;32617946.2;5;8;53.6;0.0619469026548673;0.308148183970202;0.204967546985396;0.370618960884632;8;53.6;0.0619469026548673;0.308148183970202
