PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;5;137;6;229
TRUE;5;137;6;230
TRUE;5;198;6;231
TRUE;5;137;6;232
TRUE;5;198;6;233
TRUE;5;140;6;234
TRUE;5;197;6;235
TRUE;5;198;6;236
TRUE;5;198;6;237
TRUE;5;137;6;238
TRUE;5;137;6;239
TRUE;5;140;6;240
TRUE;5;137;6;241
TRUE;5;198;6;242
TRUE;5;140;6;243
TRUE;5;140;6;244
TRUE;5;137;6;245
TRUE;5;175;6;246
TRUE;5;140;6;247
TRUE;5;137;6;248
