CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
58;FALSE;FALSE;mmas;1;1.61;0.22;0.76;93;NA;NA;NA;49;0
59;FALSE;FALSE;as;3;3.33;1.86;0.21;35;NA;NA;NA;18;0
60;FALSE;FALSE;acs;1;1.28;5.33;0.9;89;0.64;NA;NA;15;0
61;FALSE;FALSE;mmas;0;3.6;9.23;0.46;67;NA;NA;NA;NA;NA
62;FALSE;FALSE;acs;2;1.38;4.96;0.25;30;0.96;NA;NA;25;1
63;FALSE;FALSE;acs;0;3.06;7.35;0.71;60;0.39;NA;NA;NA;NA
64;FALSE;FALSE;ras;2;1.63;6.71;0.62;97;NA;47;NA;18;1
65;FALSE;FALSE;ras;2;3.41;8.94;0.3;89;NA;55;NA;21;0
66;FALSE;FALSE;ras;2;2.87;1.61;0.84;53;NA;37;NA;14;1
67;FALSE;FALSE;mmas;0;4.06;3.2;0.47;69;NA;NA;NA;NA;NA
68;FALSE;FALSE;acs;2;3.83;2.59;0.11;35;0.63;NA;NA;7;0
69;FALSE;FALSE;as;3;2.82;2.59;0.86;45;NA;NA;NA;20;0
70;FALSE;FALSE;ras;3;1.32;7.18;0.35;34;NA;66;NA;6;1
71;FALSE;FALSE;mmas;1;3.54;1.51;0.28;85;NA;NA;NA;43;0
72;FALSE;FALSE;as;1;3;4.22;0.41;90;NA;NA;NA;47;0
73;FALSE;FALSE;ras;1;4.01;5.73;0.5;70;NA;21;NA;19;1
74;FALSE;FALSE;ras;2;3.12;7.92;0.63;99;NA;12;NA;38;1
75;FALSE;FALSE;eas;1;3.83;1.78;0.96;93;NA;NA;742;24;1
76;FALSE;FALSE;eas;3;4.61;9.79;0.58;59;NA;NA;348;22;0
77;TRUE;FALSE;acs;3;3.05;1.55;0.35;29;0.29;NA;NA;8;0
78;FALSE;FALSE;ras;0;3.65;4.07;0.41;97;NA;5;NA;NA;NA
79;FALSE;FALSE;eas;2;0.25;0.99;0.87;100;NA;NA;86;46;0
80;FALSE;FALSE;ras;2;1.48;2.21;0.91;77;NA;36;NA;25;1
81;FALSE;FALSE;ras;3;4.82;0.74;0.53;68;NA;41;NA;33;1
82;FALSE;FALSE;acs;2;0.98;0.8;0.79;92;0.58;NA;NA;33;0
83;FALSE;FALSE;eas;2;4.87;6.23;0.06;42;NA;NA;588;29;0
84;FALSE;FALSE;acs;1;4.28;1.9;0.96;40;0.71;NA;NA;28;0
85;FALSE;FALSE;eas;1;2.59;7.69;0.06;96;NA;NA;659;14;0
86;FALSE;FALSE;ras;3;2.03;8.77;0.26;88;NA;60;NA;17;1
87;TRUE;FALSE;acs;3;2.58;5.35;0.71;59;0.54;NA;NA;13;0
88;FALSE;FALSE;acs;3;4.23;1.87;0.71;27;0.02;NA;NA;7;0
89;FALSE;FALSE;eas;3;4.32;5.72;0.51;67;NA;NA;231;22;1
90;FALSE;FALSE;mmas;3;4.75;2.65;0.91;15;NA;NA;NA;15;0
91;FALSE;FALSE;acs;3;4.09;9.29;0.91;46;0.37;NA;NA;28;1
92;FALSE;FALSE;acs;0;4.44;9.01;0.38;20;0.65;NA;NA;NA;NA
93;FALSE;FALSE;ras;3;4.16;3.26;0.5;28;NA;51;NA;14;1
94;FALSE;FALSE;acs;2;2.9;4.22;0.61;76;0.3;NA;NA;21;1
95;FALSE;FALSE;acs;1;2.25;1.18;0.04;34;0.49;NA;NA;13;1
96;FALSE;FALSE;as;3;2.6;6.46;0.55;38;NA;NA;NA;12;0
97;FALSE;FALSE;as;3;4.52;7.54;0.54;37;NA;NA;NA;30;0
98;TRUE;FALSE;acs;3;3.98;0.02;0.35;51;0.22;NA;NA;19;0
99;FALSE;FALSE;acs;2;0.35;0.89;0.91;69;0.58;NA;NA;20;1
100;FALSE;FALSE;ras;2;4.08;9.57;0.18;72;NA;62;NA;37;1
101;FALSE;FALSE;ras;1;2.93;8.1;0.33;76;NA;50;NA;18;1
102;FALSE;FALSE;eas;2;2.9;2.17;0.17;32;NA;NA;491;23;0
103;TRUE;FALSE;acs;3;2.68;5.9;0.72;58;0.45;NA;NA;14;1
104;FALSE;FALSE;ras;0;3.67;8.37;0.47;78;NA;66;NA;NA;NA
105;FALSE;FALSE;ras;1;0.68;2.18;0.47;61;NA;22;NA;16;1
106;FALSE;FALSE;as;0;1.62;7.59;0.51;74;NA;NA;NA;NA;NA
107;FALSE;FALSE;as;0;4.78;1.11;0.63;10;NA;NA;NA;NA;NA
108;FALSE;FALSE;mmas;3;1.72;6.13;0.92;40;NA;NA;NA;22;1
109;FALSE;FALSE;acs;3;2.46;3.09;0.76;42;0.35;NA;NA;20;0
110;FALSE;FALSE;ras;1;2.02;8.92;0.63;69;NA;83;NA;15;1
111;FALSE;FALSE;ras;3;3.28;6.88;0.63;72;NA;5;NA;43;1
112;FALSE;FALSE;eas;2;2.3;6.13;0.39;48;NA;NA;101;33;1
113;FALSE;FALSE;acs;0;1.05;4.95;0.49;72;0.88;NA;NA;NA;NA
114;FALSE;FALSE;ras;3;2.37;0.67;0.76;90;NA;11;NA;23;1
115;FALSE;FALSE;acs;3;2.29;7.43;0.41;74;0.92;NA;NA;9;0
116;TRUE;FALSE;acs;3;4.9;7.92;0.13;53;0.4;NA;NA;6;1
117;FALSE;FALSE;acs;3;3.78;5.82;0.32;18;0.49;NA;NA;10;0
118;FALSE;FALSE;ras;3;4.39;3.31;0.47;66;NA;32;NA;30;1
119;FALSE;FALSE;ras;3;2.8;3.28;0.37;58;NA;9;NA;42;1
120;FALSE;FALSE;acs;3;2.51;3.25;0.66;71;0.01;NA;NA;33;1
121;FALSE;FALSE;mmas;3;4.41;1.12;0.18;38;NA;NA;NA;33;0
122;FALSE;FALSE;ras;1;1.57;2.32;0.48;83;NA;11;NA;27;1
123;FALSE;FALSE;ras;2;2.18;3.55;1;37;NA;36;NA;6;0
124;FALSE;FALSE;acs;3;2.76;6.79;0.46;28;0.61;NA;NA;50;1
125;FALSE;FALSE;ras;3;4.87;3.63;0.61;52;NA;43;NA;35;0
126;FALSE;FALSE;ras;2;4.48;5.07;0.68;67;NA;1;NA;26;1
127;FALSE;FALSE;acs;3;4.83;5.82;0.14;50;0.28;NA;NA;21;1
128;FALSE;FALSE;acs;2;3.55;6.28;0.12;67;0.43;NA;NA;16;0
129;FALSE;FALSE;acs;3;4.66;2.99;0.22;29;0.69;NA;NA;29;0
130;FALSE;FALSE;acs;3;2.89;0.57;0.47;43;0.09;NA;NA;37;0
131;FALSE;FALSE;acs;3;1.24;8.01;0.8;72;0.8;NA;NA;15;0
132;FALSE;FALSE;acs;3;2.06;4.83;0.64;55;0.42;NA;NA;25;1
133;FALSE;FALSE;ras;3;2.76;6;0.78;33;NA;33;NA;18;1
134;FALSE;FALSE;acs;3;3.55;8.42;0.05;35;0.14;NA;NA;20;1
135;FALSE;FALSE;acs;3;4.88;8.85;0.13;57;0.22;NA;NA;16;1
136;FALSE;FALSE;ras;1;4.99;8.8;0.09;21;NA;34;NA;11;1
137;FALSE;FALSE;acs;3;3.64;3.92;0.46;57;0.09;NA;NA;25;0
138;FALSE;FALSE;as;3;2.08;6.79;0.55;73;NA;NA;NA;9;0
139;FALSE;FALSE;acs;3;4.73;8.33;0.55;53;0.66;NA;NA;11;1
140;FALSE;FALSE;ras;3;3.62;4.03;0.53;83;NA;16;NA;30;1
141;FALSE;FALSE;acs;1;3.99;2.64;0.55;43;0.43;NA;NA;22;0
142;FALSE;FALSE;acs;3;3.94;2.63;0.54;68;0.35;NA;NA;25;0
143;FALSE;FALSE;acs;3;2.14;5.93;0.42;35;0.42;NA;NA;7;1
144;FALSE;FALSE;acs;3;3.06;6.76;0.75;72;0.36;NA;NA;10;0
145;FALSE;FALSE;acs;3;4.73;3.14;0.24;32;0.48;NA;NA;19;0
146;FALSE;FALSE;acs;3;1.99;4.52;0.64;53;0.61;NA;NA;33;1
147;TRUE;FALSE;acs;3;2.5;3.97;0.7;64;0.6;NA;NA;9;1
148;FALSE;FALSE;acs;3;0.3;3.55;0.66;72;0.66;NA;NA;18;0
149;FALSE;FALSE;acs;3;1.31;5.18;0.94;44;0.43;NA;NA;24;1
150;FALSE;FALSE;eas;3;3.64;6.82;0.97;65;NA;NA;131;13;1
151;FALSE;FALSE;acs;3;2.99;6.34;0.4;65;0.36;NA;NA;26;0
152;FALSE;FALSE;acs;3;2.2;3.12;0.84;54;0.59;NA;NA;20;1
153;FALSE;FALSE;acs;3;2.89;6.7;0.69;21;0.58;NA;NA;14;0
154;FALSE;FALSE;acs;3;2.31;6.37;0.64;57;0.51;NA;NA;21;1
155;FALSE;FALSE;acs;3;1.79;4.22;0.92;7;0.4;NA;NA;11;1
156;FALSE;FALSE;acs;3;3.6;7.23;0.21;24;0.48;NA;NA;13;1
157;FALSE;FALSE;acs;3;1.45;8.16;0.67;50;0.66;NA;NA;13;1
158;FALSE;FALSE;acs;3;1.83;5.48;0.55;80;0.4;NA;NA;19;0
159;FALSE;FALSE;acs;3;4.95;8.92;0.08;64;0.48;NA;NA;17;1
160;FALSE;FALSE;eas;3;3.42;0.15;0.5;33;NA;NA;50;13;0
161;FALSE;FALSE;acs;3;2.26;0.55;0.41;60;0.06;NA;NA;25;0
162;FALSE;FALSE;acs;2;4.7;0.73;0.47;38;0.45;NA;NA;16;0
163;FALSE;FALSE;acs;3;2.3;6.67;0.55;89;0.46;NA;NA;24;1
164;FALSE;FALSE;acs;3;2.86;6.07;0.36;42;0.81;NA;NA;12;0
165;FALSE;FALSE;acs;3;3.33;4.48;0.74;30;0.32;NA;NA;14;0
166;FALSE;FALSE;acs;3;4.67;7.13;0.18;87;0.4;NA;NA;24;1
167;FALSE;FALSE;eas;3;1.54;3.4;0.81;69;NA;NA;693;26;1
168;FALSE;FALSE;acs;3;1.72;4.69;0.52;68;0.42;NA;NA;17;1
169;TRUE;FALSE;acs;3;3.54;5.69;0.71;69;0.49;NA;NA;12;1
170;FALSE;FALSE;acs;3;2.38;4.44;0.58;64;0.59;NA;NA;11;1
171;FALSE;FALSE;acs;3;1.93;3.69;0.73;82;0.61;NA;NA;9;1
172;FALSE;FALSE;acs;3;3.3;3.69;0.57;52;0.5;NA;NA;17;1
173;FALSE;FALSE;acs;3;2.61;2.16;0.47;70;0.55;NA;NA;11;1
174;FALSE;FALSE;acs;3;2.93;4.44;0.65;76;0.39;NA;NA;19;1
175;FALSE;FALSE;acs;3;2.26;5.82;0.82;58;0.55;NA;NA;18;1
176;FALSE;FALSE;acs;3;2.96;1.77;0.64;89;0.5;NA;NA;17;1
177;FALSE;FALSE;acs;3;2.47;3.69;0.39;68;0.76;NA;NA;16;1
178;FALSE;FALSE;acs;3;3.92;4.67;0.81;63;0.58;NA;NA;16;1
179;FALSE;FALSE;acs;3;2.83;6.95;0.77;52;0.28;NA;NA;7;1
180;FALSE;FALSE;acs;3;2.21;5.34;0.62;64;0.51;NA;NA;10;1
181;FALSE;FALSE;acs;3;1.14;4.19;0.54;44;0.65;NA;NA;10;1
182;FALSE;FALSE;acs;3;1.68;4.3;0.85;66;0.58;NA;NA;6;1
183;FALSE;FALSE;acs;3;2.95;2.6;0.74;63;0.41;NA;NA;8;1
184;FALSE;FALSE;acs;3;1.39;7.67;0.85;66;0.56;NA;NA;7;1
185;FALSE;FALSE;acs;3;0.58;5.3;0.66;70;0.59;NA;NA;15;1
186;FALSE;FALSE;acs;3;2.9;3.88;0.77;48;0.46;NA;NA;7;1
187;FALSE;FALSE;acs;3;2.32;4.86;0.68;58;0.85;NA;NA;7;1
188;FALSE;FALSE;acs;3;3.26;7.17;0.59;49;0.52;NA;NA;9;1
189;FALSE;FALSE;acs;3;3.94;3.85;0.88;47;0.76;NA;NA;12;1
190;FALSE;FALSE;acs;3;3.94;2.82;0.75;63;0.6;NA;NA;5;1
191;FALSE;FALSE;acs;3;2.54;5.22;0.8;62;0.26;NA;NA;23;1
192;FALSE;FALSE;acs;3;3.12;5.12;0.68;74;0.53;NA;NA;15;1
193;FALSE;FALSE;acs;3;2.8;6.77;0.69;60;0.6;NA;NA;25;1
194;FALSE;FALSE;acs;3;2.46;4.73;0.63;66;0.57;NA;NA;7;1
195;FALSE;FALSE;acs;3;1.66;6.82;0.53;65;0.47;NA;NA;15;1
196;FALSE;FALSE;acs;3;3.19;2.19;0.6;36;0.53;NA;NA;17;1
197;FALSE;FALSE;acs;3;1.76;1.81;0.79;74;0.77;NA;NA;14;1
198;FALSE;FALSE;acs;3;2.52;3.69;0.82;88;0.68;NA;NA;8;1
199;FALSE;FALSE;acs;3;3.06;5.29;0.67;50;0.44;NA;NA;21;1
200;FALSE;FALSE;acs;3;1.89;6.76;0.76;62;0.47;NA;NA;11;1
201;FALSE;FALSE;acs;3;2.79;5.34;0.88;89;0.5;NA;NA;14;1
202;FALSE;FALSE;acs;3;2.8;2.21;0.66;73;0.6;NA;NA;9;1
203;FALSE;FALSE;acs;3;2.77;2.7;0.63;89;0.53;NA;NA;12;1
204;FALSE;FALSE;as;3;3.3;3.75;0.76;75;NA;NA;NA;12;1
205;FALSE;FALSE;acs;1;2.37;2.51;0.65;59;0.43;NA;NA;7;1
206;FALSE;FALSE;acs;3;2.63;3.41;0.85;78;0.59;NA;NA;5;1
207;FALSE;FALSE;acs;3;3.97;7.51;0.71;48;0.38;NA;NA;14;1
208;FALSE;FALSE;acs;3;1.78;6.76;0.47;63;0.71;NA;NA;11;0
209;FALSE;FALSE;acs;3;2.67;3.35;0.78;56;0.76;NA;NA;11;1
210;FALSE;FALSE;acs;3;3.12;5.89;0.68;64;0.43;NA;NA;11;1
211;FALSE;FALSE;acs;3;3.67;5.93;0.55;80;0.44;NA;NA;13;1
212;FALSE;FALSE;acs;3;1.48;4.26;0.64;37;0.43;NA;NA;14;1
213;FALSE;FALSE;acs;3;1.67;4.97;0.71;67;0.57;NA;NA;10;1
214;FALSE;FALSE;acs;3;2.43;3.98;0.84;53;0.74;NA;NA;13;1
215;FALSE;FALSE;acs;3;2.36;3.16;0.59;78;0.55;NA;NA;17;1
216;FALSE;FALSE;acs;3;2.26;4.13;0.8;56;0.64;NA;NA;18;1
217;FALSE;FALSE;acs;3;4.16;5.44;0.57;72;0.33;NA;NA;13;1
218;FALSE;FALSE;acs;3;3.09;4.85;0.72;61;0.37;NA;NA;18;1
219;FALSE;FALSE;acs;3;3.05;4.04;0.68;62;0.6;NA;NA;7;1
220;FALSE;FALSE;acs;3;3.02;6.55;0.72;58;0.62;NA;NA;18;1
221;FALSE;FALSE;acs;3;2.07;5.11;0.74;44;0.5;NA;NA;12;1
222;FALSE;FALSE;acs;3;2.55;5.57;0.63;71;0.51;NA;NA;13;1
223;FALSE;FALSE;acs;3;3.73;5.64;0.49;84;0.39;NA;NA;14;1
224;FALSE;FALSE;acs;3;2.11;6.72;0.67;47;0.43;NA;NA;9;1
225;FALSE;FALSE;acs;3;1.36;4.14;0.66;78;0.61;NA;NA;9;1
226;FALSE;FALSE;acs;3;2.57;2.75;0.59;55;0.43;NA;NA;7;1
227;FALSE;FALSE;acs;3;2.99;3.14;0.74;80;0.75;NA;NA;5;1
228;FALSE;FALSE;acs;3;3.1;7.08;0.79;60;0.46;NA;NA;14;1
229;FALSE;FALSE;acs;3;2.39;5.71;0.63;74;0.43;NA;NA;9;1
230;FALSE;FALSE;acs;3;3.65;5.91;0.74;64;0.41;NA;NA;7;1
231;FALSE;FALSE;acs;3;2.94;4.44;0.66;69;0.52;NA;NA;11;1
232;FALSE;FALSE;acs;3;3.16;3.85;0.68;53;0.59;NA;NA;12;1
233;FALSE;FALSE;acs;3;3.11;3.96;0.6;59;0.45;NA;NA;7;1
234;FALSE;FALSE;acs;3;3;4.66;0.66;70;0.49;NA;NA;11;1
235;FALSE;FALSE;acs;3;3.65;5.9;0.71;84;0.44;NA;NA;11;1
236;FALSE;FALSE;acs;3;1.78;3.68;0.7;60;0.53;NA;NA;6;1
237;FALSE;FALSE;acs;3;1.75;3.5;0.64;70;0.51;NA;NA;15;1
238;FALSE;FALSE;acs;3;2.2;3.3;0.64;55;0.63;NA;NA;12;1
239;FALSE;FALSE;acs;3;2.9;6.25;0.84;60;0.27;NA;NA;17;1
240;TRUE;FALSE;acs;3;2.7;5.47;0.72;59;0.6;NA;NA;10;1
241;FALSE;FALSE;acs;3;1.9;2.29;0.69;53;0.68;NA;NA;5;1
242;FALSE;FALSE;acs;3;1.34;2.88;0.67;72;0.65;NA;NA;12;1
243;FALSE;FALSE;acs;3;2.11;4.4;0.74;61;0.59;NA;NA;6;1
244;FALSE;FALSE;acs;3;2.28;3.33;0.72;52;0.68;NA;NA;7;1
245;FALSE;FALSE;acs;3;2.43;3.1;0.74;62;0.61;NA;NA;12;1
246;FALSE;FALSE;acs;3;2.82;6.09;0.68;73;0.45;NA;NA;12;1
247;FALSE;FALSE;acs;3;2.29;4.36;0.73;65;0.54;NA;NA;16;1
248;FALSE;FALSE;acs;3;1.82;4.33;0.71;81;0.56;NA;NA;6;1
249;FALSE;FALSE;acs;3;3.11;7.48;0.81;64;0.52;NA;NA;17;1
250;FALSE;FALSE;acs;3;3.98;6.81;0.73;68;0.47;NA;NA;20;1
251;FALSE;FALSE;acs;3;1.98;3.59;0.61;74;0.56;NA;NA;5;1
252;FALSE;FALSE;acs;3;2.56;6.51;0.73;56;0.47;NA;NA;17;1
253;FALSE;FALSE;acs;3;2.8;5.38;0.61;57;0.43;NA;NA;19;1
254;FALSE;FALSE;acs;3;2.48;6.15;0.62;67;0.53;NA;NA;10;1
255;FALSE;FALSE;acs;3;3.11;3.3;0.64;65;0.53;NA;NA;6;1
256;FALSE;FALSE;acs;3;2.41;5.99;0.61;53;0.34;NA;NA;15;1
257;FALSE;FALSE;acs;3;2.65;3.19;0.77;55;0.68;NA;NA;14;1
258;FALSE;FALSE;acs;3;2.21;7.6;0.76;56;0.5;NA;NA;14;1
259;FALSE;FALSE;acs;3;2.9;3.13;0.72;71;0.59;NA;NA;11;1
260;FALSE;FALSE;acs;3;3.15;6.64;0.75;72;0.42;NA;NA;12;1
261;FALSE;FALSE;acs;3;2.85;5.85;0.76;61;0.45;NA;NA;13;1
262;FALSE;FALSE;acs;3;2.27;3.44;0.74;70;0.53;NA;NA;12;1
263;FALSE;FALSE;acs;3;3.94;5.97;0.76;71;0.46;NA;NA;12;1
264;FALSE;FALSE;acs;3;1.95;5.22;0.57;65;0.54;NA;NA;17;1
265;FALSE;FALSE;acs;3;3.2;4.34;0.77;66;0.38;NA;NA;11;1
266;FALSE;FALSE;acs;3;3.35;4.83;0.82;74;0.46;NA;NA;10;1
267;FALSE;FALSE;acs;3;2.78;3.56;0.73;72;0.66;NA;NA;14;1
268;FALSE;FALSE;acs;3;2.45;6.47;0.65;62;0.38;NA;NA;16;1
269;FALSE;FALSE;acs;3;3.15;4.65;0.69;58;0.67;NA;NA;7;1
270;FALSE;FALSE;acs;3;2.58;3.23;0.73;60;0.64;NA;NA;10;1
271;FALSE;FALSE;acs;3;2.93;6.33;0.65;61;0.49;NA;NA;10;1
272;FALSE;FALSE;acs;3;2.12;5.7;0.85;63;0.4;NA;NA;17;1
273;FALSE;FALSE;acs;3;3.11;5.17;0.72;62;0.55;NA;NA;17;1
274;FALSE;FALSE;acs;3;3.94;6.01;0.78;71;0.45;NA;NA;13;1
275;FALSE;FALSE;acs;3;3.89;6.01;0.65;60;0.37;NA;NA;11;1
276;TRUE;FALSE;acs;3;3.91;5.6;0.63;67;0.49;NA;NA;9;1
277;FALSE;FALSE;acs;3;2.74;4.71;0.72;57;0.52;NA;NA;11;1
278;FALSE;FALSE;acs;3;2.06;3.12;0.73;63;0.61;NA;NA;9;1
279;FALSE;FALSE;acs;3;3.81;5.13;0.77;59;0.52;NA;NA;17;1
280;FALSE;FALSE;acs;3;2.38;3.72;0.62;70;0.7;NA;NA;6;1
281;TRUE;FALSE;acs;3;2.95;4.96;0.6;63;0.47;NA;NA;10;1
282;TRUE;FALSE;acs;3;2.89;3.61;0.65;64;0.5;NA;NA;9;1
283;FALSE;FALSE;acs;3;3.89;7.09;0.79;78;0.53;NA;NA;13;1
284;FALSE;FALSE;acs;3;3.59;4.66;0.73;61;0.41;NA;NA;8;1
285;FALSE;FALSE;acs;3;3.04;5.46;0.61;55;0.51;NA;NA;12;1
286;FALSE;FALSE;acs;3;2.6;6.16;0.69;72;0.48;NA;NA;12;1
287;FALSE;FALSE;acs;3;3.05;5.86;0.79;64;0.53;NA;NA;11;1
288;FALSE;FALSE;acs;3;2.38;3.52;0.59;66;0.6;NA;NA;13;1
289;FALSE;FALSE;acs;3;2.63;4.01;0.64;54;0.6;NA;NA;6;1
290;FALSE;FALSE;acs;3;4.04;6.24;0.77;66;0.49;NA;NA;12;1
291;FALSE;FALSE;acs;3;2.49;3.76;0.77;67;0.72;NA;NA;12;1
292;FALSE;FALSE;acs;3;2.03;4.82;0.7;62;0.6;NA;NA;8;1
293;FALSE;FALSE;acs;3;2.17;4.04;0.69;61;0.74;NA;NA;8;1
294;FALSE;FALSE;acs;3;2.7;3.84;0.59;66;0.49;NA;NA;10;1
295;FALSE;FALSE;acs;3;4.07;6;0.6;63;0.51;NA;NA;10;1
296;FALSE;FALSE;acs;3;3.32;5.07;0.62;61;0.55;NA;NA;11;1
297;FALSE;FALSE;acs;3;4.21;5.69;0.62;63;0.46;NA;NA;6;1
298;TRUE;FALSE;acs;3;3.92;5.82;0.56;64;0.48;NA;NA;9;1
299;FALSE;FALSE;acs;3;2.3;4.17;0.64;69;0.72;NA;NA;11;1
300;FALSE;FALSE;acs;3;2.94;3.72;0.68;58;0.48;NA;NA;6;1
301;FALSE;FALSE;acs;3;2.72;5.07;0.79;67;0.54;NA;NA;9;1
302;FALSE;FALSE;acs;3;2.53;4.39;0.76;65;0.68;NA;NA;7;1
303;FALSE;FALSE;acs;3;3.91;5.04;0.71;70;0.56;NA;NA;8;1
304;FALSE;FALSE;acs;3;2.56;5.94;0.67;57;0.56;NA;NA;6;1
305;FALSE;FALSE;acs;3;2.55;2.96;0.72;56;0.59;NA;NA;6;1
306;FALSE;FALSE;acs;3;3.17;4.74;0.65;65;0.36;NA;NA;10;1
307;FALSE;FALSE;acs;3;1.99;3.56;0.67;67;0.49;NA;NA;9;1
308;FALSE;FALSE;acs;3;4.14;5.07;0.59;70;0.52;NA;NA;11;1
309;FALSE;FALSE;acs;3;3.12;3.41;0.61;63;0.47;NA;NA;9;1
310;FALSE;FALSE;acs;3;2.8;5.64;0.59;62;0.47;NA;NA;12;1
311;FALSE;FALSE;acs;3;3.33;5.47;0.65;59;0.44;NA;NA;16;1
