CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;FALSE;FALSE;acs;0;0.78;9.21;0.53;48;0.2;NA;NA;NA;NA
48;FALSE;FALSE;eas;2;3.28;4.21;0.03;96;NA;NA;94;40;0
49;FALSE;FALSE;eas;0;4.99;6.39;0.68;69;NA;NA;23;NA;NA
50;FALSE;FALSE;as;2;2.49;1.39;0.19;21;NA;NA;NA;19;1
51;FALSE;FALSE;mmas;1;3.74;8.89;0.44;45;NA;NA;NA;7;1
52;FALSE;FALSE;ras;3;1.24;3.89;0.93;93;NA;43;NA;30;0
53;FALSE;FALSE;mmas;3;4.37;7.64;0.31;9;NA;NA;NA;47;0
54;FALSE;FALSE;acs;1;1.87;2.64;0.81;57;0.73;NA;NA;24;1
55;FALSE;FALSE;as;0;0.62;0.14;0.06;33;NA;NA;NA;NA;NA
56;FALSE;FALSE;ras;2;3.12;5.14;0.56;81;NA;56;NA;13;1
57;FALSE;FALSE;mmas;3;2.81;3.27;0.75;51;NA;NA;NA;10;0
58;FALSE;FALSE;ras;1;0.31;8.27;0.25;99;NA;87;NA;33;1
59;FALSE;FALSE;eas;0;1.56;5.77;0.99;27;NA;NA;164;NA;NA
60;FALSE;FALSE;acs;2;4.06;0.77;0.5;75;0.41;NA;NA;44;1
61;FALSE;FALSE;eas;3;2.18;9.52;0.13;63;NA;NA;258;27;0
62;FALSE;FALSE;as;1;4.68;4.52;0.62;15;NA;NA;NA;50;1
63;FALSE;FALSE;acs;0;3.43;2.02;0.37;87;0.79;NA;NA;NA;NA
64;FALSE;FALSE;mmas;2;0.93;7.02;0.87;39;NA;NA;NA;39;1
65;FALSE;FALSE;as;1;1.36;0.53;0.44;61;NA;NA;NA;41;0
66;FALSE;FALSE;eas;3;3.86;5.53;0.94;13;NA;NA;428;18;1
67;FALSE;FALSE;ras;0;0.11;3.03;0.69;37;NA;83;NA;NA;NA
68;FALSE;FALSE;mmas;2;2.61;8.03;0.2;85;NA;NA;NA;29;0
69;FALSE;FALSE;acs;2;1.99;4.28;0.57;25;0.28;NA;NA;46;0
70;FALSE;FALSE;eas;0;4.49;9.28;0.07;73;NA;NA;709;NA;NA
71;FALSE;FALSE;ras;1;3.24;6.78;0.81;49;NA;21;NA;35;0
72;FALSE;FALSE;as;3;0.74;1.78;0.32;97;NA;NA;NA;12;1
73;FALSE;FALSE;mmas;0;3.55;4.91;0.88;79;NA;NA;NA;NA;NA
74;FALSE;FALSE;ras;2;1.05;9.91;0.38;31;NA;39;NA;9;0
75;FALSE;FALSE;acs;1;4.8;2.41;0.13;7;0.59;NA;NA;20;0
76;FALSE;FALSE;eas;3;2.3;7.41;0.63;55;NA;NA;475;43;1
77;FALSE;FALSE;as;2;4.17;3.66;0.75;67;NA;NA;NA;26;0
78;FALSE;FALSE;ras;0;1.67;8.66;0.26;19;NA;77;NA;NA;NA
79;FALSE;FALSE;acs;3;2.92;1.16;0.01;43;0.22;NA;NA;38;1
80;FALSE;FALSE;mmas;1;0.42;6.16;0.51;91;NA;NA;NA;15;0
81;FALSE;FALSE;acs;0;2.77;5.85;0.41;100;0.06;NA;NA;NA;NA
82;FALSE;FALSE;mmas;2;0.27;0.85;0.91;52;NA;NA;NA;48;1
83;FALSE;FALSE;as;1;4.02;8.35;0.66;28;NA;NA;NA;36;1
84;FALSE;FALSE;ras;3;1.52;3.35;0.17;76;NA;74;NA;13;0
85;FALSE;FALSE;ras;2;4.64;7.1;0.29;64;NA;36;NA;30;1
86;FALSE;FALSE;mmas;0;2.14;2.1;0.78;16;NA;NA;NA;NA;NA
87;FALSE;FALSE;as;3;3.39;9.6;0.54;40;NA;NA;NA;19;0
88;FALSE;FALSE;eas;1;0.89;4.6;0.04;88;NA;NA;545;42;1
89;FALSE;FALSE;acs;1;2.46;8.97;0.97;70;0.38;NA;NA;10;1
90;FALSE;FALSE;mmas;3;4.96;3.97;0.47;22;NA;NA;NA;33;0
91;FALSE;FALSE;as;0;1.21;6.47;0.23;46;NA;NA;NA;NA;NA
92;FALSE;FALSE;eas;2;3.71;1.47;0.72;94;NA;NA;685;22;1
93;FALSE;FALSE;as;2;1.83;5.22;0.1;10;NA;NA;NA;5;1
94;FALSE;FALSE;ras;0;4.33;0.22;0.6;58;NA;93;NA;NA;NA
95;FALSE;FALSE;eas;1;3.08;2.72;0.35;34;NA;NA;404;16;1
96;FALSE;FALSE;acs;3;0.58;7.72;0.85;82;0.75;NA;NA;39;0
97;FALSE;FALSE;acs;2;3.31;2.88;0.98;17;0.05;NA;NA;41;0
98;FALSE;FALSE;eas;0;0.81;7.88;0.49;65;NA;NA;346;NA;NA
99;FALSE;FALSE;ras;1;2.06;5.38;0.74;41;NA;29;NA;30;0
100;FALSE;FALSE;mmas;3;4.56;0.38;0.24;89;NA;NA;NA;7;1
101;FALSE;FALSE;as;1;2.69;1.63;0.12;53;NA;NA;NA;47;0
102;FALSE;FALSE;ras;3;0.19;6.63;0.61;5;NA;91;NA;24;1
103;FALSE;FALSE;acs;0;3.94;4.13;0.86;29;0.67;NA;NA;NA;NA
104;FALSE;FALSE;mmas;2;1.44;9.13;0.37;77;NA;NA;NA;36;0
105;FALSE;FALSE;eas;0;3;9.75;0.18;23;NA;NA;205;NA;NA
106;FALSE;FALSE;as;2;0.5;4.75;0.68;71;NA;NA;NA;21;0
107;FALSE;FALSE;mmas;1;4.25;7.25;0.92;95;NA;NA;NA;10;0
108;FALSE;FALSE;acs;3;1.75;2.25;0.43;47;0.49;NA;NA;33;1
109;FALSE;FALSE;as;0;2.38;3.5;0.55;83;NA;NA;NA;NA;NA
110;FALSE;FALSE;ras;2;4.88;8.5;0.06;35;NA;10;NA;15;0
111;FALSE;FALSE;acs;1;1.13;1;0.3;11;0.86;NA;NA;27;0
112;FALSE;FALSE;eas;3;3.63;6;0.8;59;NA;NA;111;50;1
113;FALSE;FALSE;mmas;1;0.03;9.44;0.77;20;NA;NA;NA;31;1
114;FALSE;FALSE;ras;3;2.53;4.44;0.27;68;NA;82;NA;8;0
115;FALSE;FALSE;acs;0;1.28;6.94;0.03;92;0.33;NA;NA;NA;NA
116;FALSE;FALSE;eas;2;3.78;1.94;0.52;44;NA;NA;275;43;1
117;FALSE;FALSE;eas;1;4.41;3.19;0.4;80;NA;NA;182;48;1
118;FALSE;FALSE;as;3;1.91;8.19;0.89;32;NA;NA;NA;25;0
119;FALSE;FALSE;mmas;0;3.16;0.69;0.64;8;NA;NA;NA;NA;NA
120;FALSE;FALSE;acs;2;0.66;5.69;0.15;56;0.95;NA;NA;37;1
121;FALSE;FALSE;as;0;4.72;5.07;0.34;50;NA;NA;NA;NA;NA
122;FALSE;FALSE;eas;2;2.22;0.07;0.83;98;NA;NA;322;17;1
123;FALSE;FALSE;mmas;3;0.97;2.57;0.09;26;NA;NA;NA;28;0
124;FALSE;FALSE;ras;1;3.47;7.57;0.58;74;NA;50;NA;5;1
125;FALSE;FALSE;mmas;1;1.6;3.82;0.21;38;NA;NA;NA;23;1
126;FALSE;FALSE;acs;3;4.1;8.82;0.71;86;0.52;NA;NA;46;0
127;FALSE;FALSE;ras;0;0.35;1.32;0.95;62;NA;63;NA;NA;NA
128;FALSE;FALSE;as;2;2.85;6.32;0.46;14;NA;NA;NA;11;1
129;FALSE;FALSE;ras;2;0.13;3.93;0.81;12;NA;52;NA;45;1
130;FALSE;FALSE;as;0;2.63;8.93;0.32;60;NA;NA;NA;NA;NA
131;FALSE;FALSE;acs;1;3.88;6.43;0.56;36;0.8;NA;NA;34;1
132;FALSE;FALSE;mmas;3;1.38;1.43;0.07;84;NA;NA;NA;11;0
133;FALSE;FALSE;ras;3;3.26;5.18;0.69;24;NA;40;NA;16;0
134;FALSE;FALSE;mmas;1;0.76;0.18;0.19;72;NA;NA;NA;39;1
135;FALSE;FALSE;as;2;4.51;7.68;0.44;96;NA;NA;NA;28;1
136;FALSE;FALSE;eas;0;2.01;2.68;0.93;48;NA;NA;477;NA;NA
137;FALSE;FALSE;eas;3;4.82;0.81;0.38;30;NA;NA;712;36;0
138;FALSE;FALSE;as;1;2.32;5.81;0.87;78;NA;NA;NA;13;1
139;FALSE;FALSE;acs;0;1.07;8.31;0.13;6;0.74;NA;NA;NA;NA
140;FALSE;FALSE;mmas;2;3.57;3.31;0.63;54;NA;NA;NA;25;1
141;FALSE;FALSE;as;3;0.44;7.06;1;66;NA;NA;NA;42;0
142;FALSE;FALSE;ras;1;2.94;2.06;0.5;18;NA;84;NA;19;1
143;FALSE;FALSE;eas;0;4.19;4.56;0.75;90;NA;NA;431;NA;NA
144;FALSE;FALSE;acs;2;1.69;9.56;0.25;42;0.11;NA;NA;8;1
145;FALSE;FALSE;eas;1;3.41;8.62;0.97;15;NA;NA;688;38;0
146;FALSE;FALSE;acs;3;0.91;3.62;0.47;63;0.58;NA;NA;15;1
147;FALSE;FALSE;as;2;2.16;1.12;0.72;39;NA;NA;NA;49;0
148;FALSE;FALSE;ras;0;4.66;6.12;0.22;87;NA;6;NA;NA;NA
149;FALSE;FALSE;ras;1;1.54;4.87;0.35;99;NA;93;NA;44;0
150;FALSE;FALSE;mmas;3;4.04;9.87;0.84;51;NA;NA;NA;21;1
151;FALSE;FALSE;eas;2;2.79;7.37;0.1;75;NA;NA;407;32;0
152;FALSE;FALSE;as;0;0.29;2.37;0.59;27;NA;NA;NA;NA;NA
153;FALSE;FALSE;acs;2;4.35;1.75;0.9;81;0.9;NA;NA;23;0
154;FALSE;FALSE;mmas;0;1.85;6.75;0.41;33;NA;NA;NA;NA;NA
155;FALSE;FALSE;as;3;3.1;4.25;0.16;9;NA;NA;NA;35;1
156;FALSE;FALSE;eas;1;0.6;9.25;0.66;57;NA;NA;642;12;0
157;FALSE;FALSE;ras;3;2.47;8;0.53;93;NA;37;NA;41;1
158;FALSE;FALSE;mmas;1;4.97;3;0.04;45;NA;NA;NA;18;0
159;FALSE;FALSE;acs;0;3.72;0.5;0.78;69;0.27;NA;NA;NA;NA
160;FALSE;FALSE;eas;2;1.22;5.5;0.29;21;NA;NA;548;6;0
161;FALSE;FALSE;eas;0;3.33;3.78;0.52;43;NA;NA;114;NA;NA
162;FALSE;FALSE;as;2;0.83;8.78;0.02;91;NA;NA;NA;34;1
163;TRUE;FALSE;acs;3;2.08;6.28;0.76;19;0.16;NA;NA;23;0
164;FALSE;FALSE;mmas;1;4.58;1.28;0.27;67;NA;NA;NA;46;1
165;FALSE;FALSE;ras;2;3.96;2.53;0.64;7;NA;95;NA;40;1
166;FALSE;FALSE;mmas;0;1.46;7.53;0.15;55;NA;NA;NA;NA;NA
167;FALSE;FALSE;acs;1;0.21;5.03;0.89;31;0.54;NA;NA;28;1
168;FALSE;FALSE;eas;3;2.71;0.03;0.39;79;NA;NA;208;5;0
169;FALSE;FALSE;acs;2;3.02;8.15;0.33;49;0.35;NA;NA;14;1
170;FALSE;FALSE;mmas;0;0.52;3.15;0.83;97;NA;NA;NA;NA;NA
171;FALSE;FALSE;ras;1;1.77;0.65;0.08;25;NA;63;NA;26;1
172;FALSE;FALSE;as;3;4.27;5.65;0.58;73;NA;NA;NA;49;0
173;FALSE;FALSE;as;1;3.65;6.9;0.7;85;NA;NA;NA;8;1
174;FALSE;FALSE;eas;3;1.15;1.9;0.21;37;NA;NA;349;31;0
175;FALSE;FALSE;ras;0;4.9;9.4;0.46;13;NA;26;NA;NA;NA
176;FALSE;FALSE;mmas;2;2.4;4.4;0.95;61;NA;NA;NA;20;1
177;FALSE;FALSE;ras;0;0.68;7.21;0.36;82;NA;48;NA;NA;NA
178;FALSE;FALSE;mmas;2;3.18;2.21;0.86;34;NA;NA;NA;44;0
179;TRUE;FALSE;acs;3;4.43;4.71;0.11;58;0.82;NA;NA;10;1
180;FALSE;FALSE;eas;1;1.93;9.71;0.61;10;NA;NA;325;33;0
181;FALSE;FALSE;mmas;3;0.05;8.46;0.73;46;NA;NA;NA;27;1
182;FALSE;FALSE;acs;1;2.55;3.46;0.24;94;0.44;NA;NA;50;0
183;FALSE;FALSE;ras;2;1.3;5.96;0.49;70;NA;85;NA;39;0
184;FALSE;FALSE;acs;2;4.21;4.42;0.31;79;0.84;NA;NA;32;0
185;FALSE;FALSE;acs;0;3.36;1.66;0.2;62;0.96;NA;NA;NA;NA
186;FALSE;FALSE;ras;3;3.81;9.38;0.23;64;NA;64;NA;49;1
187;FALSE;FALSE;eas;1;2.92;5.99;0.05;74;NA;NA;327;36;0
188;FALSE;FALSE;acs;2;3.12;5.39;0.02;70;0.64;NA;NA;23;1
189;FALSE;FALSE;eas;0;2.19;5.16;0.38;19;NA;NA;161;NA;NA
190;FALSE;FALSE;mmas;3;3.62;8.18;0.25;48;NA;NA;NA;35;1
191;FALSE;FALSE;mmas;0;4.04;2.57;0.26;35;NA;NA;NA;NA;NA
192;FALSE;FALSE;acs;2;3.73;5.74;0.82;56;0.46;NA;NA;39;0
193;FALSE;FALSE;acs;3;2.39;8.85;0.15;63;0.51;NA;NA;26;0
194;FALSE;FALSE;acs;3;1.78;5.53;0.36;55;0.29;NA;NA;30;0
195;FALSE;FALSE;ras;1;1.42;6.01;0.09;25;NA;16;NA;29;0
196;FALSE;FALSE;acs;2;3.29;5.74;0.6;42;0.43;NA;NA;38;0
197;FALSE;FALSE;ras;1;1.76;6.81;0.19;50;NA;45;NA;37;1
198;FALSE;FALSE;acs;0;2.73;4.41;0.65;18;0.34;NA;NA;NA;NA
199;FALSE;FALSE;mmas;1;1.01;6.48;0.3;21;NA;NA;NA;46;0
200;FALSE;FALSE;eas;3;0.62;7.19;0.98;11;NA;NA;660;26;0
201;TRUE;FALSE;acs;3;2.78;8.18;0.97;20;0.21;NA;NA;20;0
202;FALSE;FALSE;ras;2;4.9;0.74;0.71;57;NA;64;NA;39;1
203;FALSE;FALSE;acs;2;3.97;0.13;0.7;25;0.82;NA;NA;10;1
204;FALSE;FALSE;acs;2;0.94;6.3;0.43;49;0.68;NA;NA;47;0
205;FALSE;FALSE;acs;2;2.44;5.56;1;25;0.31;NA;NA;28;0
206;FALSE;FALSE;mmas;3;3.24;5.16;0.12;71;NA;NA;NA;10;0
207;FALSE;FALSE;ras;1;0.52;8.34;0.21;71;NA;91;NA;37;1
208;FALSE;FALSE;acs;0;0.07;4.31;0.89;24;0.04;NA;NA;NA;NA
209;TRUE;FALSE;acs;3;4.05;4.75;0.44;20;0.49;NA;NA;23;0
210;FALSE;FALSE;eas;0;3.89;7.38;0.29;16;NA;NA;320;NA;NA
211;FALSE;FALSE;acs;0;2.63;4.14;0.78;29;0.01;NA;NA;NA;NA
212;FALSE;FALSE;acs;0;1.63;7.88;0.37;41;0.43;NA;NA;NA;NA
213;FALSE;FALSE;acs;2;1.27;2.76;0.43;61;0.78;NA;NA;35;1
214;FALSE;FALSE;as;3;0.56;8.92;0.44;63;NA;NA;NA;48;0
215;FALSE;FALSE;eas;0;4.72;1.94;0.86;43;NA;NA;453;NA;NA
216;FALSE;FALSE;eas;3;2.08;9.51;0.86;30;NA;NA;21;11;0
217;FALSE;FALSE;mmas;3;1.36;5.9;0.47;58;NA;NA;NA;40;1
218;FALSE;FALSE;eas;3;2.03;4.47;0.51;13;NA;NA;275;25;1
219;FALSE;FALSE;mmas;0;2.79;6.8;0.48;8;NA;NA;NA;NA;NA
220;FALSE;FALSE;acs;0;1.48;7.5;0.33;43;0.79;NA;NA;NA;NA
221;FALSE;FALSE;mmas;2;2.58;3.11;0.37;17;NA;NA;NA;20;0
222;FALSE;FALSE;acs;3;2.27;9.54;0.44;66;0.86;NA;NA;25;1
223;FALSE;FALSE;as;2;2.37;9.65;0.41;13;NA;NA;NA;37;1
224;FALSE;FALSE;eas;1;4.25;4.99;0.12;72;NA;NA;322;13;0
225;FALSE;FALSE;acs;2;4.62;7.6;0.49;28;0.26;NA;NA;47;1
226;FALSE;FALSE;eas;3;3.6;1.76;0.44;41;NA;NA;83;24;1
227;FALSE;FALSE;acs;3;3.84;9.78;0.07;33;0.56;NA;NA;5;1
228;FALSE;FALSE;ras;3;1.21;8.97;0.31;29;NA;63;NA;39;0
229;FALSE;FALSE;acs;3;1.39;6.43;0.37;17;0.4;NA;NA;44;0
230;FALSE;FALSE;acs;2;0.64;7.96;0.56;52;0.87;NA;NA;37;0
231;FALSE;FALSE;ras;3;4.74;6.15;0.5;22;NA;6;NA;46;1
232;TRUE;FALSE;acs;3;3.31;6.23;0.08;19;0.87;NA;NA;25;0
233;FALSE;FALSE;acs;0;3.32;7.51;0.64;54;0.21;NA;NA;NA;NA
234;FALSE;FALSE;acs;1;2.31;4.56;0.38;11;0.2;NA;NA;24;1
235;FALSE;FALSE;acs;3;1.86;2.72;0.04;49;0.67;NA;NA;48;0
236;FALSE;FALSE;as;2;2.4;7.85;0.52;28;NA;NA;NA;19;1
237;FALSE;FALSE;acs;2;2.46;7.39;0.82;8;0.14;NA;NA;26;0
238;FALSE;FALSE;eas;2;0.63;8.25;0.58;19;NA;NA;60;24;1
239;FALSE;FALSE;ras;3;1.04;7.99;0.86;27;NA;91;NA;50;1
240;FALSE;FALSE;acs;2;2.63;4.28;0.62;35;0.82;NA;NA;31;0
241;FALSE;FALSE;acs;3;0.42;4.15;0.03;32;0.47;NA;NA;21;0
242;FALSE;FALSE;acs;3;4.57;9.53;0.19;23;0.64;NA;NA;20;1
243;FALSE;FALSE;mmas;0;3.13;7.32;0.44;56;NA;NA;NA;NA;NA
244;FALSE;FALSE;acs;1;3.08;7.39;0.96;9;0.67;NA;NA;37;1
245;FALSE;FALSE;mmas;3;3.11;2.92;0.41;54;NA;NA;NA;42;0
246;FALSE;FALSE;as;2;4.91;1.94;0.1;14;NA;NA;NA;9;1
247;FALSE;FALSE;eas;0;2.31;2.5;0.09;71;NA;NA;430;NA;NA
248;FALSE;FALSE;ras;3;0.5;5.26;0.73;20;NA;78;NA;49;1
249;FALSE;FALSE;as;2;3.38;5.9;1;12;NA;NA;NA;17;0
250;FALSE;FALSE;eas;3;0.66;4.76;0.22;8;NA;NA;411;23;0
251;FALSE;FALSE;mmas;0;0.51;2.8;0.83;11;NA;NA;NA;NA;NA
252;FALSE;FALSE;eas;3;4.44;8.93;0.17;37;NA;NA;140;28;1
253;FALSE;FALSE;acs;2;3.29;7.86;0.38;24;0.95;NA;NA;23;0
254;FALSE;FALSE;mmas;3;1.48;8.64;0.05;21;NA;NA;NA;45;0
255;FALSE;FALSE;as;3;3.46;1.86;0.31;66;NA;NA;NA;17;1
256;FALSE;FALSE;acs;2;2.55;0.19;0.55;32;0.76;NA;NA;17;0
257;FALSE;FALSE;acs;1;4.87;4.18;0.26;92;0.49;NA;NA;9;1
258;FALSE;FALSE;acs;3;3.87;4.86;0.24;90;0.74;NA;NA;20;1
259;FALSE;FALSE;acs;1;2.4;5.57;0.3;7;0.51;NA;NA;37;0
260;FALSE;FALSE;eas;3;2.5;4.27;0.42;36;NA;NA;454;48;1
261;FALSE;FALSE;as;2;2.23;3.48;0.24;42;NA;NA;NA;34;0
262;FALSE;FALSE;ras;0;3.71;5.23;0.04;72;NA;36;NA;NA;NA
263;FALSE;FALSE;acs;2;3.89;4.05;0.74;44;0.54;NA;NA;30;1
264;FALSE;FALSE;acs;2;3.53;4.79;0.77;20;0.9;NA;NA;5;0
265;FALSE;FALSE;ras;3;3.31;2.89;0.77;21;NA;42;NA;42;0
266;FALSE;FALSE;eas;0;0.91;5.64;0.1;14;NA;NA;68;NA;NA
267;FALSE;FALSE;acs;0;1.28;4.72;0.19;56;0.33;NA;NA;NA;NA
268;FALSE;FALSE;ras;3;3.75;3.86;0.37;18;NA;53;NA;40;0
269;FALSE;FALSE;mmas;3;1.66;8.52;0.01;8;NA;NA;NA;49;0
270;FALSE;FALSE;mmas;2;3.69;4.58;0.79;63;NA;NA;NA;30;0
271;FALSE;FALSE;acs;1;1.24;8.76;0.22;46;0.71;NA;NA;29;1
272;FALSE;FALSE;acs;1;4.15;9.02;0.16;43;0.91;NA;NA;7;0
273;FALSE;FALSE;acs;3;1.64;8.45;0.39;49;0.6;NA;NA;29;0
274;FALSE;FALSE;acs;0;2.66;2.32;0.52;50;0.99;NA;NA;NA;NA
275;FALSE;FALSE;as;2;3.34;9.95;0.63;51;NA;NA;NA;26;1
276;FALSE;FALSE;acs;0;3.45;8.08;0.05;28;0.08;NA;NA;NA;NA
277;FALSE;FALSE;acs;1;2.24;4.75;0.56;65;0.44;NA;NA;26;0
278;FALSE;FALSE;mmas;0;2.09;2.09;0.36;37;NA;NA;NA;NA;NA
279;FALSE;FALSE;eas;2;1.14;4.46;0.68;50;NA;NA;696;39;1
280;FALSE;FALSE;acs;1;1.94;6.06;0.94;7;0.3;NA;NA;15;1
281;FALSE;FALSE;as;3;4.04;1.61;0.23;14;NA;NA;NA;36;1
282;FALSE;FALSE;as;3;1.2;6.74;0.13;20;NA;NA;NA;35;0
283;FALSE;FALSE;eas;2;3.99;7.47;0.85;26;NA;NA;576;26;0
284;FALSE;FALSE;ras;3;1.16;0.51;0.18;40;NA;22;NA;40;0
285;FALSE;FALSE;eas;1;3.01;9.2;0.37;45;NA;NA;249;39;0
286;FALSE;FALSE;acs;2;3.95;5.58;0.33;61;0.51;NA;NA;14;1
287;FALSE;FALSE;acs;2;1.02;5.66;0.76;14;0.06;NA;NA;28;0
288;FALSE;FALSE;acs;2;0.14;8.35;0.12;42;0.34;NA;NA;49;0
289;FALSE;FALSE;acs;3;0.81;5.29;0.98;9;0.17;NA;NA;30;1
290;FALSE;FALSE;ras;3;2.9;1.66;0.1;77;NA;60;NA;22;1
291;FALSE;FALSE;acs;1;2.91;4.64;0.58;30;0.98;NA;NA;29;0
292;FALSE;FALSE;ras;3;3.74;9.75;0.18;52;NA;83;NA;22;0
293;FALSE;FALSE;eas;3;0.72;5.4;0.2;38;NA;NA;137;26;1
294;FALSE;FALSE;as;0;1.76;8.98;0.17;43;NA;NA;NA;NA;NA
295;FALSE;FALSE;acs;0;3.79;6.15;0.56;41;0.31;NA;NA;NA;NA
296;FALSE;FALSE;mmas;3;3.13;4.51;0.18;73;NA;NA;NA;10;1
297;FALSE;FALSE;mmas;2;1.72;5.27;0.25;45;NA;NA;NA;30;0
298;FALSE;FALSE;eas;2;2.15;5.55;0.62;86;NA;NA;182;28;1
299;FALSE;FALSE;eas;2;2.18;3.24;0.69;42;NA;NA;5;17;0
300;FALSE;FALSE;mmas;2;2;4.12;0.24;21;NA;NA;NA;11;1
301;FALSE;FALSE;mmas;2;4.06;5.44;0.45;37;NA;NA;NA;48;1
302;FALSE;FALSE;eas;3;3.31;2.88;0.33;90;NA;NA;315;15;1
303;FALSE;FALSE;acs;1;4.57;5.51;0.54;57;0.95;NA;NA;45;0
304;FALSE;FALSE;as;0;4.51;2.29;0.33;87;NA;NA;NA;NA;NA
305;FALSE;FALSE;as;0;4.2;4.27;0.3;23;NA;NA;NA;NA;NA
306;FALSE;FALSE;acs;2;2.38;1.49;0.33;62;0.24;NA;NA;24;0
307;FALSE;FALSE;eas;0;3.01;4.01;0.81;100;NA;NA;536;NA;NA
308;FALSE;FALSE;acs;1;4.41;1.48;0.32;63;0.93;NA;NA;28;1
309;FALSE;FALSE;acs;1;3.79;4.47;0.66;52;0.81;NA;NA;46;1
310;FALSE;FALSE;eas;1;0.86;3.3;0.14;79;NA;NA;184;39;1
311;FALSE;FALSE;as;3;4.69;5.74;0.99;11;NA;NA;NA;19;1
312;FALSE;FALSE;eas;3;3.92;3.23;0.96;29;NA;NA;257;22;1
