CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;FALSE;FALSE;acs;0;0.78;9.21;0.53;48;0.2;NA;NA;NA;NA
48;FALSE;FALSE;eas;2;3.28;4.21;0.03;96;NA;NA;94;40;0
49;FALSE;FALSE;eas;0;4.99;6.39;0.68;69;NA;NA;23;NA;NA
50;FALSE;FALSE;as;2;2.49;1.39;0.19;21;NA;NA;NA;19;1
51;FALSE;FALSE;mmas;1;3.74;8.89;0.44;45;NA;NA;NA;7;1
52;FALSE;FALSE;ras;3;1.24;3.89;0.93;93;NA;43;NA;30;0
53;FALSE;FALSE;mmas;3;4.37;7.64;0.31;9;NA;NA;NA;47;0
54;FALSE;FALSE;acs;1;1.87;2.64;0.81;57;0.73;NA;NA;24;1
55;FALSE;FALSE;as;0;0.62;0.14;0.06;33;NA;NA;NA;NA;NA
56;FALSE;FALSE;ras;2;3.12;5.14;0.56;81;NA;56;NA;13;1
57;FALSE;FALSE;mmas;3;2.81;3.27;0.75;51;NA;NA;NA;10;0
58;FALSE;FALSE;ras;1;0.31;8.27;0.25;99;NA;87;NA;33;1
59;FALSE;FALSE;eas;0;1.56;5.77;0.99;27;NA;NA;164;NA;NA
60;FALSE;FALSE;acs;2;4.06;0.77;0.5;75;0.41;NA;NA;44;1
61;FALSE;FALSE;eas;3;2.18;9.52;0.13;63;NA;NA;258;27;0
62;FALSE;FALSE;as;1;4.68;4.52;0.62;15;NA;NA;NA;50;1
63;FALSE;FALSE;acs;0;3.43;2.02;0.37;87;0.79;NA;NA;NA;NA
64;FALSE;FALSE;mmas;2;0.93;7.02;0.87;39;NA;NA;NA;39;1
65;FALSE;FALSE;as;1;1.36;0.53;0.44;61;NA;NA;NA;41;0
66;FALSE;FALSE;eas;3;3.86;5.53;0.94;13;NA;NA;428;18;1
67;FALSE;FALSE;ras;0;0.11;3.03;0.69;37;NA;83;NA;NA;NA
68;FALSE;FALSE;mmas;2;2.61;8.03;0.2;85;NA;NA;NA;29;0
69;FALSE;FALSE;acs;2;1.99;4.28;0.57;25;0.28;NA;NA;46;0
70;FALSE;FALSE;eas;0;4.49;9.28;0.07;73;NA;NA;709;NA;NA
71;FALSE;FALSE;ras;1;3.24;6.78;0.81;49;NA;21;NA;35;0
72;FALSE;FALSE;as;3;0.74;1.78;0.32;97;NA;NA;NA;12;1
73;FALSE;FALSE;mmas;0;3.55;4.91;0.88;79;NA;NA;NA;NA;NA
74;FALSE;FALSE;ras;2;1.05;9.91;0.38;31;NA;39;NA;9;0
75;FALSE;FALSE;acs;1;4.8;2.41;0.13;7;0.59;NA;NA;20;0
76;FALSE;FALSE;eas;3;2.3;7.41;0.63;55;NA;NA;475;43;1
77;FALSE;FALSE;as;2;4.17;3.66;0.75;67;NA;NA;NA;26;0
78;FALSE;FALSE;ras;0;1.67;8.66;0.26;19;NA;77;NA;NA;NA
79;FALSE;FALSE;acs;3;2.92;1.16;0.01;43;0.22;NA;NA;38;1
80;FALSE;FALSE;mmas;1;0.42;6.16;0.51;91;NA;NA;NA;15;0
81;FALSE;FALSE;acs;0;2.77;5.85;0.41;100;0.06;NA;NA;NA;NA
82;FALSE;FALSE;mmas;2;0.27;0.85;0.91;52;NA;NA;NA;48;1
83;FALSE;FALSE;as;1;4.02;8.35;0.66;28;NA;NA;NA;36;1
84;FALSE;FALSE;ras;3;1.52;3.35;0.17;76;NA;74;NA;13;0
85;FALSE;FALSE;ras;2;4.64;7.1;0.29;64;NA;36;NA;30;1
86;FALSE;FALSE;mmas;0;2.14;2.1;0.78;16;NA;NA;NA;NA;NA
87;FALSE;FALSE;as;3;3.39;9.6;0.54;40;NA;NA;NA;19;0
88;FALSE;FALSE;eas;1;0.89;4.6;0.04;88;NA;NA;545;42;1
89;FALSE;FALSE;acs;1;2.46;8.97;0.97;70;0.38;NA;NA;10;1
90;FALSE;FALSE;mmas;3;4.96;3.97;0.47;22;NA;NA;NA;33;0
91;FALSE;FALSE;as;0;1.21;6.47;0.23;46;NA;NA;NA;NA;NA
92;FALSE;FALSE;eas;2;3.71;1.47;0.72;94;NA;NA;685;22;1
93;FALSE;FALSE;as;2;1.83;5.22;0.1;10;NA;NA;NA;5;1
94;FALSE;FALSE;ras;0;4.33;0.22;0.6;58;NA;93;NA;NA;NA
95;FALSE;FALSE;eas;1;3.08;2.72;0.35;34;NA;NA;404;16;1
96;FALSE;FALSE;acs;3;0.58;7.72;0.85;82;0.75;NA;NA;39;0
97;FALSE;FALSE;acs;2;3.31;2.88;0.98;17;0.05;NA;NA;41;0
98;FALSE;FALSE;eas;0;0.81;7.88;0.49;65;NA;NA;346;NA;NA
99;FALSE;FALSE;ras;1;2.06;5.38;0.74;41;NA;29;NA;30;0
100;FALSE;FALSE;mmas;3;4.56;0.38;0.24;89;NA;NA;NA;7;1
101;FALSE;FALSE;as;1;2.69;1.63;0.12;53;NA;NA;NA;47;0
102;FALSE;FALSE;ras;3;0.19;6.63;0.61;5;NA;91;NA;24;1
103;FALSE;FALSE;acs;0;3.94;4.13;0.86;29;0.67;NA;NA;NA;NA
104;FALSE;FALSE;mmas;2;1.44;9.13;0.37;77;NA;NA;NA;36;0
105;FALSE;FALSE;eas;0;3;9.75;0.18;23;NA;NA;205;NA;NA
106;FALSE;FALSE;as;2;0.5;4.75;0.68;71;NA;NA;NA;21;0
107;FALSE;FALSE;mmas;1;4.25;7.25;0.92;95;NA;NA;NA;10;0
108;FALSE;FALSE;acs;3;1.75;2.25;0.43;47;0.49;NA;NA;33;1
109;FALSE;FALSE;as;0;2.38;3.5;0.55;83;NA;NA;NA;NA;NA
110;FALSE;FALSE;ras;2;4.88;8.5;0.06;35;NA;10;NA;15;0
111;FALSE;FALSE;acs;1;1.13;1;0.3;11;0.86;NA;NA;27;0
112;FALSE;FALSE;eas;3;3.63;6;0.8;59;NA;NA;111;50;1
113;FALSE;FALSE;mmas;1;0.03;9.44;0.77;20;NA;NA;NA;31;1
114;FALSE;FALSE;ras;3;2.53;4.44;0.27;68;NA;82;NA;8;0
115;FALSE;FALSE;acs;0;1.28;6.94;0.03;92;0.33;NA;NA;NA;NA
116;FALSE;FALSE;eas;2;3.78;1.94;0.52;44;NA;NA;275;43;1
117;FALSE;FALSE;eas;1;4.41;3.19;0.4;80;NA;NA;182;48;1
118;FALSE;FALSE;as;3;1.91;8.19;0.89;32;NA;NA;NA;25;0
119;FALSE;FALSE;mmas;0;3.16;0.69;0.64;8;NA;NA;NA;NA;NA
120;FALSE;FALSE;acs;2;0.66;5.69;0.15;56;0.95;NA;NA;37;1
121;FALSE;FALSE;as;0;4.72;5.07;0.34;50;NA;NA;NA;NA;NA
122;FALSE;FALSE;eas;2;2.22;0.07;0.83;98;NA;NA;322;17;1
123;FALSE;FALSE;mmas;3;0.97;2.57;0.09;26;NA;NA;NA;28;0
124;FALSE;FALSE;ras;1;3.47;7.57;0.58;74;NA;50;NA;5;1
125;FALSE;FALSE;mmas;1;1.6;3.82;0.21;38;NA;NA;NA;23;1
126;FALSE;FALSE;acs;3;4.1;8.82;0.71;86;0.52;NA;NA;46;0
127;FALSE;FALSE;ras;0;0.35;1.32;0.95;62;NA;63;NA;NA;NA
128;FALSE;FALSE;as;2;2.85;6.32;0.46;14;NA;NA;NA;11;1
129;FALSE;FALSE;ras;2;0.13;3.93;0.81;12;NA;52;NA;45;1
130;FALSE;FALSE;as;0;2.63;8.93;0.32;60;NA;NA;NA;NA;NA
131;FALSE;FALSE;acs;1;3.88;6.43;0.56;36;0.8;NA;NA;34;1
132;FALSE;FALSE;mmas;3;1.38;1.43;0.07;84;NA;NA;NA;11;0
133;FALSE;FALSE;ras;3;3.26;5.18;0.69;24;NA;40;NA;16;0
134;FALSE;FALSE;mmas;1;0.76;0.18;0.19;72;NA;NA;NA;39;1
135;FALSE;FALSE;as;2;4.51;7.68;0.44;96;NA;NA;NA;28;1
136;FALSE;FALSE;eas;0;2.01;2.68;0.93;48;NA;NA;477;NA;NA
137;FALSE;FALSE;eas;3;4.82;0.81;0.38;30;NA;NA;712;36;0
138;FALSE;FALSE;as;1;2.32;5.81;0.87;78;NA;NA;NA;13;1
139;FALSE;FALSE;acs;0;1.07;8.31;0.13;6;0.74;NA;NA;NA;NA
140;FALSE;FALSE;mmas;2;3.57;3.31;0.63;54;NA;NA;NA;25;1
141;FALSE;FALSE;as;3;0.44;7.06;1;66;NA;NA;NA;42;0
142;FALSE;FALSE;ras;1;2.94;2.06;0.5;18;NA;84;NA;19;1
143;FALSE;FALSE;eas;0;4.19;4.56;0.75;90;NA;NA;431;NA;NA
144;FALSE;FALSE;acs;2;1.69;9.56;0.25;42;0.11;NA;NA;8;1
145;FALSE;FALSE;eas;1;3.41;8.62;0.97;15;NA;NA;688;38;0
146;FALSE;FALSE;acs;3;0.91;3.62;0.47;63;0.58;NA;NA;15;1
147;FALSE;FALSE;as;2;2.16;1.12;0.72;39;NA;NA;NA;49;0
148;FALSE;FALSE;ras;0;4.66;6.12;0.22;87;NA;6;NA;NA;NA
149;FALSE;FALSE;ras;1;1.54;4.87;0.35;99;NA;93;NA;44;0
150;FALSE;FALSE;mmas;3;4.04;9.87;0.84;51;NA;NA;NA;21;1
151;FALSE;FALSE;eas;2;2.79;7.37;0.1;75;NA;NA;407;32;0
152;FALSE;FALSE;as;0;0.29;2.37;0.59;27;NA;NA;NA;NA;NA
153;FALSE;FALSE;acs;2;4.35;1.75;0.9;81;0.9;NA;NA;23;0
154;FALSE;FALSE;mmas;0;1.85;6.75;0.41;33;NA;NA;NA;NA;NA
155;FALSE;FALSE;as;3;3.1;4.25;0.16;9;NA;NA;NA;35;1
156;FALSE;FALSE;eas;1;0.6;9.25;0.66;57;NA;NA;642;12;0
157;FALSE;FALSE;ras;3;2.47;8;0.53;93;NA;37;NA;41;1
158;FALSE;FALSE;mmas;1;4.97;3;0.04;45;NA;NA;NA;18;0
159;FALSE;FALSE;acs;0;3.72;0.5;0.78;69;0.27;NA;NA;NA;NA
160;FALSE;FALSE;eas;2;1.22;5.5;0.29;21;NA;NA;548;6;0
161;FALSE;FALSE;eas;0;3.33;3.78;0.52;43;NA;NA;114;NA;NA
162;FALSE;FALSE;as;2;0.83;8.78;0.02;91;NA;NA;NA;34;1
163;FALSE;FALSE;acs;3;2.08;6.28;0.76;19;0.16;NA;NA;23;0
164;FALSE;FALSE;mmas;1;4.58;1.28;0.27;67;NA;NA;NA;46;1
165;FALSE;FALSE;ras;2;3.96;2.53;0.64;7;NA;95;NA;40;1
166;FALSE;FALSE;mmas;0;1.46;7.53;0.15;55;NA;NA;NA;NA;NA
167;FALSE;FALSE;acs;1;0.21;5.03;0.89;31;0.54;NA;NA;28;1
168;FALSE;FALSE;eas;3;2.71;0.03;0.39;79;NA;NA;208;5;0
169;FALSE;FALSE;acs;2;3.02;8.15;0.33;49;0.35;NA;NA;14;1
170;FALSE;FALSE;mmas;0;0.52;3.15;0.83;97;NA;NA;NA;NA;NA
171;FALSE;FALSE;ras;1;1.77;0.65;0.08;25;NA;63;NA;26;1
172;FALSE;FALSE;as;3;4.27;5.65;0.58;73;NA;NA;NA;49;0
173;FALSE;FALSE;as;1;3.65;6.9;0.7;85;NA;NA;NA;8;1
174;FALSE;FALSE;eas;3;1.15;1.9;0.21;37;NA;NA;349;31;0
175;FALSE;FALSE;ras;0;4.9;9.4;0.46;13;NA;26;NA;NA;NA
176;FALSE;FALSE;mmas;2;2.4;4.4;0.95;61;NA;NA;NA;20;1
177;FALSE;FALSE;ras;0;0.68;7.21;0.36;82;NA;48;NA;NA;NA
178;FALSE;FALSE;mmas;2;3.18;2.21;0.86;34;NA;NA;NA;44;0
179;TRUE;FALSE;acs;3;4.43;4.71;0.11;58;0.82;NA;NA;10;1
180;FALSE;FALSE;eas;1;1.93;9.71;0.61;10;NA;NA;325;33;0
181;FALSE;FALSE;mmas;3;0.05;8.46;0.73;46;NA;NA;NA;27;1
182;FALSE;FALSE;acs;1;2.55;3.46;0.24;94;0.44;NA;NA;50;0
183;FALSE;FALSE;ras;2;1.3;5.96;0.49;70;NA;85;NA;39;0
184;FALSE;FALSE;acs;2;2.28;7.23;0.75;47;0.47;NA;NA;29;0
185;FALSE;FALSE;ras;3;1.99;6.92;0.49;81;NA;80;NA;35;1
186;FALSE;FALSE;eas;1;4.93;6.55;0.52;88;NA;NA;503;18;1
187;FALSE;FALSE;eas;0;4.2;3.22;0.35;53;NA;NA;158;NA;NA
188;FALSE;FALSE;mmas;3;4.26;0.56;0.22;30;NA;NA;NA;16;0
189;FALSE;FALSE;mmas;0;4.98;2.93;0.12;83;NA;NA;NA;NA;NA
190;FALSE;FALSE;acs;2;4.71;0.08;0.55;32;0.42;NA;NA;31;0
191;FALSE;FALSE;acs;3;4.4;5.21;0.54;92;0.67;NA;NA;16;0
192;FALSE;FALSE;acs;3;3.79;5.94;0.59;84;0.26;NA;NA;18;1
193;FALSE;FALSE;ras;1;3.01;4.78;0.14;24;NA;8;NA;30;0
194;FALSE;FALSE;acs;2;2.86;8.51;0.98;73;0.43;NA;NA;31;0
195;FALSE;FALSE;ras;1;3.77;4.05;0.31;44;NA;31;NA;14;1
196;FALSE;FALSE;acs;0;2.56;6.82;0.11;94;0.7;NA;NA;NA;NA
197;FALSE;FALSE;mmas;1;3.02;3.11;0.32;51;NA;NA;NA;15;1
198;FALSE;FALSE;ras;2;4.29;8.22;0.13;55;NA;19;NA;12;0
199;FALSE;FALSE;acs;2;2.95;6.76;0.31;60;0.5;NA;NA;15;0
200;FALSE;FALSE;ras;1;2.53;4.02;0.6;43;NA;3;NA;20;1
201;FALSE;FALSE;acs;0;3.64;3.91;0.26;75;0.55;NA;NA;NA;NA
202;FALSE;FALSE;acs;2;3.28;3.98;0.12;78;0.87;NA;NA;18;0
203;FALSE;FALSE;as;3;2.57;2.48;0.25;57;NA;NA;NA;28;1
204;FALSE;FALSE;eas;0;0.56;2.94;0.57;22;NA;NA;636;NA;NA
205;FALSE;FALSE;mmas;3;3.37;1.77;0.33;70;NA;NA;NA;20;0
206;FALSE;FALSE;mmas;0;4.8;1.32;0.41;25;NA;NA;NA;NA;NA
207;FALSE;FALSE;acs;0;3.49;8.17;0.52;71;0.97;NA;NA;NA;NA
208;FALSE;FALSE;mmas;2;4.59;1.13;0.37;20;NA;NA;NA;18;1
209;FALSE;FALSE;acs;3;4.28;6.1;0.2;16;0.93;NA;NA;23;0
210;FALSE;FALSE;as;2;4.38;4.96;0.29;72;NA;NA;NA;9;1
211;FALSE;FALSE;acs;2;3.37;0.57;0.56;41;0.78;NA;NA;20;1
212;FALSE;FALSE;ras;3;3.22;9.55;0.41;33;NA;16;NA;15;0
213;FALSE;FALSE;acs;3;3.4;9.19;0.03;19;0.17;NA;NA;5;1
214;FALSE;FALSE;acs;2;1.89;8.95;0.32;23;0.32;NA;NA;17;1
215;FALSE;FALSE;ras;3;3.16;5.81;0.24;14;NA;17;NA;23;0
216;FALSE;FALSE;acs;1;4.32;6.31;0.38;51;0.55;NA;NA;33;1
217;FALSE;FALSE;acs;3;3.87;8.14;0.21;32;0.84;NA;NA;10;0
218;FALSE;FALSE;as;2;4.41;2.32;0.11;92;NA;NA;NA;7;0
219;FALSE;FALSE;ras;3;3.05;5.76;0.21;90;NA;66;NA;13;0
220;FALSE;FALSE;acs;3;2.43;3.94;0.59;42;0.9;NA;NA;24;0
221;FALSE;FALSE;mmas;0;3.07;3.56;0.26;72;NA;NA;NA;NA;NA
222;FALSE;FALSE;acs;1;4.53;2.11;0.32;71;0.7;NA;NA;11;0
223;FALSE;FALSE;mmas;3;2.22;4.04;0.05;43;NA;NA;NA;25;1
224;FALSE;FALSE;eas;0;4.32;2.89;0.4;50;NA;NA;447;NA;NA
225;FALSE;FALSE;ras;3;2.51;4.21;0.32;33;NA;43;NA;18;1
226;FALSE;FALSE;eas;3;1.17;4.77;0.27;43;NA;NA;722;18;1
227;FALSE;FALSE;acs;2;1.36;1.23;0.16;41;0.77;NA;NA;17;0
228;FALSE;FALSE;mmas;3;3.49;6.07;0.23;73;NA;NA;NA;17;0
229;FALSE;FALSE;acs;1;4.41;7.44;0.01;21;0.9;NA;NA;9;0
230;FALSE;FALSE;eas;3;4.51;6.46;0.02;90;NA;NA;747;20;1
231;FALSE;FALSE;acs;2;2.86;4.04;0.19;87;0.54;NA;NA;34;1
232;FALSE;FALSE;ras;3;3.94;4.11;0.13;23;NA;60;NA;5;0
233;FALSE;FALSE;eas;0;2.92;6.99;0.43;62;NA;NA;646;NA;NA
234;FALSE;FALSE;acs;0;3.29;7.67;0.57;63;0.4;NA;NA;NA;NA
235;FALSE;FALSE;ras;3;3.16;3.74;0.05;74;NA;67;NA;7;0
236;FALSE;FALSE;mmas;3;1.42;4.47;0.23;70;NA;NA;NA;13;0
237;FALSE;FALSE;mmas;2;3.78;3.19;0.08;37;NA;NA;NA;33;1
238;FALSE;FALSE;acs;1;3.25;1.26;0.59;35;0.76;NA;NA;5;0
239;FALSE;FALSE;acs;3;3.65;6.4;0.26;40;0.6;NA;NA;15;0
240;FALSE;FALSE;acs;0;4.78;4.53;0.17;71;0.6;NA;NA;NA;NA
241;FALSE;FALSE;acs;1;4.25;5.85;0.43;87;0.32;NA;NA;29;0
242;FALSE;FALSE;mmas;0;4.1;7.45;0.08;54;NA;NA;NA;NA;NA
243;FALSE;FALSE;eas;2;2.23;1.66;0.34;66;NA;NA;671;18;0
244;FALSE;FALSE;as;3;4.33;5.39;0.2;14;NA;NA;NA;12;1
245;FALSE;FALSE;as;3;2.97;0.13;0.37;66;NA;NA;NA;19;0
246;FALSE;FALSE;eas;2;3.6;9.75;0.26;9;NA;NA;561;20;0
247;FALSE;FALSE;ras;3;3.17;4.75;0.09;77;NA;83;NA;5;1
248;FALSE;FALSE;eas;1;4.81;7.38;0.2;68;NA;NA;565;10;0
249;FALSE;FALSE;acs;2;2.98;4.99;0.17;62;0.71;NA;NA;23;0
250;FALSE;FALSE;acs;2;2.15;1.76;0.7;20;0.22;NA;NA;5;0
251;FALSE;FALSE;acs;1;4.92;9.78;0.39;50;0.38;NA;NA;20;1
252;FALSE;FALSE;ras;3;3.67;6.23;0.44;59;NA;41;NA;9;1
253;FALSE;FALSE;mmas;2;3.73;9.53;0.29;64;NA;NA;NA;13;1
254;FALSE;FALSE;eas;2;4.16;1.94;0.12;63;NA;NA;111;10;0
255;FALSE;FALSE;mmas;2;3.24;1.86;0.44;68;NA;NA;NA;11;1
256;FALSE;FALSE;acs;1;3.88;0.19;0.4;71;0.53;NA;NA;25;0
257;FALSE;FALSE;eas;0;1.81;4.18;0.08;52;NA;NA;672;NA;NA
258;FALSE;FALSE;acs;1;2.7;4.86;0.19;93;0.69;NA;NA;24;0
259;FALSE;FALSE;eas;1;4.53;3.48;0.1;48;NA;NA;366;22;0
260;FALSE;FALSE;acs;2;4.62;1.6;0.31;20;0.71;NA;NA;27;1
261;FALSE;FALSE;acs;3;2.84;4.79;0.2;74;0.76;NA;NA;11;1
262;FALSE;FALSE;as;3;0.1;9.02;0.26;23;NA;NA;NA;24;0
263;FALSE;FALSE;ras;2;4.46;2.32;0.34;47;NA;43;NA;22;0
264;FALSE;FALSE;mmas;2;4.38;1.66;0.06;50;NA;NA;NA;23;1
265;FALSE;FALSE;mmas;3;4.73;5.5;0.04;90;NA;NA;NA;28;0
266;FALSE;FALSE;as;1;2.63;6.15;0.77;46;NA;NA;NA;13;1
267;FALSE;FALSE;mmas;3;4.31;4.51;0.16;53;NA;NA;NA;7;1
268;FALSE;FALSE;eas;2;3.89;4.12;0.52;13;NA;NA;13;15;1
269;FALSE;FALSE;acs;2;2.9;2.88;0.1;77;0.43;NA;NA;12;0
270;FALSE;FALSE;eas;2;1.2;2.29;0.19;81;NA;NA;680;46;0
271;FALSE;FALSE;acs;2;3.82;4.27;0.56;32;0.75;NA;NA;19;1
272;FALSE;FALSE;acs;2;3.03;1.49;0.18;68;0.64;NA;NA;11;1
273;FALSE;FALSE;acs;3;4.61;1.48;0.02;94;0.63;NA;NA;18;1
274;TRUE;FALSE;acs;3;3.59;2.12;0.43;63;0.68;NA;NA;19;1
275;FALSE;FALSE;eas;3;2.59;5.71;0.16;41;NA;NA;545;10;0
276;FALSE;FALSE;mmas;1;2.67;4.13;0.3;69;NA;NA;NA;13;0
277;FALSE;FALSE;eas;3;3.9;4.4;0.33;51;NA;NA;630;26;1
278;FALSE;FALSE;acs;0;1.67;7.59;0.04;70;0.83;NA;NA;NA;NA
279;FALSE;FALSE;acs;2;4.74;9.18;0.06;65;0.63;NA;NA;15;1
280;FALSE;FALSE;acs;2;3.44;1.32;0.4;82;0.59;NA;NA;17;0
281;FALSE;FALSE;mmas;3;2.65;8.56;0.23;69;NA;NA;NA;13;0
282;FALSE;FALSE;acs;3;4.08;5.16;0.05;47;0.87;NA;NA;38;1
283;FALSE;FALSE;eas;0;3.67;5.23;0.21;31;NA;NA;77;NA;NA
284;FALSE;FALSE;eas;1;3.15;8.98;0.28;51;NA;NA;636;6;1
285;FALSE;FALSE;eas;3;3.21;5.62;0.21;48;NA;NA;377;9;0
286;TRUE;FALSE;acs;3;2.87;6.61;0.38;50;0.92;NA;NA;16;1
287;FALSE;FALSE;acs;3;4.31;3.99;0.02;77;0.8;NA;NA;5;0
288;FALSE;FALSE;acs;3;3.69;2.74;0.12;97;0.82;NA;NA;8;0
289;FALSE;FALSE;as;2;4.15;2.57;0.07;58;NA;NA;NA;34;1
290;FALSE;FALSE;as;3;4.16;7.94;0.55;76;NA;NA;NA;18;1
291;FALSE;FALSE;acs;2;3.43;2.9;0.24;40;0.77;NA;NA;8;1
292;FALSE;FALSE;acs;1;3.36;5.94;0.18;45;0.43;NA;NA;14;1
293;FALSE;FALSE;acs;3;4.18;8.83;0.26;23;0.88;NA;NA;11;1
294;FALSE;FALSE;as;2;3.97;6.68;0.24;14;NA;NA;NA;12;1
295;FALSE;FALSE;ras;0;3.24;2.71;0.06;29;NA;13;NA;NA;NA
296;FALSE;FALSE;acs;2;4.05;4.33;0.02;61;0.18;NA;NA;13;1
297;FALSE;FALSE;acs;1;3.89;3.19;0.29;37;0.99;NA;NA;12;0
298;FALSE;FALSE;acs;0;4.25;4.09;0.33;70;0.94;NA;NA;NA;NA
299;FALSE;FALSE;ras;3;3.6;8.38;0.08;71;NA;63;NA;18;1
300;FALSE;FALSE;as;0;3.84;4.49;0.22;78;NA;NA;NA;NA;NA
301;FALSE;FALSE;acs;0;4.71;4.09;0.31;21;0.9;NA;NA;NA;NA
302;FALSE;FALSE;mmas;3;3.52;3.72;0.24;34;NA;NA;NA;24;1
303;FALSE;FALSE;mmas;2;4.91;3.83;0.49;79;NA;NA;NA;16;1
304;FALSE;FALSE;eas;3;3.46;1.67;0.33;16;NA;NA;566;25;1
305;FALSE;FALSE;as;0;2.55;4.17;0.33;60;NA;NA;NA;NA;NA
306;FALSE;FALSE;as;0;4.87;1.66;0.32;41;NA;NA;NA;NA;NA
307;FALSE;FALSE;acs;2;3.87;3.31;0.07;60;0.98;NA;NA;29;0
308;FALSE;FALSE;acs;1;2.23;4.41;0.64;33;0.99;NA;NA;19;1
309;FALSE;FALSE;acs;1;3.71;7.44;0.46;45;0.59;NA;NA;20;0
310;FALSE;FALSE;mmas;0;4.55;2.88;0.17;48;NA;NA;NA;NA;NA
311;FALSE;FALSE;eas;0;1.68;5.24;0.13;27;NA;NA;739;NA;NA
312;FALSE;FALSE;eas;0;2.66;3.79;0.13;64;NA;NA;238;NA;NA
