CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
192;FALSE;42;2;1;NA;NA;1.74;1.42;0.73
193;FALSE;125;4;0;NA;NA;1.19;2.01;0.13
194;FALSE;121;5;1;NA;6;1.99;1.58;0.32
195;FALSE;112;2;1;NA;NA;1.43;1.37;0.49
196;FALSE;180;2;2;NA;NA;1.66;2.36;0.13
197;FALSE;136;1;2;NA;NA;0.55;2.1;0.13
198;FALSE;29;3;0;NA;NA;0.74;1.62;0.28
199;FALSE;13;0;1;NA;NA;2.39;1.06;0.15
200;FALSE;61;5;1;NA;2;1.43;1.53;0.03
201;FALSE;57;2;2;NA;NA;1.44;1.98;0.52
202;FALSE;74;4;2;NA;NA;1.35;1.91;0.56
203;TRUE;112;4;0;NA;NA;1.79;2.47;0.51
204;FALSE;134;2;0;NA;NA;1.06;1.64;0.39
205;FALSE;93;5;1;NA;9;2.35;2.3;0.24
206;FALSE;182;2;2;NA;NA;2.12;0.8;0.46
207;FALSE;48;4;1;NA;NA;2.25;2.24;0.28
208;FALSE;156;2;0;NA;NA;2.01;2.44;0.74
209;FALSE;74;3;0;NA;NA;0.38;2.42;0.56
210;FALSE;19;0;2;NA;NA;0.71;1.88;0.56
211;TRUE;44;1;0;NA;NA;1.89;2.26;0.22
212;FALSE;189;5;2;NA;7;2.07;1.54;0.89
213;FALSE;51;0;1;NA;NA;0.59;2.13;0.04
214;FALSE;69;4;2;NA;NA;1.02;1.61;0.15
215;FALSE;14;0;1;NA;NA;2.4;1.93;0.11
216;FALSE;110;1;2;NA;NA;0.59;2.43;0.12
217;FALSE;166;4;0;NA;NA;2.13;1.9;0.36
218;FALSE;102;4;0;NA;NA;2.11;1.3;0.43
219;FALSE;108;0;0;NA;NA;2.07;2.39;0.21
220;FALSE;103;1;0;NA;NA;1.94;2.02;0.25
221;FALSE;128;2;2;NA;NA;1.59;2.42;0.26
222;FALSE;165;1;0;NA;NA;2.1;2.43;0.56
223;FALSE;35;0;1;NA;NA;1.98;1.92;0.65
224;FALSE;127;5;0;NA;2;1.79;1.8;0.24
225;FALSE;164;6;0;19;NA;2.12;2.18;0.44
226;FALSE;46;0;2;NA;NA;1.4;2.16;0.44
227;FALSE;136;1;0;NA;NA;1.22;2.2;0.19
228;FALSE;158;4;1;NA;NA;1.93;2.09;0.3
229;FALSE;90;2;2;NA;NA;1.66;1.05;0.1
230;FALSE;85;5;1;NA;6;2.41;2.43;0.13
231;FALSE;41;2;1;NA;NA;1.81;1.38;0.12
232;FALSE;153;0;1;NA;NA;2.16;2.12;0.46
233;FALSE;141;3;1;NA;NA;0.66;1.47;0.5
234;FALSE;188;3;2;NA;NA;1.45;1.74;0.22
235;FALSE;116;4;1;NA;NA;1.89;1.64;0.34
236;FALSE;135;2;0;NA;NA;2.11;1.99;0.66
237;FALSE;97;4;1;NA;NA;2.08;2.32;0.37
238;FALSE;172;4;0;NA;NA;2.06;1.72;0.49
239;FALSE;111;4;2;NA;NA;1.39;2.44;0.15
240;FALSE;149;4;0;NA;NA;1.02;1.82;0.52
241;FALSE;119;4;0;NA;NA;1.86;1.68;0.46
242;FALSE;105;4;1;NA;NA;1.97;1.85;0.41
243;FALSE;123;4;0;NA;NA;2.39;2.4;0.73
244;FALSE;151;4;1;NA;NA;1.77;2.22;0.2
245;TRUE;130;4;0;NA;NA;1.5;2.36;0.38
246;FALSE;163;4;0;NA;NA;1.84;2.14;0.52
247;FALSE;24;1;0;NA;NA;2.06;1.55;0.3
248;FALSE;122;4;0;NA;NA;1.9;2.31;0.43
249;FALSE;66;4;0;NA;NA;1.45;2.1;0.45
250;FALSE;159;4;0;NA;NA;1.37;2.35;0.34
251;FALSE;120;0;0;NA;NA;1.84;2.4;0.4
252;FALSE;55;5;0;NA;9;2.08;2.15;0.02
253;FALSE;189;4;0;NA;NA;1.31;2.44;0.49
254;FALSE;101;2;0;NA;NA;1.73;2.4;0.59
255;FALSE;95;4;0;NA;NA;1.54;1.5;0.18
256;FALSE;69;1;0;NA;NA;1.89;2.18;0.53
257;FALSE;144;2;1;NA;NA;2.25;2.3;0.41
258;FALSE;96;4;1;NA;NA;2.22;2.17;0.08
259;FALSE;101;4;0;NA;NA;1.87;2.08;0.52
260;FALSE;178;2;0;NA;NA;1.92;2.42;0.16
261;FALSE;136;4;1;NA;NA;1.59;2.26;0.41
262;FALSE;114;4;0;NA;NA;2.39;1.87;0.19
263;FALSE;120;4;1;NA;NA;1.06;2.15;0.37
264;FALSE;73;2;0;NA;NA;1.36;2.1;0.24
265;FALSE;95;3;2;NA;NA;1.8;2.3;0.58
266;FALSE;73;2;0;NA;NA;1.78;1.81;0.49
267;FALSE;158;2;2;NA;NA;1.12;1.68;0.57
268;FALSE;107;6;0;17;NA;2.05;2.07;0.69
269;FALSE;114;4;0;NA;NA;2.03;2.23;0.19
270;FALSE;131;4;2;NA;NA;1.49;2.37;0.09
271;FALSE;121;4;2;NA;NA;1.28;2.49;0.06
272;FALSE;108;4;0;NA;NA;1.68;2.25;0.48
273;FALSE;135;4;0;NA;NA;1.27;2.03;0.54
274;FALSE;117;4;0;NA;NA;0.86;2.49;0.09
275;FALSE;34;4;0;NA;NA;2.19;1.79;0.5
276;FALSE;88;4;0;NA;NA;1.61;2.36;0.35
277;FALSE;125;1;0;NA;NA;1.45;2.18;0.24
278;FALSE;81;4;0;NA;NA;1.94;2.26;0.55
279;FALSE;70;1;0;NA;NA;0.81;1.92;0.53
280;FALSE;78;4;2;NA;NA;1.61;2.18;0.7
281;FALSE;75;4;0;NA;NA;1.56;2.28;0.41
282;FALSE;167;6;0;5;NA;1.77;2.29;0.14
283;FALSE;100;4;0;NA;NA;2.19;2.25;0.65
284;FALSE;137;4;0;NA;NA;1.34;1.82;0.42
285;FALSE;140;3;2;NA;NA;1.26;1.72;0.3
286;FALSE;100;2;2;NA;NA;0.97;1.86;0.37
287;FALSE;116;0;0;NA;NA;1.46;2.27;0.37
288;FALSE;76;2;0;NA;NA;1.59;2.49;0.26
289;FALSE;59;4;2;NA;NA;2.04;2.29;0.27
290;FALSE;105;4;2;NA;NA;2.12;2.11;0.59
291;FALSE;122;0;0;NA;NA;2.06;2.32;0.52
292;FALSE;127;2;0;NA;NA;1.37;2.34;0.54
293;FALSE;35;4;0;NA;NA;1.59;2.14;0.02
294;FALSE;61;6;0;4;NA;1.12;2.49;0.08
295;FALSE;167;4;0;NA;NA;0.71;2.29;0.59
296;FALSE;155;4;0;NA;NA;1.71;2.5;0.46
297;FALSE;112;0;0;NA;NA;2.47;1.99;0.29
298;FALSE;175;2;0;NA;NA;0.92;2.48;0.21
299;FALSE;144;4;1;NA;NA;1.24;2.5;0.85
300;FALSE;82;4;1;NA;NA;1.87;2.35;0.59
301;FALSE;98;6;0;7;NA;2;2.45;0.29
302;FALSE;143;4;0;NA;NA;1.49;2;0.64
303;TRUE;18;0;0;NA;NA;2.17;2.46;0.19
304;FALSE;119;2;2;NA;NA;2.08;1.86;0.59
305;FALSE;163;4;0;NA;NA;1.52;1.91;0.37
306;FALSE;108;4;0;NA;NA;1.64;2.24;0.43
307;FALSE;120;3;0;NA;NA;1.96;2.44;0.54
308;FALSE;119;4;0;NA;NA;1.33;2.4;0.43
309;FALSE;122;4;1;NA;NA;2.09;2.47;0.48
310;FALSE;165;3;0;NA;NA;1.26;2.35;0.02
311;FALSE;163;2;1;NA;NA;1.51;2.5;0.31
312;FALSE;35;4;0;NA;NA;1.54;2.02;0.51
313;FALSE;127;4;1;NA;NA;2.1;2.47;0.61
314;FALSE;110;4;2;NA;NA;2.08;1.72;0.54
315;FALSE;134;5;1;NA;10;1.68;2.39;0.26
316;FALSE;81;1;0;NA;NA;2.46;1.98;0.06
317;FALSE;134;4;0;NA;NA;1.93;2.34;0.28
318;FALSE;154;3;0;NA;NA;1.47;2.07;0.36
319;FALSE;135;0;0;NA;NA;1.57;2.31;0.23
320;FALSE;31;2;0;NA;NA;1.54;2.41;0.16
321;FALSE;120;0;0;NA;NA;1.32;2.28;0.25
322;FALSE;149;6;0;4;NA;1.58;2.36;0.42
323;FALSE;131;4;0;NA;NA;2.06;2.11;0.39
324;FALSE;82;4;1;NA;NA;1.51;2.46;0.41
325;FALSE;139;4;0;NA;NA;1.62;2.49;0.4
326;FALSE;125;4;0;NA;NA;1.81;1.92;0.41
327;FALSE;136;5;2;NA;2;1.57;2.44;0.32
328;FALSE;139;4;0;NA;NA;1.85;2.31;0.57
329;FALSE;119;1;2;NA;NA;1.46;2.36;0.32
330;FALSE;126;4;0;NA;NA;1.85;2.33;0.46
331;FALSE;144;4;0;NA;NA;1.58;2.48;0.41
332;FALSE;135;6;0;20;NA;1.79;2.18;0.41
333;FALSE;8;0;2;NA;NA;2.14;2.22;0.16
334;FALSE;106;4;2;NA;NA;1.85;2.45;0.59
335;FALSE;77;4;0;NA;NA;2.1;2.39;0.67
336;FALSE;151;4;0;NA;NA;1.64;2.13;0.25
337;FALSE;150;4;0;NA;NA;1.56;2.21;0.28
338;FALSE;138;4;0;NA;NA;1.71;2.17;0.25
339;FALSE;134;4;0;NA;NA;1.49;2.26;0.11
340;FALSE;134;4;0;NA;NA;1.89;2.46;0.46
341;FALSE;78;4;0;NA;NA;2.03;2.21;0.47
342;FALSE;92;4;0;NA;NA;1.57;2.11;0.7
343;FALSE;115;4;0;NA;NA;1.9;2.41;0.27
344;FALSE;145;4;0;NA;NA;1.6;2.26;0.24
345;FALSE;148;4;0;NA;NA;1.58;2.46;0.4
346;FALSE;150;4;0;NA;NA;1.77;2.08;0.25
347;FALSE;137;4;0;NA;NA;0.93;2.23;0.31
348;FALSE;135;4;0;NA;NA;1.89;2.18;0.48
349;FALSE;152;4;0;NA;NA;1.58;2.43;0.55
350;FALSE;119;4;0;NA;NA;1.45;2.25;0.23
351;FALSE;111;4;0;NA;NA;1.84;2.17;0.51
352;FALSE;105;0;0;NA;NA;1.84;2.18;0.46
353;FALSE;144;4;0;NA;NA;1.54;2.27;0.4
354;FALSE;145;4;1;NA;NA;1.75;2.04;0.3
355;FALSE;117;4;0;NA;NA;1.57;2.49;0.43
356;TRUE;106;4;0;NA;NA;2.01;2.23;0.55
357;FALSE;153;4;1;NA;NA;1.79;2.27;0.47
358;FALSE;39;0;2;NA;NA;2.1;2.37;0.09
359;FALSE;122;2;0;NA;NA;1.72;2.3;0.45
360;FALSE;143;5;0;NA;2;1.86;2.47;0.34
361;FALSE;145;1;0;NA;NA;1.58;2.44;0.31
362;FALSE;163;4;0;NA;NA;1.83;2.38;0.33
363;FALSE;148;4;0;NA;NA;1.57;2.47;0.27
364;FALSE;83;4;0;NA;NA;1.19;2.33;0.56
365;FALSE;133;4;0;NA;NA;1.8;2.42;0.47
366;FALSE;117;4;0;NA;NA;1.34;2.39;0.28
367;TRUE;106;4;0;NA;NA;2.13;2.36;0.42
368;FALSE;126;4;0;NA;NA;1.06;2.06;0.12
369;FALSE;150;4;0;NA;NA;1.75;2.32;0.23
370;FALSE;137;4;0;NA;NA;1.14;2.2;0.25
371;FALSE;121;4;0;NA;NA;1.96;2.25;0.47
372;FALSE;121;4;0;NA;NA;1.71;2.25;0.55
373;FALSE;143;3;0;NA;NA;1.48;2.4;0.4
374;FALSE;143;4;0;NA;NA;1.39;2.27;0.2
375;FALSE;114;5;0;NA;3;1.12;2.23;0.41
376;FALSE;104;4;0;NA;NA;1.15;2.39;0.26
377;FALSE;120;1;0;NA;NA;1.49;2.42;0.56
378;FALSE;117;1;0;NA;NA;1.82;2.35;0.6
379;FALSE;108;4;0;NA;NA;2.14;2.19;0.44
380;TRUE;143;4;0;NA;NA;1.89;2.23;0.53
381;FALSE;102;4;2;NA;NA;1.62;2.35;0.13
382;FALSE;99;4;0;NA;NA;1.97;2.36;0.4
383;FALSE;131;4;2;NA;NA;1.35;1.96;0.29
384;FALSE;130;4;0;NA;NA;1.77;2.3;0.17
385;FALSE;148;4;0;NA;NA;1.21;2.42;0.2
386;FALSE;126;4;0;NA;NA;1.67;2.07;0.19
387;FALSE;123;4;2;NA;NA;1.73;2.27;0.45
388;FALSE;111;4;2;NA;NA;1.51;2.34;0.63
389;FALSE;142;4;2;NA;NA;1.42;2.05;0.3
390;FALSE;129;4;0;NA;NA;1.78;2.2;0.27
391;FALSE;25;1;0;NA;NA;2.05;2.33;0.34
392;FALSE;115;4;0;NA;NA;1.71;2.47;0.34
393;FALSE;129;4;0;NA;NA;1.6;2.06;0.42
394;FALSE;86;6;0;15;NA;2;2.34;0.57
395;FALSE;113;4;0;NA;NA;2.07;2.38;0.43
396;FALSE;109;4;0;NA;NA;1.65;2.22;0.54
397;FALSE;141;2;0;NA;NA;1.67;2.27;0.32
398;FALSE;121;4;1;NA;NA;2.01;2.36;0.34
399;FALSE;123;4;0;NA;NA;1.2;2.1;0.3
400;FALSE;159;6;0;18;NA;0.92;2.15;0.34
401;FALSE;122;1;0;NA;NA;1.9;2.34;0.36
402;FALSE;137;4;0;NA;NA;1.45;2.37;0.26
403;FALSE;107;6;0;8;NA;1.86;2.45;0.57
404;FALSE;137;4;2;NA;NA;2.01;2.49;0.34
405;FALSE;121;4;0;NA;NA;1.87;2.31;0.28
406;FALSE;100;4;0;NA;NA;1.52;2.43;0.43
407;FALSE;129;1;0;NA;NA;1.37;1.91;0.45
408;FALSE;106;4;0;NA;NA;2.17;2.16;0.39
409;FALSE;104;4;0;NA;NA;1.79;2.49;0.48
410;FALSE;100;4;0;NA;NA;2.14;2.32;0.44
411;FALSE;105;4;0;NA;NA;2.09;2.41;0.57
412;FALSE;121;4;0;NA;NA;2.22;2.25;0.43
413;FALSE;97;4;0;NA;NA;1.96;2.38;0.46
414;FALSE;115;4;0;NA;NA;1.94;2.31;0.51
415;FALSE;105;4;0;NA;NA;2.2;2.26;0.37
416;FALSE;108;4;0;NA;NA;1.78;2.44;0.45
417;FALSE;114;4;0;NA;NA;1.97;2.28;0.41
418;FALSE;122;4;0;NA;NA;1.64;2.18;0.54
419;FALSE;120;4;0;NA;NA;2;2.45;0.46
420;FALSE;102;4;0;NA;NA;1.78;2.49;0.49
421;FALSE;126;4;0;NA;NA;1.73;2.17;0.44
422;FALSE;105;4;0;NA;NA;1.98;2.15;0.55
423;FALSE;105;4;0;NA;NA;1.77;2.33;0.53
424;FALSE;102;1;0;NA;NA;1.94;2.28;0.41
425;FALSE;98;4;0;NA;NA;2.19;2.24;0.5
426;FALSE;101;4;0;NA;NA;1.82;2.33;0.53
427;FALSE;118;4;0;NA;NA;2.16;2.3;0.4
428;FALSE;107;4;0;NA;NA;1.71;2.35;0.5
429;TRUE;111;4;0;NA;NA;2.07;2.5;0.44
430;FALSE;113;4;0;NA;NA;1.92;2.33;0.44
431;FALSE;107;4;0;NA;NA;2.16;2.41;0.36
432;FALSE;113;2;0;NA;NA;1.8;2.48;0.52
433;FALSE;133;4;0;NA;NA;1.91;2.35;0.47
434;FALSE;117;2;0;NA;NA;2.07;2.47;0.41
435;FALSE;100;4;0;NA;NA;1.87;2.48;0.53
436;FALSE;122;4;0;NA;NA;2.05;2.43;0.46
437;FALSE;95;4;0;NA;NA;2.14;2.41;0.36
438;FALSE;103;4;0;NA;NA;2.31;2.47;0.41
439;FALSE;101;4;0;NA;NA;1.97;2.04;0.55
440;FALSE;102;4;0;NA;NA;1.68;2.5;0.48
441;FALSE;101;4;0;NA;NA;2.09;2.24;0.4
442;FALSE;143;4;0;NA;NA;1.85;2.36;0.49
443;FALSE;109;4;0;NA;NA;1.69;2.47;0.53
444;FALSE;128;4;0;NA;NA;1.64;2.09;0.47
445;FALSE;102;4;0;NA;NA;1.74;2.33;0.59
446;FALSE;94;4;0;NA;NA;1.87;2.36;0.57
447;FALSE;115;4;0;NA;NA;1.76;2.44;0.47
448;FALSE;116;4;0;NA;NA;2;2.44;0.44
449;FALSE;99;4;0;NA;NA;2.14;2.49;0.46
450;FALSE;118;4;0;NA;NA;1.67;2.26;0.49
451;FALSE;103;4;0;NA;NA;1.73;2.35;0.53
