CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
38;5;32437317;32929756.4;198;233;0.598784194528875;0.70516717325228;1.17478191506517;1.62316875790561;232;241;0.702127659574468;0.729483282674772
39;5;32567962;32941648.8;221;234;0.668693009118541;0.708206686930091;1.50254073755043;1.66049959275154;247;242;0.747720364741641;0.732522796352584
40;5;33715148;34065580;297;298;0.899696048632219;0.90273556231003;5.01761444699925;5.12937586648461;299;298;0.905775075987842;0.90273556231003
41;5;33565248;33816310.8;293;291;0.887537993920973;0.881458966565349;3.8544503421157;4.36078098840968;289;291;0.875379939209726;0.881458966565349
42;5;38602239;39078709.6;311;311;0.942249240121581;0.942249240121581;20.4037039271227;20.5996976779802;314;311;0.951367781155015;0.942249240121581
43;5;32710114;33065654;242;252;0.732522796352584;0.762917933130699;1.68196176666649;2.04300323604616;253;258;0.765957446808511;0.781155015197568
44;5;32748809;33129464.6;249;260;0.753799392097264;0.787234042553192;1.68150212239969;2.23984604166344;252;267;0.762917933130699;0.808510638297872
45;5;32790495;33097900.2;256;257;0.775075987841945;0.778115501519757;2.02376514218299;2.14316350761639;273;263;0.826747720364742;0.796352583586626
46;5;47160669;47407917.6;324;324;0.981762917933131;0.981762917933131;45.6876203701788;46.3372799995185;324;324;0.981762917933131;0.981762917933131
47;5;32522151;32726299;210;188;0.635258358662614;0.56838905775076;0.621540447062412;1.01793320644486;190;207;0.574468085106383;0.626139817629179
48;5;32344119;32784177.4;175;199;0.52887537993921;0.601823708206687;0.884089336362673;1.19468289558602;218;221;0.659574468085106;0.668693009118541
49;5;32543917;32916790.8;214;231;0.64741641337386;0.699088145896657;1.50727648458046;1.60454000248461;248;240;0.750759878419453;0.726443768996961
50;5;32921148;33215505;273;269;0.826747720364742;0.814589665653495;2.37249614869002;2.52724020649928;279;276;0.844984802431611;0.835866261398176
51;5;32352192;32704877.2;178;181;0.537993920972644;0.547112462006079;0.820616788794823;0.950659215526549;210;201;0.635258358662614;0.60790273556231
52;5;32672427;33033102;233;246;0.70516717325228;0.74468085106383;1.90190197887435;1.9637711193953;264;253;0.799392097264438;0.765957446808511
53;5;32677249;33144576.2;236;263;0.714285714285714;0.796352583586626;1.92315046152804;2.30695202373784;266;271;0.805471124620061;0.820668693009118
54;5;38695920;39196300.2;312;314;0.945288753799392;0.951367781155015;20.6959030243719;20.9876026133876;315;314;0.954407294832827;0.951367781155015
55;5;32354801;32619623.2;180;161;0.544072948328267;0.486322188449848;0.45671956770057;0.688003537061219;176;178;0.531914893617021;0.537993920972644
56;5;32558469;32831934.8;218;215;0.659574468085106;0.650455927051672;1.11454604396438;1.34360526803731;229;229;0.693009118541033;0.693009118541033
57;5;33648679;34024498.2;295;297;0.893617021276596;0.899696048632219;4.21791070989443;5.02373656162724;294;297;0.890577507598784;0.899696048632219
58;5;32830474;33131243.8;261;261;0.790273556231003;0.790273556231003;1.99203420524835;2.26734758267583;270;268;0.817629179331307;0.811550151975684
59;5;33531395;33900573.2;291;294;0.881458966565349;0.890577507598784;4.16252241015004;4.64064166857144;293;294;0.887537993920973;0.890577507598784
60;5;38108582;38462729;310;307;0.939209726443769;0.930091185410334;17.880795108018;18.72545728415;309;308;0.936170212765957;0.933130699088146
61;5;37892261;38461788.6;307;306;0.930091185410334;0.927051671732523;18.0848873781149;18.7186579234549;310;306;0.939209726443769;0.927051671732523
62;5;32409032;32748859;190;192;0.574468085106383;0.580547112462006;1.00645984897683;1.08627526138228;224;212;0.677811550151976;0.641337386018237
63;9;32162644;32595571.8888889;60;153;0.179331306990881;0.462006079027356;0.255920124399442;0.386953173496971;124;116;0.373860182370821;0.349544072948328
64;9;32189932;32582494.3333333;83;150;0.249240121580547;0.452887537993921;0.119106477458166;0.347038117155956;67;99;0.200607902735562;0.297872340425532
65;5;37529725;38091987.4;304;305;0.9209726443769;0.924012158054711;15.8953518047192;17.5800031286379;305;305;0.924012158054711;0.924012158054711
66;5;32495399;32802366.2;203;208;0.613981762917933;0.629179331306991;1.08160073082373;1.2519159326363;226;226;0.683890577507599;0.683890577507599
67;6;32225167;32559137.8333333;112;144;0.337386018237082;0.434650455927052;0.275547253578062;0.490960264573114;133;148;0.401215805471125;0.446808510638298
68;5;32305142;32616515;164;159;0.495440729483283;0.480243161094225;0.611627155087958;0.678171582864285;188;176;0.56838905775076;0.531914893617021
69;5;32676940;32984848.4;235;241;0.711246200607903;0.729483282674772;1.31186596963664;1.81477585872248;240;249;0.726443768996961;0.753799392097264
70;5;47790848;48128622.4;325;325;0.984802431610942;0.984802431610942;47.5226660953845;48.5615841545295;325;325;0.984802431610942;0.984802431610942
71;5;37102610;37680682;303;303;0.917933130699088;0.917933130699088;15.7262320810848;16.3084355235003;304;303;0.9209726443769;0.917933130699088
72;5;33222354;33673091.6;287;287;0.869300911854103;0.869300911854103;3.62337984535197;3.93860722517351;288;288;0.872340425531915;0.872340425531915
73;5;32287377;32715530.4;156;185;0.47112462006079;0.559270516717325;0.707106157531186;0.982914221961751;200;205;0.604863221884498;0.620060790273556
74;5;32636807;33047526.4;229;248;0.693009118541033;0.750759878419453;1.79700838478942;2.00790145859175;258;255;0.781155015197568;0.772036474164134
75;5;33335060;33770007;288;290;0.872340425531915;0.878419452887538;3.97150584482718;4.23816353830785;292;290;0.884498480243161;0.878419452887538
76;5;38791669;39122023.2;313;312;0.948328267477204;0.945288753799392;19.7898194460013;20.7605711491173;311;312;0.942249240121581;0.945288753799392
77;5;32920298;33221565.8;272;272;0.82370820668693;0.82370820668693;2.17045593188364;2.54604789738364;275;277;0.832826747720365;0.838905775075988
78;5;37037770;37507454;302;302;0.914893617021277;0.914893617021277;14.2848071108684;15.7799349043179;300;302;0.908814589665654;0.914893617021277
79;5;41451944;41851208.4;317;317;0.96048632218845;0.96048632218845;27.5599081129804;29.1849932908984;317;317;0.96048632218845;0.96048632218845
80;5;32436713;32664498.2;197;174;0.595744680851064;0.525835866261398;0.431032725360948;0.827334738847517;170;190;0.513677811550152;0.574468085106383
81;5;33146420;33493953.4;283;286;0.857142857142857;0.866261398176292;2.83429936029932;3.38713995780521;284;286;0.860182370820669;0.866261398176292
82;5;49043851;49666642.2;327;326;0.990881458966565;0.987841945288754;51.3311155479709;53.309639927652;327;326;0.990881458966565;0.987841945288754
83;5;33169955;33388783.4;284;281;0.860182370820669;0.851063829787234;2.65186646904655;3.06280105473266;283;282;0.857142857142857;0.854103343465046
84;5;32393400;32755816;186;194;0.562310030395137;0.586626139817629;0.681250953190035;1.10844822840247;198;216;0.598784194528875;0.653495440729483
85;5;32326605;32701460.8;168;179;0.507598784194529;0.541033434650456;0.829461663843998;0.939977841536258;211;199;0.638297872340426;0.601823708206687
86;5;32684584;32960178.2;237;237;0.717325227963526;0.717325227963526;1.5200113559241;1.73918068987052;249;246;0.753799392097264;0.74468085106383
87;5;33047968;33298434.8;279;277;0.844984802431611;0.838905775075988;1.81203514023677;2.15984525643732;259;264;0.78419452887538;0.799392097264438
88;5;32536009;32720988.6;213;186;0.644376899696049;0.562310030395137;0.3279763886806;0.389377823697143;151;117;0.455927051671733;0.35258358662614
89;5;32891658;33060829.2;271;251;0.820668693009118;0.759878419452888;1.25379306165956;1.43170601581551;237;233;0.717325227963526;0.70516717325228
90;5;32756950;32991492.8;251;243;0.759878419452888;0.735562310030395;0.754452286586983;1.21943778211204;204;222;0.617021276595745;0.671732522796353
91;5;32547302;32737240.6;215;190;0.650455927051672;0.574468085106383;0.227441442940557;0.438994370160978;109;139;0.328267477203647;0.419452887537994
92;5;32709550;32898582.6;241;225;0.729483282674772;0.680851063829787;0.878412228006125;0.934255905701171;216;197;0.653495440729483;0.595744680851064
93;5;45738506;46086441.4;322;321;0.975683890577508;0.972644376899696;39.4884153548939;41.4005809476461;321;321;0.972644376899696;0.972644376899696
94;5;32521118;32833130.4;209;216;0.632218844984802;0.653495440729483;0.32312374984086;0.733073954764094;147;183;0.443768996960486;0.553191489361702
95;5;46450903;47014043.4;323;323;0.978723404255319;0.978723404255319;43.2945721595689;44.240144805133;323;323;0.978723404255319;0.978723404255319
96;5;32596462;32808330.2;225;209;0.680851063829787;0.632218844984802;0.446875414326322;0.657567271429559;172;173;0.519756838905775;0.522796352583587
97;5;32763523;32951533.2;253;235;0.765957446808511;0.711246200607903;0.774669645494932;1.09715069491115;206;214;0.623100303951368;0.64741641337386
98;5;38907848;39630492.4;314;315;0.951367781155015;0.954407294832827;19.922932276769;21.5833461956903;312;315;0.945288753799392;0.954407294832827
99;5;33188698;33334395.6;286;279;0.866261398176292;0.844984802431611;2.01116008304536;2.27186881020673;272;269;0.82370820668693;0.814589665653495
100;5;80436485;81402251.2;330;330;1;1;147.40807645502;149.747997567825;330;330;1;1
101;5;32738083;32900134;246;226;0.74468085106383;0.683890577507599;0.674420939448771;0.939184395811842;197;198;0.595744680851064;0.598784194528875
102;5;32593068;32788730.8;224;203;0.677811550151976;0.613981762917933;0.422882064022252;0.596868930148677;168;164;0.507598784194529;0.495440729483283
103;5;32566422;32790149;220;204;0.665653495440729;0.617021276595745;0.487887271861726;0.601284976910477;180;165;0.544072948328267;0.498480243161094
104;5;32725399;32966853.2;244;239;0.738601823708207;0.723404255319149;0.708198119044349;1.14369492506705;201;219;0.60790273556231;0.662613981762918
105;5;32627478;32827737.8;228;212;0.689969604863222;0.641337386018237;0.356219836787811;0.716845596307231;159;180;0.480243161094225;0.544072948328267
106;5;32888163;33018764.4;270;245;0.817629179331307;0.741641337386018;1.03677953203063;1.30367041540957;225;227;0.680851063829787;0.68693009118541
107;5;32863857;33111898.4;267;258;0.808510638297872;0.781155015197568;1.38042587306112;1.58826531202803;242;238;0.732522796352584;0.720364741641337
108;5;32674027;32859940;234;219;0.708206686930091;0.662613981762918;0.650476039389069;0.815787931710502;195;188;0.589665653495441;0.56838905775076
109;5;33545362;33740703.4;292;288;0.884498480243161;0.872340425531915;2.83450781673307;3.51806300192864;285;287;0.86322188449848;0.869300911854103
110;5;32547402;32721814.8;216;187;0.653495440729483;0.565349544072948;0.31127118089341;0.391964060533816;144;118;0.434650455927052;0.355623100303951
111;5;32513175;32773593.6;206;198;0.623100303951368;0.598784194528875;0.298620700101149;0.549274627248797;142;158;0.428571428571429;0.477203647416413
112;5;32563591;32751968.4;219;193;0.662613981762918;0.583586626139818;0.278161699808361;0.484027362003374;136;147;0.410334346504559;0.443768996960486
113;5;32649142;32847328.8;230;217;0.696048632218845;0.656534954407295;0.573907857379805;0.776736752644695;185;186;0.559270516717325;0.562310030395137
114;5;32885995;33143666.8;269;262;0.814589665653495;0.793313069908815;1.44871852258117;1.6848652748313;245;243;0.741641337386018;0.735562310030395
115;5;32957333;33183090.2;275;266;0.832826747720365;0.805471124620061;1.65637029833028;1.80658739682276;251;248;0.759878419452888;0.750759878419453
116;5;39717485;40121638;316;316;0.957446808510638;0.957446808510638;21.7823209018193;23.0963466391767;316;316;0.957446808510638;0.957446808510638
117;5;32585969;32784328.4;223;201;0.674772036474164;0.60790273556231;0.469701393822486;0.583232180107681;179;161;0.541033434650456;0.486322188449848
118;5;32854768;32991452.4;265;242;0.802431610942249;0.732522796352584;0.973772763193123;1.21990264222179;221;223;0.668693009118541;0.674772036474164
119;5;32608404;32831365.4;226;213;0.683890577507599;0.644376899696049;0.617428137095472;0.727844722090065;189;181;0.571428571428571;0.547112462006079
120;11;32168516;32536523.6363636;63;137;0.188449848024316;0.413373860182371;0.163171480441502;0.331031126079271;88;91;0.264437689969605;0.273556231003039
121;5;32743062;32920676.8;247;232;0.747720364741641;0.702127659574468;0.885217659569265;1.00201414795891;219;206;0.662613981762918;0.623100303951368
122;5;32808409;32951949.6;257;236;0.778115501519757;0.714285714285714;0.978558661344304;1.09834901365399;222;215;0.671732522796353;0.650455927051672
123;5;32669075;32867804.2;232;221;0.702127659574468;0.668693009118541;0.450761937703539;0.840600141021054;174;192;0.525835866261398;0.580547112462006
124;5;32548201;32732690.6;217;189;0.656534954407295;0.571428571428571;0.327406927381598;0.425277587177166;149;133;0.449848024316109;0.401215805471125
125;5;32784403;33307156;255;278;0.772036474164134;0.841945288753799;1.1353213390036;2.18598653090127;230;265;0.696048632218845;0.802431610942249
126;5;32759494;33035134.6;252;247;0.762917933130699;0.747720364741641;1.08363578151848;1.35279595920843;227;230;0.68693009118541;0.696048632218845
127;13;32167704;32524456;62;123;0.185410334346505;0.370820668693009;0.00948857212203308;0.224799995681604;22;26;0.0638297872340425;0.0759878419452888
128;5;33011798;33251602.6;278;275;0.841945288753799;0.832826747720365;1.83680327222296;2.01681757308702;260;257;0.787234042553192;0.778115501519757
129;5;57738939;58334724.4;328;328;0.993920972644377;0.993920972644377;78.1165925009562;78.9732408781654;328;328;0.993920972644377;0.993920972644377
130;5;32263316;32708429;144;184;0.434650455927052;0.556231003039514;0.632057828852881;0.741767316716025;192;184;0.580547112462006;0.556231003039514
131;5;32339843;32784235.2;171;200;0.516717325227964;0.604863221884498;0.870752124549846;0.975593083234099;214;203;0.64741641337386;0.613981762917933
132;5;32377396;32785138;185;202;0.559270516717325;0.610942249240122;0.868027474191339;0.979001002139666;213;204;0.644376899696049;0.617021276595745
133;5;32342737;32766515.8;172;195;0.519756838905775;0.589665653495441;0.639781064979965;0.921101274628846;194;194;0.586626139817629;0.586626139817629
134;5;33081822;33441456.2;281;285;0.851063829787234;0.86322188449848;2.51357476074189;3.00132440036643;280;281;0.848024316109423;0.851063829787234
135;5;32241856;32627643.6;126;164;0.379939209726444;0.495440729483283;0.277021575888601;0.494060559901573;135;150;0.407294832826748;0.452887537993921
136;5;32272724;32768346.6;150;196;0.452887537993921;0.592705167173252;0.661402190109915;0.926188225171371;196;195;0.592705167173252;0.589665653495441
137;5;32850638;33160135.2;264;265;0.799392097264438;0.802431610942249;1.9246125929036;2.13550666953094;267;262;0.808510638297872;0.793313069908815
138;11;32207420;32522929.5454545;99;119;0.297872340425532;0.358662613981763;0.097568211756798;0.28864844854147;59;77;0.17629179331307;0.231003039513678
139;5;32343769;32817549;173;211;0.522796352583587;0.638297872340426;0.882997656256384;1.07898656850866;217;211;0.656534954407295;0.638297872340426
140;5;32688761;33060479.2;239;250;0.723404255319149;0.756838905775076;1.28345795720251;1.82790704791203;239;250;0.723404255319149;0.756838905775076
141;5;32145857;32662722.6;43;173;0.127659574468085;0.522796352583587;0.265693104268488;0.601358574446753;128;166;0.386018237082067;0.501519756838906
142;5;32242658;32660413.4;127;172;0.382978723404255;0.519756838905775;0.266768031627448;0.594538853201259;129;162;0.389057750759878;0.48936170212766
143;11;32137407;32522941.6363636;34;120;0.100303951367781;0.361702127659574;0.0527326113874615;0.289121063135966;35;78;0.103343465045593;0.234042553191489
144;5;32756351;33119292;250;259;0.756838905775076;0.78419452887538;1.87752904805426;2.00904421746494;262;256;0.793313069908815;0.775075987841945
145;5;32300073;32632380.6;162;166;0.48936170212766;0.501519756838906;0.349997267093865;0.508640356167428;158;153;0.477203647416413;0.462006079027356
146;5;45606306;46358747.4;321;322;0.972644376899696;0.975683890577508;40.7241279442375;42.7994148403778;322;322;0.975683890577508;0.975683890577508
147;5;32142873;32656709.2;41;170;0.121580547112462;0.513677811550152;0.256385751590874;0.582638892066642;126;160;0.379939209726444;0.483282674772036
148;5;32477563;32894400.8;201;224;0.60790273556231;0.677811550151976;1.23359368510313;1.31551927789115;236;228;0.714285714285714;0.689969604863222
149;5;32275533;32623170;151;163;0.455927051671733;0.492401215805471;0.34249765180513;0.481075946211969;155;146;0.468085106382979;0.440729483282675
150;5;32440711;32773271.8;199;197;0.601823708206687;0.595744680851064;0.597931334901795;0.94414010410555;187;200;0.565349544072948;0.604863221884498
151;5;32232089;32676193.2;122;176;0.367781155015198;0.531914893617021;0.430676310715896;0.644005040647045;169;171;0.51063829787234;0.516717325227964
152;5;32376575;32854131;184;218;0.556231003039514;0.659574468085106;0.985322392161812;1.19050741683428;223;220;0.674772036474164;0.665653495440729
153;5;32819766;33192915;258;268;0.781155015197568;0.811550151975684;1.84039290164068;2.23672177507113;261;266;0.790273556231003;0.805471124620061
154;5;32343815;32660270.8;174;171;0.525835866261398;0.516717325227964;0.347640217366834;0.595116431411819;157;163;0.474164133738602;0.492401215805471
155;5;32360386;32745305.4;182;191;0.550151975683891;0.577507598784195;0.753912236987257;0.856926298803258;203;193;0.613981762917933;0.583586626139818
156;5;42623768;43665823.4;319;319;0.966565349544073;0.966565349544073;31.6234543254184;34.4932065348003;319;319;0.966565349544073;0.966565349544073
157;5;32183796;32632864;76;168;0.227963525835866;0.507598784194529;0.38402810870414;0.509428951972687;164;154;0.495440729483283;0.465045592705167
158;5;32830629;33217039.8;262;270;0.793313069908815;0.817629179331307;1.99456546119686;2.31057790973452;271;272;0.820668693009118;0.82370820668693
159;5;32226791;32621006.2;116;162;0.349544072948328;0.48936170212766;0.399906739957343;0.473453777456869;166;144;0.501519756838906;0.434650455927052
160;5;32940203;33342500.2;274;280;0.829787234042553;0.848024316109423;2.60175054220743;2.69621073162039;282;280;0.854103343465046;0.848024316109423
161;9;32224646;32605937.6666667;111;155;0.334346504559271;0.468085106382979;0.132982903742105;0.419195002066978;78;131;0.234042553191489;0.395136778115502
162;5;32612351;33071465.8;227;253;0.68693009118541;0.765957446808511;1.72072801713401;1.86084090899166;255;251;0.772036474164134;0.759878419452888
163;5;32828438;33225434.6;259;273;0.78419452887538;0.826747720364742;2.20556601772412;2.33579682331634;277;273;0.838905775075988;0.826747720364742
164;5;32181713;32608608.8;75;156;0.224924012158055;0.47112462006079;0.299016987559255;0.434849777576008;143;137;0.43161094224924;0.413373860182371
165;11;32170157;32521586.4545455;65;116;0.194528875379939;0.349544072948328;0.124048662648915;0.28502366170867;73;74;0.218844984802432;0.221884498480243
166;5;32432134;32831372.6;196;214;0.592705167173252;0.64741641337386;0.872608569235453;1.12238423662078;215;218;0.650455927051672;0.659574468085106
167;5;32225379;32630537.6;113;165;0.340425531914894;0.498480243161094;0.332006407043672;0.503066738197393;152;152;0.458966565349544;0.458966565349544
168;5;32519016;32908874.4;208;228;0.629179331306991;0.689969604863222;1.15579801185927;1.36058984210489;231;231;0.699088145896657;0.699088145896657
169;5;32246239;32799374.4;129;207;0.389057750759878;0.626139817629179;0.578793196924057;1.02140092403171;186;208;0.562310030395137;0.629179331306991
170;5;32965135;33295361;276;276;0.835866261398176;0.835866261398176;2.0978560478774;2.55269108185554;274;279;0.829787234042553;0.844984802431611
171;5;32176819;32478541;74;47;0.221884498480243;0.139817629179331;0.00763194574544166;0.342141232016085;21;96;0.060790273556231;0.288753799392097
172;5;32186275;32502347.8;78;94;0.234042553191489;0.282674772036474;0.244996563927741;0.415674662759985;119;130;0.358662613981763;0.39209726443769
173;5;32246030;32521752.6;128;117;0.386018237082067;0.35258358662614;0.285007209165566;0.476010016178485;140;145;0.422492401215805;0.437689969604863
174;5;32201809;32535568.4;96;134;0.288753799392097;0.404255319148936;0.440212205145781;0.518253687457479;171;155;0.516717325227964;0.468085106382979
175;5;32194811;32529784.4;89;130;0.267477203647416;0.39209726443769;0.383140116586766;0.500157553345683;163;151;0.492401215805471;0.455927051671733
176;13;32159135;32533162.0769231;56;133;0.167173252279635;0.401215805471125;0.0168464251074604;0.251493134628849;26;48;0.0759878419452888;0.142857142857143
177;5;32297444;32587215.2;161;152;0.486322188449848;0.458966565349544;0.567814912544349;0.678032803136599;184;175;0.556231003039514;0.52887537993921
178;5;32431128;32702419;195;180;0.589665653495441;0.544072948328267;0.732524887963252;1.03393288508658;202;209;0.610942249240122;0.632218844984802
179;5;32373499;32682299.8;183;177;0.553191489361702;0.534954407294833;0.86507887240397;0.971943168225168;212;202;0.641337386018237;0.610942249240122
180;5;32662637;32915868;231;230;0.699088145896657;0.696048632218845;1.58179680703922;1.69391421070711;250;244;0.756838905775076;0.738601823708207
181;5;32291703;32563175.6;157;145;0.474164133738602;0.437689969604863;0.327643070987615;0.604037728455955;150;167;0.452887537993921;0.504559270516717
182;5;32284347;32632389.6;155;167;0.468085106382979;0.504559270516717;0.697655326896746;0.817391725229553;199;189;0.601823708206687;0.571428571428571
183;11;32131444;32517658;27;110;0.0790273556231003;0.331306990881459;0.0902299552466581;0.272435298056878;57;62;0.170212765957447;0.185410334346505
184;5;32205003;32484649.8;97;56;0.291793313069909;0.167173252279635;0.276946634386575;0.361460672665597;134;107;0.404255319148936;0.322188449848024
185;17;32148603;32474088.4117647;46;36;0.13677811550152;0.106382978723404;0.0155758065076894;0.173924322875931;24;2;0.0699088145896656;0.00303951367781155
186;5;32124219;32495606.4;21;78;0.060790273556231;0.234042553191489;0.198202321011717;0.394812728277074;101;122;0.303951367781155;0.367781155015198
187;11;32200492;32520597.2727273;95;114;0.285714285714286;0.343465045592705;0;0.281995207377296;1;69;0;0.206686930091185
188;5;32175737;32466109;72;16;0.21580547112462;0.0455927051671733;0.204924727736156;0.303920073988102;103;84;0.310030395136778;0.252279635258359
189;13;32134197;32530277.3846154;30;131;0.088145896656535;0.395136778115502;0.0318160571421949;0.242400159353681;30;41;0.088145896656535;0.121580547112462
190;5;32137604;32500149.4;35;91;0.103343465045593;0.273556231003039;0.239951287362206;0.408725404357567;115;128;0.346504559270517;0.386018237082067
191;5;32453572;32810288.6;200;210;0.604863221884498;0.635258358662614;1.22548265828722;1.3666850072938;235;232;0.711246200607903;0.702127659574468
192;5;32141140;32468322.6;40;21;0.11854103343465;0.060790273556231;0.245556916206642;0.310650259643777;120;88;0.361702127659574;0.264437689969605
193;5;32585358;32864775.4;222;220;0.671732522796353;0.665653495440729;1.44869251066615;1.53587722277369;244;236;0.738601823708207;0.714285714285714
194;5;32222379;32504977.6;110;96;0.331306990881459;0.288753799392097;0.254913749791172;0.424182799128541;123;132;0.370820668693009;0.398176291793313
195;5;32272576;32552416.2;149;143;0.449848024316109;0.43161094224924;0.367855341874205;0.570519881536505;162;159;0.48936170212766;0.480243161094225
196;5;32251352;32515872.4;133;108;0.401215805471125;0.325227963525836;0.313252956196907;0.457877908546033;145;142;0.437689969604863;0.428571428571429
197;5;32326501;32596471;167;154;0.504559270516717;0.465045592705167;0.457722398492885;0.706884574568018;177;179;0.534954407294833;0.541033434650456
198;13;32107233;32525457;15;126;0.0425531914893617;0.379939209726444;0;0.227817887233396;1;28;0;0.0820668693009119
199;5;32240123;32539490.4;123;138;0.370820668693009;0.416413373860182;0.393399964888114;0.530511236380398;165;156;0.498480243161094;0.47112462006079
