CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
26;FALSE;FALSE;as;0;3.94;2.88;0.27;84;NA;NA;NA;NA;NA
27;FALSE;FALSE;mmas;3;0.19;5.38;0.03;60;NA;NA;NA;50;0
28;FALSE;FALSE;acs;1;2.69;0.38;0.52;12;0.47;NA;NA;27;1
29;FALSE;FALSE;mmas;2;3.32;4.13;0.4;72;NA;NA;NA;21;1
30;FALSE;FALSE;ras;0;0.82;9.13;0.89;24;NA;49;NA;NA;NA
31;FALSE;FALSE;acs;3;4.57;1.63;0.65;48;0.85;NA;NA;33;0
32;FALSE;FALSE;eas;1;2.07;6.63;0.15;96;NA;NA;34;10;1
33;FALSE;FALSE;acs;2;4.18;4.91;0.35;23;0.93;NA;NA;48;1
34;FALSE;FALSE;mmas;0;1.68;9.91;0.85;71;NA;NA;NA;NA;NA
35;FALSE;FALSE;as;3;2.93;2.41;0.6;95;NA;NA;NA;13;0
36;FALSE;FALSE;eas;1;0.43;7.41;0.1;47;NA;NA;562;36;1
37;FALSE;FALSE;eas;2;1.05;8.66;0.97;83;NA;NA;655;30;1
38;FALSE;FALSE;acs;0;3.55;3.66;0.48;35;0.3;NA;NA;NA;NA
39;FALSE;FALSE;ras;3;2.3;6.16;0.23;11;NA;35;NA;19;0
40;FALSE;FALSE;mmas;1;4.8;1.16;0.72;59;NA;NA;NA;42;1
41;FALSE;FALSE;as;2;1.99;3.04;0.04;65;NA;NA;NA;27;1
42;FALSE;FALSE;ras;0;4.49;8.04;0.54;17;NA;4;NA;NA;NA
43;FALSE;FALSE;eas;1;3.24;5.54;0.29;89;NA;NA;421;16;1
44;FALSE;FALSE;acs;3;0.74;0.54;0.78;41;0.61;NA;NA;39;0
45;TRUE;FALSE;mmas;3;3.86;6.79;0.41;53;NA;NA;NA;45;0
46;FALSE;FALSE;ras;1;1.36;1.79;0.91;5;NA;91;NA;22;1
47;FALSE;FALSE;eas;2;2.61;9.29;0.66;29;NA;NA;702;10;1
48;FALSE;FALSE;as;0;0.11;4.29;0.17;77;NA;NA;NA;NA;NA
49;FALSE;FALSE;eas;3;4.96;2.73;0.88;74;NA;NA;444;15;1
50;FALSE;FALSE;as;1;2.46;7.73;0.38;26;NA;NA;NA;38;0
51;FALSE;FALSE;acs;0;1.21;5.23;0.63;98;0.71;NA;NA;NA;NA
52;FALSE;FALSE;mmas;2;3.71;0.23;0.13;50;NA;NA;NA;49;0
53;FALSE;FALSE;ras;1;3.08;3.98;0.75;86;NA;82;NA;43;0
54;FALSE;FALSE;as;3;0.58;8.98;0.26;38;NA;NA;NA;20;1
55;FALSE;FALSE;acs;2;1.83;6.48;0.51;62;0.08;NA;NA;32;0
56;FALSE;FALSE;eas;0;4.33;1.48;0.01;14;NA;NA;726;NA;NA
57;FALSE;FALSE;as;0;2.77;7.1;0.94;44;NA;NA;NA;NA;NA
58;FALSE;FALSE;ras;2;0.27;2.1;0.44;92;NA;51;NA;23;0
59;TRUE;FALSE;mmas;3;1.52;4.6;0.69;20;NA;NA;NA;35;1
60;FALSE;FALSE;acs;1;4.02;9.6;0.2;68;0.77;NA;NA;12;0
61;FALSE;FALSE;ras;3;3.39;8.35;0.07;80;NA;38;NA;40;1
62;FALSE;FALSE;mmas;1;0.89;3.35;0.57;32;NA;NA;NA;17;0
63;FALSE;FALSE;as;2;4.64;5.85;0.82;8;NA;NA;NA;6;0
64;FALSE;FALSE;eas;0;2.14;0.85;0.32;56;NA;NA;585;NA;NA
65;FALSE;FALSE;mmas;2;0.47;4.83;0.81;96;NA;NA;NA;39;1
66;FALSE;FALSE;acs;0;2.97;9.83;0.31;48;0.59;NA;NA;NA;NA
67;FALSE;FALSE;as;1;4.22;7.33;0.56;72;NA;NA;NA;28;1
68;FALSE;FALSE;eas;3;1.72;2.33;0.07;24;NA;NA;239;5;0
69;FALSE;FALSE;eas;0;2.34;3.58;0.93;60;NA;NA;146;NA;NA
70;FALSE;FALSE;acs;2;4.84;8.58;0.44;12;0.22;NA;NA;34;1
71;FALSE;FALSE;as;3;3.59;6.08;0.68;84;NA;NA;NA;22;0
72;FALSE;FALSE;ras;1;1.09;1.08;0.19;36;NA;25;NA;45;1
73;FALSE;FALSE;mmas;0;0.78;7.96;0.13;90;NA;NA;NA;NA;NA
74;FALSE;FALSE;ras;2;3.28;2.96;0.62;42;NA;44;NA;19;1
75;FALSE;FALSE;acs;1;2.03;5.46;0.87;18;0.9;NA;NA;8;1
76;FALSE;FALSE;eas;3;4.53;0.46;0.37;66;NA;NA;286;31;0
77;FALSE;FALSE;acs;3;0.15;6.71;0.99;30;0.28;NA;NA;48;0
78;FALSE;FALSE;mmas;1;2.65;1.71;0.5;78;NA;NA;NA;25;1
79;FALSE;FALSE;ras;0;3.9;4.21;0.75;6;NA;81;NA;NA;NA
80;FALSE;FALSE;as;2;1.4;9.21;0.25;54;NA;NA;NA;13;1
81;FALSE;FALSE;ras;0;1.56;7.02;0.41;69;NA;91;NA;NA;NA
82;FALSE;FALSE;mmas;2;4.06;2.02;0.9;21;NA;NA;NA;18;0
83;FALSE;FALSE;acs;3;2.81;4.52;0.16;93;0.75;NA;NA;29;1
84;FALSE;FALSE;eas;1;0.31;9.52;0.65;45;NA;NA;216;6;0
85;TRUE;FALSE;mmas;3;2.18;8.27;0.53;9;NA;NA;NA;47;1
86;FALSE;FALSE;acs;1;4.68;3.27;0.03;57;0.12;NA;NA;24;0
87;FALSE;FALSE;eas;2;0.93;5.77;0.28;81;NA;NA;122;12;0
88;FALSE;FALSE;as;0;3.43;0.77;0.78;33;NA;NA;NA;NA;NA
89;FALSE;FALSE;ras;3;4.37;8.9;0.84;63;NA;72;NA;26;1
90;FALSE;FALSE;as;1;1.87;3.9;0.34;15;NA;NA;NA;49;0
91;FALSE;FALSE;ras;3;4.67;9.08;0.52;73;NA;48;NA;46;0
92;FALSE;FALSE;eas;0;1.41;5.56;0.07;37;NA;NA;10;NA;NA
93;FALSE;FALSE;as;2;2.54;3.53;0.44;34;NA;NA;NA;38;0
94;FALSE;FALSE;mmas;3;1.99;1.96;0.75;65;NA;NA;NA;44;1
95;FALSE;FALSE;as;2;4.47;9.75;0.53;7;NA;NA;NA;32;1
96;TRUE;FALSE;acs;3;1.99;1.41;0.48;39;0.48;NA;NA;42;1
97;FALSE;FALSE;mmas;2;2.71;9.15;0.59;16;NA;NA;NA;27;1
98;FALSE;FALSE;mmas;2;1.61;7.64;0.27;15;NA;NA;NA;27;1
99;FALSE;FALSE;ras;2;2.64;5.38;0.82;82;NA;13;NA;34;1
100;FALSE;FALSE;as;2;2.37;3.66;0.37;45;NA;NA;NA;33;0
101;FALSE;FALSE;eas;0;2.93;9.63;0.33;13;NA;NA;595;NA;NA
102;FALSE;FALSE;mmas;1;2.13;8.16;0.66;14;NA;NA;NA;36;1
103;FALSE;FALSE;acs;2;4.27;6.72;0.83;61;0.19;NA;NA;24;0
104;FALSE;FALSE;acs;3;1.43;3.32;0.3;26;0.07;NA;NA;43;1
105;FALSE;FALSE;ras;1;2.39;7.07;0.28;7;NA;23;NA;14;0
106;FALSE;FALSE;as;3;3.37;6.31;0.29;18;NA;NA;NA;20;0
107;FALSE;FALSE;as;0;3.43;8.11;0.58;26;NA;NA;NA;NA;NA
108;FALSE;FALSE;acs;1;1.66;9.98;0.52;13;0.82;NA;NA;44;1
109;FALSE;FALSE;acs;0;3.49;9.67;0.94;54;0.16;NA;NA;NA;NA
110;FALSE;FALSE;acs;3;3.37;2.3;0.51;49;0.34;NA;NA;44;1
111;FALSE;FALSE;mmas;3;2.65;9.96;0.65;34;NA;NA;NA;43;1
112;FALSE;FALSE;mmas;1;0.26;6.78;0.23;50;NA;NA;NA;45;1
113;FALSE;FALSE;eas;1;1.56;8.42;0.24;14;NA;NA;198;15;0
114;FALSE;FALSE;mmas;2;0.11;7.41;0.65;53;NA;NA;NA;19;1
115;FALSE;FALSE;eas;2;2.78;6;0.81;26;NA;NA;176;27;1
116;FALSE;FALSE;ras;3;3.96;2.15;0.2;19;NA;35;NA;19;1
117;FALSE;FALSE;ras;0;0.97;7.58;0.17;11;NA;31;NA;NA;NA
118;FALSE;FALSE;ras;3;3.74;8.52;0.27;13;NA;54;NA;45;0
119;FALSE;FALSE;acs;3;3.87;6.51;0.8;32;0.28;NA;NA;17;0
120;FALSE;FALSE;mmas;0;0.84;3.01;0.88;22;NA;NA;NA;NA;NA
121;FALSE;FALSE;mmas;0;2.24;6.26;0.29;8;NA;NA;NA;NA;NA
122;FALSE;FALSE;ras;1;3.35;0.87;0.58;11;NA;10;NA;31;1
123;FALSE;FALSE;mmas;3;1.69;7.73;0.68;55;NA;NA;NA;49;1
124;FALSE;FALSE;as;0;1.83;8.46;0.55;56;NA;NA;NA;NA;NA
125;FALSE;FALSE;ras;3;1.51;4.77;0.28;14;NA;23;NA;24;0
126;FALSE;FALSE;acs;3;4.01;7.52;0.24;38;0.97;NA;NA;33;0
127;FALSE;FALSE;mmas;2;2.16;9.21;0.32;44;NA;NA;NA;27;0
128;FALSE;FALSE;ras;3;3.11;3.52;0.49;52;NA;69;NA;44;0
129;FALSE;FALSE;as;3;3.67;5.33;0.28;20;NA;NA;NA;42;0
130;FALSE;FALSE;as;3;4.81;7.74;0.06;35;NA;NA;NA;8;0
131;FALSE;FALSE;eas;3;3.66;7.09;0.25;27;NA;NA;20;28;1
132;FALSE;FALSE;ras;0;4.26;7.34;0.89;42;NA;69;NA;NA;NA
133;FALSE;FALSE;eas;3;2.4;9.89;0.57;37;NA;NA;171;41;0
134;FALSE;FALSE;acs;0;2.35;7.45;0.13;17;0.57;NA;NA;NA;NA
135;FALSE;FALSE;as;0;2.44;7.91;0.69;39;NA;NA;NA;NA;NA
136;FALSE;FALSE;mmas;2;3.27;5.33;0.13;57;NA;NA;NA;41;0
137;FALSE;FALSE;eas;3;4.12;4.79;0.5;46;NA;NA;442;48;1
138;FALSE;FALSE;eas;3;4.25;6.31;0.23;36;NA;NA;616;17;1
139;FALSE;FALSE;eas;1;1.14;7.5;0.34;33;NA;NA;318;48;1
140;FALSE;FALSE;mmas;3;4.19;7.47;0.47;40;NA;NA;NA;27;0
141;FALSE;FALSE;eas;1;2.62;8.44;0.37;17;NA;NA;435;27;1
142;FALSE;FALSE;ras;1;4.23;6.17;0.1;48;NA;23;NA;49;0
143;FALSE;FALSE;mmas;3;3.38;2.57;0.76;48;NA;NA;NA;15;0
144;FALSE;FALSE;as;3;0.63;5.07;0.15;66;NA;NA;NA;49;0
145;FALSE;FALSE;acs;0;3.61;3.22;0.58;49;0.18;NA;NA;NA;NA
146;FALSE;FALSE;eas;1;3.7;6.5;0.81;49;NA;NA;175;12;0
147;FALSE;FALSE;mmas;3;0.74;7.68;0.53;29;NA;NA;NA;13;1
148;FALSE;FALSE;eas;3;3.43;2.49;0.86;33;NA;NA;452;14;0
149;FALSE;FALSE;mmas;3;2.89;8.78;0.1;64;NA;NA;NA;32;1
150;FALSE;FALSE;as;3;1.48;6.18;0.34;22;NA;NA;NA;45;0
151;FALSE;FALSE;acs;2;1.07;5.09;0.71;40;0.13;NA;NA;25;0
152;FALSE;FALSE;ras;1;1.58;7.57;0.4;36;NA;37;NA;44;1
153;FALSE;FALSE;acs;1;4.85;2.78;0.51;14;0.34;NA;NA;35;1
154;FALSE;FALSE;ras;3;4.25;4.06;0.47;48;NA;71;NA;49;0
155;FALSE;FALSE;as;3;4.41;5.37;0.1;8;NA;NA;NA;37;0
156;FALSE;FALSE;mmas;0;4.87;6.25;0.44;82;NA;NA;NA;NA;NA
157;FALSE;FALSE;as;1;2.01;6.05;0.56;70;NA;NA;NA;39;1
158;FALSE;FALSE;acs;2;2.91;4.8;0.15;19;0.71;NA;NA;16;0
159;FALSE;FALSE;mmas;0;3.48;4.8;0.68;12;NA;NA;NA;NA;NA
160;FALSE;FALSE;ras;0;2.55;7.3;0.17;9;NA;28;NA;NA;NA
161;FALSE;FALSE;acs;3;1.33;4.83;0.21;35;0.54;NA;NA;28;1
162;FALSE;FALSE;eas;1;3.14;8.6;0.3;69;NA;NA;222;24;0
163;FALSE;FALSE;mmas;0;3.53;6.94;0.32;16;NA;NA;NA;NA;NA
164;FALSE;FALSE;acs;2;2.75;3.75;0.48;58;0.54;NA;NA;9;1
165;FALSE;FALSE;mmas;3;4.77;4.75;0.91;31;NA;NA;NA;41;1
166;FALSE;FALSE;acs;0;3.13;9.71;0.67;73;0.16;NA;NA;NA;NA
167;FALSE;FALSE;as;2;3.02;5.58;0.98;51;NA;NA;NA;45;1
168;FALSE;FALSE;ras;1;4.69;7.31;0.52;8;NA;87;NA;34;0
169;FALSE;FALSE;as;2;1.93;7.39;0.27;77;NA;NA;NA;29;0
170;FALSE;FALSE;as;1;3.98;2.88;0.44;17;NA;NA;NA;23;0
171;FALSE;FALSE;mmas;3;2.92;6.84;0.42;62;NA;NA;NA;25;1
172;FALSE;FALSE;ras;1;3.95;3.52;0.11;30;NA;3;NA;45;0
173;FALSE;FALSE;acs;2;3.46;5.53;0.23;85;0.87;NA;NA;33;0
174;TRUE;FALSE;acs;3;3.06;6.38;0.85;6;0.26;NA;NA;26;1
175;FALSE;FALSE;ras;3;2.71;7.7;0.83;26;NA;8;NA;26;1
176;FALSE;FALSE;acs;1;3.69;7.76;0.72;26;0.96;NA;NA;35;1
177;FALSE;FALSE;ras;3;1.88;7.47;0.93;36;NA;31;NA;22;1
178;FALSE;FALSE;mmas;0;1.93;4.82;0.47;52;NA;NA;NA;NA;NA
179;FALSE;FALSE;acs;2;4.81;8.6;0.68;23;0.93;NA;NA;23;0
180;FALSE;FALSE;as;3;0.69;3.83;0.14;57;NA;NA;NA;45;1
181;FALSE;FALSE;eas;1;3.79;6.14;0.85;28;NA;NA;140;15;1
182;FALSE;FALSE;mmas;3;1.64;3.3;0.42;54;NA;NA;NA;29;1
183;FALSE;FALSE;acs;0;2.11;1.73;0.23;30;0.91;NA;NA;NA;NA
184;FALSE;FALSE;mmas;2;2.26;0.21;0.43;69;NA;NA;NA;34;0
185;FALSE;FALSE;ras;0;3.12;6.31;0.5;37;NA;61;NA;NA;NA
186;TRUE;FALSE;acs;3;2.33;1.61;0.83;33;0.61;NA;NA;28;0
187;FALSE;FALSE;mmas;3;4.28;5.78;0.61;21;NA;NA;NA;24;1
188;FALSE;FALSE;acs;3;0.9;2.52;0.48;71;0.58;NA;NA;31;1
189;FALSE;FALSE;ras;0;2.57;6.72;0.95;6;NA;56;NA;NA;NA
190;FALSE;FALSE;acs;3;2.49;1.86;0.79;79;0.26;NA;NA;42;1
191;FALSE;FALSE;ras;3;3.21;1.51;0.96;52;NA;27;NA;39;0
192;FALSE;FALSE;acs;3;0.49;1.85;0.68;42;0.56;NA;NA;34;1
193;FALSE;FALSE;eas;2;3.18;0.16;0.45;37;NA;NA;140;41;1
194;FALSE;FALSE;as;3;2.84;2.96;0.45;15;NA;NA;NA;32;1
195;FALSE;FALSE;acs;1;2.62;5.01;0.69;47;0.2;NA;NA;38;1
196;FALSE;FALSE;acs;3;1.68;6.48;0.86;9;0.38;NA;NA;22;1
197;FALSE;FALSE;eas;0;2.38;0.53;0.33;28;NA;NA;480;NA;NA
198;TRUE;FALSE;acs;3;2.96;6.02;0.83;15;0.39;NA;NA;29;1
199;FALSE;FALSE;acs;3;3.08;0.77;0.45;59;0.26;NA;NA;42;1
200;FALSE;FALSE;acs;1;2.71;0.79;0.52;32;0.46;NA;NA;44;1
201;FALSE;FALSE;acs;3;2.48;1.11;0.28;87;0.28;NA;NA;49;0
202;FALSE;FALSE;acs;3;2.33;3.94;0.77;41;0.37;NA;NA;25;1
203;FALSE;FALSE;eas;3;3.15;3.36;0.47;37;NA;NA;342;29;1
204;FALSE;FALSE;acs;3;1.5;3.37;0.85;15;0.27;NA;NA;31;1
205;FALSE;FALSE;ras;0;0.07;1.8;0.37;30;NA;64;NA;NA;NA
206;FALSE;FALSE;acs;3;0.46;2.01;0.17;65;0.56;NA;NA;44;0
207;FALSE;FALSE;acs;0;2.3;0.47;0.34;60;0.54;NA;NA;NA;NA
208;FALSE;FALSE;eas;2;2.57;7.3;0.79;54;NA;NA;670;33;1
209;FALSE;FALSE;eas;3;2.71;8.7;0.84;13;NA;NA;369;33;0
210;FALSE;FALSE;acs;1;2.24;3.12;0.49;24;0.2;NA;NA;43;1
211;FALSE;FALSE;acs;3;1.62;3.12;0.62;44;0.58;NA;NA;35;1
212;FALSE;FALSE;acs;2;3.97;4.49;0.96;10;0.02;NA;NA;25;1
213;FALSE;FALSE;acs;0;4.04;3.1;0.46;5;0.23;NA;NA;NA;NA
214;FALSE;FALSE;acs;3;2.2;4.44;0.9;44;0.32;NA;NA;42;1
215;FALSE;FALSE;as;3;2.95;2.16;0.8;62;NA;NA;NA;35;1
216;FALSE;FALSE;acs;3;3.14;5.61;0.87;30;0.7;NA;NA;26;1
217;FALSE;FALSE;ras;3;4.43;0.18;0.41;88;NA;52;NA;36;0
218;FALSE;FALSE;acs;3;1.8;6.88;0.64;5;0.3;NA;NA;45;1
219;FALSE;FALSE;acs;3;2.91;4.3;0.27;46;0.85;NA;NA;47;1
220;FALSE;FALSE;ras;1;4.23;1.36;0.17;30;NA;69;NA;43;1
221;FALSE;FALSE;acs;2;0.57;2.4;0.38;36;0.51;NA;NA;36;1
222;FALSE;FALSE;ras;3;2.46;6.22;0.98;10;NA;34;NA;20;1
223;FALSE;FALSE;eas;3;1.14;4.31;0.72;18;NA;NA;713;21;1
224;FALSE;FALSE;acs;3;1.35;4.05;0.1;65;0.53;NA;NA;28;0
225;FALSE;FALSE;mmas;0;2.45;2.09;0.4;5;NA;NA;NA;NA;NA
226;FALSE;FALSE;acs;0;2.86;8.18;0.77;17;0.11;NA;NA;NA;NA
227;FALSE;FALSE;acs;3;2.96;6.02;0.76;25;0.39;NA;NA;37;0
228;FALSE;FALSE;acs;0;2.83;7.02;0.44;28;0.75;NA;NA;NA;NA
229;FALSE;FALSE;acs;3;0.49;3.42;0.68;53;0.11;NA;NA;47;0
230;FALSE;FALSE;acs;3;1;4.22;0.43;71;0.24;NA;NA;46;0
231;TRUE;FALSE;ras;3;2.35;2.55;0.74;27;NA;15;NA;44;1
232;FALSE;FALSE;acs;3;1.5;0.67;0.21;40;0.04;NA;NA;25;1
233;FALSE;FALSE;eas;3;3.2;3.19;0.69;59;NA;NA;516;42;1
234;FALSE;FALSE;mmas;3;1.39;2.53;0.26;70;NA;NA;NA;41;1
235;FALSE;FALSE;ras;3;1.63;0.1;0.51;65;NA;96;NA;36;1
236;FALSE;FALSE;mmas;3;0.23;5.34;0.53;15;NA;NA;NA;49;1
237;FALSE;FALSE;eas;3;2.09;4.88;0.43;20;NA;NA;525;45;1
238;FALSE;FALSE;mmas;2;2.01;1.96;0.45;7;NA;NA;NA;28;1
239;TRUE;FALSE;acs;3;4.24;2.96;0.44;60;0.36;NA;NA;26;0
240;FALSE;FALSE;acs;2;4.2;5.64;0.79;16;0.13;NA;NA;26;1
241;FALSE;FALSE;mmas;3;2.81;2.7;0.48;15;NA;NA;NA;40;1
242;FALSE;FALSE;acs;2;2.18;4.09;0.9;9;0.3;NA;NA;29;0
243;FALSE;FALSE;acs;3;4.55;1.1;0.66;47;0.68;NA;NA;41;1
244;FALSE;FALSE;ras;2;1.69;3.31;0.73;27;NA;9;NA;28;1
245;FALSE;FALSE;eas;3;3.46;7.94;0.64;30;NA;NA;68;26;1
246;FALSE;FALSE;eas;3;2.65;4.33;0.26;35;NA;NA;190;38;1
247;FALSE;FALSE;ras;2;0.73;0.87;0.33;57;NA;57;NA;36;1
248;TRUE;FALSE;acs;3;3.45;3.07;1;10;0.52;NA;NA;39;0
249;FALSE;FALSE;ras;3;4.16;9.58;0.67;29;NA;42;NA;15;1
250;FALSE;FALSE;acs;3;3.2;2.61;0.65;87;0.35;NA;NA;39;1
251;FALSE;FALSE;mmas;1;2.21;1.34;0.59;9;NA;NA;NA;30;1
252;FALSE;FALSE;ras;3;3.04;1.4;0.18;24;NA;62;NA;42;1
253;FALSE;FALSE;ras;3;3.23;8.37;0.86;12;NA;20;NA;28;0
254;FALSE;FALSE;eas;0;1.95;3.31;0.26;62;NA;NA;160;NA;NA
255;FALSE;FALSE;acs;3;4.04;2.13;0.44;45;0.52;NA;NA;27;0
256;FALSE;FALSE;mmas;3;1.06;0.86;0.43;83;NA;NA;NA;49;1
257;FALSE;FALSE;acs;2;2.15;8.79;0.42;32;0.68;NA;NA;25;0
258;FALSE;FALSE;acs;1;3.06;7.66;0.73;9;0.52;NA;NA;48;1
259;FALSE;FALSE;mmas;1;0.57;1.97;0.42;63;NA;NA;NA;32;0
260;FALSE;FALSE;as;3;2.34;3.54;0.6;40;NA;NA;NA;44;1
261;FALSE;FALSE;mmas;3;2.14;3.38;0.67;49;NA;NA;NA;40;1
262;FALSE;FALSE;mmas;2;2.28;4.04;0.29;36;NA;NA;NA;47;1
263;FALSE;FALSE;acs;3;2.98;2.08;0.26;52;0.39;NA;NA;37;1
264;FALSE;FALSE;mmas;3;2.19;3.33;0.84;40;NA;NA;NA;43;1
265;FALSE;FALSE;acs;3;4.36;3.94;0.39;74;0.36;NA;NA;21;1
266;FALSE;FALSE;acs;3;4.92;2.39;0.1;72;0.41;NA;NA;20;0
267;FALSE;FALSE;acs;3;3.16;2.55;0.89;16;0.19;NA;NA;24;1
268;FALSE;FALSE;acs;3;3.9;7.59;0.8;34;0.08;NA;NA;28;1
269;FALSE;FALSE;ras;3;2.63;1.73;0.72;27;NA;4;NA;47;1
270;FALSE;FALSE;acs;3;3.13;0.96;0.69;24;0.17;NA;NA;31;0
271;FALSE;FALSE;acs;3;3.3;3.76;0.97;12;0.62;NA;NA;27;1
272;FALSE;FALSE;acs;3;3.88;3.04;0.47;56;0.37;NA;NA;21;0
273;FALSE;FALSE;acs;3;2.76;4.78;0.86;13;0.52;NA;NA;33;1
274;FALSE;FALSE;acs;3;3.9;7.99;0.75;21;0.48;NA;NA;36;1
275;FALSE;FALSE;acs;3;3.74;4.82;0.98;31;0.45;NA;NA;28;1
276;FALSE;FALSE;acs;3;3.22;5.68;0.65;56;0.21;NA;NA;26;1
277;FALSE;FALSE;ras;3;3.4;3.98;0.95;15;NA;43;NA;30;0
278;FALSE;FALSE;acs;1;2.58;6.92;0.85;20;0.32;NA;NA;33;1
279;FALSE;FALSE;acs;3;3.11;5.26;0.9;36;0.21;NA;NA;44;1
280;FALSE;FALSE;acs;0;1;2.18;0.79;42;0.49;NA;NA;NA;NA
281;FALSE;FALSE;ras;3;1.29;6.54;0.81;16;NA;1;NA;41;1
282;FALSE;FALSE;ras;3;2.87;0.96;0.74;27;NA;20;NA;34;1
283;FALSE;FALSE;acs;3;1.94;5.93;0.69;14;0.57;NA;NA;42;1
284;FALSE;FALSE;acs;3;3.81;5.31;0.86;37;0.12;NA;NA;21;1
285;FALSE;FALSE;acs;3;4.81;2.58;0.21;64;0.15;NA;NA;18;1
286;FALSE;FALSE;acs;3;4.26;8.03;0.74;29;0.57;NA;NA;32;1
287;FALSE;FALSE;acs;3;3.1;5.93;0.8;6;0.63;NA;NA;28;1
288;FALSE;FALSE;acs;3;4.29;1.24;0.28;70;0.27;NA;NA;24;0
289;FALSE;FALSE;acs;3;2.15;2.88;1;7;0.82;NA;NA;40;1
290;FALSE;FALSE;acs;2;2.98;7.44;0.8;33;0.42;NA;NA;24;1
291;FALSE;FALSE;acs;0;2.82;4.96;0.57;7;0.53;NA;NA;NA;NA
292;FALSE;FALSE;acs;3;3.82;2.48;0.39;44;0.29;NA;NA;25;1
293;FALSE;FALSE;mmas;3;4.21;3.33;0.43;78;NA;NA;NA;30;0
294;FALSE;FALSE;acs;3;2.81;1.53;0.66;20;0.49;NA;NA;36;0
295;FALSE;FALSE;acs;3;3.07;3.71;0.73;42;0.34;NA;NA;45;0
296;FALSE;FALSE;eas;3;1.85;1.83;0.65;23;NA;NA;401;39;1
297;FALSE;FALSE;ras;3;3.05;4.39;0.82;19;NA;33;NA;32;1
298;FALSE;FALSE;acs;3;2.21;5.36;0.62;18;0.53;NA;NA;23;1
299;FALSE;FALSE;acs;3;1.82;5.47;0.75;27;0.31;NA;NA;27;1
300;FALSE;FALSE;acs;3;1.65;5.8;0.65;21;0.16;NA;NA;28;1
301;FALSE;FALSE;ras;3;2.96;2.4;0.65;16;NA;28;NA;36;1
302;FALSE;FALSE;ras;0;2.8;2.8;0.85;42;NA;34;NA;NA;NA
303;FALSE;FALSE;acs;3;3.73;2.54;0.27;47;0.11;NA;NA;34;0
304;FALSE;FALSE;acs;2;4.64;2.2;0.39;79;0.36;NA;NA;28;0
305;FALSE;FALSE;ras;3;1.58;5.5;0.6;28;NA;8;NA;38;1
306;FALSE;FALSE;acs;3;2.61;5.18;0.82;13;0.11;NA;NA;30;1
307;FALSE;FALSE;mmas;3;4.73;1.08;0.42;71;NA;NA;NA;21;0
308;FALSE;FALSE;acs;3;3.26;4.03;0.38;84;0.6;NA;NA;37;0
309;FALSE;FALSE;acs;3;2.97;3.49;0.96;6;0.84;NA;NA;26;1
310;FALSE;FALSE;as;3;3.71;3.39;0.31;64;NA;NA;NA;22;0
311;FALSE;FALSE;acs;3;4.31;1.34;0.35;43;0.44;NA;NA;20;0
312;TRUE;FALSE;acs;3;3.06;0.8;0.37;54;0.69;NA;NA;31;0
