CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
26;5;33109172;317;0.696035242290749;33347218.8;318;0.698237885462555;2.27369714400316;331;0.726872246696035;2.39585976955654;314;0.68942731277533
27;6;32611948;191;0.418502202643172;32796047.5;182;0.398678414096916;0.64510651724695;200;0.438325991189427;0.802341164501188;185;0.405286343612335
28;5;38442747;416;0.914096916299559;38951529.2;419;0.920704845814978;17.5243024663727;414;0.909691629955947;19.6059378586083;417;0.916299559471366
29;5;37910950;407;0.894273127753304;38338253.2;407;0.894273127753304;16.953995782296;411;0.903083700440529;17.7214992480631;407;0.894273127753304
30;5;32993475;293;0.643171806167401;33190267.8;291;0.638766519823789;1.56092318268197;289;0.634361233480176;1.91501694820086;289;0.634361233480176
31;5;33697847;382;0.83920704845815;33828452.8;380;0.834801762114537;3.38425075320796;372;0.817180616740088;3.87478179647908;377;0.828193832599119
32;5;32697866;224;0.491189427312775;32901147.2;223;0.488986784140969;0.772338940039199;216;0.473568281938326;1.0266912223093;215;0.47136563876652
33;5;37961533;408;0.89647577092511;38688458.2;415;0.911894273127753;16.0531708719772;408;0.89647577092511;18.7994874275313;415;0.911894273127753
34;5;34027536;393;0.863436123348018;34255360.8;393;0.863436123348018;5.05382203112209;394;0.865638766519824;5.18468669143976;393;0.863436123348018
35;5;33006804;297;0.651982378854626;33260133.2;302;0.662995594713656;1.96153006035712;309;0.6784140969163;2.1284153169147;299;0.656387665198238
36;5;33048570;306;0.671806167400881;33188628.4;290;0.636563876651982;1.38030717546466;278;0.610132158590308;1.91004871546439;288;0.63215859030837
37;5;34123820;396;0.870044052863436;34340566.2;395;0.86784140969163;5.20702867063834;396;0.870044052863436;5.44645177326641;395;0.86784140969163
38;5;32883981;269;0.590308370044053;33026024.8;255;0.559471365638767;1.02057143890142;247;0.541850220264317;1.41090393132347;251;0.550660792951542
39;5;32761790;245;0.537444933920705;33079892.2;271;0.594713656387665;1.12604070706397;257;0.563876651982379;1.57592074192065;268;0.588105726872247
40;5;72973728;454;0.997797356828194;73485045.6;454;0.997797356828194;122.834641629846;454;0.997797356828194;125.649102762582;454;0.997797356828194
41;5;33354720;352;0.773127753303965;33527298;349;0.766519823788546;2.68144903701999;347;0.762114537444934;2.94952396210471;346;0.759911894273128
42;5;41435084;434;0.95374449339207;41996999.6;433;0.951541850220264;26.5273454857968;433;0.951541850220264;28.9620740840967;433;0.951541850220264
43;5;32967433;286;0.627753303964758;33398677.2;327;0.718061674008811;1.8399088515904;302;0.662995594713656;2.55240025643397;321;0.704845814977974
44;5;33051049;307;0.674008810572687;33237748.6;298;0.654185022026432;1.65900267033688;295;0.647577092511013;2.06064585400612;296;0.649779735682819
45;6;32570528;169;0.370044052863436;32735024;149;0.325991189427313;0.41874405000524;162;0.354625550660793;0.614951864579146;160;0.350220264317181
46;5;32689126;222;0.486784140969163;32921859.8;230;0.504405286343612;0.833484793297457;224;0.491189427312775;1.09064536143311;226;0.495594713656388
47;5;33834053;386;0.848017621145374;33975990.6;386;0.848017621145374;3.31662204704982;371;0.814977973568282;4.32888779802375;385;0.845814977973568
48;5;38456324;417;0.916299559471366;38633766.6;414;0.909691629955947;17.8401241141119;416;0.914096916299559;18.6307795206602;414;0.909691629955947
49;5;33615465;377;0.828193832599119;33806494.6;375;0.823788546255507;3.50113143036103;377;0.828193832599119;3.80672373466266;374;0.8215859030837
50;5;39854172;427;0.938325991189427;40372893.2;427;0.938325991189427;23.1137784927206;429;0.94273127753304;23.9671309095947;427;0.938325991189427
51;5;32659143;208;0.455947136563877;32903152.4;225;0.493392070484582;0.853143530538678;226;0.495594713656388;1.03287948769332;217;0.475770925110132
52;5;34031253;394;0.865638766519824;34348517.6;396;0.870044052863436;5.12616204074525;395;0.86784140969163;5.47033125280905;396;0.870044052863436
53;6;32511044;130;0.284140969162996;32733898.8333333;148;0.323788546255507;0.430074662775381;165;0.361233480176211;0.611134786040974;158;0.345814977973568
54;5;33750964;383;0.841409691629956;33903276.8;383;0.841409691629956;3.86336503488099;384;0.843612334801762;4.1040671297707;383;0.841409691629956
55;5;37698153;406;0.892070484581498;38314054.2;406;0.892070484581498;15.8645243143322;406;0.892070484581498;17.6502394532016;406;0.892070484581498
56;5;33022604;300;0.658590308370044;33153125.8;282;0.618942731277533;1.20016448063523;263;0.577092511013216;1.80116318358582;279;0.612334801762115
57;5;39659145;426;0.936123348017621;39917896.6;423;0.929515418502203;22.1109530960249;425;0.933920704845815;22.5721588241653;423;0.929515418502203
58;5;32851067;261;0.572687224669604;33061962.4;262;0.57488986784141;1.34442822883427;272;0.596916299559471;1.52078151530194;262;0.57488986784141
59;5;32919261;278;0.610132158590308;33212938.8;296;0.649779735682819;1.55480440744172;288;0.63215859030837;1.98407135449437;292;0.640969162995595
60;5;33784224;385;0.845814977973568;33940315.4;384;0.843612334801762;3.82948502879327;383;0.841409691629956;4.21787073551299;384;0.843612334801762
61;5;39640461;425;0.933920704845815;40174492.4;425;0.933920704845815;21.6384004895919;424;0.931718061674009;23.3610476837827;425;0.933920704845815
62;5;33309543;346;0.759911894273128;33627784.4;360;0.790748898678414;2.77018747567785;352;0.773127753303965;3.2577905080604;358;0.786343612334802
63;5;32905726;275;0.60352422907489;33142328.2;280;0.614537444933921;1.56718922797192;290;0.636563876651982;1.76715632046701;277;0.607929515418502
64;5;33160819;326;0.715859030837004;33432038.4;334;0.733480176211454;2.00124111668989;312;0.685022026431718;2.65741177210664;332;0.729074889867841
65;5;33001765;296;0.649779735682819;33361911.8;322;0.70704845814978;1.94596405311891;307;0.674008810572687;2.44071696228988;317;0.696035242290749
66;5;32753880;242;0.530837004405286;32988046.8;247;0.541850220264317;1.09365581495369;254;0.55726872246696;1.29308471055433;242;0.530837004405286
67;5;32987757;290;0.636563876651982;33406160;330;0.724669603524229;1.90269185042139;305;0.669603524229075;2.57563503877605;326;0.715859030837004
68;5;37989027;411;0.903083700440529;38461493.4;409;0.898678414096916;16.5709066914212;409;0.898678414096916;18.1030037213456;408;0.89647577092511
69;5;33349036;351;0.770925110132159;33474445.4;344;0.755506607929515;2.26976192203672;330;0.724669603524229;2.78768525620791;338;0.742290748898678
70;5;32774747;246;0.539647577092511;32953005.6;238;0.522026431718062;0.962018116077451;243;0.533039647577093;1.18598354332583;233;0.511013215859031
71;5;45823255;444;0.975770925110132;46273628.4;443;0.973568281938326;40.9943279464887;444;0.975770925110132;42.0884204474342;443;0.973568281938326
72;5;33046632;305;0.669603524229075;33329415.6;312;0.685022026431718;2.08456299075668;315;0.691629955947137;2.34148589525409;309;0.6784140969163
73;5;32665121;211;0.462555066079295;32931334.4;233;0.511013215859031;0.906034912277564;236;0.517621145374449;1.11891590602818;228;0.5
74;5;34396472;401;0.881057268722467;34907763;401;0.881057268722467;6.25436239746908;401;0.881057268722467;7.18724809338631;401;0.881057268722467
75;5;33692590;381;0.837004405286344;33864782.8;382;0.83920704845815;3.64810561449872;381;0.837004405286344;3.98576087216117;381;0.837004405286344
76;5;38096915;412;0.905286343612335;38601388.2;412;0.905286343612335;16.9019654990375;410;0.900881057268722;18.53383322589;410;0.900881057268722
77;5;32909162;276;0.605726872246696;33266414.2;303;0.665198237885463;1.65990353153133;296;0.649779735682819;2.1472350546845;302;0.662995594713656
78;5;34255531;397;0.872246696035242;34444057.8;398;0.874449339207048;5.55102600689729;399;0.876651982378855;5.76454713503082;398;0.874449339207048
79;5;32980780;288;0.63215859030837;33170162;284;0.623348017621145;1.52376968704707;287;0.629955947136564;1.85269516284865;284;0.623348017621145
80;5;38642786;419;0.920704845814978;38790618.4;416;0.914096916299559;18.2018715355507;419;0.920704845814978;19.1137274907205;416;0.914096916299559
81;5;41984318;436;0.958149779735683;42534618.2;435;0.955947136563877;29.6940261717127;436;0.958149779735683;30.604177973158;435;0.955947136563877
82;5;33981414;389;0.854625550660793;34213807;392;0.861233480176211;4.74644685917228;392;0.861233480176211;5.05710176384777;392;0.861233480176211
83;5;33158040;324;0.711453744493392;33306379;310;0.680616740088106;1.93118782965444;306;0.671806167400881;2.27188257969406;307;0.674008810572687
84;5;32678045;215;0.47136563876652;32878241.4;215;0.47136563876652;0.605540600919851;195;0.427312775330396;0.956675369741689;203;0.444933920704846
85;5;32892518;271;0.594713656387665;33117775.2;277;0.607929515418502;1.42919469319065;280;0.614537444933921;1.69110241188774;273;0.599118942731278
86;5;40059325;428;0.940528634361233;40687272;429;0.94273127753304;22.6794531855573;427;0.938325991189427;24.9456151799174;428;0.940528634361233
87;5;32872364;267;0.585903083700441;33072371.4;266;0.583700440528634;1.27881373136035;266;0.583700440528634;1.55274748481571;267;0.585903083700441
88;5;34007529;392;0.861233480176211;34177213.8;391;0.859030837004405;4.45261452877263;389;0.854625550660793;4.94546018062846;391;0.859030837004405
89;5;33272734;343;0.753303964757709;33404428;328;0.720264317180617;2.17855615170523;323;0.709251101321586;2.57261063743609;325;0.713656387665198
90;5;45409101;443;0.973568281938326;46522758.4;444;0.975770925110132;40.0855374722041;443;0.973568281938326;42.8497648101466;444;0.975770925110132
91;5;33123419;319;0.700440528634361;33297210.2;308;0.676211453744493;2.02683662917544;314;0.68942731277533;2.2428530466594;305;0.669603524229075
92;5;32542226;155;0.33920704845815;32873021.6;214;0.469162995594714;0.303514477598699;134;0.29295154185022;1.07516423776134;223;0.488986784140969
93;5;32553505;162;0.354625550660793;32754507.6;155;0.33920704845815;0.525166050200184;186;0.407488986784141;0.708287290259699;172;0.376651982378855
94;5;33612877;376;0.825991189427313;33803618.4;374;0.8215859030837;3.56872349297946;378;0.830396475770925;3.93401388384931;380;0.834801762114537
95;5;40605299;431;0.947136563876652;40984006.2;431;0.947136563876652;25.1547334536707;431;0.947136563876652;26.0107325213934;431;0.947136563876652
96;5;45017514;442;0.97136563876652;45748177.2;442;0.97136563876652;39.0471611500422;442;0.97136563876652;40.6558247743489;442;0.97136563876652
97;5;38125985;413;0.907488986784141;38422422.2;408;0.89647577092511;17.6613616592781;415;0.911894273127753;18.1362717619302;409;0.898678414096916
98;5;33178773;329;0.722466960352423;33456736.4;340;0.746696035242291;2.49276060188273;339;0.744493392070485;2.86842875984658;342;0.751101321585903
99;5;32802244;254;0.55726872246696;33114718;275;0.60352422907489;1.31743186776163;269;0.590308370044053;1.81528513455992;280;0.614537444933921
100;5;32529103;145;0.317180616740088;32708748.4;134;0.29295154185022;0.395337989017198;153;0.334801762114537;0.567836900397779;149;0.325991189427313
101;5;37982708;410;0.900881057268722;38557593.8;410;0.900881057268722;15.9850723990843;407;0.894273127753304;18.5573325111858;412;0.905286343612335
102;5;32794925;252;0.552863436123348;32972618.8;244;0.535242290748899;1.18421843360594;262;0.57488986784141;1.37872824996819;250;0.548458149779736
103;5;33377065;356;0.781938325991189;33572387.6;356;0.781938325991189;2.74907163592152;351;0.770925110132159;3.22326273794435;356;0.781938325991189
104;5;43631190;439;0.964757709251101;44369192.8;440;0.966960352422907;33.310260117831;438;0.962555066079295;36.4217809509931;440;0.966960352422907
105;5;33184288;330;0.724669603524229;33421295.4;332;0.729074889867841;2.50979702377571;340;0.746696035242291;2.75798795083054;336;0.737885462555066
106;5;32619481;193;0.422907488986784;32764377.8;162;0.354625550660793;0.419195986994963;163;0.356828193832599;0.738789401414641;179;0.392070484581498
107;5;32776885;248;0.544052863436123;32956206.4;240;0.526431718061674;0.90899186049267;238;0.522026431718062;1.3286371604744;243;0.533039647577093
108;5;32747321;240;0.526431718061674;32989395;249;0.54625550660793;1.11964335575674;255;0.559471365638767;1.43056120809006;253;0.555066079295154
109;5;37685432;405;0.889867841409692;38082685.4;405;0.889867841409692;15.0773019899152;405;0.889867841409692;17.0963566983478;405;0.889867841409692
110;5;32844675;260;0.570484581497797;33012204.4;253;0.555066079295154;1.32470912548707;271;0.594713656387665;1.50069485747582;260;0.570484581497797
111;5;32683674;219;0.480176211453745;32867619.8;212;0.464757709251101;0.954283142340389;241;0.52863436123348;1.05518938616202;219;0.480176211453745
112;5;32524193;141;0.308370044052863;32970167.4;243;0.533039647577093;0.470693323060201;172;0.376651982378855;1.37033545466877;249;0.54625550660793
113;10;32008140;10;0.0198237885462555;32568761.3;6;0.0110132158590308;0.10286407925844;56;0.121145374449339;0.236605718867889;39;0.0837004405286344
114;5;33065034;308;0.676211453744493;33247709.6;299;0.656387665198238;2.14140872705307;318;0.698237885462555;2.22439555648853;304;0.667400881057269
115;5;32964320;285;0.625550660792952;33154222.2;283;0.621145374449339;1.75131385411621;297;0.651982378854626;1.93701877840564;290;0.636563876651982
116;5;51601505;449;0.986784140969163;52518470;449;0.986784140969163;57.571816452021;449;0.986784140969163;61.4830870538804;449;0.986784140969163
117;5;37171070;402;0.883259911894273;37639621.4;402;0.883259911894273;14.8115766767907;402;0.883259911894273;15.7255331289631;402;0.883259911894273
118;5;32738465;237;0.519823788546256;32911410.4;228;0.5;1.08222153468611;252;0.552863436123348;1.19048251515532;234;0.513215859030837
119;5;33149960;322;0.70704845814978;33311017.8;311;0.682819383259912;2.14259662473913;319;0.700440528634361;2.41928829055511;316;0.693832599118943
120;5;32621435;195;0.427312775330396;32808240.8;188;0.411894273127753;0.74234314916046;211;0.462555066079295;0.873590959677987;192;0.420704845814978
121;5;33169370;327;0.718061674008811;33348465;319;0.700440528634361;2.44286600361403;337;0.740088105726872;2.53407275468115;319;0.700440528634361
122;5;32739162;238;0.522026431718062;32989065;248;0.544052863436123;1.13475544054195;258;0.566079295154185;1.42904555286662;252;0.552863436123348
123;5;32631844;199;0.436123348017621;32878420.6;217;0.475770925110132;0.791111461442274;220;0.482378854625551;1.08833891545024;225;0.493392070484582
124;5;33158373;325;0.713656387665198;33281763.6;306;0.671806167400881;1.25334647126377;265;0.581497797356828;2.33200648347152;308;0.676211453744493
125;5;32853024;262;0.57488986784141;33115377.4;276;0.605726872246696;1.47427781983262;283;0.621145374449339;1.8170516648622;281;0.616740088105727
126;6;32437926;71;0.154185022026432;32703076.5;132;0.288546255506608;0.20420537973443;101;0.220264317180617;0.515928986847313;142;0.31057268722467
127;5;32604495;186;0.407488986784141;32809281.6;189;0.414096916299559;0.675102253797553;202;0.44273127753304;0.876578505864048;193;0.422907488986784
128;6;32515000;133;0.290748898678414;32684685;110;0.240088105726872;0.266337461105936;128;0.279735682819383;0.460346573880457;134;0.29295154185022
129;5;33269132;341;0.748898678414097;33434048;335;0.73568281938326;2.68356882576349;348;0.76431718061674;2.79751552265828;339;0.744493392070485
130;5;32681019;217;0.475770925110132;32895762.8;222;0.486784140969163;0.942999994193179;240;0.526431718061674;1.14206495023933;231;0.506607929515419
131;5;32547325;160;0.350220264317181;32789475.2;177;0.387665198237885;0.530054686667007;187;0.409691629955947;0.81520106528771;187;0.409691629955947
132;5;32681371;218;0.477973568281938;32961107.8;241;0.52863436123348;0.956232891563314;242;0.530837004405286;1.34392136805301;245;0.537444933920705
133;5;40731806;432;0.949339207048458;41281463.6;432;0.949339207048458;25.6562409311637;432;0.949339207048458;26.9243493582645;432;0.949339207048458
134;5;32839754;258;0.566079295154185;33086490;272;0.596916299559471;1.43329030931702;282;0.618942731277533;1.72828446899287;274;0.601321585903084
135;5;40176494;429;0.94273127753304;40681688;428;0.940528634361233;22.8245846451714;428;0.940528634361233;25.0844671037054;429;0.94273127753304
136;5;32606181;188;0.411894273127753;32848129;202;0.44273127753304;0.711845260812147;205;0.449339207048458;0.99513691783815;211;0.462555066079295
137;5;32500904;121;0.26431718061674;32722742.2;145;0.317180616740088;0.386672529497108;149;0.325991189427313;0.610141973266527;157;0.343612334801762
138;5;37968518;409;0.898678414096916;38578469.4;411;0.903083700440529;17.131591111065;412;0.905286343612335;18.6149218700266;413;0.907488986784141
139;5;38515548;418;0.918502202643172;38915826;417;0.916299559471366;18.8191601198287;420;0.922907488986784;19.6525233639778;418;0.918502202643172
140;5;33780511;384;0.843612334801762;33963099.4;385;0.845814977973568;3.88123792137322;385;0.845814977973568;4.42477808343903;386;0.848017621145374
141;5;39618464;424;0.931718061674009;40297201.8;426;0.936123348017621;22.3856513972445;426;0.936123348017621;23.8961847898212;426;0.936123348017621
142;5;33595357;373;0.819383259911894;33726636.8;371;0.814977973568282;3.39756762626326;373;0.819383259911894;3.69761608078136;373;0.819383259911894
143;5;33467527;364;0.799559471365639;33669593.6;365;0.801762114537445;3.24618643431196;369;0.81057268722467;3.52178196982827;367;0.806167400881057
144;5;32815412;256;0.561674008810573;32962324.4;242;0.530837004405286;0.879820549257345;233;0.511013215859031;1.34753251092256;246;0.539647577092511
145;5;38652766;420;0.922907488986784;38941873.6;418;0.918502202643172;18.1663569085197;418;0.918502202643172;19.7354671317259;419;0.920704845814978
146;6;32503600;123;0.268722466960352;32679429.8333333;106;0.231277533039648;0.336720965463588;141;0.308370044052863;0.443671679776971;130;0.284140969162996
147;5;32707579;227;0.497797356828194;32854468;205;0.449339207048458;0.904937787493776;235;0.515418502202643;1.01544418269742;214;0.469162995594714
148;5;32546132;158;0.345814977973568;32792121.6;179;0.392070484581498;0.53846522875559;190;0.416299559471366;0.82367590090449;189;0.414096916299559
149;5;33195402;332;0.729074889867841;33367953.8;323;0.709251101321586;2.52837343588748;343;0.753303964757709;2.59405446177753;328;0.720264317180617
150;5;33229832;334;0.733480176211454;33465396;341;0.748898678414097;2.63813779438886;345;0.757709251101322;2.8931282164561;343;0.753303964757709
151;5;32678978;216;0.473568281938326;32933717.8;234;0.513215859030837;0.936695886509506;239;0.524229074889868;1.25919227924352;240;0.526431718061674
152;5;33143786;321;0.704845814977974;33358339.8;321;0.704845814977974;2.00062733739979;311;0.682819383259912;2.56449779002871;323;0.709251101321586
153;5;32664988;210;0.460352422907489;32819771.2;193;0.422907488986784;0.682107277138267;203;0.444933920704846;0.909157082537984;196;0.429515418502203
154;5;38250662;414;0.909691629955947;39163620;420;0.922907488986784;18.1603654610595;417;0.916299559471366;20.4077237755938;420;0.922907488986784
155;5;33083491;313;0.687224669603524;33341884;315;0.691629955947137;2.19842436420243;326;0.715859030837004;2.51418378806577;318;0.698237885462555
156;5;32625015;197;0.431718061674009;32863285.8;211;0.462555066079295;0.770018491637374;215;0.47136563876652;1.04247344700764;218;0.477973568281938
157;5;32754933;243;0.533039647577093;32913605;229;0.502202643171806;1.04785809723548;250;0.548458149779736;1.19727139951097;235;0.515418502202643
158;5;32620948;194;0.42511013215859;32828920.2;197;0.431718061674009;0.769579814493599;214;0.469162995594714;0.936232228066806;202;0.44273127753304
159;5;32621591;196;0.429515418502203;32840960.2;200;0.438325991189427;0.76025514280353;213;0.466960352422908;0.974070293206926;206;0.451541850220264
160;5;33205219;333;0.731277533039648;33466743.2;342;0.751101321585903;2.43697514507593;336;0.737885462555066;2.89698278513423;344;0.755506607929515
161;5;33485665;365;0.801762114537445;33630116.4;361;0.79295154185022;3.20497834244658;365;0.801762114537445;3.40050347862925;365;0.801762114537445
162;5;32902556;274;0.601321585903084;33050691.6;259;0.568281938325991;1.35561248333024;275;0.60352422907489;1.61888671291378;270;0.592511013215859
163;6;32490093;117;0.255506607929515;32692190;122;0.266519823788546;0.353280217802751;145;0.317180616740088;0.483129103163742;137;0.299559471365639
164;5;33253571;339;0.744493392070485;33494357.2;347;0.762114537444934;2.72381958370522;349;0.766519823788546;2.98290088818599;347;0.762114537444934
165;5;43899182;441;0.969162995594714;44192600.6;439;0.964757709251101;34.1114924889294;440;0.966960352422907;35.8828531010871;439;0.964757709251101
166;5;32628738;198;0.433920704845815;32836907.2;199;0.436123348017621;0.793643953486583;221;0.484581497797357;0.961206214977328;204;0.447136563876652
167;5;32984614;289;0.634361233480176;33188400.2;289;0.634361233480176;1.83126395050093;301;0.66079295154185;2.04232956387338;295;0.647577092511013
168;5;33128516;320;0.702643171806167;33377493.6;324;0.711453744493392;2.16011834397584;322;0.70704845814978;2.62419559556666;330;0.724669603524229
169;5;33401087;357;0.784140969162996;33528873.2;350;0.768722466960352;2.8541072888642;353;0.775330396475771;3.0897228218573;354;0.777533039647577
170;5;33534678;369;0.81057268722467;33717370;370;0.812775330396476;3.22840402212552;367;0.806167400881057;3.6691829881854;371;0.814977973568282
171;5;32993752;294;0.645374449339207;33179696.8;286;0.627753303964758;1.63266207254395;294;0.645374449339207;2.01602932695166;293;0.643171806167401
172;5;33981442;390;0.856828193832599;34056181.2;387;0.850220264317181;4.05484585162151;387;0.850220264317181;4.59647206541298;387;0.850220264317181
173;8;32461225;91;0.198237885462555;32659180;90;0.196035242290749;0.0738690000347359;48;0.10352422907489;0.269565354578873;60;0.129955947136564
174;5;32514410;132;0.288546255506608;32689589.8;118;0.257709251101322;0.305852794610638;136;0.297356828193833;0.397828475542365;114;0.248898678414097
175;5;33174308;328;0.720264317180617;33330332.8;313;0.687224669603524;2.26508987072403;329;0.722466960352423;2.36582196944749;312;0.685022026431718
176;5;32635327;201;0.440528634361233;32799742.4;185;0.405286343612335;0.514042216123284;183;0.400881057268722;0.736287766387139;178;0.389867841409692
177;5;32596729;182;0.398678414096916;32816690.4;192;0.420704845814978;0.392064499470012;151;0.330396475770925;0.788058134945917;184;0.403083700440529
178;5;32579429;174;0.381057268722467;32814646.6;191;0.418502202643172;0.520103134463958;185;0.405286343612335;0.781866095661931;183;0.400881057268722
179;5;71756467;453;0.995594713656388;72577268.4;453;0.995594713656388;121.636695231698;453;0.995594713656388;122.900203006042;453;0.995594713656388
180;5;33489907;367;0.806167400881057;33665247.8;363;0.797356828193833;2.51659891276175;342;0.751101321585903;3.39499112659901;364;0.799559471365639
181;5;32992066;292;0.640969162995595;33224262.8;297;0.651982378854626;1.60762996603824;291;0.638766519823789;2.03892947558371;294;0.645374449339207
182;14;32008883;11;0.0220264317180617;32630126.8571429;64;0.138766519823789;0;1;0;0.244969914968211;46;0.0991189427312775
183;5;47428478;446;0.980176211453744;48553898.2;447;0.982378854625551;44.828943070841;446;0.980176211453744;49.1258157046013;447;0.982378854625551
184;5;33082086;311;0.682819383259912;33438426.6;336;0.737885462555066;2.13464566075235;317;0.696035242290749;2.69736061586378;334;0.733480176211454
185;10;32043309;21;0.0440528634361234;32575041.7;11;0.0220264317180617;0.0315139214205432;32;0.0682819383259912;0.256506338665751;52;0.112334801762115
186;5;81193761;455;1;81664352;455;1;150.188737757512;455;1;150.81357763081;455;1
187;5;32646747;207;0.45374449339207;32822271.6;194;0.42511013215859;0.741514793014045;210;0.460352422907489;0.805246935391356;186;0.407488986784141
188;5;32537550;151;0.330396475770925;32687586.4;115;0.251101321585903;0.186311024013489;91;0.198237885462555;0.391908644817092;111;0.242290748898678
189;5;32541487;154;0.337004405286344;32790603.8;178;0.389867841409692;0.512022653027967;180;0.394273127753304;0.707754484751129;171;0.374449339207048
190;5;32609872;190;0.416299559471366;32861784.8;209;0.458149779735683;0.720057246741523;206;0.451541850220264;0.925759603967505;200;0.438325991189427
191;5;33042822;304;0.667400881057269;33144837;281;0.616740088105727;1.22860597470472;264;0.579295154185022;1.79725568866581;278;0.610132158590308
192;5;41406581;433;0.951541850220264;42015150.4;434;0.95374449339207;27.8939468087748;434;0.95374449339207;29.0374885492295;434;0.95374449339207
193;5;33415029;360;0.790748898678414;33559266.4;352;0.773127753303965;2.74712647468872;350;0.768722466960352;3.06935574315646;352;0.773127753303965
194;5;32794896;251;0.550660792951542;33026104.4;256;0.561674008810573;1.17937614433808;261;0.572687224669604;1.43107740109547;254;0.55726872246696
195;5;32664157;209;0.458149779735683;32846307.2;201;0.440528634361233;0.536425537225051;189;0.414096916299559;0.879590155893059;194;0.42511013215859
196;5;38971388;422;0.927312775330396;39306333.8;421;0.92511013215859;20.1940750064906;423;0.929515418502203;20.7215359582922;422;0.927312775330396
197;5;32932914;279;0.612334801762115;33128224.6;279;0.612334801762115;1.43102183441957;281;0.616740088105727;1.74567218786554;276;0.605726872246696
198;5;33546579;370;0.812775330396476;33763206.6;373;0.819383259911894;3.49005917489435;376;0.825991189427313;3.69531484127042;372;0.817180616740088
199;8;32456772;87;0.18942731277533;32664015.75;95;0.20704845814978;0.14062165913503;73;0.158590308370044;0.284322359121777;67;0.145374449339207
