network_name;problem_type;number_of_runs;best_known_solution;components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BL-L1;min;20;0.10114175;1820;8875;8439;436;1820;6825;230;7055;890;0;6165;0.7940514278943;0.811926605504587;16.1811926605505;1;1;0;0.05;0;0;0;NA;NA;8875;8439;436;1779;6916;180;1738;6588;113;41;328;67;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.5;0;1;0;1;0;0.000112676056338028;0.95087323943662;0.0491267605633803;0.205070422535211;0.769014084507042;0.0259154929577465;0.126151665485471;0;0.873848334514529;0.95087323943662;0.0491267605633803;0.200450704225352;0.779267605633803;0.0202816901408451;0.195830985915493;0.74230985915493;0.0127323943661972;0.00461971830985915;0.0369577464788732;0.00754929577464789
BL-L2;min;20;0.10114175;1811;8850;8414;436;1820;6800;230;7046;893;0;6153;0.795341098169717;0.811926605504587;16.1605504587156;1;1;0;0.05;0;0;0;NA;NA;8875;8439;436;1779;6916;180;1738;6588;113;41;328;67;2;1;2;0;1;0;1;0;2;0;1;0;1;0;2;0;1;0;0.5;0;1;0;1;0;0.000112994350282486;0.950734463276836;0.0492655367231638;0.205649717514124;0.768361581920904;0.0259887005649717;0.126738575078058;0;0.873261424921941;0.95087323943662;0.0491267605633803;0.200450704225352;0.779267605633803;0.0202816901408451;0.195830985915493;0.74230985915493;0.0127323943661972;0.00461971830985915;0.0369577464788732;0.00754929577464789
BL-L3;min;20;0.10114175;1783;8492;8064;428;1818;6456;218;6926;907;0;6019;0.808159722222222;0.955607476635514;16.1822429906542;1;1;0;0.1;0;0;0;NA;NA;8875;8439;436;1779;6916;180;1738;6588;113;41;328;67;4;1;4;0;2;0;2;0;4;0;2;0;2;0;4;0;2;0;0.5;0;2;0;1.5;0;0.000117757889778615;0.949599623174753;0.0504003768252473;0.214083843617522;0.76024493641074;0.0256712199717381;0.130955818654346;0;0.869044181345654;0.95087323943662;0.0491267605633803;0.200450704225352;0.779267605633803;0.0202816901408451;0.195830985915493;0.74230985915493;0.0127323943661972;0.00461971830985915;0.0369577464788732;0.00754929577464789
BL-L4;min;20;0.10114175;1744;7721;7313;408;1812;5701;208;6738;946;0;5792;0.848625734992479;1.30392156862745;16.5147058823529;1;1;61;0.1;0;0;0;NA;NA;8875;8439;436;1779;6916;180;1738;6588;113;41;328;67;7;1;6;0;3;0;2;0;6;0;3;0;2;0;6;0;2;0;0.5;0;3;0;1.5;0;0.000129516901955705;0.947157104002072;0.0528428959979277;0.234684626343738;0.738375858049475;0.0269395156067867;0.140397744137726;0;0.859602255862274;0.95087323943662;0.0491267605633803;0.200450704225352;0.779267605633803;0.0202816901408451;0.195830985915493;0.74230985915493;0.0127323943661972;0.00461971830985915;0.0369577464788732;0.00754929577464789
BL-L5;min;20;0.10114175;1629;6652;6268;384;1785;4674;193;6488;1066;0;5422;0.901723037651563;2.17708333333333;16.8958333333333;1;1;61;0.1;0;0;0;NA;NA;8875;8439;436;1779;6916;180;1738;6588;113;41;328;67;11;1;9;0;3;0;2;0;10;0;3.5;0;2;0;9;0;3;0;0.5;0;3;0;1.5;0;0.000150330727600722;0.942273000601323;0.0577269993986771;0.268340348767288;0.702645820805773;0.0290138304269393;0.164303329223181;0;0.835696670776819;0.95087323943662;0.0491267605633803;0.200450704225352;0.779267605633803;0.0202816901408451;0.195830985915493;0.74230985915493;0.0127323943661972;0.00461971830985915;0.0369577464788732;0.00754929577464789
BL-45-L1;min;20;0.1372784;900;5538;5107;431;900;3738;900;4638;584;0;4054;0.837086352065792;0.842227378190255;10.7610208816705;1;1;0;0.05;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.5;0;1;0;1;0;0.000180570603105814;0.922174070061394;0.077825929938606;0.162513542795233;0.674972914409534;0.162513542795233;0.125916343251401;0;0.874083656748599;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
BL-45-L2;min;20;0.1372784;900;5531;5100;431;900;3734;897;4633;584;0;4049;0.837254901960784;0.842227378190255;10.7494199535963;1;1;0;0.05;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;2;1;2;0;1;0;1;0;2;0;2;0;1;0;2;0;2;0;0.5;0;1;0;1;0;0.000180799132164166;0.922075574037245;0.0779244259627554;0.162719218947749;0.675103959500994;0.162176821551257;0.126052233973667;0;0.873947766026333;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
BL-45-L3;min;20;0.1372784;875;5357;4930;427;900;3632;825;4561;578;0;3983;0.84604462474645;0.913348946135831;10.6814988290398;1;1;0;0.05;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;4;1;4;0;2;0;1;0;3;0;3;0;1;0;2;0;3;0;0.5;0;1;0;1.5;0;0.000186671644577189;0.92029120776554;0.0797087922344596;0.16800448011947;0.677991413104349;0.154004106776181;0.126726595044946;0;0.873273404955054;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
BL-45-L4;min;20;0.1372784;865;4963;4551;412;898;3333;732;4427;628;0;3799;0.871676554603384;1.11650485436893;10.745145631068;1;2;0;0.25;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;7;1;6;0;3;0;2;0;4;0;5;0;2;0;4;0;4;0;0.5;0;2.5;0;2;0;0.000201491033649003;0.916985694136611;0.0830143058633891;0.180938948216804;0.671569615152126;0.14749143663107;0.141856787892478;0;0.858143212107522;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
BL-45-L5;min;20;0.1372784;832;4394;4008;386;892;2891;611;4293;692;0;3601;0.924151696606786;1.5259067357513;11.1217616580311;1;1;0;0.15;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;13;1;12;0;4;0;2;0;8;0;8.5;0;2;0;5;0;8;0;1;0;3;0;2.5;0;0.000227583067819754;0.912152935821575;0.0878470641784251;0.203004096495221;0.657942649066909;0.13905325443787;0.161192639180061;0;0.838807360819939;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
