network_name;problem_type;number_of_runs;best_known_solution;components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-90-L5;min;20;0.12464368;1643;7003;6607;396;1792;4478;733;7560;1231;0;6329;0.972453458453156;2.86616161616162;19.0909090909091;1;2;27;0.25;0;0;0;NA;NA;0.000142795944595173;0.943452805940311;0.0565471940596887;0.255890332714551;0.639440239897187;0.104669427388262;0.162830687830688;0;0.837169312169312
BL-L0;min;20;0.10114175;1820;8875;8439;436;1820;6825;230;7055;890;0;6165;0.7940514278943;0.811926605504587;16.1811926605505;1;1;0;0.05;0;0;0;NA;NA;0.000112676056338028;0.95087323943662;0.0491267605633803;0.205070422535211;0.769014084507042;0.0259154929577465;0.126151665485471;0;0.873848334514529
BL-L1;min;20;0.10114175;1820;8875;8439;436;1820;6825;230;7055;890;0;6165;0.7940514278943;0.811926605504587;16.1811926605505;1;1;0;0.05;0;0;0;NA;NA;0.000112676056338028;0.95087323943662;0.0491267605633803;0.205070422535211;0.769014084507042;0.0259154929577465;0.126151665485471;0;0.873848334514529
BL-L2;min;20;0.10114175;1811;8850;8414;436;1820;6800;230;7046;893;0;6153;0.795341098169717;0.811926605504587;16.1605504587156;1;1;0;0.05;0;0;0;NA;NA;0.000112994350282486;0.950734463276836;0.0492655367231638;0.205649717514124;0.768361581920904;0.0259887005649717;0.126738575078058;0;0.873261424921941
BL-L3;min;20;0.10114175;1783;8492;8064;428;1818;6456;218;6926;907;0;6019;0.808159722222222;0.955607476635514;16.1822429906542;1;1;0;0.1;0;0;0;NA;NA;0.000117757889778615;0.949599623174753;0.0504003768252473;0.214083843617522;0.76024493641074;0.0256712199717381;0.130955818654346;0;0.869044181345654
BL-L4;min;20;0.10114175;1744;7721;7313;408;1812;5701;208;6738;946;0;5792;0.848625734992479;1.30392156862745;16.5147058823529;1;1;61;0.1;0;0;0;NA;NA;0.000129516901955705;0.947157104002072;0.0528428959979277;0.234684626343738;0.738375858049475;0.0269395156067867;0.140397744137726;0;0.859602255862274
BL-L5;min;20;0.10114175;1629;6654;6270;384;1785;4676;193;6487;1065;0;5422;0.901116427432217;2.1796875;16.8932291666667;1;1;60;0.1;0;0;0;NA;NA;0.000150285542530809;0.94229035166817;0.0577096483318305;0.268259693417493;0.702735196874061;0.029005109708446;0.164174502851858;0;0.835825497148142
BL-45-L0;min;20;0.1372784;900;5538;5107;431;900;3738;900;4638;584;0;4054;0.837086352065792;0.842227378190255;10.7610208816705;1;1;0;0.05;0;0;0;NA;NA;0.000180570603105814;0.922174070061394;0.077825929938606;0.162513542795233;0.674972914409534;0.162513542795233;0.125916343251401;0;0.874083656748599
BL-45-L1;min;20;0.1372784;900;5538;5107;431;900;3738;900;4638;584;0;4054;0.837086352065792;0.842227378190255;10.7610208816705;1;1;0;0.05;0;0;0;NA;NA;0.000180570603105814;0.922174070061394;0.077825929938606;0.162513542795233;0.674972914409534;0.162513542795233;0.125916343251401;0;0.874083656748599
BL-45-L2;min;20;0.1372784;900;5531;5100;431;900;3734;897;4633;584;0;4049;0.837254901960784;0.842227378190255;10.7494199535963;1;1;0;0.05;0;0;0;NA;NA;0.000180799132164166;0.922075574037245;0.0779244259627554;0.162719218947749;0.675103959500994;0.162176821551257;0.126052233973667;0;0.873947766026333
BL-45-L3;min;20;0.1372784;875;5357;4930;427;900;3632;825;4561;578;0;3983;0.84604462474645;0.913348946135831;10.6814988290398;1;1;0;0.05;0;0;0;NA;NA;0.000186671644577189;0.92029120776554;0.0797087922344596;0.16800448011947;0.677991413104349;0.154004106776181;0.126726595044946;0;0.873273404955054
BL-45-L4;min;20;0.1372784;865;4963;4551;412;898;3333;732;4427;628;0;3799;0.871676554603384;1.11650485436893;10.745145631068;1;2;0;0.25;0;0;0;NA;NA;0.000201491033649003;0.916985694136611;0.0830143058633891;0.180938948216804;0.671569615152126;0.14749143663107;0.141856787892478;0;0.858143212107522
BL-45-L5;min;20;0.1372784;832;4398;4011;387;892;2894;612;4293;691;0;3602;0.923460483669908;1.52196382428941;11.093023255814;1;1;0;0.15;0;0;0;NA;NA;0.00022737608003638;0.912005457025921;0.0879945429740791;0.202819463392451;0.658026375625284;0.139154160982265;0.160959701840205;0;0.839040298159795
