CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
139;FALSE;121;1;2;NA;NA;1.97;2.14;0.6
140;FALSE;109;1;1;NA;NA;1.65;2.49;0.82
141;FALSE;94;5;2;NA;2;2.17;1.77;0.6
142;TRUE;63;4;0;NA;NA;2.32;1.95;0.63
143;FALSE;67;1;1;NA;NA;2.03;2.34;0.45
144;FALSE;100;1;0;NA;NA;1.82;2.03;0.48
145;FALSE;188;4;1;NA;NA;1.01;2.4;0.66
146;FALSE;137;1;1;NA;NA;1.61;1.85;0.55
147;FALSE;141;1;0;NA;NA;1.69;1.62;0.55
148;FALSE;129;4;0;NA;NA;0.27;1.69;0.43
149;FALSE;151;4;0;NA;NA;1.65;2.27;0.77
150;FALSE;55;1;0;NA;NA;2.26;2.23;0.46
151;FALSE;112;0;0;NA;NA;1.54;2.08;0.55
152;FALSE;110;1;0;NA;NA;2.43;1.88;0.5
153;FALSE;126;5;1;NA;2;2.09;2;0.63
154;FALSE;99;2;2;NA;NA;1.61;1.48;0.42
155;FALSE;137;4;0;NA;NA;0.65;1.69;0.75
156;FALSE;180;4;0;NA;NA;1.15;1.89;0.89
157;FALSE;166;5;0;NA;3;1.48;1.35;0.48
158;FALSE;107;4;0;NA;NA;0.64;2.18;0.38
159;FALSE;189;2;1;NA;NA;0.9;2.4;0.73
160;FALSE;181;4;2;NA;NA;1.97;2.43;0.57
161;FALSE;132;4;2;NA;NA;0.49;1.85;0.88
162;FALSE;120;5;0;NA;8;1.3;1.14;0.84
163;FALSE;117;1;1;NA;NA;0.25;2.38;0.67
164;FALSE;168;4;0;NA;NA;1.26;1.59;0.58
165;FALSE;139;4;0;NA;NA;1.5;2.05;0.83
166;FALSE;199;5;2;NA;2;2.27;1.05;0.42
167;FALSE;122;2;1;NA;NA;2.22;1.2;0.85
168;FALSE;195;4;2;NA;NA;0.75;1.87;0.54
169;FALSE;133;4;0;NA;NA;1.31;1.97;0.7
170;FALSE;100;4;0;NA;NA;0.59;2.49;0.89
171;FALSE;72;0;0;NA;NA;1.99;2.49;0.55
172;FALSE;99;2;1;NA;NA;2.22;1.92;0.57
173;FALSE;72;1;0;NA;NA;1.51;1.45;0.88
174;FALSE;142;4;2;NA;NA;0.47;2.21;0.78
175;FALSE;125;5;1;NA;5;2.36;1.9;0.88
176;FALSE;174;5;1;NA;3;1.4;2.04;0.73
177;FALSE;182;3;0;NA;NA;1.25;2.16;0.67
178;FALSE;109;1;0;NA;NA;1.68;1.82;0.51
179;FALSE;95;0;0;NA;NA;0.41;2.15;0.59
180;FALSE;197;4;0;NA;NA;1.34;1.71;0.54
181;FALSE;167;4;1;NA;NA;1.25;2.12;0.63
182;FALSE;199;4;0;NA;NA;0.71;1.08;0.7
183;FALSE;193;4;1;NA;NA;1.57;2.49;0.38
184;FALSE;150;5;0;NA;8;1.24;1.07;0.75
185;FALSE;115;3;1;NA;NA;1.93;2.38;0.57
186;FALSE;193;0;0;NA;NA;1.61;2.06;0.59
187;FALSE;125;0;0;NA;NA;1.24;2.43;0.66
188;FALSE;116;1;0;NA;NA;2.12;2.33;0.81
189;FALSE;131;4;0;NA;NA;2.32;1.77;0.68
190;FALSE;97;4;2;NA;NA;1.73;1.9;0.67
191;FALSE;145;4;0;NA;NA;1.52;1.81;0.84
192;TRUE;114;4;0;NA;NA;1.9;2.23;0.56
193;FALSE;46;4;0;NA;NA;2.22;1.97;0.76
194;FALSE;163;4;0;NA;NA;1.94;2.05;0.75
195;FALSE;138;6;0;14;NA;1.5;2.08;0.75
196;FALSE;135;6;0;14;NA;1.56;1.69;0.69
197;FALSE;61;1;2;NA;NA;2.13;2.13;0.4
198;FALSE;120;6;0;10;NA;1.87;2.02;0.63
199;TRUE;76;4;0;NA;NA;2.48;2.27;0.66
200;FALSE;144;4;0;NA;NA;1.41;2.38;0.8
201;FALSE;140;4;0;NA;NA;1.9;2.06;0.74
202;FALSE;88;1;0;NA;NA;2.48;1.63;0.82
203;FALSE;42;3;0;NA;NA;2.11;1.78;0.6
204;FALSE;62;2;1;NA;NA;2.11;1.68;0.58
205;FALSE;143;4;0;NA;NA;1.93;1.95;0.61
206;FALSE;97;4;0;NA;NA;1.95;2.02;0.7
207;FALSE;71;4;0;NA;NA;1.93;1.46;0.56
208;FALSE;145;4;0;NA;NA;1.56;2.38;0.61
209;FALSE;128;4;0;NA;NA;1.46;2.31;0.55
210;FALSE;166;2;0;NA;NA;2;2.13;0.72
211;FALSE;141;4;0;NA;NA;1.07;1.8;0.7
212;FALSE;155;4;0;NA;NA;1.06;2.46;0.72
213;FALSE;189;4;0;NA;NA;1.21;2.35;0.49
214;FALSE;63;4;0;NA;NA;2.11;2.1;0.57
215;FALSE;106;4;1;NA;NA;1.59;2.4;0.61
216;FALSE;96;2;2;NA;NA;2.15;1.76;0.74
217;FALSE;126;4;0;NA;NA;1.61;2.33;0.7
218;FALSE;116;4;0;NA;NA;1.21;1.53;0.75
219;TRUE;121;4;0;NA;NA;1.75;2.1;0.62
220;FALSE;165;6;0;18;NA;0.99;2.41;0.55
221;FALSE;135;3;0;NA;NA;1.93;2.11;0.72
222;FALSE;47;4;1;NA;NA;2.26;1.94;0.5
223;FALSE;194;4;0;NA;NA;1.09;2.38;0.55
224;FALSE;78;4;0;NA;NA;2.01;2.11;0.69
225;FALSE;109;4;0;NA;NA;1.92;2.27;0.8
226;FALSE;149;4;0;NA;NA;1.61;1.93;0.71
227;FALSE;125;4;0;NA;NA;1.85;2.07;0.58
228;FALSE;139;4;0;NA;NA;1.93;2.33;0.78
229;FALSE;151;4;0;NA;NA;1.7;2.03;0.83
230;FALSE;139;4;0;NA;NA;1.61;2.01;0.8
231;FALSE;165;6;0;19;NA;1;2.37;0.7
232;TRUE;125;4;0;NA;NA;2.11;2.15;0.67
233;FALSE;47;4;0;NA;NA;2.31;2.15;0.66
234;FALSE;89;4;0;NA;NA;1.72;1.62;0.64
235;FALSE;127;4;1;NA;NA;1.8;2.06;0.5
236;FALSE;97;5;0;NA;8;1.78;2.48;0.79
237;FALSE;130;4;0;NA;NA;2.2;2.29;0.79
238;FALSE;175;2;0;NA;NA;2.13;2.5;0.65
239;FALSE;162;4;0;NA;NA;2.25;2.37;0.87
240;FALSE;127;4;1;NA;NA;1.83;1.57;0.69
241;FALSE;154;4;0;NA;NA;1.86;2.26;0.53
242;FALSE;111;1;1;NA;NA;2.28;1.88;0.61
243;FALSE;144;4;0;NA;NA;2.18;2.13;0.51
244;FALSE;169;4;0;NA;NA;1.49;1.96;0.78
245;FALSE;150;4;0;NA;NA;2.2;2.23;0.51
246;FALSE;87;4;0;NA;NA;2.42;2.4;0.77
247;TRUE;85;4;0;NA;NA;2.39;2.4;0.62
248;TRUE;118;4;0;NA;NA;1.96;2.39;0.54
249;FALSE;134;4;0;NA;NA;2.16;2.2;0.79
250;FALSE;104;4;2;NA;NA;1.87;2.06;0.64
251;FALSE;109;4;0;NA;NA;1.97;2.06;0.65
252;FALSE;124;4;0;NA;NA;1.82;2.3;0.64
253;TRUE;86;4;0;NA;NA;2.26;2.34;0.59
254;FALSE;133;4;0;NA;NA;1.75;2.21;0.74
255;FALSE;69;4;0;NA;NA;2.41;2.41;0.65
256;FALSE;116;4;0;NA;NA;1.75;1.77;0.56
257;FALSE;130;1;0;NA;NA;2.1;2.26;0.74
258;FALSE;147;4;0;NA;NA;1.99;2.33;0.67
259;FALSE;154;4;0;NA;NA;2.11;1.97;0.54
260;FALSE;57;4;0;NA;NA;2.32;2.4;0.58
261;FALSE;139;4;0;NA;NA;1.93;2.29;0.66
262;FALSE;124;1;0;NA;NA;2.17;2.14;0.67
263;FALSE;99;4;0;NA;NA;1.92;2.34;0.54
264;FALSE;107;4;0;NA;NA;1.73;2.36;0.56
265;FALSE;127;4;0;NA;NA;1.97;2.18;0.62
266;FALSE;94;4;0;NA;NA;1.59;2.1;0.61
267;FALSE;117;4;2;NA;NA;1.85;1.88;0.6
268;FALSE;144;4;0;NA;NA;1.92;2;0.62
269;FALSE;105;3;0;NA;NA;2.01;2.3;0.58
270;FALSE;128;4;0;NA;NA;2;2.34;0.65
271;FALSE;145;4;0;NA;NA;2.07;2.28;0.45
272;FALSE;119;4;0;NA;NA;1.95;2.46;0.6
273;FALSE;103;4;0;NA;NA;2.03;2.19;0.62
274;FALSE;133;6;0;14;NA;2.05;2.16;0.68
275;FALSE;72;4;0;NA;NA;2.43;1.88;0.67
276;FALSE;116;4;0;NA;NA;2;2.04;0.61
277;FALSE;121;4;0;NA;NA;1.63;2.07;0.61
278;FALSE;139;4;0;NA;NA;2.41;2.38;0.73
279;FALSE;71;4;0;NA;NA;2.4;2.32;0.65
280;FALSE;78;4;0;NA;NA;2.39;2.26;0.58
281;FALSE;99;4;1;NA;NA;1.91;2.19;0.54
282;FALSE;100;4;0;NA;NA;1.85;2.41;0.59
283;FALSE;99;4;0;NA;NA;1.96;2.12;0.44
284;FALSE;135;4;0;NA;NA;2.25;2.34;0.73
285;FALSE;71;4;0;NA;NA;2.35;2.19;0.61
286;FALSE;123;4;0;NA;NA;2.1;2.16;0.79
287;FALSE;67;4;0;NA;NA;2.49;2.26;0.74
288;FALSE;113;4;0;NA;NA;1.81;2.21;0.57
289;FALSE;124;4;0;NA;NA;1.68;2.38;0.64
290;FALSE;115;4;0;NA;NA;2.1;2.24;0.59
291;FALSE;102;4;0;NA;NA;2.2;2.34;0.7
292;FALSE;105;4;0;NA;NA;1.8;2.12;0.57
293;TRUE;65;4;0;NA;NA;2.44;2.35;0.59
294;FALSE;130;4;0;NA;NA;1.96;2.07;0.63
295;FALSE;124;4;0;NA;NA;1.86;2.16;0.63
296;FALSE;143;4;0;NA;NA;2.27;1.9;0.66
297;FALSE;113;4;0;NA;NA;1.88;2.2;0.6
298;FALSE;135;4;0;NA;NA;1.8;2.09;0.57
299;FALSE;147;4;0;NA;NA;2.12;1.97;0.65
300;FALSE;76;4;0;NA;NA;2.36;2.19;0.57
301;FALSE;147;4;0;NA;NA;1.68;1.86;0.63
302;TRUE;74;4;0;NA;NA;2.31;2.17;0.67
303;FALSE;111;4;0;NA;NA;2.47;2.06;0.62
304;FALSE;118;4;0;NA;NA;2.03;2.18;0.72
305;FALSE;153;4;0;NA;NA;1.81;2.14;0.54
306;FALSE;101;4;0;NA;NA;2.21;2.3;0.61
307;FALSE;77;4;0;NA;NA;2.39;1.97;0.69
308;FALSE;60;4;0;NA;NA;2.42;2.45;0.56
309;FALSE;86;4;0;NA;NA;2.4;2.45;0.59
310;FALSE;63;4;0;NA;NA;2.37;2.36;0.68
311;FALSE;65;4;0;NA;NA;2.24;2.44;0.57
312;FALSE;93;4;0;NA;NA;2.49;2.25;0.58
313;FALSE;65;4;0;NA;NA;2.44;2.29;0.57
314;FALSE;87;4;0;NA;NA;2.32;2.4;0.63
315;FALSE;75;4;0;NA;NA;2.47;2.32;0.67
316;FALSE;93;4;0;NA;NA;2.27;2.35;0.69
317;FALSE;96;4;0;NA;NA;2.24;2.47;0.6
318;FALSE;102;4;0;NA;NA;2.06;2.35;0.54
319;FALSE;88;4;0;NA;NA;2.42;2.13;0.62
320;FALSE;65;4;0;NA;NA;2.44;2.37;0.6
321;FALSE;77;4;0;NA;NA;2.28;2.3;0.57
322;FALSE;82;4;0;NA;NA;2.33;2.35;0.69
323;FALSE;68;4;0;NA;NA;2.28;2.27;0.61
324;FALSE;71;4;0;NA;NA;2.36;2.4;0.7
325;FALSE;107;4;0;NA;NA;2.28;2.46;0.67
326;FALSE;84;4;0;NA;NA;2.38;2.36;0.57
327;FALSE;66;4;0;NA;NA;2.38;2.45;0.57
328;FALSE;82;4;0;NA;NA;2.47;2.3;0.63
329;FALSE;99;4;0;NA;NA;2.35;2.28;0.63
330;FALSE;121;4;0;NA;NA;1.97;2.4;0.58
331;FALSE;64;4;0;NA;NA;2.41;2.35;0.62
332;FALSE;81;4;0;NA;NA;2.34;2.42;0.61
333;FALSE;68;4;0;NA;NA;2.33;2.15;0.69
334;FALSE;59;4;0;NA;NA;2.33;2.34;0.73
335;FALSE;65;4;0;NA;NA;2.1;2.17;0.64
336;FALSE;55;4;1;NA;NA;2.46;2.3;0.61
337;FALSE;76;4;0;NA;NA;2.39;2.47;0.62
338;FALSE;113;4;0;NA;NA;1.99;2.37;0.6
339;FALSE;122;4;0;NA;NA;1.91;2.22;0.53
340;FALSE;84;4;0;NA;NA;2.48;2.34;0.59
341;FALSE;74;4;0;NA;NA;2.44;2.26;0.72
342;FALSE;94;4;0;NA;NA;2.35;2.24;0.63
343;FALSE;64;4;0;NA;NA;2.47;2.28;0.68
344;FALSE;67;4;0;NA;NA;2.16;2.44;0.58
345;FALSE;79;4;0;NA;NA;2.47;2.43;0.63
346;FALSE;86;4;0;NA;NA;2.3;2.49;0.63
347;FALSE;75;4;0;NA;NA;2.42;2.43;0.58
348;FALSE;67;4;0;NA;NA;2.44;2.38;0.56
349;FALSE;52;4;0;NA;NA;2.35;2.37;0.57
350;FALSE;70;4;0;NA;NA;2.31;2.29;0.58
351;FALSE;119;4;0;NA;NA;2.07;2.39;0.52
352;FALSE;70;4;0;NA;NA;2.24;2.19;0.62
353;FALSE;121;4;0;NA;NA;1.97;2.43;0.56
354;FALSE;115;4;0;NA;NA;1.89;2.27;0.6
355;FALSE;61;4;0;NA;NA;2.36;2.25;0.48
356;FALSE;119;4;0;NA;NA;1.91;2.33;0.52
357;FALSE;62;4;0;NA;NA;2.39;2.4;0.52
358;FALSE;82;4;0;NA;NA;2.36;2.16;0.67
359;FALSE;57;4;0;NA;NA;2.43;2.45;0.62
360;FALSE;56;4;0;NA;NA;2.47;2.49;0.53
361;FALSE;79;4;0;NA;NA;2.4;2.23;0.71
362;FALSE;67;4;0;NA;NA;2.38;2.47;0.59
363;FALSE;72;4;0;NA;NA;2.43;2.04;0.68
364;FALSE;57;4;0;NA;NA;2.45;2.32;0.61
365;FALSE;61;4;0;NA;NA;2.28;2.23;0.73
