CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
96;FALSE;115;1;1;NA;NA;2;1.05;0.57
97;FALSE;144;3;2;NA;NA;1.83;1.96;0.61
98;FALSE;166;4;2;NA;NA;1.5;0.48;0.2
99;FALSE;101;0;0;NA;NA;1.93;0.82;0.36
100;FALSE;191;1;1;NA;NA;2.22;2.05;0.51
101;FALSE;94;5;1;NA;10;1.3;2.32;0.3
102;FALSE;70;6;1;5;NA;0.64;2.07;0.14
103;FALSE;164;0;0;NA;NA;2.37;0.7;0.19
104;FALSE;200;2;0;NA;NA;1.6;1.35;0.33
105;FALSE;156;2;1;NA;NA;1.24;1.23;0.6
106;FALSE;39;0;2;NA;NA;0.12;2.17;0.02
107;FALSE;120;5;0;NA;10;1.78;1.12;0.13
108;FALSE;175;4;2;NA;NA;0.81;1.54;0.8
109;FALSE;94;4;1;NA;NA;1.22;1.39;0.75
110;FALSE;192;0;0;NA;NA;1.97;2.15;0.42
111;FALSE;134;1;1;NA;NA;0.91;1.56;0.04
112;FALSE;167;4;1;NA;NA;1.37;0.46;0.13
113;FALSE;186;0;2;NA;NA;1.12;2.16;0.2
114;FALSE;91;2;0;NA;NA;2.34;1.51;0.81
115;FALSE;117;4;1;NA;NA;2;1.44;0.71
116;FALSE;115;5;0;NA;3;0.19;2.19;0.13
117;FALSE;80;4;1;NA;NA;2.07;1.93;0.36
118;FALSE;157;0;0;NA;NA;1;2.12;0.41
119;TRUE;199;4;0;NA;NA;0.97;2.24;0.5
120;FALSE;116;0;0;NA;NA;0.11;1.77;0.83
121;FALSE;144;1;2;NA;NA;0.07;2.28;0.21
122;FALSE;132;2;1;NA;NA;1.19;0.33;0.89
123;FALSE;51;1;0;NA;NA;1.57;1.84;0.17
124;FALSE;140;1;0;NA;NA;1.35;1.45;0.1
125;FALSE;157;0;0;NA;NA;1.76;2.4;0.04
126;FALSE;170;4;0;NA;NA;1.97;1.25;0.33
127;FALSE;133;4;2;NA;NA;2.35;2.06;0.56
128;FALSE;168;5;0;NA;8;1.86;1.98;0.72
129;FALSE;121;3;0;NA;NA;1.37;2.45;0.85
130;FALSE;156;4;1;NA;NA;1.66;2.28;0.32
131;FALSE;159;4;0;NA;NA;0.66;1.97;0.6
132;FALSE;105;5;0;NA;7;2.17;2.41;0.74
133;TRUE;101;4;0;NA;NA;2.26;1.85;0.72
134;FALSE;181;0;0;NA;NA;1.71;2.19;0.59
135;FALSE;177;4;0;NA;NA;1.44;2.1;0.69
136;FALSE;165;5;0;NA;4;1.55;2.24;0.17
137;FALSE;187;4;2;NA;NA;0.29;2.05;0.57
138;FALSE;60;5;1;NA;5;1.79;2.18;0.66
139;FALSE;164;0;0;NA;NA;1.8;1.99;0.83
140;FALSE;135;5;0;NA;8;2.29;2.11;0.9
141;FALSE;196;0;2;NA;NA;2.03;1.12;0.78
142;TRUE;82;4;0;NA;NA;2.1;2.13;0.78
143;FALSE;101;4;0;NA;NA;0.36;1.93;0.41
144;FALSE;159;5;1;NA;6;1.55;1.31;0.26
145;FALSE;91;1;0;NA;NA;1.81;1.23;0.53
146;FALSE;198;4;1;NA;NA;1.07;2.23;0.15
147;FALSE;60;4;0;NA;NA;2;2.49;0.85
148;TRUE;196;4;0;NA;NA;1.22;2.42;0.48
149;FALSE;178;4;0;NA;NA;0.56;2.38;0.5
150;FALSE;179;3;2;NA;NA;1.54;2.37;0.47
151;FALSE;186;3;1;NA;NA;1.29;1.51;0.89
152;FALSE;154;4;2;NA;NA;2.04;1.48;0.81
153;FALSE;143;0;1;NA;NA;1.96;1.53;0.57
154;FALSE;60;5;2;NA;6;1.94;1.61;0.89
155;FALSE;88;4;2;NA;NA;1.75;1.63;0.86
156;FALSE;163;1;0;NA;NA;1.5;1;0.54
157;FALSE;179;4;0;NA;NA;0.72;2.26;0.25
158;FALSE;97;5;0;NA;9;1.78;2.1;0.76
159;FALSE;92;5;1;NA;8;1.76;2.36;0.38
160;TRUE;42;1;0;NA;NA;1.75;2.31;0.78
161;FALSE;130;1;0;NA;NA;2;1.78;0.58
162;FALSE;179;4;0;NA;NA;1.45;2.24;0.51
163;FALSE;198;4;0;NA;NA;0.58;2.22;0.37
164;FALSE;153;3;2;NA;NA;1.41;1.66;0.55
165;FALSE;71;6;1;11;NA;1.21;2.17;0.59
166;TRUE;107;4;0;NA;NA;1.3;1.88;0.68
167;FALSE;175;5;2;NA;6;1.37;2.49;0.6
168;FALSE;130;5;0;NA;7;1.92;2.04;0.86
169;FALSE;103;4;2;NA;NA;1.15;2.04;0.89
170;FALSE;71;4;1;NA;NA;1.82;1.63;0.76
171;FALSE;194;2;1;NA;NA;1.37;1.59;0.3
172;FALSE;150;2;2;NA;NA;2.28;1.9;0.76
173;FALSE;135;4;0;NA;NA;1.1;2.08;0.81
174;FALSE;136;0;2;NA;NA;2.35;2.07;0.77
175;FALSE;168;4;2;NA;NA;2.29;1.32;0.77
176;FALSE;83;1;0;NA;NA;2.05;2.42;0.76
177;FALSE;150;4;0;NA;NA;2.13;1.36;0.54
178;FALSE;111;5;0;NA;5;1.55;2.15;0.86
179;FALSE;158;4;2;NA;NA;1.5;2.25;0.85
180;FALSE;180;2;0;NA;NA;1.62;1.59;0.41
181;FALSE;188;4;0;NA;NA;1.61;1.84;0.42
182;FALSE;194;4;1;NA;NA;0.33;2.19;0.58
183;FALSE;149;3;2;NA;NA;1.24;1.95;0.6
184;FALSE;127;3;2;NA;NA;1.91;0.84;0.74
185;FALSE;54;5;0;NA;8;2.43;1.64;0.68
186;FALSE;178;4;0;NA;NA;1.74;2.37;0.45
187;TRUE;99;4;0;NA;NA;2.04;2.08;0.76
188;FALSE;52;1;0;NA;NA;1.72;1.91;0.88
189;FALSE;128;4;0;NA;NA;2.04;1.46;0.8
190;FALSE;43;4;0;NA;NA;1.83;1.85;0.6
191;FALSE;25;2;0;NA;NA;1.92;2.24;0.8
192;FALSE;103;6;0;17;NA;1.66;1.7;0.77
193;FALSE;9;2;0;NA;NA;1.47;2.26;0.69
194;FALSE;89;4;0;NA;NA;1.47;2.29;0.8
195;FALSE;189;5;0;NA;7;1.49;2.04;0.34
196;FALSE;157;4;0;NA;NA;1.04;2.39;0.68
197;FALSE;70;4;0;NA;NA;2.23;2.2;0.84
198;FALSE;74;1;0;NA;NA;1.88;1.74;0.76
199;FALSE;105;4;1;NA;NA;0.97;1.65;0.51
200;FALSE;42;1;0;NA;NA;1.79;1.96;0.75
201;FALSE;55;6;0;6;NA;2.14;1.98;0.9
202;FALSE;66;4;1;NA;NA;1.2;1.83;0.67
203;FALSE;88;1;2;NA;NA;1.77;2.04;0.79
204;FALSE;112;4;0;NA;NA;1.55;1.9;0.79
205;FALSE;174;4;0;NA;NA;0.91;2.3;0.28
206;FALSE;199;4;0;NA;NA;1.26;2.04;0.53
207;FALSE;197;4;0;NA;NA;0.87;2.08;0.5
208;FALSE;93;4;0;NA;NA;2.18;1.74;0.62
209;FALSE;85;0;0;NA;NA;2.21;2.4;0.63
210;FALSE;111;4;0;NA;NA;1.4;1.75;0.62
211;FALSE;101;4;0;NA;NA;2.17;1.98;0.89
212;FALSE;177;3;0;NA;NA;0.57;2.21;0.65
213;FALSE;197;4;0;NA;NA;1.21;2.29;0.26
214;FALSE;169;4;1;NA;NA;1.35;2.49;0.26
215;FALSE;170;4;0;NA;NA;0.77;2.32;0.61
216;FALSE;84;4;0;NA;NA;1.93;1.97;0.57
217;FALSE;99;3;2;NA;NA;1.97;1.93;0.75
218;TRUE;76;4;0;NA;NA;1.91;2.3;0.76
219;FALSE;22;1;1;NA;NA;1.24;2.25;0.81
220;FALSE;74;4;0;NA;NA;2.18;2.01;0.82
221;FALSE;21;1;1;NA;NA;2.03;1.86;0.78
222;FALSE;189;4;0;NA;NA;1.57;2.34;0.64
223;FALSE;127;4;0;NA;NA;1.44;1.82;0.77
224;FALSE;183;5;0;NA;8;0.98;2.37;0.59
225;TRUE;65;4;0;NA;NA;2.11;2.31;0.74
226;FALSE;182;4;0;NA;NA;1.69;2.37;0.47
227;FALSE;34;1;0;NA;NA;1.38;2.28;0.73
228;FALSE;31;1;2;NA;NA;1.66;2.4;0.84
229;FALSE;81;4;0;NA;NA;2.14;2.22;0.87
230;FALSE;182;4;0;NA;NA;1.38;2.38;0.68
231;FALSE;26;1;0;NA;NA;1.31;2.35;0.75
232;FALSE;126;4;0;NA;NA;1.65;1.77;0.77
233;FALSE;174;4;0;NA;NA;1.29;2.3;0.44
234;FALSE;37;1;0;NA;NA;1.52;2.48;0.74
235;FALSE;124;4;0;NA;NA;1.34;1.67;0.85
236;FALSE;14;2;0;NA;NA;1.8;1.91;0.77
237;FALSE;40;2;0;NA;NA;1.62;2.07;0.78
238;FALSE;96;0;0;NA;NA;1.67;2.09;0.59
239;FALSE;167;4;0;NA;NA;1.61;2.47;0.41
240;FALSE;170;4;0;NA;NA;0.98;2.21;0.4
241;FALSE;70;1;0;NA;NA;1.52;2.47;0.74
242;FALSE;117;4;0;NA;NA;1.3;1.88;0.68
243;FALSE;29;3;0;NA;NA;1.97;2.27;0.84
244;FALSE;70;1;0;NA;NA;2.48;2.3;0.81
245;FALSE;139;3;2;NA;NA;1.46;1.99;0.57
246;FALSE;82;4;0;NA;NA;2.02;2.46;0.76
247;FALSE;50;5;0;NA;9;2.04;2.24;0.73
248;FALSE;107;4;0;NA;NA;1.93;1.91;0.68
249;FALSE;182;4;0;NA;NA;1.37;2.4;0.52
250;FALSE;98;4;0;NA;NA;2.06;2.18;0.88
251;FALSE;105;4;0;NA;NA;1.91;2.41;0.75
252;TRUE;76;4;0;NA;NA;1.93;2.26;0.68
253;FALSE;84;4;0;NA;NA;1.89;1.87;0.75
254;FALSE;86;4;0;NA;NA;1.98;2.13;0.78
255;FALSE;90;4;0;NA;NA;2.01;2.22;0.77
256;FALSE;66;4;0;NA;NA;2.2;1.82;0.85
257;FALSE;75;4;0;NA;NA;1.59;2.1;0.77
258;FALSE;86;4;0;NA;NA;1.89;2.19;0.71
259;TRUE;81;4;1;NA;NA;1.86;2.25;0.77
260;FALSE;118;4;0;NA;NA;2.08;1.85;0.75
261;FALSE;59;4;0;NA;NA;2.13;2.09;0.8
262;FALSE;101;4;0;NA;NA;2.31;1.92;0.65
263;FALSE;85;4;0;NA;NA;1.97;2.04;0.89
264;TRUE;57;4;0;NA;NA;1.83;2.35;0.74
265;FALSE;73;4;0;NA;NA;1.7;2.25;0.78
266;FALSE;87;1;0;NA;NA;2.06;1.9;0.84
267;FALSE;92;4;0;NA;NA;1.86;2.29;0.77
268;FALSE;57;4;0;NA;NA;1.91;2.06;0.74
269;FALSE;78;4;0;NA;NA;2.23;2.34;0.87
270;FALSE;75;4;0;NA;NA;2.16;2.07;0.77
271;FALSE;172;4;0;NA;NA;1.18;2.21;0.37
272;FALSE;198;4;0;NA;NA;1.23;2.47;0.49
273;FALSE;44;4;0;NA;NA;2.18;2.01;0.74
274;FALSE;86;4;0;NA;NA;2.27;1.9;0.79
275;FALSE;91;4;0;NA;NA;1.88;2.27;0.83
276;FALSE;119;4;0;NA;NA;1.95;2.06;0.86
277;TRUE;69;4;0;NA;NA;1.8;2.27;0.71
278;FALSE;120;4;0;NA;NA;2.18;2.15;0.78
279;FALSE;194;4;0;NA;NA;0.86;2.29;0.49
280;FALSE;179;4;0;NA;NA;1.24;2.27;0.4
281;FALSE;127;4;2;NA;NA;2.44;2.01;0.8
282;FALSE;81;4;0;NA;NA;2.01;2.29;0.85
283;FALSE;79;4;0;NA;NA;2.05;2.17;0.79
284;FALSE;42;4;0;NA;NA;2.2;2.22;0.78
285;FALSE;87;4;0;NA;NA;2.13;2.38;0.79
286;FALSE;53;4;0;NA;NA;2.07;2.48;0.72
287;FALSE;87;4;0;NA;NA;2.1;1.98;0.86
288;FALSE;80;4;0;NA;NA;2.08;2.19;0.79
289;FALSE;75;4;2;NA;NA;1.65;2.26;0.7
290;FALSE;61;4;0;NA;NA;2.3;2.03;0.74
291;FALSE;55;4;0;NA;NA;2.11;2.34;0.78
292;FALSE;193;4;0;NA;NA;1.06;2.25;0.45
293;FALSE;101;4;0;NA;NA;1.92;2.47;0.7
294;FALSE;50;4;0;NA;NA;1.85;1.82;0.78
295;FALSE;94;4;0;NA;NA;2.13;1.91;0.85
296;FALSE;77;4;0;NA;NA;2.26;2.13;0.81
297;FALSE;77;4;0;NA;NA;1.72;2.22;0.7
298;FALSE;194;4;0;NA;NA;1.33;2.21;0.47
299;TRUE;89;4;0;NA;NA;2.06;2.14;0.7
300;FALSE;90;4;0;NA;NA;1.97;2.11;0.83
301;FALSE;71;4;0;NA;NA;1.84;2.16;0.68
302;FALSE;68;4;0;NA;NA;1.99;2.04;0.78
303;FALSE;180;4;0;NA;NA;1.29;2.2;0.56
304;FALSE;94;4;0;NA;NA;1.76;2;0.64
305;FALSE;87;4;0;NA;NA;2.07;2.21;0.73
306;FALSE;59;4;0;NA;NA;1.82;2.23;0.75
307;FALSE;77;4;0;NA;NA;1.81;2.13;0.73
308;FALSE;79;4;0;NA;NA;2;2.41;0.67
309;FALSE;85;4;0;NA;NA;2.23;2.21;0.74
310;FALSE;90;0;0;NA;NA;2.12;2.21;0.71
311;FALSE;68;4;0;NA;NA;1.89;2.34;0.69
312;FALSE;49;4;0;NA;NA;1.8;2.37;0.69
313;FALSE;67;4;0;NA;NA;1.97;2.37;0.63
314;FALSE;73;4;0;NA;NA;1.94;2.39;0.65
315;FALSE;68;4;0;NA;NA;1.73;2.25;0.7
316;FALSE;79;4;0;NA;NA;2.01;2.35;0.65
317;FALSE;53;4;0;NA;NA;1.76;2.32;0.81
318;FALSE;46;4;0;NA;NA;1.69;2.24;0.71
319;FALSE;82;4;0;NA;NA;1.87;2.27;0.74
320;FALSE;76;4;0;NA;NA;1.74;2.29;0.72
321;FALSE;51;4;0;NA;NA;1.97;2.41;0.75
322;FALSE;92;4;0;NA;NA;1.96;2.15;0.61
323;FALSE;97;4;0;NA;NA;2.09;2.17;0.73
324;FALSE;79;4;1;NA;NA;2.07;2.1;0.75
325;FALSE;70;4;0;NA;NA;1.96;2.24;0.72
326;FALSE;67;4;0;NA;NA;1.74;2.43;0.67
327;FALSE;80;4;0;NA;NA;1.97;2.32;0.69
328;FALSE;56;4;0;NA;NA;1.74;2.27;0.77
329;FALSE;80;4;0;NA;NA;2.08;2.21;0.79
330;FALSE;86;4;0;NA;NA;2.01;2.01;0.69
331;FALSE;66;4;0;NA;NA;1.98;2.29;0.64
332;FALSE;52;4;0;NA;NA;1.93;2.39;0.75
333;FALSE;77;4;0;NA;NA;1.96;2.32;0.71
334;FALSE;95;4;0;NA;NA;1.96;2.21;0.65
335;FALSE;90;4;0;NA;NA;2.12;2.1;0.72
336;FALSE;96;4;0;NA;NA;2.15;2.1;0.75
337;FALSE;79;4;0;NA;NA;2.08;2.36;0.7
338;FALSE;53;4;0;NA;NA;1.89;2.34;0.78
339;FALSE;102;4;0;NA;NA;1.98;2.27;0.65
340;FALSE;56;4;0;NA;NA;1.78;2.29;0.74
341;FALSE;78;4;0;NA;NA;1.91;2.17;0.76
342;FALSE;84;4;1;NA;NA;1.63;2.29;0.77
343;FALSE;63;4;0;NA;NA;1.88;2.4;0.8
344;FALSE;56;4;0;NA;NA;1.92;2.32;0.72
345;FALSE;58;4;0;NA;NA;1.88;2.23;0.72
346;FALSE;71;4;0;NA;NA;2.07;2.2;0.75
347;FALSE;87;4;0;NA;NA;1.92;2.16;0.72
348;FALSE;84;4;0;NA;NA;2.04;2.08;0.68
349;FALSE;62;4;0;NA;NA;1.9;2.29;0.78
350;FALSE;79;4;0;NA;NA;2;2.37;0.72
351;FALSE;102;4;0;NA;NA;2.13;2.07;0.75
352;FALSE;47;4;0;NA;NA;1.8;2.36;0.65
353;FALSE;86;4;0;NA;NA;2.05;2.15;0.68
354;FALSE;76;4;0;NA;NA;1.97;1.99;0.62
355;FALSE;80;4;0;NA;NA;1.79;2.3;0.8
356;FALSE;56;4;0;NA;NA;2.01;2.36;0.73
357;FALSE;61;4;0;NA;NA;1.79;2.31;0.69
358;FALSE;46;4;0;NA;NA;1.97;2.32;0.82
359;FALSE;95;4;0;NA;NA;1.96;2.23;0.62
360;FALSE;66;4;0;NA;NA;1.79;2.41;0.7
361;FALSE;74;4;0;NA;NA;1.91;2.16;0.65
362;FALSE;65;4;0;NA;NA;1.81;2.39;0.72
363;FALSE;51;4;0;NA;NA;1.91;2.5;0.71
364;FALSE;104;4;0;NA;NA;2.08;2.16;0.69
365;FALSE;77;4;0;NA;NA;2.01;2.14;0.69
