CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
58;FALSE;FALSE;ras;1;0.75;0.53;0.57;45;NA;55;NA;40;1
59;FALSE;FALSE;eas;2;4.5;8.03;0.82;21;NA;NA;631;29;1
60;FALSE;FALSE;as;0;2;3.03;0.33;69;NA;NA;NA;NA;NA
61;FALSE;FALSE;ras;0;2.62;9.28;0.95;33;NA;42;NA;NA;NA
62;FALSE;FALSE;as;2;0.12;4.28;0.45;81;NA;NA;NA;46;1
63;FALSE;FALSE;acs;3;1.37;1.78;0.7;9;0.17;NA;NA;11;0
64;FALSE;FALSE;eas;1;3.87;6.78;0.2;57;NA;NA;538;34;1
65;FALSE;FALSE;eas;2;2.5;5.92;0.32;72;NA;NA;438;31;0
66;FALSE;FALSE;as;0;0;0.92;0.81;24;NA;NA;NA;NA;NA
67;FALSE;FALSE;mmas;3;3.75;8.42;0.57;48;NA;NA;NA;20;1
68;FALSE;FALSE;acs;1;1.25;3.42;0.07;96;0.93;NA;NA;43;0
69;FALSE;FALSE;ras;0;4.38;7.17;0.44;84;NA;95;NA;NA;NA
70;FALSE;FALSE;as;2;1.88;2.17;0.94;36;NA;NA;NA;48;0
71;FALSE;FALSE;eas;1;3.13;9.67;0.69;12;NA;NA;719;37;0
72;FALSE;FALSE;acs;3;0.63;4.67;0.2;60;0.3;NA;NA;14;1
73;FALSE;FALSE;eas;2;0.94;6.55;0.01;18;NA;NA;485;5;0
74;FALSE;FALSE;acs;0;3.44;1.55;0.51;66;0.62;NA;NA;NA;NA
75;FALSE;FALSE;mmas;1;4.69;4.05;0.26;42;NA;NA;NA;17;0
76;FALSE;FALSE;ras;3;2.19;9.05;0.75;90;NA;63;NA;40;1
77;FALSE;FALSE;as;3;2.82;2.8;0.38;6;NA;NA;NA;34;1
78;FALSE;FALSE;ras;1;0.32;7.8;0.88;54;NA;1;NA;11;0
79;FALSE;FALSE;acs;2;4.07;0.3;0.63;78;0.24;NA;NA;23;0
80;FALSE;FALSE;mmas;0;1.57;5.3;0.13;30;NA;NA;NA;NA;NA
81;FALSE;FALSE;as;1;2.35;7.48;0.6;81;NA;NA;NA;15;1
82;FALSE;FALSE;eas;3;4.85;2.48;0.1;33;NA;NA;696;38;0
83;FALSE;FALSE;mmas;2;3.6;4.98;0.85;57;NA;NA;NA;27;1
84;FALSE;FALSE;acs;0;1.1;9.98;0.35;9;0.4;NA;NA;NA;NA
85;FALSE;FALSE;eas;0;4.22;3.73;0.97;93;NA;NA;415;NA;NA
86;FALSE;FALSE;acs;2;1.72;8.73;0.47;45;0.77;NA;NA;10;1
87;FALSE;FALSE;ras;1;2.97;1.23;0.23;21;NA;17;NA;21;1
88;FALSE;FALSE;mmas;3;0.47;6.23;0.72;69;NA;NA;NA;44;0
89;FALSE;FALSE;mmas;1;0.79;1.86;0.41;75;NA;NA;NA;41;1
90;FALSE;FALSE;ras;3;3.29;6.86;0.91;27;NA;60;NA;18;0
91;FALSE;FALSE;as;2;4.54;9.36;0.17;99;NA;NA;NA;30;1
92;FALSE;FALSE;ras;1;0.49;0.99;0.4;39;NA;3;NA;34;0
93;FALSE;FALSE;acs;1;1.51;6.15;0.62;45;0.49;NA;NA;43;1
94;FALSE;FALSE;eas;2;4.22;2.64;0.1;90;NA;NA;29;22;1
95;FALSE;FALSE;ras;2;2.35;6.3;0.95;87;NA;23;NA;30;0
96;FALSE;FALSE;ras;1;4.14;2.97;0.9;42;NA;40;NA;11;1
97;FALSE;FALSE;mmas;2;3.08;4.2;0.36;82;NA;NA;NA;39;1
98;FALSE;FALSE;as;3;4.5;9;0.32;87;NA;NA;NA;10;1
99;FALSE;FALSE;eas;1;2.14;6.8;0.12;10;NA;NA;382;48;1
100;FALSE;FALSE;mmas;2;0.57;3.17;0.84;91;NA;NA;NA;34;1
101;FALSE;FALSE;ras;2;2.2;5.64;0.83;91;NA;87;NA;35;1
102;FALSE;FALSE;acs;2;2.77;0.68;0.59;54;0.85;NA;NA;19;0
103;TRUE;FALSE;acs;3;3.17;2.86;0.83;75;0.91;NA;NA;38;0
104;FALSE;FALSE;ras;3;3.97;7.26;0.68;56;NA;99;NA;41;0
105;FALSE;FALSE;as;3;2.92;3.72;0.84;93;NA;NA;NA;39;1
106;FALSE;FALSE;mmas;3;3.35;2.13;0.41;64;NA;NA;NA;14;1
107;FALSE;FALSE;acs;0;1.53;4.91;0.75;76;0.4;NA;NA;NA;NA
108;FALSE;FALSE;acs;3;3.43;2.08;0.98;25;0.55;NA;NA;36;1
109;FALSE;FALSE;ras;0;1.27;1.14;0.93;98;NA;14;NA;NA;NA
110;FALSE;FALSE;ras;0;1.57;4.59;0.36;99;NA;4;NA;NA;NA
111;FALSE;FALSE;mmas;3;0.41;6.27;0.82;66;NA;NA;NA;29;1
112;FALSE;FALSE;acs;3;1.23;3.88;0.56;94;0.09;NA;NA;33;1
113;FALSE;FALSE;as;1;2.35;4.03;0.94;99;NA;NA;NA;44;0
114;FALSE;FALSE;eas;1;2.78;0.41;0.87;75;NA;NA;182;50;1
115;FALSE;FALSE;mmas;0;2.17;1.12;0.55;59;NA;NA;NA;NA;NA
116;FALSE;FALSE;acs;0;1.99;0.85;0.13;57;0.04;NA;NA;NA;NA
117;FALSE;FALSE;eas;2;4.39;7.5;0.72;81;NA;NA;173;22;1
118;FALSE;FALSE;acs;3;3.5;6.34;0.27;42;0.65;NA;NA;36;1
119;FALSE;FALSE;ras;1;2.7;7.7;0.44;100;NA;22;NA;37;1
120;FALSE;FALSE;eas;3;0.31;8.07;0.59;91;NA;NA;184;29;0
121;FALSE;FALSE;mmas;2;3.12;1.58;0.34;99;NA;NA;NA;45;1
122;FALSE;FALSE;as;2;4.77;6.92;0.62;71;NA;NA;NA;31;1
123;FALSE;FALSE;ras;1;1.55;0.88;0.52;42;NA;55;NA;22;0
124;FALSE;FALSE;acs;3;2.06;5.81;0.56;54;0.05;NA;NA;28;1
125;FALSE;FALSE;mmas;2;2.73;3.25;0.79;93;NA;NA;NA;36;1
126;FALSE;FALSE;acs;0;2.44;7.01;0.72;58;0.85;NA;NA;NA;NA
127;FALSE;FALSE;mmas;1;1.86;2.24;0.43;31;NA;NA;NA;40;1
128;FALSE;FALSE;ras;2;4.95;2.51;0.77;82;NA;8;NA;28;0
129;FALSE;FALSE;mmas;3;2.06;7.65;0.18;97;NA;NA;NA;25;1
130;FALSE;FALSE;ras;2;2.26;5.56;0.28;53;NA;42;NA;29;1
131;FALSE;FALSE;mmas;0;1.57;5.17;0.44;71;NA;NA;NA;NA;NA
132;FALSE;FALSE;ras;0;0.87;2.25;0.3;72;NA;19;NA;NA;NA
133;FALSE;FALSE;ras;3;2.34;5.17;0.76;28;NA;83;NA;26;1
134;FALSE;FALSE;ras;2;1.28;6.24;0.96;82;NA;32;NA;13;1
135;FALSE;FALSE;ras;3;1.98;0.32;0.37;88;NA;84;NA;28;1
136;FALSE;FALSE;ras;3;3.92;4.47;0.74;99;NA;57;NA;31;1
137;FALSE;FALSE;as;2;1.6;7.11;0.62;18;NA;NA;NA;32;0
138;FALSE;FALSE;as;0;0.46;5.98;0.7;88;NA;NA;NA;NA;NA
139;FALSE;FALSE;ras;2;4.19;5.83;0.14;38;NA;1;NA;18;1
140;TRUE;FALSE;mmas;3;2.12;2.04;0.4;35;NA;NA;NA;39;0
141;FALSE;FALSE;mmas;0;3.79;5.92;0.56;21;NA;NA;NA;NA;NA
142;TRUE;FALSE;acs;3;3.69;4.42;0.39;74;0.96;NA;NA;42;0
143;FALSE;FALSE;as;0;4.08;6.95;0.44;68;NA;NA;NA;NA;NA
144;FALSE;FALSE;eas;2;3.64;2.47;0.25;83;NA;NA;475;50;1
145;FALSE;FALSE;ras;2;4;7.39;0.44;76;NA;24;NA;38;1
146;FALSE;FALSE;ras;2;3.75;2.61;0.6;79;NA;21;NA;41;1
147;FALSE;FALSE;ras;1;0.89;7.41;0.74;38;NA;34;NA;34;1
148;FALSE;FALSE;eas;2;1.99;4.84;0.16;39;NA;NA;380;16;1
149;FALSE;FALSE;ras;2;3.77;6.76;0.14;73;NA;44;NA;24;1
150;FALSE;FALSE;ras;3;3.28;2.41;0.53;45;NA;43;NA;8;1
151;FALSE;FALSE;ras;3;2.3;4.73;0.7;82;NA;79;NA;18;1
152;FALSE;FALSE;eas;3;1.64;7.63;0.73;82;NA;NA;177;40;1
153;FALSE;FALSE;acs;3;0.41;5.46;0.14;73;0.92;NA;NA;42;1
154;FALSE;FALSE;ras;3;2.44;0.86;0.47;93;NA;49;NA;31;0
155;FALSE;FALSE;ras;2;3.03;6.51;0.63;52;NA;38;NA;25;1
156;FALSE;FALSE;mmas;3;3.84;5.48;0.52;84;NA;NA;NA;41;1
157;FALSE;FALSE;ras;1;3.04;3.29;0.74;95;NA;46;NA;38;1
158;FALSE;FALSE;eas;3;1.39;4.39;0.68;89;NA;NA;479;40;0
159;FALSE;FALSE;as;1;1.4;0.07;0.72;70;NA;NA;NA;41;0
160;FALSE;FALSE;acs;0;3.28;3.71;0.85;63;0.92;NA;NA;NA;NA
161;FALSE;FALSE;mmas;3;0.21;0.07;0.9;63;NA;NA;NA;28;1
162;FALSE;FALSE;as;1;0.41;1.16;0.61;86;NA;NA;NA;12;1
163;FALSE;FALSE;ras;0;0.87;0.43;0.29;67;NA;18;NA;NA;NA
164;FALSE;FALSE;eas;3;2.74;8.33;0.8;100;NA;NA;144;37;0
165;TRUE;FALSE;ras;3;4.06;1.1;0.75;82;NA;11;NA;43;1
166;FALSE;FALSE;eas;2;3.47;5.46;0.55;62;NA;NA;731;25;1
167;FALSE;FALSE;mmas;3;4.1;6;0.33;85;NA;NA;NA;14;1
168;FALSE;FALSE;ras;0;3.72;8.58;0.95;74;NA;46;NA;NA;NA
169;FALSE;FALSE;ras;1;2.8;0.31;0.76;67;NA;21;NA;45;1
170;FALSE;FALSE;eas;2;1.89;5.19;0.4;77;NA;NA;6;28;1
171;FALSE;FALSE;ras;2;1.5;6.15;0.37;42;NA;22;NA;35;0
172;FALSE;FALSE;mmas;3;2.68;4.56;0.8;95;NA;NA;NA;38;1
173;FALSE;FALSE;ras;3;4.15;5.29;0.76;93;NA;23;NA;32;0
174;FALSE;FALSE;ras;2;3.06;8.7;0.75;94;NA;38;NA;49;1
175;FALSE;FALSE;acs;2;3.61;1.6;0.66;59;0.41;NA;NA;33;1
176;FALSE;FALSE;ras;2;3.78;1.91;0.86;84;NA;67;NA;43;0
177;FALSE;FALSE;mmas;3;3.08;4.6;0.85;80;NA;NA;NA;48;1
178;FALSE;FALSE;mmas;3;3.91;5.13;0.47;26;NA;NA;NA;42;1
179;FALSE;FALSE;acs;1;4.02;6.15;0.54;30;0.77;NA;NA;45;1
180;FALSE;FALSE;ras;3;4.78;5.08;0.79;68;NA;22;NA;36;1
181;FALSE;FALSE;as;0;1.8;6.19;0.73;92;NA;NA;NA;NA;NA
182;FALSE;FALSE;eas;2;2.69;4.49;0.69;42;NA;NA;670;34;0
183;FALSE;FALSE;as;3;4.45;1.12;0.42;66;NA;NA;NA;49;0
184;FALSE;FALSE;acs;3;4.48;1.04;0.54;64;0.85;NA;NA;42;1
185;FALSE;FALSE;ras;0;3.39;3.11;0.76;99;NA;13;NA;NA;NA
186;FALSE;FALSE;ras;1;2.74;4.63;0.91;95;NA;65;NA;46;1
187;FALSE;FALSE;eas;3;2.49;5.22;0.72;78;NA;NA;515;41;1
188;FALSE;FALSE;as;1;4.71;3.89;0.64;34;NA;NA;NA;49;0
189;FALSE;FALSE;eas;3;4.73;6.68;0.66;65;NA;NA;359;44;1
190;FALSE;FALSE;acs;2;3.66;2.11;0.32;41;0.85;NA;NA;45;0
191;FALSE;FALSE;ras;3;3.72;0.2;0.95;83;NA;11;NA;42;1
192;FALSE;FALSE;eas;3;3.13;1.65;0.45;100;NA;NA;483;45;1
193;FALSE;FALSE;acs;3;2.91;1.34;0.55;85;0.18;NA;NA;38;0
194;FALSE;FALSE;ras;2;4.42;0.61;0.68;61;NA;16;NA;42;0
195;FALSE;FALSE;ras;3;3.81;5.08;0.18;63;NA;40;NA;40;1
196;FALSE;FALSE;eas;0;2.51;1.37;0.25;51;NA;NA;184;NA;NA
197;FALSE;FALSE;acs;3;3.19;0.6;0.73;61;0.51;NA;NA;17;1
198;FALSE;FALSE;acs;3;3.12;4.71;0.81;23;0.27;NA;NA;32;0
199;FALSE;FALSE;acs;3;4.06;3.4;0.41;83;0.96;NA;NA;44;0
200;FALSE;FALSE;eas;3;3.4;7.69;0.29;54;NA;NA;713;33;0
201;FALSE;FALSE;ras;3;4.94;2.02;0.35;74;NA;54;NA;44;1
202;FALSE;FALSE;ras;1;4.55;1.39;0.57;41;NA;89;NA;29;0
203;FALSE;FALSE;ras;1;2.95;2.98;0.94;69;NA;7;NA;34;0
204;TRUE;FALSE;acs;3;3.28;3.92;0.82;74;0.75;NA;NA;32;1
205;FALSE;FALSE;eas;3;2;1.72;0.15;44;NA;NA;596;22;0
206;FALSE;FALSE;as;3;4.71;0.06;0.58;98;NA;NA;NA;33;0
207;FALSE;FALSE;as;3;3.93;1.33;0.77;81;NA;NA;NA;41;1
208;FALSE;FALSE;ras;3;2.21;4.66;0.58;100;NA;40;NA;34;1
209;FALSE;FALSE;ras;3;2.47;4.54;0.59;97;NA;36;NA;36;0
210;FALSE;FALSE;ras;3;1.99;3.2;0.53;73;NA;48;NA;18;1
211;FALSE;FALSE;ras;3;1.02;4.14;0.95;86;NA;41;NA;34;0
212;FALSE;FALSE;acs;3;4.16;2.07;0.56;56;0.23;NA;NA;39;0
213;FALSE;FALSE;eas;3;3.31;6.4;0.84;76;NA;NA;147;35;1
214;FALSE;FALSE;as;0;1.88;3.52;0.41;91;NA;NA;NA;NA;NA
215;FALSE;FALSE;mmas;3;3.38;1.18;0.08;88;NA;NA;NA;31;1
216;FALSE;FALSE;eas;3;2.64;3.52;0.17;87;NA;NA;668;33;1
217;FALSE;FALSE;mmas;3;3.19;1.27;0.64;65;NA;NA;NA;42;1
218;FALSE;FALSE;mmas;3;1.01;2.72;0.43;11;NA;NA;NA;31;1
219;FALSE;FALSE;mmas;2;0.58;0.21;0.08;29;NA;NA;NA;33;0
220;FALSE;FALSE;ras;1;3.98;2.79;0.5;86;NA;22;NA;48;0
221;FALSE;FALSE;ras;3;3.63;1.25;0.68;82;NA;20;NA;39;1
222;FALSE;FALSE;acs;3;2;8.14;0.44;85;0.29;NA;NA;48;1
223;FALSE;FALSE;acs;1;1.64;0.42;0.18;24;0.57;NA;NA;49;0
224;FALSE;FALSE;acs;3;4.07;3.02;0.66;68;1;NA;NA;47;0
225;TRUE;FALSE;acs;3;2.7;3.77;0.79;71;0.81;NA;NA;39;1
226;FALSE;FALSE;acs;3;3.48;3.86;0.84;88;0.96;NA;NA;19;0
227;FALSE;FALSE;mmas;3;2.93;1.93;0.72;19;NA;NA;NA;37;0
228;FALSE;FALSE;acs;1;2.57;3.26;0.39;50;0.17;NA;NA;24;0
229;FALSE;FALSE;acs;3;4.11;1.52;0.6;100;0.94;NA;NA;41;0
230;FALSE;FALSE;eas;1;4.21;4.86;0.23;73;NA;NA;343;38;0
231;FALSE;FALSE;acs;3;1.49;2.98;0.99;85;0.58;NA;NA;24;1
232;TRUE;FALSE;ras;3;3.83;2.12;0.73;73;NA;19;NA;33;1
233;FALSE;FALSE;acs;3;2.06;8.33;0.39;53;0.77;NA;NA;31;1
234;FALSE;FALSE;acs;0;3.77;3.97;0.91;100;0.72;NA;NA;NA;NA
235;FALSE;FALSE;ras;0;3.44;0.85;0.51;75;NA;25;NA;NA;NA
236;FALSE;FALSE;mmas;0;2.35;0.09;0.38;88;NA;NA;NA;NA;NA
237;FALSE;FALSE;ras;3;3.75;4.59;0.02;65;NA;39;NA;46;0
238;FALSE;FALSE;acs;1;0.31;2.9;0.77;34;0.89;NA;NA;27;0
239;FALSE;FALSE;ras;3;3.62;8.85;0.58;80;NA;8;NA;29;1
240;FALSE;FALSE;acs;1;4.49;1.13;0.34;76;0.36;NA;NA;27;1
241;FALSE;FALSE;eas;3;2.84;4.75;0.57;98;NA;NA;540;41;1
242;FALSE;FALSE;acs;3;3.16;6.65;0.5;64;0.61;NA;NA;39;1
243;FALSE;FALSE;mmas;3;3.52;3.15;0.7;86;NA;NA;NA;39;1
244;FALSE;FALSE;acs;3;2.68;4;0.81;49;0.81;NA;NA;39;0
245;FALSE;FALSE;ras;3;3.96;1.12;0.88;92;NA;3;NA;34;1
246;FALSE;FALSE;ras;3;4.67;2.21;0.6;70;NA;9;NA;29;1
247;FALSE;FALSE;ras;3;1.6;5.71;0.65;54;NA;63;NA;26;0
248;FALSE;FALSE;acs;3;3.08;4.51;0.97;47;0.91;NA;NA;31;1
249;FALSE;FALSE;acs;3;2.58;3.7;0.88;74;0.85;NA;NA;50;0
250;FALSE;FALSE;acs;3;3.12;3.77;0.84;75;0.59;NA;NA;33;1
251;FALSE;FALSE;ras;3;4.13;5.33;0.68;79;NA;38;NA;30;1
252;FALSE;FALSE;acs;3;3.62;4.73;0.42;56;0.59;NA;NA;24;1
253;TRUE;FALSE;ras;3;3.14;1.37;0.89;76;NA;25;NA;30;1
254;FALSE;FALSE;ras;0;2.69;5.04;0.93;81;NA;25;NA;NA;NA
255;FALSE;FALSE;acs;3;3.07;1.37;0.62;64;0.69;NA;NA;37;1
256;FALSE;FALSE;ras;0;2.5;3.47;0.81;67;NA;67;NA;NA;NA
257;FALSE;FALSE;acs;0;2.92;6.21;0.41;90;0.88;NA;NA;NA;NA
258;FALSE;FALSE;ras;3;4.41;4.24;0.78;60;NA;25;NA;28;1
259;FALSE;FALSE;acs;3;3.93;5.68;0.63;80;0.36;NA;NA;24;1
260;FALSE;FALSE;ras;3;3.88;2.91;0.73;89;NA;5;NA;30;1
261;FALSE;FALSE;ras;0;3.78;2.76;0.78;73;NA;46;NA;NA;NA
262;FALSE;FALSE;ras;3;3.54;1.52;0.84;60;NA;10;NA;34;1
263;FALSE;FALSE;ras;0;4.65;1.38;0.8;76;NA;46;NA;NA;NA
264;FALSE;FALSE;acs;3;3.42;2.81;0.66;58;0.69;NA;NA;38;1
265;FALSE;FALSE;acs;3;1.57;4.36;0.72;70;0.99;NA;NA;27;1
266;FALSE;FALSE;acs;3;3.11;1.08;0.96;80;0.59;NA;NA;39;1
267;FALSE;FALSE;ras;3;3.56;2.24;0.47;74;NA;11;NA;35;1
268;FALSE;FALSE;ras;2;4.96;1.64;0.54;76;NA;18;NA;43;1
269;FALSE;FALSE;ras;3;4.15;0.49;0.77;53;NA;46;NA;36;1
270;FALSE;FALSE;ras;3;1.59;2.97;0.48;77;NA;2;NA;34;0
271;FALSE;FALSE;ras;3;2.25;6.75;0.57;82;NA;12;NA;37;1
272;FALSE;FALSE;acs;3;3.57;1.72;0.72;68;0.73;NA;NA;46;1
273;FALSE;FALSE;acs;3;3.59;2.91;0.94;75;0.57;NA;NA;31;1
274;FALSE;FALSE;mmas;3;3.81;2.83;0.77;60;NA;NA;NA;25;1
275;TRUE;FALSE;acs;3;3.33;3.49;0.89;69;0.52;NA;NA;48;0
276;FALSE;FALSE;acs;3;3.71;3.45;0.87;48;0.54;NA;NA;29;1
277;FALSE;FALSE;ras;3;4.06;3.47;0.56;100;NA;4;NA;35;1
278;FALSE;FALSE;ras;3;3.03;4.7;0.41;61;NA;9;NA;22;0
279;FALSE;FALSE;ras;3;2.52;2.7;0.54;51;NA;33;NA;32;1
280;FALSE;FALSE;ras;1;3.04;3.9;0.8;75;NA;26;NA;28;1
281;TRUE;FALSE;acs;3;3;4.26;0.9;74;0.76;NA;NA;33;1
282;TRUE;FALSE;acs;3;4.67;4.17;0.56;78;0.98;NA;NA;39;0
283;FALSE;FALSE;ras;3;2.8;5.12;0.22;60;NA;37;NA;36;1
284;FALSE;FALSE;acs;3;2.26;5.75;0.6;100;0.72;NA;NA;32;0
285;FALSE;FALSE;ras;3;4.12;2.51;0.59;81;NA;19;NA;31;1
286;FALSE;FALSE;ras;3;3.32;2.12;0.5;74;NA;25;NA;34;1
287;FALSE;FALSE;ras;3;2.29;0.61;0.77;71;NA;24;NA;42;0
288;FALSE;FALSE;ras;3;1.05;3.4;0.77;39;NA;2;NA;25;1
289;FALSE;FALSE;ras;3;2.83;1.94;0.44;90;NA;5;NA;47;1
290;FALSE;FALSE;ras;2;4.86;0.1;0.94;73;NA;42;NA;47;1
291;FALSE;FALSE;acs;2;3.58;1.28;0.73;89;0.84;NA;NA;41;0
292;FALSE;FALSE;ras;3;2.99;4.14;0.58;84;NA;43;NA;33;1
293;FALSE;FALSE;ras;3;1.86;2.57;0.28;65;NA;4;NA;32;1
294;FALSE;FALSE;as;3;3.48;6.4;0.6;47;NA;NA;NA;39;1
295;FALSE;FALSE;acs;3;3.58;4.37;0.74;80;0.84;NA;NA;35;1
296;FALSE;FALSE;acs;3;3.02;5.71;0.71;45;0.7;NA;NA;39;0
297;FALSE;FALSE;ras;3;4.73;2.95;0.8;68;NA;22;NA;40;1
298;FALSE;FALSE;as;3;3.96;2;0.77;65;NA;NA;NA;30;1
299;FALSE;FALSE;ras;0;3.44;4.12;0.69;72;NA;36;NA;NA;NA
300;FALSE;FALSE;ras;3;4;1.15;0.77;62;NA;47;NA;32;1
301;FALSE;FALSE;acs;3;3.51;2.93;0.44;74;0.72;NA;NA;36;1
302;FALSE;FALSE;eas;3;3.31;3.97;0.78;81;NA;NA;357;45;1
303;FALSE;FALSE;acs;3;3.32;2.79;0.88;58;0.52;NA;NA;43;1
304;FALSE;FALSE;acs;3;2.36;4.98;0.58;66;0.53;NA;NA;38;1
305;FALSE;FALSE;ras;2;3.74;3.89;0.58;97;NA;22;NA;25;1
306;FALSE;FALSE;ras;3;3.25;2.28;0.69;68;NA;20;NA;27;1
307;FALSE;FALSE;acs;3;3.77;1.67;0.95;48;0.71;NA;NA;46;0
308;FALSE;FALSE;ras;3;3.33;0.83;0.9;71;NA;23;NA;27;0
309;FALSE;FALSE;ras;3;3.4;0.84;0.77;75;NA;28;NA;28;1
310;FALSE;FALSE;acs;3;4.16;5.18;0.49;82;0.89;NA;NA;26;1
311;FALSE;FALSE;ras;3;3.08;3.49;0.9;85;NA;39;NA;28;1
312;FALSE;FALSE;acs;3;2.67;4.23;0.92;58;0.57;NA;NA;47;0
313;FALSE;FALSE;ras;3;3.48;1.42;0.76;70;NA;23;NA;31;1
314;FALSE;FALSE;acs;3;4.02;3.49;0.88;65;0.63;NA;NA;48;1
