CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
34;FALSE;188;4;2;NA;NA;0.28;0.41;0.77
35;FALSE;88;1;1;NA;NA;1.53;1.66;0.32
36;FALSE;39;6;1;10;NA;2.16;1.04;0.09
37;FALSE;138;3;0;NA;NA;0.91;2.29;0.54
38;FALSE;175;6;0;9;NA;0.75;0.88;0.15
39;FALSE;76;2;2;NA;NA;2;2.13;0.6
40;FALSE;26;4;1;NA;NA;1.38;0.26;0.83
41;FALSE;126;0;2;NA;NA;0.13;1.51;0.38
42;FALSE;200;1;0;NA;NA;0.44;2.44;0.49
43;FALSE;101;5;2;NA;6;1.69;1.19;0.04
44;FALSE;51;0;0;NA;NA;2.31;1.82;0.26
45;FALSE;150;3;1;NA;NA;1.06;0.57;0.71
46;FALSE;82;5;2;NA;4;0.83;2.37;0.74
47;FALSE;182;1;0;NA;NA;2.08;1.12;0.29
48;FALSE;32;3;1;NA;NA;0.2;0.49;0.52
49;FALSE;57;0;2;NA;NA;0.52;0.8;0.4
50;FALSE;157;4;0;NA;NA;1.77;2.05;0.85
51;FALSE;107;2;1;NA;NA;2.39;0.18;0.63
52;FALSE;7;5;0;NA;5;1.14;1.43;0.18
53;FALSE;144;0;1;NA;NA;1.61;0.96;0.24
54;FALSE;45;3;2;NA;NA;0.36;2.21;0.69
55;FALSE;94;2;0;NA;NA;0.99;0.33;0.46
56;FALSE;194;5;1;NA;2;2.24;1.58;0.01
57;FALSE;20;1;1;NA;NA;0.67;0.65;0.35
58;FALSE;119;4;0;NA;NA;1.92;1.9;0.8
59;FALSE;169;2;2;NA;NA;1.3;0.02;0.57
60;FALSE;70;6;0;7;NA;0.05;1.27;0.12
61;FALSE;152;6;1;6;NA;1.94;1.17;0.69
62;FALSE;53;3;0;NA;NA;0.69;2.42;0.24
63;TRUE;102;1;0;NA;NA;1.32;1.8;0.47
64;TRUE;3;5;2;NA;10;0.07;0.55;0.02
65;FALSE;127;4;0;NA;NA;2.26;0.24;0.13
66;FALSE;28;0;1;NA;NA;1.01;1.49;0.58
67;FALSE;77;6;1;13;NA;0.38;0.86;0.8
68;FALSE;177;2;2;NA;NA;1.63;2.11;0.35
69;TRUE;164;0;0;NA;NA;2.41;1.64;0.52
70;FALSE;65;3;1;NA;NA;1.16;0.39;0.07
71;FALSE;15;2;0;NA;NA;0.54;2.27;0.3
72;FALSE;115;5;2;NA;9;1.79;1.02;0.75
73;FALSE;140;3;2;NA;NA;2.1;1.96;0.41
74;FALSE;40;6;0;5;NA;0.85;0.71;0.86
75;FALSE;189;4;1;NA;NA;1.47;0.08;0.19
76;FALSE;90;1;2;NA;NA;0.22;1.33;0.64
77;FALSE;9;1;0;NA;NA;2.02;0.94;0.5
78;FALSE;108;5;1;NA;6;0.77;2.19;0.05
79;FALSE;158;3;1;NA;NA;0.15;0.32;0.27
80;FALSE;84;2;1;NA;NA;2.33;0;0.38
81;FALSE;183;5;0;NA;9;1.08;1.25;0.83
82;TRUE;34;4;0;NA;NA;1.71;1.88;0.16
83;FALSE;133;0;2;NA;NA;0.46;0.63;0.61
84;FALSE;121;1;0;NA;NA;1.24;0.47;0.33
85;FALSE;21;5;2;NA;8;2.49;1.72;0.78
86;FALSE;171;3;2;NA;NA;0.61;2.35;0.1
87;FALSE;71;0;1;NA;NA;1.86;1.1;0.55
88;FALSE;96;4;0;NA;NA;2.18;2.03;0.21
89;FALSE;196;1;1;NA;NA;0.93;0.78;0.66
90;FALSE;146;6;1;10;NA;0.3;1.41;0.89
91;FALSE;46;2;2;NA;NA;1.55;0.16;0.44
92;FALSE;43;0;1;NA;NA;1.12;2.15;0.73
93;FALSE;143;4;2;NA;NA;2.37;0.9;0.28
94;FALSE;192;2;0;NA;NA;1.75;1.53;0.06
95;FALSE;168;5;0;NA;5;2.06;0.59;0.62
96;FALSE;68;1;2;NA;NA;0.81;1.84;0.17
97;FALSE;18;3;0;NA;NA;0.18;1.21;0.4
98;FALSE;118;0;1;NA;NA;1.43;2.46;0.85
99;FALSE;130;2;1;NA;NA;1.9;1.37;0
100;FALSE;31;5;2;NA;2;0.65;0.12;0.45
101;FALSE;81;0;0;NA;NA;0.03;1.99;0.68
102;FALSE;180;4;2;NA;NA;1.28;0.74;0.23
103;FALSE;155;1;2;NA;NA;2.22;2.31;0.79
104;FALSE;56;4;1;NA;NA;0.97;1.06;0.34
105;FALSE;105;6;0;14;NA;1.59;0.43;0.57
106;TRUE;6;3;1;NA;NA;0.34;1.68;0.12
107;FALSE;74;5;0;NA;3;1.51;2.23;0.65
108;FALSE;174;2;1;NA;NA;0.26;0.98;0.2
109;FALSE;124;3;1;NA;NA;0.89;1.6;0.42
110;FALSE;25;0;2;NA;NA;2.14;0.35;0.87
111;FALSE;149;1;0;NA;NA;0.58;0.04;0.76
112;FALSE;49;4;1;NA;NA;1.83;1.29;0.31
113;FALSE;99;2;0;NA;NA;2.45;0.67;0.09
114;FALSE;112;3;2;NA;NA;1.04;1.14;0.14
115;FALSE;161;5;0;NA;3;0.42;1.76;0.37
116;FALSE;62;1;2;NA;NA;1.67;0.51;0.82
117;FALSE;186;0;0;NA;NA;0.73;0.2;0.71
118;FALSE;87;4;2;NA;NA;1.98;1.45;0.26
119;FALSE;37;2;0;NA;NA;1.36;0.82;0.03
120;FALSE;136;5;1;NA;6;0.11;2.07;0.48
121;FALSE;49;2;0;NA;NA;0.64;1.01;0.41
122;FALSE;148;5;2;NA;4;1.89;2.26;0.86
123;FALSE;98;4;1;NA;NA;0.02;1.63;0.19
124;FALSE;198;0;0;NA;NA;1.27;0.38;0.64
125;FALSE;24;6;0;6;NA;0.33;1.95;0.75
126;FALSE;123;3;1;NA;NA;1.58;0.7;0.3
127;FALSE;74;1;2;NA;NA;0.96;0.07;0.53
128;FALSE;173;4;1;NA;NA;2.21;1.32;0.08
129;FALSE;111;3;0;NA;NA;1.43;1.48;0.02
130;FALSE;11;0;2;NA;NA;0.18;0.23;0.47
131;FALSE;161;1;2;NA;NA;2.05;0.85;0.25
132;FALSE;43;5;0;NA;9;0.31;0.79;0.44
133;FALSE;18;4;0;NA;NA;1.77;2.39;0.31
134;FALSE;31;0;1;NA;NA;0.51;0.81;0.16
135;FALSE;48;2;1;NA;NA;0.14;0.36;0.18
136;FALSE;197;5;2;NA;8;1.85;1.58;0.72
137;FALSE;195;1;0;NA;NA;2.19;1.71;0.34
138;FALSE;177;3;1;NA;NA;2.31;0.11;0.38
139;FALSE;182;2;2;NA;NA;2.31;2.42;0.22
140;FALSE;53;1;1;NA;NA;0.92;1.83;0.02
141;FALSE;154;0;2;NA;NA;1.42;1.29;0.52
142;FALSE;38;2;1;NA;NA;1.01;0.93;0.03
143;FALSE;135;5;2;NA;7;1.52;1.27;0.7
144;FALSE;32;3;0;NA;NA;0.12;2.24;0.18
145;TRUE;74;1;2;NA;NA;1.47;1.28;0.7
146;FALSE;58;3;0;NA;NA;0.95;0.8;0.17
147;FALSE;60;1;1;NA;NA;2;0.72;0.34
148;FALSE;153;1;1;NA;NA;2.29;1.35;0.33
149;FALSE;106;4;0;NA;NA;2.1;2.47;0.65
150;FALSE;47;5;1;NA;10;0.13;0.1;0.13
151;FALSE;122;0;2;NA;NA;2.44;1.15;0.46
152;FALSE;144;5;0;NA;8;1.23;0.82;0.44
153;FALSE;110;0;0;NA;NA;1.67;1.94;0.71
154;FALSE;152;0;0;NA;NA;2.32;2.49;0.57
155;FALSE;134;0;1;NA;NA;2.25;2.03;0.54
156;FALSE;40;5;2;NA;9;0.86;0.91;0.19
157;FALSE;34;3;2;NA;NA;0.82;0.78;0.14
158;FALSE;71;1;2;NA;NA;2;1.47;0.06
159;FALSE;185;1;2;NA;NA;0.43;1.08;0.14
160;FALSE;92;1;1;NA;NA;1.08;1.1;0.25
161;FALSE;40;5;2;NA;4;2.29;1.88;0.36
162;FALSE;133;0;0;NA;NA;2.23;0.69;0.55
163;FALSE;29;6;1;7;NA;2.43;2.07;0.48
164;FALSE;162;1;0;NA;NA;2.49;0.64;0.71
165;FALSE;55;3;0;NA;NA;1.4;1.98;0.03
166;FALSE;77;3;1;NA;NA;0.24;1.65;0.41
167;FALSE;187;1;1;NA;NA;2.13;1.17;0.24
168;TRUE;76;4;0;NA;NA;2.41;2.21;0.28
169;FALSE;47;0;0;NA;NA;0.33;2.07;0.74
170;FALSE;109;4;1;NA;NA;2.1;1.17;0.38
171;FALSE;54;1;1;NA;NA;1.71;0.39;0.06
172;FALSE;160;5;1;NA;6;1.62;0.9;0.28
173;FALSE;61;6;0;11;NA;0.08;0.61;0.17
174;FALSE;122;2;1;NA;NA;0.31;1.47;0.02
175;FALSE;127;1;2;NA;NA;2.23;1.36;0.48
176;TRUE;12;4;2;NA;NA;0.04;2;0.41
177;FALSE;150;2;2;NA;NA;2.03;1.5;0.32
178;FALSE;32;3;1;NA;NA;2.07;1.25;0.42
179;FALSE;52;4;2;NA;NA;1.22;0.58;0.3
180;FALSE;88;2;1;NA;NA;1.44;1.85;0.01
181;FALSE;123;3;0;NA;NA;1.44;1.97;0.2
182;FALSE;85;5;1;NA;7;0.15;1.4;0.82
183;TRUE;114;0;0;NA;NA;0.91;2.44;0.08
184;FALSE;84;6;0;4;NA;2.02;2.37;0.48
185;FALSE;30;0;2;NA;NA;0.35;1.97;0.41
186;FALSE;142;2;1;NA;NA;2.27;1.69;0.05
187;FALSE;57;0;2;NA;NA;0.17;2.17;0.81
188;FALSE;194;2;0;NA;NA;2.47;1.96;0.38
189;FALSE;122;2;0;NA;NA;1.4;1.39;0.64
190;FALSE;97;1;1;NA;NA;1.28;1.94;0.28
191;TRUE;23;4;1;NA;NA;1.85;1.19;0.02
192;FALSE;65;5;0;NA;6;0.36;0.13;0.2
193;FALSE;127;2;0;NA;NA;1.98;2;0.14
194;FALSE;30;4;1;NA;NA;0.22;1.6;0.17
195;FALSE;126;0;0;NA;NA;0.97;1.69;0.82
196;FALSE;155;5;0;NA;5;1.84;1.36;0.51
197;FALSE;16;1;0;NA;NA;1.45;2.07;0.26
198;FALSE;22;3;2;NA;NA;1.13;1.26;0.05
199;FALSE;104;5;0;NA;4;1.86;1.03;0.48
200;FALSE;62;3;1;NA;NA;0.2;1.58;0.17
201;FALSE;152;0;2;NA;NA;0.07;0.25;0.49
202;FALSE;164;4;0;NA;NA;0.76;2.13;0.19
203;FALSE;48;4;2;NA;NA;0.61;1.5;0.09
204;FALSE;42;3;1;NA;NA;0.48;1.02;0.3
205;FALSE;13;4;2;NA;NA;1.59;1.49;0.24
206;FALSE;136;3;0;NA;NA;2.27;2.22;0.77
207;FALSE;137;6;1;16;NA;1.35;0.65;0.39
208;FALSE;100;0;0;NA;NA;1.91;1.23;0.1
209;FALSE;145;2;2;NA;NA;2.17;1.7;0.68
210;FALSE;24;5;0;NA;9;0.43;0.25;0.54
211;FALSE;74;5;0;NA;8;0.01;1.92;0.08
212;FALSE;49;1;0;NA;NA;1.11;0.58;0.12
213;FALSE;98;0;1;NA;NA;1.81;1.68;0.47
214;FALSE;170;1;1;NA;NA;2.31;1.6;0.73
215;FALSE;128;0;0;NA;NA;2.14;1.98;0.56
216;FALSE;166;2;0;NA;NA;1.76;1.96;0.66
217;FALSE;28;6;0;19;NA;0.64;1.46;0.2
218;FALSE;65;5;0;NA;9;0.3;0.62;0.18
219;FALSE;196;6;0;4;NA;2.01;1.54;0.46
220;FALSE;31;3;2;NA;NA;1.56;1.5;0.14
221;FALSE;137;3;2;NA;NA;0.23;1.62;0.39
222;FALSE;48;1;0;NA;NA;0.32;2.15;0.32
223;FALSE;192;0;2;NA;NA;1.98;2.11;0.77
224;FALSE;30;5;1;NA;8;0.53;1.45;0.16
225;FALSE;199;1;0;NA;NA;0.78;1.96;0.61
226;FALSE;22;1;2;NA;NA;1.09;0.38;0.02
227;FALSE;122;4;0;NA;NA;2.27;1.7;0.61
228;FALSE;70;4;0;NA;NA;1.65;0.92;0.83
229;FALSE;155;0;1;NA;NA;1.21;1.51;0.42
230;FALSE;69;0;2;NA;NA;0.92;0.16;0.53
231;FALSE;147;2;2;NA;NA;1.59;1.51;0.58
232;FALSE;49;4;1;NA;NA;0.94;2.12;0.05
233;FALSE;2;4;0;NA;NA;2.03;0.36;0.22
234;TRUE;15;4;1;NA;NA;1.6;1.7;0.32
235;FALSE;120;6;1;13;NA;1.02;1.42;0.15
236;FALSE;48;0;0;NA;NA;1.23;1.38;0.86
237;FALSE;61;4;0;NA;NA;2.5;2.01;0.3
238;FALSE;9;3;0;NA;NA;2.22;1.23;0.1
239;TRUE;34;4;0;NA;NA;2.38;2.16;0.2
240;FALSE;16;0;2;NA;NA;1.07;1.82;0.31
241;FALSE;107;4;1;NA;NA;1.22;1;0.64
242;TRUE;56;0;0;NA;NA;2.24;2.32;0.27
243;FALSE;76;0;0;NA;NA;1.2;2.33;0.13
244;FALSE;90;6;0;6;NA;0.95;1.97;0.15
245;TRUE;68;4;0;NA;NA;1.91;2.4;0.35
246;FALSE;147;4;0;NA;NA;1.27;2.34;0.18
247;FALSE;97;0;0;NA;NA;0.5;2.42;0.29
248;FALSE;129;4;1;NA;NA;2.13;2.49;0.34
249;FALSE;20;4;2;NA;NA;2.16;1.47;0.04
250;FALSE;79;1;2;NA;NA;1.71;1.95;0.7
251;FALSE;41;4;2;NA;NA;0.06;2.49;0.65
252;FALSE;41;1;0;NA;NA;1.59;1.54;0.78
253;FALSE;105;4;0;NA;NA;1.69;2.49;0.49
254;FALSE;13;5;2;NA;10;0.24;1.48;0.42
255;TRUE;17;5;0;NA;10;1.8;2.2;0.33
256;FALSE;79;0;1;NA;NA;1.12;1.26;0.08
257;FALSE;120;1;2;NA;NA;1.09;2.3;0.02
258;FALSE;6;1;1;NA;NA;2;1.26;0.29
259;FALSE;13;0;2;NA;NA;1.69;1.31;0.01
260;FALSE;60;6;0;4;NA;2.17;2.12;0.27
261;FALSE;49;5;1;NA;3;2.08;0.31;0.19
262;FALSE;101;1;0;NA;NA;1.35;1.08;0.69
263;FALSE;151;0;0;NA;NA;1.2;1.98;0.29
264;FALSE;74;5;0;NA;5;2.02;2.16;0.07
265;FALSE;55;1;2;NA;NA;1.56;0.72;0.06
266;FALSE;27;4;1;NA;NA;1.42;0.76;0.08
267;FALSE;90;2;2;NA;NA;1.99;2.36;0.32
268;FALSE;68;4;0;NA;NA;2.29;2.28;0.38
269;FALSE;15;4;1;NA;NA;0.04;1.44;0.58
270;FALSE;44;4;0;NA;NA;0.25;1.81;0.43
271;FALSE;82;0;0;NA;NA;1.05;1.63;0.18
272;FALSE;149;4;1;NA;NA;2.34;1.89;0.31
273;FALSE;76;3;2;NA;NA;0.8;1.55;0.8
274;FALSE;97;4;1;NA;NA;2.16;2.45;0.56
275;FALSE;83;4;0;NA;NA;1.64;1.3;0.24
276;FALSE;85;1;0;NA;NA;2.35;1.76;0.36
277;FALSE;37;5;2;NA;3;2.3;2.37;0.52
278;FALSE;71;4;1;NA;NA;1.7;0.45;0.06
279;FALSE;57;4;0;NA;NA;2.27;2.45;0.39
280;FALSE;33;3;1;NA;NA;1.5;1.25;0.23
281;FALSE;112;4;1;NA;NA;2.44;2.44;0.24
282;FALSE;2;2;0;NA;NA;2.18;1.03;0.08
283;FALSE;80;0;0;NA;NA;1.5;1.25;0.87
284;FALSE;74;1;2;NA;NA;1.15;0.79;0.67
285;FALSE;49;4;1;NA;NA;2.17;1.21;0.14
286;FALSE;122;4;2;NA;NA;1.86;1.9;0.27
287;FALSE;40;3;2;NA;NA;0.07;2.28;0.51
288;FALSE;15;4;2;NA;NA;2.47;2.46;0.18
289;FALSE;29;4;1;NA;NA;1.67;0.69;0.18
290;FALSE;41;4;1;NA;NA;1.04;0.91;0.15
291;FALSE;89;4;0;NA;NA;1.65;1.05;0.21
292;FALSE;46;4;2;NA;NA;0.46;1.34;0.48
293;FALSE;17;4;1;NA;NA;1.7;0.96;0.05
294;FALSE;60;0;0;NA;NA;2.43;2.48;0.15
295;FALSE;76;4;0;NA;NA;1.67;1.34;0
296;FALSE;77;3;2;NA;NA;1.4;1.23;0.56
297;FALSE;105;3;0;NA;NA;1.91;2.34;0.1
298;FALSE;47;3;2;NA;NA;0.31;2.48;0.56
299;FALSE;108;2;0;NA;NA;2.13;2.09;0.35
300;FALSE;75;4;1;NA;NA;1.37;1.95;0.17
301;FALSE;117;3;0;NA;NA;0.85;2.41;0.04
302;FALSE;72;0;0;NA;NA;1;1.18;0.88
303;FALSE;66;2;2;NA;NA;0.49;2.28;0.47
304;FALSE;7;2;1;NA;NA;0.28;1.86;0.57
305;FALSE;34;4;2;NA;NA;2.12;1.54;0.19
306;FALSE;27;0;1;NA;NA;1.52;1.54;0.2
307;FALSE;81;4;0;NA;NA;2.38;2.19;0.19
308;FALSE;144;0;0;NA;NA;0.52;1.88;0.07
309;FALSE;31;4;2;NA;NA;0.57;1.81;0.41
310;FALSE;77;4;0;NA;NA;1.43;1.45;0.04
311;FALSE;39;4;1;NA;NA;1.98;1.3;0.09
312;FALSE;16;5;2;NA;9;0.05;2.46;0.56
313;FALSE;122;4;0;NA;NA;2.49;1.77;0.35
314;FALSE;48;1;0;NA;NA;1.93;1.21;0.8
315;FALSE;81;0;0;NA;NA;1.17;2.4;0.05
316;FALSE;36;1;1;NA;NA;1.3;1.87;0.67
317;FALSE;101;3;1;NA;NA;2.34;1.72;0.1
318;FALSE;100;4;0;NA;NA;1.94;2.05;0.42
319;FALSE;42;5;0;NA;8;1.39;2;0.31
320;FALSE;60;0;0;NA;NA;2.24;2.05;0.32
321;FALSE;99;6;0;13;NA;1.94;2;0.33
322;FALSE;38;4;0;NA;NA;1.82;1.84;0.39
323;FALSE;46;1;0;NA;NA;1.99;1.88;0.3
324;FALSE;77;4;1;NA;NA;1.73;2.34;0.38
325;FALSE;38;0;0;NA;NA;2.47;2.1;0.35
326;FALSE;6;4;1;NA;NA;1.84;1.29;0.25
327;FALSE;33;5;1;NA;4;1.32;1.63;0.3
328;FALSE;92;4;2;NA;NA;1.77;1.77;0.36
329;FALSE;27;4;1;NA;NA;1.98;1.61;0.33
330;FALSE;13;4;1;NA;NA;1.32;1.59;0.4
331;FALSE;20;5;0;NA;7;1.8;1.72;0.39
332;FALSE;69;4;0;NA;NA;1.73;2.44;0.4
333;FALSE;59;4;0;NA;NA;2.17;2.07;0.26
334;FALSE;41;4;1;NA;NA;1.15;1.51;0.44
335;FALSE;58;5;0;NA;10;2.12;2.05;0.24
336;FALSE;27;4;1;NA;NA;1.69;1.53;0.34
337;FALSE;13;4;1;NA;NA;1.43;1.5;0.2
338;FALSE;18;0;2;NA;NA;2.32;2.47;0.29
339;FALSE;12;0;1;NA;NA;1.58;1.91;0.41
340;FALSE;2;4;1;NA;NA;1.6;1.45;0.34
341;FALSE;8;4;0;NA;NA;1.9;1.78;0.33
342;FALSE;43;0;0;NA;NA;2.49;2.01;0.31
343;FALSE;65;0;0;NA;NA;2.27;2.38;0.25
344;FALSE;16;5;0;NA;7;1.35;2.3;0.39
345;FALSE;35;4;1;NA;NA;1.69;1.56;0.33
346;FALSE;10;4;1;NA;NA;1.76;1.73;0.41
347;FALSE;33;4;1;NA;NA;1.06;1.65;0.46
348;FALSE;44;0;1;NA;NA;2.48;2.36;0.15
349;FALSE;33;4;2;NA;NA;1.5;1.84;0.28
350;FALSE;76;0;0;NA;NA;1.93;2.39;0.14
351;TRUE;6;4;1;NA;NA;1.74;1.79;0.46
352;FALSE;80;4;2;NA;NA;2.17;2.02;0.17
353;TRUE;98;4;0;NA;NA;2.07;2.34;0.4
354;FALSE;68;4;0;NA;NA;2.33;2.29;0.35
355;FALSE;36;4;0;NA;NA;1.87;1.83;0.25
356;FALSE;37;0;1;NA;NA;1.49;2.2;0.27
357;FALSE;5;4;1;NA;NA;1.26;1.73;0.29
358;FALSE;47;4;2;NA;NA;2.48;2.46;0.25
359;FALSE;37;4;1;NA;NA;1.64;1.57;0.16
360;FALSE;44;2;1;NA;NA;2.39;2.4;0.27
361;FALSE;30;3;1;NA;NA;2;1.84;0.31
362;FALSE;23;4;0;NA;NA;2.14;1.82;0.27
363;FALSE;27;4;0;NA;NA;1.77;1.38;0.35
364;FALSE;38;3;0;NA;NA;2.19;2.26;0.41
365;FALSE;29;6;0;20;NA;1.3;1.49;0.35
366;FALSE;36;5;0;NA;8;1.88;2.43;0.51
367;FALSE;84;4;0;NA;NA;2.34;2.13;0.34
368;FALSE;30;6;1;8;NA;1.89;1.28;0.42
369;FALSE;27;4;0;NA;NA;1.36;1.55;0.33
370;FALSE;54;4;0;NA;NA;2.06;2.45;0.34
371;FALSE;38;4;0;NA;NA;2.09;2.25;0.25
372;FALSE;56;0;0;NA;NA;1.98;2.33;0.33
373;FALSE;12;4;0;NA;NA;1.36;2;0.42
374;FALSE;67;4;0;NA;NA;2.18;2.13;0.26
375;FALSE;78;0;0;NA;NA;1.83;2.26;0.09
376;FALSE;49;0;1;NA;NA;1.84;2.21;0.24
377;FALSE;65;3;0;NA;NA;2.37;2.42;0.33
378;FALSE;67;2;0;NA;NA;2.37;2.22;0.09
379;FALSE;9;4;1;NA;NA;1.74;1.79;0.12
380;FALSE;39;2;0;NA;NA;2.1;1.23;0.32
381;FALSE;17;4;1;NA;NA;1.16;1.43;0.41
382;FALSE;33;5;0;NA;9;1.89;2.03;0.34
383;FALSE;34;4;1;NA;NA;2.47;2.09;0.21
384;FALSE;18;4;1;NA;NA;1.69;2.14;0.18
385;FALSE;20;5;0;NA;5;1.97;2.18;0.35
386;FALSE;18;4;1;NA;NA;1.67;1.79;0.31
387;FALSE;55;4;0;NA;NA;2.22;2.42;0.22
388;TRUE;19;5;0;NA;10;1.97;2.42;0.26
389;FALSE;86;4;0;NA;NA;2.18;1.83;0.34
390;FALSE;62;4;0;NA;NA;1.68;2.38;0.23
391;FALSE;33;0;0;NA;NA;2.37;2.22;0.24
392;FALSE;78;0;0;NA;NA;1.72;2.48;0.38
393;FALSE;51;4;0;NA;NA;2.16;2.31;0.17
394;FALSE;60;4;0;NA;NA;2.49;2.09;0.1
395;TRUE;9;4;0;NA;NA;1.86;2.44;0.31
396;FALSE;10;4;1;NA;NA;1.63;1.75;0.31
397;FALSE;14;4;1;NA;NA;1.61;1.64;0.3
398;FALSE;31;4;0;NA;NA;1.8;2.44;0.37
399;FALSE;15;4;1;NA;NA;1.65;1.68;0.36
400;FALSE;2;5;0;NA;10;1.95;2.33;0.3
401;FALSE;5;5;0;NA;10;1.91;2.4;0.16
402;FALSE;5;4;0;NA;NA;1.83;2.37;0.36
403;FALSE;90;4;0;NA;NA;2.09;2.09;0.36
404;FALSE;104;4;0;NA;NA;2.05;2.27;0.29
405;FALSE;85;4;0;NA;NA;1.9;2.2;0.42
406;FALSE;22;4;1;NA;NA;1.6;1.52;0.31
407;FALSE;12;5;0;NA;10;1.85;2.35;0.36
408;FALSE;79;4;0;NA;NA;1.9;2.21;0.46
409;FALSE;29;4;1;NA;NA;1.39;1.44;0.27
410;FALSE;14;4;1;NA;NA;1.57;1.96;0.39
411;FALSE;107;4;0;NA;NA;1.95;2.21;0.38
412;FALSE;2;5;0;NA;9;2.03;2.44;0.28
413;FALSE;92;4;0;NA;NA;2.18;2.41;0.3
414;FALSE;89;4;0;NA;NA;2.27;2.39;0.45
415;FALSE;10;5;0;NA;10;2.37;2.39;0.36
416;FALSE;21;4;1;NA;NA;1.35;1.72;0.27
417;FALSE;21;4;0;NA;NA;1.89;2.36;0.38
418;FALSE;27;4;0;NA;NA;2.15;2.33;0.25
419;FALSE;22;4;1;NA;NA;1.65;1.71;0.3
420;FALSE;15;4;1;NA;NA;1.66;1.8;0.35
421;FALSE;16;4;0;NA;NA;1.8;2.36;0.3
422;FALSE;100;4;0;NA;NA;1.98;2.29;0.43
423;FALSE;8;4;1;NA;NA;1.8;1.54;0.25
424;FALSE;15;4;1;NA;NA;1.62;1.96;0.36
425;FALSE;9;4;1;NA;NA;1.67;1.82;0.29
426;FALSE;22;4;0;NA;NA;1.94;2.45;0.3
427;FALSE;19;4;1;NA;NA;1.6;1.57;0.36
428;FALSE;12;4;0;NA;NA;1.95;2.43;0.26
429;FALSE;6;4;1;NA;NA;1.44;1.64;0.37
430;FALSE;25;4;0;NA;NA;1.93;2.43;0.42
431;FALSE;82;4;0;NA;NA;2.17;2.19;0.4
432;FALSE;99;4;0;NA;NA;2.19;2.22;0.35
433;FALSE;77;4;0;NA;NA;1.95;2.32;0.39
434;FALSE;8;5;0;NA;6;1.87;2.29;0.31
435;FALSE;27;4;0;NA;NA;1.91;2.25;0.4
436;FALSE;117;4;0;NA;NA;2.05;2.3;0.4
437;FALSE;19;4;1;NA;NA;1.53;1.87;0.22
438;FALSE;13;2;0;NA;NA;1.89;2.47;0.35
439;FALSE;117;4;0;NA;NA;2.18;2.44;0.43
440;FALSE;24;5;0;NA;9;1.83;2.27;0.25
441;FALSE;96;4;0;NA;NA;2.1;2.28;0.43
442;FALSE;9;4;1;NA;NA;1.74;1.94;0.48
443;FALSE;39;5;0;NA;9;2.13;2.47;0.26
444;FALSE;17;4;1;NA;NA;1.62;1.66;0.34
445;FALSE;14;4;0;NA;NA;1.84;2.46;0.34
446;FALSE;5;4;0;NA;NA;2;2.35;0.29
447;FALSE;17;4;1;NA;NA;1.53;1.52;0.38
448;FALSE;12;4;1;NA;NA;1.76;1.64;0.29
449;FALSE;19;4;1;NA;NA;1.59;1.8;0.27
450;FALSE;5;4;1;NA;NA;1.65;1.7;0.41
451;FALSE;12;4;1;NA;NA;1.76;1.8;0.34
452;FALSE;4;4;1;NA;NA;1.76;1.7;0.34
