CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
110;FALSE;FALSE;eas;3;4.9;8.58;0.8;60;NA;NA;201;41;0
111;FALSE;FALSE;eas;3;3.07;2.81;0.28;39;NA;NA;97;20;1
112;FALSE;FALSE;mmas;3;3.75;4.33;0.31;28;NA;NA;NA;26;1
113;FALSE;FALSE;eas;1;3.38;7.11;0.08;51;NA;NA;479;18;0
114;TRUE;FALSE;acs;3;4.33;5.65;0.25;56;0.22;NA;NA;18;0
115;FALSE;FALSE;as;0;0.31;3.3;0.77;64;NA;NA;NA;NA;NA
116;FALSE;FALSE;as;1;3;2.17;0.47;46;NA;NA;NA;26;1
117;FALSE;FALSE;eas;0;1.86;9.04;0.39;18;NA;NA;39;NA;NA
118;FALSE;FALSE;eas;3;1.64;8.07;0.55;18;NA;NA;495;28;1
119;FALSE;FALSE;as;2;2.54;8.8;0.17;64;NA;NA;NA;24;1
120;FALSE;FALSE;as;3;1.38;3.27;0.38;25;NA;NA;NA;29;1
121;FALSE;FALSE;acs;3;3.67;5.93;0.23;43;0.27;NA;NA;38;0
122;FALSE;FALSE;eas;0;1.01;1.29;0.95;53;NA;NA;344;NA;NA
123;FALSE;FALSE;acs;1;4.99;2.83;0.63;30;0.23;NA;NA;25;0
124;FALSE;FALSE;ras;3;2.72;7.29;0.41;66;NA;62;NA;40;0
125;FALSE;FALSE;acs;0;4.93;1.48;0.52;21;0.49;NA;NA;NA;NA
126;FALSE;FALSE;acs;0;4.02;7.58;0.55;48;0.06;NA;NA;NA;NA
127;FALSE;FALSE;as;3;3.97;6.56;0.24;27;NA;NA;NA;7;0
128;FALSE;FALSE;eas;1;1.85;1.95;0.2;30;NA;NA;66;20;0
129;FALSE;FALSE;as;1;1.17;8.96;0.51;32;NA;NA;NA;9;0
130;FALSE;FALSE;acs;1;3.45;5.3;0.49;14;0.3;NA;NA;48;1
131;FALSE;FALSE;ras;0;2.25;9.32;0.64;12;NA;14;NA;NA;NA
132;FALSE;FALSE;eas;1;2.73;2.56;0.69;34;NA;NA;141;45;1
133;FALSE;FALSE;acs;2;3;5.12;0.93;39;0.37;NA;NA;35;0
134;FALSE;FALSE;mmas;3;3.3;5.39;0.29;7;NA;NA;NA;16;1
135;FALSE;FALSE;acs;3;3.91;8.93;0.47;39;0.14;NA;NA;17;1
136;FALSE;FALSE;as;1;2.86;8.21;0.8;23;NA;NA;NA;27;0
137;FALSE;FALSE;ras;3;1.94;9.96;0.39;62;NA;18;NA;30;1
138;FALSE;FALSE;eas;2;4.44;3.2;0.17;73;NA;NA;494;19;0
139;FALSE;FALSE;acs;2;3.14;8.9;0.36;84;0.07;NA;NA;50;1
140;FALSE;FALSE;acs;2;4.05;5.8;0.84;23;0.08;NA;NA;47;1
141;FALSE;FALSE;acs;1;1.29;4.15;0.54;84;0.3;NA;NA;50;0
142;FALSE;FALSE;acs;2;3.28;8.03;0.4;42;0.14;NA;NA;12;0
143;FALSE;FALSE;acs;1;0.74;2.97;0.26;68;0.51;NA;NA;27;0
144;FALSE;FALSE;ras;2;1.09;9.52;0.45;40;NA;62;NA;39;1
145;FALSE;FALSE;acs;2;3.42;1.66;0.16;92;0.07;NA;NA;32;0
146;FALSE;FALSE;eas;3;2.61;6.29;0.46;66;NA;NA;374;47;0
147;FALSE;FALSE;mmas;2;4.81;9.55;0.45;51;NA;NA;NA;16;0
148;FALSE;FALSE;ras;1;0.85;3.24;0.45;6;NA;49;NA;21;1
149;FALSE;FALSE;ras;3;2.06;5.45;0.59;52;NA;74;NA;25;1
150;FALSE;FALSE;as;2;2.91;9.54;0.36;59;NA;NA;NA;25;0
151;FALSE;FALSE;acs;3;2.38;2.1;0.68;60;0.49;NA;NA;31;1
152;FALSE;FALSE;eas;3;3.47;6.75;0.91;13;NA;NA;176;13;1
153;FALSE;FALSE;as;1;3.82;2.23;0.43;12;NA;NA;NA;50;0
154;FALSE;FALSE;ras;3;3.28;1.02;0.74;22;NA;90;NA;35;1
155;FALSE;FALSE;ras;3;2.53;5.66;0.58;47;NA;84;NA;33;1
156;FALSE;FALSE;as;3;3.39;5.68;0.34;8;NA;NA;NA;29;0
157;FALSE;FALSE;as;0;3.93;9.58;0.58;71;NA;NA;NA;NA;NA
158;FALSE;FALSE;ras;3;2.57;5.47;0.6;37;NA;61;NA;49;0
159;FALSE;FALSE;acs;0;2.57;2.84;0.18;90;0.22;NA;NA;NA;NA
160;FALSE;FALSE;as;3;2.59;5.47;0.7;28;NA;NA;NA;40;1
161;FALSE;FALSE;eas;2;3.9;3.33;0.67;7;NA;NA;672;10;0
162;FALSE;FALSE;as;3;3.69;3.45;0.66;42;NA;NA;NA;18;0
163;FALSE;FALSE;eas;0;3.35;9.73;0.05;33;NA;NA;693;NA;NA
164;FALSE;FALSE;ras;1;3.31;8.42;0.34;24;NA;38;NA;33;1
165;FALSE;FALSE;eas;3;1.62;3.17;0.83;28;NA;NA;140;19;1
166;FALSE;FALSE;acs;3;2.25;8.26;0.91;16;0.08;NA;NA;35;1
167;FALSE;FALSE;as;3;3.16;6.93;0.21;50;NA;NA;NA;10;1
168;FALSE;FALSE;acs;3;4.95;9.03;0.67;52;0.29;NA;NA;17;0
169;FALSE;FALSE;mmas;3;3.25;8.41;0.06;88;NA;NA;NA;46;0
170;FALSE;FALSE;mmas;2;2.29;3.72;0.82;7;NA;NA;NA;38;1
171;FALSE;FALSE;ras;3;4.76;4.16;0.28;27;NA;67;NA;34;0
172;FALSE;FALSE;ras;3;1;1.86;0.86;58;NA;76;NA;37;1
173;FALSE;FALSE;ras;2;4;9.22;0.28;48;NA;76;NA;41;1
174;FALSE;FALSE;acs;1;2.41;3.84;0.54;80;0.19;NA;NA;19;0
175;FALSE;FALSE;acs;3;4.51;8.01;0.56;32;0.03;NA;NA;28;0
176;FALSE;FALSE;ras;3;1.28;9;0.51;19;NA;1;NA;40;1
177;TRUE;FALSE;acs;3;4.81;7.3;0.21;52;0.39;NA;NA;45;1
178;FALSE;FALSE;as;0;4.01;2.75;0.2;20;NA;NA;NA;NA;NA
179;FALSE;FALSE;acs;3;3.91;9.21;0.51;71;0.05;NA;NA;36;0
180;FALSE;FALSE;acs;3;2.31;2.29;0.62;25;0.05;NA;NA;11;0
181;FALSE;FALSE;ras;3;4.97;7.59;0.76;49;NA;81;NA;25;0
182;FALSE;FALSE;acs;3;4.62;6.55;0.06;52;0.32;NA;NA;16;0
183;FALSE;FALSE;as;3;1.9;2.45;0.2;12;NA;NA;NA;23;0
184;FALSE;FALSE;acs;3;3.96;3.71;0.43;50;0.29;NA;NA;18;0
185;FALSE;FALSE;acs;2;4.26;5.57;0.15;77;0.34;NA;NA;13;0
186;FALSE;FALSE;ras;0;4.11;7.63;0.07;32;NA;25;NA;NA;NA
187;FALSE;FALSE;mmas;1;1.89;2.42;0.57;39;NA;NA;NA;5;0
188;FALSE;FALSE;as;1;2.97;3.03;0.14;21;NA;NA;NA;31;0
189;FALSE;FALSE;acs;3;3.57;8.1;0.04;57;0.08;NA;NA;44;1
190;FALSE;FALSE;acs;3;3.54;3.57;0.3;59;0.11;NA;NA;27;0
191;FALSE;FALSE;ras;3;1.49;5.27;0.46;54;NA;22;NA;20;0
192;FALSE;FALSE;as;3;0.81;0.73;0.14;28;NA;NA;NA;16;0
193;FALSE;FALSE;eas;1;4;1.89;0.47;22;NA;NA;626;10;0
194;FALSE;FALSE;acs;3;4.59;5.8;0.2;36;0.25;NA;NA;10;0
195;FALSE;FALSE;acs;0;4.34;8.29;0.69;74;0.27;NA;NA;NA;NA
196;FALSE;FALSE;ras;2;2.39;7.39;0.1;26;NA;31;NA;22;0
197;FALSE;FALSE;as;2;3.25;1.71;0.32;13;NA;NA;NA;14;0
198;FALSE;FALSE;acs;2;4.15;7.03;0.23;75;0.29;NA;NA;7;0
199;FALSE;FALSE;acs;3;2.43;2.72;0.2;23;0.03;NA;NA;17;1
200;FALSE;FALSE;mmas;3;1.53;2.34;0.01;29;NA;NA;NA;7;0
201;FALSE;FALSE;mmas;2;2.32;0.2;0.43;58;NA;NA;NA;13;0
202;FALSE;FALSE;acs;1;4.13;9.28;0.74;41;0.33;NA;NA;11;0
203;FALSE;FALSE;acs;3;4.2;7.73;0.32;77;0.09;NA;NA;15;0
204;FALSE;FALSE;as;2;3.01;6.69;0.21;56;NA;NA;NA;26;0
205;FALSE;FALSE;as;3;4.24;3.01;0.4;75;NA;NA;NA;29;0
206;FALSE;FALSE;acs;3;4.45;6.44;0.5;48;0.12;NA;NA;5;0
207;TRUE;FALSE;acs;3;4.88;5.87;0.39;66;0.13;NA;NA;20;0
208;FALSE;FALSE;mmas;3;4.36;9.34;0.55;55;NA;NA;NA;22;0
209;FALSE;FALSE;eas;2;4.86;9.04;0.28;94;NA;NA;559;42;1
210;FALSE;FALSE;mmas;0;2.66;0.9;0.34;16;NA;NA;NA;NA;NA
211;FALSE;FALSE;mmas;3;2.99;4.36;0.27;24;NA;NA;NA;26;0
212;FALSE;FALSE;as;1;4.84;5.21;0.11;80;NA;NA;NA;10;0
213;FALSE;FALSE;mmas;0;4.16;4.88;0.18;58;NA;NA;NA;NA;NA
214;FALSE;FALSE;acs;2;2.67;3.87;0.12;12;0.06;NA;NA;26;0
215;FALSE;FALSE;acs;3;4.79;5.76;0.68;77;0.46;NA;NA;41;0
216;FALSE;FALSE;mmas;0;0.98;4.93;0.66;33;NA;NA;NA;NA;NA
217;FALSE;FALSE;mmas;3;3.22;0.87;0.15;18;NA;NA;NA;12;1
218;FALSE;FALSE;acs;1;4.79;6.67;0.42;36;0.5;NA;NA;44;1
219;FALSE;FALSE;as;3;4.22;2.17;0.03;13;NA;NA;NA;34;0
220;FALSE;FALSE;as;3;4.57;7.63;0.2;57;NA;NA;NA;28;0
221;FALSE;FALSE;ras;2;5;7.88;0.13;53;NA;21;NA;45;1
222;FALSE;FALSE;eas;3;4.61;2.82;0.29;24;NA;NA;410;22;0
223;FALSE;FALSE;as;3;4.91;8.65;0.62;65;NA;NA;NA;9;0
224;FALSE;FALSE;acs;0;4.39;8.12;0.11;39;0.4;NA;NA;NA;NA
225;FALSE;FALSE;ras;3;4.44;9.71;0.38;98;NA;22;NA;23;0
226;FALSE;FALSE;as;3;4.22;8.17;0.27;46;NA;NA;NA;14;0
227;FALSE;FALSE;eas;3;4;5.62;0.28;59;NA;NA;719;35;0
228;FALSE;FALSE;mmas;2;4.95;5.28;0.63;19;NA;NA;NA;26;0
229;FALSE;FALSE;ras;2;4.28;3.25;0.41;40;NA;73;NA;13;1
230;FALSE;FALSE;acs;3;4.46;2;0.38;45;0.37;NA;NA;18;1
231;FALSE;FALSE;acs;3;4.33;5.87;0.08;37;0.37;NA;NA;20;0
232;FALSE;FALSE;ras;3;4.45;6.51;0.39;62;NA;17;NA;25;0
233;TRUE;FALSE;acs;3;3.91;7.52;0.44;56;0.03;NA;NA;38;0
234;FALSE;FALSE;mmas;3;2.33;1.3;0.42;56;NA;NA;NA;21;0
235;FALSE;FALSE;acs;3;4.35;9.54;0.61;90;0.61;NA;NA;15;0
236;FALSE;FALSE;acs;3;4.03;6.25;0.23;39;0.27;NA;NA;43;0
237;FALSE;FALSE;acs;3;4.13;4.63;0.14;53;0.21;NA;NA;13;0
238;FALSE;FALSE;mmas;0;4.95;6.81;0.87;49;NA;NA;NA;NA;NA
239;FALSE;FALSE;acs;3;1.78;7.88;0.55;19;0.49;NA;NA;30;0
240;FALSE;FALSE;acs;1;3.47;7.73;0.65;81;0.37;NA;NA;5;0
241;FALSE;FALSE;mmas;2;2.87;1.03;0.21;51;NA;NA;NA;9;0
242;FALSE;FALSE;eas;3;4.85;7.43;0.36;81;NA;NA;75;17;0
243;FALSE;FALSE;acs;2;2.12;4.16;0.3;32;0.39;NA;NA;21;0
244;FALSE;FALSE;acs;2;3.18;5.83;0.17;30;0.22;NA;NA;17;0
245;FALSE;FALSE;acs;3;3.52;8.15;0.46;44;0.35;NA;NA;19;1
246;FALSE;FALSE;eas;3;2.81;7.53;0.44;51;NA;NA;4;46;1
247;FALSE;FALSE;mmas;3;2.44;2.85;0.31;27;NA;NA;NA;26;1
248;FALSE;FALSE;mmas;3;1;7.49;0.53;69;NA;NA;NA;23;1
249;FALSE;FALSE;acs;0;3.56;5.97;0.23;98;0.15;NA;NA;NA;NA
250;FALSE;FALSE;mmas;3;2.54;5.31;0.45;25;NA;NA;NA;26;1
251;FALSE;FALSE;ras;0;2.07;4.05;0.2;51;NA;39;NA;NA;NA
252;FALSE;FALSE;acs;1;4.91;0.63;0.56;56;0.18;NA;NA;21;0
253;FALSE;FALSE;ras;3;3.33;8.25;0.57;59;NA;72;NA;9;1
254;FALSE;FALSE;acs;2;4.06;8.95;0.21;77;0.35;NA;NA;48;1
255;FALSE;FALSE;ras;3;3.72;0.21;0.11;52;NA;93;NA;5;0
256;FALSE;FALSE;mmas;0;2.65;9.49;0.19;39;NA;NA;NA;NA;NA
257;FALSE;FALSE;acs;1;4.29;4.11;0.47;73;0.16;NA;NA;15;0
258;FALSE;FALSE;mmas;3;2.16;4.56;0.7;43;NA;NA;NA;17;0
259;FALSE;FALSE;mmas;3;3.76;4.82;0.39;37;NA;NA;NA;12;1
260;FALSE;FALSE;ras;0;3.69;3.06;0.34;53;NA;65;NA;NA;NA
261;FALSE;FALSE;eas;3;0.74;3.75;0.05;26;NA;NA;436;13;0
262;FALSE;FALSE;mmas;3;4.1;0.9;0.8;45;NA;NA;NA;24;1
263;FALSE;FALSE;acs;3;2.86;7.68;0.39;77;0.41;NA;NA;29;0
264;FALSE;FALSE;mmas;3;2.05;3.13;0.54;27;NA;NA;NA;29;0
265;FALSE;FALSE;acs;0;3.87;5.44;0.09;41;0.53;NA;NA;NA;NA
266;FALSE;FALSE;acs;3;4.33;6.61;0.13;47;0.59;NA;NA;43;1
267;FALSE;FALSE;acs;3;4.75;2.26;0.63;62;0.3;NA;NA;26;0
268;FALSE;FALSE;acs;3;4.47;9.21;0.11;69;0.63;NA;NA;44;1
269;FALSE;FALSE;acs;3;4.74;7.3;0.34;57;0.26;NA;NA;30;0
270;FALSE;FALSE;acs;3;4.12;7.81;0.26;57;0.11;NA;NA;40;0
271;FALSE;FALSE;acs;3;4.97;5.15;0.37;57;0.18;NA;NA;7;0
272;FALSE;FALSE;acs;3;4.1;4.29;0.64;60;0.14;NA;NA;12;0
273;FALSE;FALSE;acs;3;4.9;8.54;0.52;60;0.04;NA;NA;47;0
274;FALSE;FALSE;acs;3;4.6;9.32;0.59;92;0.09;NA;NA;16;0
275;FALSE;FALSE;acs;3;4.24;5.56;0.27;42;0.21;NA;NA;22;0
276;FALSE;FALSE;acs;3;4.39;4.38;0.1;40;0.22;NA;NA;22;0
277;FALSE;FALSE;acs;3;4.01;6.42;0.22;59;0.23;NA;NA;8;0
278;FALSE;FALSE;acs;3;4.5;7.23;0.32;48;0.06;NA;NA;25;0
279;FALSE;FALSE;acs;3;4.83;6;0.59;65;0.1;NA;NA;40;0
280;FALSE;FALSE;mmas;3;4.31;7.59;0.37;63;NA;NA;NA;19;0
281;FALSE;FALSE;acs;3;4.41;8.6;0.54;77;0.16;NA;NA;34;0
282;FALSE;FALSE;acs;3;4.17;6.89;0.37;53;0.25;NA;NA;19;0
283;FALSE;FALSE;acs;3;4.44;7.44;0.41;73;0.53;NA;NA;46;1
284;FALSE;FALSE;as;3;4.7;4.08;0.26;69;NA;NA;NA;21;0
285;FALSE;FALSE;acs;3;3.97;7.49;0.14;77;0.32;NA;NA;41;1
286;FALSE;FALSE;acs;3;4.24;6.41;0.28;50;0.09;NA;NA;48;1
287;FALSE;FALSE;acs;3;4.19;6.13;0.66;46;0.13;NA;NA;32;0
288;FALSE;FALSE;acs;3;4.78;7.2;0.61;65;0.06;NA;NA;30;0
289;FALSE;FALSE;acs;3;3.92;5.77;0.11;80;0.02;NA;NA;25;0
290;FALSE;FALSE;acs;3;4.17;6.46;0.33;62;0.07;NA;NA;37;0
291;FALSE;FALSE;acs;3;4.63;5.38;0.33;55;0.48;NA;NA;16;0
292;FALSE;FALSE;acs;3;3.64;9.63;0.33;56;0.21;NA;NA;41;0
293;FALSE;FALSE;acs;3;4.34;5.69;0.48;71;0.31;NA;NA;49;1
294;FALSE;FALSE;acs;3;4.5;5.49;0.5;60;0.21;NA;NA;37;0
295;FALSE;FALSE;acs;3;3.65;4.09;0.28;70;0.25;NA;NA;17;0
296;FALSE;FALSE;acs;3;4.9;6.51;0.26;41;0.4;NA;NA;41;1
297;FALSE;FALSE;eas;3;4.18;4.63;0.7;60;NA;NA;497;37;0
298;FALSE;FALSE;acs;3;4.47;7.77;0.38;72;0.52;NA;NA;8;0
299;FALSE;FALSE;acs;3;4.17;5.3;0.36;55;0.07;NA;NA;10;0
300;FALSE;FALSE;as;3;3.76;3.24;0.24;71;NA;NA;NA;8;0
301;FALSE;FALSE;acs;3;4.15;5.73;0.36;58;0.07;NA;NA;17;0
302;TRUE;FALSE;acs;3;4.45;8.62;0.51;61;0.13;NA;NA;18;0
303;TRUE;FALSE;acs;3;3.75;3.58;0.3;52;0.24;NA;NA;20;0
304;TRUE;FALSE;acs;3;4.18;7.63;0.13;48;0.54;NA;NA;36;1
305;TRUE;FALSE;acs;3;3.91;6.06;0.22;53;0.52;NA;NA;46;1
306;FALSE;FALSE;acs;3;4.86;3.98;0.08;34;0.05;NA;NA;15;0
307;FALSE;FALSE;acs;3;3.5;6.83;0.38;47;0.39;NA;NA;47;1
308;FALSE;FALSE;acs;0;4.83;5.58;0.4;99;0.21;NA;NA;NA;NA
309;FALSE;FALSE;acs;1;4.15;5.1;0.3;45;0.19;NA;NA;14;0
310;FALSE;FALSE;eas;3;3.96;0.78;0.27;76;NA;NA;36;17;1
311;FALSE;FALSE;acs;3;4.1;5.52;0.07;18;0.32;NA;NA;25;0
312;FALSE;FALSE;acs;3;4.18;4.48;0.48;84;0.28;NA;NA;37;0
