CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
17;32608454;32949172;5;94;132.6;0.497652582159624;0.622731131606224;0.802999960369343;1.45870983953734;94;132.6;0.497652582159624;0.622731131606224
18;39418145;39665235.6;5;136;205;0.953051643192488;0.960842727818265;21.6686282617917;22.14123951329;136;205;0.953051643192488;0.960842727818265
19;32692629;32805114.6666667;6;93;111.333333333333;0.446009389671362;0.563146219292694;0.842477361945134;1.05862806431963;93;111.333333333333;0.446009389671362;0.563146219292694
20;33328661;33432520;5;116;172.6;0.779342723004695;0.807816596548991;2.82427518089421;2.94882008834854;116;172.6;0.779342723004695;0.807816596548991
21;32874603;33051638.6;5;111;143.6;0.586854460093897;0.678896866044753;1.47123492647823;1.77526390753925;111;143.6;0.586854460093897;0.678896866044753
22;33198440;33370010.2;5;118;169.8;0.767045454545455;0.796347069658782;2.6246721344626;2.75566384906914;118;169.8;0.767045454545455;0.796347069658782
23;32790700;33131657;5;111;152.2;0.516431924882629;0.707560137539752;1.21225868807205;2.02129315448517;111;152.2;0.516431924882629;0.707560137539752
24;37082662;37555516.8;5;131;195.4;0.897727272727273;0.915840417304465;14.6341858499759;15.6449274625866;131;195.4;0.897727272727273;0.915840417304465
25;33098071;33264554.2;5;114;163.2;0.715909090909091;0.763871217737044;2.28287262469947;2.43086387090012;114;163.2;0.715909090909091;0.763871217737044
26;32645865;32738992;6;81;101;0.427230046948357;0.516850076609541;0.691501587170063;0.854183272549053;81;101;0.427230046948357;0.516850076609541
27;33732729;33933471;5;124;186.4;0.840909090909091;0.871366187555958;4.27848802798654;4.49094154685639;124;186.4;0.840909090909091;0.871366187555958
28;38643505;39207772.2;5;137;203.6;0.9375;0.955289897278407;19.4592430841257;20.7291546601131;137;203.6;0.9375;0.955289897278407
29;32856904;33014230;5;107;140.2;0.577464788732394;0.661880517555091;1.41660493179924;1.65997863892036;107;140.2;0.577464788732394;0.661880517555091
30;33877437;34088569.6;5;127;190;0.863636363636364;0.889029295389562;4.72582602561946;4.96873433927205;127;190;0.863636363636364;0.889029295389562
31;37793075;38116302;5;132;197.4;0.903409090909091;0.924233302526483;16.3328224083297;17.3724037489164;132;197.4;0.903409090909091;0.924233302526483
32;33738822;33897517.6;5;123;186.4;0.846590909090909;0.871261067200652;4.00335658354986;4.38069614565145;123;186.4;0.846590909090909;0.871261067200652
33;39393341;39776632.8;5;138;205.8;0.960227272727273;0.965962288884824;21.2623033937298;22.4840692164201;138;205.8;0.960227272727273;0.965962288884824
34;32891771;32976091.4;5;100;138.6;0.612781954887218;0.653945258472686;1.24034447302736;1.5436051020234;100;138.6;0.612781954887218;0.653945258472686
35;32766776;32939281.4;5;103;133.2;0.535211267605634;0.627713818797955;1.2405938115905;1.42939400747074;103;133.2;0.535211267605634;0.627713818797955
36;34882098;35009918.2;5;130;194;0.892045454545455;0.908954821432583;7.32444451239789;7.80660660252679;130;194;0.892045454545455;0.908954821432583
37;38031022;38912933.6;5;133;202.2;0.920454545454545;0.945418170907422;17.5658652556422;19.8249506121462;133;202.2;0.920454545454545;0.945418170907422
38;33926594;34080075.8;5;126;189.8;0.869318181818182;0.888172295335008;4.72524339014667;4.94284074671634;126;189.8;0.869318181818182;0.888172295335008
39;33157944;33307564;5;113;166.2;0.751173708920188;0.77791245880386;2.44458036663727;2.56380444721217;113;166.2;0.751173708920188;0.77791245880386
40;33489033;33851649.2;5;128;185.4;0.829545454545455;0.869918762976584;3.5251469502911;4.23763969426357;128;185.4;0.829545454545455;0.869918762976584
41;32738901;32876082.6;5;99;124.6;0.537593984962406;0.591512463938335;1.1371032193904;1.2351922453924;99;124.6;0.537593984962406;0.591512463938335
42;38644018;38948400.2;5;135;201.8;0.929577464788732;0.94643155584223;19.2791964356514;19.9335087531147;135;201.8;0.929577464788732;0.94643155584223
43;33213782;33384754.6;5;115;170.8;0.765258215962441;0.798273789467266;2.54746213121525;2.80163586362652;115;170.8;0.765258215962441;0.798273789467266
44;33204414;33395746.2;5;117;170.6;0.741784037558685;0.799093307853501;2.48923442786648;2.83521249416407;117;170.6;0.741784037558685;0.799093307853501
45;33317103;33453122.6;5;122;174.8;0.784090909090909;0.820126805490037;2.71933883861371;3.01150083153968;122;174.8;0.784090909090909;0.820126805490037
46;32526339;32646801.25;8;53;76.125;0.244131455399061;0.464309765406283;0.396278122880171;0.569522891056937;53;76.125;0.244131455399061;0.464309765406283
47;32648247;32888096.8;5;98;138.8;0.551136363636364;0.641149624746223;0.926012654483053;1.46376942296807;98;138.8;0.551136363636364;0.641149624746223
48;32518697;32691111.6666667;6;65;94.6666666666667;0.408450704225352;0.476835704182749;0.525532808217853;0.706595480228902;65;94.6666666666667;0.408450704225352;0.476835704182749
49;33055521;33117595;5;117;159.8;0.698863636363636;0.745503250764555;2.04791642237397;2.17220758349117;117;159.8;0.698863636363636;0.745503250764555
50;32770132;33026384.4;5;106;148.4;0.601503759398496;0.690891930807194;1.30279757198235;1.89076348237218;106;148.4;0.601503759398496;0.690891930807194
51;37666868;37940235.8;5;137;197.6;0.901408450704225;0.923019981794745;16.2631108206126;17.0508947026851;137;197.6;0.901408450704225;0.923019981794745
52;33417704;33445941.6;5;127;178.4;0.806818181818182;0.833497662541271;3.02233047242391;3.18537558938293;127;178.4;0.806818181818182;0.833497662541271
53;32850474;32962968.2;5;110;144.8;0.582159624413146;0.674868003323245;1.42103113736846;1.69504402307467;110;144.8;0.582159624413146;0.674868003323245
54;33058312;33189137.6;5;121;164.8;0.708920187793427;0.770083233825214;2.03827383785636;2.3928857165761;121;164.8;0.708920187793427;0.770083233825214
55;32598689;32727165.2;5;85;112.6;0.47887323943662;0.526708487187769;0.772813270297713;0.967528234493114;85;112.6;0.47887323943662;0.526708487187769
56;32642937;32865192.4;5;91;131.2;0.422535211267606;0.615355381754311;0.756171230941659;1.39326816869834;91;131.2;0.422535211267606;0.615355381754311
57;37973342;38619033.8;5;138;201.8;0.915492957746479;0.940382632372357;17.2090779932917;19.1435593359805;138;201.8;0.915492957746479;0.940382632372357
58;32526168;32674188.3333333;6;79;90.6666666666667;0.330827067669173;0.467420011185188;0.548124136114402;0.654830032678059;79;90.6666666666667;0.330827067669173;0.467420011185188
59;32620587;32800286.2;5;96;122.6;0.483568075117371;0.575054471082116;0.840506884141907;1.19307715889973;96;122.6;0.483568075117371;0.575054471082116
60;33442279;33597737.8;5;130;183.8;0.818181818181818;0.856636761668842;3.38061561310636;3.65334259662944;130;183.8;0.818181818181818;0.856636761668842
61;33037800;33141062;5;122;161.4;0.699530516431925;0.754478663212847;1.97496119585086;2.24456484615063;122;161.4;0.699530516431925;0.754478663212847
62;38028389;38656203.8;5;141;201;0.914772727272727;0.939226478322169;17.5577258234907;19.2598054734269;141;201;0.914772727272727;0.939226478322169
63;32766564;32995883.4;5;91;148.4;0.620689655172414;0.685189768374311;1.14801296472577;1.79675669868685;91;148.4;0.620689655172414;0.685189768374311
64;34004244;34145401;5;136;192.2;0.880681818181818;0.898454665461835;4.67334955424107;5.3434503739519;136;192.2;0.880681818181818;0.898454665461835
65;33231913;33415655;5;125;176.2;0.778195488721805;0.824377226622121;2.44075794028926;3.09187461889008;125;176.2;0.778195488721805;0.824377226622121
66;32702662;32856449.4;5;88;130.6;0.567669172932331;0.610871865964527;0.950752112947967;1.36664655187486;88;130.6;0.567669172932331;0.610871865964527
67;42107306;42211497.2;5;145;211.2;0.977272727272727;0.98599517580653;29.7775257859087;30.2284207388448;145;211.2;0.977272727272727;0.98599517580653
68;33424340;33554072;5;129;182;0.8125;0.849232104666718;3.32516051498091;3.51878696207763;129;182;0.8125;0.849232104666718
69;34017597;34180537.6;5;135;193;0.875;0.900263182239231;5.15910472305312;5.45135089335434;135;193;0.875;0.900263182239231
70;32963671;33033502;5;112;153.6;0.670454545454545;0.71545162024227;1.76906855812773;1.91271764913032;112;153.6;0.670454545454545;0.71545162024227
71;32564266;32691946.6666667;6;68;97;0.389671361502347;0.487257473049631;0.6223757408377;0.709450870751931;68;97;0.389671361502347;0.487257473049631
72;33333850;33579128.2;5;131;181.2;0.788732394366197;0.846959421103423;2.88875349624712;3.59633921617336;131;181.2;0.788732394366197;0.846959421103423
73;32499811;32620921.5;8;42;68.5;0.2018779342723;0.407161934373662;0.365584825683277;0.489547512600366;42;68.5;0.2018779342723;0.407161934373662
74;32508672;32915252;5;34;114.2;0.227586206896552;0.51320330192119;0.351919014823087;1.54781858900732;34;114.2;0.227586206896552;0.51320330192119
75;32517655;32663259.75;8;55;81.75;0.296703296703297;0.487624867078318;0.431256714137668;0.620173848524666;55;81.75;0.296703296703297;0.487624867078318
76;33766679;33875084.8;5;134;189;0.854460093896714;0.88232218117593;4.22472987722403;4.50912817503202;134;189;0.854460093896714;0.88232218117593
77;33102806;33199603.4;5;123;164.6;0.721590909090909;0.769225058042253;2.19350278087014;2.42525324003814;123;164.6;0.721590909090909;0.769225058042253
78;33104550;33230497;5;120;167.4;0.727272727272727;0.778814828142811;2.33658892071501;2.52034114489129;120;167.4;0.727272727272727;0.778814828142811
79;37969577;38414304.6;5;140;199.6;0.909090909090909;0.932203056097128;17.3759194111515;18.5135596439107;140;199.6;0.909090909090909;0.932203056097128
80;32948489;33013768.4;5;113;148.8;0.647887323943662;0.697482984858499;1.69929254480985;1.8519930076884;113;148.8;0.647887323943662;0.697482984858499
81;32914755;32986498.8;5;111;147.2;0.629107981220657;0.6883112844144;1.62797631072556;1.76772554888756;111;147.2;0.629107981220657;0.6883112844144
82;40713626;41106144.4;5;143;208.8;0.965909090909091;0.974200440502554;25.6672790407468;26.817259703895;143;208.8;0.965909090909091;0.974200440502554
83;47582376;48051687.6;5;146;212.6;0.988636363636364;0.99284181965798;46.677522357495;48.2470215439333;146;212.6;0.988636363636364;0.99284181965798
84;32700326;32786312.4;5;101;118;0.454887218045113;0.563183568218971;0.798006972652914;1.15034285145575;101;118;0.454887218045113;0.563183568218971
85;32803579;32985925.8;5;94;144.6;0.605633802816901;0.672317865284431;1.26227559232045;1.76622450541746;94;144.6;0.605633802816901;0.672317865284431
86;33055613;33106171.2;5;119;159.2;0.71830985915493;0.746996464017565;1.89729522645533;2.1371684373504;119;159.2;0.71830985915493;0.746996464017565
87;40870769;41983428.6;5;144;210.2;0.973684210526316;0.981618655728022;25.8101868133766;29.5257650928002;144;210.2;0.973684210526316;0.981618655728022
88;32494761;32644825.7;10;33;67.1;0.150234741784038;0.445946070988686;0.313550674019436;0.492473932587071;33;67.1;0.150234741784038;0.445946070988686
89;32513914;32634321.5;8;36;71.875;0.131578947368421;0.457283609455756;0.331997816786445;0.531051996395101;36;71.875;0.131578947368421;0.457283609455756
90;32609614;32742146.6;5;74;116.4;0.496240601503759;0.541991990099656;0.663519667387248;0.934487264291027;74;116.4;0.496240601503759;0.541991990099656
91;33467553;33613612.8;5;133;188.6;0.816901408450704;0.882060004870772;3.30144314981876;3.62120628828104;133;188.6;0.816901408450704;0.882060004870772
92;32929998;33005967.6;5;109;155.8;0.633802816901408;0.73292677466446;1.64221795123908;1.74771639536025;109;155.8;0.633802816901408;0.73292677466446
93;32833964;33002533.8;5;98;157.8;0.661971830985915;0.728419973983226;1.3560718894828;1.73707684168593;98;157.8;0.661971830985915;0.728419973983226
94;32593197;32691426.6;5;66;105.6;0.43609022556391;0.493591883096241;0.612841575877809;0.778058085607334;66;105.6;0.43609022556391;0.493591883096241
95;33332646;33406733.2;5;126;181.8;0.784037558685446;0.849406382920352;2.8181351771931;2.98327042026234;126;181.8;0.784037558685446;0.849406382920352
96;40269646;40688575.8;5;142;210.8;0.971830985915493;0.979074519713563;24.135287012431;25.431051658779;142;210.8;0.971830985915493;0.979074519713563
97;32793042;32903247.8;5;104;140.4;0.525821596244131;0.665162723748138;1.2194875398455;1.43102219546949;104;140.4;0.525821596244131;0.665162723748138
98;32724847;32792298.2;5;89;123;0.469483568075117;0.575599910599527;0.931902601556682;1.0890484369374;89;123;0.469483568075117;0.575599910599527
99;32689333;32701830.4;5;87;106.6;0.387218045112782;0.509540567898994;0.625733064495947;0.810347762190582;87;106.6;0.387218045112782;0.509540567898994
100;32652831;32738530.2;5;83;114;0.424812030075188;0.540589824020207;0.655678670565048;0.923266667865063;83;114;0.424812030075188;0.540589824020207
101;32636927;32697187;5;80;108;0.409774436090226;0.508836538239161;0.643417574499731;0.795972765726659;80;108;0.409774436090226;0.508836538239161
102;32582110;32624604.4;5;68;83.4;0.300751879699248;0.395676593883184;0.467914273840993;0.572194946582792;68;83.4;0.300751879699248;0.395676593883184
103;32775871;32806342.6;5;92;124;0.492957746478873;0.585300230813894;1.05114634256783;1.1324306366468;92;124;0.492957746478873;0.585300230813894
104;32834839;32937363.2;5;101;147.6;0.563380281690141;0.686986500884407;1.3484987770678;1.53616200822049;101;147.6;0.563380281690141;0.686986500884407
105;32478201;32635185.9;10;19;63.3;0.0985915492957746;0.367839975491992;0.224737415466953;0.462734064971291;19;63.3;0.0985915492957746;0.367839975491992
106;38594041;38990593.4;5;139;206.6;0.948356807511737;0.96012029550845;19.1370129449386;20.1964497792498;139;206.6;0.948356807511737;0.96012029550845
107;32484974;32619771.125;8;22;67.125;0.144827586206897;0.397550884565172;0.278765002970087;0.486033984518649;22;67.125;0.144827586206897;0.397550884565172
108;33238058;33373390.8;5;128;181;0.746478873239437;0.845810004519649;2.44441722455131;2.88050233080885;128;181;0.746478873239437;0.845810004519649
109;32668392;32867116.8;5;86;135.8;0.431924882629108;0.62832271211147;0.834741009717497;1.31917981984701;86;135.8;0.431924882629108;0.62832271211147
110;32581824;32694516.6;5;73;108;0.370892018779343;0.508711420648232;0.567538942969638;0.787476409186965;73;108;0.370892018779343;0.508711420648232
111;32889722;32994197.4;5;105;155.2;0.657276995305164;0.728402807369603;1.52819280234041;1.71141333329246;105;155.2;0.657276995305164;0.728402807369603
112;32915829;33103950.4;5;116;161.2;0.575187969924812;0.761092741941902;1.32294294749283;2.04999209841564;116;161.2;0.575187969924812;0.761092741941902
113;32631246;32721502.8;5;82;113;0.413145539906103;0.535533118671075;0.720085617754924;0.870711814870814;82;113;0.413145539906103;0.535533118671075
114;32489684;32632478.5;8;24;68.375;0.107981220657277;0.427276276975008;0.283138258765916;0.525119322353239;24;68.375;0.107981220657277;0.427276276975008
115;32472063;32613770.6;10;8;49.8;0.05;0.301032591851487;0.224107890253018;0.39737764722843;8;49.8;0.05;0.301032591851487
116;32932481;33008989.2;5;115;155.6;0.650375939849624;0.733139141049471;1.46036574175687;1.7572315083075;115;155.6;0.650375939849624;0.733139141049471
117;33354086;33458883.6;5;124;184.6;0.812206572769953;0.860494404839386;2.96165088150769;3.14386119365967;124;184.6;0.812206572769953;0.860494404839386
118;32736355;32831773.6;5;90;128.4;0.507518796992481;0.607318883752513;0.913149911122422;1.21080890941452;90;128.4;0.507518796992481;0.607318883752513
119;32972436;33127801.2;5;118;168.4;0.676056338028169;0.787972879859079;1.77320770852405;2.12322259060532;118;168.4;0.676056338028169;0.787972879859079
120;32443402;32653422;14;1;43.6428571428571;0;0.392307886786945;0.142954012927294;0.382553548791584;1;43.6428571428571;0;0.392307886786945
121;32827389;32908903.2;5;97;141.6;0.591549295774648;0.662348869146753;1.33577534007216;1.44847204304627;97;141.6;0.591549295774648;0.662348869146753
122;32766172;32825380.4;5;95;126.2;0.488262910798122;0.594572069206153;1.08179368503406;1.19107409526596;95;126.2;0.488262910798122;0.594572069206153
123;32839674;32888578.8;5;103;139;0.568075117370892;0.655750601145146;1.32413422780118;1.38591400577113;103;139;0.568075117370892;0.655750601145146
124;32492738;32627767.375;8;10;65;0.0338345864661654;0.427815734724109;0.260664816119098;0.51074474171381;10;65;0.0338345864661654;0.427815734724109
125;32821121;32974116;5;96;154;0.619718309859155;0.715706889669723;1.31642647745529;1.64940637621524;96;154;0.619718309859155;0.715706889669723
126;32607532;32849429.2;5;72;134.2;0.489655172413793;0.615264726241951;0.657092683984516;1.26492778430597;72;134.2;0.489655172413793;0.615264726241951
127;33477368;33605525.8;5;132;190;0.821596244131455;0.887229840956484;3.33173827371131;3.59612451158757;132;190;0.821596244131455;0.887229840956484
128;33010954;33068716.2;5;114;163.8;0.690140845070423;0.769078207904414;1.85256050777605;1.94117728125637;114;163.8;0.690140845070423;0.769078207904414
129;32431196;32620024.1;10;3;49.6;0.0150375939849624;0.314293441596991;0.0796843140893853;0.416526591925796;3;49.6;0.0150375939849624;0.314293441596991
130;33673989;33793271;5;138;193;0.849765258215962;0.91332737373605;3.80350225498494;3.9493414372864;138;193;0.849765258215962;0.91332737373605
131;32574152;32667423.8;5;31;74.8;0.164835164835165;0.366420384656115;0.334724627056672;0.486035934408222;31;74.8;0.164835164835165;0.366420384656115
132;32551144;33082452;5;66;122.6;0.305164319248826;0.624527721394966;0.472841602060476;1.75869095794306;66;122.6;0.305164319248826;0.624527721394966
133;32489423;32631374.5;10;23;58.9;0.0827067669172932;0.415238655206087;0.292498744160652;0.451204508000999;23;58.9;0.0827067669172932;0.415238655206087
134;32437902;32614972.3;10;5;51.2;0.0470588235294118;0.324583165307973;0.100378412543549;0.400646589260069;5;51.2;0.0470588235294118;0.324583165307973
135;32483014;32659706.7142857;14;8;38.7142857142857;0.0263157894736842;0.378228094968202;0.240367539038432;0.40172755349805;8;38.7142857142857;0.0263157894736842;0.378228094968202
136;32815818;32980772;5;118;144.6;0.549295774647887;0.706538981586521;1.28978827767298;1.44934101785186;118;144.6;0.549295774647887;0.706538981586521
137;32481542;32616497;10;24;53.2;0.12781954887218;0.328857217257932;0.235047433799098;0.405546618280568;24;53.2;0.12781954887218;0.328857217257932
138;32569222;32742869.4;5;77;110.8;0.356807511737089;0.548489942176086;0.528641423734395;0.718063424433428;77;110.8;0.356807511737089;0.548489942176086
139;32527092;32655998.6;5;7;64.4;0.032967032967033;0.27090805113495;0.156557493956814;0.451196129479493;7;64.4;0.032967032967033;0.27090805113495
140;32495020;32658749.2;5;22;69;0.0789473684210526;0.35572235265728;0.292967401361672;0.459195425252536;22;69;0.0789473684210526;0.35572235265728
141;33489739;33800827.2;5;137;193.8;0.845070422535211;0.913715302434805;3.12071456037656;3.97252899268536;137;193.8;0.845070422535211;0.913715302434805
142;32585934;32785575;5;83;116.2;0.384976525821596;0.57618642678107;0.580224929642931;0.849002086565546;83;116.2;0.384976525821596;0.57618642678107
143;32539810;32682810.4;5;58;84.2;0.214285714285714;0.41814455352664;0.410516259368644;0.533384797836614;58;84.2;0.214285714285714;0.41814455352664
144;32531057;32690593.2;5;42;86.4;0.253521126760563;0.394797736722512;0.308171143392324;0.557618203297178;42;86.4;0.253521126760563;0.394797736722512
145;32559219;32673366.2;5;58;78.8;0.289473684210526;0.37706775771687;0.365926512560533;0.50450621221728;58;78.8;0.289473684210526;0.37706775771687
146;32970241;33068084.4;5;129;161.8;0.646616541353383;0.77725584865173;1.4266031191686;1.71903326789168;129;161.8;0.646616541353383;0.77725584865173
147;32553093;32685351.6;5;37;82.2;0.135338345864662;0.422130376579727;0.348226122905557;0.541139029247858;37;82.2;0.135338345864662;0.422130376579727
148;32854954;33008860.6;5;123;153.6;0.572769953051643;0.734341754334019;1.20152421894589;1.53671434510655;123;153.6;0.572769953051643;0.734341754334019
149;32475686;32666588.8;5;13;74.8;0.0563380281690141;0.36494024878013;0.239931825322421;0.483453243036794;13;74.8;0.0563380281690141;0.36494024878013
150;32460009;32628713.7;10;2;55.2;0.0142857142857143;0.343871640613942;0.155336007259985;0.44314913394213;2;55.2;0.0142857142857143;0.343871640613942
151;32711977;32854413.2;5;102;128.8;0.474178403755869;0.630566311676313;0.838002242161313;1.06145477226036;102;128.8;0.474178403755869;0.630566311676313
152;32444065;32609299.7;10;15;49.5;0.120879120879121;0.319364076056339;0.2643849290729;0.383180997934583;15;49.5;0.120879120879121;0.319364076056339
153;32456717;32639180.1;10;7;62.5;0.028169014084507;0.47097265531929;0.181381829895241;0.475185736641825;7;62.5;0.028169014084507;0.47097265531929
154;32674924;32759272;5;94;113.6;0.436619718309859;0.555229493489718;0.606335183481934;0.76883948353937;94;113.6;0.436619718309859;0.555229493489718
155;32927904;33034978.8;5;127;158.6;0.68075117370892;0.758839902053877;1.29448920089417;1.61726046782046;127;158.6;0.68075117370892;0.758839902053877
156;32481475;32627252.5;10;17;59.9;0.0751173708920188;0.404465886834104;0.257800238181715;0.438479711738852;17;59.9;0.0751173708920188;0.404465886834104
157;37948856;38209934.8;5;139;202.6;0.92018779342723;0.953268327916215;15.9266820430578;17.5377047003995;139;202.6;0.92018779342723;0.953268327916215
158;32819807;32949526;5;120;145.8;0.55868544600939;0.70305903956273;1.02956511181159;1.35430720459787;120;145.8;0.55868544600939;0.70305903956273
159;32782487;32921074.6;5;110;138;0.511737089201878;0.668054327254379;1.1869083210288;1.26635782552101;110;138;0.511737089201878;0.668054327254379
160;32487577;32632095.8;10;29;61.5;0.131455399061033;0.422803955389043;0.300904813338053;0.453365566490368;29;61.5;0.131455399061033;0.422803955389043
161;32584368;32731937.4;5;82;107.6;0.380281690140845;0.52798549201682;0.559194611713856;0.684576499166503;82;107.6;0.380281690140845;0.52798549201682
162;32520397;32633023.4;10;13;59.3;0.0451127819548872;0.410696882298966;0.2435356998448;0.45661671523038;13;59.3;0.0451127819548872;0.410696882298966
163;32440888;32626584.125;16;2;32.25;0.0037593984962406;0.336937216470154;0.159820577773306;0.344105141970938;2;32.25;0.0037593984962406;0.336937216470154
164;32471992;32651618;14;10;39.2142857142857;0.0642857142857143;0.344266350824527;0.205577013244778;0.377297119660885;10;39.2142857142857;0.0642857142857143;0.344266350824527
165;32422514;32641900.5;14;3;36.8571428571429;0.0408163265306122;0.318671101705841;0.175276335803693;0.347181897600441;3;36.8571428571429;0.0408163265306122;0.318671101705841
166;32792837;32976044.4;5;112;147.6;0.52112676056338;0.712864005602588;1.21885478381921;1.43535167142311;112;147.6;0.52112676056338;0.712864005602588
167;32700324;32877617;5;97;130.6;0.450704225352113;0.636771636094806;0.933302792309131;1.1322406210131;97;130.6;0.450704225352113;0.636771636094806
168;32864522;33007072.2;5;128;150.2;0.586466165413534;0.729108760407307;1.30823774801382;1.53062427298308;128;150.2;0.586466165413534;0.729108760407307
169;32453102;32607708.3;10;7;45.9;0.0413793103448276;0.345482611437704;0.198977183560665;0.378258472481289;7;45.9;0.0413793103448276;0.345482611437704
170;32457243;32650654.4285714;14;11;37.5;0.0488721804511278;0.364785228071757;0.186211798670155;0.37415036101799;11;37.5;0.0488721804511278;0.364785228071757
171;32931520;33050269;5;96;143.6;0.62406015037594;0.791548564505894;1.21408730194478;1.43018325763792;96;143.6;0.62406015037594;0.791548564505894
172;32634105;32825913.2;5;78;110.8;0.394736842105263;0.625978925278966;0.597084594861673;0.741110916680319;78;110.8;0.394736842105263;0.625978925278966
173;32549109;32719070.8;5;34;57.2;0.12406015037594;0.368300694683788;0.326478525848797;0.412925846853119;34;57.2;0.12406015037594;0.368300694683788
174;32463844;32636425.3333333;12;16;44.9166666666667;0.0977443609022556;0.354814513212889;0.214810049715828;0.38273360734178;16;44.9166666666667;0.0977443609022556;0.354814513212889
175;32960184;33109942.2;5;100;148.6;0.631578947368421;0.821794699221002;1.581293331223;1.61280898289639;100;148.6;0.631578947368421;0.821794699221002
176;32566012;32732120.8;5;18;69.8;0.0639097744360902;0.417933777982237;0.246120974299836;0.453175883081665;18;69.8;0.0639097744360902;0.417933777982237
177;32667672;32806890;5;77;105.2;0.432330827067669;0.59120114865168;0.584290557023664;0.682944373215833;77;105.2;0.432330827067669;0.59120114865168
178;32457728;32628886.1875;16;4;34.75;0.0217391304347826;0.360887864988997;0.127051770840433;0.351345180519716;4;34.75;0.0217391304347826;0.360887864988997
179;32453055;32639207.3571429;14;4;36.9285714285714;0.0164835164835165;0.324144464702485;0.140207083034961;0.338981959536551;4;36.9285714285714;0.0164835164835165;0.324144464702485
180;32401777;32633542.0714286;14;1;32.8571428571429;0;0.286695299076496;0.0679731804745505;0.321520505855331;1;32.8571428571429;0;0.286695299076496
181;32562122;32744805;5;47;76.4;0.172932330827068;0.457400386664083;0.376058935402474;0.492085283496254;47;76.4;0.172932330827068;0.457400386664083
182;32652613;32799904;5;78;102.8;0.289473684210526;0.591316132156084;0.512699956168888;0.661518376078082;78;102.8;0.289473684210526;0.591316132156084
183;32592023;32751876;5;55;79;0.203007518796992;0.482619099391209;0.41845952557431;0.513683491214782;55;79;0.203007518796992;0.482619099391209
184;32443424;32649688.7777778;18;3;25.0555555555556;0.00938967136150235;0.279610055321826;0.128642243104492;0.299965007761275;3;25.0555555555556;0.00938967136150235;0.279610055321826
185;32608569;32737093.4;5;49;74.4;0.180451127819549;0.431354847871203;0.377121791050234;0.468567376048024;49;74.4;0.180451127819549;0.431354847871203
186;33016057;33163945.8;5;98;154.8;0.699248120300752;0.845121016193839;1.49361009057495;1.77869293209073;98;154.8;0.699248120300752;0.845121016193839
187;32494421;32639889.75;12;18;50.9166666666667;0.166666666666667;0.371981149086863;0.249189288842507;0.39354371687946;18;50.9166666666667;0.166666666666667;0.371981149086863
188;32542194;32732038.4;5;26;59.6;0.093984962406015;0.329778656754024;0.288389020964805;0.453224757807336;26;59.6;0.093984962406015;0.329778656754024
189;32521073;32666123.75;12;28;56.5833333333333;0.148351648351648;0.459117317150937;0.278879677148922;0.474397705796348;28;56.5833333333333;0.148351648351648;0.459117317150937
