PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;5;150;6;229
TRUE;5;150;6;230
TRUE;5;25;6;231
TRUE;5;150;6;232
TRUE;5;146;6;233
TRUE;5;146;6;234
TRUE;5;150;6;235
TRUE;5;150;6;236
TRUE;5;170;6;237
TRUE;5;146;6;238
TRUE;5;146;6;239
TRUE;5;146;6;240
TRUE;5;170;6;241
TRUE;5;150;6;242
TRUE;5;25;6;243
TRUE;5;150;6;244
TRUE;5;150;6;245
TRUE;5;146;6;246
TRUE;5;25;6;247
TRUE;5;25;6;248
TRUE;6;150;7;229
TRUE;6;150;7;216
TRUE;6;170;7;170
TRUE;6;146;7;146
TRUE;6;146;7;238
TRUE;6;146;7;249
TRUE;6;146;7;250
TRUE;6;146;7;251
TRUE;6;229;7;252
TRUE;6;229;7;253
TRUE;6;216;7;254
TRUE;6;216;7;255
TRUE;6;229;7;256
TRUE;6;229;7;257
TRUE;6;229;7;258
TRUE;6;229;7;259
TRUE;6;170;7;260
TRUE;6;146;7;261
TRUE;6;170;7;262
TRUE;6;146;7;263
TRUE;6;146;7;264
TRUE;6;170;7;265
TRUE;6;170;7;266
TRUE;6;216;7;267
TRUE;6;170;7;268
TRUE;6;170;7;269
TRUE;6;229;7;270
TRUE;6;238;7;271
TRUE;6;170;7;272
TRUE;6;229;7;273
TRUE;6;216;7;274
TRUE;6;216;7;275
TRUE;6;216;7;276
TRUE;6;229;7;277
TRUE;6;146;7;278
TRUE;6;170;7;279
TRUE;6;170;7;280
TRUE;6;170;7;281
TRUE;6;216;7;282
TRUE;6;229;7;283
TRUE;6;229;7;284
TRUE;6;216;7;285
TRUE;6;229;7;286
TRUE;6;146;7;287
TRUE;6;216;7;288
