CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
68;FALSE;9;0;2;NA;NA;0.17;1.89;0.67
69;FALSE;109;4;1;NA;NA;1.42;0.64;0.22
70;FALSE;71;0;1;NA;NA;0.95;2.05;0.61
71;FALSE;171;4;0;NA;NA;2.2;0.8;0.16
72;FALSE;121;2;2;NA;NA;1.58;1.42;0.39
73;FALSE;22;5;1;NA;9;0.33;0.17;0.84
74;FALSE;146;6;1;12;NA;1.89;0.48;0.73
75;FALSE;46;3;0;NA;NA;0.64;1.73;0.28
76;FALSE;196;1;0;NA;NA;1.27;2.36;0.5
77;FALSE;96;4;2;NA;NA;0.02;1.11;0.05
78;FALSE;177;2;0;NA;NA;1.19;1.19;0.3
79;FALSE;78;5;2;NA;10;2.44;2.44;0.75
80;FALSE;28;0;1;NA;NA;1.81;0.56;0.53
81;FALSE;127;3;2;NA;NA;0.56;1.81;0.08
82;FALSE;102;1;1;NA;NA;0.87;0.25;0.64
83;FALSE;3;4;0;NA;NA;2.12;1.5;0.19
84;FALSE;152;6;0;7;NA;0.25;2.12;0.87
85;FALSE;53;2;2;NA;NA;1.5;0.87;0.42
86;FALSE;115;5;0;NA;7;1.03;1.97;0.81
87;FALSE;15;2;1;NA;NA;2.28;0.72;0.36
88;FALSE;65;4;0;NA;NA;1.66;1.34;0.13
89;FALSE;165;0;2;NA;NA;0.41;0.09;0.58
90;FALSE;140;3;1;NA;NA;0.09;1.03;0.25
91;FALSE;90;1;0;NA;NA;1.97;0.41;0.47
92;FALSE;189;5;1;NA;8;0.72;1.66;0.02
93;FALSE;155;1;0;NA;NA;0.6;0.76;0.74
94;FALSE;56;4;1;NA;NA;1.85;2.01;0.29
95;FALSE;6;2;0;NA;NA;2.48;0.13;0.06
96;FALSE;180;3;1;NA;NA;0.91;2.32;0.4
97;FALSE;81;0;2;NA;NA;2.16;1.07;0.85
98;FALSE;31;5;0;NA;5;1.54;1.69;0.63
99;FALSE;130;1;2;NA;NA;0.29;0.44;0.18
100;TRUE;143;5;0;NA;5;0.44;2.48;0.35
101;FALSE;43;1;2;NA;NA;1.69;1.23;0.8
102;FALSE;193;3;2;NA;NA;1.07;0.6;0.12
103;FALSE;93;6;1;16;NA;2.32;1.85;0.57
104;FALSE;168;5;1;NA;3;0.13;1.54;0.46
105;FALSE;68;2;0;NA;NA;1.38;0.29;0.01
106;FALSE;18;4;2;NA;NA;2.01;2.16;0.23
107;FALSE;118;0;1;NA;NA;0.76;0.91;0.68
108;FALSE;174;2;1;NA;NA;1.93;1.93;0.04
109;FALSE;25;0;0;NA;NA;0.05;1.3;0.71
110;FALSE;124;4;2;NA;NA;1.3;0.05;0.26
111;FALSE;149;1;2;NA;NA;2.24;1.62;0.82
112;FALSE;50;5;1;NA;3;0.99;0.37;0.37
113;FALSE;99;3;1;NA;NA;0.37;2.24;0.15
114;FALSE;199;6;0;17;NA;1.62;0.99;0.6
115;TRUE;62;1;1;NA;NA;1.15;1.46;0.77
116;FALSE;161;4;2;NA;NA;2.4;0.21;0.32
117;FALSE;112;3;0;NA;NA;1.77;2.09;0.09
118;FALSE;137;5;0;NA;2;2.09;1.15;0.65
119;FALSE;37;2;2;NA;NA;0.84;2.4;0.2
120;FALSE;186;0;1;NA;NA;1.46;1.77;0.88
121;FALSE;87;3;0;NA;NA;0.21;0.52;0.43
122;FALSE;192;3;0;NA;NA;1.47;2.17;0.05
123;FALSE;92;0;2;NA;NA;0.22;0.92;0.5
124;FALSE;142;2;2;NA;NA;2.1;0.3;0.28
125;FALSE;43;5;1;NA;4;0.85;1.55;0.73
126;FALSE;167;1;1;NA;NA;2.41;1.24;0.62
127;FALSE;67;4;2;NA;NA;1.16;2.49;0.17
128;FALSE;117;6;1;8;NA;1.78;1.86;0.84
129;FALSE;18;2;0;NA;NA;0.53;0.61;0.39
130;FALSE;105;0;0;NA;NA;1.31;1.08;0.67
131;FALSE;5;4;1;NA;NA;0.06;2.33;0.22
132;FALSE;154;5;2;NA;2;1.94;1.7;0.9
133;FALSE;55;2;0;NA;NA;0.69;0.45;0.45
134;FALSE;124;2;1;NA;NA;1.48;1.39;0.58
135;FALSE;44;6;0;7;NA;1.72;1.31;0.59
136;FALSE;4;2;1;NA;NA;1.84;1.15;0.62
137;FALSE;71;3;2;NA;NA;2.28;0.48;0.1
138;FALSE;162;0;2;NA;NA;0.82;2.14;0.45
139;FALSE;108;5;0;NA;4;2.08;1.69;0.02
140;FALSE;118;0;1;NA;NA;2.37;1.91;0.33
141;FALSE;120;5;0;NA;7;0.05;1.64;0.42
142;FALSE;4;6;0;4;NA;2.25;2.14;0.29
143;FALSE;101;6;0;20;NA;0.55;1.79;0.36
144;FALSE;151;3;2;NA;NA;0.73;2.19;0.37
145;FALSE;49;2;0;NA;NA;1.38;2.29;0.07
146;FALSE;47;3;0;NA;NA;1.9;2.41;0.17
147;FALSE;91;5;0;NA;8;0.09;0.91;0.32
148;FALSE;17;5;0;NA;6;1.56;1.67;0.75
149;FALSE;59;1;0;NA;NA;1.7;1.77;0.29
150;FALSE;94;4;0;NA;NA;2.31;0.41;0.85
151;FALSE;120;5;2;NA;6;1.03;1.82;0.29
152;FALSE;106;0;0;NA;NA;1.51;2.09;0.52
153;FALSE;41;3;0;NA;NA;1.27;1.73;0.2
154;FALSE;119;4;2;NA;NA;2.26;0.43;0.3
155;FALSE;110;3;1;NA;NA;0.78;0.96;0.54
156;TRUE;35;1;0;NA;NA;1.84;2.01;0.26
157;FALSE;157;5;0;NA;3;0.02;1.04;0.69
158;FALSE;88;1;0;NA;NA;1.62;2.42;0.24
159;FALSE;5;0;2;NA;NA;1.77;0.89;0.81
160;FALSE;128;2;0;NA;NA;0.56;1.54;0.49
161;FALSE;100;3;2;NA;NA;2.04;2.15;0.59
162;FALSE;79;6;1;13;NA;1.58;2.35;0.22
163;FALSE;101;1;0;NA;NA;1.07;2.21;0.19
164;FALSE;10;4;1;NA;NA;2.37;2.45;0.3
165;FALSE;85;0;0;NA;NA;0.43;2.36;0.17
166;TRUE;114;1;0;NA;NA;0.19;2.48;0.36
167;FALSE;69;1;1;NA;NA;1.93;2.18;0.14
168;FALSE;11;5;0;NA;4;1.43;2.08;0.09
169;FALSE;78;3;0;NA;NA;1.31;2.29;0.18
170;FALSE;33;1;0;NA;NA;1.94;1.44;0.08
171;FALSE;90;5;2;NA;10;0.86;2.47;0.54
172;FALSE;11;4;0;NA;NA;1.92;1.94;0.01
173;FALSE;66;4;0;NA;NA;0.42;1.62;0.59
174;FALSE;33;1;2;NA;NA;1.56;1.98;0.27
175;FALSE;72;1;1;NA;NA;0.65;0.4;0.88
176;FALSE;5;4;2;NA;NA;1.55;0.24;0.05
177;FALSE;135;0;2;NA;NA;1.26;2.28;0.41
178;FALSE;48;1;0;NA;NA;1.82;2.28;0.14
179;FALSE;26;1;1;NA;NA;0.62;2.1;0.56
180;FALSE;32;4;1;NA;NA;2.14;1.28;0.54
181;FALSE;81;6;0;7;NA;0.87;1.45;0.48
182;FALSE;102;0;0;NA;NA;1.43;2.21;0.02
183;FALSE;96;1;1;NA;NA;1.6;1.65;0.04
184;FALSE;80;4;2;NA;NA;1.9;2.02;0.15
185;FALSE;34;5;0;NA;6;2.4;2.39;0.37
186;FALSE;35;4;2;NA;NA;1.56;2.2;0.51
187;FALSE;3;1;0;NA;NA;1.19;1.79;0.21
188;FALSE;174;6;0;4;NA;0.78;1.94;0.48
189;FALSE;51;4;1;NA;NA;0.46;1.16;0.62
190;FALSE;82;5;2;NA;7;1.86;1.21;0.86
191;FALSE;143;3;2;NA;NA;1.15;2.44;0.03
192;FALSE;82;0;2;NA;NA;2.48;1.56;0.09
193;FALSE;71;2;0;NA;NA;2.32;2.33;0.06
194;FALSE;79;2;0;NA;NA;2.25;2.34;0.27
195;FALSE;138;5;2;NA;4;0.64;2.14;0.44
196;FALSE;42;6;1;17;NA;1.83;1.76;0.69
197;FALSE;131;6;0;12;NA;0.95;1.32;0.64
198;FALSE;26;0;2;NA;NA;1.96;1.27;0.34
199;FALSE;138;0;0;NA;NA;0.73;2.4;0.36
200;FALSE;5;0;0;NA;NA;1.62;1.53;0.06
201;FALSE;80;0;0;NA;NA;2.37;1.69;0.12
202;FALSE;28;4;1;NA;NA;1.12;0.32;0.7
203;FALSE;101;2;1;NA;NA;2.09;1.17;0.54
204;FALSE;105;1;2;NA;NA;2.13;1.92;0.03
205;FALSE;103;4;0;NA;NA;2.44;1.52;0.49
206;FALSE;96;5;1;NA;9;1.55;1.84;0.23
207;FALSE;3;5;0;NA;10;0.55;2.05;0.55
208;FALSE;52;1;0;NA;NA;0.85;2.25;0.46
209;FALSE;110;4;1;NA;NA;1.07;2.03;0.06
210;FALSE;40;0;1;NA;NA;2.31;2.18;0.3
211;FALSE;71;4;0;NA;NA;2.18;0.57;0.58
212;FALSE;60;0;0;NA;NA;1.11;2.19;0.62
213;FALSE;40;5;0;NA;7;2.41;1.33;0.57
214;FALSE;89;1;0;NA;NA;1.16;2.28;0.62
215;FALSE;185;5;2;NA;5;1.05;2.26;0.01
216;FALSE;2;4;2;NA;NA;1.03;2.11;0.51
217;FALSE;85;5;1;NA;8;0.99;1.83;0.14
218;FALSE;102;1;1;NA;NA;1.15;2.08;0.31
219;TRUE;67;4;0;NA;NA;1.4;2.18;0.06
220;FALSE;171;1;1;NA;NA;0.85;1.78;0.68
221;FALSE;98;5;0;NA;5;1.89;0.51;0.45
222;FALSE;13;5;1;NA;10;0.46;1.53;0.15
223;FALSE;56;3;1;NA;NA;1.51;2.28;0.41
224;FALSE;111;5;2;NA;4;2.04;2.13;0.43
225;FALSE;68;5;0;NA;9;1.54;2.48;0.45
226;FALSE;3;3;0;NA;NA;0.97;1.46;0.33
227;FALSE;103;5;1;NA;6;0.58;2.16;0.06
228;FALSE;3;4;0;NA;NA;0.97;1.91;0.3
229;FALSE;23;0;0;NA;NA;1.32;1.98;0.57
230;FALSE;154;5;1;NA;4;1.79;1.58;0.19
231;FALSE;50;4;0;NA;NA;2.09;2.22;0.26
232;FALSE;90;4;2;NA;NA;1.8;0.89;0.47
233;FALSE;25;1;0;NA;NA;0.8;2.19;0.19
234;FALSE;48;1;2;NA;NA;0.99;2.04;0.61
235;FALSE;75;0;1;NA;NA;1.86;2.28;0.21
236;FALSE;80;4;0;NA;NA;1.26;2.2;0.16
237;FALSE;49;1;0;NA;NA;1.87;1.3;0.23
238;FALSE;28;1;2;NA;NA;1.87;2.34;0.28
239;FALSE;77;1;2;NA;NA;1.21;2.23;0.27
240;FALSE;72;4;0;NA;NA;2.16;2.33;0.37
241;FALSE;12;1;0;NA;NA;1.61;1.89;0.17
242;FALSE;44;1;0;NA;NA;2.12;1.68;0.08
243;FALSE;33;2;2;NA;NA;1.17;1.92;0.26
244;FALSE;14;1;0;NA;NA;1.43;1.66;0.26
245;FALSE;25;4;2;NA;NA;1.42;2.14;0.02
246;FALSE;112;1;0;NA;NA;0.51;2.43;0.24
247;FALSE;62;4;0;NA;NA;2.21;2.12;0.41
248;FALSE;92;3;1;NA;NA;2.33;2.38;0.14
249;FALSE;85;3;0;NA;NA;0.36;2.22;0.35
250;FALSE;5;1;0;NA;NA;1.72;2.35;0.49
251;FALSE;60;1;0;NA;NA;2.08;1.56;0.11
252;FALSE;102;1;0;NA;NA;0.2;1.94;0.41
253;TRUE;72;0;0;NA;NA;2.15;2.46;0.35
254;FALSE;56;1;0;NA;NA;1.7;1.73;0.17
255;FALSE;76;0;0;NA;NA;2.18;2.15;0.22
256;FALSE;79;1;2;NA;NA;1.02;2.13;0.34
257;FALSE;29;1;0;NA;NA;1.24;2.01;0.13
258;FALSE;88;4;0;NA;NA;1.49;1.88;0.01
259;FALSE;45;5;0;NA;7;2.13;2.12;0.16
260;FALSE;86;5;1;NA;2;1.08;2.27;0.32
261;FALSE;27;2;0;NA;NA;1.58;1.77;0.36
262;FALSE;85;5;0;NA;7;0.27;2.44;0.51
263;FALSE;31;1;0;NA;NA;1.61;1.5;0.51
264;FALSE;11;3;0;NA;NA;1.77;2.18;0.19
265;FALSE;104;0;0;NA;NA;1.22;2.22;0.18
266;FALSE;102;5;0;NA;10;1.77;1.89;0.6
267;FALSE;96;6;0;6;NA;2.15;2.26;0.24
268;FALSE;66;3;2;NA;NA;2.08;1.78;0.27
269;FALSE;65;1;0;NA;NA;1.89;2.47;0.27
270;FALSE;51;1;2;NA;NA;0.92;2.2;0.55
271;FALSE;31;5;0;NA;2;0.25;2.05;0.55
272;FALSE;49;1;2;NA;NA;1.52;2.03;0.11
273;FALSE;55;1;0;NA;NA;1.92;1.73;0.17
274;FALSE;74;4;0;NA;NA;0.77;1.44;0.06
275;FALSE;75;5;1;NA;3;2.49;1.47;0.14
276;FALSE;115;5;0;NA;3;0.38;2.43;0.33
277;FALSE;46;5;0;NA;5;2.33;2.25;0.16
278;FALSE;40;5;1;NA;8;1.92;2.19;0.07
279;FALSE;44;5;1;NA;8;2.49;1.93;0.04
280;FALSE;88;1;0;NA;NA;2.42;2.18;0.02
281;FALSE;148;1;0;NA;NA;0.54;2.18;0.29
282;FALSE;34;0;0;NA;NA;1.65;1.41;0.26
283;FALSE;48;2;0;NA;NA;1.81;2.34;0.1
284;FALSE;32;1;2;NA;NA;0.9;2.04;0.08
285;FALSE;39;1;0;NA;NA;0.95;2.32;0.27
286;FALSE;92;3;0;NA;NA;2.09;2.4;0.02
287;FALSE;111;2;0;NA;NA;0.57;2.33;0.18
288;FALSE;137;1;1;NA;NA;0.07;2.12;0.66
289;FALSE;87;2;0;NA;NA;2.25;2.15;0.28
290;FALSE;58;0;0;NA;NA;2.16;2.2;0.07
291;FALSE;75;0;0;NA;NA;2.4;2.21;0.12
292;FALSE;15;1;0;NA;NA;1.39;2.22;0.29
293;FALSE;88;0;2;NA;NA;1.91;2.23;0.34
294;FALSE;80;4;0;NA;NA;1.74;2.24;0.32
295;FALSE;96;1;0;NA;NA;1.89;1.93;0.03
296;FALSE;11;1;1;NA;NA;0.84;2.15;0.4
297;FALSE;73;4;2;NA;NA;1.5;1.57;0.03
298;FALSE;6;0;0;NA;NA;2.24;1.88;0.22
299;TRUE;64;1;0;NA;NA;0.74;2.11;0.44
300;FALSE;47;3;0;NA;NA;1.55;1.01;0.2
301;FALSE;45;0;0;NA;NA;2.13;2.08;0.07
302;FALSE;20;1;0;NA;NA;1.84;1.71;0.45
303;FALSE;49;0;2;NA;NA;2.2;1.86;0.38
304;FALSE;69;5;1;NA;9;1.49;2.04;0.39
305;FALSE;94;1;0;NA;NA;2.09;2.43;0.19
306;FALSE;119;1;1;NA;NA;0.37;1.48;0.6
307;FALSE;43;2;0;NA;NA;1.97;2.43;0.36
308;FALSE;46;2;0;NA;NA;1.4;1.67;0.25
309;FALSE;31;0;0;NA;NA;1.18;1.85;0.24
310;FALSE;20;0;0;NA;NA;2.39;1.54;0.35
311;FALSE;20;1;2;NA;NA;1.81;2.04;0.18
312;FALSE;74;4;0;NA;NA;1.92;2.1;0.24
313;FALSE;80;1;1;NA;NA;1.29;1.91;0.41
314;FALSE;4;0;0;NA;NA;2.25;1.95;0.3
315;FALSE;88;0;2;NA;NA;1.72;2.36;0.12
316;FALSE;44;4;0;NA;NA;1.29;1.76;0.06
317;FALSE;32;1;0;NA;NA;1.69;1.91;0.39
318;FALSE;24;0;0;NA;NA;2.08;2.26;0.03
319;FALSE;19;1;0;NA;NA;1.54;2.38;0.31
320;FALSE;35;5;0;NA;7;2.03;1.95;0.26
321;FALSE;42;0;0;NA;NA;2.23;2.43;0.43
322;FALSE;76;0;0;NA;NA;2.47;2.15;0.11
323;FALSE;37;5;0;NA;4;0.93;2.1;0.36
324;FALSE;51;0;2;NA;NA;1.92;2.23;0.52
325;FALSE;57;0;2;NA;NA;2.37;1.87;0.42
326;FALSE;56;0;0;NA;NA;2.36;2.34;0.32
327;FALSE;49;0;0;NA;NA;2.01;2.33;0.37
328;FALSE;59;3;1;NA;NA;1.35;2.06;0.23
329;FALSE;70;2;0;NA;NA;1.2;2.09;0.58
330;FALSE;71;1;0;NA;NA;2.1;1.74;0.34
331;FALSE;63;1;0;NA;NA;0.66;2.32;0.57
332;FALSE;99;5;0;NA;3;2.16;2.33;0.35
333;FALSE;100;3;1;NA;NA;0.98;2.1;0.52
334;FALSE;94;0;0;NA;NA;2.37;2.19;0.36
335;FALSE;69;0;0;NA;NA;2.03;2.32;0.5
336;FALSE;27;0;1;NA;NA;2.01;2.33;0.19
337;FALSE;40;1;0;NA;NA;0.52;2.09;0.39
338;FALSE;80;1;0;NA;NA;0.62;2.15;0.47
339;FALSE;75;1;0;NA;NA;0.44;2.09;0.54
340;FALSE;47;6;0;5;NA;1.53;2.22;0.42
341;FALSE;57;0;0;NA;NA;2.22;2.01;0.35
342;FALSE;74;0;0;NA;NA;1.94;2.22;0.43
343;TRUE;13;1;0;NA;NA;1.43;2.38;0.2
344;FALSE;56;1;1;NA;NA;1.74;2.33;0.44
345;FALSE;71;0;0;NA;NA;2.25;1.74;0.14
346;FALSE;6;1;0;NA;NA;1.42;2.37;0.38
347;FALSE;41;1;0;NA;NA;1.92;2.22;0.24
348;FALSE;48;2;0;NA;NA;2.39;2.25;0.38
349;FALSE;24;6;0;18;NA;2.04;2.18;0.28
350;FALSE;10;1;0;NA;NA;1.88;2.03;0.29
351;FALSE;37;1;0;NA;NA;1.36;2.23;0.2
352;FALSE;85;1;2;NA;NA;0.61;2.02;0.4
353;FALSE;50;0;0;NA;NA;2.46;2.27;0.14
354;FALSE;54;1;0;NA;NA;1.93;2.07;0.29
355;FALSE;13;1;0;NA;NA;1.61;2.05;0.29
356;FALSE;49;1;0;NA;NA;1.36;2.31;0.27
357;FALSE;48;0;0;NA;NA;2.44;1.98;0.35
358;FALSE;13;1;0;NA;NA;1.71;2.24;0.24
359;FALSE;68;5;0;NA;3;2;1.77;0.3
360;FALSE;41;0;0;NA;NA;2.46;2.35;0.23
361;FALSE;80;0;0;NA;NA;1.85;2.4;0.36
362;FALSE;78;0;0;NA;NA;1.98;2.33;0.03
363;FALSE;78;1;0;NA;NA;1.61;2.12;0.34
364;FALSE;64;0;0;NA;NA;2.48;2.35;0.39
365;FALSE;80;6;1;16;NA;2.02;2.05;0.41
366;TRUE;55;0;0;NA;NA;2.11;2.48;0.27
367;FALSE;34;1;0;NA;NA;1.76;2.27;0.18
368;FALSE;27;1;0;NA;NA;1.68;2.22;0.09
369;FALSE;73;0;2;NA;NA;1.99;2.4;0.33
370;FALSE;44;0;0;NA;NA;1.85;2.18;0.34
371;FALSE;60;1;0;NA;NA;1.36;2.15;0.44
372;FALSE;85;1;0;NA;NA;0.37;2.34;0.48
373;FALSE;82;5;0;NA;5;0.68;2.48;0.5
374;FALSE;66;0;0;NA;NA;2.01;2.38;0.29
375;FALSE;7;1;0;NA;NA;2.17;2.31;0.28
376;FALSE;52;1;0;NA;NA;0.8;2.05;0.69
377;FALSE;77;1;0;NA;NA;1.16;2.02;0.5
378;FALSE;7;1;0;NA;NA;1.63;2.06;0.5
379;FALSE;50;0;0;NA;NA;1.95;2.36;0.21
380;FALSE;4;1;1;NA;NA;1.29;1.82;0.33
381;FALSE;68;0;0;NA;NA;1.81;2.09;0.14
382;FALSE;58;6;0;8;NA;2.28;2.48;0.25
383;FALSE;41;1;0;NA;NA;1.62;2.14;0.28
384;FALSE;31;0;0;NA;NA;2.18;2.25;0.35
385;FALSE;48;1;0;NA;NA;1.82;1.98;0.28
386;FALSE;70;1;0;NA;NA;1.63;1.96;0.29
387;FALSE;41;0;0;NA;NA;2.05;2.32;0.36
388;FALSE;78;0;0;NA;NA;1.62;2.32;0.45
389;FALSE;106;0;0;NA;NA;2.12;2.44;0.26
390;FALSE;27;1;0;NA;NA;1.43;2.15;0.34
391;FALSE;39;1;0;NA;NA;1.78;2.38;0.23
392;FALSE;38;1;0;NA;NA;0.79;1.96;0.25
393;FALSE;50;0;1;NA;NA;2.26;2.41;0.09
394;FALSE;70;0;0;NA;NA;2.15;2.37;0.36
395;FALSE;86;0;0;NA;NA;2.11;2.47;0.34
396;FALSE;40;0;0;NA;NA;2.19;2.13;0.21
397;FALSE;68;0;0;NA;NA;2.23;2.36;0.26
398;FALSE;67;0;0;NA;NA;2.26;2.36;0.26
399;FALSE;29;1;0;NA;NA;1.69;2.42;0.15
400;FALSE;28;1;0;NA;NA;1.5;2.38;0.14
401;FALSE;63;0;0;NA;NA;2.08;2.42;0.32
402;FALSE;12;1;0;NA;NA;1.53;2.43;0.24
403;FALSE;34;1;0;NA;NA;1.36;2.1;0.33
404;FALSE;5;1;0;NA;NA;1.52;2.15;0.22
405;FALSE;58;0;0;NA;NA;1.91;2.41;0.36
406;FALSE;53;0;0;NA;NA;2.33;2.5;0.27
407;FALSE;6;1;0;NA;NA;1.69;2.23;0.28
408;FALSE;8;1;0;NA;NA;1.49;2.37;0.22
409;FALSE;19;1;0;NA;NA;1.12;2.24;0.28
410;FALSE;74;0;0;NA;NA;2.09;2.26;0.27
411;FALSE;65;0;0;NA;NA;2.26;2.39;0.31
412;FALSE;52;0;0;NA;NA;2.22;2.14;0.23
413;FALSE;68;0;0;NA;NA;2.06;2.48;0.22
414;FALSE;25;1;0;NA;NA;1.55;2.22;0.26
415;FALSE;6;1;0;NA;NA;1.47;2.33;0.22
416;FALSE;54;0;0;NA;NA;2.15;2.23;0.41
417;FALSE;7;1;0;NA;NA;1.55;2.49;0.18
418;TRUE;52;0;0;NA;NA;2.02;2.46;0.25
419;FALSE;29;1;0;NA;NA;1.43;2.41;0.22
420;FALSE;71;5;0;NA;3;1.98;2.38;0.4
421;FALSE;69;0;0;NA;NA;2.19;2.32;0.31
422;FALSE;8;1;0;NA;NA;1.48;2.46;0.25
423;FALSE;74;0;0;NA;NA;2.19;2.47;0.39
424;FALSE;70;0;0;NA;NA;2.41;2.49;0.22
425;TRUE;9;1;0;NA;NA;1.54;2.48;0.26
426;FALSE;53;0;0;NA;NA;2.48;2.43;0.23
427;FALSE;58;0;0;NA;NA;2.24;2.36;0.27
428;TRUE;63;0;0;NA;NA;2;2.43;0.2
429;FALSE;12;1;0;NA;NA;1.59;2.2;0.32
430;FALSE;17;1;0;NA;NA;1.23;2.27;0.16
431;FALSE;24;1;0;NA;NA;1.52;2.23;0.17
432;FALSE;67;0;0;NA;NA;1.97;2.32;0.43
433;FALSE;48;0;0;NA;NA;2;2.27;0.26
434;FALSE;83;0;0;NA;NA;2.2;2.42;0.34
435;FALSE;66;0;0;NA;NA;2.27;2.12;0.34
436;FALSE;22;1;0;NA;NA;1.41;2.4;0.24
437;FALSE;25;1;2;NA;NA;1.55;2.09;0.34
438;FALSE;9;1;0;NA;NA;1.29;2.46;0.25
439;FALSE;24;1;0;NA;NA;1.67;2.17;0.31
440;FALSE;2;1;0;NA;NA;1.5;2.42;0.14
441;FALSE;64;0;0;NA;NA;2.24;2.36;0.41
442;FALSE;80;0;0;NA;NA;2.16;2.34;0.3
443;FALSE;85;0;0;NA;NA;2.14;2.32;0.28
444;FALSE;59;0;0;NA;NA;2.16;2.19;0.27
445;FALSE;21;1;0;NA;NA;1.38;2.33;0.22
446;FALSE;15;1;0;NA;NA;1.55;2.37;0.19
447;FALSE;71;0;0;NA;NA;2.15;2.37;0.43
448;FALSE;27;1;0;NA;NA;1.74;1.99;0.29
449;FALSE;82;0;0;NA;NA;2.13;2.4;0.33
450;FALSE;72;0;0;NA;NA;2.4;2.48;0.29
451;FALSE;73;0;0;NA;NA;2.48;2.5;0.33
