CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
80;FALSE;118;1;1;NA;NA;2.48;1.64;0.82
81;FALSE;81;6;1;16;NA;2.18;0.48;0.82
82;FALSE;8;0;2;NA;NA;1.99;1.66;0.54
83;FALSE;179;5;0;NA;6;2.48;2.3;0.55
84;FALSE;188;0;1;NA;NA;1.19;1.45;0.22
85;FALSE;113;5;2;NA;6;0.63;1.12;0.56
86;FALSE;54;3;1;NA;NA;1.39;1.6;0.37
87;FALSE;36;0;2;NA;NA;1.71;0.88;0.89
88;FALSE;186;4;2;NA;NA;1.95;2.17;0.08
89;FALSE;140;1;1;NA;NA;0.99;2.33;0.76
90;FALSE;70;1;0;NA;NA;1.02;0.36;0.12
91;FALSE;128;5;0;NA;9;1.91;0.7;0.79
92;FALSE;162;5;1;NA;10;1.24;0.91;0.51
93;FALSE;5;2;0;NA;NA;1.3;0.96;0.44
94;FALSE;104;5;2;NA;7;1.44;2.3;0.51
95;FALSE;45;3;1;NA;NA;1.47;0.03;0.87
96;FALSE;135;1;1;NA;NA;1.14;2.07;0.73
97;FALSE;128;6;1;18;NA;1.72;1;0.22
98;FALSE;107;3;0;NA;NA;1.59;1.95;0.75
99;FALSE;48;5;2;NA;6;0.04;1.48;0.03
100;FALSE;111;3;2;NA;NA;0.81;1.09;0.33
101;FALSE;29;2;0;NA;NA;0.35;0.7;0.45
102;FALSE;95;6;1;16;NA;0.72;0.47;0.73
103;FALSE;112;2;1;NA;NA;0.45;1.87;0.52
104;FALSE;68;4;2;NA;NA;0.32;1.32;0.41
105;TRUE;74;1;2;NA;NA;2.19;2.01;0.39
106;FALSE;51;2;0;NA;NA;1.02;1.93;0.81
107;FALSE;48;3;0;NA;NA;1.35;1.54;0.78
108;FALSE;46;4;1;NA;NA;1.96;0.24;0.75
109;FALSE;144;1;0;NA;NA;1.05;2.24;0.54
110;FALSE;153;4;0;NA;NA;1.65;1.94;0.87
111;FALSE;165;4;0;NA;NA;2.26;1.73;0.7
112;FALSE;187;6;1;9;NA;1.48;2;0.63
113;FALSE;56;1;0;NA;NA;1.04;2.23;0.27
114;FALSE;81;5;2;NA;4;1.49;1.52;0.27
115;FALSE;115;2;2;NA;NA;0.93;1.66;0.59
116;FALSE;113;0;1;NA;NA;1.83;1.86;0.34
117;FALSE;61;4;1;NA;NA;1.04;1.94;0.03
118;FALSE;107;4;2;NA;NA;0.54;2.11;0.48
119;FALSE;160;4;0;NA;NA;1.1;2.27;0.19
120;FALSE;101;4;2;NA;NA;1.03;2.31;0.26
121;FALSE;43;3;0;NA;NA;0.11;0.64;0.46
122;FALSE;30;1;2;NA;NA;0.75;1.74;0.56
123;FALSE;36;4;0;NA;NA;2.23;1.3;0.5
124;FALSE;68;4;2;NA;NA;1.24;2.25;0.18
125;FALSE;110;4;0;NA;NA;1.49;2.32;0.8
126;FALSE;131;4;2;NA;NA;1.33;1.7;0.56
127;FALSE;58;0;0;NA;NA;0.15;1.7;0.29
128;FALSE;168;4;0;NA;NA;1.97;2.24;0.55
129;FALSE;78;6;0;10;NA;1.84;2.03;0.14
130;TRUE;11;4;2;NA;NA;0.76;1.83;0.31
131;FALSE;66;4;0;NA;NA;1.44;1.38;0.11
132;FALSE;71;0;0;NA;NA;0.56;2.06;0.52
133;FALSE;55;4;2;NA;NA;2.35;1.37;0.36
134;FALSE;70;5;0;NA;2;0.06;2.06;0.09
135;FALSE;113;0;1;NA;NA;0.4;1.76;0.02
136;FALSE;40;4;0;NA;NA;1.94;1.47;0.56
137;FALSE;129;4;0;NA;NA;1.22;2.31;0.36
138;FALSE;128;4;1;NA;NA;1.42;1.62;0.37
139;FALSE;169;6;0;12;NA;2.29;2.49;0.41
140;FALSE;58;1;1;NA;NA;0.42;2.47;0.14
141;FALSE;59;0;0;NA;NA;1.89;1.97;0.27
142;FALSE;54;4;2;NA;NA;1.9;2.26;0.1
143;FALSE;19;6;0;4;NA;2.1;2.09;0.33
144;FALSE;51;4;2;NA;NA;0.52;1.78;0.26
145;FALSE;155;6;0;17;NA;0.86;2.49;0.31
146;FALSE;98;4;2;NA;NA;0.28;1.99;0.48
147;FALSE;16;3;0;NA;NA;1.54;1.87;0.24
148;FALSE;101;2;2;NA;NA;1.47;2.06;0.5
149;FALSE;87;1;2;NA;NA;0.88;1.55;0.65
150;FALSE;164;4;0;NA;NA;1.52;1.62;0.61
151;FALSE;148;4;0;NA;NA;2.01;1.49;0.32
152;FALSE;165;4;1;NA;NA;1.09;2.3;0.44
153;FALSE;190;4;2;NA;NA;2.22;2.16;0.68
154;FALSE;96;0;0;NA;NA;1.23;2.11;0.68
155;FALSE;25;2;2;NA;NA;1.72;1.98;0.25
156;TRUE;25;1;2;NA;NA;2.11;2.38;0.3
157;FALSE;31;6;0;17;NA;0.88;2.25;0.25
158;FALSE;32;1;2;NA;NA;1.57;2.42;0.25
159;FALSE;54;1;2;NA;NA;2.02;2.41;0.18
160;FALSE;21;1;2;NA;NA;1.94;2.22;0.35
161;FALSE;50;0;2;NA;NA;0.94;2.33;0.49
162;FALSE;21;0;1;NA;NA;0.94;1.79;0.14
163;FALSE;39;1;0;NA;NA;0.36;2.03;0.11
164;TRUE;13;1;2;NA;NA;2.15;2.27;0.19
165;FALSE;91;4;2;NA;NA;0.87;2.35;0.22
166;FALSE;6;0;0;NA;NA;0.78;2.36;0.34
167;FALSE;66;0;2;NA;NA;0.76;2;0.08
168;FALSE;69;4;2;NA;NA;0.89;2.01;0.15
169;FALSE;64;0;0;NA;NA;0.98;2.35;0.26
170;FALSE;183;4;2;NA;NA;0.95;2.24;0.45
171;FALSE;27;0;0;NA;NA;0.92;2.2;0.18
172;TRUE;184;4;0;NA;NA;1.87;2.38;0.39
173;FALSE;35;4;2;NA;NA;0.57;1.69;0.56
174;FALSE;32;0;0;NA;NA;0.38;2.07;0.24
175;FALSE;12;1;2;NA;NA;1.71;2.21;0.26
176;TRUE;15;1;2;NA;NA;1.96;2.21;0.14
177;FALSE;184;4;0;NA;NA;2.05;2.39;0.32
178;FALSE;105;4;2;NA;NA;1.05;2.21;0.32
179;FALSE;64;0;0;NA;NA;0.99;1.72;0.14
180;FALSE;154;4;0;NA;NA;1.18;2.47;0.23
181;FALSE;39;0;1;NA;NA;0.41;2.28;0.15
182;FALSE;79;4;2;NA;NA;1.56;2.12;0.43
183;FALSE;15;0;0;NA;NA;0.06;1.74;0.33
184;FALSE;23;4;2;NA;NA;0.26;1.83;0.11
185;FALSE;196;4;1;NA;NA;1.55;2.43;0.35
186;FALSE;42;0;0;NA;NA;0.92;2;0.02
187;FALSE;37;0;0;NA;NA;0.69;2.18;0.09
188;FALSE;84;1;2;NA;NA;2.33;2.4;0.47
189;FALSE;37;0;2;NA;NA;0.97;2.03;0.14
190;FALSE;50;1;0;NA;NA;1.81;2.01;0.15
191;FALSE;47;4;2;NA;NA;1.07;1.75;0.3
192;FALSE;44;4;2;NA;NA;0.77;1.81;0.25
193;FALSE;21;0;0;NA;NA;1.05;2.06;0.06
194;FALSE;42;1;2;NA;NA;2.1;2.23;0.55
195;FALSE;180;4;2;NA;NA;1.74;2.25;0.4
196;FALSE;15;1;1;NA;NA;2.15;2.11;0.36
197;FALSE;9;1;2;NA;NA;2.38;2.46;0.47
198;FALSE;55;0;0;NA;NA;1.09;1.83;0.07
199;FALSE;40;1;2;NA;NA;1.9;2.22;0.24
200;FALSE;155;4;0;NA;NA;1.47;2.41;0.52
201;FALSE;8;1;2;NA;NA;2.08;2.5;0.28
202;FALSE;19;1;2;NA;NA;2.06;2.39;0.35
203;FALSE;33;1;2;NA;NA;2.06;2.21;0.35
204;FALSE;24;1;2;NA;NA;2.09;2.16;0.22
205;FALSE;15;1;2;NA;NA;2.05;2.28;0.29
206;FALSE;13;1;2;NA;NA;1.98;2.24;0.23
207;FALSE;52;1;2;NA;NA;1.67;2.39;0.18
208;FALSE;195;4;0;NA;NA;1.71;2.35;0.33
209;FALSE;184;4;0;NA;NA;1.68;2.08;0.42
210;FALSE;27;1;2;NA;NA;2.16;2.31;0.3
211;FALSE;17;1;2;NA;NA;2.06;1.93;0.17
212;FALSE;178;4;0;NA;NA;1.75;2.45;0.32
213;FALSE;66;1;2;NA;NA;2.1;2.16;0.35
214;FALSE;34;1;2;NA;NA;2.04;2.43;0.26
215;FALSE;14;1;2;NA;NA;1.91;2.19;0.16
216;FALSE;5;1;2;NA;NA;1.73;2.29;0.16
217;FALSE;3;1;2;NA;NA;2.16;2.45;0.24
218;FALSE;10;1;2;NA;NA;1.74;1.97;0.19
219;FALSE;20;1;2;NA;NA;2.07;2.38;0.41
220;FALSE;8;1;2;NA;NA;2.01;2.17;0.42
221;FALSE;29;1;2;NA;NA;2.41;2.37;0.3
222;FALSE;12;1;2;NA;NA;2.35;2.22;0.21
223;FALSE;18;1;0;NA;NA;2.26;2.29;0.22
224;FALSE;36;1;2;NA;NA;2.21;2.4;0.28
225;FALSE;13;1;2;NA;NA;2.05;1.93;0.06
226;FALSE;196;4;0;NA;NA;1.67;2.09;0.38
227;FALSE;17;1;2;NA;NA;2.19;2.49;0.29
228;FALSE;162;4;0;NA;NA;1.52;2.21;0.46
229;FALSE;17;1;2;NA;NA;2.27;2.5;0.34
230;FALSE;15;1;2;NA;NA;1.94;1.98;0.06
231;FALSE;188;4;0;NA;NA;1.51;2.19;0.5
232;FALSE;4;1;2;NA;NA;2.18;2.12;0.15
233;FALSE;199;4;0;NA;NA;2.08;2.26;0.37
234;FALSE;195;4;0;NA;NA;1.9;2.21;0.44
235;FALSE;29;1;2;NA;NA;1.78;2.23;0.12
