CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
94;FALSE;77;0;0;NA;NA;1.22;1.51;0.74
95;FALSE;87;3;0;NA;NA;2.37;1.9;0.49
96;FALSE;13;4;0;NA;NA;2.39;0.42;0.83
97;FALSE;83;0;0;NA;NA;1.2;0.35;0.73
98;FALSE;122;2;2;NA;NA;1.31;1.91;0.77
99;FALSE;138;6;0;18;NA;1.2;1.45;0.54
100;FALSE;170;0;1;NA;NA;1.21;2.22;0.33
101;FALSE;79;3;2;NA;NA;2.1;1.11;0.76
102;FALSE;142;0;2;NA;NA;1.46;1.99;0.38
103;FALSE;28;5;0;NA;2;1.06;2.2;0.2
104;FALSE;179;2;1;NA;NA;1.68;1.24;0.8
105;TRUE;143;4;2;NA;NA;0.25;1.9;0.56
106;FALSE;164;4;0;NA;NA;0.99;0.51;0.48
107;FALSE;180;4;0;NA;NA;1.83;1.36;0.6
108;FALSE;115;3;1;NA;NA;1.58;2.46;0.73
109;FALSE;108;0;0;NA;NA;1.58;2.1;0.42
110;FALSE;114;5;0;NA;4;0.73;2.1;0.29
111;TRUE;158;4;0;NA;NA;1.67;1.85;0.67
112;FALSE;160;3;0;NA;NA;2.25;1.95;0.26
113;FALSE;118;5;1;NA;7;0.82;0.19;0.74
114;TRUE;140;4;0;NA;NA;1.55;2.14;0.54
115;FALSE;47;1;2;NA;NA;0.38;1.95;0.34
116;FALSE;197;4;0;NA;NA;1.74;2.19;0.85
117;FALSE;95;4;1;NA;NA;1.49;1.53;0.49
118;FALSE;151;3;2;NA;NA;1.43;1.34;0.57
119;FALSE;89;0;2;NA;NA;1.03;1.49;0.43
120;FALSE;109;3;2;NA;NA;0.74;1.89;0.78
121;FALSE;126;2;2;NA;NA;1.8;0.42;0.83
122;FALSE;60;4;1;NA;NA;0.95;2.06;0.68
123;FALSE;127;4;2;NA;NA;1.98;1.21;0.35
124;FALSE;160;3;0;NA;NA;2.45;0.95;0.75
125;FALSE;131;6;0;8;NA;0.82;1.73;0.63
126;FALSE;131;6;0;9;NA;1.05;1.68;0.52
127;FALSE;160;4;1;NA;NA;1.09;1.92;0.66
128;FALSE;120;6;0;19;NA;1.67;2.48;0.43
129;FALSE;74;4;0;NA;NA;1.62;1.62;0.79
130;FALSE;172;5;2;NA;3;1.64;0.83;0.58
131;FALSE;121;4;1;NA;NA;0.38;1.32;0.7
132;FALSE;116;4;2;NA;NA;0.39;1.3;0.39
133;FALSE;109;4;1;NA;NA;1.5;1.8;0.47
134;FALSE;118;4;1;NA;NA;0.67;1.2;0.6
135;TRUE;179;4;0;NA;NA;2.5;2.48;0.39
136;FALSE;195;1;2;NA;NA;0.58;1.87;0.72
137;FALSE;116;3;1;NA;NA;1.07;1.86;0.76
138;FALSE;193;4;0;NA;NA;0.51;1.82;0.59
139;FALSE;160;5;1;NA;7;1.65;1.71;0.63
140;FALSE;177;4;0;NA;NA;1.2;2.24;0.62
141;FALSE;140;5;2;NA;2;0.79;2.05;0.62
142;FALSE;158;4;1;NA;NA;1.11;2.48;0.56
143;FALSE;139;5;0;NA;6;1.76;1.74;0.31
144;FALSE;95;3;1;NA;NA;1.27;1.64;0.42
145;FALSE;120;4;0;NA;NA;1.73;1.61;0.58
146;FALSE;104;4;2;NA;NA;0.88;1.32;0.65
147;FALSE;124;1;1;NA;NA;1.81;1.91;0.53
148;FALSE;137;4;0;NA;NA;0.55;2.35;0.75
149;FALSE;185;4;2;NA;NA;0.67;1.74;0.57
150;FALSE;80;4;1;NA;NA;0.24;1.99;0.69
151;FALSE;161;5;2;NA;2;2.23;1.19;0.44
152;TRUE;64;4;0;NA;NA;1.95;1.84;0.54
153;FALSE;181;4;2;NA;NA;1.14;1.18;0.54
154;FALSE;79;6;0;16;NA;0.71;1.72;0.85
155;FALSE;175;0;2;NA;NA;0.7;2.02;0.67
156;FALSE;174;6;1;17;NA;1.75;1.62;0.42
157;FALSE;144;3;2;NA;NA;0.97;1.82;0.32
158;FALSE;122;4;2;NA;NA;0.02;1.39;0.31
159;TRUE;111;4;0;NA;NA;1.18;2.22;0.43
160;FALSE;167;3;1;NA;NA;2.07;1.93;0.72
161;FALSE;131;4;2;NA;NA;1.1;1.27;0.41
162;FALSE;115;6;1;10;NA;2.37;1.44;0.6
163;FALSE;152;6;0;6;NA;1.21;2.12;0.57
164;FALSE;169;5;0;NA;8;0.56;1.35;0.55
165;FALSE;183;6;0;19;NA;1.75;1.43;0.6
166;FALSE;150;1;2;NA;NA;0.39;1.28;0.32
167;FALSE;139;6;1;4;NA;0.6;0.94;0.46
168;FALSE;179;2;1;NA;NA;0.24;2.39;0.41
169;FALSE;111;2;1;NA;NA;2.35;2.28;0.5
170;FALSE;99;6;0;17;NA;1.01;2;0.36
171;FALSE;112;5;2;NA;2;0.65;1.86;0.66
172;FALSE;188;1;0;NA;NA;1.02;1.6;0.63
173;FALSE;81;4;2;NA;NA;1.91;1.53;0.53
174;TRUE;164;4;0;NA;NA;0.95;1.75;0.51
175;FALSE;114;4;0;NA;NA;1.25;1.79;0.55
176;FALSE;109;4;2;NA;NA;0.2;2.26;0.41
177;FALSE;135;3;0;NA;NA;0;1.64;0.77
178;FALSE;135;3;2;NA;NA;0.65;2.1;0.53
179;FALSE;194;0;0;NA;NA;0.83;2.16;0.62
180;FALSE;198;1;2;NA;NA;0.24;1.69;0.73
181;FALSE;149;5;0;NA;5;1.49;2.47;0.54
182;FALSE;156;4;2;NA;NA;0.75;1.72;0.18
183;FALSE;199;5;2;NA;6;2.24;2.08;0.18
184;FALSE;191;0;2;NA;NA;0.63;2.37;0.45
185;FALSE;184;4;0;NA;NA;2.48;1.34;0.4
186;FALSE;138;4;0;NA;NA;1.16;2.04;0.51
187;FALSE;79;4;0;NA;NA;1.69;1.98;0.73
188;FALSE;161;4;0;NA;NA;1.49;2.36;0.56
189;FALSE;179;4;0;NA;NA;2.17;1.84;0.45
190;FALSE;138;4;0;NA;NA;1.83;1.88;0.76
191;FALSE;154;6;0;15;NA;2.02;2.22;0.39
192;FALSE;55;4;0;NA;NA;1.75;1.92;0.61
193;FALSE;189;4;0;NA;NA;2.17;1.93;0.61
194;FALSE;66;6;0;13;NA;2.18;1.67;0.46
195;FALSE;48;4;0;NA;NA;1.44;1.52;0.5
196;FALSE;130;4;0;NA;NA;1.88;2.37;0.12
197;FALSE;91;4;0;NA;NA;0.85;2.34;0.42
198;FALSE;194;4;1;NA;NA;2.08;2.24;0.41
199;FALSE;144;4;0;NA;NA;2.19;1.68;0.65
200;FALSE;133;4;0;NA;NA;1.82;2.03;0.51
201;FALSE;137;5;0;NA;10;1.33;1.92;0.38
202;FALSE;105;4;0;NA;NA;1.53;2.14;0.36
203;FALSE;142;4;0;NA;NA;1.33;2.02;0.35
204;FALSE;159;4;1;NA;NA;1.94;2.26;0.27
205;FALSE;60;4;0;NA;NA;2.17;1.92;0.56
206;FALSE;153;4;0;NA;NA;1.65;2.09;0.43
207;FALSE;134;4;0;NA;NA;2.4;2.27;0.42
208;FALSE;171;4;0;NA;NA;2.31;2.21;0.39
209;FALSE;173;4;1;NA;NA;2.45;2.31;0.39
210;FALSE;136;4;1;NA;NA;1.81;1.95;0.7
211;FALSE;134;3;0;NA;NA;1.16;2.15;0.44
212;FALSE;144;1;0;NA;NA;0.64;1.33;0.64
213;FALSE;109;4;0;NA;NA;1.02;2.16;0.35
214;TRUE;106;4;0;NA;NA;1.18;2.13;0.44
215;FALSE;134;4;0;NA;NA;1.19;2.19;0.29
216;FALSE;125;4;0;NA;NA;1.75;1.74;0.4
217;FALSE;62;4;1;NA;NA;1.82;1.46;0.53
218;TRUE;150;4;0;NA;NA;2.29;2.39;0.47
219;FALSE;147;4;0;NA;NA;1.63;2.1;0.66
220;FALSE;174;4;0;NA;NA;2.32;2.01;0.24
221;FALSE;177;4;0;NA;NA;1.78;1.79;0.64
222;FALSE;125;1;0;NA;NA;1.43;2.45;0.53
223;FALSE;130;4;0;NA;NA;1.5;2.04;0.51
224;FALSE;123;4;0;NA;NA;1.83;1.83;0.6
225;FALSE;176;4;0;NA;NA;2.48;2.35;0.63
226;FALSE;134;4;0;NA;NA;1.43;2.08;0.23
227;TRUE;170;4;0;NA;NA;1.85;2.43;0.42
228;TRUE;121;4;0;NA;NA;1.92;2.47;0.43
229;FALSE;166;1;2;NA;NA;1.65;2.13;0.66
230;FALSE;134;5;0;NA;7;1.78;2.1;0.62
231;FALSE;115;4;0;NA;NA;1.89;2.12;0.24
232;FALSE;149;4;0;NA;NA;2.19;1.86;0.52
233;TRUE;141;4;0;NA;NA;2.29;2.18;0.47
234;FALSE;179;4;1;NA;NA;2.08;2.43;0.3
235;FALSE;156;4;0;NA;NA;2.41;2.35;0.29
236;FALSE;161;4;0;NA;NA;1.58;2.1;0.53
237;FALSE;181;4;0;NA;NA;1.69;2.2;0.52
238;FALSE;122;1;0;NA;NA;0.75;1.92;0.56
239;FALSE;71;4;0;NA;NA;2.13;1.72;0.45
240;FALSE;62;4;0;NA;NA;1.92;2.18;0.58
241;FALSE;140;0;2;NA;NA;1.56;1.95;0.48
242;FALSE;146;3;0;NA;NA;1.78;2.16;0.55
243;FALSE;140;4;0;NA;NA;1.6;1.99;0.37
244;FALSE;160;4;1;NA;NA;1.23;2.11;0.57
245;FALSE;112;4;0;NA;NA;1.96;2.31;0.39
246;FALSE;147;4;0;NA;NA;2.24;2.28;0.42
247;FALSE;119;4;0;NA;NA;1.9;2.48;0.38
248;FALSE;123;4;0;NA;NA;1.48;2.2;0.41
249;FALSE;108;4;0;NA;NA;1.81;2.39;0.54
250;FALSE;139;4;0;NA;NA;2.3;2.36;0.44
251;FALSE;108;4;0;NA;NA;1.36;2.09;0.59
252;FALSE;135;3;0;NA;NA;1.98;2.42;0.42
253;FALSE;145;4;0;NA;NA;2.3;1.88;0.44
254;FALSE;161;4;0;NA;NA;2.4;2.26;0.49
255;FALSE;158;0;0;NA;NA;2.01;2.26;0.49
256;TRUE;117;4;0;NA;NA;1.91;2.36;0.4
257;FALSE;140;4;0;NA;NA;2.07;1.95;0.53
258;FALSE;131;4;0;NA;NA;1.57;2.27;0.47
259;FALSE;138;4;0;NA;NA;2.4;2.12;0.47
260;FALSE;146;4;0;NA;NA;1.46;2.12;0.37
261;FALSE;113;4;0;NA;NA;1.2;2.23;0.41
262;FALSE;118;4;0;NA;NA;1.19;2.15;0.46
263;FALSE;169;4;0;NA;NA;2.43;2.34;0.5
264;FALSE;115;4;0;NA;NA;1.94;2.45;0.51
265;FALSE;151;4;0;NA;NA;2.43;2.36;0.49
266;FALSE;196;4;0;NA;NA;2.02;2.38;0.45
267;FALSE;134;1;0;NA;NA;2.02;2.38;0.33
268;FALSE;186;4;0;NA;NA;1.75;2.18;0.36
269;TRUE;112;4;0;NA;NA;1.9;2.37;0.42
270;FALSE;124;4;0;NA;NA;2.23;2.16;0.53
271;FALSE;173;4;0;NA;NA;2.21;1.96;0.43
272;TRUE;141;4;0;NA;NA;2.02;2.32;0.42
273;FALSE;136;4;0;NA;NA;2.23;2.17;0.56
274;FALSE;132;4;1;NA;NA;2.19;2.07;0.45
275;FALSE;101;4;0;NA;NA;1.85;2.46;0.42
276;FALSE;120;4;0;NA;NA;1.24;2.11;0.41
277;FALSE;157;4;1;NA;NA;2.16;2.01;0.43
278;FALSE;197;4;0;NA;NA;1.92;2.47;0.48
279;FALSE;154;4;0;NA;NA;1.93;2.47;0.42
280;FALSE;190;4;0;NA;NA;1.97;2.47;0.4
281;FALSE;139;4;0;NA;NA;2.27;2.2;0.38
282;FALSE;142;4;0;NA;NA;2.22;2.25;0.47
283;FALSE;151;4;0;NA;NA;2.39;2.27;0.46
284;FALSE;118;4;0;NA;NA;1.7;2.44;0.51
285;FALSE;153;4;0;NA;NA;2.26;2.3;0.51
286;FALSE;116;4;0;NA;NA;1.64;2.31;0.5
287;FALSE;117;4;0;NA;NA;1.97;2.16;0.43
288;FALSE;113;4;0;NA;NA;1.79;2.44;0.5
289;FALSE;111;4;0;NA;NA;2.11;2.05;0.48
290;FALSE;126;4;0;NA;NA;1.37;2.2;0.36
291;FALSE;137;4;0;NA;NA;2.16;2.07;0.59
292;FALSE;120;4;0;NA;NA;1.98;2.15;0.46
293;FALSE;134;4;0;NA;NA;2.03;2.16;0.44
294;TRUE;102;4;0;NA;NA;1.91;2.49;0.42
295;FALSE;125;4;0;NA;NA;1.66;2.36;0.55
296;FALSE;116;4;0;NA;NA;1.94;2.47;0.35
297;FALSE;99;4;0;NA;NA;1.37;2.08;0.44
298;FALSE;104;4;0;NA;NA;1.71;2.42;0.48
299;FALSE;113;4;0;NA;NA;2.46;2.14;0.58
300;FALSE;165;4;0;NA;NA;1.67;2.39;0.47
301;FALSE;128;4;0;NA;NA;1.87;2.5;0.4
302;FALSE;172;4;0;NA;NA;2.02;2.18;0.4
303;FALSE;124;4;0;NA;NA;2.21;2.26;0.42
304;FALSE;155;4;0;NA;NA;1.96;2.25;0.41
305;FALSE;104;4;0;NA;NA;1.95;2.28;0.43
306;FALSE;106;4;0;NA;NA;1.96;2.3;0.45
307;FALSE;124;4;0;NA;NA;1.95;2.34;0.39
308;FALSE;119;4;0;NA;NA;1.79;2.3;0.42
309;FALSE;124;4;0;NA;NA;1.89;2.35;0.42
310;FALSE;126;4;0;NA;NA;1.95;2.42;0.37
311;FALSE;105;4;0;NA;NA;1.91;2.42;0.4
312;FALSE;156;4;0;NA;NA;2.08;2.29;0.41
313;FALSE;123;4;0;NA;NA;1.94;2.23;0.37
314;FALSE;108;4;0;NA;NA;1.9;2.43;0.43
315;FALSE;115;4;0;NA;NA;2.08;2.28;0.41
316;FALSE;112;4;0;NA;NA;1.81;2.46;0.47
317;FALSE;118;4;0;NA;NA;2.07;2.41;0.37
318;FALSE;127;4;0;NA;NA;1.84;2.23;0.41
319;FALSE;150;4;0;NA;NA;1.96;2.47;0.47
320;FALSE;129;4;0;NA;NA;1.95;2.43;0.45
321;FALSE;125;4;0;NA;NA;1.86;2.48;0.48
322;FALSE;99;4;0;NA;NA;1.89;2.42;0.43
323;FALSE;114;4;0;NA;NA;2;2.45;0.41
324;FALSE;137;4;0;NA;NA;2.19;2.25;0.43
325;FALSE;111;4;0;NA;NA;2.04;2.45;0.47
326;FALSE;138;4;0;NA;NA;2.15;2.27;0.41
327;FALSE;97;4;0;NA;NA;1.83;2.43;0.41
328;FALSE;135;4;0;NA;NA;2.01;2.32;0.37
329;FALSE;121;4;0;NA;NA;1.8;2.31;0.49
330;FALSE;117;4;0;NA;NA;2.08;2.42;0.45
331;FALSE;138;4;0;NA;NA;1.84;2.36;0.42
332;FALSE;117;4;0;NA;NA;1.9;2.41;0.39
333;FALSE;116;4;0;NA;NA;1.9;2.49;0.4
334;FALSE;127;4;0;NA;NA;2.04;2.25;0.38
335;FALSE;103;4;0;NA;NA;1.98;2.34;0.45
336;FALSE;125;4;0;NA;NA;1.97;2.46;0.33
337;FALSE;113;4;0;NA;NA;2.1;2.48;0.47
338;FALSE;117;4;0;NA;NA;1.92;2.35;0.36
339;FALSE;141;4;0;NA;NA;1.96;2.34;0.5
340;FALSE;117;4;0;NA;NA;1.86;2.23;0.38
341;FALSE;84;4;0;NA;NA;1.96;2.44;0.44
342;FALSE;105;4;0;NA;NA;1.78;2.32;0.39
343;FALSE;142;4;0;NA;NA;1.93;2.32;0.43
344;FALSE;125;4;0;NA;NA;1.9;2.39;0.42
345;FALSE;112;4;0;NA;NA;1.84;2.28;0.43
346;FALSE;119;4;0;NA;NA;2.01;2.42;0.46
347;FALSE;114;4;0;NA;NA;1.87;2.37;0.4
348;FALSE;107;4;0;NA;NA;1.92;2.41;0.42
349;FALSE;104;4;0;NA;NA;1.69;2.3;0.46
350;FALSE;147;4;0;NA;NA;2.03;2.27;0.41
351;FALSE;114;4;0;NA;NA;1.86;2.41;0.42
352;FALSE;148;4;0;NA;NA;2.03;2.2;0.42
353;FALSE;96;4;0;NA;NA;1.98;2.5;0.4
354;FALSE;140;4;0;NA;NA;2.07;2.28;0.41
355;FALSE;105;4;0;NA;NA;1.82;2.39;0.38
356;FALSE;120;4;0;NA;NA;1.99;2.48;0.44
357;FALSE;110;4;0;NA;NA;1.84;2.34;0.41
358;FALSE;124;4;0;NA;NA;1.91;2.34;0.44
359;FALSE;120;4;0;NA;NA;1.78;2.33;0.42
360;FALSE;102;4;0;NA;NA;2.17;2.48;0.43
361;FALSE;109;4;0;NA;NA;1.81;2.32;0.43
362;FALSE;108;4;0;NA;NA;1.79;2.12;0.39
363;FALSE;122;4;0;NA;NA;1.79;2.34;0.44
364;FALSE;160;4;0;NA;NA;2.08;2.38;0.43
