CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;FALSE;FALSE;acs;0;0.78;9.21;0.53;48;0.2;NA;NA;NA;NA
48;FALSE;FALSE;eas;2;3.28;4.21;0.03;96;NA;NA;94;40;0
49;FALSE;FALSE;eas;0;4.99;6.39;0.68;69;NA;NA;23;NA;NA
50;FALSE;FALSE;as;2;2.49;1.39;0.19;21;NA;NA;NA;19;1
51;FALSE;FALSE;mmas;1;3.74;8.89;0.44;45;NA;NA;NA;7;1
52;FALSE;FALSE;ras;3;1.24;3.89;0.93;93;NA;43;NA;30;0
53;TRUE;FALSE;mmas;3;4.37;7.64;0.31;9;NA;NA;NA;47;0
54;FALSE;FALSE;acs;1;1.87;2.64;0.81;57;0.73;NA;NA;24;1
55;FALSE;FALSE;as;0;0.62;0.14;0.06;33;NA;NA;NA;NA;NA
56;FALSE;FALSE;ras;2;3.12;5.14;0.56;81;NA;56;NA;13;1
57;FALSE;FALSE;mmas;3;2.81;3.27;0.75;51;NA;NA;NA;10;0
58;FALSE;FALSE;ras;1;0.31;8.27;0.25;99;NA;87;NA;33;1
59;FALSE;FALSE;eas;0;1.56;5.77;0.99;27;NA;NA;164;NA;NA
60;FALSE;FALSE;acs;2;4.06;0.77;0.5;75;0.41;NA;NA;44;1
61;FALSE;FALSE;eas;3;2.18;9.52;0.13;63;NA;NA;258;27;0
62;FALSE;FALSE;as;1;4.68;4.52;0.62;15;NA;NA;NA;50;1
63;FALSE;FALSE;acs;0;3.43;2.02;0.37;87;0.79;NA;NA;NA;NA
64;FALSE;FALSE;mmas;2;0.93;7.02;0.87;39;NA;NA;NA;39;1
65;FALSE;FALSE;as;1;1.36;0.53;0.44;61;NA;NA;NA;41;0
66;FALSE;FALSE;eas;3;3.86;5.53;0.94;13;NA;NA;428;18;1
67;FALSE;FALSE;ras;0;0.11;3.03;0.69;37;NA;83;NA;NA;NA
68;FALSE;FALSE;mmas;2;2.61;8.03;0.2;85;NA;NA;NA;29;0
69;FALSE;FALSE;acs;2;1.99;4.28;0.57;25;0.28;NA;NA;46;0
70;FALSE;FALSE;eas;0;4.49;9.28;0.07;73;NA;NA;709;NA;NA
71;FALSE;FALSE;ras;1;3.24;6.78;0.81;49;NA;21;NA;35;0
72;FALSE;FALSE;as;3;0.74;1.78;0.32;97;NA;NA;NA;12;1
73;FALSE;FALSE;mmas;0;3.55;4.91;0.88;79;NA;NA;NA;NA;NA
74;FALSE;FALSE;ras;2;1.05;9.91;0.38;31;NA;39;NA;9;0
75;FALSE;FALSE;acs;1;4.8;2.41;0.13;7;0.59;NA;NA;20;0
76;TRUE;FALSE;eas;3;2.3;7.41;0.63;55;NA;NA;475;43;1
77;FALSE;FALSE;as;2;4.17;3.66;0.75;67;NA;NA;NA;26;0
78;FALSE;FALSE;ras;0;1.67;8.66;0.26;19;NA;77;NA;NA;NA
79;FALSE;FALSE;acs;3;2.92;1.16;0.01;43;0.22;NA;NA;38;1
80;FALSE;FALSE;mmas;1;0.42;6.16;0.51;91;NA;NA;NA;15;0
81;FALSE;FALSE;acs;0;2.77;5.85;0.41;100;0.06;NA;NA;NA;NA
82;FALSE;FALSE;mmas;2;0.27;0.85;0.91;52;NA;NA;NA;48;1
83;FALSE;FALSE;as;1;4.02;8.35;0.66;28;NA;NA;NA;36;1
84;FALSE;FALSE;ras;3;1.52;3.35;0.17;76;NA;74;NA;13;0
85;FALSE;FALSE;ras;2;4.64;7.1;0.29;64;NA;36;NA;30;1
86;FALSE;FALSE;mmas;0;2.14;2.1;0.78;16;NA;NA;NA;NA;NA
87;FALSE;FALSE;as;3;3.39;9.6;0.54;40;NA;NA;NA;19;0
88;FALSE;FALSE;eas;1;0.89;4.6;0.04;88;NA;NA;545;42;1
89;FALSE;FALSE;acs;1;2.46;8.97;0.97;70;0.38;NA;NA;10;1
90;FALSE;FALSE;mmas;3;4.96;3.97;0.47;22;NA;NA;NA;33;0
91;FALSE;FALSE;eas;3;3.21;3.99;0.19;34;NA;NA;479;29;0
92;FALSE;FALSE;ras;2;4.93;5.46;0.31;23;NA;29;NA;44;1
93;FALSE;FALSE;mmas;1;3.99;2.25;0.04;37;NA;NA;NA;6;0
94;FALSE;FALSE;acs;2;4.04;5.99;0.17;27;0.73;NA;NA;38;0
95;FALSE;FALSE;mmas;3;0.35;7.73;0.17;45;NA;NA;NA;46;0
96;TRUE;FALSE;acs;3;3.41;7.41;0.39;16;0.39;NA;NA;22;1
97;FALSE;FALSE;eas;1;3.08;6.45;0.38;60;NA;NA;63;35;1
98;FALSE;FALSE;eas;3;2.55;7.61;0.43;44;NA;NA;329;39;0
99;FALSE;FALSE;eas;3;2.45;6.83;0.24;18;NA;NA;550;46;1
100;FALSE;FALSE;eas;2;3.49;5.59;0.51;73;NA;NA;101;34;0
101;FALSE;FALSE;ras;3;1.22;5.02;0.53;51;NA;39;NA;43;1
102;FALSE;FALSE;acs;3;2.36;4.71;0.31;32;0.41;NA;NA;48;0
103;FALSE;FALSE;eas;2;2.17;5.59;0.46;73;NA;NA;253;16;1
104;FALSE;FALSE;mmas;3;4.36;3.39;0.3;39;NA;NA;NA;30;1
105;TRUE;FALSE;mmas;3;3.67;6.85;0.16;14;NA;NA;NA;45;0
106;FALSE;FALSE;as;1;1.65;7.03;0.13;46;NA;NA;NA;45;0
107;FALSE;FALSE;eas;3;2.69;0.56;0.44;49;NA;NA;374;23;1
108;FALSE;FALSE;as;0;3.98;3.14;0.77;33;NA;NA;NA;NA;NA
109;FALSE;FALSE;eas;2;3.38;9.15;0.57;70;NA;NA;33;39;0
110;FALSE;FALSE;as;3;3.21;9.05;0.86;84;NA;NA;NA;40;1
111;FALSE;FALSE;as;3;3.75;9.1;0.29;58;NA;NA;NA;48;1
112;FALSE;FALSE;eas;0;1.84;0.1;0.87;40;NA;NA;43;NA;NA
113;TRUE;FALSE;ras;3;3.65;2.49;0.63;79;NA;45;NA;40;0
114;FALSE;FALSE;acs;1;4.51;4.09;0.45;47;0.16;NA;NA;35;0
115;FALSE;FALSE;eas;0;1.44;6.11;0.66;37;NA;NA;225;NA;NA
116;FALSE;FALSE;eas;1;4;8.36;0.55;6;NA;NA;415;27;1
117;FALSE;FALSE;ras;1;3.04;9.04;0.19;45;NA;41;NA;44;1
118;FALSE;FALSE;as;2;3.83;1.74;0.14;76;NA;NA;NA;27;1
119;FALSE;FALSE;acs;3;1.59;6.06;0.24;28;0.41;NA;NA;42;1
120;FALSE;FALSE;ras;2;3.69;7.41;0.43;54;NA;2;NA;32;0
121;FALSE;FALSE;acs;1;4.35;3.56;0.58;52;0.14;NA;NA;36;0
122;FALSE;FALSE;acs;2;3.8;2.73;0.39;56;0.72;NA;NA;45;1
123;FALSE;FALSE;mmas;3;1.44;5.96;0.55;60;NA;NA;NA;36;1
124;FALSE;FALSE;ras;0;2.9;9.82;0.01;20;NA;99;NA;NA;NA
125;FALSE;FALSE;ras;2;2.25;0.48;0.65;63;NA;98;NA;44;0
126;FALSE;FALSE;acs;3;1.69;2.16;0.21;25;0.91;NA;NA;46;1
127;FALSE;FALSE;as;3;4.02;7.48;0.78;62;NA;NA;NA;29;0
128;FALSE;FALSE;acs;0;3.78;4.24;0.64;51;0.76;NA;NA;NA;NA
129;FALSE;FALSE;eas;3;3.37;9.2;0.17;59;NA;NA;405;47;0
130;FALSE;FALSE;acs;0;2.05;7.29;0.04;96;0.92;NA;NA;NA;NA
131;FALSE;FALSE;acs;2;2.93;5.84;0.11;28;0.11;NA;NA;47;1
132;FALSE;FALSE;acs;1;4.12;5.75;0.3;15;0.48;NA;NA;18;0
133;FALSE;FALSE;mmas;3;3.33;9.49;0.7;66;NA;NA;NA;47;0
134;FALSE;FALSE;acs;0;2.56;6.77;0.42;25;0.84;NA;NA;NA;NA
135;FALSE;FALSE;acs;3;1.48;8.78;0.23;13;0.35;NA;NA;25;1
136;FALSE;FALSE;acs;0;3.2;9.67;0.09;19;0.04;NA;NA;NA;NA
137;FALSE;FALSE;as;3;1.94;9.01;0.83;74;NA;NA;NA;42;1
138;FALSE;FALSE;acs;0;2.25;6.18;0.12;20;0.64;NA;NA;NA;NA
139;FALSE;FALSE;acs;3;4.18;5.64;0.57;44;0.27;NA;NA;6;0
140;FALSE;FALSE;acs;1;4.78;4.44;0.05;31;0.25;NA;NA;27;1
141;FALSE;FALSE;as;3;0;4.89;0.38;11;NA;NA;NA;46;0
142;FALSE;FALSE;mmas;3;4.71;7.59;0.28;7;NA;NA;NA;41;1
143;FALSE;FALSE;as;3;4.12;7.81;0.09;20;NA;NA;NA;36;0
144;FALSE;FALSE;eas;3;3.61;2.97;0.72;95;NA;NA;41;20;0
145;FALSE;FALSE;eas;1;3.1;7.79;0.8;51;NA;NA;398;46;1
146;FALSE;FALSE;ras;1;0.32;6.59;0.31;70;NA;74;NA;44;1
147;FALSE;FALSE;eas;3;1.81;0.51;0.26;71;NA;NA;185;16;1
148;FALSE;FALSE;mmas;0;4.65;7.27;0.04;9;NA;NA;NA;NA;NA
149;FALSE;FALSE;as;3;3.32;3.51;0.28;32;NA;NA;NA;46;0
150;FALSE;FALSE;as;3;2.59;6.94;0.02;36;NA;NA;NA;38;0
151;FALSE;FALSE;mmas;0;4.07;4.44;0.33;26;NA;NA;NA;NA;NA
152;FALSE;FALSE;ras;0;1.41;5.22;0.46;7;NA;55;NA;NA;NA
153;FALSE;FALSE;acs;2;2.91;7.4;0.63;18;0.97;NA;NA;20;0
154;FALSE;FALSE;acs;3;1.24;8.09;0.39;18;0.61;NA;NA;48;1
155;TRUE;FALSE;acs;3;2.19;4.85;0.74;60;0.45;NA;NA;39;1
156;FALSE;FALSE;acs;3;0.72;0.69;0.94;32;0.81;NA;NA;36;1
157;FALSE;FALSE;eas;1;0.06;9.35;0.85;23;NA;NA;185;42;0
158;FALSE;FALSE;acs;3;0.21;0.28;0.95;75;0.48;NA;NA;18;1
159;FALSE;FALSE;as;1;0.97;5.91;0.24;57;NA;NA;NA;42;0
160;FALSE;FALSE;mmas;3;1.83;3.25;0.81;54;NA;NA;NA;27;1
161;FALSE;FALSE;mmas;3;4.52;6.13;0.76;20;NA;NA;NA;49;1
162;FALSE;FALSE;mmas;2;0.65;4.96;0.39;20;NA;NA;NA;38;0
163;FALSE;FALSE;eas;3;3.24;8.58;0.49;84;NA;NA;373;45;0
164;FALSE;FALSE;eas;3;2.59;4.08;0.15;31;NA;NA;75;42;0
165;FALSE;FALSE;mmas;1;4.53;1.25;0.19;37;NA;NA;NA;48;0
166;FALSE;FALSE;mmas;0;3.9;3.1;0.34;97;NA;NA;NA;NA;NA
167;FALSE;FALSE;acs;2;1.25;2.2;0.32;17;0.49;NA;NA;43;0
168;FALSE;FALSE;mmas;2;1.37;5.1;0.61;71;NA;NA;NA;10;1
169;FALSE;FALSE;mmas;2;2.91;8.9;0.95;10;NA;NA;NA;27;1
170;FALSE;FALSE;acs;3;0.67;4.56;0.01;28;0.54;NA;NA;22;1
171;FALSE;FALSE;as;3;1.93;7.97;0.2;73;NA;NA;NA;50;1
172;FALSE;FALSE;as;1;2.29;3.81;0.31;40;NA;NA;NA;50;1
173;FALSE;FALSE;as;3;3.58;5.13;0.54;12;NA;NA;NA;35;1
174;FALSE;FALSE;ras;3;2;2.29;0.43;47;NA;72;NA;33;1
175;FALSE;FALSE;acs;1;4.56;3.67;0.09;27;0.74;NA;NA;12;1
176;FALSE;FALSE;eas;1;4.23;7.85;0.56;16;NA;NA;36;11;1
177;FALSE;FALSE;as;1;2.64;3.73;0.61;29;NA;NA;NA;28;1
178;TRUE;FALSE;acs;3;3.4;7.3;0.24;42;0.48;NA;NA;48;1
179;FALSE;FALSE;as;1;4.47;2.65;0.1;26;NA;NA;NA;28;1
180;FALSE;FALSE;acs;3;3.2;6.08;0.31;36;0.5;NA;NA;34;1
181;FALSE;FALSE;ras;2;2.88;7.02;0.23;51;NA;86;NA;49;0
182;FALSE;FALSE;mmas;0;2.97;6.67;0.37;12;NA;NA;NA;NA;NA
183;FALSE;FALSE;mmas;3;4.69;6.93;0.41;21;NA;NA;NA;16;1
184;FALSE;FALSE;as;1;3.45;4.8;0.49;8;NA;NA;NA;44;1
185;FALSE;FALSE;mmas;3;0.81;8.01;0.25;26;NA;NA;NA;20;0
186;FALSE;FALSE;acs;3;2.49;6.03;0.44;23;0.1;NA;NA;38;1
187;FALSE;FALSE;mmas;3;2.92;4.39;0.71;46;NA;NA;NA;49;1
188;FALSE;FALSE;eas;2;2.46;7.43;0.31;33;NA;NA;697;43;0
189;FALSE;FALSE;mmas;1;3.18;4.66;0.26;16;NA;NA;NA;30;0
190;FALSE;FALSE;acs;3;1.96;5.63;0.4;14;0.54;NA;NA;15;0
191;FALSE;FALSE;eas;3;2.06;6.89;0.79;27;NA;NA;564;32;0
192;FALSE;FALSE;eas;0;4.18;7;0.03;29;NA;NA;144;NA;NA
193;FALSE;FALSE;eas;3;3.82;7.25;0.45;6;NA;NA;413;43;1
194;FALSE;FALSE;acs;0;3.89;6.56;0.11;24;0.97;NA;NA;NA;NA
195;TRUE;FALSE;acs;3;4.03;2.95;0.11;46;0.44;NA;NA;30;0
196;FALSE;FALSE;as;3;2.89;6.21;0.06;40;NA;NA;NA;6;0
197;FALSE;FALSE;acs;3;4.48;4.63;0.55;78;0.75;NA;NA;44;0
198;TRUE;FALSE;mmas;3;3.83;5.16;0.19;23;NA;NA;NA;47;0
199;FALSE;FALSE;mmas;3;2.26;7.53;0.21;34;NA;NA;NA;35;0
200;FALSE;FALSE;as;3;3.14;8.51;0.42;25;NA;NA;NA;40;1
201;FALSE;FALSE;acs;3;1.83;7.5;0.32;46;0.46;NA;NA;29;1
202;FALSE;FALSE;as;3;3.14;8.63;0.2;46;NA;NA;NA;32;0
203;FALSE;FALSE;acs;3;3.74;3.26;0.7;39;0.1;NA;NA;34;1
204;FALSE;FALSE;ras;3;2.16;3.22;0.11;50;NA;92;NA;49;1
205;FALSE;FALSE;eas;3;3.89;8.2;0.18;70;NA;NA;484;44;1
206;FALSE;FALSE;acs;3;3.75;6.1;0.97;21;0.41;NA;NA;37;1
207;FALSE;FALSE;mmas;3;4.42;9.03;0.22;11;NA;NA;NA;30;1
208;FALSE;FALSE;acs;3;3.04;4.18;0.7;60;0.77;NA;NA;40;0
209;FALSE;FALSE;eas;3;4.68;4.16;0.27;7;NA;NA;138;37;1
210;FALSE;FALSE;acs;3;1.5;7.68;0.16;28;0.51;NA;NA;21;1
211;FALSE;FALSE;mmas;3;4.86;9.41;0.22;20;NA;NA;NA;40;0
212;FALSE;FALSE;ras;3;4.46;4.42;0.4;5;NA;73;NA;24;0
213;FALSE;FALSE;acs;3;3.17;3.31;0.3;30;0.74;NA;NA;43;1
214;FALSE;FALSE;acs;2;1.73;8.88;0.23;71;0.57;NA;NA;31;0
215;FALSE;FALSE;as;0;2.12;7.93;0.91;79;NA;NA;NA;NA;NA
216;FALSE;FALSE;ras;1;3.17;6.05;0.43;13;NA;21;NA;28;0
217;FALSE;FALSE;mmas;1;2.24;3.4;0.51;66;NA;NA;NA;45;0
218;FALSE;FALSE;mmas;3;3.51;3.26;0.34;80;NA;NA;NA;34;0
219;FALSE;FALSE;acs;3;1.67;8.74;0.4;11;0.25;NA;NA;38;1
220;FALSE;FALSE;ras;1;3.94;7.88;0.48;21;NA;98;NA;47;1
221;FALSE;FALSE;acs;3;4.61;7.02;0.29;9;0.34;NA;NA;32;1
222;FALSE;FALSE;ras;2;2.6;6.7;0.87;29;NA;48;NA;37;1
223;FALSE;FALSE;ras;3;2.47;2.58;0.26;42;NA;76;NA;20;1
224;FALSE;FALSE;acs;3;3.82;7.16;0.06;18;0.32;NA;NA;29;1
225;FALSE;FALSE;as;2;3.6;3.29;0.28;14;NA;NA;NA;39;0
226;FALSE;FALSE;mmas;3;3.9;6.53;0.34;29;NA;NA;NA;28;0
227;FALSE;FALSE;acs;3;4.63;7.29;0.12;27;0.38;NA;NA;20;0
228;FALSE;FALSE;ras;3;2.86;5.07;0.82;81;NA;91;NA;36;0
229;FALSE;FALSE;mmas;3;4.79;3.33;0.27;25;NA;NA;NA;46;0
230;FALSE;FALSE;mmas;3;2.08;2.88;0.57;37;NA;NA;NA;42;1
231;FALSE;FALSE;mmas;1;2.94;4.35;0.43;26;NA;NA;NA;42;0
232;FALSE;FALSE;eas;3;4.29;7.88;0.3;40;NA;NA;341;8;0
233;FALSE;FALSE;acs;3;0.94;7.73;0.31;27;0.62;NA;NA;45;1
234;FALSE;FALSE;acs;3;3.22;5.77;0.43;42;0.51;NA;NA;33;1
235;FALSE;FALSE;as;3;3.58;8.4;0.42;41;NA;NA;NA;33;1
236;FALSE;FALSE;acs;3;1.41;0.61;0.29;24;0.66;NA;NA;38;0
237;FALSE;FALSE;acs;2;3.47;4.6;0.68;21;0.69;NA;NA;43;0
238;FALSE;FALSE;acs;2;3.55;6.07;0.52;30;0.47;NA;NA;24;0
239;FALSE;FALSE;acs;0;1.24;8.3;0.45;38;0.7;NA;NA;NA;NA
240;FALSE;FALSE;acs;1;3.21;5.41;0.73;43;0.19;NA;NA;29;1
241;FALSE;FALSE;acs;0;3.09;5.82;0.08;19;0.59;NA;NA;NA;NA
242;FALSE;FALSE;acs;3;2.18;7.13;0.54;72;0.32;NA;NA;36;1
243;FALSE;FALSE;acs;3;4.19;7.57;0.43;16;0.51;NA;NA;32;0
244;FALSE;FALSE;as;3;3.9;7.68;0.27;25;NA;NA;NA;18;0
245;FALSE;FALSE;as;3;3.03;5.78;0.32;49;NA;NA;NA;47;1
246;FALSE;FALSE;ras;1;2.91;4.74;0.02;50;NA;97;NA;47;1
247;FALSE;FALSE;mmas;3;2.77;4.62;0.19;5;NA;NA;NA;42;0
248;FALSE;FALSE;acs;1;2.87;5.5;0.09;28;0.68;NA;NA;34;0
249;FALSE;FALSE;mmas;3;3.63;8.61;0.45;21;NA;NA;NA;7;0
250;FALSE;FALSE;acs;3;2.96;5.36;0.28;33;0.73;NA;NA;39;1
251;FALSE;FALSE;mmas;3;0.61;6.5;0.45;34;NA;NA;NA;37;0
252;FALSE;FALSE;eas;3;2.79;3.48;0.89;35;NA;NA;703;32;1
253;FALSE;FALSE;mmas;3;3.68;0.24;0.75;66;NA;NA;NA;41;0
254;FALSE;FALSE;eas;3;3.77;8.13;0.44;29;NA;NA;729;39;0
255;FALSE;FALSE;eas;3;4.35;8.97;0.44;54;NA;NA;333;43;0
256;FALSE;FALSE;acs;3;2.3;1.11;0.3;97;0.86;NA;NA;37;1
257;FALSE;FALSE;ras;3;2.38;3.57;0.55;69;NA;48;NA;35;0
258;FALSE;FALSE;acs;3;4.26;8.7;0.32;28;0.78;NA;NA;48;0
259;FALSE;FALSE;acs;2;1.61;5.3;0.39;49;0.87;NA;NA;50;1
260;FALSE;FALSE;mmas;3;1.61;3.78;0.12;21;NA;NA;NA;34;0
261;FALSE;FALSE;acs;3;3.6;7.52;0.37;46;0.46;NA;NA;42;0
262;FALSE;FALSE;acs;2;4.37;0.38;0.09;49;0.05;NA;NA;12;1
263;FALSE;FALSE;acs;3;3.02;2.66;0.26;60;0.4;NA;NA;33;1
264;FALSE;FALSE;mmas;3;3.63;5.6;0.04;32;NA;NA;NA;32;0
265;FALSE;FALSE;acs;3;2.22;7.07;0.37;48;0.5;NA;NA;45;1
266;FALSE;FALSE;acs;3;2.86;4.44;0.57;28;0.42;NA;NA;45;1
267;FALSE;FALSE;acs;3;2.88;3.24;0.21;38;0.67;NA;NA;41;1
268;FALSE;FALSE;mmas;3;2.27;4.12;0.44;21;NA;NA;NA;48;0
269;FALSE;FALSE;acs;3;1.93;5.64;0.1;28;0.68;NA;NA;39;1
270;FALSE;FALSE;acs;2;2.52;4.89;0.64;21;0.39;NA;NA;41;1
271;FALSE;FALSE;mmas;3;3.41;6.16;0.03;58;NA;NA;NA;49;1
272;FALSE;FALSE;acs;3;3.28;5.97;0.35;11;0.34;NA;NA;45;0
273;FALSE;FALSE;acs;3;3.44;7.17;0.37;45;0.72;NA;NA;41;1
274;FALSE;FALSE;acs;2;2.9;3.96;0.66;52;0.74;NA;NA;36;1
275;FALSE;FALSE;acs;0;3.88;5.74;0.15;51;0.11;NA;NA;NA;NA
276;FALSE;FALSE;acs;3;4.27;2.67;0.33;23;0.81;NA;NA;47;0
277;FALSE;FALSE;mmas;1;3.16;2.19;0.37;5;NA;NA;NA;45;0
278;FALSE;FALSE;mmas;3;3.84;4.61;0.37;48;NA;NA;NA;32;0
279;FALSE;FALSE;acs;0;4.14;1.71;0.18;49;0.62;NA;NA;NA;NA
280;TRUE;FALSE;mmas;3;2.97;5.24;0.14;18;NA;NA;NA;18;1
281;FALSE;FALSE;acs;1;2.4;7.42;0.36;46;0.74;NA;NA;41;1
282;FALSE;FALSE;mmas;3;4.5;6.06;0.32;41;NA;NA;NA;40;1
283;FALSE;FALSE;acs;3;3.46;2.41;0.29;42;0.74;NA;NA;31;0
284;FALSE;FALSE;acs;3;2.49;8.75;0.2;5;0.06;NA;NA;8;1
285;FALSE;FALSE;acs;3;4.11;4.13;0.06;42;0.16;NA;NA;34;0
286;FALSE;FALSE;acs;3;2.48;6.97;0.29;44;0.43;NA;NA;38;1
287;FALSE;FALSE;mmas;3;3.53;6.87;0.45;28;NA;NA;NA;43;0
288;FALSE;FALSE;mmas;3;3.22;5.69;0.22;27;NA;NA;NA;49;1
289;FALSE;FALSE;ras;3;3.27;4.7;0.27;72;NA;22;NA;37;1
290;FALSE;FALSE;acs;3;3.71;5.32;0.33;28;0.41;NA;NA;31;0
291;FALSE;FALSE;mmas;2;4.94;4.86;0.16;25;NA;NA;NA;40;0
292;FALSE;FALSE;mmas;3;3.87;5.97;0.41;43;NA;NA;NA;44;0
293;FALSE;FALSE;acs;3;4.86;3.92;0.19;36;0.3;NA;NA;28;0
294;FALSE;FALSE;mmas;3;3.17;2.31;0.33;42;NA;NA;NA;37;0
295;FALSE;FALSE;mmas;3;4.44;4.28;0.14;31;NA;NA;NA;42;0
296;FALSE;FALSE;acs;3;4.13;4.16;0.28;29;0.74;NA;NA;30;0
297;FALSE;FALSE;mmas;3;3.61;2.25;0.19;45;NA;NA;NA;43;0
298;FALSE;FALSE;acs;3;4.64;4.14;0.03;27;0.46;NA;NA;30;0
299;FALSE;FALSE;mmas;0;4.13;1.54;0.06;44;NA;NA;NA;NA;NA
300;FALSE;FALSE;mmas;3;4.66;4.4;0.18;62;NA;NA;NA;35;0
301;FALSE;FALSE;mmas;3;2.6;4;0.35;23;NA;NA;NA;42;0
302;FALSE;FALSE;acs;3;3.94;3.15;0.22;40;0.3;NA;NA;21;0
303;FALSE;FALSE;acs;3;1.67;5.06;0.24;49;0.57;NA;NA;28;1
304;FALSE;FALSE;mmas;2;4;3.16;0.3;28;NA;NA;NA;44;0
305;FALSE;FALSE;acs;3;3.48;9.03;0.19;27;0.71;NA;NA;45;1
306;FALSE;FALSE;acs;3;2.84;4.43;0.73;45;0.85;NA;NA;50;1
307;FALSE;FALSE;acs;3;3.54;5.13;0.47;27;0.53;NA;NA;44;1
308;FALSE;FALSE;mmas;3;4.29;1.88;0.09;29;NA;NA;NA;25;0
309;FALSE;FALSE;acs;3;4.21;6.59;0.14;26;0.48;NA;NA;50;1
310;FALSE;FALSE;mmas;2;3.26;3.8;0.33;31;NA;NA;NA;42;0
311;FALSE;FALSE;mmas;3;3.18;7.24;0.22;48;NA;NA;NA;41;1
312;FALSE;FALSE;mmas;3;4.69;5.92;0.04;13;NA;NA;NA;46;1
