PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;5;95;6;231
TRUE;5;185;6;232
TRUE;5;144;6;233
TRUE;5;129;6;234
TRUE;5;95;6;235
TRUE;5;129;6;236
TRUE;5;144;6;237
TRUE;5;144;6;238
TRUE;5;129;6;239
TRUE;5;185;6;240
TRUE;5;185;6;241
TRUE;5;95;6;242
TRUE;5;129;6;243
TRUE;5;144;6;244
TRUE;5;185;6;245
TRUE;5;185;6;246
TRUE;5;185;6;247
TRUE;5;144;6;248
TRUE;5;185;6;249
TRUE;5;144;6;250
TRUE;6;95;7;213
TRUE;6;144;7;185
TRUE;6;185;7;249
TRUE;6;95;7;144
TRUE;6;95;7;229
TRUE;6;213;7;251
TRUE;6;185;7;252
TRUE;6;249;7;253
TRUE;6;144;7;254
TRUE;6;213;7;255
TRUE;6;249;7;256
TRUE;6;249;7;257
TRUE;6;144;7;258
TRUE;6;185;7;259
TRUE;6;213;7;260
TRUE;6;185;7;261
TRUE;6;249;7;262
TRUE;6;229;7;263
TRUE;6;213;7;264
TRUE;6;185;7;265
TRUE;6;185;7;266
TRUE;6;249;7;267
TRUE;6;213;7;268
TRUE;6;185;7;269
TRUE;6;249;7;270
TRUE;6;213;7;271
TRUE;6;185;7;272
TRUE;6;229;7;273
TRUE;6;185;7;274
TRUE;6;249;7;275
TRUE;6;249;7;276
TRUE;6;185;7;277
TRUE;6;213;7;278
TRUE;6;213;7;279
TRUE;6;213;7;280
TRUE;6;185;7;281
TRUE;6;213;7;282
TRUE;6;213;7;283
TRUE;6;249;7;284
TRUE;6;213;7;285
TRUE;6;144;7;286
TRUE;6;144;7;287
TRUE;6;144;7;288
TRUE;6;229;7;289
TRUE;6;144;7;290
TRUE;7;213;8;213
TRUE;7;249;8;262
TRUE;7;213;8;279
TRUE;7;144;8;185
TRUE;7;185;8;249
TRUE;7;213;8;291
TRUE;7;262;8;292
TRUE;7;213;8;293
TRUE;7;279;8;294
TRUE;7;213;8;295
TRUE;7;279;8;296
TRUE;7;213;8;297
TRUE;7;262;8;298
TRUE;7;213;8;299
TRUE;7;249;8;300
TRUE;7;262;8;301
TRUE;7;213;8;302
TRUE;7;262;8;303
TRUE;7;262;8;304
TRUE;7;213;8;305
TRUE;7;262;8;306
TRUE;7;262;8;307
TRUE;7;185;8;308
TRUE;7;213;8;309
TRUE;7;262;8;310
TRUE;7;279;8;311
TRUE;7;279;8;312
TRUE;7;262;8;313
TRUE;7;262;8;314
TRUE;7;213;8;315
TRUE;7;262;8;316
TRUE;7;279;8;317
TRUE;7;262;8;318
TRUE;7;262;8;319
TRUE;7;279;8;320
TRUE;7;279;8;321
TRUE;7;279;8;322
TRUE;7;262;8;323
TRUE;7;279;8;324
TRUE;7;262;8;325
TRUE;7;249;8;326
TRUE;7;185;8;327
TRUE;7;213;8;328
TRUE;7;262;8;329
TRUE;7;262;8;330
TRUE;8;213;9;213
TRUE;8;249;9;262
TRUE;8;185;9;185
TRUE;8;262;9;319
TRUE;8;185;9;249
TRUE;8;249;9;331
TRUE;8;319;9;332
TRUE;8;249;9;333
TRUE;8;213;9;334
TRUE;8;249;9;335
TRUE;8;249;9;336
TRUE;8;213;9;337
TRUE;8;213;9;338
TRUE;8;262;9;339
TRUE;8;319;9;340
TRUE;8;262;9;341
TRUE;8;319;9;342
TRUE;8;213;9;343
TRUE;8;262;9;344
TRUE;8;249;9;345
TRUE;8;213;9;346
TRUE;8;262;9;347
TRUE;8;262;9;348
TRUE;8;185;9;349
TRUE;8;213;9;350
TRUE;8;319;9;351
TRUE;8;262;9;352
TRUE;8;262;9;353
TRUE;8;213;9;354
TRUE;8;213;9;355
TRUE;8;262;9;356
TRUE;9;213;10;213
TRUE;9;185;10;185
TRUE;9;249;10;262
TRUE;9;319;10;340
TRUE;9;262;10;319
TRUE;9;213;10;357
TRUE;9;213;10;358
TRUE;9;262;10;359
TRUE;9;213;10;360
TRUE;9;185;10;361
TRUE;9;340;10;362
TRUE;9;185;10;363
TRUE;9;340;10;364
TRUE;10;262;11;359
TRUE;10;213;11;213
TRUE;10;262;11;262
TRUE;10;319;11;340
TRUE;10;185;11;185
TRUE;10;213;11;365
TRUE;10;262;11;366
TRUE;10;262;11;367
TRUE;11;213;12;213
TRUE;11;262;12;359
TRUE;11;340;12;340
TRUE;11;185;12;185
TRUE;11;262;12;262
TRUE;11;359;12;368
