CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
130;FALSE;FALSE;eas;3;3.32;1.68;0.88;22;NA;NA;681;24;1
131;FALSE;FALSE;eas;0;1.91;5.99;0.57;5;NA;NA;557;NA;NA
132;FALSE;FALSE;as;1;2.41;4.02;0.39;38;NA;NA;NA;37;0
133;FALSE;FALSE;ras;0;3.13;2.19;0.6;72;NA;10;NA;NA;NA
134;FALSE;FALSE;as;2;3.98;2.43;0.93;23;NA;NA;NA;33;1
135;FALSE;FALSE;as;0;3.92;1.67;0.63;76;NA;NA;NA;NA;NA
136;FALSE;FALSE;ras;2;2.34;8.91;0.64;82;NA;31;NA;31;0
137;FALSE;FALSE;acs;0;2.16;3.7;0.23;53;0.03;NA;NA;NA;NA
138;FALSE;FALSE;as;0;1.57;5.71;0.32;20;NA;NA;NA;NA;NA
139;FALSE;FALSE;ras;2;4.63;5.52;0.71;27;NA;95;NA;44;0
140;FALSE;FALSE;eas;0;0.7;4.46;0.34;32;NA;NA;147;NA;NA
141;FALSE;FALSE;ras;2;4.93;3.09;0.19;7;NA;84;NA;12;1
142;FALSE;FALSE;as;2;2.9;1.52;0.21;6;NA;NA;NA;5;0
143;FALSE;FALSE;eas;3;4.46;0.67;0.49;83;NA;NA;152;7;0
144;FALSE;FALSE;eas;0;4.66;5.8;0.79;8;NA;NA;581;NA;NA
145;FALSE;FALSE;ras;3;3.53;7.07;0.33;6;NA;97;NA;7;0
146;FALSE;FALSE;as;2;2.54;0.67;0.7;28;NA;NA;NA;19;0
147;TRUE;FALSE;mmas;3;4.96;0.41;0.16;11;NA;NA;NA;19;0
148;FALSE;FALSE;ras;3;3.83;6.57;0.24;13;NA;75;NA;26;0
149;FALSE;FALSE;ras;0;1.57;8.54;0.56;50;NA;56;NA;NA;NA
150;FALSE;FALSE;mmas;2;4.04;7;0.35;17;NA;NA;NA;31;1
151;FALSE;FALSE;as;3;2.46;1.65;0.15;47;NA;NA;NA;9;0
152;FALSE;FALSE;mmas;2;4.16;6.7;0.46;87;NA;NA;NA;10;1
153;FALSE;FALSE;acs;1;3.28;3.43;0.94;74;0.3;NA;NA;50;0
154;FALSE;FALSE;ras;3;1.93;7.26;0.74;91;NA;70;NA;32;1
155;FALSE;FALSE;mmas;0;4.8;9.82;0.06;50;NA;NA;NA;NA;NA
156;FALSE;FALSE;mmas;0;2.89;6.85;0.82;20;NA;NA;NA;NA;NA
157;FALSE;FALSE;acs;1;2.92;3.49;0.91;59;0.51;NA;NA;17;1
158;FALSE;FALSE;ras;2;0.07;1.57;0.55;39;NA;22;NA;29;0
159;FALSE;FALSE;mmas;0;2.81;0.83;0.23;13;NA;NA;NA;NA;NA
160;FALSE;FALSE;acs;0;2.56;0.35;0.85;45;0.78;NA;NA;NA;NA
161;FALSE;FALSE;acs;0;1.56;1.95;0.84;24;0.64;NA;NA;NA;NA
162;FALSE;FALSE;as;3;3.61;9.12;0.23;47;NA;NA;NA;7;1
163;FALSE;FALSE;mmas;3;0.29;4.88;0.13;6;NA;NA;NA;20;0
164;FALSE;FALSE;mmas;2;3.94;5.3;0.59;71;NA;NA;NA;36;0
165;FALSE;FALSE;as;2;1.69;7.87;0.86;73;NA;NA;NA;45;0
166;FALSE;FALSE;ras;3;3.58;6.77;0.82;24;NA;97;NA;21;1
167;FALSE;FALSE;as;3;4.68;1.67;0.42;49;NA;NA;NA;32;1
168;FALSE;FALSE;acs;2;3.12;6.8;0.4;38;0.01;NA;NA;29;0
169;FALSE;FALSE;mmas;3;3.98;8.11;0.58;20;NA;NA;NA;13;0
170;FALSE;FALSE;ras;1;2.16;1.99;0.57;57;NA;33;NA;24;0
171;FALSE;FALSE;mmas;0;4.37;1.91;0.56;48;NA;NA;NA;NA;NA
172;FALSE;FALSE;eas;3;3.24;0.24;0.16;34;NA;NA;262;30;1
173;TRUE;FALSE;acs;3;4.27;2.04;0.12;46;0.57;NA;NA;31;0
174;FALSE;FALSE;as;3;3.52;0.27;0.43;35;NA;NA;NA;36;0
175;FALSE;FALSE;eas;3;2.87;5.75;0.51;35;NA;NA;257;24;0
176;FALSE;FALSE;acs;0;3.67;7.97;0.14;29;0.96;NA;NA;NA;NA
177;FALSE;FALSE;as;0;2.61;3.94;0.94;74;NA;NA;NA;NA;NA
178;FALSE;FALSE;acs;2;4.39;2.32;0.46;30;0.71;NA;NA;40;0
179;FALSE;FALSE;eas;3;3.74;8.35;0.24;35;NA;NA;555;38;1
180;FALSE;FALSE;eas;3;3.33;6.27;0.68;25;NA;NA;244;32;0
181;TRUE;FALSE;mmas;3;2.09;2.21;0.15;24;NA;NA;NA;15;1
182;FALSE;FALSE;eas;0;1.73;3.08;0.57;49;NA;NA;242;NA;NA
183;FALSE;FALSE;ras;3;0.41;4.91;0.23;18;NA;55;NA;29;0
184;FALSE;FALSE;as;2;2.2;7.38;0.7;82;NA;NA;NA;48;0
185;FALSE;FALSE;mmas;3;4.6;5.67;0.17;68;NA;NA;NA;33;0
186;FALSE;FALSE;eas;3;2.37;4.68;0.32;29;NA;NA;485;15;0
187;FALSE;FALSE;acs;2;2.87;7.24;0.61;70;0.66;NA;NA;47;0
188;FALSE;FALSE;eas;2;0.92;6.35;0.13;19;NA;NA;361;8;0
189;FALSE;FALSE;eas;3;1.92;4.5;0.04;7;NA;NA;615;10;1
190;FALSE;FALSE;acs;3;3.87;1.38;0.37;84;0.84;NA;NA;35;0
191;FALSE;FALSE;as;0;3.59;3.06;0.53;88;NA;NA;NA;NA;NA
192;FALSE;FALSE;eas;3;2.3;3.88;0.3;20;NA;NA;500;5;1
193;FALSE;FALSE;acs;2;2.43;2.53;0.63;40;0.95;NA;NA;48;0
194;FALSE;FALSE;eas;3;2.89;1.07;0.22;74;NA;NA;372;31;0
195;FALSE;FALSE;mmas;3;3.6;2.59;0.23;58;NA;NA;NA;17;0
196;FALSE;FALSE;acs;1;3.49;7.83;0.5;31;0.22;NA;NA;28;0
197;FALSE;FALSE;ras;2;1.94;4.31;0.91;82;NA;15;NA;50;1
198;TRUE;FALSE;acs;3;2.66;3.54;0.13;24;0.45;NA;NA;12;0
199;FALSE;FALSE;acs;3;2.44;6.39;0.71;68;0.63;NA;NA;38;1
200;FALSE;FALSE;eas;3;1.52;8.44;0.13;24;NA;NA;233;6;1
201;FALSE;FALSE;as;3;2.36;3.61;0.18;26;NA;NA;NA;19;0
202;FALSE;FALSE;mmas;3;4.97;1.52;0.32;31;NA;NA;NA;50;0
203;FALSE;FALSE;as;3;2.95;3.53;0.16;58;NA;NA;NA;42;0
204;FALSE;FALSE;mmas;2;1.7;6.8;0.63;14;NA;NA;NA;32;0
205;FALSE;FALSE;eas;3;2.9;1.87;0.4;76;NA;NA;526;49;0
206;FALSE;FALSE;eas;3;3.81;7.54;0.1;66;NA;NA;485;11;0
207;FALSE;FALSE;ras;3;2.5;3.39;0.21;11;NA;82;NA;19;0
208;FALSE;FALSE;eas;3;1.94;1.7;0.21;36;NA;NA;296;25;0
209;FALSE;FALSE;mmas;3;4.38;1.06;0.35;32;NA;NA;NA;12;0
210;FALSE;FALSE;eas;3;4.49;6.48;0.05;40;NA;NA;300;26;1
211;FALSE;FALSE;as;1;0.97;7.97;0.04;12;NA;NA;NA;5;0
212;FALSE;FALSE;eas;0;3.05;1.66;0.3;16;NA;NA;581;NA;NA
213;FALSE;FALSE;mmas;3;1.81;5.41;0.61;76;NA;NA;NA;14;0
214;FALSE;FALSE;ras;3;2.95;8.38;0.52;53;NA;10;NA;23;0
215;FALSE;FALSE;acs;1;3.44;2.69;0.73;58;0.96;NA;NA;41;0
216;FALSE;FALSE;ras;3;3.86;4.5;0.32;74;NA;30;NA;31;0
217;FALSE;FALSE;mmas;3;4.97;1.28;0.15;36;NA;NA;NA;20;1
218;FALSE;FALSE;eas;3;2.98;9.5;0.42;40;NA;NA;334;24;0
219;FALSE;FALSE;eas;2;3.05;1.95;0.02;20;NA;NA;329;24;0
220;FALSE;FALSE;mmas;3;4.3;2.35;0.28;7;NA;NA;NA;26;0
221;FALSE;FALSE;ras;3;4.15;4.26;0.69;16;NA;45;NA;44;1
222;FALSE;FALSE;acs;3;0.16;2.1;0.22;76;0.95;NA;NA;17;0
223;FALSE;FALSE;mmas;1;3.22;8.15;0.59;5;NA;NA;NA;39;0
224;FALSE;FALSE;mmas;0;3.61;2.43;0.25;43;NA;NA;NA;NA;NA
225;FALSE;FALSE;as;2;3.27;3.78;0.25;11;NA;NA;NA;30;1
226;FALSE;FALSE;mmas;1;4.26;0.13;0.46;30;NA;NA;NA;23;1
227;FALSE;FALSE;eas;2;2.42;8.83;0.04;27;NA;NA;618;8;0
228;FALSE;FALSE;acs;2;4.09;0.07;0.2;54;0.64;NA;NA;36;0
229;FALSE;FALSE;acs;3;2.77;6.41;0.38;28;0.51;NA;NA;33;0
230;FALSE;FALSE;eas;3;2.15;2.94;0.38;23;NA;NA;352;7;0
231;FALSE;FALSE;ras;1;3.11;9;0.61;5;NA;31;NA;30;0
232;FALSE;FALSE;acs;0;2.57;2.23;0.13;46;0.8;NA;NA;NA;NA
233;TRUE;FALSE;acs;3;4.21;0.22;0.02;41;0.99;NA;NA;45;0
234;FALSE;FALSE;ras;2;2.6;1.18;0.98;89;NA;32;NA;40;0
235;FALSE;FALSE;acs;3;4.69;4.95;0.34;74;0.21;NA;NA;30;1
236;FALSE;FALSE;mmas;2;3.66;9.49;0.04;49;NA;NA;NA;21;1
237;FALSE;FALSE;eas;0;1.93;0.7;0.45;5;NA;NA;494;NA;NA
238;TRUE;FALSE;mmas;3;4.98;0.51;0.12;25;NA;NA;NA;21;0
239;FALSE;FALSE;ras;3;4.65;8.67;0.26;44;NA;52;NA;14;1
240;FALSE;FALSE;acs;3;4.95;0.64;0.26;35;0.79;NA;NA;40;0
241;FALSE;FALSE;mmas;3;4.78;0.89;0.22;36;NA;NA;NA;27;0
242;FALSE;FALSE;mmas;3;1.63;0.87;0.31;38;NA;NA;NA;14;0
243;FALSE;FALSE;mmas;3;1.54;4.38;0.08;23;NA;NA;NA;24;1
244;FALSE;FALSE;acs;3;3.36;4.26;0.1;26;0.69;NA;NA;15;0
245;FALSE;FALSE;mmas;3;2.73;2.98;0.01;52;NA;NA;NA;30;0
246;FALSE;FALSE;mmas;3;2.13;1.49;0.12;11;NA;NA;NA;17;1
247;FALSE;FALSE;acs;3;3.87;1.32;0.46;66;0.82;NA;NA;45;0
248;FALSE;FALSE;acs;3;3.61;1.25;0.18;50;0.91;NA;NA;50;0
249;FALSE;FALSE;mmas;3;0.71;2.7;0.39;5;NA;NA;NA;20;0
250;FALSE;FALSE;mmas;3;1.54;0.76;0.25;29;NA;NA;NA;9;0
251;FALSE;FALSE;acs;3;2.31;4.77;0.03;15;0.31;NA;NA;23;0
252;FALSE;FALSE;mmas;3;4.17;0.24;0.07;59;NA;NA;NA;16;0
253;FALSE;FALSE;acs;3;1.56;2.81;0.29;25;0.35;NA;NA;12;0
254;FALSE;FALSE;acs;3;3.6;4.93;0.3;22;0.35;NA;NA;11;0
255;FALSE;FALSE;mmas;2;4.14;1.76;0.17;34;NA;NA;NA;22;1
256;FALSE;FALSE;acs;3;4.99;0.3;0.05;36;0.85;NA;NA;39;0
257;FALSE;FALSE;acs;3;2.89;0.91;0.07;62;0.33;NA;NA;24;0
258;FALSE;FALSE;acs;3;4.71;2.06;0.43;59;0.31;NA;NA;36;0
259;FALSE;FALSE;mmas;1;2.28;2.53;0.28;8;NA;NA;NA;9;0
260;FALSE;FALSE;mmas;1;1.88;5.98;0.16;20;NA;NA;NA;14;1
261;FALSE;FALSE;as;3;3.72;0.05;0.15;66;NA;NA;NA;42;0
262;FALSE;FALSE;mmas;3;3.45;1.61;0.32;28;NA;NA;NA;17;1
263;FALSE;FALSE;mmas;3;2.1;1.57;0.08;37;NA;NA;NA;17;1
264;FALSE;FALSE;acs;3;3.93;3.99;0.44;48;0.33;NA;NA;17;0
265;FALSE;FALSE;acs;2;1.69;3.65;0.19;46;0.71;NA;NA;12;0
266;TRUE;FALSE;mmas;3;2.91;3.64;0.18;30;NA;NA;NA;10;0
267;FALSE;FALSE;acs;1;2.26;2.95;0.28;40;0.75;NA;NA;18;0
268;FALSE;FALSE;ras;3;1.92;2.82;0.15;11;NA;34;NA;23;0
269;FALSE;FALSE;mmas;3;2.33;5.32;0.3;53;NA;NA;NA;13;0
270;FALSE;FALSE;acs;3;3.17;1.96;0.06;36;0.86;NA;NA;38;0
271;FALSE;FALSE;acs;3;3.07;1.67;0.13;27;0.51;NA;NA;18;0
272;FALSE;FALSE;mmas;3;2.36;5.23;0.12;23;NA;NA;NA;16;0
273;FALSE;FALSE;mmas;0;2.04;3.9;0.09;27;NA;NA;NA;NA;NA
274;FALSE;FALSE;mmas;3;4.88;0.16;0.09;8;NA;NA;NA;22;0
275;FALSE;FALSE;mmas;3;4.8;0.84;0.16;41;NA;NA;NA;22;0
276;FALSE;FALSE;acs;3;3.49;0.13;0.06;57;0.73;NA;NA;41;0
277;FALSE;FALSE;mmas;3;1.56;1.07;0.23;10;NA;NA;NA;8;0
278;FALSE;FALSE;acs;3;3.49;2.6;0.36;39;0.98;NA;NA;45;0
279;FALSE;FALSE;ras;3;3.39;0.72;0.07;35;NA;11;NA;17;1
280;FALSE;FALSE;ras;3;1.35;3.54;0.08;36;NA;62;NA;9;0
281;FALSE;FALSE;acs;3;4.81;5.14;0.03;11;0.88;NA;NA;35;0
282;FALSE;FALSE;mmas;3;1.18;1.58;0.14;31;NA;NA;NA;11;1
283;FALSE;FALSE;mmas;3;2.59;2.04;0.05;36;NA;NA;NA;7;1
284;FALSE;FALSE;ras;3;4.19;0.93;0.19;33;NA;84;NA;43;0
285;FALSE;FALSE;eas;3;2.69;3.71;0.14;26;NA;NA;262;19;1
286;FALSE;FALSE;eas;3;2.59;4.09;0.08;31;NA;NA;610;23;1
287;FALSE;FALSE;ras;3;1.41;1.39;0.15;35;NA;8;NA;20;0
288;FALSE;FALSE;acs;3;2.83;2.68;0.17;28;0.54;NA;NA;8;0
289;TRUE;FALSE;acs;3;2.81;2.62;0.18;37;0.3;NA;NA;8;1
290;FALSE;FALSE;eas;3;4.78;0.63;0.16;28;NA;NA;258;17;0
291;FALSE;FALSE;mmas;1;1.71;2.71;0.1;39;NA;NA;NA;18;1
292;FALSE;FALSE;acs;3;2.22;1.16;0.13;53;0.51;NA;NA;31;0
293;FALSE;FALSE;acs;3;4.54;0.23;0.31;64;0.8;NA;NA;40;0
294;FALSE;FALSE;acs;3;4.24;2.04;0.12;14;0.7;NA;NA;31;0
295;TRUE;FALSE;acs;3;3.75;8.3;0.19;54;0.72;NA;NA;10;0
296;FALSE;FALSE;acs;3;3.53;3.72;0.05;47;0.56;NA;NA;20;0
297;FALSE;FALSE;eas;3;3.43;1.63;0.29;14;NA;NA;682;29;0
298;FALSE;FALSE;mmas;3;3.31;2.17;0.28;22;NA;NA;NA;10;1
299;FALSE;FALSE;ras;3;2.03;6.03;0.2;9;NA;26;NA;13;1
300;FALSE;FALSE;mmas;0;2.76;1.85;0.16;24;NA;NA;NA;NA;NA
301;FALSE;FALSE;eas;3;4.68;2.23;0.04;28;NA;NA;187;23;0
302;FALSE;FALSE;acs;3;4.4;8.45;0.21;44;0.75;NA;NA;12;0
303;FALSE;FALSE;acs;3;2.21;4.37;0.3;17;0.75;NA;NA;8;1
304;FALSE;FALSE;eas;3;4.28;7.11;0.24;53;NA;NA;456;10;0
305;FALSE;FALSE;acs;3;3.37;7.54;0.17;44;0.49;NA;NA;8;0
306;FALSE;FALSE;acs;3;2.87;3.89;0.15;18;0.56;NA;NA;23;0
307;FALSE;FALSE;acs;3;2.82;1.6;0.16;26;0.48;NA;NA;17;0
308;FALSE;FALSE;acs;3;1.36;1.68;0.26;28;0.28;NA;NA;17;0
309;FALSE;FALSE;acs;3;3.87;6.91;0.12;84;0.66;NA;NA;11;0
310;TRUE;FALSE;acs;3;2.72;2.5;0.26;52;0.05;NA;NA;10;1
311;FALSE;FALSE;acs;1;3.26;3.17;0.02;34;0.4;NA;NA;14;1
312;FALSE;FALSE;acs;3;2.31;3.92;0.06;23;0.53;NA;NA;16;0
