CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
44;5;33092375;581;0.840579710144927;33270981.2;558;0.807246376811594;2.28667129092885;569;0.823188405797101;2.70740862248897;573;0.828985507246377
45;8;32254634;282;0.407246376811594;32628135.375;321;0.463768115942029;0.244528870147968;286;0.41304347826087;0.454394002656391;327;0.472463768115942
46;5;32962291;557;0.805797101449275;33259817.2;553;0.8;1.73566072873349;536;0.77536231884058;2.67171468843827;570;0.82463768115942
47;5;33058682;575;0.831884057971015;33388714;580;0.839130434782609;2.76901368800146;588;0.850724637681159;3.0697307582708;584;0.844927536231884
48;5;41618823;677;0.979710144927536;42013185.4;677;0.979710144927536;28.9399874777538;677;0.979710144927536;29.6924676060005;677;0.979710144927536
49;5;41973146;679;0.982608695652174;42459164.6;678;0.981159420289855;29.8617515873024;679;0.982608695652174;31.0678642201909;678;0.981159420289855
50;5;32414126;367;0.530434782608696;32774624;430;0.621739130434783;1.01085356158276;461;0.666666666666667;1.17368055959171;448;0.647826086956522
51;5;33657906;618;0.894202898550725;34081033.8;619;0.895652173913044;5.04114648402976;624;0.902898550724638;5.20561813828516;622;0.9
52;5;32432948;375;0.542028985507246;32666222;340;0.491304347826087;0.324670625959178;337;0.48695652173913;0.839876007072857;408;0.589855072463768
53;5;37779523;643;0.930434782608696;38142480;637;0.921739130434783;16.9935604436227;646;0.934782608695652;17.7429984955731;639;0.92463768115942
54;5;33455241;609;0.881159420289855;33863446;613;0.88695652173913;4.34567515740733;620;0.897101449275362;4.5346565547947;616;0.891304347826087
55;5;32628196;489;0.707246376811594;32992265.4;500;0.723188405797101;1.7640217653147;539;0.779710144927536;1.84540089784617;524;0.757971014492754
56;8;32189639;192;0.276811594202899;32594191.75;298;0.430434782608696;0.172778518139835;213;0.307246376811594;0.349299556664362;269;0.388405797101449
57;5;33392739;605;0.87536231884058;33658246;599;0.866666666666667;3.52628560736736;604;0.873913043478261;3.90245753278138;603;0.872463768115942
58;5;32347744;347;0.501449275362319;32661728.6;335;0.484057971014493;0.610424100368729;414;0.598550724637681;0.825420444771162;406;0.58695652173913
59;5;32832417;528;0.763768115942029;33164322.4;541;0.782608695652174;2.14171257928444;558;0.807246376811594;2.37671507344411;557;0.805797101449275
60;5;39383356;668;0.966666666666667;39733828.8;666;0.963768115942029;22.0957929084199;668;0.966666666666667;22.6571111767441;667;0.965217391304348
61;5;32961903;556;0.804347826086957;33320758.4;568;0.821739130434783;2.74461540279312;586;0.847826086956522;2.85954154941597;578;0.836231884057971
62;5;32893793;543;0.785507246376812;33287891.4;564;0.815942028985507;2.65646736693461;582;0.842028985507246;2.75755021685685;575;0.831884057971015
63;6;32282149;308;0.444927536231884;32595196;301;0.434782608695652;0.472138416019843;386;0.557971014492754;0.62882684349181;379;0.547826086956522
64;5;47807587;687;0.994202898550725;48269727.2;687;0.994202898550725;48.4333978358352;687;0.994202898550725;49.007072344129;687;0.994202898550725
65;5;35218092;631;0.91304347826087;35431637.2;631;0.91304347826087;8.6733130076691;631;0.91304347826087;9.37711856171585;631;0.91304347826087
66;5;32300653;323;0.466666666666667;32770671.4;425;0.614492753623188;0.805368679287868;442;0.639130434782609;1.16089957399846;446;0.644927536231884
67;5;32421055;369;0.533333333333333;32775664;431;0.623188405797101;0.748670632127788;433;0.626086956521739;1.17719208837802;449;0.649275362318841
68;5;41804192;678;0.981159420289855;42509793.2;679;0.982608695652174;29.0255308513245;678;0.981159420289855;31.221451984322;679;0.982608695652174
69;5;33105649;584;0.844927536231884;33490369;590;0.853623188405797;3.08654403098867;597;0.863768115942029;3.38323607437018;594;0.859420289855072
70;5;32794405;520;0.752173913043478;33087490.4;526;0.760869565217391;1.91339098423249;545;0.788405797101449;2.14009584935445;543;0.785507246376812
71;5;33121308;585;0.846376811594203;33418126.8;582;0.842028985507246;2.9469769571331;592;0.856521739130435;3.16078092615882;588;0.850724637681159
72;5;37789987;644;0.931884057971014;38375996.8;646;0.934782608695652;17.9367355799431;656;0.949275362318841;18.4640139515958;650;0.940579710144928
73;5;32727095;504;0.728985507246377;33055631.8;518;0.749275362318841;1.93102690282425;546;0.789855072463768;2.04116625410577;533;0.771014492753623
74;5;37707413;641;0.927536231884058;38223362.6;640;0.926086956521739;16.0521722327152;635;0.918840579710145;17.9947601010826;642;0.928985507246377
75;6;32290267;315;0.455072463768116;32602550.5;308;0.444927536231884;0.512472418252827;396;0.572463768115942;0.651791106335396;382;0.552173913043478
76;5;32766629;513;0.742028985507246;33185579.8;544;0.78695652173913;2.25960808663669;567;0.820289855072464;2.44148082607988;560;0.810144927536232
77;5;33167308;589;0.852173913043478;33545988.8;596;0.86231884057971;3.41971976601556;600;0.868115942028985;3.55472558938172;598;0.865217391304348
78;5;39129059;664;0.960869565217391;39494526.8;663;0.959420289855072;20.2130648587329;664;0.960869565217391;21.9267522002358;664;0.960869565217391
79;5;32722237;502;0.726086956521739;33022228.8;510;0.73768115942029;1.78888668749421;540;0.781159420289855;1.93841509015025;529;0.765217391304348
80;5;32548434;452;0.653623188405797;32868439.8;460;0.665217391304348;1.2137780530769;485;0.701449275362319;1.4633710421469;484;0.7
81;5;32509249;437;0.631884057971015;32853125;455;0.657971014492754;1.10633853682066;469;0.678260869565217;1.41586168708678;480;0.694202898550725
82;5;33679042;619;0.895652173913044;34000187.6;618;0.894202898550725;4.28761294477177;619;0.895652173913044;4.95779569303622;620;0.897101449275362
83;5;32990706;563;0.814492753623188;33333884.8;571;0.826086956521739;2.54710835047534;577;0.834782608695652;2.90022499837575;579;0.83768115942029
84;5;58072413;690;0.998550724637681;58822814.8;690;0.998550724637681;81.2350667511542;690;0.998550724637681;81.5821774601419;690;0.998550724637681
85;5;37655058;639;0.92463768115942;38390650.2;647;0.936231884057971;16.1931175702515;638;0.923188405797101;18.5125693713017;651;0.942028985507246
86;5;33621099;615;0.889855072463768;34185616.6;621;0.898550724637681;4.92627749964797;623;0.901449275362319;5.52814884077816;623;0.901449275362319
87;5;32930422;550;0.795652173913043;33257038.4;552;0.798550724637681;2.55593922866556;578;0.836231884057971;2.66296166073847;569;0.823188405797101
88;5;33000293;566;0.818840579710145;33280012.8;559;0.808695652173913;2.47609824355064;575;0.831884057971015;2.73443531682229;574;0.830434782608696
89;5;37646811;638;0.923188405797101;38259074.4;642;0.928985507246377;17.39815413801;649;0.939130434782609;18.1030826201345;645;0.933333333333333
90;5;32930673;551;0.797101449275362;33261352;554;0.801449275362319;2.02354993727494;551;0.797101449275362;2.6751081754194;571;0.826086956521739
91;5;37834860;646;0.934782608695652;38337996;645;0.933333333333333;16.4163902453073;642;0.928985507246377;17.6320630569389;636;0.920289855072464
92;5;32764473;512;0.740579710144928;33000976.8;503;0.727536231884058;1.11049484560352;470;0.679710144927536;1.25989519009622;458;0.66231884057971
93;5;39061273;663;0.959420289855072;39611966.8;664;0.960869565217391;19.7352918601292;663;0.959420289855072;21.55043037941;663;0.959420289855072
94;5;33098704;582;0.842028985507246;33382091.2;579;0.83768115942029;2.15668931218325;560;0.810144927536232;2.4302178141107;559;0.808695652173913
95;5;33160400;588;0.850724637681159;33344984.8;572;0.827536231884058;2.12511404288512;555;0.802898550724638;2.31653505866424;551;0.797101449275362
96;5;33355341;602;0.871014492753623;33518092.8;594;0.859420289855072;2.60841027874841;581;0.840579710144927;2.84776721799431;577;0.834782608695652
97;5;32777593;517;0.747826086956522;33006039.2;505;0.730434782608696;0.855376707878765;448;0.647826086956522;1.27567312450898;461;0.666666666666667
98;5;34232371;628;0.908695652173913;34449920;628;0.908695652173913;5.55014814710955;626;0.905797101449275;5.70676499349444;626;0.905797101449275
99;5;32961212;555;0.802898550724638;33121789.4;534;0.772463768115942;1.42395111510298;508;0.734782608695652;1.63169157622798;507;0.733333333333333
100;6;32280971;306;0.442028985507246;32694486.5;363;0.52463768115942;0.41699690378182;372;0.53768115942029;0.601862620044407;372;0.53768115942029
101;5;33233706;594;0.859420289855072;33499540;592;0.856521739130435;2.47222942912956;574;0.830434782608696;2.78937609323641;576;0.833333333333333
102;5;33360720;603;0.872463768115942;33626979.2;598;0.865217391304348;2.8879487828092;591;0.855072463768116;3.18184329363082;590;0.853623188405797
103;5;33014141;569;0.823188405797101;33270917.2;557;0.805797101449275;1.19734770931084;479;0.692753623188406;2.09146332654619;536;0.77536231884058
104;5;32830629;527;0.76231884057971;33045875.6;517;0.747826086956522;1.11285444976888;472;0.682608695652174;1.39897294079784;476;0.688405797101449
105;5;33993804;624;0.902898550724638;34195115.4;622;0.9;4.73005083435012;621;0.898550724637681;4.92491458768055;618;0.894202898550725
106;5;32619715;488;0.705797101449275;32876802.6;464;0.671014492753623;0.660368379225106;417;0.602898550724638;0.879532375969298;415;0.6
107;5;32879338;540;0.781159420289855;33063753.8;519;0.750724637681159;1.28070503269902;491;0.710144927536232;1.4523399740827;483;0.698550724637681
108;5;49656959;688;0.995652173913044;50063003.6;688;0.995652173913044;50.377345788748;688;0.995652173913044;53.6249509374839;688;0.995652173913044
109;5;35088212;630;0.911594202898551;35244461;630;0.911594202898551;7.59608061022176;630;0.911594202898551;8.1460097755609;630;0.911594202898551
110;5;32963696;558;0.807246376811594;33206819.8;547;0.791304347826087;1.50966078435892;517;0.747826086956522;1.89222520612734;528;0.763768115942029
111;5;39220017;667;0.965217391304348;39856080.2;667;0.965217391304348;21.0221491728485;667;0.965217391304348;22.2918403475517;665;0.96231884057971
112;5;32866157;538;0.778260869565217;33071762.4;522;0.755072463768116;1.20514885437966;480;0.694202898550725;1.47780113423242;490;0.708695652173913
113;5;32701574;500;0.723188405797101;32894297;469;0.678260869565217;0.528506080374315;398;0.57536231884058;0.934197729636923;422;0.610144927536232
114;5;32942700;552;0.798550724637681;33283125;561;0.811594202898551;1.67519456364392;533;0.771014492753623;2.12667284183225;541;0.782608695652174
115;5;32966497;560;0.810144927536232;33158969.6;540;0.781159420289855;1.69431985500144;534;0.772463768115942;1.74512781565182;518;0.749275362318841
116;5;33067351;577;0.834782608695652;33353740;575;0.831884057971015;1.82470866794387;542;0.784057971014493;2.34022166120419;554;0.801449275362319
117;5;40306143;671;0.971014492753623;41016918;672;0.972463768115942;24.0204317597888;670;0.969565217391304;25.8589377513901;672;0.972463768115942
118;5;38803357;661;0.956521739130435;39062674.2;659;0.953623188405797;17.5091256263444;652;0.943478260869565;19.8693761808413;656;0.949275362318841
119;5;33607240;614;0.888405797101449;33823656.4;611;0.884057971014493;3.50065437532662;603;0.872463768115942;3.78547701443221;602;0.871014492753623
120;6;32214862;234;0.33768115942029;32663164.1666667;336;0.485507246376812;0.325469828484658;339;0.489855072463768;0.504795333712197;346;0.5
121;6;32292636;316;0.456521739130435;32649161.5;330;0.476811594202899;0.244540167064745;287;0.414492753623188;0.463467939292788;332;0.479710144927536
122;5;32916715;546;0.789855072463768;33119883.2;533;0.771014492753623;0.90025682475052;451;0.652173913043478;1.62633193629681;506;0.731884057971015
123;5;32861456;537;0.776811594202899;33093718.8;527;0.76231884057971;1.37217506261835;503;0.727536231884058;1.54488113630319;498;0.720289855072464
124;5;42510227;681;0.985507246376812;43163075.8;681;0.985507246376812;30.8023123608387;681;0.985507246376812;32.4424449666416;680;0.984057971014493
125;5;33160378;587;0.849275362318841;33355043.2;576;0.833333333333333;2.18158622323488;561;0.811594202898551;2.3471957224616;556;0.804347826086957
126;5;33746119;621;0.898550724637681;33886940.2;615;0.889855072463768;3.72041679788141;607;0.878260869565217;3.97982220808834;607;0.878260869565217
127;5;32998805;565;0.817391304347826;33280258.4;560;0.810144927536232;1.82520576765023;543;0.785507246376812;2.11789014546597;540;0.781159420289855
128;5;38060760;650;0.940579710144928;39169249.6;660;0.955072463768116;17.4450019833491;650;0.940579710144928;20.1886226365952;659;0.953623188405797
129;5;33627693;617;0.892753623188406;34089027;620;0.897101449275362;3.47110128958822;602;0.871014492753623;4.59759294069053;617;0.892753623188406
130;5;32814408;523;0.756521739130435;33034631.2;515;0.744927536231884;1.25620751247288;488;0.705797101449275;1.36362048802081;471;0.681159420289855
131;5;32773204;516;0.746376811594203;32979766;496;0.717391304347826;1.0572544266446;465;0.672463768115942;1.19562436148039;451;0.652173913043478
132;5;38168214;654;0.946376811594203;38484130;650;0.940579710144928;15.6508099297159;634;0.917391304347826;18.0935215460252;644;0.931884057971014
133;5;33145871;586;0.847826086956522;33317642.2;567;0.820289855072464;2.11114395771526;554;0.801449275362319;2.23215180537828;547;0.791304347826087
134;5;32847899;534;0.772463768115942;33039632.6;516;0.746376811594203;0.961348647507355;458;0.66231884057971;1.37878765606307;473;0.684057971014493
135;5;32800253;522;0.755072463768116;33027830.8;513;0.742028985507246;1.23554248776649;487;0.704347826086957;1.34219848553726;468;0.676811594202899
136;5;32841465;532;0.769565217391304;33024010.8;512;0.740579710144928;1.08912147693527;467;0.67536231884058;1.33176467164065;466;0.673913043478261
137;5;38129047;653;0.944927536231884;38644844.2;653;0.944927536231884;16.8777210843483;645;0.933333333333333;18.5795710174278;652;0.943478260869565
138;5;32943602;553;0.8;33149160.4;537;0.776811594202899;1.5210515125759;519;0.750724637681159;1.71459271523444;513;0.742028985507246
139;5;33687194;620;0.897101449275362;33978207;616;0.891304347826087;3.97301994837151;614;0.888405797101449;4.25901800743336;612;0.885507246376812
140;5;33091156;580;0.839130434782609;33267703.2;556;0.804347826086957;1.59612425874438;528;0.763768115942029;2.07991875287152;535;0.773913043478261
141;5;33625685;616;0.891304347826087;33784934.2;607;0.878260869565217;3.44859749093085;601;0.869565217391304;3.66665777842798;600;0.868115942028985
142;5;32691850;499;0.721739130434783;32863870.8;459;0.663768115942029;0.713700187898401;424;0.61304347826087;0.840177093186492;409;0.591304347826087
143;5;33999157;625;0.904347826086957;34238404.2;625;0.904347826086957;4.82928420132199;622;0.9;5.05671600199525;621;0.898550724637681
144;5;46604919;686;0.992753623188406;47613792;686;0.992753623188406;43.8426178469848;686;0.992753623188406;46.0933150013657;686;0.992753623188406
145;5;32841094;531;0.768115942028985;32984301.6;498;0.720289855072464;1.05076681099973;464;0.671014492753623;1.20967432092424;453;0.655072463768116
146;5;32724305;503;0.727536231884058;32925507.4;482;0.697101449275362;0.735042915452588;430;0.621739130434783;1.027738824376;435;0.628985507246377
147;5;32580391;471;0.681159420289855;32844040;450;0.650724637681159;0.534095630599336;399;0.576811594202899;0.778307723531549;399;0.576811594202899
148;5;32748822;508;0.734782608695652;33012338.4;507;0.733333333333333;0.748391688029902;432;0.62463768115942;1.297636890373;462;0.668115942028985
149;5;32904905;545;0.788405797101449;33111420.8;531;0.768115942028985;1.29293069024067;493;0.71304347826087;1.60019965610308;504;0.728985507246377
150;5;33210018;593;0.857971014492754;33394064.6;581;0.840579710144927;2.22202342959537;563;0.814492753623188;2.46727755879209;561;0.811594202898551
151;5;33061258;576;0.833333333333333;33252533.6;549;0.794202898550725;1.9330730819171;547;0.791304347826087;2.03213169490819;532;0.769565217391304
152;5;41507080;676;0.978260869565217;41847705;676;0.978260869565217;28.0316931992571;676;0.978260869565217;28.4055837087048;676;0.978260869565217
153;5;33195831;592;0.856521739130435;33881169.6;614;0.888405797101449;2.14227874011615;559;0.808695652173913;3.96028518657163;606;0.876811594202899
154;5;32741669;506;0.731884057971015;32948754.6;487;0.704347826086957;0.695211455565861;422;0.610144927536232;1.10161684658992;442;0.639130434782609
155;5;32817783;525;0.759420289855072;33033967.8;514;0.743478260869565;1.21109250938846;483;0.698550724637681;1.36171402704414;470;0.679710144927536
156;5;38286935;655;0.947826086956522;38489677.2;651;0.942028985507246;17.047381970251;648;0.93768115942029;18.1057249982835;646;0.934782608695652
157;5;40055231;670;0.969565217391304;40576671.8;670;0.969565217391304;23.6274927439676;669;0.968115942028986;24.5036048738877;669;0.968115942028986
158;5;32748763;507;0.733333333333333;32924481.6;481;0.695652173913043;0.788951003509252;439;0.634782608695652;1.02645765172126;434;0.627536231884058
159;6;32287145;311;0.449275362318841;32691372.3333333;357;0.515942028985507;0.414800176469473;371;0.536231884057971;0.592428386310637;368;0.531884057971014
160;5;38097352;651;0.942028985507246;38468987;649;0.939130434782609;17.5579147972965;653;0.944927536231884;18.0376585367901;643;0.930434782608696
161;5;32597598;478;0.691304347826087;32850130.4;451;0.652173913043478;0.610062895799368;413;0.597101449275362;0.797335938867542;403;0.582608695652174
162;5;56851598;689;0.997101449275362;57427985.2;689;0.997101449275362;75.4682308342689;689;0.997101449275362;76.213580265897;689;0.997101449275362
163;5;38968321;662;0.957971014492754;39322416.6;661;0.956521739130435;19.5247263992816;662;0.957971014492754;20.6613154650268;661;0.956521739130435
164;5;32859534;536;0.77536231884058;33002012.6;504;0.728985507246377;0.831244215741619;446;0.644927536231884;1.26454576393916;459;0.663768115942029
165;5;44355444;684;0.989855072463768;44982619.4;684;0.989855072463768;35.9636188233194;684;0.989855072463768;38.0290768674271;684;0.989855072463768
166;6;32148001;119;0.171014492753623;32668963;341;0.492753623188406;0.328965272222672;342;0.494202898550725;0.522695607684125;350;0.505797101449275
167;5;33058037;574;0.830434782608696;33202030.8;546;0.789855072463768;1.55981382956092;525;0.759420289855072;1.8784297956978;527;0.76231884057971
168;5;33010369;568;0.821739130434783;33302749.8;565;0.817391304347826;1.8035452507407;541;0.782608695652174;2.18611801715135;545;0.788405797101449
169;5;33571944;613;0.88695652173913;33802782.6;608;0.879710144927536;3.52672966826452;605;0.87536231884058;3.72023861793148;601;0.869565217391304
170;5;40551463;675;0.976811594202899;41340770.4;675;0.976811594202899;25.1306240984864;674;0.97536231884058;26.842837620501;674;0.97536231884058
171;12;32128127;78;0.111594202898551;32513788.25;185;0.266666666666667;0.131214128745111;154;0.221739130434783;0.271233583071078;141;0.202898550724638
172;5;33400857;606;0.876811594202899;33735987.4;603;0.872463768115942;3.06582728801423;596;0.86231884057971;3.5144516174617;597;0.863768115942029
173;5;38112072;652;0.943478260869565;38943105.6;658;0.952173913043478;17.6300769464435;654;0.946376811594203;19.4905980052785;654;0.946376811594203
174;5;32689775;498;0.720289855072464;32904550.8;474;0.685507246376812;0.653737679253769;416;0.601449275362319;0.964446850323904;427;0.617391304347826
175;5;32966158;559;0.808695652173913;33322721.2;569;0.823188405797101;1.43558386674248;512;0.740579710144928;2.24768472204581;548;0.792753623188406
176;5;33178827;591;0.855072463768116;33427080.8;583;0.843478260869565;2.4039829952761;570;0.82463768115942;2.56701787359509;565;0.817391304347826
177;5;32887634;541;0.782608695652174;33130905.6;536;0.77536231884058;1.48216274077712;515;0.744927536231884;1.65837697708938;509;0.736231884057971
178;5;33101376;583;0.843478260869565;33349682.2;574;0.830434782608696;2.14171156780855;557;0.805797101449275;2.3289543189677;552;0.798550724637681
179;5;33248415;595;0.860869565217391;33428848.8;584;0.844927536231884;2.8369087185623;590;0.853623188405797;3.15138434999446;587;0.849275362318841
180;10;32099389;30;0.0420289855072464;32529215.1;230;0.331884057971015;0.123481717773657;143;0.205797101449275;0.23022874737076;41;0.0579710144927536
181;5;32522479;438;0.633333333333333;32837981.6;448;0.647826086956522;1.07118825035962;466;0.673913043478261;1.32730075469888;465;0.672463768115942
182;5;32664917;494;0.714492753623188;33015586.4;508;0.734782608695652;1.59183281108459;527;0.76231884057971;1.87521405552057;526;0.760869565217391
183;5;32435118;376;0.543478260869565;32809540;442;0.639130434782609;1.02706910309725;462;0.668115942028985;1.23916877229483;456;0.659420289855073
184;5;39133071;665;0.96231884057971;39981447.4;668;0.966666666666667;20.5017647057737;665;0.96231884057971;23.3703303821474;668;0.966666666666667
185;5;32253539;280;0.404347826086957;32552645;263;0.379710144927536;0.327117882285255;341;0.492753623188406;0.446779072324296;326;0.471014492753623
186;5;32460310;397;0.573913043478261;32883201.8;465;0.672463768115942;1.30363361366022;494;0.714492753623188;1.46572886784212;485;0.701449275362319
187;5;32228024;255;0.368115942028986;32549605.4;260;0.37536231884058;0.23738142730116;278;0.401449275362319;0.437301827988082;323;0.466666666666667
188;5;33544195;612;0.885507246376812;33757128.8;605;0.87536231884058;3.74342979363287;610;0.882608695652174;4.16444658230469;610;0.882608695652174
189;5;33002997;567;0.820289855072464;33284153.2;562;0.81304347826087;2.45257153352798;572;0.827536231884058;2.70436439375884;572;0.827536231884058
190;5;32548784;453;0.655072463768116;32860858.2;458;0.66231884057971;1.21223649559491;484;0.7;1.39757886443306;475;0.68695652173913
191;5;32888775;542;0.784057971014493;33238875;548;0.792753623188406;2.26047942820934;568;0.821739130434783;2.56398521896008;564;0.815942028985507
192;5;32577702;467;0.67536231884058;32995675.2;501;0.72463768115942;1.66999598534351;532;0.769565217391304;1.81273776126203;521;0.753623188405797
193;5;32312589;334;0.482608695652174;32581150.2;290;0.418840579710145;0.419186710580644;375;0.542028985507246;0.534965091785293;354;0.511594202898551
194;5;32376151;355;0.51304347826087;32704690;380;0.549275362318841;0.847330454754226;447;0.646376811594203;0.915627217391389;417;0.602898550724638
195;5;32350202;349;0.504347826086956;32593043.6;296;0.427536231884058;0.382136533718058;360;0.520289855072464;0.571937306386748;359;0.518840579710145
196;5;37800272;645;0.933333333333333;38236830;641;0.927536231884058;17.7571297543577;655;0.947826086956522;17.9857024388542;641;0.927536231884058
197;5;33019570;570;0.82463768115942;33537802.4;595;0.860869565217391;3.04899803361726;595;0.860869565217391;3.48464991855756;596;0.86231884057971
198;5;33087694;579;0.83768115942029;33446823.6;585;0.846376811594203;2.81632063850023;589;0.852173913043478;3.20558496995668;591;0.855072463768116
199;5;32228072;256;0.369565217391304;32594682.2;300;0.433333333333333;0.470000899384437;384;0.555072463768116;0.575891100077565;361;0.521739130434783
200;5;33332286;600;0.868115942028985;33677866.6;601;0.869565217391304;3.79919764548479;612;0.885507246376812;3.91862878508001;604;0.873913043478261
