CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
29;FALSE;FALSE;acs;2;2.97;4.22;0.31;36;0.8;NA;NA;24;0
30;FALSE;FALSE;mmas;0;0.47;9.22;0.81;84;NA;NA;NA;NA;NA
31;FALSE;FALSE;as;3;4.22;1.72;0.56;60;NA;NA;NA;36;1
32;FALSE;FALSE;ras;1;1.72;6.72;0.07;12;NA;25;NA;13;0
33;FALSE;FALSE;eas;2;1.18;2.19;0.36;8;NA;NA;587;19;1
34;FALSE;FALSE;acs;0;3.68;7.19;0.86;56;0.82;NA;NA;NA;NA
35;FALSE;FALSE;ras;3;2.43;4.69;0.61;80;NA;76;NA;31;0
36;FALSE;FALSE;mmas;1;4.93;9.69;0.11;32;NA;NA;NA;8;1
37;FALSE;FALSE;as;3;3.05;8.44;0.24;20;NA;NA;NA;48;0
38;FALSE;FALSE;eas;1;0.55;3.44;0.73;68;NA;NA;493;25;1
39;FALSE;FALSE;mmas;0;1.8;0.94;0.48;44;NA;NA;NA;NA;NA
40;FALSE;FALSE;acs;2;4.3;5.94;0.98;92;0.44;NA;NA;14;1
41;FALSE;FALSE;eas;2;2.74;0.31;0.05;62;NA;NA;728;39;1
42;FALSE;FALSE;as;0;0.24;5.31;0.55;14;NA;NA;NA;NA;NA
43;FALSE;FALSE;ras;1;1.49;7.81;0.3;86;NA;45;NA;28;1
44;FALSE;FALSE;mmas;3;3.99;2.81;0.79;38;NA;NA;NA;5;0
45;FALSE;FALSE;ras;0;4.61;1.56;0.18;98;NA;57;NA;NA;NA
46;FALSE;FALSE;as;2;2.11;6.56;0.67;50;NA;NA;NA;34;1
47;FALSE;FALSE;acs;3;0.86;9.06;0.42;74;0.01;NA;NA;22;0
48;FALSE;FALSE;eas;1;3.36;4.06;0.92;26;NA;NA;446;45;1
49;FALSE;FALSE;acs;0;1.02;4.37;0.02;17;0.16;NA;NA;NA;NA
50;FALSE;FALSE;mmas;2;3.52;9.37;0.52;65;NA;NA;NA;12;0
51;FALSE;FALSE;as;1;2.27;1.87;0.76;89;NA;NA;NA;24;0
52;FALSE;FALSE;eas;3;4.77;6.87;0.27;41;NA;NA;376;47;1
53;FALSE;FALSE;ras;1;2.89;5.62;0.39;5;NA;29;NA;6;0
54;FALSE;FALSE;as;3;0.39;0.62;0.89;53;NA;NA;NA;29;1
55;FALSE;FALSE;acs;2;1.64;3.12;0.14;29;0.54;NA;NA;18;0
56;FALSE;FALSE;eas;0;4.14;8.12;0.64;77;NA;NA;657;NA;NA
57;FALSE;FALSE;as;0;2.58;3.75;0.33;71;NA;NA;NA;NA;NA
58;FALSE;FALSE;ras;2;0.08;8.75;0.83;23;NA;11;NA;38;0
59;FALSE;FALSE;acs;1;3.83;1.25;0.58;47;0.35;NA;NA;49;0
60;FALSE;FALSE;mmas;3;1.33;6.25;0.08;95;NA;NA;NA;26;1
61;FALSE;FALSE;eas;0;1.96;10;0.95;35;NA;NA;610;NA;NA
62;FALSE;FALSE;as;2;4.46;5;0.45;83;NA;NA;NA;44;0
63;FALSE;FALSE;mmas;1;0.71;7.5;0.21;59;NA;NA;NA;32;0
64;FALSE;FALSE;ras;3;3.21;2.5;0.7;11;NA;98;NA;9;1
65;FALSE;FALSE;eas;3;1.84;8.2;0.68;92;NA;NA;206;44;0
66;FALSE;FALSE;as;1;4.34;3.2;0.18;44;NA;NA;NA;21;1
67;FALSE;FALSE;mmas;2;0.59;5.7;0.43;20;NA;NA;NA;10;1
68;FALSE;FALSE;acs;0;3.09;0.7;0.93;68;0.05;NA;NA;NA;NA
69;FALSE;FALSE;ras;1;1.21;9.45;0.55;56;NA;66;NA;15;1
70;FALSE;FALSE;as;3;3.71;4.45;0.06;8;NA;NA;NA;38;0
71;FALSE;FALSE;eas;0;2.46;6.95;0.31;32;NA;NA;112;NA;NA
72;FALSE;FALSE;acs;2;4.96;1.95;0.8;80;0.67;NA;NA;27;1
73;FALSE;FALSE;acs;3;0.28;2.58;0.37;62;0.86;NA;NA;12;0
74;FALSE;FALSE;mmas;1;2.78;7.58;0.86;14;NA;NA;NA;35;1
75;FALSE;FALSE;ras;0;4.03;5.08;0.12;86;NA;35;NA;NA;NA
76;FALSE;FALSE;as;2;1.53;0.08;0.62;38;NA;NA;NA;47;1
77;FALSE;FALSE;eas;3;4.65;8.83;0.99;50;NA;NA;347;18;0
78;FALSE;FALSE;acs;1;2.15;3.83;0.49;98;0.48;NA;NA;41;1
79;FALSE;FALSE;mmas;0;0.9;1.33;0.74;26;NA;NA;NA;NA;NA
80;FALSE;FALSE;ras;2;3.4;6.33;0.24;74;NA;97;NA;30;1
81;FALSE;FALSE;eas;1;0.12;1.01;0.03;71;NA;NA;276;43;0
82;TRUE;FALSE;acs;3;2.62;6.01;0.52;23;0.14;NA;NA;20;1
83;FALSE;FALSE;mmas;2;3.87;8.51;0.28;95;NA;NA;NA;31;0
84;FALSE;FALSE;ras;0;1.37;3.51;0.77;47;NA;50;NA;NA;NA
85;FALSE;FALSE;as;0;3.25;9.76;0.4;59;NA;NA;NA;NA;NA
86;FALSE;FALSE;eas;2;0.75;4.76;0.89;11;NA;NA;183;48;0
87;FALSE;FALSE;acs;1;4.5;7.26;0.65;35;0.51;NA;NA;37;0
88;FALSE;FALSE;mmas;3;2;2.26;0.15;83;NA;NA;NA;14;1
89;FALSE;FALSE;as;3;1.06;6.64;0.83;65;NA;NA;NA;40;1
90;FALSE;FALSE;eas;1;3.56;1.64;0.34;17;NA;NA;323;17;0
91;FALSE;FALSE;ras;2;2.31;9.14;0.09;41;NA;82;NA;5;0
92;FALSE;FALSE;mmas;0;4.81;4.14;0.59;89;NA;NA;NA;NA;NA
93;TRUE;FALSE;ras;3;4.18;0.39;0.46;29;NA;19;NA;34;1
94;FALSE;FALSE;as;1;1.68;5.39;0.96;77;NA;NA;NA;11;0
95;FALSE;FALSE;eas;2;2.93;2.89;0.71;53;NA;NA;42;23;0
96;FALSE;FALSE;acs;0;0.43;7.89;0.21;5;0.95;NA;NA;NA;NA
97;FALSE;FALSE;acs;1;3.17;2.73;0.07;94;0.25;NA;NA;46;1
98;FALSE;FALSE;eas;3;0.67;7.73;0.57;46;NA;NA;710;23;0
99;FALSE;FALSE;as;0;4.42;0.23;0.82;22;NA;NA;NA;NA;NA
100;FALSE;FALSE;ras;2;1.92;5.23;0.32;70;NA;52;NA;35;1
101;FALSE;FALSE;mmas;1;1.29;8.98;0.69;10;NA;NA;NA;29;1
102;FALSE;FALSE;ras;3;3.79;3.98;0.2;58;NA;39;NA;6;0
103;FALSE;FALSE;eas;0;0.04;6.48;0.45;82;NA;NA;429;NA;NA
104;FALSE;FALSE;as;2;2.54;1.48;0.94;34;NA;NA;NA;40;1
105;FALSE;FALSE;ras;1;4.73;8.36;0.88;64;NA;83;NA;9;1
106;FALSE;FALSE;mmas;3;2.23;3.36;0.38;16;NA;NA;NA;32;0
107;FALSE;FALSE;acs;2;0.98;0.86;0.63;88;0.94;NA;NA;20;1
108;FALSE;FALSE;eas;0;3.48;5.86;0.14;40;NA;NA;476;NA;NA
109;FALSE;FALSE;ras;3;2.86;9.61;0.76;100;NA;46;NA;49;0
110;FALSE;FALSE;as;1;0.36;4.61;0.26;52;NA;NA;NA;26;1
111;FALSE;FALSE;acs;0;1.61;2.11;0.51;76;0.31;NA;NA;NA;NA
112;FALSE;FALSE;mmas;2;4.11;7.11;0.01;28;NA;NA;NA;15;1
113;FALSE;FALSE;eas;2;1.76;4.29;0.85;61;NA;NA;405;16;0
114;FALSE;FALSE;acs;0;4.26;9.29;0.35;13;0.72;NA;NA;NA;NA
115;FALSE;FALSE;as;1;3.01;6.79;0.6;85;NA;NA;NA;5;0
116;FALSE;FALSE;ras;3;0.51;1.79;0.11;37;NA;36;NA;28;1
117;FALSE;FALSE;acs;2;3.64;8.04;0.48;49;0.09;NA;NA;10;0
118;FALSE;FALSE;mmas;0;1.14;3.04;0.97;97;NA;NA;NA;NA;NA
119;FALSE;FALSE;eas;1;2.39;0.54;0.23;25;NA;NA;687;22;0
120;FALSE;FALSE;as;3;4.89;5.54;0.72;73;NA;NA;NA;45;1
121;FALSE;FALSE;ras;1;0.82;6.17;0.79;31;NA;93;NA;30;0
122;FALSE;FALSE;mmas;3;3.32;1.17;0.29;79;NA;NA;NA;7;1
123;FALSE;FALSE;eas;2;4.57;3.67;0.54;7;NA;NA;546;42;0
124;FALSE;FALSE;as;0;2.07;8.67;0.04;55;NA;NA;NA;NA;NA
125;FALSE;FALSE;ras;0;2.7;4.92;0.66;43;NA;5;NA;NA;NA
126;FALSE;FALSE;as;2;0.2;9.92;0.17;91;NA;NA;NA;36;0
127;FALSE;FALSE;mmas;1;3.95;2.42;0.42;67;NA;NA;NA;48;0
128;TRUE;FALSE;acs;3;1.45;7.42;0.91;19;0.4;NA;NA;25;1
129;FALSE;FALSE;ras;1;3.27;0.9;0.81;37;NA;69;NA;48;1
130;FALSE;FALSE;as;3;0.77;5.9;0.31;85;NA;NA;NA;25;0
131;FALSE;FALSE;eas;0;4.52;3.4;0.06;61;NA;NA;385;NA;NA
132;FALSE;FALSE;acs;2;2.02;8.4;0.56;13;0.86;NA;NA;37;1
133;FALSE;FALSE;mmas;2;2.64;4.65;0.19;97;NA;NA;NA;42;1
134;FALSE;FALSE;ras;0;0.14;9.65;0.68;49;NA;31;NA;NA;NA
135;FALSE;FALSE;as;1;1.39;7.15;0.43;73;NA;NA;NA;31;1
136;FALSE;FALSE;eas;3;3.89;2.15;0.93;25;NA;NA;666;8;0
137;FALSE;FALSE;mmas;0;3.58;7.77;0.99;91;NA;NA;NA;NA;NA
138;FALSE;FALSE;ras;2;1.08;2.77;0.5;43;NA;100;NA;17;1
139;FALSE;FALSE;acs;1;4.83;5.27;0.25;19;0.05;NA;NA;5;1
140;FALSE;FALSE;eas;3;2.33;0.27;0.74;67;NA;NA;619;28;0
141;TRUE;FALSE;acs;3;2.95;6.52;0.13;31;0.67;NA;NA;45;0
142;FALSE;FALSE;mmas;1;0.45;1.52;0.62;79;NA;NA;NA;22;1
143;FALSE;FALSE;ras;0;1.7;4.02;0.37;7;NA;38;NA;NA;NA
144;FALSE;FALSE;as;2;4.2;9.02;0.87;55;NA;NA;NA;11;1
145;FALSE;FALSE;eas;1;3.11;9.96;0.28;46;NA;NA;736;9;0
146;FALSE;FALSE;acs;3;0.61;4.96;0.77;94;0.33;NA;NA;32;1
147;FALSE;FALSE;mmas;2;1.86;2.46;0.03;22;NA;NA;NA;21;0
148;FALSE;FALSE;ras;0;4.36;7.46;0.53;70;NA;47;NA;NA;NA
149;FALSE;FALSE;acs;1;2.48;3.71;0.9;58;0.96;NA;NA;27;0
150;FALSE;FALSE;mmas;3;4.98;8.71;0.4;10;NA;NA;NA;50;1
151;FALSE;FALSE;eas;2;3.73;6.21;0.65;82;NA;NA;455;15;0
152;FALSE;FALSE;as;0;1.23;1.21;0.16;34;NA;NA;NA;NA;NA
153;FALSE;FALSE;eas;1;0.92;8.08;0.09;100;NA;NA;596;30;0
154;FALSE;FALSE;as;3;3.42;3.08;0.59;52;NA;NA;NA;7;1
155;FALSE;FALSE;ras;2;4.67;0.58;0.34;76;NA;78;NA;41;0
156;FALSE;FALSE;mmas;0;2.17;5.58;0.84;28;NA;NA;NA;NA;NA
157;FALSE;FALSE;acs;0;2.8;1.83;0.47;88;0.52;NA;NA;NA;NA
158;FALSE;FALSE;mmas;2;0.3;6.83;0.96;40;NA;NA;NA;35;0
159;FALSE;FALSE;as;1;4.05;4.33;0.71;16;NA;NA;NA;47;0
160;FALSE;FALSE;ras;3;1.55;9.33;0.22;64;NA;16;NA;24;1
161;FALSE;FALSE;eas;0;0.84;4.49;0.39;53;NA;NA;22;NA;NA
162;FALSE;FALSE;acs;2;3.34;9.49;0.88;5;0.6;NA;NA;32;1
163;FALSE;FALSE;ras;1;2.09;1.99;0.64;29;NA;86;NA;43;1
164;FALSE;FALSE;mmas;3;4.59;6.99;0.14;77;NA;NA;NA;20;0
165;FALSE;FALSE;as;1;2.72;5.74;0.02;65;NA;NA;NA;37;1
166;FALSE;FALSE;ras;3;0.22;0.74;0.51;17;NA;48;NA;14;0
167;FALSE;FALSE;mmas;2;1.47;3.24;0.26;89;NA;NA;NA;49;1
168;FALSE;FALSE;acs;0;3.97;8.24;0.76;41;0.22;NA;NA;NA;NA
169;FALSE;FALSE;acs;1;1.16;6.37;0.33;23;0.28;NA;NA;12;1
170;FALSE;FALSE;eas;3;3.66;1.37;0.82;71;NA;NA;256;35;0
171;FALSE;FALSE;as;0;2.41;8.87;0.57;95;NA;NA;NA;NA;NA
172;FALSE;FALSE;ras;2;4.91;3.87;0.08;47;NA;55;NA;23;1
173;FALSE;FALSE;as;2;0.53;7.62;0.7;59;NA;NA;NA;6;1
174;FALSE;FALSE;eas;0;3.03;2.62;0.2;11;NA;NA;162;NA;NA
175;FALSE;FALSE;mmas;1;4.28;0.12;0.94;83;NA;NA;NA;17;1
176;TRUE;FALSE;acs;3;1.78;5.12;0.45;35;0.91;NA;NA;40;0
177;FALSE;FALSE;as;0;4.75;2.3;0.3;38;NA;NA;NA;NA;NA
178;FALSE;FALSE;eas;2;2.25;7.3;0.79;86;NA;NA;92;10;0
179;FALSE;FALSE;mmas;3;1;9.8;0.05;14;NA;NA;NA;45;1
180;FALSE;FALSE;ras;1;3.5;4.8;0.54;62;NA;89;NA;22;0
181;FALSE;FALSE;as;2;2.88;1.05;0.42;26;NA;NA;NA;27;0
182;FALSE;FALSE;ras;0;0.38;6.05;0.91;74;NA;2;NA;NA;NA
183;FALSE;FALSE;eas;1;1.63;8.55;0.17;50;NA;NA;373;16;0
184;FALSE;FALSE;acs;0;1.7;4.19;0.92;64;0.76;NA;NA;NA;NA
185;FALSE;FALSE;mmas;0;2.5;6.52;0.59;25;NA;NA;NA;NA;NA
186;FALSE;FALSE;ras;3;1.38;5.32;0.72;55;NA;88;NA;28;1
187;FALSE;FALSE;mmas;3;0.88;6.93;0.25;6;NA;NA;NA;23;0
188;FALSE;FALSE;ras;0;1.04;8.75;0.26;25;NA;98;NA;NA;NA
189;FALSE;FALSE;acs;3;1.23;2.6;0.39;75;0.55;NA;NA;42;1
190;FALSE;FALSE;eas;2;3.55;7.32;0.49;20;NA;NA;674;33;1
191;FALSE;FALSE;as;2;2.85;4.55;0.74;11;NA;NA;NA;25;1
192;FALSE;FALSE;acs;1;2.11;1.37;0.19;36;0.44;NA;NA;45;0
193;FALSE;FALSE;acs;3;0.49;5.99;0.97;40;0.8;NA;NA;22;1
194;FALSE;FALSE;acs;1;3.64;2.77;0.58;27;0.8;NA;NA;36;1
195;FALSE;FALSE;acs;0;2.23;8.8;0.52;77;0.17;NA;NA;NA;NA
196;FALSE;FALSE;as;1;3.29;3.09;0.24;49;NA;NA;NA;40;1
197;FALSE;FALSE;ras;0;2.63;0.66;0.11;13;NA;72;NA;NA;NA
198;TRUE;FALSE;acs;3;2.86;3.76;0.41;57;0.53;NA;NA;32;0
199;FALSE;FALSE;ras;3;0.81;5.82;0.27;20;NA;48;NA;42;1
200;FALSE;FALSE;ras;3;2.53;6.72;0.97;12;NA;41;NA;27;0
201;FALSE;FALSE;acs;3;0.99;6.2;0.32;70;0;NA;NA;27;1
202;FALSE;FALSE;as;3;0.15;3.34;0.6;75;NA;NA;NA;39;0
203;FALSE;FALSE;as;2;1.88;6.99;0.54;31;NA;NA;NA;18;0
204;FALSE;FALSE;eas;3;0.66;7.61;0.45;48;NA;NA;484;16;1
205;FALSE;FALSE;ras;1;2.84;6.36;0.98;5;NA;47;NA;27;0
206;FALSE;FALSE;acs;3;0.56;5.24;0.22;35;0.98;NA;NA;44;0
207;FALSE;FALSE;acs;2;0.48;2.99;0.95;38;0.08;NA;NA;45;1
208;FALSE;FALSE;mmas;3;4.14;6.71;0.35;40;NA;NA;NA;36;0
209;FALSE;FALSE;acs;1;3.96;2.59;0.19;88;0.68;NA;NA;50;0
210;FALSE;FALSE;mmas;0;3.57;4.86;0.83;64;NA;NA;NA;NA;NA
211;FALSE;FALSE;acs;3;1.95;5.92;0.26;36;0.08;NA;NA;28;0
212;FALSE;FALSE;acs;3;3.65;4.32;0.74;32;0.65;NA;NA;50;1
213;FALSE;FALSE;acs;0;3.21;5.41;0.04;13;0.98;NA;NA;NA;NA
214;FALSE;FALSE;mmas;3;3.38;1.41;0.85;40;NA;NA;NA;17;1
215;FALSE;FALSE;mmas;2;4.09;3.74;0.84;55;NA;NA;NA;37;0
216;FALSE;FALSE;acs;2;3.37;9.65;0.68;36;0.59;NA;NA;13;0
217;FALSE;FALSE;acs;0;3.72;4.67;0.3;41;0.64;NA;NA;NA;NA
218;FALSE;FALSE;acs;0;4.46;7.68;0.44;29;0.05;NA;NA;NA;NA
219;FALSE;FALSE;acs;3;2.72;2.16;0.4;17;0.13;NA;NA;40;1
220;FALSE;FALSE;mmas;0;3.56;7.72;0.65;31;NA;NA;NA;NA;NA
221;FALSE;FALSE;as;2;1.78;9.81;0.38;19;NA;NA;NA;40;0
222;FALSE;FALSE;acs;0;4.61;9.3;0.04;43;0.01;NA;NA;NA;NA
223;FALSE;FALSE;acs;0;3.21;1.14;0.04;32;0.77;NA;NA;NA;NA
224;FALSE;FALSE;as;2;1.9;6;0.71;36;NA;NA;NA;29;1
225;FALSE;FALSE;acs;0;4.78;9.26;0.11;61;0.44;NA;NA;NA;NA
226;FALSE;FALSE;ras;0;2.06;8.58;0.08;33;NA;74;NA;NA;NA
227;FALSE;FALSE;acs;3;2.61;9.64;0.89;43;0.91;NA;NA;27;1
228;FALSE;FALSE;acs;3;1.62;5.92;0.51;9;0.53;NA;NA;26;1
229;FALSE;FALSE;ras;2;3.04;2.18;0.88;64;NA;10;NA;31;0
230;FALSE;FALSE;as;3;3.2;7.42;0.08;61;NA;NA;NA;46;0
231;FALSE;FALSE;acs;1;0.99;2.92;0.32;77;0.53;NA;NA;49;0
232;FALSE;FALSE;as;2;1.97;8.48;0.05;5;NA;NA;NA;41;0
233;FALSE;FALSE;ras;0;3.24;6.33;0.63;55;NA;38;NA;NA;NA
234;FALSE;FALSE;ras;2;4.39;2.59;0.5;22;NA;1;NA;25;1
235;TRUE;FALSE;acs;3;3.38;6.27;0.04;31;0.3;NA;NA;46;0
236;FALSE;FALSE;eas;0;4.41;5.82;0.28;56;NA;NA;409;NA;NA
237;FALSE;FALSE;eas;2;2.04;3.18;0.4;29;NA;NA;268;48;0
238;FALSE;FALSE;ras;3;3.49;8.55;0.37;92;NA;16;NA;11;1
239;FALSE;FALSE;ras;2;2.48;0.24;0.16;33;NA;4;NA;14;0
240;FALSE;FALSE;ras;1;4.08;7.4;0.21;13;NA;90;NA;43;0
241;FALSE;FALSE;mmas;3;2.96;1.79;0.5;24;NA;NA;NA;42;1
242;FALSE;FALSE;eas;3;0.62;4.16;0.58;67;NA;NA;402;32;1
243;FALSE;FALSE;ras;2;2.36;9.34;0.86;22;NA;47;NA;22;0
244;FALSE;FALSE;mmas;0;3.01;2.82;0.28;73;NA;NA;NA;NA;NA
245;FALSE;FALSE;ras;0;3.23;8.22;0.58;28;NA;35;NA;NA;NA
246;FALSE;FALSE;ras;3;3.8;5.7;0.44;92;NA;10;NA;45;0
247;FALSE;FALSE;acs;3;1.83;3.14;0.23;64;0.97;NA;NA;49;0
248;FALSE;FALSE;acs;0;2.89;5.94;0.67;51;0.5;NA;NA;NA;NA
249;FALSE;FALSE;ras;0;3.55;6.36;0.02;60;NA;85;NA;NA;NA
250;FALSE;FALSE;as;3;0.24;8.13;0.39;35;NA;NA;NA;33;0
251;FALSE;FALSE;mmas;2;2.42;7.28;0.7;55;NA;NA;NA;40;1
252;FALSE;FALSE;ras;2;0.88;0.26;0.85;12;NA;83;NA;47;0
253;FALSE;FALSE;ras;0;3.66;5.4;0.66;42;NA;33;NA;NA;NA
254;FALSE;FALSE;ras;1;3.65;4.68;0.51;10;NA;57;NA;20;1
255;FALSE;FALSE;ras;3;3.19;9.09;0.15;42;NA;32;NA;48;0
256;FALSE;FALSE;as;3;0.41;4.63;0.15;19;NA;NA;NA;21;0
257;FALSE;FALSE;acs;3;4.05;6.16;0.49;53;1;NA;NA;21;0
258;FALSE;FALSE;as;0;0.31;4.27;0.21;70;NA;NA;NA;NA;NA
259;FALSE;FALSE;eas;0;2.16;8.35;0.61;39;NA;NA;177;NA;NA
260;FALSE;FALSE;as;3;3.22;6.25;0.17;7;NA;NA;NA;42;0
261;FALSE;FALSE;as;2;2.61;6.35;0.91;23;NA;NA;NA;49;1
262;FALSE;FALSE;as;2;3.62;2.1;0.36;43;NA;NA;NA;34;0
263;FALSE;FALSE;acs;0;2.33;7.95;0.7;11;0.58;NA;NA;NA;NA
264;FALSE;FALSE;as;0;3.75;6.17;0.28;94;NA;NA;NA;NA;NA
265;FALSE;FALSE;eas;0;2.73;5.61;0.46;17;NA;NA;31;NA;NA
266;FALSE;FALSE;eas;2;3.47;4.02;0.38;71;NA;NA;237;27;1
267;FALSE;FALSE;mmas;2;3.86;4.47;0.51;51;NA;NA;NA;43;1
268;FALSE;FALSE;eas;3;2.02;6.34;0.82;7;NA;NA;241;18;1
269;FALSE;FALSE;as;3;3.37;7.72;0.25;54;NA;NA;NA;48;1
270;FALSE;FALSE;acs;0;1.2;8.31;0.39;32;0.76;NA;NA;NA;NA
271;FALSE;FALSE;ras;3;3.52;5.34;0.51;19;NA;49;NA;14;0
272;FALSE;FALSE;eas;3;3.73;0.1;0.47;15;NA;NA;407;35;0
273;FALSE;FALSE;acs;3;0.68;7.06;0.12;54;0.3;NA;NA;33;0
274;FALSE;FALSE;ras;2;2.81;6.09;0.73;59;NA;58;NA;31;0
275;FALSE;FALSE;as;0;4.46;7.71;0.31;72;NA;NA;NA;NA;NA
276;FALSE;FALSE;as;2;3.3;6.05;0.88;6;NA;NA;NA;18;1
277;FALSE;FALSE;mmas;3;1.55;5.63;0.62;60;NA;NA;NA;31;1
278;FALSE;FALSE;ras;3;2.71;5.31;0.79;48;NA;57;NA;29;1
279;FALSE;FALSE;ras;2;3.5;7.6;0.45;45;NA;73;NA;28;1
280;FALSE;FALSE;acs;1;3.15;2.89;0.18;79;0.37;NA;NA;30;0
281;FALSE;FALSE;acs;3;1.84;6.23;0.45;6;0.28;NA;NA;29;1
282;FALSE;FALSE;mmas;2;4.15;2.15;0.21;62;NA;NA;NA;15;1
283;FALSE;FALSE;acs;0;2.42;7.32;0.12;35;0.32;NA;NA;NA;NA
284;FALSE;FALSE;ras;3;1.23;6.5;0.14;55;NA;34;NA;45;1
285;FALSE;FALSE;eas;3;3.68;4.3;0.67;40;NA;NA;292;35;1
286;FALSE;FALSE;acs;3;3.38;3.96;0.55;12;0.78;NA;NA;38;0
287;FALSE;FALSE;as;2;1.96;8.56;0.05;24;NA;NA;NA;13;0
288;FALSE;FALSE;ras;3;2;2.94;0.5;57;NA;10;NA;11;0
289;FALSE;FALSE;ras;3;2.13;4.96;0.34;37;NA;40;NA;43;0
290;FALSE;FALSE;eas;3;2.2;2.65;0.91;43;NA;NA;283;30;1
291;FALSE;FALSE;as;3;2.35;3.48;0.68;28;NA;NA;NA;29;0
292;FALSE;FALSE;ras;0;4.41;8.64;0.14;6;NA;1;NA;NA;NA
293;FALSE;FALSE;acs;0;2.61;6.26;0.27;51;0.95;NA;NA;NA;NA
294;FALSE;FALSE;acs;0;2.94;2.68;0.55;53;0.75;NA;NA;NA;NA
295;FALSE;FALSE;eas;2;3.57;2.33;0.45;61;NA;NA;681;17;1
296;FALSE;FALSE;mmas;0;2.65;4.91;0.6;60;NA;NA;NA;NA;NA
297;FALSE;FALSE;acs;1;3.38;5.76;0.77;54;0.67;NA;NA;23;0
298;FALSE;FALSE;acs;1;0.7;1.39;0.61;29;0.89;NA;NA;36;0
299;FALSE;FALSE;acs;1;1.53;8.19;0.45;76;0;NA;NA;12;1
300;TRUE;FALSE;ras;3;2.8;2.82;0.79;81;NA;26;NA;41;1
301;FALSE;FALSE;acs;2;4.45;6.1;0.05;39;0.59;NA;NA;35;1
302;FALSE;FALSE;eas;2;3.58;2.55;0.73;20;NA;NA;285;43;0
303;FALSE;FALSE;ras;1;3.47;2.58;0.52;41;NA;17;NA;36;1
304;FALSE;FALSE;as;1;2.35;5.1;0.73;40;NA;NA;NA;15;0
305;FALSE;FALSE;eas;3;1.96;6.92;0.57;24;NA;NA;131;46;0
306;FALSE;FALSE;acs;3;0.13;7.96;0.59;74;0.91;NA;NA;40;1
307;FALSE;FALSE;eas;2;1.3;7.12;0.66;38;NA;NA;158;36;0
308;FALSE;FALSE;mmas;3;1.94;6.48;0.79;31;NA;NA;NA;49;1
309;FALSE;FALSE;as;2;1.93;2.01;0.91;40;NA;NA;NA;48;0
310;FALSE;FALSE;acs;2;4.64;9.6;0.56;13;0.27;NA;NA;39;1
311;FALSE;FALSE;acs;3;0.91;5.73;0.35;34;0.77;NA;NA;14;0
312;FALSE;FALSE;as;3;3.48;0.33;0.49;71;NA;NA;NA;22;0
313;FALSE;FALSE;eas;0;3.16;4.55;0.13;39;NA;NA;238;NA;NA
