CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
65;FALSE;ras;0;2.6;4.44;0.83;17;NA;83;NA;NA;NA
66;FALSE;as;2;0.1;9.44;0.34;65;NA;NA;NA;19;1
67;FALSE;mmas;1;3.85;1.94;0.09;89;NA;NA;NA;7;1
68;FALSE;acs;3;1.35;6.94;0.58;41;0.33;NA;NA;30;0
69;FALSE;ras;2;4.47;3.19;0.95;29;NA;45;NA;13;1
70;FALSE;mmas;0;1.97;8.19;0.46;77;NA;NA;NA;NA;NA
71;FALSE;eas;3;3.22;0.69;0.21;53;NA;NA;85;48;0
72;FALSE;acs;1;0.72;5.69;0.71;5;0.95;NA;NA;25;1
73;FALSE;mmas;2;1.66;3.81;0.64;83;NA;NA;NA;33;1
74;FALSE;ras;0;4.16;8.81;0.15;35;NA;76;NA;NA;NA
75;FALSE;eas;3;0.41;1.31;0.4;11;NA;NA;131;22;0
76;FALSE;as;1;2.91;6.31;0.89;59;NA;NA;NA;45;1
77;TRUE;acs;2;3.53;7.56;0.03;23;0.14;NA;NA;39;1
78;FALSE;eas;0;1.03;2.56;0.52;71;NA;NA;225;NA;NA
79;FALSE;as;3;4.78;5.06;0.77;95;NA;NA;NA;5;0
80;FALSE;ras;1;2.28;0.06;0.27;47;NA;14;NA;28;1
81;FALSE;mmas;2;2.75;1.63;0.55;8;NA;NA;NA;12;0
82;FALSE;ras;0;0.25;6.63;0.06;56;NA;98;NA;NA;NA
83;FALSE;acs;3;4;4.13;0.3;80;0.67;NA;NA;46;1
84;FALSE;eas;1;1.5;9.13;0.8;32;NA;NA;155;23;0
85;FALSE;eas;2;2.13;5.38;0.18;92;NA;NA;249;17;0
86;FALSE;as;0;4.63;0.38;0.68;44;NA;NA;NA;NA;NA
87;FALSE;mmas;3;0.88;7.88;0.92;20;NA;NA;NA;29;1
88;FALSE;acs;1;3.38;2.88;0.43;68;0.05;NA;NA;6;0
89;FALSE;ras;3;3.07;9.75;0.74;74;NA;67;NA;9;1
90;FALSE;as;1;0.57;4.75;0.24;26;NA;NA;NA;32;0
91;FALSE;mmas;2;4.32;7.25;0.49;50;NA;NA;NA;43;0
92;FALSE;acs;3;3.3;3.66;0.46;44;0.62;NA;NA;34;0
93;FALSE;ras;1;2.59;8.1;0.15;53;NA;33;NA;47;0
94;FALSE;eas;3;4.04;8.97;0.35;10;NA;NA;329;27;0
95;FALSE;ras;3;1.55;5.15;0.15;11;NA;10;NA;33;1
96;FALSE;ras;1;3.04;2.43;0.34;8;NA;76;NA;25;0
97;FALSE;eas;0;4.49;1.01;0.77;68;NA;NA;236;NA;NA
98;FALSE;acs;0;1.56;2.23;0.39;9;0.8;NA;NA;NA;NA
99;FALSE;ras;0;1.99;2.19;0.86;28;NA;79;NA;NA;NA
100;FALSE;acs;3;0.73;4.05;0.7;43;0.03;NA;NA;28;0
101;FALSE;ras;2;3.45;4.44;0.26;62;NA;98;NA;34;1
102;FALSE;mmas;2;4.21;5.57;0.93;49;NA;NA;NA;41;0
103;FALSE;as;2;3.41;0.41;0.13;29;NA;NA;NA;48;0
104;FALSE;acs;3;3.82;4.61;0.24;79;0.16;NA;NA;38;0
105;TRUE;acs;3;3.16;5.4;0.62;67;0.56;NA;NA;31;1
106;FALSE;as;0;4.12;8.03;0.96;74;NA;NA;NA;NA;NA
107;FALSE;as;3;3.02;7.94;0.21;57;NA;NA;NA;14;1
108;FALSE;acs;0;3.39;0.5;0.83;21;0.26;NA;NA;NA;NA
109;FALSE;acs;2;4.68;5.21;0.36;21;0.13;NA;NA;29;0
110;FALSE;acs;1;2.26;3.05;0.66;11;0.76;NA;NA;28;0
111;FALSE;eas;0;4.02;9.78;0.81;22;NA;NA;303;NA;NA
112;FALSE;eas;3;1.77;8.66;0.63;34;NA;NA;669;44;0
113;FALSE;acs;2;4.66;3.86;0.18;45;0.32;NA;NA;39;1
114;FALSE;mmas;2;3.72;6.37;0.52;70;NA;NA;NA;44;1
115;FALSE;acs;3;0.62;0.38;0.08;6;0.37;NA;NA;44;1
116;FALSE;acs;0;3.87;7.08;0.25;18;0.2;NA;NA;NA;NA
117;FALSE;as;3;3.16;3.06;0.8;27;NA;NA;NA;34;0
118;FALSE;as;0;3.69;5.53;0.64;18;NA;NA;NA;NA;NA
119;FALSE;mmas;3;2.19;4.35;0.66;34;NA;NA;NA;39;1
120;FALSE;eas;0;2.81;5.17;0.68;32;NA;NA;731;NA;NA
121;FALSE;mmas;1;0.08;5.56;0.47;20;NA;NA;NA;44;0
122;FALSE;acs;1;2.69;5.36;0.98;68;0.28;NA;NA;46;0
123;FALSE;ras;2;2.97;5.46;0.88;93;NA;72;NA;22;1
124;FALSE;mmas;0;4.18;9.12;0.33;56;NA;NA;NA;NA;NA
125;FALSE;acs;2;2.73;0.12;0.74;71;0.93;NA;NA;32;1
126;TRUE;acs;3;1.81;1.7;0.59;28;0.46;NA;NA;29;1
127;FALSE;ras;3;1.94;9.56;0.37;17;NA;62;NA;28;0
128;FALSE;ras;1;2.33;2.04;0.73;46;NA;85;NA;35;1
129;FALSE;acs;1;3.31;2.12;0.64;69;0.3;NA;NA;47;0
130;FALSE;as;2;1.03;7.41;0.17;84;NA;NA;NA;25;0
131;FALSE;mmas;3;0.74;0.65;0.03;32;NA;NA;NA;40;1
132;FALSE;as;2;4.55;7.14;0.61;98;NA;NA;NA;44;0
133;FALSE;mmas;3;3.98;8.9;0.37;50;NA;NA;NA;26;0
134;FALSE;acs;1;4.18;5.66;0.3;79;0.22;NA;NA;21;0
135;FALSE;mmas;3;1.91;2.07;0.99;56;NA;NA;NA;43;1
136;TRUE;acs;3;4.7;5.34;0.54;53;0.41;NA;NA;18;1
137;FALSE;acs;3;0.94;3.32;0.91;79;0.7;NA;NA;49;0
138;FALSE;eas;2;3.07;0.67;0.46;13;NA;NA;72;33;1
139;FALSE;acs;0;4.36;0.91;0.29;53;0.62;NA;NA;NA;NA
140;FALSE;as;2;3.38;9.27;0.66;63;NA;NA;NA;46;0
141;FALSE;eas;0;2.8;7.46;0.83;74;NA;NA;591;NA;NA
142;FALSE;ras;0;4.37;3.18;0.64;51;NA;33;NA;NA;NA
143;FALSE;mmas;0;3.85;3.4;0.4;80;NA;NA;NA;NA;NA
144;FALSE;acs;3;1.74;6.4;0.79;62;0.45;NA;NA;31;1
145;FALSE;as;2;1.27;0.15;0.3;68;NA;NA;NA;45;1
146;FALSE;ras;3;2.91;2.45;0.24;54;NA;41;NA;15;0
147;FALSE;acs;1;4.8;5.52;0.48;67;0.7;NA;NA;46;0
148;FALSE;acs;2;4.93;5.28;0.56;99;0.34;NA;NA;19;0
149;FALSE;acs;1;2.55;0.11;0.72;83;0.69;NA;NA;40;1
150;FALSE;as;3;1.4;5.41;0.6;48;NA;NA;NA;47;0
151;FALSE;as;2;4.95;7.59;0.54;41;NA;NA;NA;34;0
152;FALSE;acs;0;3.3;3.58;0.81;45;0.27;NA;NA;NA;NA
153;FALSE;ras;1;3.35;2.85;0.33;55;NA;15;NA;39;1
154;FALSE;acs;2;2.35;8.11;0.09;69;0.26;NA;NA;40;0
155;FALSE;eas;3;1.64;7.33;0.1;67;NA;NA;198;23;1
156;FALSE;as;2;4.33;1.16;0.56;32;NA;NA;NA;29;0
157;FALSE;mmas;0;1.94;5.25;0.44;73;NA;NA;NA;NA;NA
158;FALSE;ras;2;1.65;9.98;0.18;85;NA;42;NA;49;0
159;FALSE;eas;0;2;5.88;0.34;5;NA;NA;366;NA;NA
160;FALSE;eas;1;4.12;4.51;0.54;49;NA;NA;476;29;0
161;FALSE;as;2;0.74;3.19;0.94;41;NA;NA;NA;29;1
162;FALSE;eas;2;3.91;2.6;0.06;90;NA;NA;609;41;0
163;FALSE;acs;2;2.94;5.72;0.39;89;0.48;NA;NA;26;0
164;FALSE;eas;3;2.95;3.07;0.53;19;NA;NA;128;45;0
165;FALSE;acs;0;2.55;2.85;0.62;80;0.87;NA;NA;NA;NA
166;FALSE;mmas;3;3.3;6.18;0.29;44;NA;NA;NA;47;0
167;FALSE;acs;3;4.47;8.11;0.47;17;0.45;NA;NA;41;1
168;FALSE;ras;2;1.3;7.9;0.05;22;NA;31;NA;42;0
169;FALSE;ras;1;4;7.51;0.15;56;NA;77;NA;32;0
170;FALSE;acs;0;3.07;3.46;0.84;93;0.75;NA;NA;NA;NA
171;FALSE;acs;0;3.3;3.1;0.45;65;0.67;NA;NA;NA;NA
172;FALSE;acs;0;1.92;5.24;0.74;57;0.79;NA;NA;NA;NA
173;FALSE;acs;1;2.24;3.48;0.56;47;0.63;NA;NA;32;1
174;FALSE;acs;1;2.55;0.27;0.6;68;0.69;NA;NA;48;1
175;FALSE;acs;3;1.83;2.25;0.41;8;0.5;NA;NA;47;0
176;FALSE;eas;1;2.85;2.28;0.71;71;NA;NA;81;42;1
177;FALSE;mmas;3;2.81;1.58;0.47;16;NA;NA;NA;45;0
178;FALSE;acs;3;2.61;0.7;0.21;33;0.38;NA;NA;44;0
179;FALSE;mmas;3;4.5;7.21;0.75;93;NA;NA;NA;35;1
180;FALSE;mmas;0;2.15;1.93;0.55;21;NA;NA;NA;NA;NA
181;FALSE;as;3;2.81;0.84;0.26;45;NA;NA;NA;28;1
182;FALSE;acs;2;0.64;1.07;0.75;24;0.44;NA;NA;29;1
183;FALSE;as;3;3.25;0.36;0.39;31;NA;NA;NA;43;0
184;FALSE;ras;3;3.01;2.38;0.61;80;NA;82;NA;32;1
185;FALSE;acs;2;2.64;2.24;0.71;24;0.36;NA;NA;16;1
186;FALSE;mmas;3;4.14;5.57;0.45;51;NA;NA;NA;14;1
187;FALSE;acs;0;3.54;6.92;0.63;79;0.09;NA;NA;NA;NA
188;FALSE;acs;3;3.16;4.07;0.77;84;0.23;NA;NA;12;1
189;FALSE;acs;3;2.17;7.24;0.93;6;0.01;NA;NA;38;1
190;FALSE;acs;3;4.92;2.76;0.44;61;0.5;NA;NA;29;1
191;FALSE;ras;3;4;2.33;0.64;48;NA;41;NA;12;1
192;FALSE;acs;3;3.83;4.1;0.61;67;0.27;NA;NA;20;0
193;FALSE;as;3;3.45;3.55;0.71;84;NA;NA;NA;39;1
194;FALSE;as;3;2.7;5.13;0.34;66;NA;NA;NA;9;0
195;FALSE;eas;1;1.39;3.45;0.72;11;NA;NA;312;27;0
196;FALSE;ras;2;2.3;0.55;0.5;84;NA;26;NA;35;1
197;FALSE;ras;3;3.7;7.35;0.56;63;NA;20;NA;20;1
198;FALSE;acs;2;2.22;6.88;0.11;96;0.72;NA;NA;20;0
199;FALSE;acs;3;4.64;9.2;0.45;40;0.06;NA;NA;14;1
200;FALSE;acs;2;1.83;1.69;0.5;20;0.51;NA;NA;29;0
201;FALSE;mmas;3;2.13;2.3;0.97;6;NA;NA;NA;37;1
202;FALSE;ras;3;2.22;5.9;0.45;85;NA;27;NA;16;1
203;FALSE;acs;2;4.82;7.28;0.6;57;0.38;NA;NA;30;1
204;FALSE;mmas;2;4.19;0.33;0.6;58;NA;NA;NA;30;0
205;FALSE;acs;3;2.08;3.9;0.53;37;0.37;NA;NA;17;0
206;FALSE;acs;2;1.85;4.11;0.94;36;0.44;NA;NA;21;0
207;FALSE;acs;1;2.18;1.11;0.26;42;0.31;NA;NA;27;1
208;FALSE;acs;0;3.28;4.45;0.09;47;0.58;NA;NA;NA;NA
209;FALSE;acs;3;2.6;2.08;0.83;11;0.59;NA;NA;45;0
210;FALSE;acs;2;0.95;3.37;0.78;21;0.48;NA;NA;16;1
211;FALSE;as;3;4.85;3.8;0.74;54;NA;NA;NA;47;0
212;FALSE;ras;3;3.09;5.73;0.51;53;NA;7;NA;35;1
213;FALSE;ras;1;4.33;3.35;0.75;36;NA;38;NA;36;1
214;FALSE;mmas;3;3.02;7.17;0.65;71;NA;NA;NA;25;0
215;FALSE;acs;0;2.39;2.69;0.62;81;0.34;NA;NA;NA;NA
216;FALSE;acs;3;3.07;4.54;0.26;36;0.57;NA;NA;33;1
217;FALSE;acs;3;3.96;4.36;0.66;66;0.44;NA;NA;36;0
218;FALSE;acs;0;3.51;0.38;0.05;17;0.33;NA;NA;NA;NA
219;FALSE;ras;3;4.18;7.34;0.74;19;NA;40;NA;28;1
220;TRUE;acs;3;4.25;1.42;0.65;65;0.59;NA;NA;22;1
221;FALSE;acs;3;2.66;1.23;0.66;6;0.81;NA;NA;50;1
222;FALSE;acs;1;3.81;5.15;0.27;71;0.75;NA;NA;40;1
223;FALSE;eas;2;1.66;4.43;0.67;16;NA;NA;412;49;0
224;FALSE;eas;3;2.88;3.81;0.63;8;NA;NA;142;39;0
225;FALSE;acs;3;2.34;3.89;0.59;55;0.67;NA;NA;40;0
226;FALSE;acs;3;3.73;4.53;0.42;71;0.84;NA;NA;48;1
227;FALSE;as;1;3.37;5.29;0.9;71;NA;NA;NA;37;0
228;FALSE;mmas;2;2.54;1.38;0.49;13;NA;NA;NA;43;1
229;TRUE;acs;3;4.78;6.3;0.79;61;0.24;NA;NA;17;1
230;FALSE;acs;3;4.15;1.49;0.66;26;0.73;NA;NA;19;1
231;FALSE;acs;3;4.04;5.87;0.35;22;0.67;NA;NA;19;1
232;FALSE;acs;0;0.85;0.55;0.69;26;0.87;NA;NA;NA;NA
233;FALSE;ras;3;1.14;2.69;0.09;66;NA;4;NA;37;1
234;FALSE;acs;3;3.43;1.91;0.45;78;0.97;NA;NA;32;1
235;FALSE;acs;3;2.18;2.91;0.37;76;0.51;NA;NA;32;0
236;FALSE;acs;3;1.68;2.23;0.39;52;0.31;NA;NA;17;1
237;FALSE;ras;3;0.7;4.09;0.52;6;NA;21;NA;22;1
238;FALSE;acs;3;3.52;3.95;0.36;24;0.4;NA;NA;33;1
239;FALSE;acs;3;3.78;8.73;0.94;99;0.68;NA;NA;35;1
240;FALSE;eas;3;3.73;9.86;0.97;38;NA;NA;394;18;1
241;FALSE;acs;0;2.41;1.4;0.44;21;0.21;NA;NA;NA;NA
242;FALSE;eas;0;2.44;2.68;0.7;42;NA;NA;360;NA;NA
243;FALSE;eas;0;0.98;3.73;0.58;9;NA;NA;484;NA;NA
244;FALSE;acs;3;1.89;0.06;0.67;12;0.47;NA;NA;43;1
245;FALSE;eas;3;3.27;4.61;0.34;60;NA;NA;63;13;0
246;FALSE;acs;2;4.58;5.91;0.34;70;0.37;NA;NA;28;1
247;FALSE;acs;3;4.36;5.12;0.73;95;0.22;NA;NA;34;1
248;TRUE;acs;3;3.37;4.08;0.48;62;0.23;NA;NA;26;1
249;TRUE;acs;3;3.7;3.17;0.6;65;0.57;NA;NA;20;1
250;FALSE;as;3;1.86;1.73;0.44;41;NA;NA;NA;30;1
251;FALSE;acs;3;3.34;8.38;0.8;52;0.35;NA;NA;36;1
252;FALSE;eas;3;4.07;5.46;0.4;66;NA;NA;526;27;1
253;FALSE;acs;3;4.96;4.43;0.31;49;0.24;NA;NA;28;1
254;FALSE;acs;3;4.17;0.57;0.78;77;0.79;NA;NA;19;1
255;FALSE;acs;3;2.91;6.06;0.7;70;0.36;NA;NA;38;0
256;FALSE;acs;2;4.37;7.23;0.33;88;0.35;NA;NA;32;0
257;FALSE;acs;3;2.26;3.08;0.53;68;0.35;NA;NA;26;1
258;FALSE;acs;3;2.72;3.75;0.53;58;0.21;NA;NA;26;1
259;FALSE;acs;3;4.3;7.41;0.94;80;0.31;NA;NA;22;1
260;FALSE;as;1;2.06;3.34;0.63;55;NA;NA;NA;38;1
261;FALSE;acs;1;4.76;3.14;0.62;62;0.51;NA;NA;22;1
262;FALSE;acs;3;4.01;0.07;0.64;83;0.48;NA;NA;26;1
263;FALSE;acs;0;3.38;1.67;0.39;49;0.2;NA;NA;NA;NA
264;FALSE;acs;3;2;4.9;0.39;48;0.16;NA;NA;21;1
265;TRUE;acs;3;3.33;5.12;0.53;62;0.09;NA;NA;29;1
266;FALSE;eas;3;4.57;5.31;0.86;61;NA;NA;324;18;1
267;FALSE;acs;3;4;3.35;0.45;78;0.61;NA;NA;6;1
268;FALSE;acs;1;3.78;2.24;0.51;71;0.43;NA;NA;15;1
269;FALSE;acs;3;4.46;2.65;0.59;34;0.21;NA;NA;38;1
270;FALSE;acs;3;3.21;3.42;0.14;53;0.08;NA;NA;31;1
271;FALSE;acs;1;3.52;8.08;0.68;83;0.56;NA;NA;31;1
272;FALSE;acs;3;3.58;2.94;0.51;80;0.51;NA;NA;17;1
273;FALSE;acs;3;4.93;3.58;0.7;57;0.68;NA;NA;21;1
274;FALSE;acs;2;3.36;3.35;0.59;62;0.18;NA;NA;31;1
275;FALSE;eas;2;4.65;2;0.55;41;NA;NA;287;32;1
276;TRUE;acs;3;2.52;3.34;0.8;53;0.22;NA;NA;15;1
277;FALSE;acs;3;2.08;6.07;0.45;58;0.82;NA;NA;35;1
278;FALSE;mmas;1;3.3;4.77;0.21;52;NA;NA;NA;35;1
279;FALSE;acs;3;3.61;3.18;0.53;64;0.3;NA;NA;19;1
280;FALSE;acs;3;3.49;6.02;0.29;49;0.33;NA;NA;16;1
281;FALSE;acs;3;4.66;3.58;0.32;56;0.46;NA;NA;19;1
282;FALSE;eas;3;3.56;5.44;0.84;54;NA;NA;143;31;1
283;FALSE;as;3;2.37;4.62;0.46;60;NA;NA;NA;30;1
284;FALSE;acs;3;3.63;5.74;0.72;67;0.55;NA;NA;19;0
285;FALSE;acs;3;4.82;8.02;0.57;79;0.2;NA;NA;22;1
286;FALSE;acs;3;1.39;5.43;0.76;65;0.56;NA;NA;41;0
287;FALSE;acs;3;2.06;3.03;0.51;30;0.51;NA;NA;33;1
288;FALSE;acs;0;4.36;5.7;0.55;73;0.51;NA;NA;NA;NA
289;FALSE;acs;3;4.44;3.09;0.38;62;0.6;NA;NA;28;1
290;FALSE;acs;3;3.51;3.92;0.56;90;0.58;NA;NA;40;0
291;FALSE;acs;3;3.36;5.79;0.55;53;0.71;NA;NA;33;1
292;FALSE;acs;3;3.53;5.95;0.56;70;0.43;NA;NA;19;1
293;FALSE;acs;3;4.94;5.03;0.58;54;0.31;NA;NA;25;1
294;FALSE;mmas;3;3.89;3.21;0.59;77;NA;NA;NA;23;0
295;FALSE;acs;3;3.65;1.53;0.72;70;0.68;NA;NA;24;0
296;FALSE;acs;3;3.26;4.24;0.68;51;0.65;NA;NA;28;1
297;FALSE;acs;2;2.61;4.46;0.42;45;0.03;NA;NA;17;1
298;FALSE;acs;3;3.8;7.17;0.31;45;0.09;NA;NA;24;0
299;FALSE;acs;3;3.84;2.59;0.87;51;0.58;NA;NA;23;1
300;FALSE;mmas;2;3.84;0.92;0.76;51;NA;NA;NA;18;1
301;FALSE;acs;2;4.85;1.96;0.77;50;0.6;NA;NA;16;1
302;FALSE;ras;0;3.37;6.48;0.33;57;NA;82;NA;NA;NA
303;FALSE;acs;3;4.63;2.08;0.55;46;0.48;NA;NA;28;1
304;FALSE;acs;3;3.36;6.06;0.39;81;0.25;NA;NA;21;1
305;TRUE;acs;3;4.11;2.54;0.84;75;0.61;NA;NA;21;1
306;FALSE;acs;3;3.72;0.57;0.92;64;0.58;NA;NA;13;1
307;FALSE;acs;3;3.72;6.79;0.79;57;0.4;NA;NA;29;1
308;FALSE;acs;3;3.16;1.35;0.75;67;0.54;NA;NA;16;1
309;FALSE;acs;3;4.09;6.36;0.57;71;0.03;NA;NA;23;0
310;FALSE;acs;3;2.8;7.46;0.77;77;0.3;NA;NA;22;1
311;FALSE;acs;3;4.88;2.05;0.66;63;0.35;NA;NA;21;1
312;FALSE;mmas;3;3.99;2.29;0.67;85;NA;NA;NA;29;1
313;FALSE;acs;3;4.24;6.59;0.57;54;0.57;NA;NA;29;1
314;FALSE;acs;3;2.69;4.39;0.49;57;0.2;NA;NA;30;0
315;FALSE;acs;3;3.11;3.75;0.63;63;0.27;NA;NA;30;1
316;FALSE;mmas;3;4.1;5.56;0.17;63;NA;NA;NA;37;1
317;FALSE;acs;3;4.34;1.47;0.81;71;0.53;NA;NA;35;1
318;FALSE;acs;3;2.03;6.99;0.49;62;0.61;NA;NA;41;0
319;FALSE;acs;3;3.22;5.67;0.82;58;0.4;NA;NA;43;1
320;FALSE;acs;1;3.8;5.46;0.46;74;0.29;NA;NA;20;1
321;FALSE;acs;3;4.65;3.61;0.51;69;0.7;NA;NA;25;0
322;FALSE;acs;3;3.35;2.95;0.63;87;0.4;NA;NA;19;1
323;FALSE;acs;3;3.98;4.69;0.69;65;0.61;NA;NA;25;1
324;FALSE;acs;3;3.17;3.38;0.59;58;0.76;NA;NA;19;1
325;FALSE;acs;3;2.54;3.07;0.79;53;0.21;NA;NA;15;1
326;FALSE;acs;3;3.43;4.15;0.53;57;0.07;NA;NA;32;1
327;FALSE;acs;3;3.47;4.6;0.72;68;0.12;NA;NA;32;1
328;FALSE;acs;3;3.97;4.48;0.43;65;0.24;NA;NA;24;1
329;FALSE;acs;3;2.7;4.32;0.76;58;0.11;NA;NA;8;1
330;FALSE;acs;3;2.23;3.55;0.78;45;0.2;NA;NA;15;1
331;FALSE;acs;3;3.5;5.17;0.32;40;0.15;NA;NA;27;1
332;FALSE;acs;3;3.3;4.08;0.74;60;0.54;NA;NA;26;1
333;FALSE;acs;3;2.87;4.19;0.43;64;0.43;NA;NA;24;1
334;FALSE;acs;3;2.66;4.8;0.86;53;0.34;NA;NA;21;1
335;FALSE;acs;3;2.97;4.04;0.39;63;0.38;NA;NA;27;1
336;FALSE;eas;3;3.06;3.96;0.68;74;NA;NA;408;16;1
337;FALSE;acs;3;2.99;5.11;0.56;64;0.13;NA;NA;25;1
338;FALSE;acs;3;3.75;4.93;0.49;56;0.11;NA;NA;33;1
339;FALSE;acs;3;2.89;7.51;0.47;51;0.16;NA;NA;26;1
340;FALSE;acs;3;3.9;3.78;0.34;63;0.06;NA;NA;24;1
341;FALSE;acs;3;3.27;4.05;0.5;63;0.11;NA;NA;26;1
342;FALSE;acs;3;4.21;3.54;0.72;75;0.51;NA;NA;24;1
343;FALSE;acs;3;4.41;3.4;0.77;80;0.58;NA;NA;24;1
344;FALSE;acs;3;3.23;2.82;0.53;71;0.38;NA;NA;29;1
345;FALSE;acs;3;2.65;2.97;0.84;52;0.41;NA;NA;13;1
346;FALSE;acs;3;3.68;2.02;0.96;77;0.73;NA;NA;13;1
347;FALSE;acs;3;4.82;2.96;0.96;79;0.6;NA;NA;9;1
348;FALSE;acs;3;2.61;3.5;0.65;78;0.26;NA;NA;21;1
349;FALSE;acs;3;3.45;4.05;0.37;64;0.29;NA;NA;30;1
350;FALSE;acs;0;3.72;1.09;0.81;69;0.24;NA;NA;NA;NA
