network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-65-L4;min;20;0.22882067;1033;1022;11;3723;3438;285;1253;2666;215;3877;608;0;3269;85;0;2.08272898200376;0.9173938336242;2.53684210526316;13.6035087719298;1;10;42;3.85;0;1;1;8.11904761904762;42;0.0002686005909213;0.92344883158743;0.0765511684125705;0.336556540424389;0.716089175396186;0.0577491270480795;0.156822285272118;0;0.843177714727882
BH-65-L5;min;20;0.22882067;812;808;4;2865;2622;243;1191;2040;157;3474;584;0;2890;107;0;2.42513089005236;1.01411136536995;3.35390946502058;14.2962962962963;1;13;7;2.3;0;1;1;4.86885245901639;61;0.000349040139616056;0.915183246073298;0.0848167539267016;0.415706806282722;0.712041884816754;0.0547993019197208;0.168105929763961;0;0.831894070236039
BL-L0;min;20;0.19521317;1317;1217;100;4730;4345;385;1317;3147;466;3413;419;0;2994;52;0;1.4431289640592;0.719907940161105;0.74025974025974;8.86493506493506;1;1;0;0.1;0;1;1;8;1;0.000211416490486258;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.122765895106944;0;0.877234104893056
BL-L1;min;20;0.19521317;1317;1217;100;4727;4343;384;1317;3144;466;3410;416;0;2994;52;0;1.44277554474297;0.71977895463965;0.739583333333333;8.88020833333333;1;1;0;0.1;0;1;1;8;1;0.000211550666384599;0.918764544108314;0.0812354558916861;0.278612227628517;0.66511529511318;0.0985826105352232;0.121994134897361;0;0.878005865102639
BL-L2;min;20;0.19521317;1281;1211;70;4553;4183;370;1314;3038;427;3345;412;0;2933;51;0;1.46936086097079;0.725794884054506;0.835135135135135;9.04054054054054;1;2;0;0.15;0;1;1;5.66666666666667;3;0.000219635405227323;0.918734900065891;0.0812650999341094;0.288600922468702;0.667252361080606;0.0937843180320668;0.123168908819133;0;0.876831091180867
BL-L3;min;20;0.19521317;1214;1179;35;4017;3683;334;1309;2693;310;3118;416;0;2702;61;0;1.55240229026637;0.738256855824056;1.19461077844311;9.33532934131737;1;4;9;0.4;0;1;1;8.26666666666667;15;0.000248941996514812;0.916853373164053;0.0831466268359472;0.325865073437889;0.670400796614389;0.0771720189195917;0.133418858242463;0;0.866581141757537
BL-L4;min;20;0.19521317;1095;1074;21;3459;3159;300;1284;2303;242;2932;431;0;2501;50;0;1.69528765539173;0.767014878125989;1.69666666666667;9.77333333333333;1;6;29;0.7;0;1;1;6.19354838709677;31;0.000289100896212778;0.913269731136166;0.0867302688638335;0.371205550737207;0.665799363978028;0.0699624168834923;0.14699863574352;0;0.85300136425648
BL-L5;min;20;0.19521317;880;871;9;2674;2416;258;1204;1771;178;2689;435;0;2254;56;0;2.0112191473448;0.864238410596026;2.32945736434109;10.422480620155;1;5;2;1.05;0;1;1;6.96428571428571;56;0.00037397157816006;0.903515332834705;0.0964846671652954;0.450261780104712;0.662303664921466;0.0665669409124907;0.161770174786166;0;0.838229825213834
BL-32-L0;min;20;0.23225396;640;544;96;3422;2990;432;640;2342;640;2782;410;0;2372;38;0;1.62594973699591;0.819397993311037;0.768518518518518;6.43981481481481;1;1;6;0.1;0;1;1;5;1;0.000292226767971946;0.873758036236119;0.126241963763881;0.187025131502046;0.684395090590298;0.187025131502046;0.147375988497484;0;0.852624011502516
BL-32-L1;min;20;0.23225396;639;544;95;3416;2985;431;640;2341;637;2778;411;0;2367;38;0;1.62646370023419;0.819430485762144;0.77030162412993;6.44547563805104;1;1;6;0.1;0;1;1;5;1;0.000292740046838407;0.873829039812646;0.126170960187354;0.187353629976581;0.685304449648712;0.186475409836066;0.147948164146868;0;0.852051835853132
BL-32-L2;min;20;0.23225396;611;542;69;3218;2802;416;638;2272;541;2687;399;0;2288;38;0;1.66998135487881;0.830835117773019;0.862980769230769;6.45913461538461;1;1;4;0.1;0;1;1;9;3;0.000310752019888129;0.870727159726538;0.129272840273462;0.198259788688626;0.70602858918583;0.168116842759478;0.148492742835876;0;0.851507257164124
BL-32-L3;min;20;0.23225396;578;527;51;2728;2357;371;638;2037;333;2430;419;0;2011;35;0;1.78152492668622;0.843445057276199;1.19137466307278;6.54986522911051;1;4;4;0.25;0;1;1;5.14285714285714;7;0.000366568914956012;0.86400293255132;0.13599706744868;0.233870967741935;0.746700879765396;0.122067448680352;0.172427983539095;0;0.827572016460905
BL-32-L4;min;20;0.23225396;521;497;24;2294;1962;332;633;1721;245;2224;428;0;1796;44;0;1.93897122929381;0.879204892966361;1.50301204819277;6.69879518072289;1;1;5;0.2;0;1;1;13.1111111111111;27;0.0004359197907585;0.855274629468178;0.144725370531822;0.275937227550131;0.750217959895379;0.106800348735833;0.192446043165468;0;0.807553956834532
BL-32-L5;min;20;0.23225396;449;439;10;1880;1596;284;620;1420;166;2013;420;0;1593;36;0;2.14148936170213;0.894736842105263;2.05985915492958;7.08802816901408;1;5;7;0.55;0;1;1;10.4347826086957;46;0.000531914893617021;0.848936170212766;0.151063829787234;0.329787234042553;0.75531914893617;0.0882978723404255;0.208643815201192;0;0.791356184798808
