network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;max_distance;mean_distance;sd_distance;min_nodes_multiple_components;max_nodes_multiple_components;mean_nodes_multiple_components;sd_nodes_multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-65-L4;min;20;0.24603017;1033;1022;11;15;2.36363636363636;4.20173124492101;2;2615;246.181818181818;785.66428176185;3730;3441;289;1253;2707;97;3921;618;0;3303;85;0;2.10241286863271;0.918047079337402;2.63667820069204;13.5674740484429;1;2;11;0.3;0;1;1;10.2619047619048;42;0.000268096514745308;0.922520107238606;0.0774798927613941;0.335924932975871;0.72573726541555;0.0260053619302949;0.15761285386381;0;0.84238714613619
BH-65-L5;min;20;0.24603017;812;808;4;15;4.5;7;3;2042;514.5;1018.33475177206;2866;2621;245;1191;2058;70;3511;584;0;2927;107;0;2.45010467550593;1.01564288439527;3.46530612244898;14.330612244898;1;8;4;2.2;0;1;1;5.1875;64;0.000348918353105373;0.914515003489184;0.0854849965108165;0.4155617585485;0.718073970690858;0.0244242847173761;0.166334377670179;0;0.833665622329821
BL-L0;min;20;0.19521317;1317;1217;100;5;2.09;1.28782174561732;2;129;35.13;36.4795930222735;4730;4345;385;1317;3147;466;3413;419;0;2994;52;0;1.4431289640592;0.719907940161105;0.74025974025974;8.86493506493506;1;1;0;0.1;0;1;1;8;1;0.000211416490486258;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.122765895106944;0;0.877234104893056
BL-L1;min;20;0.19521317;1317;1217;100;5;2.09;1.28782174561732;2;129;35.1;36.423297017933;4727;4343;384;1317;3144;466;3410;416;0;2994;52;0;1.44277554474297;0.71977895463965;0.739583333333333;8.88020833333333;1;1;0;0.1;0;1;1;8;1;0.000211550666384599;0.918764544108314;0.0812354558916861;0.278612227628517;0.66511529511318;0.0985826105352232;0.121994134897361;0;0.878005865102639
BL-L2;min;20;0.19521317;1281;1211;70;7;1.71428571428571;1.21753918060763;2;2017;47.7428571428571;239.908115606262;4553;4183;370;1314;3038;427;3345;412;0;2933;51;0;1.46936086097079;0.725794884054506;0.835135135135135;9.04054054054054;1;2;0;0.15;0;1;1;5.66666666666667;3;0.000219635405227323;0.918734900065891;0.0812650999341094;0.288600922468702;0.667252361080606;0.0937843180320668;0.123168908819133;0;0.876831091180867
BL-L3;min;20;0.19521317;1214;1179;35;18;1.65714285714286;2.8691344989577;2;2534;81.0857142857143;426.868789003378;4017;3683;334;1309;2693;310;3118;416;0;2702;61;0;1.55240229026637;0.738256855824056;1.19461077844311;9.33532934131737;1;4;9;0.4;0;1;1;8.26666666666667;15;0.000248941996514812;0.916853373164053;0.0831466268359472;0.325865073437889;0.670400796614389;0.0771720189195917;0.133418858242463;0;0.866581141757537
BL-L4;min;20;0.19521317;1095;1074;21;18;1.85714285714286;3.70520868893662;2;2255;113.571428571429;490.691305346709;3459;3159;300;1284;2303;242;2932;431;0;2501;50;0;1.69528765539173;0.767014878125989;1.69666666666667;9.77333333333333;1;6;29;0.7;0;1;1;6.19354838709677;31;0.000289100896212778;0.913269731136166;0.0867302688638335;0.371205550737207;0.665799363978028;0.0699624168834923;0.14699863574352;0;0.85300136425648
BL-L5;min;20;0.19521317;880;871;9;16;2.66666666666667;5;2;1766;200.333333333333;587.128606014049;2674;2416;258;1204;1771;178;2689;435;0;2254;56;0;2.0112191473448;0.864238410596026;2.32945736434109;10.422480620155;1;5;2;1.05;0;1;1;6.96428571428571;56;0.00037397157816006;0.903515332834705;0.0964846671652954;0.450261780104712;0.662303664921466;0.0665669409124907;0.161770174786166;0;0.838229825213834
BL-32-L0;min;20;0.25472579;640;544;96;6;2.34375;1.75216032071089;2;145;33.4270833333333;42.2665090241401;3753;3276;477;640;2991;322;3113;441;0;2672;38;0;1.65893951505462;0.835164835164835;0.790356394129979;6.52620545073375;1;1;6;0.1;0;1;1;7;1;0.000266453503863576;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.141663989720527;0;0.858336010279473
BL-32-L1;min;20;0.25472579;638;544;94;7;2.30851063829787;1.76602704435436;2;243;34.0212765957447;46.3342179980688;3742;3267;475;640;2982;320;3106;439;0;2667;38;0;1.6600748262961;0.835322926232017;0.793684210526316;6.53894736842105;1;1;6;0.1;0;1;1;7;1;0.000267236771779797;0.873062533404596;0.126937466595404;0.17103153393907;0.796900053447354;0.085515766969535;0.141339343206697;0;0.858660656793303
BL-32-L2;min;20;0.25472579;610;542;68;9;1.64705882352941;1.35783745848033;2;2025;42.1029411764706;244.419454712522;3405;2955;450;638;2746;263;2949;452;0;2497;38;0;1.73215859030837;0.857529610829103;0.922222222222222;6.55333333333333;1;2;5;0.2;0;1;1;10;2;0.000293685756240822;0.86784140969163;0.13215859030837;0.187371512481645;0.806461086637298;0.0772393538913363;0.153272295693455;0;0.846727704306545
BL-32-L3;min;20;0.25472579;577;527;50;20;1.6;2.71052370871575;2;1862;45.1;262.290013192283;2782;2390;392;638;2221;170;2561;462;0;2099;35;0;1.8411214953271;0.859832635983264;1.29081632653061;6.53316326530612;1;3;5;0.65;0;1;1;12.375;16;0.000359453630481668;0.859094176851186;0.140905823148814;0.229331416247304;0.798346513299784;0.0611071171818835;0.180398281921125;0;0.819601718078875
BL-32-L4;min;20;0.25472579;520;497;23;20;1.8695652173913;3.95778114864293;2;1698;79.3478260869565;352.870129173951;2322;1975;347;633;1810;127;2309;448;0;1861;44;0;1.98880275624462;0.881518987341772;1.63688760806916;6.65417867435159;1;8;14;1.25;0;1;1;9.82758620689655;29;0.000430663221360896;0.850559862187769;0.149440137812231;0.272609819121447;0.779500430663221;0.0546942291128338;0.19402338674751;0;0.80597661325249
BL-32-L5;min;20;0.25472579;449;439;10;21;3.1;6.29726572057711;2;1402;144.8;441.740195137368;1887;1596;291;620;1445;93;2065;417;0;1648;38;0;2.18865924748278;0.898496240601504;2.16838487972509;7.09621993127148;1;2;4;0.6;0;1;1;11;47;0.000529941706412295;0.845786963434022;0.154213036565978;0.328563857975623;0.765765765765766;0.0492845786963434;0.201937046004843;0;0.798062953995157
