network_name;problem_type;number_of_runs;best_known_solution;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BH-65-L5;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;172;1;150;0;22;0;3;0;123;0;56;0;3;0;103;0;47;0;2;0;20;0;10;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
BL-L0;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-L1;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;2;1;2;0;2;0;1;0;2;0;1;0;1;0;2;0;1;0;1;0;2;0;1;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-L2;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;4;1;4;0;3;0;2;0;4;0;3;0;2;0;4;0;3;0;1;0;3;0;2;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-L3;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;11;1;9;0;6;0;2;0;11;0;6;0;2;0;9;0;5;0;1;0;5;0;5;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-L4;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;26;1;24;0;6;0;3;0;22;0;10;0;3;0;20;0;7;0;1;0;5;0;5;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-L5;min;20;0.19521317;4730;4345;385;1317;3147;466;1217;2799;329;100;348;137;31;1;24;0;10;0;4;0;27;0;15;0;4;0;21;0;9;0;2;0;9;0;7;0;0.918604651162791;0.0813953488372093;0.278435517970402;0.665327695560254;0.0985200845665962;0.257293868921776;0.591754756871036;0.0695560253699789;0.0211416490486258;0.0735729386892178;0.0289640591966173
BL-32-L0;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
BL-32-L1;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;2;1;2;0;2;0;1;0;2;0;2;0;1;0;2;0;1;0;1;0;2;0;2;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
BL-32-L2;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;6;1;5;0;3;0;2;0;5;0;3;0;2;0;4;0;3;0;1;0;3;0;2;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
BL-32-L3;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;17;1;14;0;7;0;2;0;16;0;8;0;2;0;14;0;5;0;1;0;5;0;6;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
BL-32-L4;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;40;1;28;0;12;0;2;0;32;0;16;0;2;0;22;0;13;0;1;0;11;0;7;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
BL-32-L5;min;20;0.25472579;3753;3276;477;640;2991;322;540;2545;191;100;446;131;39;1;34;0;11;0;2;0;34;0;20;0;2;0;30;0;10;0;2;0;10;0;11;0;0.872901678657074;0.127098321342926;0.170530242472689;0.796962430055955;0.0857980282440714;0.143884892086331;0.6781241673328;0.050892619237943;0.0266453503863576;0.118838262723155;0.0349054090061284
