network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BL-L1;min;20;0.19521317;100;49;51;384;1;100;0;137;284;171;0;113;279;0;2847;8;0;1.47916666666667;1;0;0.739583333333333;8;0;0.739583333333333;48;0;8.140625;0.00260416666666667;0.260416666666667;0;0.356770833333333;0.602112676056338;0;0.397887323943662
BL-L2;min;20;0.19521317;83;46;37;370;1;100;0;134;309;176;0;133;271;0;2765;8;0;1.67027027027027;3;0;0.835135135135135;8;0;0.835135135135135;47;0;8.20540540540541;0.0027027027027027;0.27027027027027;0;0.362162162162162;0.56957928802589;0;0.43042071197411
BL-L3;min;20;0.19521317;56;38;18;334;1;101;0;125;399;219;0;180;217;0;2502;14;0;2.38922155688623;5;0;1.19461077844311;9;0;1.19461077844311;47;0;8.14071856287425;0.0029940119760479;0.302395209580838;0;0.374251497005988;0.548872180451128;0;0.451127819548872
BL-L4;min;20;0.19521317;42;30;12;300;1;106;0;116;509;261;0;248;197;0;2226;17;0;3.39333333333333;11;0;1.69666666666667;11;0;1.69666666666667;42;0;8.07666666666667;0.00333333333333333;0.353333333333333;0;0.386666666666667;0.512770137524558;0;0.487229862475442
BL-L5;min;20;0.19521317;24;20;4;258;1;109;0;104;601;289;0;312;144;0;1944;30;0;4.65891472868217;14;0;2.32945736434109;18;0;2.32945736434109;39;0;8.09302325581395;0.00387596899224806;0.422480620155039;0;0.403100775193798;0.480865224625624;0;0.519134775374376
BL-32-L0;min;20;0.23225396;100;54;46;432;1;100;0;166;332;214;0;118;227;0;2223;9;0;1.53703703703704;1;0;0.768518518518518;8;0;0.768518518518518;33;0;5.6712962962963;0.00231481481481481;0.231481481481481;0;0.384259259259259;0.644578313253012;0;0.355421686746988
BL-32-L1;min;20;0.23225396;100;54;46;431;1;100;0;166;332;214;0;118;227;0;2219;9;0;1.54060324825986;2;0;0.77030162412993;8;0;0.77030162412993;33;0;5.67517401392111;0.00232018561484919;0.232018561484919;0;0.385150812064965;0.644578313253012;0;0.355421686746988
BL-32-L2;min;20;0.23225396;88;52;36;416;1;100;0;157;359;217;0;142;216;0;2112;11;0;1.72596153846154;4;0;0.862980769230769;8;0;0.862980769230769;33;0;5.59615384615385;0.00240384615384615;0.240384615384615;0;0.377403846153846;0.604456824512535;0;0.395543175487465
BL-32-L3;min;20;0.23225396;68;49;19;371;1;101;0;133;442;256;0;186;180;0;1808;15;0;2.38274932614555;7;0;1.19137466307278;9;0;1.19137466307278;29;0;5.35849056603774;0.00269541778975741;0.272237196765499;0;0.358490566037736;0.579185520361991;0;0.420814479638009
BL-32-L4;min;20;0.23225396;53;41;12;332;1;103;0;110;499;280;0;219;159;0;1566;22;0;3.00602409638554;10;0;1.50301204819277;13;0;1.50301204819277;29;0;5.19578313253012;0.00301204819277108;0.310240963855422;0;0.331325301204819;0.561122244488978;0;0.438877755511022
BL-32-L5;min;20;0.23225396;32;27;5;284;1;101;0;100;585;305;0;280;119;0;1309;23;0;4.11971830985915;12;0;2.05985915492958;16;0;2.05985915492958;26;0;5.02816901408451;0.00352112676056338;0.355633802816901;0;0.352112676056338;0.521367521367521;0;0.478632478632479
