CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
95;FALSE;FALSE;178;5;1;NA;6;0.2;1.61;0.33
96;FALSE;FALSE;176;5;0;NA;9;0.7;1.57;0.4
97;FALSE;FALSE;23;0;0;NA;NA;1.07;0.09;0.81
98;FALSE;FALSE;153;2;0;NA;NA;0.59;0.63;0.89
99;TRUE;FALSE;65;4;0;NA;NA;2.27;1.21;0.59
100;FALSE;FALSE;42;6;1;15;NA;1.66;1.2;0.43
101;TRUE;FALSE;55;4;0;NA;NA;1.01;1.97;0.71
102;FALSE;FALSE;77;3;0;NA;NA;1.95;2;0.45
103;FALSE;FALSE;47;2;2;NA;NA;0.74;0.42;0.45
104;FALSE;FALSE;105;1;2;NA;NA;1.62;0.79;0.2
105;FALSE;FALSE;18;3;0;NA;NA;1.06;1.8;0.89
106;FALSE;FALSE;51;4;1;NA;NA;0.78;1.38;0.74
107;FALSE;FALSE;160;4;0;NA;NA;1.22;0.64;0.72
108;FALSE;FALSE;129;5;1;NA;7;0.16;1.98;0.06
109;FALSE;FALSE;95;3;1;NA;NA;1.84;1;0.83
110;FALSE;FALSE;36;4;0;NA;NA;1.39;2.48;0.56
111;FALSE;FALSE;127;3;1;NA;NA;1.02;1.74;0.29
112;FALSE;FALSE;25;4;1;NA;NA;1.44;0.56;0.79
113;FALSE;FALSE;89;5;2;NA;5;1.3;1.45;0.49
114;TRUE;FALSE;6;2;2;NA;NA;1.54;1.35;0.6
115;FALSE;FALSE;98;4;0;NA;NA;0.28;1.2;0.72
116;FALSE;FALSE;25;3;1;NA;NA;0.63;1.25;0.6
117;FALSE;FALSE;60;2;0;NA;NA;1.99;0.83;0.74
118;FALSE;FALSE;24;1;0;NA;NA;1.78;2.27;0.84
119;TRUE;FALSE;59;4;2;NA;NA;1.34;1.08;0.63
120;FALSE;FALSE;112;5;0;NA;6;0.31;2.12;0.43
121;FALSE;FALSE;127;6;1;14;NA;1.7;1.13;0.44
122;FALSE;FALSE;34;3;2;NA;NA;1.75;0.38;0.6
123;FALSE;FALSE;191;0;0;NA;NA;1.09;1.81;0.77
124;FALSE;FALSE;123;6;1;6;NA;0.23;1.62;0.48
125;FALSE;FALSE;93;2;0;NA;NA;1.57;1.93;0.25
126;FALSE;FALSE;20;4;2;NA;NA;1.4;2.04;0.69
127;FALSE;FALSE;69;2;0;NA;NA;1.62;1.11;0.58
128;FALSE;FALSE;118;4;2;NA;NA;2.12;1.9;0.74
129;FALSE;FALSE;73;4;1;NA;NA;2.16;1.94;0.47
130;FALSE;FALSE;54;2;2;NA;NA;1.86;0.62;0.78
131;FALSE;FALSE;70;5;2;NA;7;1.44;0.8;0.83
132;TRUE;FALSE;102;4;0;NA;NA;1.8;2.28;0.61
133;FALSE;FALSE;31;1;0;NA;NA;1.78;0.82;0.42
134;FALSE;FALSE;65;3;2;NA;NA;1.58;0.9;0.46
135;FALSE;FALSE;55;1;1;NA;NA;1.11;1.96;0.53
136;FALSE;FALSE;74;4;0;NA;NA;1.8;1.85;0.79
137;FALSE;FALSE;9;2;2;NA;NA;0.74;1.41;0.62
138;FALSE;FALSE;64;4;0;NA;NA;1.91;0.46;0.53
139;FALSE;FALSE;54;2;2;NA;NA;0.93;1.38;0.6
140;FALSE;FALSE;29;2;0;NA;NA;0.58;1.78;0.79
141;FALSE;FALSE;125;4;1;NA;NA;1.85;2.16;0.47
142;FALSE;FALSE;10;3;2;NA;NA;1.8;1.76;0.42
143;TRUE;FALSE;48;4;2;NA;NA;1.2;2.46;0.67
144;FALSE;FALSE;69;4;1;NA;NA;1.81;1.22;0.43
145;FALSE;FALSE;5;3;0;NA;NA;1.65;1.64;0.42
146;FALSE;FALSE;59;4;2;NA;NA;0.68;1.64;0.71
147;FALSE;FALSE;105;6;0;13;NA;0.48;1.52;0.84
148;FALSE;FALSE;67;5;1;NA;4;1.12;0.57;0.41
149;FALSE;FALSE;16;0;1;NA;NA;0.93;1.99;0.77
150;FALSE;FALSE;105;4;1;NA;NA;1.38;2.33;0.6
151;FALSE;FALSE;151;3;1;NA;NA;1.51;1.79;0.57
152;FALSE;FALSE;95;3;1;NA;NA;1.16;2.4;0.33
153;FALSE;FALSE;12;4;0;NA;NA;1.14;2.19;0.74
154;FALSE;FALSE;18;3;0;NA;NA;1.08;1.09;0.6
155;FALSE;FALSE;23;2;2;NA;NA;2.05;0.77;0.75
156;FALSE;FALSE;94;4;2;NA;NA;1.66;0.88;0.84
157;FALSE;FALSE;75;4;1;NA;NA;1.76;2.46;0.58
158;TRUE;FALSE;116;4;2;NA;NA;1.82;2.19;0.67
159;FALSE;FALSE;44;0;1;NA;NA;2.03;1.78;0.45
160;FALSE;FALSE;47;4;1;NA;NA;2.02;2.4;0.87
161;FALSE;FALSE;22;3;2;NA;NA;1.21;0.69;0.58
162;FALSE;FALSE;37;5;1;NA;6;1.6;1.13;0.67
163;FALSE;FALSE;104;4;2;NA;NA;1.36;1.83;0.82
164;FALSE;FALSE;35;4;2;NA;NA;1.18;1.9;0.54
165;FALSE;FALSE;6;4;2;NA;NA;1.41;1.08;0.82
166;FALSE;FALSE;102;4;1;NA;NA;1.77;1.75;0.49
167;FALSE;FALSE;5;3;1;NA;NA;1.6;2;0.83
168;FALSE;FALSE;115;1;0;NA;NA;1.26;2.3;0.81
169;FALSE;FALSE;152;4;1;NA;NA;1.26;2.42;0.6
170;TRUE;FALSE;60;1;0;NA;NA;0.63;2.42;0.75
171;FALSE;FALSE;98;2;1;NA;NA;1.41;1.54;0.59
172;FALSE;FALSE;84;3;0;NA;NA;2.38;1.6;0.8
173;FALSE;FALSE;73;6;1;15;NA;1.66;1.6;0.61
174;FALSE;FALSE;81;6;1;6;NA;1.19;2.43;0.74
175;FALSE;FALSE;120;4;1;NA;NA;0.8;2.39;0.61
176;FALSE;FALSE;7;4;0;NA;NA;0.98;2.25;0.7
177;FALSE;FALSE;122;1;1;NA;NA;1.19;2.26;0.86
178;FALSE;FALSE;101;4;0;NA;NA;2.27;1.9;0.79
179;FALSE;FALSE;34;4;0;NA;NA;1.61;1.72;0.69
180;FALSE;FALSE;67;0;1;NA;NA;1.15;2.36;0.44
181;FALSE;FALSE;48;4;1;NA;NA;1.52;2.35;0.47
182;FALSE;FALSE;88;4;1;NA;NA;1.78;1.4;0.63
183;FALSE;FALSE;16;2;2;NA;NA;1.35;1.14;0.55
184;FALSE;FALSE;71;4;0;NA;NA;0.88;2.07;0.81
185;FALSE;FALSE;79;5;0;NA;8;1.64;0.68;0.35
186;FALSE;FALSE;86;4;0;NA;NA;1.8;2.1;0.6
187;FALSE;FALSE;98;2;1;NA;NA;1.99;2.38;0.9
188;FALSE;FALSE;83;4;1;NA;NA;1.22;2.4;0.5
189;FALSE;FALSE;132;4;2;NA;NA;1.33;2.39;0.69
190;FALSE;FALSE;59;4;2;NA;NA;1.35;2.19;0.56
191;FALSE;FALSE;142;4;0;NA;NA;1.9;2.43;0.77
192;FALSE;FALSE;48;4;0;NA;NA;1.34;2.1;0.78
193;FALSE;FALSE;81;4;1;NA;NA;1.27;1.7;0.65
194;FALSE;FALSE;88;4;2;NA;NA;1.5;2.22;0.59
195;FALSE;FALSE;120;5;2;NA;4;1.97;2.37;0.72
196;FALSE;FALSE;89;3;0;NA;NA;0.25;2.08;0.78
197;FALSE;FALSE;53;4;0;NA;NA;1.76;2.39;0.71
198;FALSE;FALSE;86;4;0;NA;NA;2.25;1.75;0.42
199;FALSE;FALSE;103;4;2;NA;NA;1.68;2.38;0.86
200;FALSE;FALSE;107;4;2;NA;NA;1.67;2.33;0.62
201;FALSE;FALSE;67;4;0;NA;NA;1.66;2.39;0.66
202;FALSE;FALSE;127;4;2;NA;NA;2.32;1.82;0.84
203;FALSE;FALSE;110;4;1;NA;NA;1.99;2.16;0.56
204;FALSE;FALSE;34;1;0;NA;NA;0.96;2.24;0.84
205;TRUE;FALSE;110;4;0;NA;NA;1.89;2.37;0.51
206;FALSE;FALSE;45;4;2;NA;NA;1.03;2.47;0.68
207;FALSE;FALSE;65;5;2;NA;8;1.47;2.45;0.85
208;FALSE;FALSE;60;4;2;NA;NA;1.55;2.38;0.6
209;FALSE;FALSE;62;4;2;NA;NA;0.64;2.13;0.56
210;FALSE;FALSE;69;4;0;NA;NA;1.98;2;0.54
211;FALSE;FALSE;75;4;1;NA;NA;1.54;2.28;0.69
212;TRUE;FALSE;60;4;0;NA;NA;2.06;2.08;0.48
213;FALSE;FALSE;125;6;0;11;NA;1.7;2.27;0.73
214;TRUE;FALSE;123;4;2;NA;NA;1.71;2.46;0.66
215;FALSE;FALSE;117;4;0;NA;NA;1.71;1.94;0.69
216;FALSE;FALSE;39;4;1;NA;NA;1.26;2.12;0.74
217;FALSE;FALSE;98;4;1;NA;NA;1.7;2.12;0.65
218;TRUE;FALSE;122;4;0;NA;NA;1.73;2.21;0.65
219;FALSE;FALSE;91;4;0;NA;NA;2.01;1.87;0.71
220;TRUE;FALSE;144;4;0;NA;NA;1.95;2.46;0.59
221;FALSE;FALSE;72;4;0;NA;NA;0.86;2.49;0.81
222;FALSE;FALSE;87;4;1;NA;NA;2.01;1.88;0.5
223;FALSE;FALSE;100;4;1;NA;NA;1.51;2.23;0.6
224;FALSE;FALSE;56;4;1;NA;NA;1.67;2.32;0.6
225;FALSE;FALSE;120;2;2;NA;NA;2.12;2.06;0.69
226;FALSE;FALSE;135;4;1;NA;NA;2.3;2.09;0.63
227;FALSE;FALSE;68;5;2;NA;5;1.16;2.49;0.45
228;FALSE;FALSE;40;4;2;NA;NA;1.47;2.35;0.79
229;FALSE;FALSE;126;5;0;NA;3;1.68;2.44;0.53
230;FALSE;FALSE;13;4;2;NA;NA;0.78;2.04;0.7
231;FALSE;FALSE;105;4;2;NA;NA;1.53;2.32;0.5
232;FALSE;FALSE;109;4;2;NA;NA;1.78;1.77;0.62
233;FALSE;FALSE;44;1;1;NA;NA;1.36;2.35;0.68
234;FALSE;FALSE;102;1;0;NA;NA;1.46;2.15;0.6
235;FALSE;FALSE;55;4;1;NA;NA;1.58;2.46;0.52
236;FALSE;FALSE;169;4;2;NA;NA;2.03;2.1;0.77
237;FALSE;FALSE;63;4;2;NA;NA;0.81;1.98;0.74
238;FALSE;FALSE;122;4;2;NA;NA;1.77;2.01;0.65
239;FALSE;FALSE;108;4;2;NA;NA;1.87;1.84;0.6
240;FALSE;FALSE;113;4;1;NA;NA;2.01;2.08;0.56
241;FALSE;FALSE;98;2;1;NA;NA;2.03;2.27;0.84
242;FALSE;FALSE;81;2;0;NA;NA;1.68;2.4;0.52
243;FALSE;FALSE;64;5;0;NA;7;1.45;2.4;0.56
244;FALSE;FALSE;56;2;2;NA;NA;1.57;1.74;0.65
245;FALSE;FALSE;83;1;1;NA;NA;1.79;2.3;0.59
246;FALSE;FALSE;67;4;1;NA;NA;1.79;1.84;0.43
247;FALSE;FALSE;74;4;0;NA;NA;1.86;2.17;0.4
248;FALSE;FALSE;52;4;0;NA;NA;2.27;2.19;0.49
249;FALSE;FALSE;62;1;0;NA;NA;2.14;2.07;0.55
250;FALSE;FALSE;57;4;0;NA;NA;2.05;2.07;0.46
251;FALSE;FALSE;99;4;0;NA;NA;1.92;1.93;0.59
252;FALSE;FALSE;134;4;0;NA;NA;1.95;2.45;0.66
253;FALSE;FALSE;161;4;0;NA;NA;1.97;2.1;0.5
254;FALSE;FALSE;152;4;0;NA;NA;2.02;2.43;0.52
255;FALSE;FALSE;26;4;0;NA;NA;2.22;2.22;0.52
256;FALSE;FALSE;136;4;2;NA;NA;1.94;2.32;0.61
257;FALSE;FALSE;125;4;0;NA;NA;1.39;2.35;0.76
258;FALSE;FALSE;74;4;0;NA;NA;2.05;1.87;0.48
259;FALSE;FALSE;120;4;0;NA;NA;1.51;2.16;0.69
260;FALSE;FALSE;27;4;0;NA;NA;2.21;1.91;0.49
261;FALSE;FALSE;66;4;0;NA;NA;1.89;2.07;0.42
262;TRUE;FALSE;150;4;0;NA;NA;1.42;2.38;0.52
263;FALSE;FALSE;164;4;0;NA;NA;1.98;2.46;0.66
264;FALSE;FALSE;134;4;0;NA;NA;1.78;2.31;0.67
265;FALSE;FALSE;135;4;0;NA;NA;1.6;2.48;0.65
266;FALSE;FALSE;132;4;0;NA;NA;1.92;2.48;0.53
267;FALSE;FALSE;49;4;0;NA;NA;2.11;2.09;0.52
268;FALSE;FALSE;62;4;0;NA;NA;2.2;2.19;0.56
269;FALSE;FALSE;130;4;0;NA;NA;1.83;2.25;0.74
270;FALSE;FALSE;122;4;0;NA;NA;1.83;2.44;0.53
271;FALSE;FALSE;141;4;0;NA;NA;2.07;2.39;0.63
272;FALSE;FALSE;120;4;0;NA;NA;1.96;2.35;0.57
273;FALSE;FALSE;142;4;0;NA;NA;2.18;2.3;0.7
274;FALSE;FALSE;153;4;0;NA;NA;1.9;2.42;0.63
275;TRUE;FALSE;134;4;0;NA;NA;2.28;2.27;0.48
276;FALSE;FALSE;148;4;0;NA;NA;2.18;2.31;0.66
277;FALSE;FALSE;62;4;0;NA;NA;2.07;2.02;0.53
278;FALSE;FALSE;135;4;2;NA;NA;1.72;2.36;0.62
279;FALSE;FALSE;149;4;0;NA;NA;1.85;2.26;0.57
280;FALSE;FALSE;143;4;0;NA;NA;1.89;2.33;0.58
281;FALSE;FALSE;137;4;0;NA;NA;1.83;2.45;0.65
282;FALSE;FALSE;146;4;0;NA;NA;1.79;2.37;0.58
283;FALSE;FALSE;74;4;0;NA;NA;1.94;1.95;0.4
284;FALSE;FALSE;130;4;0;NA;NA;2.02;2.49;0.63
285;FALSE;FALSE;118;4;2;NA;NA;1.8;2.27;0.72
286;FALSE;FALSE;163;4;0;NA;NA;2.04;2.45;0.59
287;FALSE;FALSE;110;4;0;NA;NA;1.57;2.26;0.6
288;FALSE;FALSE;164;4;0;NA;NA;1.92;2.4;0.63
289;FALSE;FALSE;140;6;0;13;NA;1.95;2.42;0.55
290;FALSE;FALSE;59;4;0;NA;NA;2.15;2.08;0.45
291;FALSE;FALSE;118;4;0;NA;NA;2;2.13;0.68
292;FALSE;FALSE;119;4;2;NA;NA;1.79;2.46;0.76
293;FALSE;FALSE;121;4;2;NA;NA;1.54;2.28;0.59
294;FALSE;FALSE;80;4;0;NA;NA;2.22;2.33;0.41
295;FALSE;FALSE;122;4;0;NA;NA;1.86;2.12;0.68
296;TRUE;FALSE;111;4;0;NA;NA;2.12;2.16;0.53
297;FALSE;FALSE;154;4;0;NA;NA;1.94;2.44;0.59
298;FALSE;FALSE;122;4;0;NA;NA;1.58;2.35;0.65
299;FALSE;FALSE;62;4;0;NA;NA;2.19;2.07;0.51
300;FALSE;FALSE;135;4;1;NA;NA;1.67;2.23;0.49
301;FALSE;FALSE;140;4;0;NA;NA;1.98;2.35;0.57
302;FALSE;FALSE;76;4;0;NA;NA;2.23;2.11;0.5
303;FALSE;FALSE;148;4;0;NA;NA;1.9;2.32;0.62
304;FALSE;FALSE;145;4;0;NA;NA;1.7;2.47;0.6
305;FALSE;FALSE;65;4;0;NA;NA;2.12;2.25;0.45
306;FALSE;FALSE;140;4;0;NA;NA;2.35;2.23;0.46
307;TRUE;FALSE;110;4;0;NA;NA;2.24;2.13;0.55
308;FALSE;FALSE;158;4;0;NA;NA;1.18;2.3;0.56
309;FALSE;FALSE;110;4;0;NA;NA;2.28;2.14;0.58
310;FALSE;FALSE;109;4;0;NA;NA;1.97;2.24;0.55
311;FALSE;FALSE;113;4;0;NA;NA;2.17;2.17;0.58
312;FALSE;FALSE;135;4;0;NA;NA;2.13;2.13;0.41
313;FALSE;FALSE;165;4;0;NA;NA;1.39;2.4;0.44
314;FALSE;FALSE;144;4;0;NA;NA;2.4;2.21;0.5
315;FALSE;FALSE;130;4;0;NA;NA;2.19;2.23;0.51
316;FALSE;FALSE;114;4;0;NA;NA;2.03;2.25;0.51
317;FALSE;FALSE;138;4;0;NA;NA;2.25;2.28;0.51
318;FALSE;FALSE;114;4;0;NA;NA;2.12;2.07;0.55
319;FALSE;FALSE;60;4;0;NA;NA;2.02;2.14;0.44
320;FALSE;FALSE;140;4;0;NA;NA;1.38;2.36;0.54
321;FALSE;FALSE;133;4;0;NA;NA;2.29;2.24;0.49
322;FALSE;FALSE;147;4;0;NA;NA;1.44;2.43;0.52
323;FALSE;FALSE;108;4;0;NA;NA;2.08;2.22;0.51
324;FALSE;FALSE;127;4;0;NA;NA;2.21;2.18;0.52
325;FALSE;FALSE;137;4;0;NA;NA;1.89;2.48;0.64
326;FALSE;FALSE;58;4;0;NA;NA;2.01;2.19;0.49
327;FALSE;FALSE;128;4;0;NA;NA;2.22;2.16;0.45
328;FALSE;FALSE;142;4;0;NA;NA;2.22;2.21;0.51
329;FALSE;FALSE;138;4;0;NA;NA;2.43;2.31;0.51
330;FALSE;FALSE;127;4;0;NA;NA;2.08;2.07;0.43
331;FALSE;FALSE;110;4;0;NA;NA;1.99;2.29;0.57
332;FALSE;FALSE;131;4;0;NA;NA;2.16;2.32;0.58
333;FALSE;FALSE;110;4;0;NA;NA;1.95;2;0.5
334;FALSE;FALSE;120;4;0;NA;NA;2.16;2.04;0.57
335;TRUE;FALSE;135;4;0;NA;NA;2.35;2.29;0.5
336;FALSE;FALSE;123;4;0;NA;NA;2.34;2.44;0.43
337;FALSE;FALSE;144;4;0;NA;NA;2.37;2.19;0.43
338;FALSE;FALSE;145;4;0;NA;NA;2.13;2.41;0.47
339;TRUE;TRUE;144;4;0;NA;NA;1.96;2.47;0.6
340;FALSE;FALSE;126;4;0;NA;NA;2.21;2.16;0.45
341;FALSE;FALSE;144;4;0;NA;NA;1.9;2.36;0.61
342;FALSE;FALSE;117;4;0;NA;NA;2.24;2.3;0.42
343;FALSE;FALSE;132;4;0;NA;NA;2.18;2.23;0.53
344;FALSE;FALSE;119;4;0;NA;NA;2.2;2.14;0.5
345;FALSE;FALSE;145;4;0;NA;NA;1.33;2.46;0.52
346;FALSE;FALSE;152;4;0;NA;NA;1.46;2.38;0.58
347;FALSE;FALSE;153;4;0;NA;NA;1.46;2.33;0.54
348;FALSE;FALSE;148;4;0;NA;NA;1.46;2.28;0.44
349;FALSE;FALSE;149;4;0;NA;NA;1.99;2.37;0.58
350;FALSE;FALSE;150;4;0;NA;NA;1.95;2.18;0.55
351;TRUE;FALSE;130;4;0;NA;NA;2.22;2.21;0.5
352;FALSE;FALSE;92;4;0;NA;NA;2.04;2.04;0.51
353;FALSE;FALSE;159;4;0;NA;NA;1.63;2.4;0.63
354;FALSE;FALSE;62;4;0;NA;NA;2.12;2.04;0.5
355;FALSE;FALSE;62;4;0;NA;NA;1.93;2;0.5
356;FALSE;FALSE;155;4;0;NA;NA;1.4;2.35;0.5
357;FALSE;FALSE;108;4;0;NA;NA;2.16;2.06;0.53
358;FALSE;FALSE;147;4;0;NA;NA;1.36;2.38;0.52
359;FALSE;FALSE;116;4;0;NA;NA;2.03;2.05;0.53
360;FALSE;FALSE;102;4;0;NA;NA;2.08;2.19;0.56
361;FALSE;FALSE;154;4;0;NA;NA;1.64;2.26;0.54
362;FALSE;FALSE;134;4;0;NA;NA;1.92;2.45;0.61
363;FALSE;FALSE;106;4;0;NA;NA;2.26;2.37;0.47
364;FALSE;FALSE;121;4;0;NA;NA;2.09;2.16;0.52
365;FALSE;FALSE;123;4;0;NA;NA;2.45;2.45;0.51
