CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
65;0.34396585481333;21950.4014650582;7;4;183.714285714286;0.00964630225080386;0.644986751576579;13.5822759235622;38462.2961028053;4;183.714285714286;0.00964630225080386;0.644986751576579
66;301.945027165051;33739.8248764029;5;199;243.8;0.671052631578947;0.811877645707384;25.0717242240474;204.318936626374;199;243.8;0.671052631578947;0.811877645707384
67;1.05243888510142;30208.299163482;9;2;144.888888888889;0.00374531835205993;0.480651078016641;12.5756141753808;619.647659575752;2;144.888888888889;0.00374531835205993;0.480651078016641
68;1.22168905027036;24149.6470542991;9;1;178.666666666667;0;0.600004809298636;21.7481818387834;318.614867578164;1;178.666666666667;0;0.600004809298636
69;0.267147842918694;29915.1678496556;9;18;156.555555555556;0.0580204778156997;0.534010529708195;16.7521747576571;57319.9424271537;18;156.555555555556;0.0580204778156997;0.534010529708195
70;0.369852317105995;33712.4254074505;9;32;189.666666666667;0.12109375;0.64219212950703;25.5848164283518;46231.7300201505;32;189.666666666667;0.12109375;0.64219212950703
71;240.430685392987;14605.8702999243;5;13;185.4;0.0385852090032154;0.632415912220035;15.4962593672396;150.020182673328;13;185.4;0.0385852090032154;0.632415912220035
72;0.934185969009764;24006.2391615828;9;37;158.222222222222;0.106508875739645;0.543373182080123;5.78389714209625;12272.6052647248;37;158.222222222222;0.106508875739645;0.543373182080123
73;0.38520060217841;21525.3571877914;9;93;194.777777777778;0.316151202749141;0.665050792282924;21.5759634638402;23271.4687196849;93;194.777777777778;0.316151202749141;0.665050792282924
74;37.7369757269667;26404.0195489854;9;83;172.333333333333;0.242603550295858;0.590861524674897;8.39612384220754;54297.8257142711;83;172.333333333333;0.242603550295858;0.590861524674897
75;218.508163705439;32411.6471138731;5;145;215.8;0.546052631578947;0.710523004396822;14.9569150197798;162.204861503476;145;215.8;0.546052631578947;0.710523004396822
76;0.357766112106348;33850.9412347281;9;70;173.777777777778;0.258426966292135;0.586662857115495;10.4965369343037;11459.3546716555;70;173.777777777778;0.258426966292135;0.586662857115495
77;0.269445160682481;701681.448089432;13;15;111.384615384615;0.0546875;0.44148151677774;10.1235824959074;13665.2995802171;15;111.384615384615;0.0546875;0.44148151677774
78;0.367112931813306;35056.5605834364;9;18;146;0.0636704119850187;0.491845483871575;5.53848559727749;5852.2895469275;18;146;0.0636704119850187;0.491845483871575
79;368.519631614757;2535899383.07973;5;256;292.2;0.92603550295858;0.978350822596195;37.7747058157087;8882730.19766179;256;292.2;0.92603550295858;0.978350822596195
80;0.29117094569046;16472.126958909;9;26;154.333333333333;0.0803858520900322;0.527189683205334;16.1066322611406;21102.3653007986;26;154.333333333333;0.0803858520900322;0.527189683205334
81;351.549133234595;2351522339.58753;5;254;289.2;0.890532544378698;0.968941993820871;35.9686914193512;8236901.91994598;254;289.2;0.890532544378698;0.968941993820871
82;0.321164023978339;24635.1408829843;9;27;154.888888888889;0.1015625;0.530535182557233;10.7655868526674;43712.6091001476;27;154.888888888889;0.1015625;0.530535182557233
83;273.65517186888;31124.0022250779;5;198;237.2;0.655948553054662;0.790760166763984;29.6502267878371;189.811679289136;198;237.2;0.655948553054662;0.790760166763984
84;0.366924593887923;25978.3508037188;9;25;182.666666666667;0.09375;0.614357817908453;23.2664666896539;30438.3632530134;25;182.666666666667;0.09375;0.614357817908453
85;0.309214571949959;25836.699980282;9;31;174.111111111111;0.1171875;0.58313618008023;24.2399778495459;22324.383255597;31;174.111111111111;0.1171875;0.58313618008023
86;0.319474079346903;27803.2084170128;9;8;167.666666666667;0.0262172284644195;0.561214830430716;17.6543839804694;2743.60585178336;8;167.666666666667;0.0262172284644195;0.561214830430716
87;0.732087234331609;18931.9768951817;9;4;176.777777777778;0.0112359550561798;0.598879809948589;13.2626646322362;1111.6180428587;4;176.777777777778;0.0112359550561798;0.598879809948589
88;0.345139805667143;36560.6370511347;9;141;204.666666666667;0.49112426035503;0.706176790183943;13.7513123954988;58075.2128795136;141;204.666666666667;0.49112426035503;0.706176790183943
89;0.390468349801399;14938.8973346736;9;36;142.888888888889;0.131086142322097;0.484534409713038;12.9302155421767;8226.95077705734;36;142.888888888889;0.131086142322097;0.484534409713038
90;186.345980022531;44227.9650555519;5;184;208.8;0.644736842105263;0.69748187636056;22.9820827815764;204.023394575367;184;208.8;0.644736842105263;0.69748187636056
91;299.354198578884;1404002.92196898;5;248;282.8;0.904605263157895;0.944623833512646;44.0753848011971;5036.1658212596;248;282.8;0.904605263157895;0.944623833512646
92;0.312925193866019;19663.4384940024;9;80;172.666666666667;0.254019292604502;0.591710357626756;12.4089307147693;23299.769627244;80;172.666666666667;0.254019292604502;0.591710357626756
93;1.23123730376489;36654.6372092345;9;5;166;0.0149812734082397;0.561278925893514;4.40687585828561;1957.40353497585;5;166;0.0149812734082397;0.561278925893514
94;0.343984473884235;21652.4016025037;9;22;144.666666666667;0.0721649484536082;0.493833275652791;10.6581004286875;17501.4033169652;22;144.666666666667;0.0721649484536082;0.493833275652791
95;263.583282771015;425250072.127436;5;250;280.8;0.886524822695035;0.938793010460583;37.8270287395775;1489652.34596614;250;280.8;0.886524822695035;0.938793010460583
96;0.393468707355759;16939.7664437092;9;15;137.666666666667;0.0492957746478873;0.463684596520503;14.4149640753967;8634.45121068733;15;137.666666666667;0.0492957746478873;0.463684596520503
97;140.963872307379;57895.857067502;5;73;197;0.25531914893617;0.633258241505994;40.5650488248915;242.216119294685;73;197;0.25531914893617;0.633258241505994
98;179.774712020405;81683.969350817;5;65;216.6;0.25;0.70276381768757;35.0967951232414;344.220888794407;65;216.6;0.25;0.70276381768757
99;0.448808898062941;17232.2281140237;11;16;123.727272727273;0.0531914893617021;0.449918912134606;4.53763863789371;15286.8944927508;16;123.727272727273;0.0531914893617021;0.449918912134606
100;424.039167720999;2140905065.8408;5;257;295;0.943786982248521;0.987471222816264;39.2274009114125;7499185.41315087;257;295;0.943786982248521;0.987471222816264
101;0.241015904646743;18934.6963498758;11;4;125.272727272727;0.0102389078498294;0.465998525579919;6.47449062186267;3540.95516319371;4;125.272727272727;0.0102389078498294;0.465998525579919
102;174.49984175435;31282.2227662871;5;169;221.6;0.595744680851064;0.738770292458034;19.0362584449221;177.148922954145;169;221.6;0.595744680851064;0.738770292458034
103;285.574683773703;23627.4744283736;5;101;222.6;0.321543408360129;0.747359131519182;23.4695165567113;173.002536833823;101;222.6;0.321543408360129;0.747359131519182
104;265.855127245271;23539927.8971862;5;249;268;0.769230769230769;0.900278217749156;31.9194880596719;82566.1458979603;249;268;0.769230769230769;0.900278217749156
105;150.007204389321;86377.5533914728;5;109;214.8;0.382978723404255;0.711154579438983;29.3390140506799;361.733206247738;109;214.8;0.382978723404255;0.711154579438983
106;0.295972906777478;21845.057897217;9;20;161.222222222222;0.07421875;0.541578463595971;31.1472389847554;24113.5368260932;20;161.222222222222;0.07421875;0.541578463595971
107;0.299900027791031;33555.9574208404;9;70;168;0.235494880546075;0.569944792446029;13.9825921692006;22110.1681657756;70;168;0.235494880546075;0.569944792446029
108;274.287972492359;376532519.589127;5;251;275.8;0.819526627218935;0.925240370089591;34.0589680662133;1319012.22897962;251;275.8;0.819526627218935;0.925240370089591
109;0.839279164980615;33620.0842541591;9;35;188.111111111111;0.1328125;0.636901739465826;16.0637794633843;35787.3517328532;35;188.111111111111;0.1328125;0.636901739465826
110;1.07771818472162;19079.1295801184;9;38;129.888888888889;0.127147766323024;0.436659733488128;9.89331391090433;10625.330247339;38;129.888888888889;0.127147766323024;0.436659733488128
111;272.981869269239;41449.7724408268;5;202;247.6;0.661184210526316;0.830947087558566;24.2156033098401;234.81085547191;202;247.6;0.661184210526316;0.830947087558566
112;0.353463818949801;20391.9386073263;9;17;159.111111111111;0.0625;0.535548461534996;25.773092541745;24299.1560236825;17;159.111111111111;0.0625;0.535548461534996
113;0.348663851888618;25797.3671498209;9;33;187.444444444444;0.102893890675241;0.655861254250756;11.8179203945767;59155.3315101071;33;187.444444444444;0.102893890675241;0.655861254250756
114;0.306162670012943;9748.73436834845;11;2;137.727272727273;0.00390625;0.511109364220758;12.0164993561246;9082.47736001844;2;137.727272727273;0.00390625;0.511109364220758
115;0.30642841061027;32336.5914862842;9;16;150.666666666667;0.0561797752808989;0.507550491911624;10.654780800808;5543.04286932849;16;150.666666666667;0.0561797752808989;0.507550491911624
116;0.34222425685306;35925.6988856083;9;24;170.333333333333;0.08984375;0.578568128544082;18.4983013999107;61321.1393463725;24;170.333333333333;0.08984375;0.578568128544082
117;1.15153761040715;26841.3229829549;9;110;209.333333333333;0.42578125;0.708138723190392;27.1134465224815;25451.0618956253;110;209.333333333333;0.42578125;0.708138723190392
118;0.679376830362429;29450.3304271667;9;6;154.777777777778;0.0187265917602996;0.512817218435758;18.0112773724005;1875.13081921901;6;154.777777777778;0.0187265917602996;0.512817218435758
119;0.277112149975632;16946.0278828146;11;16;135.454545454545;0.05859375;0.495060655825008;12.5245806213847;23449.8084150772;16;135.454545454545;0.05859375;0.495060655825008
120;0.366366122564344;22194.9504178036;9;88;162.444444444444;0.325842696629214;0.552245607230428;10.6235281677178;12840.1843404727;88;162.444444444444;0.325842696629214;0.552245607230428
121;388.705826982784;1943132761.66666;5;253;290.6;0.908284023668639;0.973225228276851;36.6837136006714;6806430.27176224;253;290.6;0.908284023668639;0.973225228276851
122;0.302055806662745;25342.6319203707;9;21;162.444444444444;0.078125;0.543651746120559;22.0930892918558;30180.3227845229;21;162.444444444444;0.078125;0.543651746120559
123;0.880454622717883;29221.9285012;9;3;130.222222222222;0.00749063670411985;0.437557759330817;5.83157069644155;1067.76324781162;3;130.222222222222;0.00749063670411985;0.437557759330817
124;363.77270619023;1920596981.88535;5;255;285.8;0.849112426035503;0.958918198006665;34.7000227138166;6727487.82702085;255;285.8;0.849112426035503;0.958918198006665
125;0.920205535751594;26369.5367677212;9;3;192.333333333333;0.00657894736842105;0.665606475667429;6.85472976424872;31030.4951808624;3;192.333333333333;0.00657894736842105;0.665606475667429
126;0.389362878367497;270.988341034485;5;143;198.2;0.5;0.714589595350237;38.1622323262929;109.57155714431;143;198.2;0.5;0.714589595350237
127;0.743819929821087;167.90609979539;5;174;227;0.569078947368421;0.829078761061169;16.299066340804;210.228334687557;174;227;0.569078947368421;0.829078761061169
128;0.322004445635594;16139.7398129915;11;13;136.909090909091;0.046875;0.487680112970395;14.7296357783676;13230.6848335206;13;136.909090909091;0.046875;0.487680112970395
129;0.304436722388861;14014.7164020861;11;13;133.090909090909;0.0422535211267606;0.476505010066631;11.7000588081666;17158.563784567;13;133.090909090909;0.0422535211267606;0.476505010066631
130;0.282356745516923;178.478756449095;5;37;184;0.122866894197952;0.679346868299511;28.9738385128859;104.507100926659;37;184;0.122866894197952;0.679346868299511
131;0.334959474710746;179.012138342188;5;153;191.2;0.546075085324232;0.689741849567042;42.4802762749949;87.7210942026626;153;191.2;0.546075085324232;0.689741849567042
132;0.367785788237974;1115431.20176688;13;13;98.0769230769231;0.0412371134020619;0.370751558919203;10.1924786960755;7578.15945388794;13;98.0769230769231;0.0412371134020619;0.370751558919203
133;0.365362339275135;15873.7479186843;11;44;175.545454545455;0.138263665594855;0.641721794103647;11.4405766427083;21829.9462619087;44;175.545454545455;0.138263665594855;0.641721794103647
134;0.609323359015063;3222.22692523808;5;193;243.4;0.753289473684211;0.880186596301592;89.090545830791;99161.4802594;193;243.4;0.753289473684211;0.880186596301592
135;0.293784194933864;13488.5892094859;11;14;133.909090909091;0.0418006430868167;0.498604225890062;9.19208128284922;20339.0416170698;14;133.909090909091;0.0418006430868167;0.498604225890062
136;0.463466205259671;250.764254350059;5;63;181;0.219858156028369;0.642726809674459;43.1072395292804;134.88029380698;63;181;0.219858156028369;0.642726809674459
137;0.33513407700121;155.051573124571;5;162;181.8;0.549488054607508;0.667880817025154;18.5004015491848;86.9732051092094;162;181.8;0.549488054607508;0.667880817025154
138;0.663395553442262;155.127694432852;5;166;213.2;0.585106382978723;0.778128935692284;18.4011378534519;205.176234792163;166;213.2;0.585106382978723;0.778128935692284
139;0.331044023054191;296.247604796324;5;156;226.2;0.52901023890785;0.82160153319118;61.3844327256298;142.927397789519;156;226.2;0.52901023890785;0.82160153319118
140;0.340830191521642;228.488094018781;5;132;200;0.464539007092199;0.730559444136019;61.7995646918028;123.548010778044;132;200;0.464539007092199;0.730559444136019
141;0.263070451627331;13195.6542421663;11;2;152;0.00515463917525773;0.528673047763138;25.6418684212591;18170.894009646;2;152;0.00515463917525773;0.528673047763138
142;0.329328408533294;248.298005406786;5;53;173.4;0.183098591549296;0.630686581663614;30.0012478697577;111.476264809588;53;173.4;0.183098591549296;0.630686581663614
143;0.306617181527302;541959.777495129;13;3;103.230769230769;0.0078125;0.406558732786304;11.2911031048799;19976.8040418751;3;103.230769230769;0.0078125;0.406558732786304
144;0.307508899719932;15376.1343476667;11;29;173.636363636364;0.090032154340836;0.625636847315332;29.3778906030519;22058.262717075;29;173.636363636364;0.090032154340836;0.625636847315332
145;0.344326296847511;304.248595093008;5;101;189;0.380281690140845;0.668159987219923;35.1612836227358;127.150786275141;101;189;0.380281690140845;0.668159987219923
146;0.313051703612379;17382.1519988005;11;6;140.363636363636;0.01953125;0.515349901584801;13.9286788217902;21974.2987689007;6;140.363636363636;0.01953125;0.515349901584801
147;6.77450006564641;15541.1695821673;5;217;272;0.946808510638298;0.982370795791026;179.369707290949;510958.7592342;217;272;0.946808510638298;0.982370795791026
148;0.521057895376864;494.512539829121;5;159;229.2;0.634868421052632;0.824678103939975;20.9715247223021;10642.1483292215;159;229.2;0.634868421052632;0.824678103939975
149;0.374208623814758;17388.09237027;11;8;138.272727272727;0.02734375;0.491293704199738;13.9085457356761;19890.3573033813;8;138.272727272727;0.02734375;0.491293704199738
150;0.309328850580382;15501.1188147329;11;79;153.181818181818;0.2508038585209;0.557150730620593;10.5347715734875;17461.2548862261;79;153.181818181818;0.2508038585209;0.557150730620593
151;0.320378466584068;20879.1799792475;11;129;195.181818181818;0.443686006825939;0.715522778523229;14.0449248147928;26495.6845889239;129;195.181818181818;0.443686006825939;0.715522778523229
152;0.33556983051491;1708.25814875514;5;36;180;0.115131578947368;0.670813519136486;9.17319394589007;50034.9131455212;36;180;0.115131578947368;0.670813519136486
153;0.690572089690674;251.247364967913;5;79;201.2;0.276595744680851;0.732857462426166;46.1062700607857;188.850968390169;79;201.2;0.276595744680851;0.732857462426166
154;0.281785343687004;30838.1659827007;11;35;215.181818181818;0.116040955631399;0.782740528762426;18.309445812233;37549.1074087401;35;215.181818181818;0.116040955631399;0.782740528762426
155;0.327323537029669;201.962096096448;5;152;195.2;0.515358361774744;0.709842747698629;49.8374025338836;96.8703027348185;152;195.2;0.515358361774744;0.709842747698629
156;0.332884657722299;22712.3070336808;11;29;161.909090909091;0.109375;0.587365297392399;25.8156810769333;15077.0768792416;29;161.909090909091;0.109375;0.587365297392399
157;0.308102590242612;17602.6148167748;11;8;153;0.0230263157894737;0.555555022470504;7.80819691745457;16990.3152424206;8;153;0.0230263157894737;0.555555022470504
158;0.298680454695147;841842.016508988;13;42;111.230769230769;0.151315789473684;0.42992194963313;9.43947991696357;14889.9261065194;42;111.230769230769;0.151315789473684;0.42992194963313
159;0.320387243290432;305.579806664328;5;8;168.6;0.0246478873239437;0.607501605809607;20.5295856876255;116.719007200883;8;168.6;0.0246478873239437;0.607501605809607
160;0.360908542854651;40105.3543112602;11;14;147.909090909091;0.048689138576779;0.527857256044228;29.9910901716506;3762.64839938619;14;147.909090909091;0.048689138576779;0.527857256044228
161;0.309712325236773;276.275928291952;5;99;191.2;0.334470989761092;0.686187415444507;54.3109567222869;106.795970281017;99;191.2;0.334470989761092;0.686187415444507
162;0.337008716718963;14552.2849794325;11;3;166.090909090909;0.00643086816720257;0.61827547768602;17.8310516085275;26742.0685372343;3;166.090909090909;0.00643086816720257;0.61827547768602
163;0.302165056355971;21625.7142428636;11;22;144.909090909091;0.08203125;0.518672004970331;20.7429107748072;13677.4261998831;22;144.909090909091;0.08203125;0.518672004970331
164;0.384606771380177;17337.6496030167;11;6;140.818181818182;0.0164473684210526;0.506750474095684;7.69619838278816;25514.6353887762;6;140.818181818182;0.0164473684210526;0.506750474095684
165;0.322602536765517;152.965337292839;5;126;180;0.443262411347518;0.66323850396531;20.3823388377739;90.809804253085;126;180;0.443262411347518;0.66323850396531
166;0.304953514158994;11961.1946071285;11;8;134.909090909091;0.022508038585209;0.484531341098993;8.82975256321458;16707.0982092109;8;134.909090909091;0.022508038585209;0.484531341098993
167;0.361448199303147;159.47414306543;5;162;188.8;0.570921985815603;0.687260927612556;24.3733774842498;85.5201259073851;162;188.8;0.570921985815603;0.687260927612556
168;0.30809905030401;25430.4015089159;11;19;143;0.0674157303370786;0.511885858971176;13.5809926345154;5439.10194203679;19;143;0.0674157303370786;0.511885858971176
169;0.258181457116114;14670.0937891086;11;13;133.181818181818;0.0409556313993174;0.477880171717223;11.0601547839669;17853.2499457141;13;133.181818181818;0.0409556313993174;0.477880171717223
170;0.262240254746069;594495.429026918;13;11;109.384615384615;0.0354609929078014;0.421697541435545;11.0945079283646;4645.12755979481;11;109.384615384615;0.0354609929078014;0.421697541435545
