CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
29;5;32680391;225;0.502242152466368;32892900.6;207;0.461883408071749;0.621219280449358;205;0.457399103139013;0.803573220238954;206;0.459641255605381
30;5;34326353;391;0.874439461883408;34546776.8;390;0.87219730941704;5.66891900270032;391;0.874439461883408;5.87201235546236;390;0.87219730941704
31;5;33400191;360;0.804932735426009;33602159.6;355;0.79372197309417;2.76369880120865;361;0.807174887892377;2.97767604771295;357;0.798206278026906
32;5;49433616;441;0.986547085201794;49860475.6;441;0.986547085201794;52.3000346790151;441;0.986547085201794;52.801601542166;441;0.986547085201794
33;5;36938919;393;0.878923766816143;37349617.4;393;0.878923766816143;13.1243904915892;393;0.878923766816143;14.4605593051343;393;0.878923766816143
34;7;32642790;208;0.464125560538117;32876129;199;0.443946188340807;0.26765785898841;131;0.291479820627803;0.522327914490114;163;0.36322869955157
35;5;32944477;307;0.68609865470852;33198920.6;306;0.683856502242152;1.13048390426251;278;0.621076233183857;1.74358699663431;310;0.692825112107623
36;5;34111422;386;0.86322869955157;34297298.8;384;0.858744394618834;4.76094317787325;383;0.856502242152466;5.10772185967581;384;0.858744394618834
37;5;33462989;362;0.809417040358744;33678874.8;365;0.816143497757848;2.96011900954321;365;0.816143497757848;3.21265820919313;364;0.81390134529148
38;5;61941000;446;0.997757847533632;63261511.8;445;0.995515695067265;89.692553575797;446;0.997757847533632;93.8802066306347;445;0.995515695067265
39;5;34253453;390;0.87219730941704;34596197.8;391;0.874439461883408;5.28466122003494;387;0.865470852017937;6.02290838840143;391;0.874439461883408
40;5;33039482;324;0.724215246636771;33215201.4;312;0.697309417040359;1.65705755495005;323;0.721973094170404;1.79170012697934;314;0.701793721973094
41;5;33051102;326;0.728699551569507;33209748.8;310;0.692825112107623;1.25560911691316;294;0.65695067264574;1.77600748565882;311;0.695067264573991
42;5;57999822;444;0.993273542600897;58844048.4;444;0.993273542600897;79.1551093247988;444;0.993273542600897;80.3341981114158;444;0.993273542600897
43;5;32803278;268;0.598654708520179;32965456.8;235;0.524663677130045;0.581423544313739;202;0.45067264573991;1.02726811272045;233;0.520179372197309
44;5;33564373;368;0.822869955156951;33757932.2;368;0.822869955156951;3.09574616532379;366;0.818385650224215;3.4558401388861;369;0.825112107623318
45;5;32860820;284;0.634529147982063;33107727.6;288;0.643497757847534;1.1073439360476;276;0.616591928251121;1.46212961042001;287;0.641255605381166
46;5;40913702;425;0.95067264573991;41519212;424;0.948430493273543;25.2169161530539;425;0.95067264573991;27.2390279139518;424;0.948430493273543
47;8;32477293;116;0.257847533632287;32807603.625;172;0.383408071748879;0.252125715554437;127;0.282511210762332;0.44921854541728;139;0.309417040358744
48;5;33013681;319;0.713004484304933;33317076.2;328;0.733183856502242;1.82100876871133;333;0.744394618834081;2.10346253163837;329;0.73542600896861
49;5;33517034;366;0.818385650224215;33719290.6;366;0.818385650224215;3.09931416658513;367;0.820627802690583;3.33703071502113;366;0.818385650224215
50;5;32943412;305;0.681614349775785;33087950.8;284;0.634529147982063;1.00182932110573;262;0.585201793721973;1.4025325314394;283;0.632286995515695
51;5;37583152;396;0.885650224215247;37869496.8;396;0.885650224215247;15.0237246375672;397;0.887892376681614;16.0594228964289;396;0.885650224215247
52;5;33110881;332;0.742152466367713;33355458;336;0.751121076233184;1.80830506562133;332;0.742152466367713;2.22208058739768;337;0.753363228699552
53;5;41128721;427;0.955156950672646;42324956.8;429;0.959641255605381;26.5463168538321;426;0.952914798206278;29.7055291976986;429;0.959641255605381
54;5;33280827;352;0.786995515695067;33541859.8;351;0.7847533632287;2.39963646570899;351;0.7847533632287;2.7927084656839;351;0.7847533632287
55;5;33168144;342;0.76457399103139;33346063.6;333;0.744394618834081;1.85295314967772;334;0.746636771300448;2.19330490565534;335;0.748878923766816
56;5;32929767;304;0.679372197309417;33242593.6;317;0.708520179372197;1.31948252669624;302;0.674887892376682;1.87490247384369;316;0.70627802690583
57;5;32804509;269;0.600896860986547;32957127.8;230;0.513452914798206;0.82221850097895;233;0.520179372197309;1.0011824755437;226;0.504484304932735
58;5;32684614;228;0.508968609865471;32974670.4;240;0.535874439461883;0.812859587759473;232;0.517937219730942;1.05368068770517;241;0.538116591928251
59;5;33086886;329;0.73542600896861;33275939.4;323;0.721973094170404;1.68572616655107;325;0.726457399103139;1.97835750971509;323;0.721973094170404
60;5;38656646;408;0.912556053811659;39163633.4;409;0.914798206278027;19.4061533544025;412;0.92152466367713;20.0206812061539;408;0.912556053811659
61;5;38196621;404;0.903587443946188;38705625.2;404;0.903587443946188;17.9851864216567;404;0.903587443946188;18.6158658726124;404;0.903587443946188
62;5;33917119;377;0.84304932735426;34113874.2;376;0.840807174887892;4.2630604902027;379;0.847533632286996;4.54620985414868;376;0.840807174887892
63;5;32874325;289;0.645739910313901;33185567.8;302;0.674887892376682;1.51961295768004;316;0.70627802690583;1.70025420950952;307;0.68609865470852
64;5;33382570;357;0.798206278026906;33640043.4;359;0.802690582959641;2.38011130580411;349;0.780269058295964;3.09425004995022;360;0.804932735426009
65;5;32631593;204;0.455156950672646;32899735.2;209;0.466367713004484;0.655079857270515;212;0.473094170403587;0.823945008239822;209;0.466367713004484
66;5;61219456;445;0.995515695067265;63525315.2;446;0.997757847533632;87.4828455653145;445;0.995515695067265;94.6704787433721;446;0.997757847533632
67;5;34044251;384;0.858744394618834;34301975.8;386;0.86322869955157;4.97081699013767;386;0.86322869955157;5.12210310221639;386;0.86322869955157
68;5;32851213;282;0.630044843049327;33021594.8;259;0.57847533632287;0.845791125926306;241;0.538116591928251;1.19799445065498;258;0.576233183856502
69;7;32523041;161;0.358744394618834;32867302.7142857;193;0.430493273542601;0.126519483769738;65;0.143497757847534;0.494110189753487;155;0.345291479820628
70;5;33482702;364;0.81390134529148;33664284;362;0.809417040358744;2.75626655828763;360;0.804932735426009;3.16857446220885;362;0.809417040358744
71;5;33942242;378;0.845291479820628;34176527.4;379;0.847533632286996;4.59810927867427;382;0.854260089686099;4.73766498368047;380;0.849775784753363
72;5;37858488;400;0.894618834080718;38354081.4;399;0.89237668161435;14.8932133273438;396;0.885650224215247;17.5469380024016;398;0.890134529147982
73;5;33209688;347;0.775784753363229;33539314.6;350;0.782511210762332;2.58109558133571;356;0.795964125560538;2.78402666305719;350;0.782511210762332
74;5;37274083;394;0.881165919282511;37693112.6;394;0.881165919282511;14.1508207240148;394;0.881165919282511;15.5157630173733;394;0.881165919282511
75;5;32702674;234;0.522421524663677;32929494;224;0.5;0.837564546182746;237;0.52914798206278;0.915823891563006;218;0.486547085201794
76;5;32928341;302;0.674887892376682;33083643.6;283;0.632286995515695;1.1603429282202;281;0.62780269058296;1.38886229757256;280;0.625560538116592
77;5;33135711;338;0.755605381165919;33331143.4;331;0.739910313901345;1.98295822205454;339;0.757847533632287;2.14717299680717;331;0.739910313901345
78;5;32791580;266;0.594170403587444;33002144.6;249;0.556053811659193;0.83743988274476;236;0.526905829596413;1.13930426037605;251;0.560538116591928
79;5;33395786;359;0.802690582959641;33597502.8;354;0.791479820627803;2.65432782091078;357;0.798206278026906;2.9635186115186;356;0.795964125560538
80;5;44587780;436;0.975336322869955;45414046.4;437;0.977578475336323;37.7227717502054;437;0.977578475336323;39.1666460154203;437;0.977578475336323
81;5;33639505;371;0.829596412556054;33924212.4;371;0.829596412556054;3.37733422647264;371;0.829596412556054;3.96502780242891;372;0.831838565022421
82;5;39256154;414;0.926008968609865;39785969.8;413;0.923766816143498;20.7847358673475;415;0.928251121076233;21.9288968653851;414;0.926008968609865
83;5;34116713;387;0.865470852017937;34434695.2;388;0.867713004484305;5.33323670507094;389;0.869955156950673;5.52867696373007;389;0.869955156950673
84;5;32900707;296;0.661434977578475;33125917.6;293;0.654708520179372;1.03472577390503;269;0.600896860986547;1.51759843931033;291;0.650224215246637
85;5;33499767;365;0.816143497757848;33640253.2;360;0.804932735426009;2.86485196119258;362;0.809417040358744;3.0948828624521;361;0.807174887892377
86;5;37826474;399;0.89237668161435;38294212.4;397;0.887892376681614;16.3591904344067;399;0.89237668161435;17.3557004351269;397;0.887892376681614
87;5;33985191;380;0.849775784753363;34130014;377;0.84304932735426;4.08476253027903;377;0.84304932735426;4.59663800221003;377;0.84304932735426
88;7;32493749;137;0.304932735426009;32882455.2857143;202;0.45067264573991;0.369638280399735;173;0.385650224215247;0.540726791708015;168;0.374439461883408
89;5;33823688;375;0.838565022421525;34100909;374;0.836322869955157;4.06993056781803;376;0.840807174887892;4.50576657534318;375;0.838565022421525
90;5;32741943;247;0.551569506726457;32919841.4;220;0.491031390134529;0.748203366409009;227;0.506726457399103;0.886260923981097;213;0.475336322869955
91;5;42457395;431;0.964125560538117;42711196.8;430;0.961883408071749;30.5760683234651;430;0.961883408071749;30.8935435711771;430;0.961883408071749
92;5;32943655;306;0.683856502242152;33178889;301;0.672645739910314;1.29874704740836;300;0.670403587443946;1.56645232524845;296;0.661434977578475
93;5;32599480;193;0.430493273542601;32859186.4;188;0.419282511210762;0.505560018633627;197;0.439461883408072;0.587927816086744;179;0.399103139013453
94;5;43090300;432;0.966367713004484;43449292.6;432;0.966367713004484;32.5817731391813;433;0.968609865470852;33.0060610561658;432;0.966367713004484
95;8;32508328;151;0.336322869955157;32905324;215;0.479820627802691;0.230074304136015;115;0.255605381165919;0.745736618688896;197;0.439461883408072
96;5;32743475;248;0.553811659192825;32978242.2;242;0.540358744394619;0.746292651442545;225;0.502242152466368;0.952413684814752;222;0.495515695067265
97;5;38618473;406;0.908071748878924;39453484.8;410;0.917040358744395;18.8226962046586;408;0.912556053811659;20.7747760032887;410;0.917040358744395
98;5;32658791;216;0.482062780269058;32911260.4;217;0.484304932735426;0.572203799930697;201;0.448430493273543;0.747677361110317;199;0.443946188340807
99;5;32731369;243;0.542600896860987;32999388;248;0.553811659192825;0.709044478521425;222;0.495515695067265;1.0169528222855;230;0.513452914798206
100;5;32976816;313;0.699551569506726;33215357.2;313;0.699551569506726;1.36533768889218;306;0.683856502242152;1.67813682010498;304;0.679372197309417
101;5;33957456;379;0.847533632286996;34172403.2;378;0.845291479820628;4.46975985164592;380;0.849775784753363;4.60830835837875;378;0.845291479820628
102;5;32735080;244;0.544843049327354;32876928.4;200;0.446188340807175;0.380152438642759;174;0.387892376681614;0.643730069129052;186;0.414798206278027
103;5;43440097;434;0.97085201793722;43907185.2;433;0.968609865470852;32.2952151388268;432;0.966367713004484;34.409915788847;433;0.968609865470852
104;5;33329385;356;0.795964125560538;33675002.2;364;0.81390134529148;2.8914490118091;363;0.811659192825112;3.08478189106074;359;0.802690582959641
105;7;32501138;141;0.31390134529148;32870666.7142857;196;0.437219730941704;0.332584524995917;164;0.365470852017937;0.504908641449187;159;0.354260089686099
106;5;32865596;286;0.639013452914798;33192134.4;304;0.679372197309417;1.45385101832339;312;0.697309417040359;1.60642953196732;298;0.665919282511211
107;5;34245695;389;0.869955156950673;34465411.8;389;0.869955156950673;5.35524292319634;390;0.87219730941704;5.50533529303596;388;0.867713004484305
108;5;33157881;341;0.762331838565022;33400547.6;343;0.766816143497758;2.12387555409157;343;0.766816143497758;2.2456081790041;338;0.755605381165919
109;5;32790834;265;0.591928251121076;33033404.8;263;0.587443946188341;0.892008513112074;251;0.560538116591928;1.12104459966848;248;0.553811659192825
110;5;55380379;443;0.991031390134529;55629577.6;443;0.991031390134529;68.7661287729025;443;0.991031390134529;70.2968308721122;443;0.991031390134529
111;5;33057593;327;0.730941704035874;33411408;345;0.771300448430493;1.71278212621838;327;0.730941704035874;2.27787941011427;342;0.76457399103139
112;5;32898318;295;0.659192825112108;33082506.6;281;0.62780269058296;1.01680306000828;266;0.594170403587444;1.27247664752822;270;0.603139013452915
113;5;32794548;267;0.596412556053812;33056531.4;267;0.596412556053812;0.903435880882521;254;0.567264573991031;1.19237052238715;257;0.573991031390135
114;5;33674953;372;0.831838565022421;34112763.2;375;0.838565022421525;3.61229741075353;372;0.831838565022421;4.42617019187485;374;0.836322869955157
115;5;32886460;292;0.652466367713004;33114184.6;290;0.647982062780269;1.00581705781387;263;0.587443946188341;1.3691885834519;278;0.621076233183857
116;5;33325217;355;0.79372197309417;33627697.4;357;0.798206278026906;2.53621720220069;355;0.79372197309417;2.94013435358123;354;0.791479820627803
117;5;44687541;437;0.977578475336323;45315008.4;436;0.975336322869955;37.4962212611623;436;0.975336322869955;38.7155277716868;436;0.975336322869955
118;5;47152795;440;0.984304932735426;48316176.2;440;0.984304932735426;45.6498287735232;440;0.984304932735426;47.8965392584841;440;0.984304932735426
119;5;53221154;442;0.988789237668161;53824761;442;0.988789237668161;62.083063911359;442;0.988789237668161;64.7750638369234;442;0.988789237668161
120;5;33122028;335;0.748878923766816;33348168.6;334;0.746636771300448;1.71521094339678;328;0.733183856502242;2.08557376893662;326;0.728699551569507
121;5;33710188;373;0.834080717488789;34198297.8;381;0.852017937219731;4.04256960527658;375;0.838565022421525;4.68679799537856;379;0.847533632286996
122;5;33824214;376;0.840807174887892;34014061.6;373;0.834080717488789;3.85370748136431;374;0.836322869955157;4.12444969359339;373;0.834080717488789
123;5;32525133;162;0.360986547085202;32882490.6;203;0.452914798206278;0.466580025342495;191;0.426008968609865;0.658503885274312;188;0.419282511210762
124;5;33121865;334;0.746636771300448;33351330.4;335;0.748878923766816;1.3460523318518;304;0.679372197309417;2.09548533225991;327;0.730941704035874
125;5;33577566;369;0.825112107623318;33792559.8;369;0.825112107623318;3.17426876774869;369;0.825112107623318;3.44615161669903;368;0.822869955156951
126;8;32436327;73;0.161434977578475;32773494.75;150;0.334080717488789;0.165472864544232;85;0.188340807174888;0.345301978763878;105;0.233183856502242
127;5;33782006;374;0.836322869955157;33943079.8;372;0.831838565022421;3.23543001696201;370;0.827354260089686;3.90782661803234;371;0.829596412556054
128;5;33302351;353;0.789237668161435;33606289.2;356;0.795964125560538;2.67654408465428;358;0.800448430493274;2.87470443519551;352;0.786995515695067
129;5;32741518;246;0.54932735426009;32965404.6;234;0.522421524663677;0.839693075793571;238;0.531390134529148;0.9132838064251;215;0.479820627802691
130;5;40421120;423;0.946188340807175;41048095;423;0.946188340807175;23.1010319003739;423;0.946188340807175;25.6616977674132;423;0.946188340807175
131;5;32881272;291;0.650224215246637;33213684.2;311;0.695067264573991;1.17027137967743;282;0.630044843049327;1.67345996637735;303;0.677130044843049
132;5;33031385;322;0.719730941704036;33370029.8;339;0.757847533632287;1.70834458488116;326;0.728699551569507;2.15188167220806;333;0.744394618834081
133;5;38127661;402;0.899103139013453;38521220.4;403;0.901345291479821;17.7721765207118;403;0.901345291479821;17.9203091158881;401;0.896860986547085
134;5;32593801;192;0.428251121076233;32858616.6;187;0.417040358744395;0.285770345660645;141;0.31390134529148;0.586307683966994;178;0.396860986547085
135;5;32806695;270;0.603139013452915;33004918.2;251;0.560538116591928;0.843743642740688;239;0.533632286995516;1.03473256959484;237;0.52914798206278
136;5;32957805;309;0.690582959641256;33138330.4;294;0.65695067264574;1.188357404625;286;0.639013452914798;1.44292171839126;286;0.639013452914798
137;5;32664246;217;0.484304932735426;33007490.4;252;0.562780269058296;0.896284873807387;253;0.565022421524664;1.04128896017019;238;0.531390134529148
138;5;33026293;321;0.717488789237668;33250912.4;319;0.713004484304933;1.48226346618537;314;0.701793721973094;1.78751388825507;313;0.699551569506726
139;5;32652450;213;0.475336322869955;32969504.2;238;0.531390134529148;0.845013755628628;240;0.535874439461883;0.924939718854505;219;0.488789237668161
140;5;32740750;245;0.547085201793722;33026749;260;0.580717488789238;0.988500447725111;261;0.582959641255605;1.10074841325656;245;0.547085201793722
141;5;32534830;170;0.378923766816143;32841130.8;182;0.405829596412556;0.327098402713055;163;0.36322869955157;0.53192365326867;167;0.37219730941704
142;5;32970031;311;0.695067264573991;33202730;308;0.688340807174888;1.44336823911124;311;0.695067264573991;1.63939581010192;302;0.674887892376682
143;5;39576986;419;0.937219730941704;40399314.8;421;0.94170403587444;21.8049594941243;419;0.937219730941704;23.6696293799655;420;0.939461883408072
144;5;32840326;280;0.625560538116592;33059766.6;268;0.598654708520179;1.04428726531859;271;0.605381165919282;1.20256830329759;260;0.580717488789238
145;5;32721170;242;0.540358744394619;33014353;256;0.571748878923767;0.922475181498164;257;0.573991031390135;1.06283193430895;242;0.540358744394619
146;5;33536744;367;0.820627802690583;33747492;367;0.820627802690583;2.94436039425651;364;0.81390134529148;3.30791299681319;365;0.816143497757848
147;5;32767392;255;0.569506726457399;33100510.2;287;0.641255605381166;1.15578130443409;280;0.625560538116592;1.32553425615132;275;0.614349775784753
148;5;32649810;210;0.468609865470852;32865833.8;192;0.428251121076233;0.256223086422674;129;0.286995515695067;0.608300128814668;182;0.405829596412556
149;5;39786865;422;0.943946188340807;40322891.2;420;0.939461883408072;22.4176464157649;421;0.94170403587444;23.436202753294;419;0.937219730941704
150;5;33169996;343;0.766816143497758;33576725;352;0.786995515695067;2.45849133266543;354;0.791479820627803;2.78402501731812;349;0.780269058295964
151;5;33088411;330;0.737668161434978;33369457.6;338;0.755605381165919;1.96949798097974;338;0.755605381165919;2.15017228641529;332;0.742152466367713
152;5;39256656;415;0.928251121076233;39633597.2;412;0.92152466367713;20.2190674743073;414;0.926008968609865;21.3239684053416;411;0.919282511210762
153;5;33200139;346;0.773542600896861;33441938.2;347;0.775784753363229;2.22407365695668;344;0.769058295964126;2.37230797738647;345;0.771300448430493
154;5;32577750;187;0.417040358744395;32844086;183;0.408071748878924;0.465308784656209;188;0.419282511210762;0.541650941498865;170;0.378923766816143
155;5;41526175;428;0.957399103139013;42014813.2;427;0.955156950672646;27.7692175080689;429;0.959641255605381;28.6155433562004;427;0.955156950672646
156;5;32866994;287;0.641255605381166;33145740.2;296;0.661434977578475;1.12246762061428;277;0.618834080717489;1.46427832862643;288;0.643497757847534
157;7;32559770;183;0.408071748878924;32860909.1428571;191;0.426008968609865;0.289804750285453;143;0.318385650224215;0.47504528711401;149;0.331838565022422
158;5;32762385;253;0.565022421524664;33072931.2;276;0.616591928251121;1.09660123874823;275;0.614349775784753;1.24198081461933;264;0.589686098654709
159;8;32485586;129;0.286995515695067;32791661.625;164;0.365470852017937;0.243650499088564;124;0.275784753363229;0.401002508590255;128;0.2847533632287
160;5;41783232;429;0.959641255605381;41902879.8;426;0.952914798206278;27.2608631076754;428;0.957399103139013;28.2765735515829;426;0.952914798206278
161;5;32991520;317;0.708520179372197;33218653.6;314;0.701793721973094;1.41103726875414;308;0.688340807174888;1.68879272705403;305;0.681614349775785
162;5;33011239;318;0.710762331838565;33290635.6;324;0.724215246636771;1.73450765806293;330;0.737668161434978;1.9088348489809;320;0.7152466367713
163;5;32787242;263;0.587443946188341;33076890;279;0.623318385650224;0.895765125110063;252;0.562780269058296;1.25569718130619;269;0.600896860986547
164;5;32865449;285;0.63677130044843;33074785.6;278;0.621076233183857;1.0495906854634;272;0.60762331838565;1.24824471067661;266;0.594170403587444
165;5;32763303;254;0.567264573991031;32994081.2;245;0.547085201793722;0.633517005939323;208;0.464125560538117;1.00176913915205;227;0.506726457399103
166;5;33214805;349;0.780269058295964;33402196.6;344;0.769058295964126;1.66687394400089;324;0.724215246636771;2.25162966363444;339;0.757847533632287
167;8;32410640;53;0.116591928251121;32776231.25;153;0.340807174887892;0.168560295054217;87;0.192825112107623;0.35317485739188;108;0.239910313901345
168;5;32922714;299;0.668161434977579;33187241.6;303;0.677130044843049;1.15235576001254;279;0.623318385650224;1.59249615102754;297;0.663677130044843
169;5;32822382;275;0.614349775784753;33090030;285;0.63677130044843;1.03430628978289;267;0.596412556053812;1.29496370739916;271;0.605381165919282
170;5;33038621;323;0.721973094170404;33297901;325;0.726457399103139;1.80761943210152;331;0.739910313901345;1.93127439895971;321;0.717488789237668
171;5;32784271;262;0.585201793721973;33066929.4;271;0.605381165919282;0.871815240447171;247;0.551569506726457;1.2237069231455;262;0.585201793721973
172;5;32452256;85;0.188340807174888;32696668.4;46;0.100896860986547;0.321308823537595;158;0.352017937219731;0.403392322449729;129;0.286995515695067
173;5;32978152;314;0.701793721973094;33221922.8;316;0.70627802690583;1.5434792421126;317;0.708520179372197;2.01566847122696;324;0.724215246636771
174;5;32680636;226;0.504484304932735;32870364;195;0.434977578475336;0.390557003560184;175;0.390134529147982;0.936983717333799;220;0.491031390134529
175;7;32490821;136;0.302690582959641;32728536.1428571;98;0.217488789237668;0.140383705410459;73;0.161434977578475;0.334503397853398;97;0.2152466367713
176;5;32815380;274;0.612107623318386;33030989.8;261;0.582959641255605;1.21634940890011;289;0.645739910313901;1.43010177102108;284;0.634529147982063
177;5;32481175;124;0.275784753363229;32734787.4;109;0.242152466367713;0.410707598459988;180;0.401345291479821;0.520824801387897;162;0.360986547085202
178;5;33271496;351;0.7847533632287;33508944;349;0.780269058295964;2.38304139136427;350;0.782511210762332;2.8998129342417;353;0.789237668161435
179;5;32586092;188;0.419282511210762;32776325.8;154;0.34304932735426;0.479870889227803;193;0.430493273542601;0.649171458837001;187;0.417040358744395
180;5;32449654;81;0.179372197309417;32743462.2;123;0.273542600896861;0.313265128653675;153;0.340807174887892;0.546621128231649;172;0.383408071748879
181;6;32420468;62;0.13677130044843;32735169.3333333;110;0.244394618834081;0.223040963057183;110;0.244394618834081;0.382972170788677;121;0.269058295964126
182;5;32463745;100;0.221973094170404;32788721.8;159;0.354260089686099;0.276959204588411;136;0.302690582959641;0.68585805589789;190;0.423766816143498
183;6;32438622;75;0.165919282511211;32731531.1666667;104;0.230941704035874;0.273973757606822;134;0.298206278026906;0.371199364649726;116;0.257847533632287
184;5;32648735;209;0.466367713004484;32919433;219;0.488789237668161;0.848373090548174;242;0.540358744394619;1.0877713737813;244;0.544843049327354
185;5;38117810;401;0.896860986547085;38455389.2;401;0.896860986547085;17.3360215031432;402;0.899103139013453;18.0871070332011;402;0.899103139013453
186;5;32776425;260;0.580717488789238;32989704.2;244;0.544843049327354;1.19110490247206;287;0.641255605381166;1.30390544777272;272;0.60762331838565
187;5;32478242;118;0.262331838565022;32712362.4;65;0.143497757847534;0.321738852703221;159;0.354260089686099;0.451723231620827;140;0.311659192825112
188;5;32753850;251;0.560538116591928;33021058;257;0.573991031390135;1.17306183384598;284;0.634529147982063;1.39862400949054;281;0.62780269058296
189;5;33188431;345;0.771300448430493;33315665.6;327;0.730941704035874;1.63862749332657;321;0.717488789237668;2.30630812363032;343;0.766816143497758
190;5;32486111;130;0.289237668161435;32692637.2;45;0.0986547085201794;0.175638871388565;89;0.197309417040359;0.390897539093291;124;0.275784753363229
191;5;32537555;172;0.383408071748879;32789023.6;160;0.356502242152466;0.480275171648471;194;0.432735426008969;0.686513710172816;191;0.426008968609865
192;5;32672563;222;0.495515695067265;32904234.4;214;0.477578475336323;0.881750342905646;249;0.556053811659193;1.04151789788152;239;0.533632286995516
193;5;32467285;104;0.230941704035874;32703953.8;52;0.114349775784753;0.236905010159467;122;0.271300448430493;0.426808989097167;133;0.295964125560538
194;5;40654000;424;0.948430493273543;42116359.8;428;0.957399103139013;25.085678335966;424;0.948430493273543;29.331220936572;428;0.957399103139013
195;5;32922086;298;0.665919282511211;33198343;305;0.681614349775785;1.29584935172456;299;0.668161434977579;1.9433955918659;322;0.719730941704036
196;5;33132679;337;0.753363228699552;33378249.2;341;0.762331838565022;2.34322319934817;348;0.778026905829596;2.49616893884551;346;0.773542600896861
197;13;32280604;5;0.00896860986547085;32647329.5384615;26;0.0560538116591928;0.0922301015300089;52;0.114349775784753;0.200292627302063;16;0.0336322869955157
198;5;32422476;63;0.139013452914798;32718864.4;76;0.168161434977578;0.229248395542544;114;0.253363228699552;0.471920365531363;146;0.325112107623318
199;5;32603499;194;0.432735426008969;32845725;185;0.412556053811659;0.62171236017214;206;0.459641255605381;0.861090139056657;210;0.468609865470852
