CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
124;FALSE;141;2;2;NA;NA;1.76;1.95;0.76
125;FALSE;155;4;2;NA;NA;2.36;2.47;0.77
126;FALSE;91;4;2;NA;NA;1.89;1.61;0.87
127;FALSE;111;4;2;NA;NA;1.76;2.11;0.71
128;FALSE;178;4;2;NA;NA;2.44;2.19;0.4
129;FALSE;168;4;0;NA;NA;2.3;2.22;0.63
130;FALSE;140;4;2;NA;NA;2.09;2.33;0.73
131;TRUE;6;2;1;NA;NA;2.27;2.23;0.07
132;FALSE;177;4;2;NA;NA;2.46;2.34;0.54
133;FALSE;126;4;2;NA;NA;2.05;2.04;0.65
134;FALSE;140;4;2;NA;NA;2.2;2.37;0.58
135;FALSE;28;5;1;NA;2;2.31;2.19;0.28
136;FALSE;55;6;1;20;NA;2.16;2.27;0.16
137;FALSE;44;2;1;NA;NA;2.22;1.48;0.16
138;FALSE;183;4;2;NA;NA;1.67;2.02;0.65
139;FALSE;188;4;2;NA;NA;2.43;1.71;0.61
140;TRUE;17;2;1;NA;NA;1.93;2.36;0.19
141;FALSE;199;4;2;NA;NA;2.46;2.16;0.59
142;FALSE;3;2;1;NA;NA;2.1;2.3;0.09
143;FALSE;19;2;1;NA;NA;2.18;2.2;0.23
144;FALSE;10;2;1;NA;NA;2.02;1.65;0.32
145;FALSE;23;2;1;NA;NA;2.29;2.07;0.25
146;FALSE;6;2;1;NA;NA;2.16;2.07;0.09
147;FALSE;34;2;1;NA;NA;2.35;1.83;0.28
148;FALSE;147;4;2;NA;NA;2.13;2.46;0.7
149;FALSE;10;2;1;NA;NA;2.19;2.12;0.21
150;FALSE;36;2;1;NA;NA;2.12;2.32;0.2
151;FALSE;30;2;1;NA;NA;2.22;1.95;0.28
152;FALSE;11;2;1;NA;NA;2.43;2.07;0.28
153;FALSE;25;2;1;NA;NA;2.04;2.04;0.26
154;FALSE;2;2;1;NA;NA;1.99;2.39;0.13
155;FALSE;15;6;1;14;NA;2.08;2.11;0.16
156;FALSE;5;2;1;NA;NA;2.49;1.87;0.03
157;FALSE;173;4;2;NA;NA;2.33;2.12;0.49
158;FALSE;12;2;1;NA;NA;1.91;2.41;0.22
159;FALSE;8;2;1;NA;NA;2.05;2.06;0.09
160;FALSE;27;2;2;NA;NA;2.08;2.17;0.25
161;FALSE;33;2;1;NA;NA;2.23;1.86;0.12
162;TRUE;184;4;2;NA;NA;2.49;2.33;0.6
163;FALSE;192;4;2;NA;NA;2.37;2.09;0.45
164;FALSE;12;2;1;NA;NA;2.08;1.81;0.2
165;TRUE;14;2;1;NA;NA;2.25;2.21;0.12
166;FALSE;23;2;1;NA;NA;2.38;2.47;0.06
167;FALSE;187;4;2;NA;NA;2.32;2.34;0.51
168;FALSE;185;4;2;NA;NA;2.41;2.26;0.58
169;FALSE;175;4;2;NA;NA;2.26;2.19;0.65
170;FALSE;172;4;2;NA;NA;2.44;2.42;0.61
171;FALSE;142;4;2;NA;NA;2.16;2.29;0.58
172;FALSE;156;4;2;NA;NA;2.29;2.38;0.66
173;FALSE;188;4;2;NA;NA;2.33;2.26;0.62
174;FALSE;25;2;1;NA;NA;2.24;2.3;0.1
175;FALSE;7;2;1;NA;NA;2.21;2.22;0.12
176;FALSE;12;2;1;NA;NA;2.15;2.3;0.12
177;FALSE;181;4;2;NA;NA;2.48;2.33;0.62
178;FALSE;144;4;2;NA;NA;2.33;2.35;0.7
179;FALSE;10;2;1;NA;NA;2.18;2.24;0.09
180;FALSE;4;2;1;NA;NA;2.27;2.13;0.1
181;FALSE;147;4;2;NA;NA;2.31;2.5;0.61
182;FALSE;141;4;2;NA;NA;2.2;2.39;0.65
183;FALSE;147;4;2;NA;NA;2.35;2.49;0.6
184;FALSE;150;4;2;NA;NA;2.35;2.44;0.63
185;FALSE;155;4;2;NA;NA;2.37;2.31;0.59
186;FALSE;12;2;1;NA;NA;2.39;2.4;0.09
187;FALSE;187;4;2;NA;NA;2.46;2.39;0.59
188;FALSE;11;2;1;NA;NA;2.36;2.44;0.05
189;FALSE;152;4;2;NA;NA;2.34;2.3;0.65
190;FALSE;10;2;1;NA;NA;2.28;2.15;0.12
191;FALSE;170;4;2;NA;NA;2.43;2.09;0.53
192;FALSE;200;4;2;NA;NA;2.48;2.31;0.64
193;FALSE;8;2;1;NA;NA;2.04;2.38;0.18
194;FALSE;177;4;2;NA;NA;2.18;2.33;0.59
