RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;14210XXXX03008545;0.81181841;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;00220XXXX15023520;0.52418116;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;0876004XX03518055;0.84076897;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;08232XXXX04008560;0.81687288;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;0276009XX22513535;0.98480184;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;18741XXXX16519055;0.52379054;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;05730XXXX01520080;0.90863951;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;17710XXXX03523040;0.65708034;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;19242XXXX07521085;0.69863605;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;11231XXXX10021000;0.92140979;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;05711XXXX17513005;0.65730734;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;05220XXXX20516555;0.5264314;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;04250XX0223513525;0.51344484;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;05210XXXX13503025;0.7937673;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;01751XX0720016040;0.49088747;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;00251XX0209506015;0.50586733;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;09741XXXX11013575;0.53972979;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;0476014XX10512525;0.9881825;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;17200XXXX19521535;0.44469093;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;05712XXXX10008520;0.74634852;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;19202XXXX04521555;0.8150597;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;1226004XX10011560;0.9089841;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;05711XXXX16012025;0.61447092;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;11712XXXX10010550;0.80247333;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX11010025;0.52562965;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;14722XXXX16524030;0.92237858;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;3;17200XXXX19521535;0.44469093;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;3;07240XXXX11522520;0.42067569;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;3;14200XXXX21012525;0.46541237;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;3;01751XX0720016040;0.49088747;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0720016040;0.49088747;1;1;0;0;1;0;0;1;0;0;0;0;3;03741XXXX18512525;0.56665389;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17200XXXX19521535;0.44469093;1;1;0;0;1;0;0;1;0;0;0;0;3;13740XXXX17021050;0.36700256;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;2;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0;3;03251XX0708016505;0.60741272;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;01751XX0720016040;0.49088747;1;1;0;0;1;0;0;1;0;0;0;0;3;03241XXXX23515550;0.63503801;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0;3;00712XXXX00517510;0.54567251;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0;3;02211XXXX15020020;0.46771143;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;07240XXXX11522520;0.42067569;1;1;0;0;1;0;0;1;0;0;0;0;3;06240XXXX08519020;0.46247916;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;00211XXXX06517000;0.35569242;1;1;0;0;1;0;0;1;0;0;0;0;3;00712XXXX10015540;0.46856992;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17200XXXX19521535;0.44469093;1;1;0;0;1;0;0;1;0;0;0;0;3;14201XXXX14515015;0.91490502;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;14200XXXX21012525;0.46541237;1;1;0;0;1;0;0;1;0;0;0;0;3;10721XXXX14020055;0.90749401;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;01751XX0720016040;0.49088747;1;1;0;0;1;0;0;1;0;0;0;0;3;02221XXXX20508020;0.67647315;1;0;1;0;1;0;0;0;0;0;1;0
