CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
88;5;32582843;186;0.649122807017544;33162866.8;227;0.792982456140351;0.701800637104294;192;0.670175438596491;2.13999399819283;230;0.803508771929825
89;12;32285232;85;0.294736842105263;32602012;100;0.347368421052632;0.0856452001159142;46;0.157894736842105;0.360938817293248;95;0.329824561403509
90;5;32239969;50;0.171929824561404;32608382.2;105;0.364912280701754;0.269490064151698;123;0.428070175438596;0.432490642233157;122;0.424561403508772
91;5;32395630;130;0.452631578947368;32691825.4;156;0.543859649122807;0.542615094509768;165;0.575438596491228;0.690476384920519;160;0.557894736842105
92;5;32269822;77;0.266666666666667;32618476.6;111;0.385964912280702;0.18267935485186;87;0.301754385964912;0.464030487106221;129;0.449122807017544
93;5;32270619;78;0.270175438596491;32630469.2;121;0.421052631578947;0.364814593479448;144;0.501754385964912;0.50085005601104;138;0.480701754385965
94;5;32652908;201;0.701754385964912;32865848.6;199;0.694736842105263;0.655430052037498;182;0.635087719298246;1.22831118579424;202;0.705263157894737
95;5;32327383;107;0.371929824561403;32624081.6;116;0.403508771929825;0.360439575383309;143;0.498245614035088;0.481882733525538;133;0.463157894736842
96;5;32619344;194;0.67719298245614;32928579.8;205;0.715789473684211;1.15313466815809;215;0.750877192982456;1.41975971702094;210;0.733333333333333
97;5;32292183;94;0.326315789473684;32674715.2;146;0.508771929824561;0.431880764782012;156;0.543859649122807;0.637201590949987;151;0.526315789473684
98;5;32655824;202;0.705263157894737;32942653.6;208;0.726315789473684;1.17564184679924;216;0.754385964912281;1.46329569894285;213;0.743859649122807
99;5;32379517;127;0.442105263157895;32673365.2;144;0.501754385964912;0.524138353066547;164;0.571929824561404;0.633233124158072;149;0.519298245614035
100;5;32374790;125;0.435087719298246;32676042.4;147;0.512280701754386;0.417630458562147;154;0.536842105263158;0.641353542997358;152;0.529824561403509
101;7;32271008;79;0.273684210526316;32594719;93;0.32280701754386;0.247779701415469;117;0.407017543859649;0.422448635382821;118;0.410526315789474
102;7;32322114;106;0.368421052631579;32596343.5714286;95;0.329824561403509;0.125367579162701;65;0.224561403508772;0.428153876342018;120;0.417543859649123
103;5;38924769;275;0.96140350877193;39405176.4;272;0.950877192982456;20.2094853799075;275;0.96140350877193;21.3661233185271;272;0.950877192982456
104;5;32311482;98;0.340350877192982;32604903.2;104;0.36140350877193;0.307849264597937;128;0.445614035087719;0.422331664465361;117;0.407017543859649
105;15;32219511;38;0.129824561403509;32562763.4666667;31;0.105263157894737;0.00822396965266041;16;0.0526315789473684;0.248436901649235;31;0.105263157894737
106;5;33073846;242;0.845614035087719;33280874.6;237;0.828070175438597;2.21931358765376;242;0.845614035087719;2.50572958403444;237;0.828070175438597
107;5;32418810;134;0.466666666666667;32685254.6;150;0.52280701754386;0.443374151867489;157;0.547368421052632;0.670847682901548;156;0.543859649122807
108;5;32366454;120;0.417543859649123;32718925.4;161;0.56140350877193;0.244450293052509;115;0.4;0.77488669236294;167;0.582456140350877
109;8;32335393;110;0.382456140350877;32581583.875;70;0.242105263157895;0.0928397006159952;52;0.178947368421053;0.355207491080695;90;0.312280701754386
110;5;32452114;141;0.491228070175439;32755332.8;172;0.6;0.69279059985584;190;0.663157894736842;0.885754141184104;177;0.617543859649123
111;15;32247224;53;0.182456140350877;32563564;33;0.112280701754386;0.0884786527709556;48;0.164912280701754;0.250655642587411;32;0.108771929824561
112;5;32500513;163;0.568421052631579;32760291;175;0.610526315789474;0.664484263548665;184;0.642105263157895;0.901991229537976;179;0.624561403508772
113;5;45889791;282;0.985964912280702;47432194.2;284;0.992982456140351;41.8287711898063;282;0.985964912280702;46.089938642862;284;0.992982456140351
114;5;37420023;264;0.92280701754386;38231512.8;268;0.936842105263158;16.379969980704;267;0.933333333333333;17.7509044040749;269;0.940350877192982
115;5;32282867;84;0.291228070175439;32603095.8;102;0.354385964912281;0.124008748399514;64;0.221052631578947;0.416091765629744;115;0.4
116;5;32262831;71;0.245614035087719;32602791.4;101;0.350877192982456;0.208673169701286;100;0.347368421052632;0.41529487377252;114;0.396491228070175
117;5;33507444;258;0.901754385964912;33707606.6;258;0.901754385964912;3.56193489713831;258;0.901754385964912;3.82025110588651;258;0.901754385964912
118;5;32333943;109;0.378947368421053;32631912;123;0.428070175438596;0.415889735628002;153;0.533333333333333;0.505823633728197;141;0.491228070175439
119;5;32361308;119;0.414035087719298;32779814;180;0.628070175438596;0.646866346830323;181;0.631578947368421;0.960490457506951;187;0.652631578947368
120;5;32618180;193;0.673684210526316;33176554.2;229;0.8;0.319962261350421;130;0.452631578947368;2.19018198505495;233;0.814035087719298
121;5;32777464;219;0.764912280701754;33021633.2;217;0.757894736842105;0.809853630790314;197;0.687719298245614;1.70670053245435;219;0.764912280701754
122;5;38866502;274;0.957894736842105;39792645.8;275;0.96140350877193;19.521886209298;273;0.954385964912281;22.567766497732;276;0.964912280701754
123;5;32474295;151;0.526315789473684;32840587.6;190;0.663157894736842;0.95356875282189;205;0.715789473684211;1.14835593381647;199;0.694736842105263
124;12;32212183;29;0.0982456140350877;32577045.75;59;0.203508771929825;0.113054331087315;59;0.203508771929825;0.283562678039032;57;0.196491228070175
125;5;32359974;118;0.410526315789474;32697632;159;0.554385964912281;0.478133830348964;160;0.557894736842105;0.708693025518085;162;0.564912280701754
126;5;33146893;247;0.863157894736842;33386616.6;243;0.849122807017544;2.57525439618637;253;0.884210526315789;2.83091026449778;250;0.873684210526316
127;17;32187184;10;0.0315789473684211;32570555.4705882;45;0.154385964912281;0.0242443789112281;21;0.0701754385964912;0.246201893438824;30;0.101754385964912
128;5;32370308;122;0.424561403508772;32682285.6;148;0.515789473684211;0.60708040844159;176;0.614035087719298;0.764058197531194;166;0.578947368421053
129;5;32367085;121;0.421052631578947;32760462.6;176;0.614035087719298;0.597063308197861;174;0.607017543859649;1.00428029012995;192;0.670175438596491
130;5;32290135;91;0.315789473684211;32579557.4;65;0.224561403508772;0.357902320374403;140;0.487719298245614;0.447713470270466;126;0.43859649122807
131;12;32202326;22;0.0736842105263158;32573927;55;0.189473684210526;0.0849915058222258;45;0.154385964912281;0.274033338754741;53;0.182456140350877
132;5;33007109;237;0.828070175438597;33263850.2;234;0.817543859649123;2.36283775501088;247;0.863157894736842;2.55696465495325;242;0.845614035087719
133;5;32511630;166;0.578947368421053;32779370.4;178;0.621052631578947;0.755352403493677;195;0.680701754385965;1.06365430404571;195;0.680701754385965
134;5;32316464;100;0.347368421052632;32555068.4;22;0.0736842105263158;0.242477173187304;111;0.385964912280702;0.372157773675053;102;0.354385964912281
135;15;32227961;44;0.150877192982456;32561703.6;29;0.0982456140350877;0.100057047993109;53;0.182456140350877;0.245055718264251;29;0.0982456140350877
136;5;32271365;80;0.27719298245614;32557560.2;23;0.0771929824561404;0.299565065774711;127;0.442105263157895;0.379627926661101;105;0.364912280701754
137;5;32320386;105;0.364912280701754;32566880.6;43;0.147368421052632;0.252800302030606;119;0.414035087719298;0.408665810190999;112;0.389473684210526
138;5;37762353;267;0.933333333333333;38021559.6;265;0.926315789473684;16.6512643727541;268;0.936842105263158;17.2274590063435;267;0.933333333333333
139;5;32405376;131;0.456140350877193;32600773.6;98;0.340350877192982;0.238650829288238;107;0.371929824561403;0.513281905217327;143;0.498245614035088
140;5;32467856;148;0.515789473684211;32736136.8;166;0.578947368421053;0.734951412535461;194;0.67719298245614;0.930233786005431;183;0.63859649122807
141;5;32231471;45;0.154385964912281;32557831.4;25;0.0842105263157895;0.175574312711305;81;0.280701754385965;0.380220890119357;106;0.368421052631579
142;5;32595002;190;0.663157894736842;32887646.2;201;0.701754385964912;1.14171712502967;214;0.747368421052632;1.39790132325732;208;0.726315789473684
143;5;32371215;123;0.428070175438596;32571235.8;48;0.164912280701754;0.238916085094483;108;0.375438596491228;0.422535646078168;119;0.414035087719298
144;5;32354229;115;0.4;32601642.6;99;0.343859649122807;0.3705284431073;146;0.508771929824561;0.515793347421938;144;0.501754385964912
145;5;32356053;116;0.403508771929825;32749889.6;169;0.589473684210526;0.562775796597232;169;0.589473684210526;0.97157989300293;189;0.659649122807018
146;5;32331341;108;0.375438596491228;32573771.4;54;0.185964912280702;0.33291871142367;136;0.473684210526316;0.430023865438933;121;0.421052631578947
147;5;32627746;197;0.687719298245614;32864022.6;198;0.691228070175439;1.18739573290081;217;0.757894736842105;1.32488377855635;204;0.712280701754386
148;5;33031357;239;0.835087719298246;33311742.4;238;0.831578947368421;2.34477211164886;246;0.859649122807018;2.70487152366819;247;0.863157894736842
149;5;38136902;271;0.947368421052632;38671067.2;270;0.943859649122807;18.3213962109622;272;0.950877192982456;19.2252082131489;270;0.943859649122807
150;5;32264453;72;0.249122807017544;32565990.4;41;0.140350877192982;0.209871411374278;101;0.350877192982456;0.405560129418339;111;0.385964912280702
151;5;32275603;82;0.284210526315789;32527680.4;16;0.0526315789473684;0.079949913339955;43;0.147368421052632;0.287506574520082;58;0.2
152;5;32290881;92;0.319298245614035;32641029;132;0.459649122807018;0.360220892134199;142;0.494736842105263;0.636631527190616;150;0.52280701754386
153;5;32379014;126;0.43859649122807;32687767.8;153;0.533333333333333;0.634138700319316;178;0.621052631578947;0.780748211594035;168;0.585964912280702
154;12;32298186;96;0.333333333333333;32590534.3333333;88;0.305263157894737;0.0643378290796356;37;0.126315789473684;0.325542736382814;72;0.249122807017544
155;5;32257015;67;0.231578947368421;32544917.8;19;0.0631578947368421;0.254965193451558;120;0.417543859649123;0.340734049364417;80;0.27719298245614
156;5;33359848;255;0.891228070175439;33627485.6;256;0.894736842105263;3.33060846588624;257;0.898245614035088;3.67845932534612;257;0.898245614035088
157;5;32385932;128;0.445614035087719;32597547.6;97;0.336842105263158;0.227045446274757;106;0.368421052631579;0.503715113717198;139;0.484210526315789
158;5;32269082;76;0.263157894736842;32551933.4;21;0.0701754385964912;0.292469490268525;126;0.43859649122807;0.36236419364725;96;0.333333333333333
159;5;40549025;277;0.968421052631579;41431163;277;0.968421052631579;25.0335150758182;277;0.968421052631579;27.7443796771016;277;0.968421052631579
160;5;32281696;83;0.287719298245614;32548630.4;20;0.0666666666666667;0.25606213398147;121;0.421052631578947;0.352297243838378;86;0.298245614035088
161;5;32288211;89;0.308771929824561;32564320.4;35;0.119298245614035;0.337187677381459;137;0.47719298245614;0.400538687183921;109;0.378947368421053
162;5;32316474;101;0.350877192982456;32595839;94;0.326315789473684;0.386931871011833;148;0.515789473684211;0.497750229408074;135;0.470175438596491
163;12;32250094;59;0.203508771929825;32582645.8333333;73;0.252631578947368;0.133681152832019;69;0.23859649122807;0.301036869920725;65;0.224561403508772
164;5;32316181;99;0.343859649122807;32542610.8;18;0.0596491228070175;0.188590268671724;91;0.315789473684211;0.333787109199696;78;0.270175438596491
165;5;32413679;133;0.463157894736842;32720325.2;162;0.564912280701754;0.62951541006733;177;0.617543859649123;0.881070763367263;176;0.614035087719298
166;19;32190227;14;0.0456140350877193;32589497.8421053;86;0.298245614035088;0.0307841940559016;26;0.087719298245614;0.211581925126677;18;0.0596491228070175
167;15;32286566;87;0.301754385964912;32563486.4;32;0.108771929824561;0.0271315044705452;23;0.0771929824561404;0.250723253149932;33;0.112280701754386
168;5;32198908;20;0.0666666666666667;32475945.2;3;0.00701754385964912;0.141786295840874;71;0.245614035087719;0.3467985307114;83;0.287719298245614
169;15;32178384;5;0.0140350877192982;32560678.2666667;28;0.0947368421052632;0.0779546273278973;41;0.140350877192982;0.241749710354537;27;0.0912280701754386
170;5;32317412;104;0.36140350877193;32586358.4;83;0.287719298245614;0.506142841525127;161;0.56140350877193;0.688202506330198;159;0.554385964912281
171;5;32372509;124;0.431578947368421;32674551.2;145;0.505263157894737;0.681702563893948;186;0.649122807017544;0.960355019653593;186;0.649122807017544
172;5;32392268;129;0.449122807017544;32687568;152;0.529824561403509;0.543115391290759;166;0.578947368421053;1.00052211036638;191;0.666666666666667
173;5;32268622;74;0.256140350877193;32505010.4;13;0.0421052631578947;0.24269571343563;112;0.389473684210526;0.436884308563729;123;0.428070175438596
174;15;32206874;27;0.0912280701754386;32573240.2666667;52;0.178947368421053;0.0871002931699148;47;0.16140350877193;0.28024403877597;55;0.189473684210526
175;5;32266180;73;0.252631578947368;32510898.4;14;0.0456140350877193;0.345729781679132;139;0.484210526315789;0.454901567066492;127;0.442105263157895
176;15;32206272;25;0.0842105263157895;32572272.2666667;50;0.171929824561404;0.164689063670223;76;0.263157894736842;0.277524133952155;54;0.185964912280702
177;5;32255399;63;0.217543859649123;32479209.8;7;0.0210526315789474;0.221304119295459;103;0.357894736842105;0.357218153114298;92;0.319298245614035
178;15;32218069;36;0.12280701754386;32566418.6666667;42;0.143859649122807;0.114117078093857;60;0.207017543859649;0.259552289905133;42;0.143859649122807
179;5;32256866;66;0.228070175438596;32469398;1;0;0.240154570160084;109;0.378947368421053;0.326956351202893;73;0.252631578947368
180;5;32619889;195;0.680701754385965;32798939.8;185;0.645614035087719;1.11186512795372;212;0.740350877192982;1.34530636940042;206;0.719298245614035
181;5;32853622;226;0.789473684210526;33030776.6;218;0.76140350877193;1.92926791757333;234;0.817543859649123;2.06177251397417;228;0.796491228070175
182;15;32227512;43;0.147368421052632;32564766.1333333;39;0.133333333333333;0.0924255550091993;51;0.175438596491228;0.254385078279431;38;0.129824561403509
183;13;32218321;37;0.126315789473684;32571780.8461538;49;0.168421052631579;0;1;0;0.28843206725043;59;0.203508771929825
184;13;32232617;46;0.157894736842105;32581325.5384615;69;0.23859649122807;0.213805138793531;102;0.354385964912281;0.31814214448603;69;0.23859649122807
185;13;32247711;56;0.192982456140351;32592978.5384615;89;0.308771929824561;0.170728522675352;80;0.27719298245614;0.354099067585177;88;0.305263157894737
186;17;32256717;64;0.221052631578947;32560094.6470588;27;0.0912280701754386;0;1;0;0.213957420313532;20;0.0666666666666667
187;17;32238926;49;0.168421052631579;32577313.2352941;61;0.210526315789474;0.133308821578944;68;0.235087719298246;0.266684206523605;45;0.154385964912281
188;13;32174980;4;0.0105263157894737;32586983.6153846;84;0.291228070175439;0;1;0;0.335301782394123;79;0.273684210526316
189;5;32349376;114;0.396491228070175;32495848.2;12;0.0385964912280702;0.193533733476736;95;0.329824561403509;0.408906430241459;113;0.392982456140351
190;15;32204565;24;0.0807017543859649;32570846.8;46;0.157894736842105;0.0919503291066537;50;0.171929824561404;0.272996964010916;51;0.175438596491228
191;5;32291434;93;0.32280701754386;32484528;9;0.0280701754385965;0.243174328080927;113;0.392982456140351;0.373904803573679;103;0.357894736842105
192;5;32289032;90;0.312280701754386;32538104.6;17;0.056140350877193;0.32577658722242;132;0.459649122807018;0.539159687939749;145;0.505263157894737
193;5;32316848;103;0.357894736842105;32478341.4;6;0.0175438596491228;0.178823541335879;84;0.291228070175439;0.354729195871377;89;0.308771929824561
194;5;32316556;102;0.354385964912281;32525033.4;15;0.0491228070175439;0.458744340937935;159;0.554385964912281;0.498933318714783;137;0.47719298245614
195;5;32269044;75;0.259649122807018;32479678.4;8;0.0245614035087719;0.24998162490218;118;0.410526315789474;0.358813591898153;94;0.326315789473684
196;5;32627794;198;0.691228070175439;32896878;202;0.705263157894737;1.39474528613588;223;0.778947368421053;1.64784221435184;218;0.76140350877193
197;5;32260134;69;0.23859649122807;32486910;10;0.0315789473684211;0.331591438978236;135;0.470175438596491;0.381018098910119;107;0.371929824561403
198;15;32182667;7;0.0210526315789474;32564073.6;34;0.115789473684211;0.0238912347420263;20;0.0666666666666667;0.252009887369022;34;0.115789473684211
199;5;32493807;159;0.554385964912281;32650849;137;0.47719298245614;0.643968694786841;180;0.628070175438596;0.887838851471831;178;0.621052631578947
