CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
28;5;46148438;47030611.8;283;282;0.989473684210526;0.985964912280702;41.8778892073572;44.3906932466235;283;282;0.989473684210526;0.985964912280702
29;5;39634725;39908869.2;276;276;0.964912280701754;0.964912280701754;21.94377729832;22.5266974624262;276;275;0.964912280701754;0.96140350877193
30;5;32713343;33087260.4;211;221;0.736842105263158;0.771929824561403;1.02703826158604;1.58277727789169;206;217;0.719298245614035;0.757894736842105
31;5;33291331;33436143.8;253;249;0.884210526315789;0.870175438596491;2.09498719770193;2.65522108725515;237;246;0.828070175438597;0.859649122807018
32;5;32721223;32841312.2;214;191;0.747368421052632;0.666666666666667;0.643190685863596;0.828119821150622;179;171;0.624561403508772;0.596491228070175
33;5;33222732;33433483.2;251;248;0.87719298245614;0.866666666666667;2.54661707683978;2.64574762568231;251;245;0.87719298245614;0.856140350877193
34;5;32657990;32854616.8;203;196;0.708771929824561;0.684210526315789;0.670599457496395;0.868815276430819;185;173;0.645614035087719;0.603508771929825
35;5;33217344;33485698.6;250;251;0.873684210526316;0.87719298245614;2.19948288218694;2.80584518607124;241;249;0.842105263157895;0.870175438596491
36;5;37567304;37976924.6;265;264;0.926315789473684;0.92280701754386;15.4962123470161;16.5937963563925;264;264;0.92280701754386;0.92280701754386
37;5;33197142;33394714.4;248;244;0.866666666666667;0.852631578947368;2.33718758494078;2.5269715232025;245;238;0.856140350877193;0.831578947368421
38;5;38736072;39568473.2;273;273;0.954385964912281;0.954385964912281;19.6267415423594;21.4729362101527;274;273;0.957894736842105;0.954385964912281
39;5;32951098;33146755.4;232;225;0.810526315789474;0.785964912280702;1.39931570713821;1.76485536922505;224;221;0.782456140350877;0.771929824561403
40;5;32626361;32756490.4;196;173;0.684210526315789;0.603508771929825;0.424006202592367;0.567398696132698;155;146;0.540350877192982;0.508771929824561
41;5;32679814;32848911;206;193;0.719298245614035;0.673684210526316;0.700666842500774;0.851221527810412;191;172;0.666666666666667;0.6
42;5;33102161;33368392.4;243;242;0.849122807017544;0.845614035087719;2.22780612449731;2.44482500129219;243;236;0.849122807017544;0.824561403508772
43;5;33481789;33691469.2;257;257;0.898245614035088;0.898245614035088;3.30703969720458;3.43789627577485;256;256;0.894736842105263;0.894736842105263
44;5;50231794;51329697.6;285;285;0.996491228070175;0.996491228070175;54.4921169237501;57.5897627615957;285;285;0.996491228070175;0.996491228070175
45;5;37601991;38049355.6;266;266;0.929824561403509;0.929824561403509;15.602853406957;16.8154687587297;265;265;0.926315789473684;0.926315789473684
46;5;32729066;33124741;216;224;0.754385964912281;0.782456140350877;1.52881740341029;1.93065848237546;225;226;0.785964912280702;0.789473684210526
47;5;32988350;33461192.4;236;250;0.824561403508772;0.873684210526316;2.06423687137864;2.96347803134043;236;252;0.824561403508772;0.880701754385965
48;5;32630194;32935670;199;207;0.694736842105263;0.72280701754386;1.05226060577059;1.35094776795572;208;207;0.726315789473684;0.72280701754386
49;5;32542703;32826629.4;178;187;0.621052631578947;0.652631578947368;0.69110132615706;1.01475663595369;189;194;0.659649122807018;0.67719298245614
50;5;32757442;33094086.4;218;222;0.76140350877193;0.775438596491228;1.54588000698286;1.83751217580317;226;223;0.789473684210526;0.778947368421053
51;5;32612741;32959150.6;192;211;0.670175438596491;0.736842105263158;1.34151758617564;1.42196495229319;221;211;0.771929824561403;0.736842105263158
52;5;32898920;33192903.6;229;231;0.8;0.807017543859649;1.58909289547101;2.14125817962424;227;231;0.792982456140351;0.807017543859649
53;5;45669526;46059414.8;281;281;0.982456140350877;0.982456140350877;40.5109915071654;41.7371479802088;281;281;0.982456140350877;0.982456140350877
54;5;33119967;33527894.8;246;253;0.859649122807018;0.884210526315789;2.28279553488211;3.17209013071017;244;254;0.852631578947368;0.887719298245614
55;8;32248143;32603110.5;58;103;0.2;0.357894736842105;0.189735870973334;0.421545775251297;92;116;0.319298245614035;0.403508771929825
56;5;33027102;33322489.8;238;239;0.831578947368421;0.835087719298246;2.18747624087316;2.54108893318366;240;239;0.83859649122807;0.835087719298246
57;5;33053605;33344847;241;241;0.842105263157895;0.842105263157895;2.38629686514338;2.60964959536454;249;243;0.870175438596491;0.849122807017544
58;5;32285368;32732266.2;86;165;0.298245614035088;0.575438596491228;0.410685441213705;0.722906987253431;151;165;0.526315789473684;0.575438596491228
59;5;32701546;32993972;209;212;0.729824561403509;0.740350877192982;1.3494363014109;1.52885210468568;222;214;0.775438596491228;0.747368421052632
60;5;32835744;33113362.6;223;223;0.778947368421053;0.778947368421053;1.77718572428992;1.89714363274115;231;225;0.807017543859649;0.785964912280702
61;5;32448131;32730488.6;139;164;0.484210526315789;0.571929824561404;0.321169555853283;0.718160664047374;131;163;0.456140350877193;0.568421052631579
62;5;32880790;33208261.6;227;232;0.792982456140351;0.810526315789474;2.04334084517546;2.188036952817;235;232;0.821052631578947;0.810526315789474
63;5;32465667;32849386.8;146;194;0.508771929824561;0.67719298245614;0.922237942742669;1.08376209535127;203;196;0.708771929824561;0.684210526315789
64;5;40782545;42248927;278;278;0.971929824561404;0.971929824561404;25.9467653342507;30.0061929545789;278;278;0.971929824561404;0.971929824561404
65;5;33108555;33396821.2;245;245;0.856140350877193;0.856140350877193;2.38612986808568;2.76993100140066;248;248;0.866666666666667;0.866666666666667
66;5;38648107;38921349;272;271;0.950877192982456;0.947368421052632;17.8771716601014;19.7750555861441;271;271;0.947368421052632;0.947368421052632
67;5;46572929;47358883.6;284;283;0.992982456140351;0.989473684210526;43.8289287657678;45.7313435578025;284;283;0.992982456140351;0.989473684210526
68;5;32737345;32997497.2;217;213;0.757894736842105;0.743859649122807;1.10116247971791;1.54054770336324;211;215;0.736842105263158;0.750877192982456
69;5;32844187;33154126.6;224;226;0.782456140350877;0.789473684210526;1.69004267346247;2.02198493479866;228;227;0.796491228070175;0.792982456140351
70;12;32207610;32581973.6666667;28;71;0.0947368421052632;0.245614035087719;0;0.298919439245717;1;62;0;0.214035087719298
71;5;32954424;33264369.6;233;235;0.814035087719298;0.821052631578947;2.16642712127379;2.36110687989841;239;235;0.835087719298246;0.821052631578947
72;5;43608910;44296143;280;280;0.978947368421053;0.978947368421053;35.6280202364179;36.3053569986814;280;280;0.978947368421053;0.978947368421053
73;5;32337290;32708530.8;111;160;0.385964912280702;0.557894736842105;0.514590806198639;0.65098620047725;163;154;0.568421052631579;0.536842105263158
74;5;32358968;32686078;117;151;0.407017543859649;0.526315789473684;0.365695329142782;0.581327314083375;145;147;0.505263157894737;0.512280701754386
75;5;32456273;32804129.8;143;186;0.498245614035088;0.649122807017544;0.69004823231559;0.945044432020417;188;185;0.656140350877193;0.645614035087719
76;5;32980260;33264412;235;236;0.821052631578947;0.824561403508772;1.81210658855667;2.36101942772499;232;234;0.810526315789474;0.817543859649123
77;5;32682030;33057653.6;207;219;0.72280701754386;0.764912280701754;1.12700173250739;1.72284110843832;213;220;0.743859649122807;0.768421052631579
78;5;33733572;33978489.2;260;260;0.908771929824561;0.908771929824561;4.0718558583418;4.56050736281906;260;261;0.908771929824561;0.912280701754386
79;8;32343921;32616108.25;112;110;0.389473684210526;0.382456140350877;0.286791637953294;0.46230092246198;124;128;0.431578947368421;0.445614035087719
80;5;32428567;32782706.8;135;181;0.470175438596491;0.631578947368421;0.597189278869902;0.87869513541448;175;175;0.610526315789474;0.610526315789474
81;5;32463813;32791170.6;145;182;0.505263157894737;0.635087719298246;0.445642275541987;0.906329070217019;158;180;0.550877192982456;0.628070175438596
82;5;32483401;32779436.6;154;179;0.536842105263158;0.624561403508772;0.590152553459182;0.869515874964961;173;174;0.603508771929825;0.607017543859649
83;5;33108529;33323102.4;244;240;0.852631578947368;0.83859649122807;2.14544081558386;2.5430887331666;238;240;0.831578947368421;0.83859649122807
84;5;32582288;32952345.2;185;210;0.645614035087719;0.733333333333333;1.23725864540632;1.40066631698195;219;209;0.764912280701754;0.729824561403509
85;5;33312929;33563786.8;254;254;0.887719298245614;0.887719298245614;3.05690289115951;3.28294563065498;255;255;0.891228070175439;0.891228070175439
86;5;32431990;32797800.8;136;184;0.473684210526316;0.642105263157895;0.782627842812928;0.925432002318149;196;182;0.684210526315789;0.635087719298246
87;5;32299249;32610158.6;97;106;0.336842105263158;0.368421052631579;0.120191669255651;0.437655728822845;62;124;0.214035087719298;0.431578947368421
88;5;32582843;33162866.8;186;227;0.649122807017544;0.792982456140351;0.701800637104294;2.13999399819283;192;230;0.670175438596491;0.803508771929825
89;12;32285232;32602012;85;100;0.294736842105263;0.347368421052632;0.0856452001159142;0.360938817293248;46;95;0.157894736842105;0.329824561403509
90;5;32239969;32608382.2;50;105;0.171929824561404;0.364912280701754;0.269490064151698;0.432490642233157;123;122;0.428070175438596;0.424561403508772
91;5;32395630;32691825.4;130;156;0.452631578947368;0.543859649122807;0.542615094509768;0.690476384920519;165;160;0.575438596491228;0.557894736842105
92;5;32269822;32618476.6;77;111;0.266666666666667;0.385964912280702;0.18267935485186;0.464030487106221;87;129;0.301754385964912;0.449122807017544
93;5;32270619;32630469.2;78;121;0.270175438596491;0.421052631578947;0.364814593479448;0.50085005601104;144;138;0.501754385964912;0.480701754385965
94;5;32652908;32865848.6;201;199;0.701754385964912;0.694736842105263;0.655430052037498;1.22831118579424;182;202;0.635087719298246;0.705263157894737
95;5;32327383;32624081.6;107;116;0.371929824561403;0.403508771929825;0.360439575383309;0.481882733525538;143;133;0.498245614035088;0.463157894736842
96;5;32619344;32928579.8;194;205;0.67719298245614;0.715789473684211;1.15313466815809;1.41975971702094;215;210;0.750877192982456;0.733333333333333
97;5;32292183;32674715.2;94;146;0.326315789473684;0.508771929824561;0.431880764782012;0.637201590949987;156;151;0.543859649122807;0.526315789473684
98;5;32655824;32942653.6;202;208;0.705263157894737;0.726315789473684;1.17564184679924;1.46329569894285;216;213;0.754385964912281;0.743859649122807
99;5;32379517;32673365.2;127;144;0.442105263157895;0.501754385964912;0.524138353066547;0.633233124158072;164;149;0.571929824561404;0.519298245614035
100;5;32374790;32676042.4;125;147;0.435087719298246;0.512280701754386;0.417630458562147;0.641353542997358;154;152;0.536842105263158;0.529824561403509
101;7;32271008;32594719;79;93;0.273684210526316;0.32280701754386;0.247779701415469;0.422448635382821;117;118;0.407017543859649;0.410526315789474
102;7;32322114;32596343.5714286;106;95;0.368421052631579;0.329824561403509;0.125367579162701;0.428153876342018;65;120;0.224561403508772;0.417543859649123
103;5;38924769;39405176.4;275;272;0.96140350877193;0.950877192982456;20.2094853799075;21.3661233185271;275;272;0.96140350877193;0.950877192982456
104;5;32311482;32604903.2;98;104;0.340350877192982;0.36140350877193;0.307849264597937;0.422331664465361;128;117;0.445614035087719;0.407017543859649
105;15;32219511;32562763.4666667;38;31;0.129824561403509;0.105263157894737;0.00822396965266041;0.248436901649235;16;31;0.0526315789473684;0.105263157894737
106;5;33073846;33280874.6;242;237;0.845614035087719;0.828070175438597;2.21931358765376;2.50572958403444;242;237;0.845614035087719;0.828070175438597
107;5;32418810;32685254.6;134;150;0.466666666666667;0.52280701754386;0.443374151867489;0.670847682901548;157;156;0.547368421052632;0.543859649122807
108;5;32366454;32718925.4;120;161;0.417543859649123;0.56140350877193;0.244450293052509;0.77488669236294;115;167;0.4;0.582456140350877
109;8;32335393;32581583.875;110;70;0.382456140350877;0.242105263157895;0.0928397006159952;0.355207491080695;52;90;0.178947368421053;0.312280701754386
110;5;32452114;32755332.8;141;172;0.491228070175439;0.6;0.69279059985584;0.885754141184104;190;177;0.663157894736842;0.617543859649123
111;15;32247224;32563564;53;33;0.182456140350877;0.112280701754386;0.0884786527709556;0.250655642587411;48;32;0.164912280701754;0.108771929824561
112;5;32500513;32760291;163;175;0.568421052631579;0.610526315789474;0.664484263548665;0.901991229537976;184;179;0.642105263157895;0.624561403508772
113;5;45889791;47432194.2;282;284;0.985964912280702;0.992982456140351;41.8287711898063;46.089938642862;282;284;0.985964912280702;0.992982456140351
114;5;37420023;38231512.8;264;268;0.92280701754386;0.936842105263158;16.379969980704;17.7509044040749;267;269;0.933333333333333;0.940350877192982
115;5;32282867;32603095.8;84;102;0.291228070175439;0.354385964912281;0.124008748399514;0.416091765629744;64;115;0.221052631578947;0.4
116;5;32262831;32602791.4;71;101;0.245614035087719;0.350877192982456;0.208673169701286;0.41529487377252;100;114;0.347368421052632;0.396491228070175
117;5;33507444;33707606.6;258;258;0.901754385964912;0.901754385964912;3.56193489713831;3.82025110588651;258;258;0.901754385964912;0.901754385964912
118;5;32333943;32631912;109;123;0.378947368421053;0.428070175438596;0.415889735628002;0.505823633728197;153;141;0.533333333333333;0.491228070175439
119;5;32361308;32779814;119;180;0.414035087719298;0.628070175438596;0.646866346830323;0.960490457506951;181;187;0.631578947368421;0.652631578947368
120;5;32618180;33176554.2;193;229;0.673684210526316;0.8;0.319962261350421;2.19018198505495;130;233;0.452631578947368;0.814035087719298
121;5;32777464;33021633.2;219;217;0.764912280701754;0.757894736842105;0.809853630790314;1.70670053245435;197;219;0.687719298245614;0.764912280701754
122;5;38866502;39792645.8;274;275;0.957894736842105;0.96140350877193;19.521886209298;22.567766497732;273;276;0.954385964912281;0.964912280701754
123;5;32474295;32840587.6;151;190;0.526315789473684;0.663157894736842;0.95356875282189;1.14835593381647;205;199;0.715789473684211;0.694736842105263
124;12;32212183;32577045.75;29;59;0.0982456140350877;0.203508771929825;0.113054331087315;0.283562678039032;59;57;0.203508771929825;0.196491228070175
125;5;32359974;32697632;118;159;0.410526315789474;0.554385964912281;0.478133830348964;0.708693025518085;160;162;0.557894736842105;0.564912280701754
126;5;33146893;33386616.6;247;243;0.863157894736842;0.849122807017544;2.57525439618637;2.83091026449778;253;250;0.884210526315789;0.873684210526316
127;17;32187184;32570555.4705882;10;45;0.0315789473684211;0.154385964912281;0.0242443789112281;0.246201893438824;21;30;0.0701754385964912;0.101754385964912
128;5;32370308;32682285.6;122;148;0.424561403508772;0.515789473684211;0.60708040844159;0.764058197531194;176;166;0.614035087719298;0.578947368421053
129;5;32367085;32760462.6;121;176;0.421052631578947;0.614035087719298;0.597063308197861;1.00428029012995;174;192;0.607017543859649;0.670175438596491
130;5;32290135;32579557.4;91;65;0.315789473684211;0.224561403508772;0.357902320374403;0.447713470270466;140;126;0.487719298245614;0.43859649122807
131;12;32202326;32573927;22;55;0.0736842105263158;0.189473684210526;0.0849915058222258;0.274033338754741;45;53;0.154385964912281;0.182456140350877
132;5;33007109;33263850.2;237;234;0.828070175438597;0.817543859649123;2.36283775501088;2.55696465495325;247;242;0.863157894736842;0.845614035087719
133;5;32511630;32779370.4;166;178;0.578947368421053;0.621052631578947;0.755352403493677;1.06365430404571;195;195;0.680701754385965;0.680701754385965
134;5;32316464;32555068.4;100;22;0.347368421052632;0.0736842105263158;0.242477173187304;0.372157773675053;111;102;0.385964912280702;0.354385964912281
135;15;32227961;32561703.6;44;29;0.150877192982456;0.0982456140350877;0.100057047993109;0.245055718264251;53;29;0.182456140350877;0.0982456140350877
136;5;32271365;32557560.2;80;23;0.27719298245614;0.0771929824561404;0.299565065774711;0.379627926661101;127;105;0.442105263157895;0.364912280701754
137;5;32320386;32566880.6;105;43;0.364912280701754;0.147368421052632;0.252800302030606;0.408665810190999;119;112;0.414035087719298;0.389473684210526
138;5;37762353;38021559.6;267;265;0.933333333333333;0.926315789473684;16.6512643727541;17.2274590063435;268;267;0.936842105263158;0.933333333333333
139;5;32405376;32600773.6;131;98;0.456140350877193;0.340350877192982;0.238650829288238;0.513281905217327;107;143;0.371929824561403;0.498245614035088
140;5;32467856;32736136.8;148;166;0.515789473684211;0.578947368421053;0.734951412535461;0.930233786005431;194;183;0.67719298245614;0.63859649122807
141;5;32231471;32557831.4;45;25;0.154385964912281;0.0842105263157895;0.175574312711305;0.380220890119357;81;106;0.280701754385965;0.368421052631579
142;5;32595002;32887646.2;190;201;0.663157894736842;0.701754385964912;1.14171712502967;1.39790132325732;214;208;0.747368421052632;0.726315789473684
143;5;32371215;32571235.8;123;48;0.428070175438596;0.164912280701754;0.238916085094483;0.422535646078168;108;119;0.375438596491228;0.414035087719298
144;5;32354229;32601642.6;115;99;0.4;0.343859649122807;0.3705284431073;0.515793347421938;146;144;0.508771929824561;0.501754385964912
145;5;32356053;32749889.6;116;169;0.403508771929825;0.589473684210526;0.562775796597232;0.97157989300293;169;189;0.589473684210526;0.659649122807018
146;5;32331341;32573771.4;108;54;0.375438596491228;0.185964912280702;0.33291871142367;0.430023865438933;136;121;0.473684210526316;0.421052631578947
147;5;32627746;32864022.6;197;198;0.687719298245614;0.691228070175439;1.18739573290081;1.32488377855635;217;204;0.757894736842105;0.712280701754386
148;5;33031357;33311742.4;239;238;0.835087719298246;0.831578947368421;2.34477211164886;2.70487152366819;246;247;0.859649122807018;0.863157894736842
149;5;38136902;38671067.2;271;270;0.947368421052632;0.943859649122807;18.3213962109622;19.2252082131489;272;270;0.950877192982456;0.943859649122807
150;5;32264453;32565990.4;72;41;0.249122807017544;0.140350877192982;0.209871411374278;0.405560129418339;101;111;0.350877192982456;0.385964912280702
151;5;32275603;32527680.4;82;16;0.284210526315789;0.0526315789473684;0.079949913339955;0.287506574520082;43;58;0.147368421052632;0.2
152;5;32290881;32641029;92;132;0.319298245614035;0.459649122807018;0.360220892134199;0.636631527190616;142;150;0.494736842105263;0.52280701754386
153;5;32379014;32687767.8;126;153;0.43859649122807;0.533333333333333;0.634138700319316;0.780748211594035;178;168;0.621052631578947;0.585964912280702
154;12;32298186;32590534.3333333;96;88;0.333333333333333;0.305263157894737;0.0643378290796356;0.325542736382814;37;72;0.126315789473684;0.249122807017544
155;5;32257015;32544917.8;67;19;0.231578947368421;0.0631578947368421;0.254965193451558;0.340734049364417;120;80;0.417543859649123;0.27719298245614
156;5;33359848;33627485.6;255;256;0.891228070175439;0.894736842105263;3.33060846588624;3.67845932534612;257;257;0.898245614035088;0.898245614035088
157;5;32385932;32597547.6;128;97;0.445614035087719;0.336842105263158;0.227045446274757;0.503715113717198;106;139;0.368421052631579;0.484210526315789
158;5;32269082;32551933.4;76;21;0.263157894736842;0.0701754385964912;0.292469490268525;0.36236419364725;126;96;0.43859649122807;0.333333333333333
159;5;40549025;41431163;277;277;0.968421052631579;0.968421052631579;25.0335150758182;27.7443796771016;277;277;0.968421052631579;0.968421052631579
160;5;32281696;32548630.4;83;20;0.287719298245614;0.0666666666666667;0.25606213398147;0.352297243838378;121;86;0.421052631578947;0.298245614035088
161;5;32288211;32564320.4;89;35;0.308771929824561;0.119298245614035;0.337187677381459;0.400538687183921;137;109;0.47719298245614;0.378947368421053
162;5;32316474;32595839;101;94;0.350877192982456;0.326315789473684;0.386931871011833;0.497750229408074;148;135;0.515789473684211;0.470175438596491
163;12;32250094;32582645.8333333;59;73;0.203508771929825;0.252631578947368;0.133681152832019;0.301036869920725;69;65;0.23859649122807;0.224561403508772
164;5;32316181;32542610.8;99;18;0.343859649122807;0.0596491228070175;0.188590268671724;0.333787109199696;91;78;0.315789473684211;0.270175438596491
165;5;32413679;32720325.2;133;162;0.463157894736842;0.564912280701754;0.62951541006733;0.881070763367263;177;176;0.617543859649123;0.614035087719298
166;19;32190227;32589497.8421053;14;86;0.0456140350877193;0.298245614035088;0.0307841940559016;0.211581925126677;26;18;0.087719298245614;0.0596491228070175
167;15;32286566;32563486.4;87;32;0.301754385964912;0.108771929824561;0.0271315044705452;0.250723253149932;23;33;0.0771929824561404;0.112280701754386
168;5;32198908;32475945.2;20;3;0.0666666666666667;0.00701754385964912;0.141786295840874;0.3467985307114;71;83;0.245614035087719;0.287719298245614
169;15;32178384;32560678.2666667;5;28;0.0140350877192982;0.0947368421052632;0.0779546273278973;0.241749710354537;41;27;0.140350877192982;0.0912280701754386
170;5;32317412;32586358.4;104;83;0.36140350877193;0.287719298245614;0.506142841525127;0.688202506330198;161;159;0.56140350877193;0.554385964912281
171;5;32372509;32674551.2;124;145;0.431578947368421;0.505263157894737;0.681702563893948;0.960355019653593;186;186;0.649122807017544;0.649122807017544
172;5;32392268;32687568;129;152;0.449122807017544;0.529824561403509;0.543115391290759;1.00052211036638;166;191;0.578947368421053;0.666666666666667
173;5;32268622;32505010.4;74;13;0.256140350877193;0.0421052631578947;0.24269571343563;0.436884308563729;112;123;0.389473684210526;0.428070175438596
174;15;32206874;32573240.2666667;27;52;0.0912280701754386;0.178947368421053;0.0871002931699148;0.28024403877597;47;55;0.16140350877193;0.189473684210526
175;5;32266180;32510898.4;73;14;0.252631578947368;0.0456140350877193;0.345729781679132;0.454901567066492;139;127;0.484210526315789;0.442105263157895
176;15;32206272;32572272.2666667;25;50;0.0842105263157895;0.171929824561404;0.164689063670223;0.277524133952155;76;54;0.263157894736842;0.185964912280702
177;5;32255399;32479209.8;63;7;0.217543859649123;0.0210526315789474;0.221304119295459;0.357218153114298;103;92;0.357894736842105;0.319298245614035
178;15;32218069;32566418.6666667;36;42;0.12280701754386;0.143859649122807;0.114117078093857;0.259552289905133;60;42;0.207017543859649;0.143859649122807
179;5;32256866;32469398;66;1;0.228070175438596;0;0.240154570160084;0.326956351202893;109;73;0.378947368421053;0.252631578947368
180;5;32619889;32798939.8;195;185;0.680701754385965;0.645614035087719;1.11186512795372;1.34530636940042;212;206;0.740350877192982;0.719298245614035
181;5;32853622;33030776.6;226;218;0.789473684210526;0.76140350877193;1.92926791757333;2.06177251397417;234;228;0.817543859649123;0.796491228070175
182;15;32227512;32564766.1333333;43;39;0.147368421052632;0.133333333333333;0.0924255550091993;0.254385078279431;51;38;0.175438596491228;0.129824561403509
183;13;32218321;32571780.8461538;37;49;0.126315789473684;0.168421052631579;0;0.28843206725043;1;59;0;0.203508771929825
184;13;32232617;32581325.5384615;46;69;0.157894736842105;0.23859649122807;0.213805138793531;0.31814214448603;102;69;0.354385964912281;0.23859649122807
185;13;32247711;32592978.5384615;56;89;0.192982456140351;0.308771929824561;0.170728522675352;0.354099067585177;80;88;0.27719298245614;0.305263157894737
186;17;32256717;32560094.6470588;64;27;0.221052631578947;0.0912280701754386;0;0.213957420313532;1;20;0;0.0666666666666667
187;17;32238926;32577313.2352941;49;61;0.168421052631579;0.210526315789474;0.133308821578944;0.266684206523605;68;45;0.235087719298246;0.154385964912281
188;13;32174980;32586983.6153846;4;84;0.0105263157894737;0.291228070175439;0;0.335301782394123;1;79;0;0.273684210526316
189;5;32349376;32495848.2;114;12;0.396491228070175;0.0385964912280702;0.193533733476736;0.408906430241459;95;113;0.329824561403509;0.392982456140351
190;15;32204565;32570846.8;24;46;0.0807017543859649;0.157894736842105;0.0919503291066537;0.272996964010916;50;51;0.171929824561404;0.175438596491228
191;5;32291434;32484528;93;9;0.32280701754386;0.0280701754385965;0.243174328080927;0.373904803573679;113;103;0.392982456140351;0.357894736842105
192;5;32289032;32538104.6;90;17;0.312280701754386;0.056140350877193;0.32577658722242;0.539159687939749;132;145;0.459649122807018;0.505263157894737
193;5;32316848;32478341.4;103;6;0.357894736842105;0.0175438596491228;0.178823541335879;0.354729195871377;84;89;0.291228070175439;0.308771929824561
194;5;32316556;32525033.4;102;15;0.354385964912281;0.0491228070175439;0.458744340937935;0.498933318714783;159;137;0.554385964912281;0.47719298245614
195;5;32269044;32479678.4;75;8;0.259649122807018;0.0245614035087719;0.24998162490218;0.358813591898153;118;94;0.410526315789474;0.326315789473684
196;5;32627794;32896878;198;202;0.691228070175439;0.705263157894737;1.39474528613588;1.64784221435184;223;218;0.778947368421053;0.76140350877193
197;5;32260134;32486910;69;10;0.23859649122807;0.0315789473684211;0.331591438978236;0.381018098910119;135;107;0.470175438596491;0.371929824561403
198;15;32182667;32564073.6;7;34;0.0210526315789474;0.115789473684211;0.0238912347420263;0.252009887369022;20;34;0.0666666666666667;0.115789473684211
199;5;32493807;32650849;159;137;0.554385964912281;0.47719298245614;0.643968694786841;0.887838851471831;180;178;0.628070175438596;0.621052631578947
