RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;56;16731XXXX16010585;0.58761993;START;START;FALSE;FALSE;1;56;16731XXXX16010585;0.58761993;START;START;FALSE;FALSE
1;FALSE;1;57;06700XXXX03523040;0.33041025;START;START;FALSE;FALSE;1;57;06700XXXX03523040;0.33041025;START;START;FALSE;FALSE
1;FALSE;1;58;19212XXXX19019530;0.65670269;START;START;FALSE;FALSE;1;58;19212XXXX19019530;0.65670269;START;START;FALSE;FALSE
1;FALSE;1;59;09240XXXX06507075;0.40366454;START;START;FALSE;FALSE;1;59;09240XXXX06507075;0.40366454;START;START;FALSE;FALSE
1;FALSE;1;60;1426019XX13001010;0.87069631;START;START;FALSE;FALSE;1;60;1426019XX13001010;0.87069631;START;START;FALSE;FALSE
1;FALSE;1;61;04231XXXX00513555;0.51588237;START;START;FALSE;FALSE;1;61;04231XXXX00513555;0.51588237;START;START;FALSE;FALSE
1;FALSE;1;62;15220XXXX01021015;0.55227656;START;START;FALSE;FALSE;1;62;15220XXXX01021015;0.55227656;START;START;FALSE;FALSE
1;FALSE;1;63;10241XXXX07002540;0.65025166;START;START;FALSE;FALSE;1;63;10241XXXX07002540;0.65025166;START;START;FALSE;FALSE
1;FALSE;1;64;00200XXXX19515085;0.69357387;START;START;FALSE;FALSE;1;64;00200XXXX19515085;0.69357387;START;START;FALSE;FALSE
1;FALSE;1;65;02751XX0216505525;0.5079239;START;START;FALSE;FALSE;1;65;02751XX0216505525;0.5079239;START;START;FALSE;FALSE
1;FALSE;1;66;12712XXXX04018075;0.47559734;START;START;FALSE;FALSE;1;66;12712XXXX04018075;0.47559734;START;START;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;23;17742XXXX02520055;0.40967586;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE;2;48;03240XXXX05009070;0.4005977;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;67;13732XXXX20503020;0.80943532;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE;2;68;09752XX0208018065;0.65078117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;69;09742XXXX23510535;0.61633627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;70;1826004XX04009050;0.88566511;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;71;19201XXXX07000045;0.89731261;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE;2;72;12220XXXX14003035;0.70630627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;73;15251XX0204510560;0.6874232;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;74;06752XX0708505575;0.50756349;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;75;04252XX0719515025;0.64496007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;76;12752XX0718504565;0.713937;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;77;07742XXXX21017515;0.57301792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;78;11252XX0722519520;0.81241375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;79;14732XXXX10516000;0.88823206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;80;16221XXXX24520525;0.80956516;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;81;06750XX0711007510;0.53227354;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;82;12242XXXX03510025;0.74152436;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;83;01750XX0715015035;0.48840519;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;84;16221XXXX02023005;0.93119117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;85;16732XXXX07517040;0.68724648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;86;03720XXXX23516555;0.52467206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;87;12732XXXX04011060;0.6840813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;88;08721XXXX21002515;0.87475611;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE;2;89;02220XXXX01021035;0.47925928;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;90;02251XX0717002030;0.4767606;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;91;10752XX0720519560;0.61693022;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;92;04752XX0715514005;0.7925995;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;93;05722XXXX14522560;0.54415908;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;94;05741XXXX06022580;0.44367;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;95;17740XXXX01022055;0.49709015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;96;11251XX0218011040;0.71270573;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;97;10740XXXX21017055;0.36525077;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;98;13721XXXX06508000;0.94475634;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;99;1526114XX06518040;0.9064028;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;100;12242XXXX05017575;0.41516917;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;101;0826009XX06523570;0.9205792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;102;09721XXXX11518520;0.88847893;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;103;08742XXXX18513580;0.46275813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;2;104;06750XX0217518560;0.45076721;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;105;13752XX0219015055;0.67143476;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;2;106;17741XXXX06022070;0.51574049;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;107;16701XXXX09518530;0.84337948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;109;00251XX0222009030;0.42109435;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;110;16710XXXX09012520;0.56073309;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;111;10711XXXX15516065;0.44643628;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;112;13211XXXX00011500;0.8900466;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;113;05730XXXX23504530;0.67929495;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;2;114;08720XXXX13509500;0.73100651;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;115;00250XX0721008025;0.4354325;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;2;116;00711XXXX22524555;0.46818932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;97;10740XXXX21017055;0.36525077;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;117;04221XXXX15514030;0.61680111;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;118;00751XX0721510525;0.40384369;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;119;05751XX0711016050;0.5982017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;120;06250XX0714524060;0.42672013;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;121;05251XX0717005010;0.83417375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;122;02730XXXX23517065;0.75701601;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;123;00752XX0724512550;0.43206891;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;124;1326009XX21016040;0.9682434;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;125;01231XXXX20517560;0.39368017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;126;07750XX0724523025;0.53593759;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;127;19230XXXX07510020;0.94816648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;128;1876009XX16519510;0.95497375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;129;17250XX0702012010;0.51755538;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;130;05740XXXX18021025;0.39951739;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;131;05251XX0220514030;0.59138333;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;132;02211XXXX24011530;0.44287172;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;133;08251XX0721013010;0.86176635;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;134;05250XX0724018540;0.39792955;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;135;05730XXXX19514005;0.84556814;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;136;14731XXXX18007515;0.88732015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;137;0376119XX04510075;0.9884758;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;97;10740XXXX21017055;0.36525077;STANDARD;STANDARD;TRUE;TRUE;3;138;11240XXXX18519055;0.34170073;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;139;01751XX0720523065;0.40754731;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;140;02751XX0724523500;0.4617625;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;141;0226009XX20021040;0.92922264;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;142;06241XXXX22016040;0.49928848;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;143;03251XX0721016060;0.48492614;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;144;07251XX0224016035;0.68062539;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;145;03251XX0722008060;0.42231855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;146;02750XX0721014555;0.42687291;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;147;08751XX0709018540;0.82996557;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;148;17250XX0724523015;0.42246858;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;16200XXXX16015010;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;149;13742XXXX08517025;0.71749741;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX0707015525;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;150;18230XXXX06514045;0.74244088;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;151;05231XXXX20014520;0.61737001;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;02751XX0721014030;0.32464447;STANDARD;STANDARD;TRUE;TRUE;4;21;02751XX0721014030;0.32464447;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;146;02750XX0721014555;0.42687291;END;STANDARD;TRUE;TRUE
1;TRUE;3;97;10740XXXX21017055;0.36525077;STANDARD;STANDARD;TRUE;TRUE;4;138;11240XXXX18519055;0.34170073;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;05250XX0724023045;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;17;05250XX0724023045;0.38297239;END;STANDARD;TRUE;TRUE
