RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;23;16742XXXX01519544;0.40967586;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE;2;48;03240XXXX04408960;0.4005977;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;67;13732XXXX19503015;0.80943532;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE;2;68;09252XX0207517960;0.65078117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;69;09242XXXX22510530;0.61633627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;70;1826004XX03008944;0.88566511;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;71;18201XXXX06000044;0.89731261;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE;2;72;12220XXXX13503030;0.70630627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;73;15251XX0204410560;0.6874232;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;74;06252XX0207504475;0.50756349;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;75;03252XX0219515015;0.64496007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;76;12252XX0217904460;0.713937;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;77;07742XXXX21016515;0.57301792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;78;10752XX0222519515;0.81241375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;79;13732XXXX10515000;0.88823206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;80;15221XXXX24019515;0.80956516;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;81;06250XX1010507500;0.53227354;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;82;12242XXXX03008915;0.74152436;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;83;01750XX0215015030;0.48840519;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;84;15221XXXX01522500;0.93119117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;85;16732XXXX07516530;0.68724648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;86;03220XXXX22516560;0.52467206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;87;12232XXXX03010560;0.6840813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;88;07721XXXX21001515;0.87475611;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE;2;89;01720XXXX01521030;0.47925928;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;90;01751XX0216501530;0.51645975;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;91;10752XX0219519560;0.61693022;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;92;04752XX0215013500;0.7925995;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;93;04722XXXX13522560;0.54415908;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;94;04741XXXX06022575;0.44367;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;95;16740XXXX00021044;0.49709015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;96;10751XX0217910530;0.71270573;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;97;10740XXXX21016544;0.36525077;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;98;13721XXXX06007500;0.94475634;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;99;1526104XX06017930;0.9064028;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;100;12242XXXX04416575;0.41516917;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;101;0776004XX06022560;0.9205792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;102;09221XXXX10517915;0.88847893;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;103;07742XXXX17913575;0.46275813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;2;104;06250XX0216517960;0.45076721;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;105;13752XX0217915044;0.67143476;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;2;106;16741XXXX06021060;0.51574049;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;107;16701XXXX08917930;0.84337948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;109;00251XX0221008930;0.42109435;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;110;16710XXXX08912015;0.56073309;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;111;10711XXXX15015060;0.44643628;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;112;12211XXXX00010500;0.8900466;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;113;04730XXXX22504430;0.67929495;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;2;114;07720XXXX13508900;0.73100651;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;115;00250XX0221007515;0.4354325;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;2;116;00211XXXX22524044;0.46818932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;97;10740XXXX21016544;0.36525077;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;117;03221XXXX15013530;0.61680111;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;118;00251XX0221010515;0.38992794;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;119;04751XX0210515044;0.5982017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;120;06250XX0213524060;0.42672013;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;121;04751XX1016504400;0.83417375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;122;01730XXXX22516560;0.75701601;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;123;00252XX0224012044;0.43206891;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;124;1226004XX21016530;0.9682434;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;125;00231XXXX19516560;0.39368017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;126;07750XX1024022515;0.53593759;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;127;18230XXXX07508915;0.94816648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;128;1826004XX16519500;0.95497375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;129;16750XX0201512000;0.51755538;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;130;04740XXXX17921015;0.39951739;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;131;04751XX0219513530;0.59138333;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;132;01711XXXX24010530;0.44287172;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;133;07751XX0221012000;0.86176635;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;134;04750XX1024017930;0.39792955;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;135;04730XXXX19513500;0.84556814;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;136;13731XXXX17907515;0.88732015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;137;0326119XX04408975;0.9884758;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;97;10740XXXX21016544;0.36525077;STANDARD;STANDARD;TRUE;TRUE;3;138;10740XXXX17917944;0.34170073;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;139;01751XX0219522560;0.40754731;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;140;01751XX0224022500;0.4617625;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;141;0176004XX19521030;0.92922264;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;142;06241XXXX21015030;0.49928848;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;143;03251XX0221015060;0.48492614;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;144;06251XX0224015030;0.68062539;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;145;03251XX0221007560;0.42231855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;146;01750XX1021013544;0.42687291;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;147;07751XX1008917930;0.82996557;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;148;16750XX0224022515;0.42246858;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015015;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;149;13742XXXX07516515;0.71749741;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;150;18230XXXX06013544;0.74244088;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;151;04731XXXX19513515;0.61737001;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.32464447;STANDARD;STANDARD;TRUE;TRUE;4;21;01751XX0221013530;0.32464447;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;146;01750XX1021013544;0.42687291;END;STANDARD;TRUE;TRUE
1;TRUE;3;97;10740XXXX21016544;0.36525077;STANDARD;STANDARD;TRUE;TRUE;4;138;10740XXXX17917944;0.34170073;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;04750XX0224022544;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;17;04750XX0224022544;0.38297239;END;STANDARD;TRUE;TRUE
