RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;10702XXXX00008900;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0;1;25;10702XXXX00008900;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;01730XXXX12021044;0.63364133;1;0;1;1;0;0;0;0;0;3;0;0;1;26;01730XXXX12021044;0.63364133;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;06221XXXX19503060;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0;1;28;06221XXXX19503060;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;29;18221XXXX03000075;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0;1;29;18221XXXX03000075;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;03210XXXX22506015;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0;1;30;03210XXXX22506015;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;31;13742XXXX08917960;0.45399912;1;0;1;1;0;0;0;0;0;3;0;0;1;31;13742XXXX08917960;0.45399912;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;32;04731XXXX21008944;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0;1;32;04731XXXX21008944;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;33;00251XX0215015075;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0;1;33;00251XX0215015075;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;34;09210XXXX01503030;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0;1;34;09210XXXX01503030;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;35;16722XXXX06006044;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0;1;35;16722XXXX06006044;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;36;07750XX0217917900;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0;1;36;07750XX0217917900;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;37;01702XXXX24000015;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0;1;37;01702XXXX24000015;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;38;12241XXXX12012060;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0;1;38;12241XXXX12012060;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;39;18240XXXX00013575;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0;1;39;18240XXXX00013575;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;40;07712XXXX13501530;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0;1;40;07712XXXX13501530;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;41;13722XXXX07507544;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0;1;41;13722XXXX07507544;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;42;0326104XX19519500;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0;1;42;0326104XX19519500;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;43;10751XX0203022515;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0;1;43;10751XX0203022515;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;44;00210XXXX16510560;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0;1;44;00210XXXX16510560;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;45;06232XXXX22516575;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0;1;45;06232XXXX22516575;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;46;15200XXXX10504430;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0;1;46;15200XXXX10504430;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;47;12201XXXX16521015;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0;1;47;12201XXXX16521015;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;49;07722XXXX10515044;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0;1;49;07722XXXX10515044;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;50;1826004XX24001500;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0;1;50;1826004XX24001500;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;51;00211XXXX07524030;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0;1;51;00211XXXX07524030;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;52;10752XX0219512075;0.54954382;1;0;1;1;0;0;0;0;0;3;0;0;1;52;10752XX0219512075;0.54954382;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;53;15230XXXX13517960;0.71042551;1;0;1;1;0;0;0;0;0;3;0;0;1;53;15230XXXX13517960;0.71042551;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;54;01752XX0208903015;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0;1;54;01752XX0208903015;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;55;10721XXXX21016560;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0;1;55;10721XXXX21016560;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;56;16731XXXX15010575;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0;1;56;16731XXXX15010575;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;57;06200XXXX03022530;0.33041025;1;0;1;1;0;0;0;0;0;3;0;0;1;57;06200XXXX03022530;0.33041025;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;58;18212XXXX17919530;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0;1;58;18212XXXX17919530;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;59;09240XXXX06006075;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0;1;59;09240XXXX06006075;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;60;1376019XX12000000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0;1;60;1376019XX12000000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;61;03231XXXX00013544;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0;1;61;03231XXXX00013544;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;62;15220XXXX00021015;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0;1;62;15220XXXX00021015;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;63;09241XXXX06001530;0.65025166;1;0;1;1;0;0;0;0;0;3;0;0;1;63;09241XXXX06001530;0.65025166;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;64;00200XXXX19515075;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0;1;64;00200XXXX19515075;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;65;01751XX0216504430;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0;1;65;01751XX0216504430;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;66;12212XXXX03017975;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0;1;66;12212XXXX03017975;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;67;13732XXXX19503015;0.80943532;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;68;09252XX0207517960;0.65078117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;69;09242XXXX22510530;0.61633627;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;70;1826004XX03008944;0.88566511;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;71;18201XXXX06000044;0.89731261;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;72;12220XXXX13503030;0.70630627;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;73;15251XX0204410560;0.6874232;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;74;06252XX0207504475;0.50756349;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;75;03252XX0219515015;0.64496007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;76;12252XX0217904460;0.713937;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;77;07742XXXX21016515;0.57301792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;78;10752XX0222519515;0.81241375;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;79;13732XXXX10515000;0.88823206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;80;15221XXXX24019515;0.80956516;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;81;06250XX1010507500;0.53227354;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;82;12242XXXX03008915;0.74152436;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;83;01750XX0215015030;0.48840519;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;84;15221XXXX01522500;0.93119117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;85;16732XXXX07516530;0.68724648;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;86;03220XXXX22516560;0.52467206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;87;12232XXXX03010560;0.6840813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;88;07721XXXX21001515;0.87475611;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;03240XXXX04408960;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;89;01720XXXX01521030;0.47925928;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;90;01751XX0216501530;0.51645975;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;91;10752XX0219519560;0.61693022;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;92;04752XX0215013500;0.7925995;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;93;04722XXXX13522560;0.54415908;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;94;04741XXXX06022575;0.44367;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;95;16740XXXX00021044;0.49709015;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;96;10751XX0217910530;0.71270573;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;97;10740XXXX21016544;0.36525077;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;98;13721XXXX06007500;0.94475634;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;99;1526104XX06017930;0.9064028;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;100;12242XXXX04416575;0.41516917;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;101;0776004XX06022560;0.9205792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;102;09221XXXX10517915;0.88847893;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;103;07742XXXX17913575;0.46275813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;104;06250XX0216517960;0.45076721;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;105;13752XX0217915044;0.67143476;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;16742XXXX01519544;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;106;16741XXXX06021060;0.51574049;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;107;16701XXXX08917930;0.84337948;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;108;15200XXXX15015015;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;109;00251XX0221008930;0.42109435;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;110;16710XXXX08912015;0.56073309;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;111;10711XXXX15015060;0.44643628;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;112;12211XXXX00010500;0.8900466;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;113;04730XXXX22504430;0.67929495;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;114;07720XXXX13508900;0.73100651;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;115;00250XX0221007515;0.4354325;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;116;00211XXXX22524044;0.46818932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;108;15200XXXX15015015;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;16750XX1006015015;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;97;10740XXXX21016544;0.36525077;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;117;03221XXXX15013530;0.61680111;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;118;00251XX0221010515;0.38992794;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
