RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;13;10731XXXX20920970;0.53108887;START;START;FALSE;FALSE;1;13;10731XXXX20920970;0.53108887;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX10407000;0.95751301;START;START;FALSE;FALSE;1;14;0026004XX10407000;0.95751301;START;START;FALSE;FALSE
1;FALSE;1;15;03712XXXX03514000;0.50014676;START;START;FALSE;FALSE;1;15;03712XXXX03514000;0.50014676;START;START;FALSE;FALSE
1;FALSE;1;16;14241XXXX14003535;0.54931875;START;START;FALSE;FALSE;1;16;14241XXXX14003535;0.54931875;START;START;FALSE;FALSE
1;FALSE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;14211XXXX10410400;0.80575818;START;START;FALSE;FALSE;1;18;14211XXXX10410400;0.80575818;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX17503535;0.47862727;START;START;FALSE;FALSE;1;19;00232XXXX17503535;0.47862727;START;START;FALSE;FALSE
1;FALSE;1;20;0726004XX03514000;0.88214276;START;START;FALSE;FALSE;1;20;0726004XX03514000;0.88214276;START;START;FALSE;FALSE
1;FALSE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;10720XXXX07000070;0.58338472;START;START;FALSE;FALSE;1;22;10720XXXX07000070;0.58338472;START;START;FALSE;FALSE
1;FALSE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07201XXXX14007000;0.6857644;START;START;FALSE;FALSE;1;24;07201XXXX14007000;0.6857644;START;START;FALSE;FALSE
1;FALSE;1;25;10702XXXX00007000;0.75314879;START;START;FALSE;FALSE;1;25;10702XXXX00007000;0.75314879;START;START;FALSE;FALSE
1;FALSE;1;26;00230XXXX10420935;0.6748412;START;START;FALSE;FALSE;1;26;00230XXXX10420935;0.6748412;START;START;FALSE;FALSE
1;FALSE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;03721XXXX17500070;0.51196114;START;START;FALSE;FALSE;1;28;03721XXXX17500070;0.51196114;START;START;FALSE;FALSE
1;FALSE;1;29;17721XXXX03500070;0.67597217;START;START;FALSE;FALSE;1;29;17721XXXX03500070;0.67597217;START;START;FALSE;FALSE
1;FALSE;1;30;03710XXXX20903500;0.58338373;START;START;FALSE;FALSE;1;30;03710XXXX20903500;0.58338373;START;START;FALSE;FALSE
1;FALSE;1;31;14242XXXX07017535;0.42699121;START;STANDARD;FALSE;TRUE;1;31;14242XXXX07017535;0.42699121;START;STANDARD;FALSE;TRUE
1;FALSE;1;32;03731XXXX20907035;0.54594504;START;START;FALSE;FALSE;1;32;03731XXXX20907035;0.54594504;START;START;FALSE;FALSE
1;FALSE;1;33;00251XX0214014070;0.44680083;START;START;FALSE;FALSE;1;33;00251XX0214014070;0.44680083;START;START;FALSE;FALSE
1;FALSE;1;34;07210XXXX00003535;0.6943588;START;START;FALSE;FALSE;1;34;07210XXXX00003535;0.6943588;START;START;FALSE;FALSE
1;FALSE;1;35;14222XXXX03503535;0.89188698;START;START;FALSE;FALSE;1;35;14222XXXX03503535;0.89188698;START;START;FALSE;FALSE
1;FALSE;1;36;07250XX0217517500;0.51787107;START;START;FALSE;FALSE;1;36;07250XX0217517500;0.51787107;START;START;FALSE;FALSE
1;FALSE;1;37;00202XXXX24400000;0.60751936;START;START;FALSE;FALSE;1;37;00202XXXX24400000;0.60751936;START;START;FALSE;FALSE
1;FALSE;1;38;10741XXXX10410435;0.48106578;START;START;FALSE;FALSE;1;38;10741XXXX10410435;0.48106578;START;START;FALSE;FALSE
1;FALSE;1;39;17740XXXX00014070;0.52912694;START;START;FALSE;FALSE;1;39;17740XXXX00014070;0.52912694;START;START;FALSE;FALSE
1;FALSE;1;40;07212XXXX10400000;0.6230686;START;START;FALSE;FALSE;1;40;07212XXXX10400000;0.6230686;START;START;FALSE;FALSE
1;FALSE;1;41;10722XXXX07007035;0.76468376;START;START;FALSE;FALSE;1;41;10722XXXX07007035;0.76468376;START;START;FALSE;FALSE
1;FALSE;1;42;0376104XX17517500;0.89456231;START;START;FALSE;FALSE;1;42;0376104XX17517500;0.89456231;START;START;FALSE;FALSE
1;FALSE;1;43;10751XX0203520900;0.72114835;START;START;FALSE;FALSE;1;43;10751XX0203520900;0.72114835;START;START;FALSE;FALSE
1;FALSE;1;44;00210XXXX14010435;0.41031375;START;START;FALSE;FALSE;1;44;00210XXXX14010435;0.41031375;START;START;FALSE;FALSE
1;FALSE;1;45;03732XXXX20917570;0.52739463;START;START;FALSE;FALSE;1;45;03732XXXX20917570;0.52739463;START;START;FALSE;FALSE
1;FALSE;1;46;14200XXXX10403535;0.40978696;START;START;FALSE;FALSE;1;46;14200XXXX10403535;0.40978696;START;START;FALSE;FALSE
1;FALSE;1;47;10701XXXX17520900;0.66381618;START;START;FALSE;FALSE;1;47;10701XXXX17520900;0.66381618;START;START;FALSE;FALSE
1;FALSE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE
1;FALSE;1;49;07222XXXX10414035;0.76934725;START;START;FALSE;FALSE;1;49;07222XXXX10414035;0.76934725;START;START;FALSE;FALSE
1;FALSE;1;50;1776004XX20900000;0.77907346;START;START;FALSE;FALSE;1;50;1776004XX20900000;0.77907346;START;START;FALSE;FALSE
1;FALSE;1;51;00211XXXX07024435;0.50411302;START;START;FALSE;FALSE;1;51;00211XXXX07024435;0.50411302;START;START;FALSE;FALSE
1;FALSE;1;52;10752XX0217510470;0.54954382;START;START;FALSE;FALSE;1;52;10752XX0217510470;0.54954382;START;START;FALSE;FALSE
1;FALSE;1;53;14230XXXX14017535;0.73954281;START;STANDARD;FALSE;FALSE;1;53;14230XXXX14017535;0.73954281;START;STANDARD;FALSE;FALSE
1;FALSE;1;54;00252XX0207003500;0.54327649;START;START;FALSE;FALSE;1;54;00252XX0207003500;0.54327649;START;START;FALSE;FALSE
1;FALSE;1;55;10721XXXX20914035;0.60868144;START;START;FALSE;FALSE;1;55;10721XXXX20914035;0.60868144;START;START;FALSE;FALSE
1;FALSE;1;56;14231XXXX14010470;0.58761993;START;START;FALSE;FALSE;1;56;14231XXXX14010470;0.58761993;START;START;FALSE;FALSE
1;FALSE;1;57;03700XXXX03520935;0.4739056;START;STANDARD;FALSE;FALSE;1;57;03700XXXX03520935;0.4739056;START;STANDARD;FALSE;FALSE
1;FALSE;1;58;17712XXXX17517500;0.65670269;START;START;FALSE;FALSE;1;58;17712XXXX17517500;0.65670269;START;START;FALSE;FALSE
1;FALSE;1;59;07240XXXX03507070;0.40366454;START;START;FALSE;FALSE;1;59;07240XXXX03507070;0.40366454;START;START;FALSE;FALSE
1;FALSE;1;60;1426004XX10400000;0.87069631;START;START;FALSE;FALSE;1;60;1426004XX10400000;0.87069631;START;START;FALSE;FALSE
1;FALSE;1;61;03731XXXX00010435;0.51588237;START;START;FALSE;FALSE;1;61;03731XXXX00010435;0.51588237;START;START;FALSE;FALSE
1;FALSE;1;62;14220XXXX00020900;0.55227656;START;START;FALSE;FALSE;1;62;14220XXXX00020900;0.55227656;START;START;FALSE;FALSE
1;FALSE;1;63;07241XXXX07000035;0.5922698;START;START;FALSE;FALSE;1;63;07241XXXX07000035;0.5922698;START;START;FALSE;FALSE
1;FALSE;1;64;00200XXXX17514070;0.69357387;START;START;FALSE;FALSE;1;64;00200XXXX17514070;0.69357387;START;START;FALSE;FALSE
1;FALSE;1;65;00251XX0214003500;0.5079239;START;START;FALSE;FALSE;1;65;00251XX0214003500;0.5079239;START;START;FALSE;FALSE
1;FALSE;1;66;10712XXXX03517570;0.47559734;START;START;FALSE;FALSE;1;66;10712XXXX03517570;0.47559734;START;START;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;23;17742XXXX00017535;0.40967586;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE;2;48;00240XXXX03507070;0.4005977;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;67;10732XXXX17500000;0.80943532;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE;2;68;07252XX0207017535;0.65078117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;69;07242XXXX20910435;0.60011966;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;70;1776004XX03507035;0.88566511;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;71;17701XXXX07000035;0.89731261;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE;2;72;10720XXXX14000035;0.70630627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;73;14251XX0203510435;0.6874232;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;74;03752XX0207003570;0.50756349;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;75;03752XX0217514000;0.64496007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;76;10752XX0217503570;0.713937;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;77;07242XXXX20917500;0.57301792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;78;10752XX0220917500;0.81241375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;79;14232XXXX10414000;0.88823206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;80;14221XXXX24417500;0.80956516;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;81;03750XX1010407000;0.53227354;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;82;10742XXXX03507000;0.74587792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;83;00250XX0214014035;0.48840519;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;84;14221XXXX00020900;0.93119117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;85;14232XXXX07014035;0.7419167;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;86;03720XXXX20914035;0.52467206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;87;10732XXXX03510435;0.6840813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;88;07221XXXX20900000;0.87475611;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX03507070;0.4005977;START;STANDARD;TRUE;TRUE;2;89;00220XXXX00020935;0.47925928;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;90;00251XX0214000000;0.46444724;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;91;10752XX0217517535;0.69100871;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;92;03752XX0214014000;0.7925995;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;93;03722XXXX14020935;0.54415908;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;94;03741XXXX03520970;0.44367;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;95;17740XXXX00020935;0.46662782;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;96;10751XX0217510435;0.71270573;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;97;10740XXXX20914035;0.40718805;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;98;10721XXXX03507000;0.94475634;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;99;1426104XX07017535;0.94383734;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;100;10742XXXX03517570;0.41516917;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;101;0726004XX03520970;0.9205792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;102;07221XXXX10417500;0.87184882;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;103;07242XXXX17514070;0.46275813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.38297239;START;STANDARD;TRUE;TRUE;2;104;03750XX0217517535;0.5326206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;105;10752XX0217514035;0.67143476;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.40967586;START;STANDARD;TRUE;TRUE;2;106;17741XXXX03520970;0.51574049;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;107;14201XXXX07017500;0.84337948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;109;00251XX0220907035;0.42170645;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;110;14210XXXX07010400;0.56073309;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;111;10711XXXX14014035;0.44643628;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;112;10711XXXX00010400;0.8900466;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;113;03730XXXX20903500;0.67929495;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.40913846;START;STANDARD;TRUE;TRUE;2;114;07220XXXX14007000;0.73100651;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;115;00250XX0220907000;0.4354325;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.32464447;START;STANDARD;TRUE;TRUE;2;116;00211XXXX20924435;0.46818932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;97;10740XXXX20914035;0.40718805;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;117;03721XXXX14014000;0.68012103;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;118;00251XX0220910400;0.39611369;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;119;03751XX0210414035;0.5982017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;120;03750XX0214020935;0.42672013;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;121;03751XX1014003500;0.83417375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;122;00230XXXX20914070;0.75701601;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;123;00252XX0224410435;0.43206891;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;124;1076004XX20914035;0.8757055;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;125;00231XXXX17517535;0.39368017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;126;07250XX1024420900;0.53593759;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;127;17730XXXX07007000;0.94816648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;128;1776004XX14017500;0.95497375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;129;14250XX0200010400;0.51755538;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;130;03740XXXX17520900;0.404189;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;131;03751XX0217514035;0.57291257;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;132;00211XXXX20910400;0.49449743;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;133;07251XX0220910400;0.86176635;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;134;03750XX1020917535;0.39792955;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;135;03730XXXX17514000;0.84556814;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;136;14231XXXX17507000;0.88732015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;137;0376104XX03507070;0.9884758;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;97;10740XXXX20914035;0.40718805;STANDARD;STANDARD;TRUE;TRUE;3;138;10740XXXX17517535;0.39509555;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;139;00251XX0217520935;0.48476753;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;140;00251XX0224420900;0.4617625;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;141;0026004XX17520935;0.92922264;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;142;03741XXXX20914035;0.49928848;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;143;00251XX0220914035;0.41837882;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;144;07251XX0220914035;0.5865682;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;145;00251XX0220907035;0.42170645;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;146;00250XX1020914035;0.42687291;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;147;07251XX1007017535;0.82996557;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;148;14250XX0224420900;0.42246858;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;14200XXXX14014000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;149;10742XXXX07014000;0.71749741;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;150;17730XXXX03514035;0.74244088;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;151;03731XXXX17514000;0.61737001;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.32464447;STANDARD;STANDARD;TRUE;TRUE;4;21;00251XX0220914000;0.32464447;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;146;00250XX1020914035;0.42687291;END;STANDARD;TRUE;TRUE
1;TRUE;3;97;10740XXXX20914035;0.40718805;STANDARD;STANDARD;TRUE;TRUE;4;138;10740XXXX17517535;0.39509555;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;03750XX0220920935;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;17;03750XX0220920935;0.38297239;END;STANDARD;TRUE;TRUE
