RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;18;14211XXXX10410400;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0;1;18;14211XXXX10410400;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;19;00232XXXX17503535;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0;1;19;00232XXXX17503535;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;20;0726004XX03514000;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0;1;20;0726004XX03514000;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;10720XXXX07000070;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0;1;22;10720XXXX07000070;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;07201XXXX14007000;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07201XXXX14007000;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;10702XXXX00007000;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0;1;25;10702XXXX00007000;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;00230XXXX10420935;0.6748412;1;0;1;1;0;0;0;0;0;3;0;0;1;26;00230XXXX10420935;0.6748412;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;03721XXXX17500070;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0;1;28;03721XXXX17500070;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;29;17721XXXX03500070;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0;1;29;17721XXXX03500070;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;03710XXXX20903500;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0;1;30;03710XXXX20903500;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;31;14242XXXX07017535;0.42699121;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;14242XXXX07017535;0.42699121;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;32;03731XXXX20907035;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0;1;32;03731XXXX20907035;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;33;00251XX0214014070;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0;1;33;00251XX0214014070;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;34;07210XXXX00003535;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0;1;34;07210XXXX00003535;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;35;14222XXXX03503535;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0;1;35;14222XXXX03503535;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;36;07250XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0;1;36;07250XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;37;00202XXXX24400000;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0;1;37;00202XXXX24400000;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;38;10741XXXX10410435;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0;1;38;10741XXXX10410435;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;39;17740XXXX00014070;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0;1;39;17740XXXX00014070;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;40;07212XXXX10400000;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0;1;40;07212XXXX10400000;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;41;10722XXXX07007035;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0;1;41;10722XXXX07007035;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;42;0376104XX17517500;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0;1;42;0376104XX17517500;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;43;10751XX0203520900;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0;1;43;10751XX0203520900;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;44;00210XXXX14010435;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0;1;44;00210XXXX14010435;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;45;03732XXXX20917570;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0;1;45;03732XXXX20917570;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;46;14200XXXX10403535;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0;1;46;14200XXXX10403535;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;47;10701XXXX17520900;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0;1;47;10701XXXX17520900;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;49;07222XXXX10414035;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0;1;49;07222XXXX10414035;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;50;1776004XX20900000;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0;1;50;1776004XX20900000;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;51;00211XXXX07024435;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0;1;51;00211XXXX07024435;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;52;10752XX0217510470;0.54954382;1;0;1;1;0;0;0;0;0;3;0;0;1;52;10752XX0217510470;0.54954382;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;53;14230XXXX14017535;0.73954281;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;53;14230XXXX14017535;0.73954281;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;54;00252XX0207003500;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0;1;54;00252XX0207003500;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;55;10721XXXX20914035;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0;1;55;10721XXXX20914035;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;56;14231XXXX14010470;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0;1;56;14231XXXX14010470;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;57;03700XXXX03520935;0.4739056;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;57;03700XXXX03520935;0.4739056;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;58;17712XXXX17517500;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0;1;58;17712XXXX17517500;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;59;07240XXXX03507070;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0;1;59;07240XXXX03507070;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;60;1426004XX10400000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0;1;60;1426004XX10400000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;61;03731XXXX00010435;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0;1;61;03731XXXX00010435;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;62;14220XXXX00020900;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0;1;62;14220XXXX00020900;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;63;07241XXXX07000035;0.5922698;1;0;1;1;0;0;0;0;0;3;0;0;1;63;07241XXXX07000035;0.5922698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;64;00200XXXX17514070;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0;1;64;00200XXXX17514070;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;65;00251XX0214003500;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0;1;65;00251XX0214003500;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;66;10712XXXX03517570;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0;1;66;10712XXXX03517570;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;67;10732XXXX17500000;0.80943532;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;68;07252XX0207017535;0.65078117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;69;07242XXXX20910435;0.60011966;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;70;1776004XX03507035;0.88566511;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;71;17701XXXX07000035;0.89731261;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;72;10720XXXX14000035;0.70630627;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;73;14251XX0203510435;0.6874232;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;74;03752XX0207003570;0.50756349;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;75;03752XX0217514000;0.64496007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;76;10752XX0217503570;0.713937;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;77;07242XXXX20917500;0.57301792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;78;10752XX0220917500;0.81241375;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;79;14232XXXX10414000;0.88823206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;80;14221XXXX24417500;0.80956516;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;81;03750XX1010407000;0.53227354;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;82;10742XXXX03507000;0.74587792;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;83;00250XX0214014035;0.48840519;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;84;14221XXXX00020900;0.93119117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;85;14232XXXX07014035;0.7419167;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;86;03720XXXX20914035;0.52467206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;87;10732XXXX03510435;0.6840813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;88;07221XXXX20900000;0.87475611;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;00240XXXX03507070;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;89;00220XXXX00020935;0.47925928;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;90;00251XX0214000000;0.46444724;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;91;10752XX0217517535;0.69100871;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;92;03752XX0214014000;0.7925995;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;93;03722XXXX14020935;0.54415908;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;94;03741XXXX03520970;0.44367;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;95;17740XXXX00020935;0.46662782;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;96;10751XX0217510435;0.71270573;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;97;10740XXXX20914035;0.40718805;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;98;10721XXXX03507000;0.94475634;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;99;1426104XX07017535;0.94383734;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;100;10742XXXX03517570;0.41516917;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;101;0726004XX03520970;0.9205792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;102;07221XXXX10417500;0.87184882;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;103;07242XXXX17514070;0.46275813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;104;03750XX0217517535;0.5326206;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;105;10752XX0217514035;0.67143476;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;106;17741XXXX03520970;0.51574049;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;107;14201XXXX07017500;0.84337948;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;108;14200XXXX14014000;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;109;00251XX0220907035;0.42170645;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;110;14210XXXX07010400;0.56073309;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;111;10711XXXX14014035;0.44643628;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;112;10711XXXX00010400;0.8900466;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;113;03730XXXX20903500;0.67929495;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;114;07220XXXX14007000;0.73100651;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;115;00250XX0220907000;0.4354325;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;116;00211XXXX20924435;0.46818932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;108;14200XXXX14014000;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;14250XX1007014000;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;17;03750XX0220920935;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;97;10740XXXX20914035;0.40718805;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;117;03721XXXX14014000;0.68012103;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;118;00251XX0220910400;0.39611369;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
